"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RSP","ETF","No",183.42,"Moderate","Downtrend","Mixed trend",183.42,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.53,"Neutral","182.41-184.51","False",2,NA,"2025-07-15 10:36:00"
"VEA","ETF","No",56.51,"Moderate","Downtrend","Mixed trend",56.505,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.55,"Neutral","56.09-56.56","False",1.58,NA,"2025-07-15 10:36:00"
"ARKK","ETF","No",73.49,"Moderate","Downtrend","Mixed trend",70.9,74.27,"Buy Signal","Buy signal generated - watch for recovery/decline","73.49-73.49",73.49,"Neutral","72.99-74.06","False",4.18,NA,"2025-07-15 10:36:00"
"EFA","ETF","No",88.21,"Moderate","Downtrend","Mixed trend",88.21,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.34,"Neutral","87.57-88.29","False",1.33,NA,"2025-07-15 10:36:00"
"KOLD","ETF","No",24.3889,"Moderate","Downtrend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.41-25.32",24.48,"Higher","23.59-25.19","False",10.26,NA,"2025-07-15 10:36:00"
"EMB","ETF","No",91.54,"Moderate","Downtrend","Mixed trend",91.54,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.16-91.63","False",0.91,NA,"2025-07-15 10:36:00"
"SCHX","ETF","No",24.755,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.57-24.82","False",2.11,NA,"2025-07-15 10:36:00"
"SPHB","ETF","No",101.28,"Good","Downtrend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal","101.25-101.25",101.25,"Lower","85.78-114.85","False",2.73,NA,"2025-07-15 10:37:00"
"CIBR","ETF","No",73.1105,"Moderate","Downtrend","Mixed trend",72.1625,76.36,"-","Balanced Zone: price is rising with room to resistance;","73.18-73.18",73.18,"Higher","72.42-73.8","False",2.48,NA,"2025-07-15 10:37:00"
"COST","Large","Yes",969.435,"Weak","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","959.67-972.86","False",1.68,17.66,"2025-07-15 10:34:00"
"ERIC","Large","No",7.365,"Moderate","Downtrend","Downtrend",7.36,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.4-7.58",7.42,"Neutral","7.14-7.45","False",3.84,0.05,"2025-07-15 10:32:00"
"PG","Large","Yes",152.03,"Weak","Downtrend","Downtrend",151.98,159.6099,"Buy Signal","Buy signal generated - watch for further decline","152.03-152.95",152.2,"Higher","150.38-152.68","False",2.09,6.3,"2025-07-15 10:34:00"
