"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",439.4,439.32,439.48,439.4,437.615,443.96,436.3,439.73,439.414,439.231,442.1,-0.61,-0.61,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",438.75,439.54,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",438.54,"431.56-439.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"437.59-441.21","Neutral","Neutral","320.98-563.22","308.16-394.82","False",4.34,1.11,"medium","normal",FALSE,0.0227634873662567,0.0811764480794051,0.132172644820196,-0.104578729595789,-0.136363636363642,438.607939485345,438.032015181959,FALSE,"",6,365.07,3,4,0.205491306371353,434.008,418.422,NA,FALSE,44.5418808919224,56.6874784527397,92.7083333333316,78.1249999999947,-2.43055555555613,-21.8750000000053,0,0.0438178046080709,439.155502,439.5635475,439.619443588859,438.717916411141,FALSE,FALSE,459.862919554988,377.510080445012,6.57511444930435,7.38272763602736,0.142270974676659,15.0588497985383,FALSE,FALSE,86.4897500253014,63.6113568130398,0.562418358425298,12.6570343755574,12.7949993621636,18.5890557939914,-0.71192759449322,5.95312275319945,3.77690664538392,0.395131256244893,3.77690664538393,5.95312275319946,-0.711927594493222,18.5890557939914,21.8147390959463,FALSE,FALSE,-3.37595269894001,FALSE,"2026-05-29 06:40:00",459.862919554988,377.510080445012,436.3,443.96,"","","","","","2026-05-29 06:40:00","2026-05-29 06:40:00",2026-05-29 06:40:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.32,0.106666666666667,0.5,48.1333333333333,4.34,0.0434,50.7266666666667,-83.8,50.7266666666667,5,0,0,0,0,4.79032258064516,FALSE,11.9758064516129,"Developing Setup",51,"Low",51,49,"Weak","Wait",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",189.02,189.05,189.15,189.1,184.83,187.58,183.79,188.85,188.926,188.925,186.85,1.16,1.11,"-","Mixed trend","Uptrend","Hold","-","Overbought",188.72,189.25,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",188.59,"182.82-188.62"," + Breakout Signal + ",NA,"187.73-190.31","Neutral","Higher","173.87-218.47","129.44-153.64","False",2.26,NA,"medium","normal",FALSE,-0.0317325999576911,-0.0211573045593949,0.21206658890892,0.659007095975403,1.16677371012631,188.620957231728,188.063759101497,TRUE,"Breakout",10,158.91,4,7,0.32277240236931,183.393,174.445,NA,TRUE,68.0817638096167,56.1153713651972,27.2507122507131,64.4444444444465,-7.50651182367274,47.1367521367539,100,0.137641563500269,188.645728,187.867428333333,189.286198967248,188.677201032752,FALSE,FALSE,189.94604768222,159.06695231778,5.27683494629008,8.84584962997117,0.0992002122660113,3.86103417878835,FALSE,FALSE,87.7417710591245,76.9026824875399,1.88322263411217,36.0591276487293,24.3180306054557,17.4344792910565,5.65450947130336,5.48154002483912,3.58112977437774,1.31215095158054,3.58112977437774,5.48154002483912,5.65450947130337,17.4344792910565,19.4126403470348,FALSE,FALSE,-0.676084375886777,FALSE,"2026-05-29 06:32:00",189.94604768222,159.06695231778,183.79,187.58,"","","","","","2026-05-29 06:32:00","2026-05-29 06:32:00",2026-05-29 06:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.14,0.0466666666666667,0.5,45.9583333333333,2.26,0.0226,50.7441666666667,-65.8,50.7441666666667,1,0,0,0,0,3.77822580645161,FALSE,9.44556451612903,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",146.17,146.07,146.65,146.36,149.34,150.21,146.87,146.56,146.246,146.467,146.96,-0.54,-0.49,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146,147,28.79,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",145.89,"136.09-146.4"," + Positive News + ",NA,"143.49-148.85","Neutral","Neutral","122.38-171.54","117.7-138.67","False",2.61,5.94,"high","expanding",FALSE,-0.129816889860635,-0.252490787498297,-0.289370247936148,-0.225255972696254,-0.625467400911018,145.801817258334,144.908764988863,FALSE,"",7,140.37,7,2,0.872510203753582,150.276,152.171,NA,FALSE,43.4640326818894,42.3259124365431,25.6660864908285,17.525773195875,4.66647327471986,16.4948453608244,26.153846153844,0.237381549408113,146.648194,146.931375,147.194589597611,145.921410402389,FALSE,FALSE,161.871150192125,142.236849807875,4.62044503259331,1.45338430131495,0.198413502392274,4.39766087299884,FALSE,FALSE,10.6620182101327,41.6617604565066,-1.18732459477005,-2.55288110867979,-0.709411526248215,-4.34159994792683,-2.38458983726337,-5.96365497824417,-5.138135812032,-0.635564570655847,-5.13813581203201,-5.96365497824417,-2.38458983726337,-4.34159994792683,13.803947718731,FALSE,FALSE,0.271377099747529,FALSE,"2026-05-29 06:33:00",161.871150192125,142.236849807875,146.87,150.21,"","News Alert","","","","2026-05-29 06:33:00","2026-05-29 06:33:00",2026-05-29 06:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.79,1,0.5,59,2.61,0.0261,50.89,-9.85552103886917,50.89,5,50,0,0,0,1.23387096774194,FALSE,3.08467741935484,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.6,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",347.3,346.5,347.3,346.9,309.98,349.42,308.6175,346.22,346.821,346.552,335.27,3.59,3.45,"Moderate","Uptrend","Uptrend","Hold","-","Overbought",345.1364,347.3,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",344.56,"323.22-345.55"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","344.45-348.97","Lower","Higher","324.31-671.72","105.1-185.5","False",5.13,0.84,"medium","quiet",FALSE,0.135513075570172,0.404741254697899,0.5070498185635,0.523893600393644,1.4133037435029,344.700621098125,342.839981979385,TRUE,"Breakout",10,192.42,2,10,0.671947771091751,306.952,252.149,NA,TRUE,81.3511958140778,57.3270571825801,76.5822394774139,100,0.0513547379880777,33.2778702163069,100,0.312537997657921,346.5027,344.97268,347.687196295467,345.366513704533,FALSE,FALSE,330.311124007996,153.274875992004,8.63646921598759,8.50164021433363,0.438510723937648,21.7135256360378,FALSE,FALSE,80.7903186260579,75.3726440620962,4.62001374794787,175.443641143608,110.411698255303,66.2303535128167,51.5618642918494,30.592451213337,9.38305438648005,10.7561692709194,9.38305438648004,30.592451213337,51.5618642918494,66.2303535128167,115.502457183673,FALSE,FALSE,20.3967432406746,FALSE,"2026-05-29 06:36:00",330.311124007996,153.274875992004,308.62,349.42,"","","","","","2026-05-29 06:36:00","2026-05-29 06:36:00",2026-05-29 06:36:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.14,0.0466666666666667,0,43.9583333333333,5.13,0.0513,49.8741666666667,-21.3,49.8741666666667,5,0,0,0,0,6.9758064516129,FALSE,17.4395161290323,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",383.52,383.49,383.62,383.56,383.86,390,381.25,384.11,383.537,383.574,386.12,-0.67,-0.67,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",383.36,383.96,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",383.1,"377.55-384"," + Breakdown Signal: below lower bollinger band limit + ",NA,"382.25-384.81","Neutral","Higher","348.92-480.41","273.7-354.47","False",2.29,13.13,"low","normal",FALSE,-0.0390960982094076,-0.0234613279111681,-0.0495165619869166,-0.153601832808318,-0.495550424201548,383.243899196357,382.720208530587,FALSE,"",5,357.24,4,2,0.136425799359647,385.127,379.341,NA,TRUE,42.6872934811646,47.1265278064133,36.7836257309918,23.6842105263095,1.33528265107134,-16.315789473693,0,0.0526307894760476,383.624052,384.145034166667,383.86048563411,383.33751436589,FALSE,FALSE,400.446708981524,375.376291018476,3.88617472433779,4.80656904075536,0.116149259738453,9.16529830513732,FALSE,FALSE,61.302792910645,61.5566351781593,0.842239673510505,27.2853139937366,15.4423416150925,11.1744550977513,-3.23777064955895,0.316965445570285,1.77658284569561,0.335212951173251,1.77658284569562,0.316965445570294,-3.23777064955895,11.1744550977513,6.67874305407695,FALSE,FALSE,-10.3832404014384,FALSE,"2026-05-29 06:37:00",400.446708981524,375.376291018476,381.25,390,"","","","","","2026-05-29 06:37:00","2026-05-29 06:37:00",2026-05-29 06:37:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.5,0.166666666666667,0.5,50.3333333333333,2.29,0.0229,49.8766666666667,-3.58156235824133,49.8766666666667,7,0,0,0,0,2.54435483870968,FALSE,6.36088709677419,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",321.67,320.37,322.11,321.24,317.45,321.88,315.16,321.31,321.429,321.152,321.21,0.14,0.07,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",319.2409,321.97,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",319.45,"293.28-318.72"," + Breakout Signal + ",NA,"320.08-322.59","Lower","Neutral","263.74-378.68","249.24-352.29","False",2.39,14.07,"high","expanding",TRUE,0.302463361396953,0.134168018204527,0.057545453131562,0.429291746671038,0.559584844316625,318.721713861606,316.619806262019,TRUE,"MomentumPullback",9,287.68,3,9,0.870616801687546,315.522,315.378,NA,FALSE,60.0668735446263,54.2742498948354,87.1752592429738,89.0073650654058,5.63083489167748,16.4889524018902,59.9999999999985,0.624788804318353,320.939718,320.481548333333,322.510568367281,319.726971632719,FALSE,FALSE,330.188536482788,295.732463517212,7.77318868075498,7.94329041742856,0.523136619202654,8.36152153746735,FALSE,FALSE,84.9138829321686,52.8452984370951,2.71806225183747,-11.8717076382792,-5.22262547579005,-0.495647594560275,6.16757560733762,3.42262863030459,2.60005749512888,1.05710240679564,2.60005749512888,3.42262863030458,6.16757560733763,-0.495647594560278,11.6510959114136,FALSE,FALSE,-1.97418436636222,FALSE,"2026-05-29 06:07:00",330.188536482788,295.732463517212,315.16,321.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 06:07:00","2026-05-29 06:07:00",2026-05-29 06:07:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.75,1.6,0.533333333333333,0,52.1666666666667,2.39,0.0239,50.1933333333333,56.2,50.1933333333333,7,0,0,0,0,4.47177419354839,FALSE,11.179435483871,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.1,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",166.84,166,168,167,141.88,143.58,137.43,164.56,165.862,164.059,142.4,17.16,16.48,"Very Weak","Uptrend","Uptrend","Hold","-","Overbought",161,166.84,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",160.92,"128.74-160.38"," + Positive News + ",NA,"158.14-175.54","Neutral","Higher","133.63-215.34","89.29-103.95","False",2.82,6.35,"high","quiet",TRUE,1.4163272749377,2.3558282208589,2.9940119760479,2.3558282208589,7.63870967741936,160.379732041849,157.826205957602,FALSE,"",10,107.51,1,9,4.42734756639101,137.423,124.028,NA,FALSE,97.5141721171833,72.9195421542928,97.2957912678643,100,1.84859708928813,4.31034482758598,100,0.865517186430728,162.48814,161.703545,167.018933938608,159.937926061392,FALSE,FALSE,142.708095815281,100.354404184719,9.03466293041608,9.65162053828948,0.642767118869031,4.96928134429823,FALSE,FALSE,91.5171352851537,83.7536898393495,-0.832545812914404,44.8774036015871,41.9316256354032,31.0630464795214,20.0877045032889,19.6940405144154,2.18140068886337,-0.238195320162536,2.18140068886337,19.6940405144154,20.0877045032889,31.0630464795214,42.2041184685865,FALSE,FALSE,10.3745355395937,FALSE,"2026-05-29 06:26:00",142.708095815281,100.354404184719,137.43,143.58,"","News Alert","Earnings Alert","","","2026-05-29 06:26:00","2026-05-29 06:26:00",2026-05-29 06:26:00,FALSE,FALSE,1,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.12,0.04,0.5,49.325,2.82,0.0282,50.3675,-7.5,50.3675,7,50,25,0,0,5.3991935483871,FALSE,13.4979838709677,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",0,3.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.15,43.23,43.24,43.24,42.16,42.99,42.07,43.07,43.134,43.02,42.83,0.75,0.71,"-","Mixed trend","Mixed trend","Hold","-","Neutral",42.7804,43.2,5.6,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",42.82,"40.95-42.74"," + ",NA,"42.62-43.68","Neutral","Neutral","33.78-51.88","37.49-43.16","False",3.06,NA,"high","expanding",FALSE,0.185744137450658,0.139243443954503,0.735379946305586,0.7236227824463,0.442271880819362,42.7438071571696,42.636073338353,FALSE,"",7,40.9,1,7,1.33416958592102,42.862,43.613,NA,FALSE,57.5753596767958,68.632752492839,93.167551240184,88.0838894184929,-1.55971088433705,-11.9161105815071,49.9999999999964,0.0415932686859564,42.89688,42.88629,43.2654221082605,42.6957878917395,FALSE,FALSE,45.4752368071363,41.9897631928637,0,3.62951912209269,0.0369089856133523,0.785110701134935,FALSE,FALSE,47.8984222729008,41.0840190306181,4.63938847490944,-11.7998352553542,-6.23905429071804,-1.08545034642032,-4.09762651141961,-1.08545034642032,-0.256171401956217,1.06182161396884,-0.256171401956218,-1.08545034642032,-4.09762651141962,-1.08545034642032,8.30076987637063,FALSE,FALSE,0.90341080038092,FALSE,"2026-05-29 06:30:00",45.4752368071363,41.9897631928637,42.07,42.99,"","","","","","2026-05-29 06:30:00","2026-05-29 06:30:00",2026-05-29 06:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.6,1,0.5,59,3.06,0.0306,50.44,4.2,50.44,1,0,0,0,0,3.45967741935484,FALSE,8.6491935483871,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",0.1,0.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SNDK","Technology","Computer Hardware","United States","Large","Good","No",1675.99,1676,1679,1677.5,1596.31,1697.9599,1560.18,1676.49,1674.6,1674.171,1641.64,2.09,2.01,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1670,1676.9,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1666.37,"1601.82-1675.33"," + Breakout Signal + ",NA,"1655.25-1696.73","Neutral","Higher","1562.69-2752.54","867.79-976.21","False",7.13,29.22,"low","quiet",TRUE,0.346665070051489,0.358682634730539,-0.298036882807852,-0.072739847723304,1.69842233009709,1668.63647551351,1662.58846141791,TRUE,"MomentumPullback",8,1057.26,1,7,0.505522170116866,1566.617,1397.43,NA,TRUE,89.1040426489131,54.342177192049,78.9057205936994,90.3469079939655,14.3373335956454,16.4404223227738,100,1.41032974848368,1677.669832,1675.44136416667,1677.66782760238,1669.22950239762,FALSE,FALSE,1700.30683363114,1144.29616636886,7.67874824987346,7.38657144821961,1.36841521204165,112.452998767951,FALSE,TRUE,84.0191381171788,70.3157795078196,1.95679503969419,190.345059337472,84.0981474005293,54.2590278234559,13.433248343387,17.8864824495893,11.0198892262746,3.25169503251695,11.0198892262746,17.8864824495893,13.433248343387,54.2590278234559,48.5897518145714,FALSE,FALSE,-11.7515443439852,FALSE,"2026-05-29 06:37:00",1700.30683363114,1144.29616636886,1560.18,1697.96,"","","","","","2026-05-29 06:37:00","2026-05-29 06:37:00",2026-05-29 06:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.14,0.0466666666666667,0.5,51.9333333333333,7.13,0.0713,49.8366666666667,-63.8,49.8366666666667,7,0,0,0,0,6.92338709677419,FALSE,17.3084677419355,"Opportunity",50,"Low",50,50,"Moderate","Soon",0.1,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",284.03,283.98,284.1,284.04,277.82,283.46,276.86,283.9,284.017,283.968,282.91,0.4,0.39,"-","Mixed trend","Uptrend","Hold","-","Neutral",283.54,284.3825,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",283.4,"275.28-283.39"," + Breakout Signal + ",NA,"281.43-286.63","Neutral","Neutral","228.54-337.28","171.86-232.18","False",4.15,NA,"medium","normal",FALSE,-0.0422312159070929,-0.101997749015201,0.264755718723524,0.084569576094983,0.328505828329195,283.392550971889,282.660954621054,FALSE,"",6,235.52,2,5,0.38140246401552,277.251,264.074,NA,TRUE,54.3681397065626,53.5132421933832,39.4967999483758,28.4263959390831,-5.06369670992398,-20.7430392768645,100,0.0597494769420303,283.688812,283.535324166667,284.513258775922,283.432241224078,FALSE,FALSE,286.759504690974,243.706495309026,0.729054676580351,8.13664418944182,0.147703842330402,7.37745367755564,FALSE,FALSE,90.9587247323188,72.5117228654128,2.29023154305584,32.5477886056972,23.5414847161572,18.075959933222,4.55687781802056,5.30802158942864,3.59967775010987,1.63092287243597,3.59967775010988,5.30802158942865,4.55687781802057,18.075959933222,17.665926108106,FALSE,FALSE,-1.97114221663157,FALSE,"2026-05-29 06:35:00",286.759504690974,243.706495309026,276.86,283.46,"","","","","","2026-05-29 06:35:00","2026-05-29 06:35:00",2026-05-29 06:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.12,0.04,0.5,46.8,4.15,0.0415,50.25,-65.8,50.25,1,0,0,0,0,4.125,FALSE,10.3125,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.1,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",86.31,86.16,86.4,86.28,85.25,86.175,85.08,86.25,86.243,86.116,85.99,0.37,0.29,"-","Mixed trend","Uptrend","Hold","-","Neutral",85.9,86.5,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",85.83,"79.31-85.9"," + ",NA,"85.73-86.77","Neutral","Neutral","80.99-96.43","71.19-80.77","False",1.66,NA,"high","expanding",TRUE,0.360465116279072,0.348796651552142,0.0901054477266723,0.348796651552142,0.395486797720139,85.7681805955438,85.0909469263543,TRUE,"RSER",8,80.81,1,6,0.741152708033745,85.444,84.227,NA,FALSE,56.2673338822463,56.3139216929135,63.3277777777774,68.3333333333334,8.14629629629531,-28.3333333333339,61.3636363636358,0.265292106931035,86.04472,85.9979683333333,86.3968909838785,85.7612690161215,FALSE,FALSE,86.726208858751,82.004791141249,8.46596563122225,7.80520437107456,0.132448577399525,1.22332574105782,FALSE,FALSE,76.3145791502667,60.9683295276531,0.504825500230851,8.19073980875691,4.04113732607379,5.8599039763634,1.06958157028679,2.16229060235237,1.8115084063462,0.163075131042517,1.81150840634621,2.16229060235238,1.06958157028678,5.8599039763634,5.75749008295095,FALSE,FALSE,-0.489946981304828,FALSE,"2026-05-29 06:33:00",86.726208858751,82.004791141249,85.08,86.17,"","","","","","2026-05-29 06:33:00","2026-05-29 06:33:00",2026-05-29 06:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,46.1333333333333,1.66,0.0166,50.4066666666667,-65.8,50.4066666666667,1,0,0,0,0,3.69758064516129,FALSE,9.24395161290322,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.2,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",320.12,319.63,321,320.32,316.77,322.32,314.29,320.13,320.077,320.353,320.82,-0.22,-0.23,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",319.65,321,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",319.41,"307.02-320.09"," + ",NA,"319.47-320.8","Neutral","Neutral","252.3-389.34","230.84-294.57","False",3.43,8.05,"medium","normal",FALSE,-0.037471896077943,-0.262025604356918,-0.243066375818003,-0.503512152669859,-0.0873907615480564,319.398073395387,318.331051628039,FALSE,"",8,271.44,4,2,0.532010958874346,312.239,300.401,NA,TRUE,55.79698251259,44.4042422885443,29.6296296296302,34.8148148148163,0.905349794238312,6.66666666666891,100,0.193649167307944,320.646632,320.883350833333,321.314415843905,319.614034156095,FALSE,FALSE,320.328527459937,274.052472540063,8.45844372629837,9.39165471511945,0.252297026963114,9.50137931423369,FALSE,FALSE,95.2758119464397,64.7551968308241,1.69529205342259,-3.84534692042559,2.19475679291561,13.1360863278908,8.85955685249907,6.87943498684078,5.9371285167085,1.13804735033574,5.93712851670849,6.87943498684078,8.85955685249906,13.1360863278908,16.8858374058673,FALSE,FALSE,4.51903872652026,FALSE,"2026-05-29 06:18:00",320.328527459937,274.052472540063,314.29,322.32,"","","","","","2026-05-29 06:18:00","2026-05-29 06:18:00",2026-05-29 06:18:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.24,0.08,0.5,49.1,3.43,0.0343,48.62,-87.2546453443545,48.62,7,0,0,0,0,3.54838709677419,FALSE,8.87096774193548,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.3,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",45,44.61,45,44.8,37.47,38.355,36.575,45.02,44.969,44.95,38.21,17.77,17.69,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",44.75,45.25,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",44.53,"38.41-44.63"," + Breakout Signal + ",NA,"43.04-47.25","Neutral","Higher","36.51-59.86","19.85-26.93","False",4.09,-0.17,"medium","quiet",FALSE,-0.288056725016624,-0.155313956068339,1.10337483065185,1.58013544018059,-0.332225913621259,44.6319221930354,44.0043922558684,TRUE,"MomentumPullback",7,27.93,4,6,1.07705114033923,36.935,33.215,NA,TRUE,62.2503925456293,54.0652646344828,44.0000000000002,50,2.7407407407407,9.99999999999943,84.909456740442,0.076354436669333,44.725384,44.7901833333333,45.2531027297944,44.7708972702056,FALSE,FALSE,38.938286140008,26.294713859992,5.5446648605284,9.30558491166364,0.118737459517481,1.44540837418423,FALSE,FALSE,79.4636008385456,76.2187626470097,2.06251098487246,77.7209302325581,55.1990251827782,35.017667844523,19.1456189585282,13.0473372781065,1.67642362959021,2.71505376344085,1.67642362959022,13.0473372781065,19.1456189585282,35.017667844523,48.0840839240068,FALSE,FALSE,6.07891664046085,FALSE,"2026-05-29 06:36:00",38.938286140008,26.294713859992,36.58,38.35,"","","","","","2026-05-29 06:36:00","2026-05-29 06:36:00",2026-05-29 06:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.11,0.0366666666666667,0.5,45.7583333333333,4.09,0.0409,48.8141666666667,-61.8,48.8141666666667,1,0,0,0,0,3.95161290322581,FALSE,9.87903225806452,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.6,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
