"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","-",NA,"No",15.5786333333333,15.571,15.561,15.41,1.09,"0.99","-","Uptrend","Mixed trend","Hold","-",15.22,23.48,21.34,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.58,"15.27-15.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.49-15.69","Neutral","False",7.92,NA,"2025-09-24 10:32:00"
"FBTC","-",NA,"No",98.79,98.751,98.701,97.37,1.46,"1.31","-","Uptrend","Mixed trend","Hold","-",96.56,109.76,4.89,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",97.02,"96.81-97.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.32-99.24","Neutral","False",3.73,NA,"2025-09-24 10:32:00"
"MCHI","-",NA,"No",64.885,64.871,64.8,63.66,1.92,"1.6","-","Uptrend","Mixed trend","Hold","Overbought",58.82,67.44,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.59-64.24","HOLD (Price near resistance)","HOLD","64.28-65.86","Higher","False",2.21,NA,"2025-09-24 10:32:00"
"AVGO","Large","Moderate","Yes",337.730833333333,337.651,337.384,338.94,-0.36,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",331.24,"330.98-334.35","HOLD","HOLD","334.09-340.41","Neutral","False",4.89,3.9,"2025-09-24 10:33:00"
"NVDA","Large","Good","Yes",178.541933333333,178.567,178.618,178.43,0.06,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"174.97-176.75","HOLD","HOLD","177.88-179.3","Higher","False",5.67,3.51,"2025-09-24 10:29:00"
"AAPL","Large","Good","Yes",252.489,252.627,252.666,254.43,-0.76,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.38,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",246.96,"247.44-249.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.36-253.84","Neutral","False",3.38,6.58,"2025-09-24 10:33:00"
"MSFT","Large","Good","Yes",510.23,510.116,509.757,509.23,0.2,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.57,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",499.8,"500.03-505.13","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.32-514.01","Neutral","False",2.14,13.63,"2025-09-24 10:33:00"
"AMZN","Large","Good","Yes",221.1232,221.229,221.703,220.71,0.19,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",217.36,244.24,6.36,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.7-218.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.64-223.33","Higher","False",3.06,6.56,"2025-09-24 10:33:00"
"META","Large","Good","Yes",757.315,757.164,756.758,755.4,0.25,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.78,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",741.86,"742.17-749.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","752.7-761.9","Neutral","False",3.32,27.55,"2025-09-24 10:33:00"
"GOOGL","Large","Good","Yes",249.596633333333,249.481,249.276,251.66,-0.82,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",245,"244.61-247.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","247.11-251.93","Neutral","False",3.26,9.37,"2025-09-24 10:33:00"
"ACN","Large","Good","Yes",238.02,238.295,238.355,235.5,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,10.85,"Hold","Excellent reward to risk ratio zone","HOLD","Weak",233.24,"233.26-235.64","HOLD","HOLD","234.9-241.08","Neutral","False",3.01,12.58,"2025-09-24 10:29:00"
"CNXC","Mid","Good","No",54.8533333333333,54.876,54.853,55.09,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,2.05,"Moderate","Good reward to risk ratio zone","HOLD","None",53.9,"53.75-54.3","HOLD","HOLD","53.65-56.09","Neutral","False",4.37,3.65,"2025-09-24 10:29:00"
"FUL","Mid","Moderate","No",59.9316666666667,59.945,59.965,59.62,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,2.48,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"58.73-59.33","HOLD","HOLD","58.87-61.04","Neutral","False",3.04,1.84,"2025-09-24 10:29:00"
"KBH","Mid","Good","No",63.385,63.362,63.311,62.41,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.58,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"62.03-62.66","HOLD","HOLD","62.05-64.75","Neutral","False",3.49,7.54,"2025-09-24 10:29:00"
"KMX","Mid","Good","Yes",58.2483333333333,58.247,58.093,57.6,1.13,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,4.39,"Hold","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"57.08-57.66","HOLD","HOLD","57.5-59.03","Neutral","False",3.54,3.62,"2025-09-24 10:29:00"
"SCS","Small","Good","No",16.8516666666667,16.851,16.845,16.87,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",16.66,"16.51-16.68","HOLD (Price near resistance)","HOLD","16.52-17.21","Neutral","False",3.55,1.04,"2025-09-24 10:29:00"
"WS","Small","Good","No",33.44,33.456,33.447,33.05,1.18,"-","Good","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.64,"Moderate","Low reward, High risk zone","HOLD","Weak",32.34,"32.77-33.11","HOLD","HOLD","32.94-33.94","Neutral","False",3.58,2.19,"2025-09-24 10:26:00"
"OPEN","Mid",NA,"No",7.94916666666667,8.012,8.013,7.09,12.12,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.22,"7.14-7.22","HOLD","HOLD","7.6-8.36","Neutral","False",12.33,-0.43,"2025-09-24 10:29:00"
"INTC","Large",NA,"Yes",30.5566666666667,30.555,30.497,29.34,4.15,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-",22.72,33.11,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.69,"29.38-29.69","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.98-31.15","Neutral","False",6.01,-4.77,"2025-09-24 10:29:00"
"NOW","Large","Moderate","Yes",954.376666666667,954.553,955.236,927.67,2.88,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-",890.83,1074.7,1.92,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",934.92,"935.29-944.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","947.56-964.88","Neutral","False",3.61,7.96,"2025-09-24 10:30:00"
"SLNO","Mid",NA,"No",63.5816666666667,63.386,63.271,56.85,11.84,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,2.01,"Hold","Good reward to risk ratio zone","HOLD","Moderate",62.72,"58.61-62.94","HOLD","HOLD","57.47-68.95","Higher","False",4.91,-4.22,"2025-09-24 10:30:00"
"GGAL","Mid","Good","No",34.93,34.922,34.778,31.51,10.85,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.24,"Hold","Good reward to risk ratio zone","HOLD","Moderate",33.84,"31.57-33.84","HOLD","HOLD","32.4-37.46","Neutral","False",5.94,6.33,"2025-09-24 10:30:00"
"BIDU","Large","Good","No",135.2921,135.171,134.064,125.57,7.74,"3.61","Good","Mixed trend","Mixed trend","Hold","Overbought",94.85,144.79,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.25,"129.59-130.25","HOLD (Price near resistance)","HOLD","135.13-141.61","Higher","False",4.39,10.96,"2025-09-24 10:30:00"
"BMA","Mid","Moderate","No",51.3133333333333,51.421,51.276,47.84,7.26,"10.93","Moderate","Mixed trend","Mixed trend","Hold","-",38.2,77.75,2.1,"Hold","Good reward to risk ratio zone","HOLD","Weak",49.98,"48.8-50.8","HOLD","HOLD","39.42-63.75","Neutral","False",6.23,4.02,"2025-09-24 10:30:00"
"BBAR","Mid","Moderate","No",10.73,10.728,10.723,10.09,6.34,"10.01","Moderate","Mixed trend","Mixed trend","Hold","-",7.96,17.8,2.58,"Hold","Good reward to risk ratio zone","HOLD","Moderate",10.73,"10.12-10.62","HOLD","HOLD","1.99-18.51","Higher","False",6.04,0.95,"2025-09-24 10:30:00"
"RXRX","Mid",NA,"No",5.12716666666667,5.125,5.095,4.81,6.59,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,4.49,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",4.9,"4.87-4.9","HOLD","HOLD","5.03-5.21","Neutral","False",8.53,-1.81,"2025-09-24 10:31:00"
"GNS","Micro",NA,"No",0.934433333333333,0.934,0.927,0.906,3.14,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.21,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.91,"0.9-0.91","HOLD","HOLD","0.89-0.95","Lower","False",12.25,-1.03,"2025-09-24 10:31:00"
"PVLA","Small",NA,"No",58.3483333333333,58.243,58.196,56.69,2.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",56.84,"57-57.77","HOLD (Price near resistance)","HOLD","57.09-59.11","Neutral","False",6.48,-2.53,"2025-09-24 10:31:00"
"LNTH","Mid","Good","No",53.5283333333333,53.542,53.44,52.06,2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",52.92,"51.98-52.99","HOLD","HOLD","51.22-55.87","Neutral","False",4.25,3.76,"2025-09-24 10:31:00"
"WKEY","Micro",NA,"No",6.32926666666667,6.324,6.309,6.15,2.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.73,"Hold","Low reward, High risk zone"," Positive News","Weak",5.88,"6.16-6.24","HOLD","HOLD","5.9-6.81","Neutral","False",9.69,-0.46,"2025-09-24 10:31:00"
"SCLX","-",NA,"No",29.1933333333333,29.49,29.677,28.8,1.37,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.61-28.9","HOLD (Price near resistance)","HOLD","26.86-31.48","Neutral","False",9.7,NA,"2025-09-24 10:29:00"
"WRAP","Micro",NA,"No",2.55093333333333,2.551,2.566,2.56,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.55,"2.49-2.52","HOLD (Price near resistance)","HOLD","2.49-2.65","Neutral","False",6.63,-0.21,"2025-09-24 10:31:00"
"INN","Small",NA,"No",5.68166666666667,5.684,5.697,5.71,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.23,6.14,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",5.69,"5.57-5.62","HOLD","HOLD","5.66-5.73","Higher","False",4.05,-0.1,"2025-09-24 10:29:00"
"CBOE","Large","Good","Yes",240.358333333333,240.325,240.135,240.32,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",235.2,"235.55-237.96","HOLD","HOLD","237.66-243.2","Neutral","False",2.11,8.52,"2025-09-24 10:31:00"
"TRMD","Mid","Good","No",22.1966666666667,22.197,22.202,22.2,-0.02,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.76-21.98","HOLD","HOLD","21.91-22.46","Neutral","False",4.34,3.28,"2025-09-24 10:32:00"
"MMC","Large","Good","Yes",199.763333333333,199.805,199.58,197.46,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",196,"195.76-197.66","HOLD","HOLD","199.7-202.56","Higher","False",1.95,8.33,"2025-09-24 10:32:00"
"NVGS","Small","Moderate","No",16.5783333333333,16.568,NA,16.58,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.59,17.33,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.57,"16.25-16.41","HOLD","HOLD","13.7-19.86","Higher","False",2.47,1.26,"2025-09-24 10:32:00"
"SPY","-",NA,"No",663.216666666667,663.207,663.18,663.21,0,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.96-656.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.75-664.52","Neutral","False",1.71,NA,"2025-09-24 10:32:00"
"QQQ","-",NA,"No",597.881666666667,597.926,597.976,598.2,-0.05,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.92-591.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.28-598.96","Neutral","False",2.45,NA,"2025-09-24 10:32:00"
"TQQQ","-",NA,"No",102.326866666667,102.35,102.375,102.61,-0.28,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",99.96,"100.28-101.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","101.71-102.74","Neutral","False",7.22,NA,"2025-09-24 10:32:00"
"ULTY","-",NA,"No",5.62876666666667,5.628,5.628,5.64,-0.2,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.66,"5.52-5.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 10:32:00"
"AMDL","-",NA,"No",10.1957666666667,10.207,10.231,10.24,-0.43,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",9.8,"10-10.1","HOLD","HOLD","10.14-10.45","Higher","False",10.82,NA,"2025-09-24 10:32:00"
"KWEB","-",NA,"No",41.87,41.85,41.77,40.62,3.08,"2.29","-","Mixed trend","Mixed trend","Hold","Overbought",36.71,43.63,0.34,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"41.03-41.45","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","40.26-43.52","Neutral","False",3,NA,"2025-09-24 10:32:00"
"IWM","-",NA,"No",244.095,244.05,244.033,243.84,0.1,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.41,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",239.12,"239.22-241.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.27-244.97","Neutral","False",2.04,NA,"2025-09-24 10:32:00"
"CWEB","-",NA,"No",57.24,57.201,56.99,53.96,6.08,"4.74","-","Mixed trend","Mixed trend","Hold","Overbought",45.68,60.94,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"56.1-56.55","HOLD (Price near resistance)","HOLD","56.42-58.55","Neutral","False",6,NA,"2025-09-24 10:32:00"
"YINN","-",NA,"No",52.8783333333333,52.858,52.679,50.55,4.61,"3.51","-","Mixed trend","Mixed trend","Hold","Overbought",45.39,58.28,0.74,"Moderate","Low reward, High risk zone","HOLD","Moderate",51.94,"51.82-52.35","HOLD","HOLD","52.06-53.73","Neutral","False",6.9,NA,"2025-09-24 10:32:00"
"DIA","-",NA,"No",463.286666666667,463.304,463.329,462.87,0.09,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"454.02-458.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.59-465.02","Neutral","False",1.71,NA,"2025-09-24 10:32:00"
