"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",348.266666666667,348.077,347.877,341.3,2.04,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.36,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",341.04,"339.78-344.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","345.25-352.09","Neutral","False",5.6,23.11,"2025-09-23 15:04:00"
"DVN","Large","Good","Yes",34.4983333333333,34.503,34.503,33.72,2.31,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.64,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"33.81-34.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.01-34.96","Neutral","False",3.25,4.44,"2025-09-23 15:04:00"
"RDW","Small",NA,"No",9.108,9.1,9.092,8.11,12.31,"1.03","-","Mixed trend","Mixed trend","Hold","-",7.75,20.79,8.73,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",8.16,"8.06-8.16","HOLD","HOLD","8.92-9.39","Neutral","False",10.5,-3.42,"2025-09-23 15:04:00"
"CRGY","Mid",NA,"No",9.105,9.103,9.111,8.5,7.12,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.01","HOLD","HOLD","8.85-9.35","Neutral","False",5.19,-0.34,"2025-09-23 15:04:00"
"CRNX","Mid",NA,"No",35.9216666666667,35.918,35.877,33.72,6.53,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.17,"34.04-35.17","HOLD (Price near resistance)","HOLD","35.06-36.69","Neutral","False",6.14,-4.1,"2025-09-23 15:04:00"
"ERJ","Large","Moderate","No",60.0666666666667,60.076,60.077,60.27,-0.34,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong",58.8,"58.87-59.47","HOLD","HOLD","59.36-60.73","Neutral","False",3.77,2.08,"2025-09-23 15:05:00"
"RZLV","-",NA,"No",7.13,7.116,7.13,6.38,11.76,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.58,"6.38-6.58","HOLD (Price near resistance)","HOLD","6.84-7.41","Neutral","False",10.96,NA,"2025-09-23 15:05:00"
"GANX","Micro",NA,"No",1.75243333333333,1.75,1.758,1.74,0.71,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.97,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.77,"1.71-1.73","HOLD","HOLD","1.65-1.86","Higher","False",7.81,-0.59,"2025-09-23 15:02:00"
"MCRB","Micro",NA,"No",17.4566666666667,17.471,17.51,16.52,5.67,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.59,"16.26-16.59","HOLD","HOLD","17.19-18.16","Neutral","False",8.85,-6.79,"2025-09-23 15:05:00"
"OI","Mid",NA,"No",13.35,13.348,13.346,13.14,1.6,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.08-13.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","13.21-13.49","Neutral","False",4,-1.65,"2025-09-23 15:06:00"
"LXRX","Small",NA,"No",1.21666666666667,1.217,1.217,1.16,4.89,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.19-1.25","Neutral","False",8.79,-0.32,"2025-09-23 15:06:00"
"BA","-",NA,"Yes",216.228333333333,216.217,216.133,212.09,1.95,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.91,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",211.68,"211.91-214.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","213.45-219.17","Neutral","False",3.16,NA,"2025-09-23 15:06:00"
"IONS","Mid",NA,"No",62.335,62.351,62.345,61.36,1.59,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"61.09-61.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.74-62.93","Neutral","False",3.81,-1.76,"2025-09-23 15:06:00"
"MMC","Large","Good","Yes",196.573333333333,196.548,196.6,197.04,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,11.25,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",193.06,"192.64-194.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","195.5-197.9","Neutral","False",1.95,8.33,"2025-09-23 15:06:00"
"NVGS","Small","Moderate","No",16.5466666666667,16.549,16.582,16.33,1.33,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",16.62,"16.22-16.38","HOLD","HOLD","16.06-16.87","Neutral","False",2.47,1.26,"2025-09-23 15:06:00"
"TFC","Large","Good","Yes",45.5091666666667,45.512,45.512,45.39,0.26,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.51,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.6-45.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.09-45.92","Neutral","False",2.26,3.69,"2025-09-23 15:06:00"
"SPY","-",NA,"No",662.265,662.334,662.438,666.84,-0.69,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",648.76,"649.01-655.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","653.16-668.68","Neutral","False",1.71,NA,"2025-09-23 15:06:00"
"QQQ","-",NA,"No",597.335,597.438,597.545,602.2,-0.81,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",585.06,"585.39-591.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.04-598.53","Neutral","False",2.45,NA,"2025-09-23 15:06:00"
"IWM","-",NA,"No",243.691666666667,243.732,243.828,244.39,-0.29,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",239.12,"238.82-241.25","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","242.14-244.65","Neutral","False",2.04,NA,"2025-09-23 15:06:00"
"AMDL","-",NA,"No",10.1651,10.165,10.158,10.09,0.74,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.26,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.97-10.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10-10.34","Neutral","False",10.82,NA,"2025-09-23 15:06:00"
"SLV","-",NA,"No",39.96,39.973,40.021,40.04,-0.2,"0.6","-","Mixed trend","Mixed trend","Hold","-",34.68,41.27,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.16-39.56","HOLD (Price near resistance)","HOLD","39.75-40.2","Higher","False",2.07,NA,"2025-09-23 15:06:00"
"XLE","-",NA,"No",89.37,89.372,89.372,87.67,1.94,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.58-88.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.61-90.03","Neutral","False",2.31,NA,"2025-09-23 15:07:00"
"TLT","-",NA,"No",89.1599666666667,89.165,89.176,88.7,0.52,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.38-88.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.91-89.42","Neutral","False",1.23,NA,"2025-09-23 15:07:00"
"GUSH","-",NA,"No",25.0832333333333,25.092,25.112,24.04,4.34,"0.21","-","Mixed trend","Mixed trend","Hold","-",22.31,26.6,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.83","HOLD","HOLD","24.39-25.63","Neutral","False",6.25,NA,"2025-09-23 15:07:00"
"TMF","-",NA,"No",40.0160666666667,40.022,40.037,39.83,0.47,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.35,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",39.2,"39.22-39.62","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","39.7-40.3","Neutral","False",3.54,NA,"2025-09-23 15:07:00"
"DIA","-",NA,"No",462.57,462.527,462.479,463.67,-0.24,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.32-457.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.3-464.71","Neutral","False",1.71,NA,"2025-09-23 15:07:00"
"AVGO","Large","Moderate","Yes",338.364166666667,338.527,338.469,338.79,-0.13,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",331.24,"331.59-334.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","334.83-341.42","Neutral","False",4.89,3.9,"2025-09-23 15:07:00"
