"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",62.7703,"Good","Uptrend","Uptrend",29.58,62.85,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",62.46,"Neutral","61.05-66.66","True",7.92,-0.63,"2025-07-15 10:44:00"
"BND","ETF","No",72.6147,"Moderate","Mixed trend","Mixed trend",72.6,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.37-72.7","False",0.57,NA,"2025-07-15 10:49:00"
"SCHX","ETF","No",24.755,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.6-24.79","False",2.11,NA,"2025-07-15 10:49:00"
"SCHF","ETF","No",21.89,"Moderate","Mixed trend","Mixed trend",21.87,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.73-21.92","False",1.32,NA,"2025-07-15 10:49:00"
"PTIR","ETF","No",23.26,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.03,"Neutral","22.79-23.68","False",15.36,NA,"2025-07-15 10:49:00"
"TSLT","ETF","No",15.52,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Neutral","15.22-15.82","False",11.62,NA,"2025-07-15 10:49:00"
"EMXC","ETF","No",63.545,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.55-63.55",63.55,"Neutral","62.84-64.27","False",1.66,NA,"2025-07-15 10:47:00"
"QTUM","ETF","No",92.795,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","93.05-93.05",93.05,"Neutral","91.98-93.61","False",2.68,NA,"2025-07-15 10:47:00"
"EZA","ETF","No",53.13,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Lower","51.28-54.45","False",2.64,NA,"2025-07-15 10:49:00"
"EWH","ETF","No",20.155,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","19.96-20.4","False",1.74,NA,"2025-07-15 10:48:00"
"FNDE","ETF","No",33.41,"Moderate","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.41",33.41,"Neutral","33.11-33.72","False",1.67,NA,"2025-07-15 10:50:00"
"TSLA","Large","No",314.8801,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.9-316.82","False",5.74,1.74,"2025-07-15 10:44:00"
"IBIT","ETF","No",66.365,"Good","Downtrend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.19-66.69",66.37,"Higher","65.87-66.86","False",3.52,NA,"2025-07-15 10:47:00"
"TLT","ETF","No",85.085,"Moderate","Downtrend","Mixed trend",85.07,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.36,"Neutral","84.77-85.4","False",1.69,NA,"2025-07-15 10:47:00"
"LQD","ETF","No",107.725,"Moderate","Downtrend","Mixed trend",107.715,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.78,"Neutral","107.35-108.1","False",1.06,NA,"2025-07-15 10:48:00"
"MSTY","ETF","No",22.555,"Moderate","Downtrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Higher","22.42-22.7","False",8.41,NA,"2025-07-15 10:48:00"
"KOLD","ETF","No",24.385,"Moderate","Downtrend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.38-25.32",24.42,"Higher","23.6-25.16","False",10.26,NA,"2025-07-15 10:48:00"
"XCEM","ETF","No",34.3601,"-","Downtrend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal","34.36-34.36",34.36,"Neutral","34.16-34.58","False",1.73,NA,"2025-07-15 10:47:00"
"COST","Large","Yes",969.51,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","960.49-972.85","False",1.68,17.66,"2025-07-15 10:46:00"
"PG","Large","Yes",152.365,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.22-153.51","False",2.09,6.3,"2025-07-15 10:46:00"
"ERIC","Large","No",7.335,"Moderate","Downtrend","Downtrend",7.33,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.34-7.58",7.39,"Neutral","7.12-7.41","False",3.84,0.05,"2025-07-15 10:44:00"
