"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF",NA,"No",27.1,26.83,25.26,28.44,"Good","Uptrend","Mixed trend",25.52,28.98,1.19,"Moderate","Price between support and resistance","-","26.96-27.9","26.8-27.38","Neutral","False",4.81,NA,"2025-08-05 12:05:00"
"ETN","Large","Good","Yes",357.01,353.44,345.63,364.15,"Moderate","Uptrend","Mixed trend",364.42,394.39,-5.05,"Moderate","Low Value Zone - Price below support","-","356.67-365","327.89-386.34","Neutral","False",2.21,9.93,"2025-08-05 12:01:00"
"EXPD","Large","Good","Yes",117.07,115.9,111.04,118.47,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.38,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.69-119.45","Neutral","False",2.66,6.02,"2025-08-05 12:01:00"
"F","Large","Moderate","Yes",11.03,10.92,10.63,11.33,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.54,"Moderate","Price between support and resistance","-","10.91-11.01","10.95-11.11","Neutral","False",2.67,0.78,"2025-08-05 12:02:00"
"FAS","ETF",NA,"No",158.86,157.27,148.68,214.22,"Moderate","Mixed trend","Mixed trend",157.73,172.53,12.1,"Good","Value Zone - Price near support","-","157.63-163.28","155.72-162","Neutral","False",5.46,NA,"2025-08-05 12:03:00"
"FAZ","ETF",NA,"No",4.635,4.59,4.34,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.75,"Moderate","Price between support and resistance","-","4.55-4.66","4.56-4.71","Higher","False",5.37,NA,"2025-08-05 12:04:00"
"FENY","ETF",NA,"No",23.505,23.27,22.7,25.69,"Good","Mixed trend","Mixed trend",23.37,24.47,7.09,"Good","Value Zone - Price near support","-","23.35-23.36","23.35-23.67","Neutral","False",2.45,NA,"2025-08-05 12:07:00"
"FGDL","ETF",NA,"No",45.31,44.86,43.53,45.58,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.25,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.33-46.29","Neutral","False",2.02,NA,"2025-08-05 11:44:00"
"FHTX","Micro",NA,"No",5.18,5.13,4.73,6.71,"Moderate","Mixed trend","Mixed trend",5.02,6.2,6.55,"Moderate","Price between support and resistance","-","5.16-5.24","5.02-5.24","Lower","False",7.68,-1.29,"2025-08-05 12:07:00"
"FIS","Large","Moderate","Yes",71.545,70.83,69.38,72.71,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.92,"Hold","Low Value Zone - Price below support","-","71.86-76.24","67.17-73.46","Neutral","True",2.05,1.57,"2025-08-05 12:01:00"
"FMS","Large","Moderate","No",24.6,24.35,23.81,25.09,"Moderate","Downtrend","Mixed trend",25.38,26.99,-3.06,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24.04-25.16","Neutral","False",2.25,1.22,"2025-08-05 11:59:00"
"FOUR","Mid","Good","No",83.19,82.36,79.56,87.32,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.8,"Hold","Low Value Zone - Price below support","-","85.28-96","70.83-89.71","Neutral","True",3.4,2.92,"2025-08-05 12:03:00"
"FOX","Large","Good","Yes",50.13,49.63,48.35,51.13,"Moderate","Downtrend","Downtrend",50.19,52.94,-49.11,"Moderate","Value Zone - Price near support","-","50.22-52.75","48.19-52.08","Neutral","True",2.58,4.04,"2025-08-05 12:01:00"
"FOXA","Large","Good","Yes",54.97,54.42,53.07,91.35,"Moderate","Mixed trend","Downtrend",54.91,58.01,51.73,"Good","Value Zone - Price near support","-","55.05-56.69","51.13-58.35","Neutral","True",2.49,4.04,"2025-08-05 12:01:00"
"FTCI","Micro",NA,"No",5.75,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.85,"Moderate","Price between support and resistance","-","4.98-5.88","4.41-7.09","Neutral","True",6.28,-3.71,"2025-08-05 11:57:00"
"FTGC","ETF",NA,"No",24.74,24.49,24.15,26.12,"Moderate","Uptrend","Mixed trend",24.62,25.6,7.31,"Good","Value Zone - Price near support","-","24.67-24.72","24.65-24.83","Neutral","False",1.41,NA,"2025-08-05 12:06:00"
"FTRE","Small",NA,"No",6.47,6.23,5.49,6.75,"Good","Mixed trend","Mixed trend",5.55,6.99,0.56,"Hold","Price between support and resistance","-","6.16-6.3","6.29-6.71","Neutral","False",9.32,-8.39,"2025-08-05 12:08:00"
"FWRG","Small","Poor","No",17.32,17.15,16.27,18.47,"Moderate","Mixed trend","Uptrend",16.43,18.58,1.41,"Good","Price between support and resistance","-","16.79-17.56","16.09-18.54","Neutral","False",5.02,0.17,"2025-08-05 12:08:00"
"GDX","ETF",NA,"No",56.385,54.57,51.62,57.51,"Good","Mixed trend","Uptrend",52.14,55.79,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.95-57.09","Neutral","False",2.98,NA,"2025-08-05 12:06:00"
"GE","Large","Good","Yes",269.25,266.56,258.09,274.43,"Good","Mixed trend","Mixed trend",260.7,277.68,0.99,"Moderate","Price between support and resistance","-","269.22-270.14","265.2-270.17","Neutral","False",2.25,7.02,"2025-08-05 12:06:00"
"GFS","Large",NA,"No",32.84,32.51,30.85,33.42,"Moderate","Uptrend","Downtrend",35.53,39.78,-2.59,"Hold","Low Value Zone - Price below support","-","32.66-34.02","28.87-37.47","Neutral","True",5.11,-0.34,"2025-08-05 12:08:00"
"GGLL","ETF",NA,"No",42.09,41.67,38.16,42.75,"Good","Mixed trend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","41.96-42.35","41.36-42.8","Neutral","False",4.65,NA,"2025-08-05 12:04:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Uptrend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.18","10.33-12.25","Higher","False",3.12,NA,"2025-08-05 12:04:00"
"GLD","ETF",NA,"No",312.115,308.99,300.73,312.89,"Good","Mixed trend","Mixed trend",303.77,314.88,0.33,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.97-313.24","Neutral","False",1.96,NA,"2025-08-05 12:06:00"
"GLDD","Small","Good","No",11.835,11.44,10.58,12.07,"Good","Uptrend","Uptrend",10.69,11.65,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.6","11.29-12.35","Neutral","False",2.93,1.02,"2025-08-05 12:08:00"
"GLDM","ETF",NA,"No",67.105,66.43,64.66,67.33,"Good","Mixed trend","Mixed trend",65.31,67.69,0.33,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.61-67.6","Neutral","False",1.97,NA,"2025-08-05 12:06:00"
"GLXY","Large","Poor","No",26.38,26.12,24.07,34.9,"Good","Uptrend","Mixed trend",25.63,31.32,6.63,"Moderate","Price between support and resistance","-","26.84-30.45","23.92-28.86","Neutral","False",7.85,0.55,"2025-08-05 12:01:00"
"GOOGL","Large","Good","Yes",195.58,193.62,183.84,196.9,"Good","Uptrend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.06-197.16","Neutral","False",2.29,9.38,"2025-08-05 12:05:00"
"GT","Mid","Moderate","No",10.025,9.92,9.58,10.23,"Moderate","Uptrend","Mixed trend",10.14,11.07,-8.69,"Hold","Low Value Zone","-","9.89-10.04","9.85-10.2","Neutral","False",3.44,0.84,"2025-08-05 12:10:00"
"HD","Large","Good","Yes",385.085,381.23,363.06,392.79,"Good","Uptrend","Uptrend",366.73,385.24,0.01,"Moderate","Elevated Zone - Price near resistance","-","382.36-384.78","382.8-387.24","Neutral","False",2.02,14.74,"2025-08-05 12:05:00"
"HGER","ETF",NA,"No",24.3835,24.14,23.8,25.08,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.66,"Good","Value Zone - Price near support","-","24.36-24.36","24.31-24.44","Neutral","False",1.42,NA,"2025-08-05 12:05:00"
"HIBL","ETF",NA,"No",47.22,46.75,43.46,51.27,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.83,"Moderate","Price between support and resistance","-","47.2-49.34","43.62-47.98","Neutral","False",7.04,NA,"2025-08-05 12:00:00"
"HIMS","Large","Moderate","No",57.5699,56.99,52.64,78.78,"Moderate","Mixed trend","Mixed trend",56.36,67.67,8.34,"Good","Price between support and resistance","-","54.45-59.62","53.21-60.85","Neutral","False",7.64,0.68,"2025-08-05 12:02:00"
"HIMZ","ETF",NA,"No",26.42,25.72,21.83,26.95,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-12.46,"Moderate","Low Value Zone","-","23.07-28.37","22.42-30.25","Neutral","True",15.14,NA,"2025-08-05 12:05:00"
"HLIO","Small","Moderate","No",46.72,46.17,35.47,47.65,"Good","Mixed trend","Uptrend",35.83,42.87,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","40.09-53.04","Neutral","True",3.56,1.11,"2025-08-05 12:02:00"
"HOOD","Large","Moderate","No",104.4,103.36,92.89,108.23,"Good","Mixed trend","Mixed trend",93.83,109.66,0.5,"Moderate","Price between support and resistance","-","104.26-106.71","102.72-106.08","Neutral","False",3.65,1.97,"2025-08-05 12:06:00"
"HRL","Large","Moderate","Yes",28.325,28.04,27.39,76.82,"Moderate","Uptrend","Mixed trend",28.32,29.77,146.98,"Moderate","Value Zone - Price near support","-","28.18-28.35","28.13-28.53","Neutral","False",2.34,1.36,"2025-08-05 12:09:00"
"IAC","Mid",NA,"No",34.18,33.26,32.26,38.58,"Good","Uptrend","Downtrend",36.82,40.31,-2.32,"Hold","Low Value Zone","-","32.73-33.79","19.44-52.11","Higher","True",3,-9.87,"2025-08-05 12:09:00"
"IAUM","ETF",NA,"No",33.8,33.46,32.56,33.91,"Good","Mixed trend","Mixed trend",32.89,34.09,0.31,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.54-34.05","Neutral","False",1.98,NA,"2025-08-05 12:06:00"
"IBIT","ETF",NA,"No",64.21,63.57,61.69,71.2,"Good","Uptrend","Mixed trend",63.67,67.83,6.72,"Good","Value Zone - Price near support","-","64.12-65.29","63.84-64.54","Neutral","False",2.96,NA,"2025-08-05 12:05:00"
"IBM","Large","Good","Yes",250.35,247.85,242.22,255.36,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.53,"Hold","Low Value Zone - Price below support","-","249.79-252.31","248.65-252.05","Neutral","False",2.27,6.2,"2025-08-05 12:06:00"
"IDYA","Mid",NA,"No",25.24,24.99,22.91,25.97,"Good","Mixed trend","Uptrend",23.14,25.8,0.27,"Hold","Price between support and resistance","-","24.85-25.21","22.96-26.97","Neutral","False",4.25,-3.65,"2025-08-05 12:09:00"
"IEFA","ETF",NA,"No",82.84,82.01,80.85,83.79,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.5,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.6-83.07","Neutral","False",1.23,NA,"2025-08-05 12:07:00"
"IEP","Mid",NA,"No",8.9,8.81,8.53,9.87,"Moderate","Mixed trend","Mixed trend",8.79,9.51,5.62,"Good","Value Zone - Price near support","-","8.87-8.95","8.65-9.16","Neutral","False",3.2,-1.2,"2025-08-05 12:10:00"
"IMMP","Micro",NA,"No",1.7512,1.73,1.65,1.97,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.78,"Hold","Price between support and resistance","-","1.73-2.03","1.28-2.22","Neutral","False",4.91,-0.22,"2025-08-05 12:06:00"
"IMNN","ETF",NA,"No",8.85,8.76,5.38,9.04,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.31-10.39","Neutral","False",17.55,NA,"2025-08-05 12:07:00"
"INO","Micro",NA,"No",1.505,1.49,1.4,1.88,"Moderate","Uptrend","Mixed trend",1.47,1.73,6.92,"Hold","Price between support and resistance","-","1.49-1.52","1.47-1.53","Neutral","False",6.22,-3.15,"2025-08-05 12:09:00"
"INSP","Mid","Moderate","No",77.9983,77.22,73.33,89.3,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.5,"Hold","Low Value Zone - Price below support","-","77.47-95","69.24-82.2","Neutral","True",5.03,2.2,"2025-08-05 12:02:00"
"INTC","Large",NA,"Yes",20.375,19.83,18.59,22.37,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.96,"Hold","Price between support and resistance","-","19.61-20.05","20.05-20.7","Neutral","False",6.25,-4.77,"2025-08-05 12:02:00"
"IPGP","Mid",NA,"No",76.25,75.49,72.37,81,"Moderate","Uptrend","Mixed trend",73.1,81.76,1.75,"Moderate","Price between support and resistance","-","75.71-84.24","71.98-80.35","Neutral","False",3.09,-4.52,"2025-08-05 12:04:00"
"IT","Large","Good","Yes",239.6,237.2,230.16,282.43,"Moderate","Downtrend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","233.92-245.87","159.51-311.47","Neutral","True",2.97,16.03,"2025-08-05 12:01:00"
"ITOT","ETF",NA,"No",137.4,136.03,133.32,138.86,"Good","Mixed trend","Mixed trend",134.67,140.09,0.98,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.81-137.99","Neutral","False",1.71,NA,"2025-08-05 12:06:00"
"ITRG","Micro",NA,"No",1.505,1.49,1.4,1.86,"Moderate","Mixed trend","Mixed trend",1.48,1.66,7.02,"Moderate","Value Zone - Price near support","-","1.5-1.51","1.47-1.54","Neutral","False",5.95,-0.01,"2025-08-05 12:07:00"
"ITUB","Large","Moderate","No",6.515,6.45,6.2,6.62,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.41,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.26-6.75","Neutral","False",2.42,0.71,"2025-08-05 12:01:00"
"ITW","Large","Good","Yes",255,252.45,247.08,259.48,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.23,"Moderate","Price between support and resistance","-","254.7-254.82","251.84-258.16","Neutral","False",1.6,11.39,"2025-08-05 12:06:00"
"IWM","ETF",NA,"No",219.78,217.58,211.71,223,"Good","Uptrend","Mixed trend",213.85,225.28,0.93,"Moderate","Price between support and resistance","-","220.15-221.05","218.81-220.63","Neutral","False",2,NA,"2025-08-05 12:05:00"
"IXUS","ETF",NA,"No",77.495,76.72,75.44,78.23,"Good","Uptrend","Mixed trend",76.2,78.91,1.1,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.26-77.73","Neutral","False",1.13,NA,"2025-08-05 12:06:00"
"J","Large","Moderate","Yes",143.42,141.17,133.72,144.08,"Good","Mixed trend","Uptrend",135.07,143.54,0.01,"Moderate","Elevated Zone - Price near resistance","-","139.66-142.68","136.22-150.31","Neutral","False",1.7,3.04,"2025-08-05 12:01:00"
"JNJ","Large","Good","Yes",170.22,168.52,161.22,171.09,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","170.14-170.14","169.05-171.39","Neutral","False",1.5,9.34,"2025-08-05 12:05:00"
"JNUG","ETF",NA,"No",82.2299,79.42,73.44,83.87,"Good","Mixed trend","Mixed trend",74.18,82.63,0.05,"Hold","Elevated Zone - Price near resistance","-","77.6-81.25","81.27-85.67","Neutral","False",6.57,NA,"2025-08-05 12:04:00"
"JOBY","Large",NA,"No",19.215,19.02,15.9,20.29,"Good","Mixed trend","Mixed trend",16.06,20.6,0.44,"Hold","Price between support and resistance","-","19.71-21.01","18.68-19.78","Neutral","False",5.28,-0.84,"2025-08-05 12:02:00"
"JPM","Large","Good","Yes",289.485,286.59,281.38,296.9,"Good","Uptrend","Mixed trend",284.22,300.48,2.09,"Good","Value Zone - Price near support","-","288.93-294.96","286.8-292.17","Neutral","False",1.62,19.51,"2025-08-05 12:05:00"
"KD","Mid","Moderate","No",29.4817,29.19,28.12,31.36,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.78-31.18","Neutral","True",3.64,1.05,"2025-08-05 12:02:00"
"KLAC","Large","Good","Yes",886.49,877.63,844.89,946.05,"Good","Uptrend","Mixed trend",869.22,934.77,2.8,"Good","Value Zone - Price near support","-","880.94-921.99","868.59-910.87","Neutral","False",3.73,30.4,"2025-08-05 12:06:00"
"KORU","ETF",NA,"No",82,81.18,75.37,84.54,"Good","Uptrend","Mixed trend",76.13,85.59,0.61,"Moderate","Price between support and resistance","-","82.05-83.05","80.86-83.14","Neutral","False",6.88,NA,"2025-08-05 12:00:00"
"L","Large","Good","Yes",92.86,91.47,88.64,92.91,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.24,"Moderate","Elevated Zone - Price near resistance","-","91-91.93","92-93.72","Neutral","False",1.56,6.3,"2025-08-05 12:10:00"
"LABU","ETF",NA,"No",64.13,63.49,58.66,66.22,"Good","Uptrend","Mixed trend",59.36,66.65,0.53,"Moderate","Price between support and resistance","-","63.33-64.25","62.13-66.13","Neutral","False",7.61,NA,"2025-08-05 12:04:00"
"LAES","Small",NA,"No",2.97,2.94,2.69,3.03,"Moderate","Uptrend","Mixed trend",3.11,3.6,-4.6,"Hold","Low Value Zone - Price below support","-","2.97-3.04","2.91-3.03","Neutral","False",8.45,-0.6,"2025-08-05 12:07:00"
"LCID","Mid",NA,"No",2.39,2.37,2.21,2.44,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-26.32,"Hold","Value Zone - Price near support","-","2.4-2.51","2.34-2.44","Neutral","False",6.7,-1.19,"2025-08-05 12:02:00"
"LDOS","Large","Good","Yes",171.934,169.21,155.17,175.37,"Good","Uptrend","Uptrend",156.74,167.79,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-171.34","166.96-176.35","Neutral","False",1.76,9.91,"2025-08-05 12:01:00"
"LGIH","Small","Good","No",60.61,57.77,52.52,61.82,"Moderate","Mixed trend","Uptrend",53.05,58.77,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-60.76","56.75-64.35","Neutral","False",5.49,7.75,"2025-08-05 12:07:00"
"LGVN","Nano",NA,"No",1.5887,1.56,1.46,1.77,"Moderate","Uptrend","Mixed trend",1.52,1.76,2.61,"Moderate","Price between support and resistance","-","1.55-1.57","1.56-1.64","Neutral","False",6.65,-1.35,"2025-08-05 12:05:00"
"LIN","Large","Good","Yes",469.265,464.57,450.46,472.16,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.41,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.85-472.73","Neutral","False",1.47,14.07,"2025-08-05 12:06:00"
"LIND","Small",NA,"No",12.97,12.84,11.4,13.42,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.14,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","11.66-14.42","Neutral","False",3.66,-0.27,"2025-08-05 12:10:00"
"LLY","Large","Good","Yes",766.765,759.1,728.28,806.37,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.19,"Good","Price between support and resistance","-","763.9-764.44","761.42-770.26","Neutral","False",4.06,12.3,"2025-08-05 12:05:00"
"LMND","Mid",NA,"No",46.66,39.55,36.26,47.59,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.8-50.52","Neutral","True",8.32,-3.04,"2025-08-05 12:02:00"
"LQDA","Small",NA,"No",19.63,19.43,16.67,20.02,"Good","Mixed trend","Uptrend",16.84,20.12,0.18,"Hold","Price between support and resistance","-","19.41-19.75","19.14-20.11","Neutral","False",5.67,-1.71,"2025-08-05 12:07:00"
"LRMR","Small",NA,"No",4.085,3.78,3.15,4.17,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.78-4.39","Neutral","True",8.33,-1.51,"2025-08-05 12:03:00"
"LSCC","Mid","Poor","No",54.18,53.64,47.82,55.73,"Good","Uptrend","Uptrend",48.3,54.16,0,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","49.61-61.49","Neutral","False",4.82,0.37,"2025-08-05 12:03:00"
"LTH","Mid","Moderate","No",27.09,26.82,25.57,27.63,"Moderate","Mixed trend","Mixed trend",27.77,29.67,-3.81,"Hold","Low Value Zone - Price below support","-","27.19-29.04","25.95-28.23","Neutral","False",4.64,0.96,"2025-08-05 12:09:00"
"MA","Large","Good","Yes",566.64,560.97,549.92,579.73,"Good","Uptrend","Mixed trend",556.93,583.52,1.74,"Hold","Value Zone - Price near support","-","563.67-565.75","560.88-575.01","Neutral","False",1.97,14.82,"2025-08-05 12:05:00"
"MAR","Large","Moderate","Yes",257.82,255.24,248.91,262.98,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-57.33,"Moderate","Low Value Zone","-","256.46-259.9","251.33-263.16","Neutral","False",2.48,8.78,"2025-08-05 12:01:00"
"MBI","Small",NA,"No",6.604,6.19,4.89,6.74,"Good","Mixed trend","Uptrend",4.94,6.12,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.28-7.33","Neutral","True",4.71,-8.71,"2025-08-05 12:03:00"
"MBOT","Micro",NA,"No",2.715,2.68,2.48,2.93,"Good","Mixed trend","Mixed trend",2.53,2.97,1.38,"Hold","Price between support and resistance","-","2.65-2.72","2.63-2.81","Neutral","False",7.54,-0.64,"2025-08-05 12:07:00"
"MCD","Large","Moderate","Yes",302.1,299.08,293.66,307.02,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.43,"Moderate","Value Zone - Price near support","-","302.86-304.52","299.7-304.5","Higher","False",1.42,11.32,"2025-08-05 12:06:00"
"MDGL","Mid",NA,"No",338.4812,335.1,292.27,341.44,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","309.09-367.43","Neutral","True",4.13,-17.85,"2025-08-05 12:03:00"
"META","Large","Good","Yes",766.62,758.95,707.66,775.37,"Good","Uptrend","Mixed trend",714.81,781.17,0.28,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","759.56-773.68","Neutral","False",2.55,27.56,"2025-08-05 12:05:00"
"METD","ETF",NA,"No",13.981,13.84,13.26,14.26,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.59,"Hold","Low Value Zone","-","13.74-13.95","13.79-14.17","Neutral","False",4.22,NA,"2025-08-05 12:04:00"
"METU","ETF",NA,"No",47.66,47.18,42.07,48.92,"Good","Mixed trend","Mixed trend",42.49,49.33,0.32,"Hold","Price between support and resistance","-","47.65-49.15","46.61-48.71","Neutral","False",5.2,NA,"2025-08-05 12:04:00"
"MEXX","ETF",NA,"No",16.6,16.2,15.4,17.7,"Moderate",NA,"Mixed trend",16,17.59,1.66,"Moderate","Price between support and resistance","-","15.98-16.42","16.42-18.18","Higher","False",4.91,NA,"2025-08-05 11:43:00"
"MLAB","Small",NA,"No",65.23,64.58,60.47,66.29,"Moderate","Mixed trend","Mixed trend",75.06,87.78,-2.29,"Hold","Low Value Zone - Price below support","-","65.5-67.07","54.97-67.04","Neutral","False",6.36,-0.36,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.79,35.43,34.73,36.69,"Moderate","Uptrend","Mixed trend",35.08,37.18,1.94,"Moderate","Price between support and resistance","-","35.72-35.97","35.53-36","Neutral","False",1.96,1.16,"2025-08-05 12:01:00"
"MPC","Large","Good","Yes",166.83,165.16,160.65,187.19,"Moderate","Mixed trend","Mixed trend",165.65,176.39,8.09,"Good","Value Zone - Price near support","-","169.22-169.82","164.58-169.08","Neutral","False",2.73,7.26,"2025-08-05 12:01:00"
"MPLX","Large","Good","No",51.25,50.74,49.83,54.74,"Good","Mixed trend","Mixed trend",50.96,53.22,6.9,"Good","Value Zone - Price near support","-","51.06-52.81","50.12-51.82","Neutral","False",1.78,4.33,"2025-08-05 12:01:00"
"MRK","Large","Good","Yes",80.26,79.46,76.22,83.46,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.59,"Moderate","Price between support and resistance","-","79.74-80.56","79.46-81.08","Neutral","False",4.08,6.49,"2025-08-05 12:06:00"
"MRNY","ETF",NA,"No",2.07,2.05,1.91,2.11,"Moderate","Uptrend","Mixed trend",2.14,2.45,-5.38,"Hold","Low Value Zone","-","2.06-2.09","2.05-2.09","Neutral","True",6.77,NA,"2025-08-05 12:04:00"
"MRVL","Large",NA,"No",75.955,75.2,71.58,82.64,"Good","Mixed trend","Mixed trend",73.54,82.68,2.78,"Good","Price between support and resistance","-","75.87-77.43","74.55-77.36","Neutral","False",4.81,-0.57,"2025-08-05 12:10:00"
"MSA","Mid","Good","No",181.34,179.53,170.69,182.45,"Good","Mixed trend","Uptrend",172.41,181.9,0.06,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","174.72-187.77","Neutral","False",1.47,7.26,"2025-08-05 12:09:00"
"MSFD","ETF",NA,"No",10.558,10.45,10.21,12.32,"Moderate","Mixed trend","Mixed trend",10.5,11.33,13.21,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.54-10.64","Higher","False",2.32,NA,"2025-08-05 12:00:00"
"MSFT","Large","Good","Yes",532.135,526.81,503.48,543.53,"Good","Uptrend","Mixed trend",508.57,550.48,0.78,"Moderate","Price between support and resistance","-","533.92-538.6","529.48-533.63","Neutral","False",1.22,13.66,"2025-08-05 12:05:00"
"MSFU","ETF",NA,"No",56.2201,55.66,51.59,58.59,"Moderate","Uptrend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","56.28-56.29","55.4-56.38","Neutral","False",2.58,NA,"2025-08-05 12:04:00"
"MSTU","ETF",NA,"No",7.0399,6.97,5.94,7.18,"Moderate","Uptrend","Mixed trend",7.23,8.91,-9.66,"Hold","Low Value Zone - Price below support","-","7.32-7.48","6.88-7.19","Neutral","False",14.74,NA,"2025-08-05 12:05:00"
"MUU","ETF",NA,"No",18.33,18.15,16.69,28.95,"Moderate","Uptrend","Mixed trend",18.09,21.54,13.3,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.57-19.09","Neutral","False",8.05,NA,"2025-08-05 12:02:00"
"MWA","Mid","Moderate","No",25.7279,25.47,23.71,25.84,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.75-26.58","24.58-26.6","Neutral","False",3.05,0.91,"2025-08-05 12:03:00"
"NAIL","ETF",NA,"No",68.985,67.9,58.04,70.36,"Good","Uptrend","Uptrend",58.63,67.96,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.81","67.55-70.41","Neutral","False",8.48,NA,"2025-08-05 12:04:00"
"NFLX","Large","Good","Yes",1157.15,1139.8,1109.59,1180.29,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-7.71,"Moderate","Value Zone - Price near support","-","1134.01-1145.58","1146.52-1162.42","Neutral","False",2.65,23.42,"2025-08-05 12:05:00"
"NFXS","ETF",NA,"No",14.495,14.35,13.77,14.52,"Good","Uptrend","Uptrend",13.91,14.57,0.13,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.49","14.32-14.67","Neutral","False",2.52,NA,"2025-08-05 12:03:00"
