"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",42.5501,42.588,42.603,41.89,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.47,46.16,1.74,"Hold","Good reward to risk ratio zone"," + ","None",42.41,"42-43"," + ",NA,"42.25-42.93","Neutral","Neutral","37.77-47.33","False",1.41,1.58,"2025-11-07 12:00:00","","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,51.1166666666667,1.41,0.0141,47.89,NA,47.89,5,0,0,24.3475
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",18.69,18.77,18.866,18.09,3.32,"-1.1","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",16.13,27.25,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",18.55,"16-19"," + Breakdown Signal + ",NA,"17.42-20","Neutral","Neutral","0.81-25.84","False",6.78,-2.52,"2025-11-07 12:01:00","","","","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.34,1,0.5,58.3104166666667,6.78,0.0678,41.5075,-37.2579031061167,41.5075,1,0,0,20.18
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",61.48,61.435,61.258,60.27,2.01,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",52.12,63.17,0.18,"Moderate","Low reward High risk zone"," + ","Weak",60.8,"57-61"," + ",NA,"60.61-61.79","Lower","Neutral","56.66-72.79","False",2.68,7.93,"2025-11-07 12:00:00","","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.18,0.06,0,31.8354166666667,2.68,0.0268,40.4575,NA,40.4575,5,0,0,26.255
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.13,27.09,27.173,26.35,2.96,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.71,38.29,7.84,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",26.9,"24-27"," + Positive Earnings + ",NA,"26.12-28.12","Neutral","Neutral","11.31-42.95","False",5.81,7.89,"2025-11-07 12:02:00","","","Earnings Alert","","","2025-11-07 12:02:00","2025-11-07 12:02:00",2025-11-07 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.84,1,0.5,60.9166666666667,5.81,0.0581,47.69,11.035093659147,47.69,5,0,8,25.8975
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",470.555,470.538,470.898,462.8,1.68,"-0.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",406.15,493.41,0.35,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",468.84,"440-470"," + Weak Earnings",NA,"462.52-476.84","Neutral","Higher","414.64-626.06","False",2.84,19.3,"2025-11-07 12:00:00","","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.35,0.116666666666667,0.5,49.8888888888889,2.84,0.0284,51.8266666666667,-85.25679106728,51.8266666666667,7,0,0,28.6566666666667
"CNDT","Technology","Information Technology Services","United States","Small","Moderate","No",1.865,1.868,1.872,2.22,-15.99,"-18.76","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.85,3.05,63.39,"Hold","Excellent reward to risk ratio zone"," + ","Weak",1.81,"2-2"," + ","Breakdown Signal","1.69-2.12","Higher","Lower","-1.06-2.33","False",5.55,0.13,"2025-11-07 12:01:00","","","","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,63.39,1,1,66.5645833333333,5.55,0.0555,45.9125,-13.4786324786326,45.9125,5,0,0,18.8375
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.205,31.198,31.209,31.49,-0.91,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.6,33.99,4.65,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",31.09,"30-31"," + ",NA,"30.53-31.88","Neutral","Neutral","24.53-37.66","False",3.09,2.25,"2025-11-07 12:00:00","","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.65,1,0.5,66.75,3.09,0.0309,52.91,5.94366368675694,52.91,7,0,0,25.8025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",88.085,88.163,88.624,86.52,1.81,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.81,105.25,1.29,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate",87.78,"79-89"," + Moderate Earnings + ","Upwards Momentum Signal","85.82-90.38","Neutral","Neutral","59.73-116.44","False",5.82,-0.4,"2025-11-07 12:00:00","","","Earnings Alert","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.29,0.43,0.5,55.8666666666667,5.82,0.0582,58.48,NA,58.48,1,0,8,35.07
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.725,11.734,11.739,11.86,-1.14,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.36,14.98,8.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.67,"11-12"," + ","Breakdown Signal","11.48-11.97","Neutral","Neutral","5.59-14.72","False",4.53,-0.22,"2025-11-07 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.92,1,0.5,57.9166666666667,4.53,0.0453,42.97,-16.1852116875375,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.6,42.629,42.612,40.66,4.77,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",34.33,44.03,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate",42.24,"37-42"," + Breakout Signal + Positive Earnings + ",NA,"39.7-45.49","Neutral","Neutral","33.36-53.49","False",3.28,1.63,"2025-11-07 12:01:00","","","","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.17,0.0566666666666667,0.5,44.5493055555556,3.28,0.0328,52.0741666666667,NA,52.0741666666667,5,0,0,30.0966666666667
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.74,19.756,19.868,18.71,5.51,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",18.34,24.53,3.41,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",19.59,"18-20"," + Positive Earnings + ",NA,"18.45-21.01","Neutral","Neutral","15.44-24.04","False",2.81,1.32,"2025-11-07 12:01:00","","","Earnings Alert","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.41,1,0.5,67.14375,2.81,0.0281,53.9775,3.31495872760216,53.9775,7,0,8,27.9975
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.955,85.944,86.067,85.66,0.34,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.49,101.9,10.87,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",85.68,"81-86"," + Positive Earnings + ",NA,"84.98-86.93","Neutral","Neutral","63.07-108.84","False",3.22,7.08,"2025-11-07 12:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.87,1,0.5,66.75,3.22,0.0322,52.78,11.5973764625235,52.78,7,0,8,27.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.37,361.678,361.972,360.24,0.31,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",302.97,372.58,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",360.36,"343-361"," + Breakdown Signal + ",NA,"356.99-365.89","Neutral","Neutral","345.09-407.95","False",1.89,7.96,"2025-11-07 12:00:00","Good Fundamentals & Health","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.19,0.0633333333333333,0.5,47.5381944444444,1.89,0.0189,50.0308333333333,NA,50.0308333333333,7,0,0,27.2858333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",20.98,20.995,21.037,20.99,-0.05,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.75,23.42,1.98,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak",20.89,"20-21"," + Breakdown Signal + Positive News + ",NA,"20.16-21.8","Neutral","Neutral","15.48-26.48","False",3.43,1.71,"2025-11-07 12:01:00","","News Alert","","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.98,0.66,0.5,57.3166666666667,3.43,0.0343,46.17,7.28097637495854,46.17,7,8,0,24.4675
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.755,101.799,101.786,99.29,2.48,"0.14","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",97.47,114.8,3.05,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",101.41,"97-102"," + Moderate Earnings + ",NA,"101.14-103.27","Higher","Neutral","84.57-118.94","False",2.41,2.47,"2025-11-07 12:01:00","","","Earnings Alert","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.05,1,1,71.0833333333333,2.41,0.0241,58.09,11.1908789027959,58.09,5,0,8,27.2475
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",40.58,40.507,40.435,43.49,-6.69,"-4.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",37.72,48.48,2.76,"Good","Good reward to risk ratio zone"," + ","Moderate",39.95,"33-40"," + ",NA,"38.66-42.41","Neutral","Neutral","26.31-54.85","False",5.74,-4.1,"2025-11-07 12:01:00","","","","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.76,0.92,0.5,60.55,5.74,0.0574,49.96,-14.8,49.96,1,0,0,25.715
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",311.51,311.636,311.825,315.78,-1.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.75,337.95,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",309.83,"293-312"," + Breakout Signal + ",NA,"303.05-319.97","Neutral","Neutral","230.13-392.89","False",3.42,8.18,"2025-11-07 11:59:00","Good Fundamentals & Health","","","","","2025-11-07 11:59:00","2025-11-07 11:59:00",2025-11-07 11:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0.5,49.3861111111111,3.42,0.0342,49.2633333333333,NA,49.2633333333333,7,0,0,27.0783333333333
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.58,40.621,40.845,41.01,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.02,44.8,2.7,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",39.94,"40-41"," + Positive News + ",NA,"38.08-43.1","Neutral","Neutral","30.95-50.21","False",3.24,1.98,"2025-11-07 11:55:00","","News Alert","","","","2025-11-07 11:55:00","2025-11-07 11:55:00",2025-11-07 11:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,58.5833333333333,3.24,0.0324,49.26,NA,49.26,5,8,0,26.29
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.55,34.558,34.582,34.88,-0.95,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.34,35.99,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",34.47,"33-35"," + Breakdown Signal + ",NA,"34.05-35.04","Neutral","Neutral","28.41-40.69","False",2.78,2.35,"2025-11-07 12:00:00","Good Fundamentals & Health","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.28,0.0933333333333333,0.5,45.2194444444444,2.78,0.0278,43.4033333333333,NA,43.4033333333333,7,0,0,23.1133333333333
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",495.445,495.483,495.993,502.4,-1.38,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",474.4,538.06,2.02,"Good","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",494.18,"475-496"," + Breakout Signal + Moderate Earnings + ",NA,"488.44-502.41","Neutral","Neutral","393.61-597.28","False",3.59,-4.82,"2025-11-07 12:02:00","","","Earnings Alert","","","2025-11-07 12:02:00","2025-11-07 12:02:00",2025-11-07 12:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.02,0.673333333333333,0.5,54.7944444444444,3.59,0.0359,49.6433333333333,-17.0097086047585,49.6433333333333,1,0,8,27.2358333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.1397,57.154,57.227,57.81,-1.16,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,3.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",56.95,"53-57"," + ",NA,"56.67-57.96","Higher","Neutral","42.32-72.17","False",4.47,7.09,"2025-11-07 12:01:00","","","","","Undervalued","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.65,1,1,78.4166666666667,4.47,0.0447,61.53,-6.45100739161581,61.53,7,0,0,27.9575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",227.12,227.057,227.855,223.63,1.56,"-1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.39,279.28,2.64,"Good","Good reward to risk ratio zone"," + ","Weak",224.03,"178-227"," + ",NA,"216.92-237.12","Neutral","Neutral","123.63-330.61","False",6.66,10.13,"2025-11-07 12:00:00","Good Fundamentals & Health","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.64,0.88,0.5,65.075,6.66,0.0666,50.39,-19.2514713304513,50.39,7,0,0,26.11
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.65,39.639,39.655,39.15,1.28,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",33.25,85.28,7.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak",39.46,"37-40"," + Breakout Signal + Positive Earnings + ",NA,"38.98-40.31","Neutral","Higher","34.11-87.12","False",2.86,1.73,"2025-11-07 12:00:00","","","Earnings Alert","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,7.13,1,0.5,63.1479166666667,2.86,0.0286,55.1025,-6.05217500945669,55.1025,5,0,8,29.61
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",90.83,90.831,90.861,87.26,4.09,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.05,114.76,5.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",90.59,"88-91"," + Breakdown Signal + ",NA,"90.25-92.16","Neutral","Neutral","72.28-109.38","False",2.24,4.23,"2025-11-07 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.01,1,0.5,65.25,2.24,0.0224,50.76,5.51763903104729,50.76,7,0,0,24.015
"DIA","NA","NA","NA","-",NA,"No",465.32,465.422,465.718,469.28,-0.84,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.53,491.22,1.88,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",464.95,"453-467"," + Breakdown Signal + ",NA,"463.22-466.56","Neutral","Neutral","415.14-515.5","False",1.73,NA,"2025-11-07 12:01:00","","","","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.88,0.626666666666667,0.5,50.7055555555555,1.73,0.0173,45.0366666666667,-19.0091888224205,45.0366666666667,1,0,0,21.9841666666667
"DIBS","Consumer Cyclical","Internet Retail","United States","Micro",NA,"No",4.0684,4.08,4.072,3.48,16.91,"9.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.79,4.26,0.15,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",3.97,"3-4"," + Positive News + ","Upwards Momentum Signal","3.65-4.49","Neutral","Higher","3.8-7.25","True",4.82,-0.55,"2025-11-07 12:02:00","","News Alert","","","","2025-11-07 12:02:00","2025-11-07 12:02:00",2025-11-07 12:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,50,4.82,0.0482,61.68,-50.568172888016,61.68,1,8,0,35.87
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.31,28.291,28.24,27.98,1.18,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,49.88,20.71,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",27.92,"24-28"," + Upwards Momentum Signal + ",NA,"27.52-29.61","Neutral","Neutral","14.69-41.93","False",5.7,-0.65,"2025-11-07 12:01:00","","","","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.71,1,0.5,62.4166666666667,5.7,0.057,50.8,-13.8,50.8,1,0,0,25.925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.425,2.428,2.435,2.56,-5.27,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.4,3.5,44.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.4,"2-2"," + ","Breakdown Signal","2.34-2.51","Neutral","Neutral","1.61-3.24","False",6.26,-0.06,"2025-11-07 12:00:00","","","","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,44.21,1,0.5,57.9166666666667,6.26,0.0626,41.24,-22.0135523613965,41.24,1,0,0,19.785
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.98,123.91,123.886,124,-0.02,"-0.68","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",120.38,132.96,2.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",123.46,"119-124"," + Breakout Signal + Positive Earnings + ",NA,"123.1-125.17","Neutral","Neutral","110.09-137.87","False",1.74,6.11,"2025-11-07 12:00:00","","","Earnings Alert","","","2025-11-07 12:00:00","2025-11-07 12:00:00",2025-11-07 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.49,0.83,0.5,59.95,1.74,0.0174,56.06,-6.8,56.06,5,0,8,30.49
"DVLT","NA","NA","NA","Small","Moderate","No",1.38,1.382,1.39,1.36,1.47,"-9.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,4.19,20.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.36,"1-1"," + ",NA,"1.21-1.55","Neutral","Neutral","-0.32-3.08","False",12.63,5.04,"2025-11-07 12:02:00","","","","","","2025-11-07 12:02:00","2025-11-07 12:02:00",2025-11-07 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.1,1,0.5,60.9166666666667,12.63,0.1263,40.87,-28.1884892086331,40.87,5,0,0,22.5925
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.68,2.679,2.679,2.2,21.82,"15.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.12,3.27,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.63,"2-3"," + Breakout Signal + ","Upwards Momentum Signal","2.48-2.88","Neutral","Neutral","1.94-3.37","True",5.13,-0.22,"2025-11-07 12:02:00","","","","","","2025-11-07 12:02:00","2025-11-07 12:02:00",2025-11-07 12:02:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.06,0.353333333333333,0.5,58.5777777777778,5.13,0.0513,67.4033333333333,24.7,67.4033333333333,1,0,0,36.9508333333333
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",93.77,93.968,94.173,98.32,-4.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.74,102.27,0.65,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",93.13,"82-95"," + Breakdown Signal + ",NA,"90.15-97.51","Neutral","Neutral","54.55-154.22","False",5.57,3.55,"2025-11-07 11:58:00","Good Fundamentals & Health","","","","","2025-11-07 11:58:00","2025-11-07 11:58:00",2025-11-07 11:58:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.65,0.216666666666667,0.5,48.0972222222222,5.57,0.0557,41.8466666666667,NA,41.8466666666667,7,0,0,22.7241666666667
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",99.72,99.772,99.749,96.99,2.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.26,105.47,1.29,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",99.51,"95-100"," + Positive Earnings + ",NA,"98.52-100.86","Neutral","Neutral","85.6-113.84","False",2.1,5.72,"2025-11-07 12:01:00","","","Earnings Alert","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.29,0.43,0.5,53.45,2.1,0.021,48.2,NA,48.2,7,0,8,26.225
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.635,48.567,48.589,47.8,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.37,50.89,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",48.41,"48-49"," + Breakout Signal + ","Upwards Momentum Signal","47.85-49.35","Neutral","Neutral","44.5-52.77","False",1.29,2.09,"2025-11-07 11:57:00","","","","","","2025-11-07 11:57:00","2025-11-07 11:57:00",2025-11-07 11:57:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1,0.333333333333333,0.5,51.3611111111111,1.29,0.0129,57.5433333333333,NA,57.5433333333333,5,0,0,31.7608333333333
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",128.7294,128.918,129.123,129.26,-0.41,"-2.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.44,144.16,0.84,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",128.1,"116-129"," + ",NA,"125.04-132.42","Neutral","Neutral","104.78-152.67","False",2.76,8.53,"2025-11-07 12:01:00","Good Fundamentals & Health","","","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.84,0.28,0.5,51.075,2.76,0.0276,48.29,-20.3965126274946,48.29,7,0,0,25.585
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",123.13,123.356,123.495,122.86,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.04,133.4,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","None",122.65,"123-123"," + Breakdown Signal + Positive News + ",NA,"121.1-125.29","Neutral","Neutral","93.24-153.02","False",4.11,10.82,"2025-11-07 11:57:00","","News Alert","","","","2025-11-07 11:57:00","2025-11-07 11:57:00",2025-11-07 11:57:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.02,0.34,0.5,49.85,4.11,0.0411,42.29,NA,42.29,7,8,0,23.4975
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.055,105.003,105.002,105,0.05,"1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",103.51,128.96,15.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak",104.49,"99-105"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"102.23-108.04","Neutral","Neutral","80.83-129.28","False",2.87,10.31,"2025-11-07 12:01:00","","News Alert","Earnings Alert","","","2025-11-07 12:01:00","2025-11-07 12:01:00",2025-11-07 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.44,1,0.5,69.75,2.87,0.0287,59.13,14.2,59.13,7,8,8,33.0575
