"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.41,36.419,36.436,36.86,-1.22,"0.22","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",33.65,38.49,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",36.38,"35-37"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"36.25-36.58","Neutral","Neutral","29.05-43.6","False",2.54,0.62,"2025-11-13 15:14:00","","News Alert","","","","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.75,0.25,0.5,40.4166666666667,2.54,0.0254,37.46,5.47284004830369,37.46,5,8,0,20.84
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.15,115.114,115.158,116.55,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.32,132.24,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",114.72,"111-116"," + Breakout Signal + ",NA,"114.22-115.52","Neutral","Neutral","95.39-134.91","False",2.66,11.28,"2025-11-13 15:14:00","","","","","Undervalued","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.46,1,0.5,68.25,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.6,29.608,29.602,30.44,-2.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.42,31.44,0.58,"Hold","Low reward High risk zone"," + ","Moderate",29.52,"29-30"," + ",NA,"29.11-29.81","Neutral","Higher","27.3-34.53","False",2.41,2.43,"2025-11-13 15:14:00","","","","","Undervalued","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.58,0.193333333333333,0.5,42.0944444444444,2.41,0.0241,43.0233333333333,NA,43.0233333333333,5,0,0,23.1308333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.815,5.82,5.822,6.75,-13.85,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,7.53,47.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.74,"5-6"," + Positive News + ",NA,"5.47-6.03","Neutral","Neutral","-7.46-19.09","False",13.59,-0.04,"2025-11-13 15:15:00","","News Alert","","","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,47.34,1,0.5,60.9166666666667,13.59,0.1359,39.91,-8.20467193404317,39.91,1,8,0,23.5525
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.57,26.56,26.545,26.77,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.24,4.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.48,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.42-26.64","Neutral","Neutral","21.68-31.46","False",2.46,2.65,"2025-11-13 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.5,1,0.5,62.4166666666667,2.46,0.0246,54.04,NA,54.04,5,0,0,27.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.465,17.462,17.468,17.34,0.72,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.59,20.03,2.93,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.43,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.3-17.63","Neutral","Neutral","13.17-19.32","False",2.73,1.77,"2025-11-13 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.93,0.976666666666667,0.5,58.8722222222222,2.73,0.0273,47.5366666666667,4.85651476986488,47.5366666666667,5,0,0,23.0091666666667
"CAN","NA","NA","NA","Small",NA,"No",0.9323,0.931,0.933,1.08,-13.68,"-4.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.92,2.27,143.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.91,"1-1"," + ",NA,"0.89-0.96","Neutral","Neutral","0.02-1.86","False",11.58,-0.88,"2025-11-13 15:14:00","","","","","","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,143.49,1,0.5,60.9166666666667,11.58,0.1158,41.92,-15.3005359056807,41.92,1,0,0,22.455
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.065,92.056,91.984,93.3,-1.32,"-0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.77,96.27,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",91.74,"89-93"," + ",NA,"91.51-92.6","Neutral","Neutral","78.35-105.78","False",2.04,3.87,"2025-11-13 15:12:00","Good Fundamentals & Health","","","","","2025-11-13 15:12:00","2025-11-13 15:12:00",2025-11-13 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.79,0.263333333333333,0.5,50.6861111111111,2.04,0.0204,48.8433333333333,-14.3,48.8433333333333,7,0,0,25.7233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.19,26.192,26.179,27.13,-3.46,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,33.54,28.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.09,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.86-26.36","Neutral","Neutral","18.48-33.9","False",4.8,1.94,"2025-11-13 15:15:00","","","","","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,28.45,1,0.5,68.25,4.8,0.048,54.2,6.2,54.2,7,0,0,27.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",85.6707,85.599,85.611,85.15,0.61,"-1.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.62,89.72,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",84.65,"75-86"," + Breakout Signal + ",NA,"83.77-87.76","Neutral","Neutral","71.25-123.31","False",6.64,-3.47,"2025-11-13 15:14:00","","","","","","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.14,0.0466666666666667,0.5,43.9222222222222,6.64,0.0664,47.8266666666667,-83.8,47.8266666666667,1,0,0,28.3066666666667
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.78,51.806,51.812,52.66,-1.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.09,56.49,2.78,"Moderate","Good reward to risk ratio zone"," + ","Strong",51.65,"49-52"," + ",NA,"51.4-52.04","Neutral","Neutral","41.87-61.69","False",2.66,3.57,"2025-11-13 15:12:00","Good Fundamentals & Health","","","","","2025-11-13 15:12:00","2025-11-13 15:12:00",2025-11-13 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.78,0.926666666666667,0.5,66.1638888888889,2.66,0.0266,54.8566666666667,NA,54.8566666666667,7,0,0,27.2266666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.36,15.383,15.397,14.94,2.81,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.2,18.88,3.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",15.31,"14-15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.99-15.74","Neutral","Neutral","3.44-20","False",6.05,0.75,"2025-11-13 15:14:00","","","","","","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.04,1,0.5,59.4166666666667,6.05,0.0605,44.45,1.39386893550681,44.45,5,0,0,22.2375
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.39,152.381,152.386,152.99,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.75,162.28,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",151.92,"147-152"," + Breakout Signal + ",NA,"151.28-153.5","Neutral","Neutral","121.69-183.09","False",2.19,4.94,"2025-11-13 15:12:00","Good Fundamentals & Health","","","","","2025-11-13 15:12:00","2025-11-13 15:12:00",2025-11-13 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,49.6194444444444,2.19,0.0219,50.5933333333333,NA,50.5933333333333,7,0,0,27.4108333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.995,15.007,15.01,17.38,-13.72,"-4.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.79,26.1,52.94,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.78,"12-16"," + ",NA,"14.47-15.22","Neutral","Neutral","6.54-23.45","False",9.74,-0.17,"2025-11-13 15:13:00","","","","","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,52.94,1,0.5,60.9166666666667,9.74,0.0974,43.76,-15.7986675549634,43.76,1,0,0,22.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.22,2.222,2.224,2.27,-2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.21,"2-2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.18-2.26","Neutral","Neutral","1.84-2.6","False",3.07,0.43,"2025-11-13 15:12:00","","","","","","2025-11-13 15:12:00","2025-11-13 15:12:00",2025-11-13 15:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.58,0.193333333333333,0.5,40.5944444444444,3.07,0.0307,39.3633333333333,NA,39.3633333333333,5,0,0,20.9658333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.485,166.683,166.881,166.89,-0.24,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",152.68,172,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",166.46,"162-167"," + Breakdown Signal: below lower bollinger band limit + ",NA,"165.43-167.56","Neutral","Neutral","141.82-191.15","False",2.23,13.43,"2025-11-13 15:12:00","Good Fundamentals & Health","","","","","2025-11-13 15:12:00","2025-11-13 15:12:00",2025-11-13 15:12:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.4,0.133333333333333,0.5,45.0465277777778,2.23,0.0223,42.1408333333333,NA,42.1408333333333,7,0,0,21.8758333333333
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.265,19.294,19.295,15.97,20.63,"18.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.94,20.43,0.27,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Strong",19.16,"18-19"," + Positive News + Weak Earnings","Upwards Momentum Signal","18.61-19.93","Neutral","Neutral","13.92-24.61","True",3.9,-0.72,"2025-11-13 15:12:00","","News Alert","","","","2025-11-13 15:12:00","2025-11-13 15:12:00",2025-11-13 15:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,0.5,50.9333333333333,3.9,0.039,63,-51.9096138896088,63,1,8,0,36.2
"CLS","Technology","Electronic Components","Canada","Large","Good","No",292.95,292.73,291.602,334.57,-12.44,"-2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",262.35,371.59,2.57,"Good","Good reward to risk ratio zone"," + ","Moderate",287.43,"241-291"," + ",NA,"281.99-306.7","Neutral","Neutral","232.49-404.96","True",6.76,6.16,"2025-11-13 15:13:00","","","","","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.57,0.856666666666667,0.5,66.4055555555555,6.76,0.0676,53.8066666666667,-9.8,53.8066666666667,7,0,0,26.0266666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.985,9.987,9.993,9.64,3.58,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.6,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",9.96,"10-10"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","9.8-10.13","Neutral","Lower","8.38-10.41","True",4.01,1.28,"2025-11-13 15:14:00","","","","","","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.71,0.236666666666667,0.5,58.6888888888889,4.01,0.0401,63.8566666666666,20.0988792154506,63.8566666666666,7,0,0,34.1641666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",286.9278,286.742,286.366,279.58,2.63,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",258.24,294.23,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",285.57,"276-286"," + Breakout Signal: above upper bollinger band limit + ",NA,"285.57-289.35","Neutral","Neutral","252.13-321.72","False",1.88,10.32,"2025-11-13 15:15:00","","","","","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0.5,53.2361111111111,1.88,0.0188,60.7033333333333,NA,60.7033333333333,7,0,0,34.3133333333333
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",36.24,36.24,36.24,35.35,2.52,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",33.48,59.18,8.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",36.08,"34-36"," + Breakout Signal + ",NA,"35.55-36.93","Neutral","Neutral","13.13-59.35","False",5.1,4.72,"2025-11-13 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.3,1,0.5,68.98125,5.1,0.051,55.3625,-13.8,55.3625,7,0,0,28.275
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",160.57,160.587,160.589,155.83,3.04,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",121.57,165.65,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",159.85,"153-161"," + Breakout Signal + ",NA,"157.8-163.32","Neutral","Neutral","-680.21-1001.35","False",3.34,7.01,"2025-11-13 15:14:00","","","","","","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.13,0.0433333333333333,0.5,48.9465277777778,3.34,0.0334,52.1308333333333,NA,52.1308333333333,7,0,0,29.3733333333333
"COLM","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",54.38,54.389,54.399,53.06,2.49,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",50.06,59.8,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",54.25,"52-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.09-55.02","Neutral","Neutral","34.04-61.22","False",3.95,3.31,"2025-11-13 15:15:00","","","","","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.26,0.42,0.5,55.4666666666667,3.95,0.0395,50.75,NA,50.75,7,0,0,27.1375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.97,84.046,84.071,86.3,-2.7,"0.41","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",82.73,163.07,63.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",83.4,"72-85"," + Positive Earnings + ",NA,"81.76-86.2","Neutral","Neutral","-52.31-220.25","True",9.86,-1.74,"2025-11-13 15:13:00","","","Earnings Alert","","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,63.58,1,0.5,60.8979166666667,9.86,0.0986,43.6025,14.197268975033,43.6025,1,0,8,21.96
"CRMD","Healthcare","Biotechnology","United States","Small","Moderate","No",11.3765,11.388,11.418,11.42,-0.38,"-0.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.46,14.14,3.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong",11.33,"11-11"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"11.19-11.64","Neutral","Neutral","5.17-17.58","False",6.24,0.78,"2025-11-13 15:14:00","","","Earnings Alert","","","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,3.01,1,0.5,60.5416666666667,6.24,0.0624,46.51,-19.0692240322297,46.51,5,0,8,25.29
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.0551,77.061,77.09,73.96,4.18,"5.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.38,81.29,0.44,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Very Strong",76.75,"73-77"," + Positive News + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","76.2-77.91","Neutral","Neutral","66.28-87.83","True",2.24,2.59,"2025-11-13 15:12:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 15:12:00","2025-11-13 15:12:00",2025-11-13 15:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.44,0.146666666666667,0.5,59.2138888888889,2.24,0.0224,69.9766666666667,-47.705435205604,69.9766666666667,7,8,8,41.0816666666667
"CSIQ","Technology","Solar","Canada","Small",NA,"No",29.66,29.665,29.631,28.46,4.22,"9.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.23,34.51,0.34,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",29.15,"23-29"," + Positive News + ",NA,"27.56-31.78","Neutral","Higher","28.44-64.14","False",8.03,-0.44,"2025-11-13 15:15:00","","News Alert","","","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,40.2277777777778,8.03,0.0803,36.6033333333333,-66.8,36.6033333333333,1,8,0,22.7258333333333
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.7,4.694,4.692,3.76,25,"17.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.5,5.63,0.78,"Good","Moderate reward to risk ratio zone"," + ","Strong",4.58,"4-5"," + ","Upwards Momentum Signal","4.29-5.12","Neutral","Neutral","1.86-8.14","True",7.52,-0.09,"2025-11-13 15:15:00","","","","","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.78,0.26,0.5,56.025,7.52,0.0752,63.33,25.7,63.33,1,0,0,35.62
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.5017,35.512,35.524,35.71,-0.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.84,36.76,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",35.45,"34-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.23-35.78","Neutral","Neutral","29.35-41.65","False",2.79,2.35,"2025-11-13 15:12:00","Good Fundamentals & Health","","","","","2025-11-13 15:12:00","2025-11-13 15:12:00",2025-11-13 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.22,0.0733333333333333,0.5,44.7527777777778,2.79,0.0279,43.1933333333333,NA,43.1933333333333,7,0,0,23.0608333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.765,59.699,59.629,60.48,-1.18,"-0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",56.02,64.33,1.22,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",59.36,"56-60"," + Upwards Momentum Signal + ",NA,"58.9-60.65","Neutral","Neutral","44.89-74.73","False",4.48,7.09,"2025-11-13 15:15:00","","","","","Undervalued","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.22,0.406666666666667,0.5,55.9055555555555,4.48,0.0448,51.5866666666667,-15.3,51.5866666666667,7,0,0,27.9716666666667
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",685,687.006,693.393,605.96,13.04,"9.14","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",580.58,754.37,0.66,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",682.69,"579-702"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","590.38-740.83","Neutral","Higher","569.44-1033.65","True",3.76,36.24,"2025-11-13 15:11:00","","News Alert","Earnings Alert","","","2025-11-13 15:11:00","2025-11-13 15:11:00",2025-11-13 15:11:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.75,0.66,0.22,0.5,60.19375,3.76,0.0376,67.7275,7.49150640401611,67.7275,7,8,8,39.91
"DGII","Technology","Communication Equipment","United States","Small","Moderate","No",38.91,38.808,38.768,35.97,8.17,"13.3","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",34.32,45.8,1.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",38.16,"34-39"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","34.41-43.49","Neutral","Neutral","30.13-47.69","True",3.87,1.14,"2025-11-13 15:13:00","","","Earnings Alert","","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.5,0.5,0.5,63.5,3.87,0.0387,73.13,81,73.13,5,0,8,41.6325
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.615,13.616,13.616,13.59,0.18,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.01,14.16,0.34,"Moderate","Low reward High risk zone"," + ","Strong",13.58,"13-14"," + ",NA,"13.46-13.78","Neutral","Neutral","11.47-15.74","False",3.53,1.24,"2025-11-13 15:11:00","Good Fundamentals & Health","","","","","2025-11-13 15:11:00","2025-11-13 15:11:00",2025-11-13 15:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0.5,50.9361111111111,3.53,0.0353,53.3533333333333,-81.9468860164511,53.3533333333333,7,0,0,29.9758333333333
"DIA","NA","NA","NA","-",NA,"No",475,474.934,475.016,482.76,-1.61,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.31,495.32,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",474.34,"462-478"," + Breakdown Signal: below lower bollinger band limit + ",NA,"472.81-475.95","Neutral","Neutral","424.2-525.8","False",1.73,NA,"2025-11-13 15:15:00","","","","","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.94,0.313333333333333,0.5,43.3944444444444,1.73,0.0173,41.9033333333333,-17.3673661518771,41.9033333333333,1,0,0,21.2008333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.24,107.286,107.228,116.65,-8.07,"-6.21","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",106.17,122.48,14.21,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",106.6,"100-108"," + Positive News + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","104.42-109.1","Neutral","Neutral","85.14-129.34","True",2.35,6.38,"2025-11-13 15:13:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,14.21,1,0.5,63,2.35,0.0235,46.15,-3.4,46.15,7,8,8,21.6875
