"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCK","Large","Moderate","Yes",704.78,693.6,681.61,719.12,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.88,"Moderate","Value Zone - Price near support","-","690.15-697.06","689.51-719.93","Neutral","False",1.73,25.75,"2025-08-06 10:25:00"
"MET","Large","Good","Yes",75.16,74.03,72.15,79.91,"Moderate","Mixed trend","Mixed trend",74.44,78.49,4.64,"Moderate","Value Zone - Price near support","-","73.66-74.41","74.83-75.63","Higher","False",2.54,6.12,"2025-08-06 10:26:00"
"META","Large","Good","Yes",762.0438,750.61,710.9,770.32,"Moderate","Mixed trend","Mixed trend",718.08,779.68,0.4,"Moderate","Price between support and resistance","-","746.8-754.42","755.46-768.63","Neutral","False",2.55,27.56,"2025-08-06 10:31:00"
"METD","ETF",NA,"No",14.06,13.85,13.27,14.34,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-19.12,"Hold","Low Value Zone","-","13.78-13.92","13.79-14.33","Neutral","False",4.22,NA,"2025-08-06 10:29:00"
"METU","ETF",NA,"No",46.97,46.26,42.34,48.31,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.52,"Hold","Price between support and resistance","-","46.03-46.5","45.5-47.49","Neutral","False",5.2,NA,"2025-08-06 10:28:00"
"MEXX","ETF",NA,"No",17.43,17.02,15.99,17.81,"Moderate",NA,"Uptrend",16.15,17.75,0.25,"Moderate","Elevated Zone - Price near resistance","-","16.78-17.26","15.94-18.94","Neutral","False",4.91,NA,"2025-08-06 10:27:00"
"MFC","Large","Moderate","No",30.985,30.52,29.77,31.58,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.48,"Hold","Value Zone - Price near support","-","30.36-30.67","30.66-31.31","Higher","False",2.44,1.92,"2025-08-06 10:26:00"
"MRK","Large","Good","Yes",80.39,79.18,75.95,83.49,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.67,"Moderate","Price between support and resistance","-","78.78-79.59","79.5-81.28","Neutral","False",4.08,6.49,"2025-08-06 10:31:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","10.46-10.56","10.64-10.82","Higher","False",2.32,NA,"2025-08-06 10:30:00"
"MSFT","Large","Good","Yes",526.125,520.86,504.41,541.49,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.42,"Moderate","Price between support and resistance","-","531.7-531.7","521.95-527.81","Neutral","False",1.46,13.62,"2025-08-06 10:31:00"
"MSFU","ETF",NA,"No",54.91,54.08,51.73,57.79,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.76,"Moderate","Price between support and resistance","-","53.81-54.36","53.13-55.11","Lower","False",2.92,NA,"2025-08-06 10:30:00"
"MSTU","ETF",NA,"No",6.92,6.81,5.97,7.06,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-7.29,"Hold","Low Value Zone - Price below support","-","6.78-6.85","6.79-7.05","Higher","False",12.43,NA,"2025-08-06 10:31:00"
"MTCH","Mid","Moderate","Yes",38.16,35.85,32.82,38.92,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36","37.22-40.59","Neutral","False",2.25,2.02,"2025-08-06 10:28:00"
"MUU","ETF",NA,"No",17.97,17.7,16.5,18.33,"Moderate","Mixed trend","Mixed trend",18.17,21.67,-18.28,"Moderate","Value Zone - Price near support","-","17.61-17.79","17.78-18.41","Higher","False",6.77,NA,"2025-08-06 10:29:00"
"MYGN","Small",NA,"No",5.08,5.03,4.11,5.18,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.1-5.18","4.82-5.4","Higher","True",6.56,-1.12,"2025-08-06 10:29:00"
"NAIL","ETF",NA,"No",68.5001,67.47,59.01,69.68,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.18,"Hold","Price between support and resistance","-","67.13-67.82","66.46-70.64","Neutral","False",8.46,NA,"2025-08-06 10:30:00"
"NFXS","ETF",NA,"No",14.51,14.29,13.84,14.59,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.37,"Moderate","Elevated Zone - Price near resistance","-","14.22-14.36","14.27-14.75","Neutral","False",2.52,NA,"2025-08-06 10:30:00"
"NI","Large","Moderate","Yes",42.89,42.25,40.87,43.17,"Moderate","Mixed trend","Mixed trend",41.28,43.57,0.42,"Moderate","Elevated Zone - Price near resistance","-","42.03-42.46","42.25-43.47","Neutral","False",1.94,1.85,"2025-08-06 10:27:00"
"NIO","Large",NA,"No",4.5508,4.51,4.29,4.85,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.88,"Moderate","Price between support and resistance","-","4.61-4.61","4.5-4.58","Neutral","False",3.58,-1.63,"2025-08-06 10:28:00"
"NRG","Large","Good","Yes",149.85,147.6,141.62,152.85,"Moderate","Downtrend","Mixed trend",158,174.67,-3.05,"Hold","Low Value Zone - Price below support","-","146.85-148.35","129.02-154.79","Neutral","False",4.05,6.29,"2025-08-06 10:27:00"
"NTR","Large","Moderate","No",58.94,58.06,56.98,61.76,"Moderate","Uptrend","Mixed trend",58.37,61.61,4.7,"Moderate","Value Zone - Price near support","-","57.76-58.35","58.52-59.18","Neutral","False",1.86,1.06,"2025-08-06 10:27:00"
"NVAX","Small","Poor","No",8.005,6.69,6.28,8.17,"Moderate","Uptrend","Uptrend",6.68,7.7,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.88","7.29-8.72","Neutral","True",6.2,2.75,"2025-08-06 10:28:00"
"NVDA","Large","Good","Yes",177.905,175.23,166.6,180.27,"Good","Mixed trend","Mixed trend",168.28,182.76,0.5,"Moderate","Price between support and resistance","-","174.34-176.12","176.53-179.23","Neutral","False",2.91,3.1,"2025-08-06 10:28:00"
"NVDD","ETF",NA,"No",4.1381,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.45,"Hold","Value Zone - Price near support","-","4.06-4.1","4.07-4.21","Neutral","False",4.2,NA,"2025-08-06 10:30:00"
"NVDU","ETF",NA,"No",123.71,121.4,111.22,128.09,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.51,"Moderate","Price between support and resistance","-","120.74-122.07","117.79-129.63","Neutral","False",6.04,NA,"2025-08-06 10:29:00"
"NVO","Large","Good","No",45.64,45.18,42.52,46.91,"Moderate","Downtrend","Mixed trend",53.54,61.34,-1.99,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.77-46.54","Neutral","False",5.9,3.65,"2025-08-06 10:27:00"
"NYT","Mid","Moderate","No",60.515,56.26,52.45,61.73,"Good","Mixed trend","Uptrend",52.98,57.42,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.53","59.3-66.22","Higher","False",1.19,1.83,"2025-08-06 10:29:00"
"O","Large","Moderate","Yes",57.28,56.42,55.55,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.95,"Moderate","Value Zone - Price near support","-","56.13-56.71","56.97-57.6","Higher","False",1.55,1.1,"2025-08-06 10:27:00"
"ORCL","Large","Good","Yes",252.67,248.88,234.83,257.21,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.5,"Moderate","Price between support and resistance","-","247.62-250.14","248.73-256.61","Neutral","False",2.68,4.35,"2025-08-06 10:31:00"
"OSCR","Mid","Moderate","No",14.3309,13.14,12.16,17.31,"Moderate","Uptrend","Mixed trend",13.91,16.72,5.65,"Moderate","Price between support and resistance","-","12.89-13.4","13.6-15.13","Neutral","False",7.46,0.4,"2025-08-06 10:28:00"
"OXY","Large","Moderate","Yes",43.29,42.64,41.23,46.03,"Moderate","Mixed trend","Mixed trend",42.65,45.42,3.36,"Good","Value Zone - Price near support","-","42.42-42.86","42.66-43.92","Higher","False",3.31,2.47,"2025-08-06 10:27:00"
"PAAS","Large","Moderate","No",29.24,28.8,27.21,29.45,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","28.66-28.95","29.1-29.39","Neutral","False",3.07,0.86,"2025-08-06 10:27:00"
"PFE","Large","Good","Yes",24.177,23.94,23.24,25.25,"Moderate","Mixed trend","Mixed trend",23.74,25.29,2.55,"Good","Value Zone - Price near support","-","24.7-24.7","23.91-24.3","Neutral","False",2.89,1.89,"2025-08-06 10:28:00"
"PLTD","ETF",NA,"No",7.1282,7.03,6.49,7.27,"Moderate","Downtrend","Mixed trend",7.69,8.76,-2.88,"Hold","Low Value Zone - Price below support","-","6.99-7.06","6.9-7.22","Neutral","False",7.6,NA,"2025-08-06 10:30:00"
"PLTR","Large","Moderate","Yes",177.21,172.27,152.71,180.75,"Good","Uptrend","Uptrend",154.25,174.52,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","176.13-181.34","Higher","False",4.13,0.29,"2025-08-06 10:28:00"
"PLTU","ETF",NA,"No",100.81,94.8,77.63,102.83,"Good","Mixed trend","Uptrend",78.41,97.34,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.5","97.09-104.56","Neutral","False",8.33,NA,"2025-08-06 10:30:00"
"PM","Large","Moderate","Yes",166.66,164.16,160.5,170.23,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.59,"Hold","Price between support and resistance","-","163.33-164.99","166.17-168.8","Higher","False",2.23,6.76,"2025-08-06 10:31:00"
"PNW","Large","Good","Yes",93.18,91.72,88.53,95.04,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.12,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.25","91.95-94.45","Neutral","False",1.59,5.05,"2025-08-06 10:27:00"
"PR","Large","Good","No",13.78,13.57,13.12,14.43,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.5,"Good","Value Zone - Price near support","-","13.5-13.64","13.72-13.91","Higher","False",3.28,1.64,"2025-08-06 10:27:00"
"PRCH","Small",NA,"No",15.625,14.35,12.31,15.94,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.04","13.83-17.44","Neutral","False",6.8,-0.12,"2025-08-06 10:28:00"
"QBTS","Mid",NA,"No",17.585,17.41,16.15,19.65,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.38,"Moderate","Price between support and resistance","-","18.55-18.73","17.06-18.2","Neutral","False",7.23,-0.66,"2025-08-06 10:28:00"
"QCOM","Large","Good","Yes",144.51,142.34,138.72,147.4,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-4.49,"Moderate","Low Value Zone - Price below support","-","141.62-143.06","142.35-146.67","Neutral","False",2.54,10.36,"2025-08-06 10:32:00"
"QQQ","ETF",NA,"No",561.76,556.14,543.64,568.77,"Good","Mixed trend","Mixed trend",549.13,574.25,0.99,"Moderate","Price between support and resistance","-","561.38-561.38","559.73-563.79","Neutral","False",1.38,NA,"2025-08-06 10:30:00"
"RBA","Large","Moderate","No",108.105,106.49,104.7,110.09,"Moderate","Mixed trend","Mixed trend",106.67,111.19,2.15,"Good","Value Zone - Price near support","-","105.95-107.03","105.62-108.5","Neutral","False",1.68,2.03,"2025-08-06 10:26:00"
"RETL","ETF",NA,"No",8.39,8.25,7.69,8.71,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.7,"Hold","Price between support and resistance","-","8.19-8.31","8.05-8.73","Neutral","False",4.95,NA,"2025-08-06 10:30:00"
"REZI","Mid","Poor","No",28.34,27.45,24.38,28.35,"Moderate","Mixed trend","Mixed trend",24.63,28.37,0.01,"Hold","Elevated Zone - Price near resistance","-","27.24-27.66","25.18-30.06","Neutral","False",3.22,0.3,"2025-08-06 10:29:00"
"RIGL","Small","Good","No",28.295,26.2,20.89,28.86,"Good","Mixed trend","Uptrend",21.1,26.5,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.8","24.73-31.86","Neutral","True",4.28,2.09,"2025-08-06 10:29:00"
"RIVN","Large",NA,"No",11.7799,11.31,10.88,12.02,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.42,"Hold","Low Value Zone","-","11.25-11.37","11.35-12.21","Higher","False",3.79,-3.69,"2025-08-06 10:28:00"
"RNG","Mid",NA,"No",30.28,27.09,24.55,30.89,"Good","Mixed trend","Uptrend",24.8,27.9,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.39","28.97-32.82","Neutral","False",3.52,-0.43,"2025-08-06 10:28:00"
"ROK","Large","Good","Yes",308.26,303.64,296.83,313.17,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-2.25,"Hold","Low Value Zone - Price below support","-","302.09-305.18","262.22-321.34","Neutral","False",2.24,7.92,"2025-08-06 10:27:00"
"RPRX","Large","Good","No",37.29,36.73,35.83,37.8,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.74,"Moderate","Price between support and resistance","-","36.54-36.92","36.46-38.28","Higher","False",2.13,2.45,"2025-08-06 10:27:00"
"S","Mid",NA,"No",17.21,16.95,16.3,17.55,"Moderate","Mixed trend","Mixed trend",17.45,19.57,-9.8,"Hold","Value Zone - Price near support","-","16.87-17.04","16.8-17.62","Neutral","False",3.85,-1.32,"2025-08-06 10:28:00"
"SCHB","ETF",NA,"No",24.2289,23.87,23.48,24.39,"Moderate","Mixed trend","Mixed trend",23.76,24.71,1.02,"Moderate","Value Zone - Price near support","-","23.75-23.99","24.19-24.32","Higher","False",1.62,NA,"2025-08-06 10:32:00"
"SCHD","ETF",NA,"No",26.6982,26.3,25.9,27.01,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.7,"Moderate","Value Zone - Price near support","-","26.17-26.43","26.62-26.77","Neutral","False",1.52,NA,"2025-08-06 10:31:00"
"SCHH","ETF",NA,"No",21.1101,20.8,20.42,21.49,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.01,"Good","Value Zone - Price near support","-","20.69-20.9","20.98-21.24","Neutral","False",1.79,NA,"2025-08-06 10:32:00"
"SGOL","ETF",NA,"No",32.205,31.72,31.09,32.25,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.51,"Moderate","Elevated Zone - Price near resistance","-","31.56-31.88","32.08-32.33","Neutral","False",1.98,NA,"2025-08-06 10:32:00"
"SHOP","Large","Moderate","No",151.15,135.7,119.14,154.17,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.04","144.69-163.62","Neutral","True",3.85,1.23,"2025-08-06 10:27:00"
"SIFY","Small",NA,"No",8.16,6.92,5.91,8.32,"Good","Mixed trend","Uptrend",5.97,7.44,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.09","7.95-9.55","Higher","True",3.79,-0.2,"2025-08-06 10:29:00"
"SMCI","Large","Good","Yes",45.85,45.39,41.96,46.77,"Moderate","Mixed trend","Mixed trend",51.48,60.36,-2.58,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.94-46.8","Neutral","False",7.55,1.84,"2025-08-06 10:28:00"
"SMCL","ETF",NA,"No",14.24,14.03,11.96,14.97,"Moderate","Mixed trend","Mixed trend",19.45,26.12,-2.28,"Moderate","Low Value Zone - Price below support","-","13.96-14.1","13.24-15.13","Neutral","True",14.77,NA,"2025-08-06 10:31:00"
"SMCX","ETF",NA,"No",38.35,37.97,32.25,40.18,"Moderate","Mixed trend","Mixed trend",52.34,70.32,-2.28,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","35.97-40.51","Neutral","False",15.05,NA,"2025-08-06 10:31:00"
"SMCY","ETF",NA,"No",16.9999,16.74,15.08,17.34,"Moderate","Mixed trend","Mixed trend",19.53,22.5,-2.18,"Hold","Low Value Zone - Price below support","-","16.66-16.83","16.45-17.49","Neutral","False",9.96,NA,"2025-08-06 10:31:00"
"SNAP","Large",NA,"No",7.5781,7.5,7.18,7.8,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.15,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.34-7.82","Neutral","True",4.32,-0.31,"2025-08-06 10:28:00"
"SOXL","ETF",NA,"No",23.2172,22.99,21.61,23.68,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-1006.28,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.73-23.54","Higher","False",5.97,NA,"2025-08-06 10:30:00"
"SOXS","ETF",NA,"No",8.275,8.02,7.1,9.42,"Good","Mixed trend","Mixed trend",7.58,9.63,1.96,"Hold","Price between support and resistance","-","7.98-8.05","8.17-8.43","Neutral","False",11.39,NA,"2025-08-06 10:30:00"
"SOXX","ETF",NA,"No",234.55,231.03,226.46,252.32,"Moderate","Mixed trend","Mixed trend",232.65,247.72,6.95,"Good","Value Zone - Price near support","-","229.86-232.2","231.01-235.93","Higher","False",1.98,NA,"2025-08-06 10:31:00"
"SPDN","ETF",NA,"No",10.2001,10.05,9.84,10.55,"Moderate","Mixed trend","Mixed trend",10.1,10.54,3.27,"Moderate","Value Zone - Price near support","-","10-10.1","10.17-10.21","Lower","False",2.06,NA,"2025-08-06 10:30:00"
"SPXL","ETF",NA,"No",180.28,177.57,168.87,186.51,"Moderate","Mixed trend","Mixed trend",173.26,188.43,1.16,"Moderate","Price between support and resistance","-","176.67-178.48","178.31-182.29","Higher","False",4.9,NA,"2025-08-06 10:30:00"
"SPY","ETF",NA,"No",628.705,619.27,609.3,632.13,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.95,"Moderate","Elevated Zone - Price near resistance","-","616.13-622.41","626.92-630.49","Higher","False",1.61,NA,"2025-08-06 10:30:00"
"SSRM","Mid","Moderate","No",14.915,13.02,12.26,15.21,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.64","14.35-16.35","Neutral","True",3.75,0.41,"2025-08-06 10:28:00"
"STE","Large","Moderate","Yes",221.625,218.3,214.58,226.06,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-6.01,"Moderate","Value Zone - Price near support","-","217.19-219.4","220.1-224.56","Higher","False",1.7,6.16,"2025-08-06 10:27:00"
"SUPN","Mid","Moderate","No",41.86,38.74,33.99,42.7,"Moderate","Mixed trend","Uptrend",34.33,39.94,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-39.94","38.47-45.25","Neutral","False",2.25,1.11,"2025-08-06 10:29:00"
"T","Large","Good","Yes",27.8399,27.42,26.81,28.23,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.24,"Moderate","Value Zone - Price near support","-","27.28-27.56","27.58-28.09","Higher","False",2.24,1.75,"2025-08-06 10:32:00"
"TECL","ETF",NA,"No",100.35,98.84,93.36,105.43,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.27,"Moderate","Price between support and resistance","-","98.34-99.35","97.86-102.84","Higher","False",5.55,NA,"2025-08-06 10:30:00"
"TMF","ETF",NA,"No",39.1201,38.73,36.86,39.43,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.31,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.86-39.38","Neutral","False",3.77,NA,"2025-08-06 10:30:00"
"TNA","ETF",NA,"No",34.65,34.3,32.33,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.3,"Moderate","Price between support and resistance","-","34.93-35.23","34.16-34.85","Higher","False",5.74,NA,"2025-08-06 10:30:00"
"TQQQ","ETF",NA,"No",86.3299,85.47,81.49,89.72,"Good","Mixed trend","Mixed trend",82.31,91.14,1.2,"Moderate","Price between support and resistance","-","85.92-85.92","85.42-87.24","Neutral","False",4.14,NA,"2025-08-06 10:30:00"
"TRI","Large","Good","No",183.95,181.19,178.24,185.65,"Moderate","Uptrend","Mixed trend",193.16,207.26,-2.53,"Hold","Low Value Zone - Price below support","-","180.27-182.11","165.32-187.91","Neutral","False",1.63,4.76,"2025-08-06 10:27:00"
"TRMB","Large","Good","Yes",81.995,80.77,78.97,85.33,"Moderate","Mixed trend","Mixed trend",79.77,86.32,1.94,"Moderate","Price between support and resistance","-","80.36-81.18","77.5-86.49","Neutral","False",1.84,6.13,"2025-08-06 10:27:00"
"TSLA","Large","Moderate","No",314.535,307.81,290.17,333.44,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.91,"Hold","Price between support and resistance","-","307.81-307.81","311.19-317.58","Neutral","False",5.73,1.67,"2025-08-06 10:28:00"
"TSLL","ETF",NA,"No",11.16,10.65,9.42,13.54,"Moderate","Uptrend","Mixed trend",10.67,12.89,3.49,"Hold","Price between support and resistance","-","10.65-10.65","10.96-11.36","Neutral","False",11.56,NA,"2025-08-06 10:30:00"
"TSLS","ETF",NA,"No",7.76,7.64,7.13,9.05,"Moderate","Mixed trend","Mixed trend",7.62,8.39,4.49,"Good","Value Zone - Price near support","-","7.6-7.68","7.6-7.91","Neutral","False",6.72,NA,"2025-08-06 10:30:00"
"TSMX","ETF",NA,"No",32.89,32.39,30.8,44.91,"Moderate","Mixed trend","Mixed trend",32.58,37.2,13.88,"Moderate","Value Zone - Price near support","-","32.23-32.56","32.69-33.39","Higher","False",4.92,NA,"2025-08-06 10:30:00"
"TT","Large","Good","Yes",425.17,418.8,412.85,433.67,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.68,"Moderate","Value Zone - Price near support","-","416.67-420.92","420.69-429.64","Neutral","False",1.42,12.69,"2025-08-06 10:32:00"
"TZA","ETF",NA,"No",11.2199,11,10.27,13.35,"Good","Uptrend","Mixed trend",10.96,12.55,5.13,"Moderate","Price between support and resistance","-","11-11","11.13-11.39","Neutral","False",6.6,NA,"2025-08-06 10:30:00"
"U","Large",NA,"No",32.795,31.53,29.93,36.13,"Moderate","Mixed trend","Mixed trend",31.2,36.8,2.5,"Moderate","Price between support and resistance","-","30.59-32.47","28.94-36.68","Neutral","False",5.07,-1.12,"2025-08-06 10:28:00"
"UBER","Large","Good","Yes",87.2272,86.35,84.17,119.04,"Moderate","Mixed trend","Mixed trend",87.01,93,27.17,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.8-91.71","Neutral","False",2.53,5.71,"2025-08-06 10:27:00"
"UCO","ETF",NA,"No",23.7,23.34,22.16,29.7,"Moderate","Mixed trend","Mixed trend",23.42,26.24,9.14,"Moderate","Value Zone - Price near support","-","23.23-23.46","23.17-24.23","Neutral","False",5.07,NA,"2025-08-06 10:31:00"
"UHAL.B","ETF",NA,"No",51,50.24,48.86,52.02,"Moderate",NA,"Mixed trend",51.69,55.08,-5.92,"Hold","Value Zone - Price near support","-","49.98-50.49","50.75-51.39","Neutral","False",2.74,NA,"2025-08-06 10:26:00"
"ULTY","ETF",NA,"No",6.045,5.98,5.83,6.99,"Moderate","Downtrend","Mixed trend",6.02,6.31,11.7,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.01-6.09","Higher","False",2.57,NA,"2025-08-06 10:30:00"
"UNH","Large","Good","Yes",249.09,245.36,229.82,254.07,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-7.02,"Hold","Value Zone - Price near support","-","244.11-246.6","245.34-252.6","Neutral","False",6.33,23.09,"2025-08-06 10:31:00"
"UPST","Mid",NA,"No",71.74,71.02,66.88,73.17,"Moderate","Mixed trend","Mixed trend",73.7,85.9,-7.27,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","67.78-75.79","Neutral","False",5.83,-0.73,"2025-08-06 10:28:00"
"URA","ETF",NA,"No",41.14,40.52,37.5,41.27,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","40.32-40.73","40.33-41.95","Higher","False",2.52,NA,"2025-08-06 10:31:00"
"URAA","ETF",NA,"No",31.135,30.67,26.74,31.62,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.52-30.83","29.7-32.57","Neutral","False",5.18,NA,"2025-08-06 10:30:00"
"UTSL","ETF",NA,"No",42.74,42.08,39.59,44.12,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.71,"Hold","Price between support and resistance","-","41.89-42.28","41.69-44.07","Neutral","False",4.26,NA,"2025-08-06 10:13:00"
"VEA","ETF",NA,"No",57.17,56.31,55.38,57.31,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.64,"Moderate","Elevated Zone - Price near resistance","-","56.03-56.6","56.88-57.46","Higher","False",1.24,NA,"2025-08-06 10:32:00"
"VGT","ETF",NA,"No",685.5451,675.27,659.98,693.54,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.95,"Moderate","Price between support and resistance","-","671.84-678.69","679.98-691.13","Higher","False",1.9,NA,"2025-08-06 10:32:00"
"VMC","Large","Good","Yes",282.13,277.9,265.03,282.24,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","276.49-279.31","281.71-283.35","Higher","False",1.79,7.22,"2025-08-06 10:32:00"
"VNQ","ETF",NA,"No",89.94,88.59,87.17,90.91,"Moderate","Downtrend","Mixed trend",88.59,91.87,1.43,"Moderate","Value Zone - Price near support","-","88.14-89.04","89.36-90.53","Neutral","False",1.6,NA,"2025-08-06 10:32:00"
"VOO","ETF",NA,"No",577.99,569.32,560.1,581.47,"Moderate","Mixed trend","Mixed trend",566.61,588.84,0.95,"Moderate","Elevated Zone - Price near resistance","-","566.43-572.21","575.1-580.88","Higher","False",1.62,NA,"2025-08-06 10:30:00"
"VSAT","Mid",NA,"No",24.5375,19.85,16.37,25.03,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.7","20.81-28.17","Neutral","False",5.75,-4.48,"2025-08-06 10:28:00"
"VT","ETF",NA,"No",130.18,128.23,126.25,130.48,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.73,"Moderate","Elevated Zone - Price near resistance","-","127.58-128.88","130.03-130.47","Higher","False",1.25,NA,"2025-08-06 10:32:00"
"VTI","ETF",NA,"No",309.13,304.5,299.53,311.21,"Moderate","Mixed trend","Mixed trend",303.18,315.21,1.02,"Moderate","Value Zone - Price near support","-","302.95-306.04","308.68-310.53","Higher","False",1.63,NA,"2025-08-06 10:32:00"
"VWO","ETF",NA,"No",50.185,49.44,48.78,50.33,"Moderate","Downtrend","Mixed trend",49.27,51,0.89,"Moderate","Value Zone - Price near support","-","49.19-49.69","50.14-50.28","Higher","False",1.22,NA,"2025-08-06 10:32:00"
"VXUS","ETF",NA,"No",69.49,68.45,67.38,69.96,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.7,"Moderate","Elevated Zone - Price near resistance","-","68.1-68.8","67.87-70.96","Higher","False",1.24,NA,"2025-08-06 10:32:00"
"WEBL","ETF",NA,"No",29.56,29.12,27.76,30.81,"Moderate","Mixed trend","Mixed trend",28.04,31.52,1.29,"Moderate","Price between support and resistance","-","28.97-29.26","29.41-30","Higher","False",4.67,NA,"2025-08-06 10:27:00"
