"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.25,1.251,1.255,1.36,-8.09,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,1.84,45.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.24,"1-1"," + ",NA,"1.2-1.28","Neutral","Neutral","0.28-2.22","False",8.43,-0.87,"2025-11-13 14:14:00","","","","","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,45.08,1,0.5,60.9166666666667,8.43,0.0843,45.07,-21.7681274900397,45.07,1,0,0,23.2425
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.32,4.312,4.304,4.35,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.53,4.6,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",4.25,"4-4"," + ",NA,"4.23-4.4","Neutral","Higher","3.83-5.78","False",3.62,0.34,"2025-11-13 14:12:00","","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,40.3833333333333,3.62,0.0362,41.08,NA,41.08,5,0,0,22.645
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",335.22,335.601,335.57,355.22,-5.63,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.87,395.2,17.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",333.78,"303-342"," + ",NA,"328.24-339.04","Neutral","Neutral","256.88-414.47","False",4.97,3.91,"2025-11-13 14:13:00","","","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.89,1,0.5,60.9166666666667,4.97,0.0497,48.53,-15.8860029204039,48.53,5,0,0,24.5075
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",5.95,5.944,5.956,6.9,-13.77,"0.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",5.92,10.63,148.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",5.83,"4-7"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","5.13-6.8","Neutral","Neutral","2.84-9.43","True",6.53,-0.57,"2025-11-13 14:13:00","","","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,148.71,1,0.5,58.6666666666667,6.53,0.0653,42.47,6.58522498321013,42.47,1,0,0,18.2175
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.495,102.528,102.567,101.63,0.85,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.55,105.09,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",102.34,"100-102"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.88-103.2","Neutral","Neutral","85.43-119.56","False",2.77,12.08,"2025-11-13 14:12:00","","","","","Undervalued","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.26,0.0866666666666667,0.5,47.6888888888889,2.77,0.0277,48.5966666666667,NA,48.5966666666667,7,0,0,26.5991666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.86,88.869,88.869,87.68,1.35,"0.45","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.44,91.45,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",88.71,"86-89"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","88.35-89.38","Neutral","Neutral","75.1-102.62","False",2.27,3.01,"2025-11-13 14:12:00","Good Fundamentals & Health","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,53.3916666666667,2.27,0.0227,60.38,-62.0025453195152,60.38,7,0,0,34.2325
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.65,158.687,158.798,157.91,0.47,"3.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.29,197.01,11.41,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",158.26,"150-160"," + ",NA,"156.64-159.86","Neutral","Neutral","109.99-205.74","False",4.09,8.67,"2025-11-13 14:14:00","","","","","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.41,1,0.5,66.75,4.09,0.0409,51.91,6.33599667502114,51.91,7,0,0,25.5525
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",48.11,48.092,48.104,46.47,3.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.91,52.56,2.03,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",47.99,"47-48"," + Breakout Signal + ",NA,"47.41-48.82","Neutral","Neutral","38.87-57.35","False",2.85,2.57,"2025-11-13 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.03,0.676666666666667,0.5,60.7055555555555,2.85,0.0285,52.9166666666667,NA,52.9166666666667,7,0,0,27.0541666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.157,6.166,6.174,7.17,-14.13,"-2.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,3.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.11,"5-7"," + ",NA,"5.88-6.31","Neutral","Neutral","1.96-10.35","False",9.58,-1.45,"2025-11-13 14:12:00","","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.91,1,0.5,60.9166666666667,9.58,0.0958,43.92,-19.3069646906383,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.66,3.66,3.663,3.68,-0.54,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.2,3.85,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",3.64,"3-4"," + ",NA,"3.63-3.69","Neutral","Neutral","3.33-4.48","False",2.98,0.36,"2025-11-13 14:14:00","","","","","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,40.9277777777778,2.98,0.0298,41.9533333333333,-78.4380016380015,41.9533333333333,5,0,0,22.8633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.96,22.965,22.964,22.77,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.47,25.39,5,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.91,"22-23"," + ",NA,"22.79-23.12","Neutral","Neutral","19.31-26.61","False",2.25,4.75,"2025-11-13 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.39,97.387,97.479,96.3,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.57,101.79,0.34,"Hold","Low reward High risk zone"," + ","Strong",97.26,"95-97"," + ",NA,"96.58-98.2","Neutral","Neutral","77.1-117.95","False",2.72,8.88,"2025-11-13 14:14:00","","","","","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.34,0.113333333333333,0.5,46.0611111111111,2.72,0.0272,44.4133333333333,NA,44.4133333333333,7,0,0,23.6783333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.5,166.499,166.398,161.48,3.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",142,171.66,0.21,"Moderate","Low reward High risk zone"," + ","Moderate",165.73,"158-166"," + ",NA,"163.44-169.83","Neutral","Neutral","135.79-197.21","False",3.02,10.96,"2025-11-13 14:12:00","Good Fundamentals & Health","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,49.925,3.02,0.0302,53.43,NA,53.43,7,0,0,29.995
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.6255,2.622,2.626,3.17,-17.18,"-14.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.6,6.75,157.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.57,"2-3"," + Breakout Signal + ","Breakdown Signal","2.41-2.84","Neutral","Neutral","0.04-4.97","False",8.85,-0.16,"2025-11-13 14:12:00","","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,157.05,1,0.5,59.4166666666667,8.85,0.0885,41.65,-14.1808073115002,41.65,1,0,0,21.1375
"BLDP","Industrials","Electrical Equipment & Parts","Canada","Small",NA,"No",3.0801,3.089,3.097,3.43,-10.2,"-2.17","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.91,4.19,6.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",3.06,"3-3"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","2.89-3.22","Neutral","Neutral","1.9-4.26","False",6.05,-0.99,"2025-11-13 14:13:00","","News Alert","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,6.63,1,0.5,54.9166666666667,6.05,0.0605,35.45,-21.5137875363256,35.45,1,8,0,17.4375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.24,36.32,36.341,40.57,-10.67,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.7,67.08,57.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",35.97,"29-40"," + Breakdown Signal: below lower bollinger band limit + ",NA,"34.9-37","Neutral","Neutral","-4.6-95.58","False",11.38,-3.03,"2025-11-13 14:15:00","","","","","","2025-11-13 14:15:00","2025-11-13 14:15:00",2025-11-13 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,57.17,1,0.5,59.4166666666667,11.38,0.1138,39.12,-19.358460141438,39.12,1,0,0,20.505
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.585,36.593,36.602,36.86,-0.75,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.66,38.49,0.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",36.54,"36-37"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"36.4-36.77","Neutral","Neutral","29.28-43.79","False",2.54,0.62,"2025-11-13 14:14:00","","News Alert","","","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.1388888888889,2.54,0.0254,40.1266666666667,10.7710890115296,40.1266666666667,5,8,0,22.7566666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.565,115.564,115.59,116.55,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.32,132.24,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",115.3,"113-116"," + Breakdown Signal: below lower bollinger band limit + ",NA,"114.68-115.96","Neutral","Neutral","95.82-135.31","False",2.66,11.28,"2025-11-13 14:14:00","","","","","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.92,1,0.5,65.25,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BRAG","Consumer Cyclical","Gambling","Canada","Micro",NA,"No",2.44,2.436,2.445,2.07,17.87,"-","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.97,3.27,1.77,"Hold","Good reward to risk ratio zone"," + ","Weak",2.35,"1-2"," + ","Upwards Momentum Signal","2.18-2.7","Neutral","Neutral","0.26-3.55","True",5.09,-0.24,"2025-11-13 14:04:00","","","","","","2025-11-13 14:04:00","2025-11-13 14:04:00",2025-11-13 14:04:00,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.5,1.77,0.59,0.5,57.725,5.09,0.0509,57.06,NA,57.06,1,0,0,29.0525
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.475,29.461,29.555,30.44,-3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.42,31.44,0.64,"Hold","Low reward High risk zone"," + ","Weak",29.4,"27-30"," + ",NA,"28.89-29.64","Neutral","Higher","27.16-34.41","False",2.41,2.43,"2025-11-13 14:14:00","","","","","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,42.5611111111111,2.41,0.0241,43.2233333333333,NA,43.2233333333333,5,0,0,23.1808333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.785,5.786,5.808,6.75,-14.3,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,7.53,284.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.73,"5-6"," + Positive News + ",NA,"5.42-5.99","Neutral","Neutral","-7.5-19.07","False",13.74,-0.04,"2025-11-13 14:14:00","","News Alert","","","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,284.68,1,0.5,60.9166666666667,13.74,0.1374,39.76,-13.7201101928374,39.76,1,8,0,23.515
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.52,26.499,26.486,26.77,-0.93,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.76,30.24,4.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.42,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.35-26.59","Neutral","Neutral","21.63-31.41","False",2.46,2.65,"2025-11-13 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.86,1,0.5,63.9166666666667,2.46,0.0246,57.04,NA,57.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5304,17.528,17.53,17.34,1.1,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.59,20.03,2.66,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",17.49,"17-18"," + Breakout Signal + ",NA,"17.35-17.7","Neutral","Neutral","13.23-19.39","False",2.73,1.77,"2025-11-13 14:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:15:00","2025-11-13 14:15:00",2025-11-13 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.66,0.886666666666667,0.5,59.7722222222222,2.73,0.0273,52.6366666666667,5.2,52.6366666666667,5,0,0,26.7841666666667
"CAN","NA","NA","NA","Small",NA,"No",0.9101,0.917,0.921,1.08,-15.73,"-4.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.9,2.27,149.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.88,"0-1"," + ",NA,"0.87-0.94","Neutral","Neutral","-0.01-1.85","False",11.58,-0.88,"2025-11-13 14:15:00","","","","","","2025-11-13 14:15:00","2025-11-13 14:15:00",2025-11-13 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,149.43,1,0.5,60.9166666666667,11.58,0.1158,41.92,-37.4699239956569,41.92,1,0,0,22.455
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.53,101.538,101.637,98.65,2.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.63,105.17,0.41,"Moderate","Low reward High risk zone"," + ","Strong",101.34,"97-101"," + ",NA,"100.74-102.99","Neutral","Neutral","85.25-117.81","False",2.13,8.06,"2025-11-13 14:13:00","","","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,0.5,51.4805555555556,2.13,0.0213,54.9866666666667,NA,54.9866666666667,7,0,0,30.3841666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.125,26.109,26.088,27.13,-3.7,"0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.93,33.54,38.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",25.94,"24-26"," + ",NA,"25.76-26.29","Neutral","Neutral","18.41-33.84","False",4.8,1.94,"2025-11-13 14:14:00","","","","","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,38.35,1,0.5,68.25,4.8,0.048,54.2,6.2,54.2,7,0,0,27.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",86.335,86.308,86.254,85.15,1.39,"-1.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.62,89.72,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",85.33,"75-86"," + Breakout Signal + ",NA,"84.13-88.39","Neutral","Neutral","71.87-124.09","False",6.64,-3.47,"2025-11-13 14:14:00","","","","","","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.12,0.04,0.5,43.7666666666667,6.64,0.0664,47.76,-83.8,47.76,1,0,0,28.29
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.385,15.376,15.378,14.94,2.98,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.2,18.88,2.96,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",15.28,"14-15"," + Breakout Signal + ",NA,"14.79-15.87","Neutral","Neutral","3.46-20.02","False",6.05,0.75,"2025-11-13 14:10:00","","","","","","2025-11-13 14:10:00","2025-11-13 14:10:00",2025-11-13 14:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.96,0.986666666666667,0.5,62.1055555555555,6.05,0.0605,50.3166666666667,5.2,50.3166666666667,5,0,0,26.2041666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",275.1,274.868,274.647,270.61,1.66,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",252.87,322.58,2.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",273.85,"262-274"," + Breakout Signal: above upper bollinger band limit + ",NA,"272.62-277.51","Neutral","Neutral","202.93-347.27","False",2.66,22.6,"2025-11-13 14:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:15:00","2025-11-13 14:15:00",2025-11-13 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.14,0.713333333333333,0.5,63.0611111111111,2.66,0.0266,56.4733333333333,NA,56.4733333333333,7,0,0,29.1933333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.03,15.046,15.044,17.38,-13.52,"-4.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.79,26.1,45.3,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.84,"11-16"," + ",NA,"14.49-15.24","Neutral","Neutral","6.58-23.48","False",9.74,-0.17,"2025-11-13 14:13:00","","","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,45.3,1,0.5,60.9166666666667,9.74,0.0974,43.76,-15.6612071257646,43.76,1,0,0,22.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.2117,2.211,2.213,2.27,-2.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",2.2,"2-2"," + Breakout Signal + ",NA,"2.15-2.25","Neutral","Neutral","1.83-2.59","False",3.07,0.43,"2025-11-13 14:12:00","","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.64,0.213333333333333,0.5,45.1861111111111,3.07,0.0307,47.8133333333333,NA,47.8133333333333,5,0,0,26.5158333333333
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.16,19.157,19.18,15.97,19.97,"18.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.94,20.43,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Weak Earnings","Strong",18.98,"17-19"," + Breakout Signal + Positive News + Weak Earnings","Upwards Momentum Signal","18.46-19.86","Neutral","Neutral","13.85-24.47","True",3.9,-0.72,"2025-11-13 14:12:00","","News Alert","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.3,0.1,0.5,52.6666666666667,3.9,0.039,66.1,-50.8855057351407,66.1,1,8,0,38.225
"CLS","Technology","Electronic Components","Canada","Large","Good","No",285.84,286.028,285.835,334.57,-14.56,"-2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",262.35,371.59,3.65,"Good","Excellent reward to risk ratio zone"," + ","None",282.75,"236-291"," + ",NA,"270.49-292.34","Neutral","Neutral","197.08-374.6","True",6.76,6.16,"2025-11-13 14:13:00","","","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.65,1,0.5,69.75,6.76,0.0676,55.24,-8.8,55.24,7,0,0,26.385
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.995,9.994,10.001,9.64,3.68,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.6,0.69,"Moderate","Low reward High risk zone"," + ","Strong",9.97,"10-10"," + ","Breakout Signal: above upper bollinger band limit","9.78-10.13","Neutral","Lower","8.38-10.42","True",4.01,1.28,"2025-11-13 14:12:00","","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.69,0.23,0.5,61.1583333333333,4.01,0.0401,69.04,22.5001199880012,69.04,7,0,0,37.6475
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",28.245,28.242,28.238,27.89,1.27,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.68,35.16,4.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",28.18,"27-28"," + Breakout Signal: above upper bollinger band limit + ",NA,"28.13-28.44","Neutral","Neutral","23.27-33.1","False",2.46,6.02,"2025-11-13 14:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:15:00","2025-11-13 14:15:00",2025-11-13 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.41,1,0.5,68.25,2.46,0.0246,56.54,6.2,56.54,7,0,0,27.96
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",160.78,160.826,160.987,155.83,3.18,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",121.57,165.65,0.12,"Moderate","Low reward High risk zone"," + ","Strong",160.28,"149-161"," + ",NA,"157.94-163.72","Neutral","Neutral","-680-1001.56","False",3.34,7.01,"2025-11-13 14:13:00","","","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0.5,48.49375,3.34,0.0334,51.3475,NA,51.3475,7,0,0,28.865
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.48,364.653,364.779,363.42,0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",308.32,374.43,0.18,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",364.07,"356-364"," + Breakdown Signal: below lower bollinger band limit + ",NA,"363.14-366.09","Neutral","Higher","348.81-419.79","False",1.89,7.96,"2025-11-13 14:11:00","Good Fundamentals & Health","","","","","2025-11-13 14:11:00","2025-11-13 14:11:00",2025-11-13 14:11:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.18,0.06,0.5,43.7104166666667,1.89,0.0189,42.4975,NA,42.4975,7,0,0,22.2775
