"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABBV","Large","Yes",190.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",184.75,194.22,0.73,"Balanced Zone","190.12-190.27",190.15,"Neutral","189.71-191.49","False",3.12,2.34,"2025-07-23 14:06:00"
"CRM","Large","Yes",267.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.87,"Balanced Zone","262.55-264",262.74,"Neutral","266.21-269.7","False",3.61,6.38,"2025-07-23 14:06:00"
"PLTR","Large","Yes",152.65,"Hold","Good","Strong Downtrend","Mixed trend",141.38,154.44,0.16,"High Value Zone - Price near resistance","149.14-150.5",150.06,"Neutral","151.45-153.88","False",5.73,0.22,"2025-07-23 14:07:00"
"CVX","Large","Yes",152.5599,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.37,"High Value Zone - Price near resistance","150.93-152.15",151.02,"Neutral","151.42-153.7","False",2.53,8.75,"2025-07-23 14:07:00"
"ORCL","Large","Yes",241.89,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","238.5-242.07",240.5,"Neutral","239.71-244.07","False",3.95,4.33,"2025-07-23 14:07:00"
"LIN","Large","Yes",471.745,"Moderate","Good","Strong Downtrend","Mixed trend",459.12,478.49,0.53,"High Value Zone - Price near resistance","470.11-472.09",470.88,"Neutral","469.9-473.73","False",1.83,13.78,"2025-07-23 14:07:00"
"QCOM","Large","Yes",159.62,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.25,0.24,"High Value Zone - Price near resistance","157.09-159.42",158.09,"Neutral","158.33-160.91","False",3.87,9.8,"2025-07-23 14:07:00"
"ADP","Large","Yes",303.645,"Moderate","Moderate","Strong Downtrend","Mixed trend",299.95,313.72,2.73,"Low Value Zone - Price near support","301.96-302.47",302.04,"Neutral","302.25-305.07","False",1.72,9.79,"2025-07-23 14:07:00"
"GOOGL","Large","Yes",190.1701,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.17,"High Value Zone - Price near resistance","189.22-191.87",191.3,"Neutral","189.27-191.05","False",3.7,8.95,"2025-07-23 14:00:00"
"GOOG","Large","Yes",191.34,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.16,"High Value Zone - Price near resistance","190.3-192.6",192.18,"Neutral","190.45-192.2","False",3.52,8.95,"2025-07-23 14:00:00"
"CMG","Large","Yes",52.805,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.29,"Low Value Zone - Price near support","52.32-52.85",52.54,"Neutral","52.37-53.24","False",3,1.13,"2025-07-23 14:01:00"
"INFY","Large","No",18.545,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.46,"High Value Zone - Price near resistance","18.43-18.54",18.5,"Neutral","18.29-18.79","False",3.77,0.76,"2025-07-23 14:01:00"
"RS","Large","No",341.63,"Hold","Good","Mixed trend","Mixed trend",322.18,346.63,0.26,"High Value Zone - Price near resistance","340.58-341.66",341.12,"Neutral","337.8-345.54","False",1.84,14.08,"2025-07-23 14:01:00"
"NU","Large","No",12.965,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.53,"Low Value Zone - Price near support","12.79-12.95",12.88,"Neutral","12.84-13.09","False",6.1,0.44,"2025-07-23 14:02:00"
"CEG","Large","Yes",325.32,"Hold","Good","Mixed trend","Mixed trend",306.23,333.49,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.24-332.98",328.78,"Neutral","316.76-333.46","False",4.59,9.5,"2025-07-23 14:03:00"
"VNET","Mid","No",8.705,"Hold","Good","Mixed trend","Mixed trend",7.44,8.99,0.22,"Balanced Zone","8.13-8.53",8.61,"Neutral","8.46-8.95","False",10.37,-0.01,"2025-07-23 14:03:00"
"NAIL","ETF","No",67.83,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.02,"Buy signal generated - watch for recovery/decline","66.56-68.9",67.42,"Neutral","65.74-69.92","False",8.81,NA,"2025-07-23 14:03:00"
"RETL","ETF","No",9.23,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.06,"High Value Zone - Price near resistance","9.19-9.28",9.22,"Neutral","9.09-9.36","False",7.18,NA,"2025-07-23 14:04:00"
"URAA","ETF","No",30.55,"Hold","Moderate","Mixed trend","Mixed trend",26.99,31.39,0.24,"Balanced Zone","30.53-30.53",30.53,"Higher","28.66-32.44","False",5.37,NA,"2025-07-23 13:56:00"
"CSCO","Large","Yes",68.525,"Moderate","Moderate","Mixed trend","Mixed trend",66.63,69.41,0.47,"High Value Zone - Price near resistance","68.47-68.57",68.52,"Neutral","68.22-68.83","False",2.48,2.45,"2025-07-23 14:07:00"
"VMC","Large","Yes",268.33,"Hold","Good","Mixed trend","Mixed trend",259.74,272.87,0.53,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","266.92-269.73","False",2.68,7.12,"2025-07-23 14:07:00"
"BBAI","Mid","No",7.555,"Hold","Good","Downtrend","Mixed trend",6.41,8.19,0.56,"Balanced Zone","7.43-7.52",7.45,"Neutral","7.37-7.74","False",8.37,-0.84,"2025-07-23 14:02:00"
"INTC","Large","Yes",23.5782,"Hold","Good","Downtrend","Mixed trend",22.26,23.86,0.21,"High Value Zone - Price near resistance","23.18-23.43",23.27,"Neutral","23.37-23.79","False",6.25,-4.48,"2025-07-23 14:02:00"
"SOFI","Large","No",21.375,"Hold","Good","Downtrend","Mixed trend",19.16,22.31,0.42,"Balanced Zone","20.88-21.34",21.12,"Neutral","21.14-21.61","False",5.71,0.43,"2025-07-23 14:02:00"
"AAPU","ETF","No",23.7899,"Moderate","Good","Downtrend","Mixed trend",22.54,24.16,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.77,"Neutral","23.51-24.06","False",7.75,NA,"2025-07-23 14:04:00"
"TSMX","ETF","No",35.4592,"Hold","Good","Downtrend","Mixed trend",32.49,37.5,0.69,"Balanced Zone","35.28-35.28",35.28,"Neutral","35.07-35.62","False",7.15,NA,"2025-07-23 14:05:00"
"QQQ","ETF","No",562.54,"Hold","Good","Downtrend","Mixed trend",546.44,568.46,0.37,"High Value Zone - Price near resistance","559.86-562.57",561.18,"Neutral","561.04-564.04","False",2.62,NA,"2025-07-23 14:05:00"
"ULTY","ETF","No",6.3063,"Moderate","Moderate","Downtrend","Mixed trend",6.15,6.46,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.31,"Neutral","6.28-6.33","False",3.66,NA,"2025-07-23 14:05:00"
"MA","Large","Yes",561.205,"Hold","Moderate","Downtrend","Mixed trend",551.2,572.95,1.17,"Low Value Zone - Price near support","555.38-557.56",556.87,"Neutral","556.37-565.86","False",3.07,14.25,"2025-07-23 14:06:00"
"NOW","Large","Yes",961.97,"Moderate","Moderate","Uptrend","Downtrend",958.12,1004.7,11.1,"Low Value Zone - Price near support","955.56-959.03",958.71,"Neutral","949.87-974.07","False",3.59,7.41,"2025-07-23 14:01:00"
"T","Large","Yes",27.425,"Moderate","Moderate","Uptrend","Downtrend",26.72,28.15,1.03,"Balanced Zone","26.03-27.48",27.33,"Neutral","26.91-27.94","False",2.35,1.63,"2025-07-23 14:01:00"
"QS","Mid","No",12.7047,"Hold","Good","Uptrend","Downtrend",9.8,14.44,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.48-13.55",13.39,"Neutral","12.36-13.04","False",6.9,-0.91,"2025-07-23 14:02:00"
"OSCR","Mid","No",15.2565,"Hold","Moderate","Uptrend","Downtrend",13.9,17.34,1.54,"Balanced Zone","14.15-14.93",15.18,"Neutral","14.9-15.61","False",7.36,0.4,"2025-07-23 14:02:00"
"PM","Large","Yes",165.23,"Moderate","Moderate","Uptrend","Downtrend",167.54,180.17,0,"Low Value Zone","161.48-165",164.4,"Neutral","162.35-168.08","False",2.51,6.76,"2025-07-23 14:07:00"
"HOOD","Large","No",101.8178,"Hold","Good","Uptrend","Downtrend",93.29,110.42,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.06-103.47",103.11,"Neutral","100.47-103.17","False",5.06,1.75,"2025-07-23 14:07:00"
"ORLY","Large","Yes",94.815,"Hold","Moderate","Strong Downtrend","Downtrend",214.25,428.93,0,"Low Value Zone","94.59-95.04",94.71,"Neutral","94.03-95.62","False",2.27,2.72,"2025-07-23 14:00:00"
"SEIC","Large","No",89.955,"Good","Good","Strong Downtrend","Downtrend",88.84,93.51,3.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.72-90.55",90.09,"Neutral","89.55-90.4","False",2.48,4.59,"2025-07-23 14:00:00"
"SSNC","Large","No",83.31,"Moderate","Moderate","Strong Downtrend","Downtrend",81.35,84.59,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.27-83.52",83.38,"Higher","83.17-83.65","False",3.61,3.22,"2025-07-23 14:00:00"
"FCX","Large","Yes",44.79,"Moderate","Moderate","Strong Downtrend","Downtrend",43.42,47.24,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.75,"Neutral","43.72-45.86","False",3.81,1.22,"2025-07-23 14:01:00"
"HLT","Large","Yes",266.31,"Good","Moderate","Strong Downtrend","Downtrend",264.39,278.53,6.38,"Low Value Zone - Price near support","265-268.03",266,"Higher","261.65-271","False",2.75,6.33,"2025-07-23 14:01:00"
"KOF","Large","No",85.935,"Hold","Moderate","Strong Downtrend","Downtrend",88.25,93.42,0,"Low Value Zone","86.16-87.62",86.34,"Neutral","83.65-88.22","False",3.15,6.08,"2025-07-23 14:01:00"
"LVS","Large","Yes",48.515,"Moderate","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.95,"Balanced Zone","48.38-48.58",48.4,"Neutral","48.19-48.83","False",4.33,1.79,"2025-07-23 14:01:00"
"MOH","Large","Yes",189.66,"Hold","Moderate","Strong Downtrend","Downtrend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.87,"Neutral","187.57-193.55","False",5.46,20.7,"2025-07-23 14:01:00"
"RNR","Large","No",237.3,"Moderate","Weak","Strong Downtrend","Downtrend",233.62,244.76,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","237.75-237.91",237.76,"Higher","234.46-240.09","False",2.84,31.54,"2025-07-23 14:00:00"
"ROL","Large","No",54.98,"Moderate","Moderate","Strong Downtrend","Downtrend",54.98,57.07,0,"Low Value Zone","55.15-55.29",55.18,"Neutral","54.81-55.19","False",1.85,0.99,"2025-07-23 14:01:00"
"PLUG","Mid","No",1.755,"Hold","Moderate","Strong Downtrend","Downtrend",1.5,1.96,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.74-1.86",1.77,"Neutral","1.71-1.78","False",9.99,-2.43,"2025-07-23 14:02:00"
"NOK","Large","No",4.495,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,5.01,0,"Low Value Zone","4.37-4.5",4.41,"Neutral","4.44-4.55","False",2.82,0.26,"2025-07-23 14:02:00"
"DPST","ETF","No",102.01,"Moderate","Moderate","Strong Downtrend","Downtrend",93.27,106.39,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.61-105.19",100.94,"Neutral","99.76-104.35","False",10.11,NA,"2025-07-23 14:04:00"
"SOXL","ETF","No",25.59,"Moderate","Good","Strong Downtrend","Downtrend",24.26,28.06,1.86,"Balanced Zone","24.89-25.52",25.28,"Neutral","25.21-25.97","False",9.83,NA,"2025-07-23 14:04:00"
"UTSL","ETF","No",40.27,"Hold","Moderate","Strong Downtrend","Downtrend",37.71,41.94,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.21-41.55",40.3,"Neutral","38.35-42.24","False",4.35,NA,"2025-07-23 14:04:00"
"NFXL","ETF","No",55.9282,"Hold","Moderate","Strong Downtrend","Downtrend",58.08,66.41,0,"Low Value Zone","55.75-56.42",55.96,"Neutral","54.88-56.4","False",6.71,NA,"2025-07-23 14:04:00"
"TZA","ETF","No",10.4002,"Hold","Moderate","Strong Downtrend","Downtrend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.36,"Neutral","10.29-10.51","False",6.58,NA,"2025-07-23 14:04:00"
"EDZ","ETF","No",4.885,"Moderate","Weak","Strong Downtrend","Downtrend",5.16,5.64,0,"Buy signal generated - watch for further decline","4.88-4.93",4.89,"Neutral","4.82-4.95","False",6.54,NA,"2025-07-23 14:02:00"
"YANG","ETF","No",25.5247,"Hold","Weak","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.4-25.69",25.52,"Higher","25.39-25.72","False",9.49,NA,"2025-07-23 14:04:00"
"NVDS","ETF","No",12.865,"Hold","Weak","Strong Downtrend","Downtrend",13.44,15.76,0,"Low Value Zone","12.87-13.06",12.94,"Higher","12.68-13.05","False",6.43,NA,"2025-07-23 14:04:00"
"PLTD","ETF","No",8.3318,"Hold","Moderate","Strong Downtrend","Downtrend",8.55,9.51,0,"Low Value Zone","8.34-8.48",8.41,"Neutral","8.23-8.43","False",7.12,NA,"2025-07-23 14:05:00"
"GGLS","ETF","No",11.5,"Hold","Weak","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.49-11.49",11.49,"Higher","11.4-11.6","False",2.88,NA,"2025-07-23 13:59:00"
"METD","ETF","No",15.2133,"Moderate","Weak","Strong Downtrend","Downtrend",15.16,16.13,16.72,"Low Value Zone - Price near support","15.2-15.2",15.2,"Neutral","14.96-15.46","False",3.99,NA,"2025-07-23 13:54:00"
"MUU","ETF","No",18.8709,"Moderate","Moderate","Strong Downtrend","Downtrend",19.23,23.1,0,"Low Value Zone","18.75-18.86",18.8,"Neutral","18.53-19.2","False",8.34,NA,"2025-07-23 14:05:00"
"NFXS","ETF","No",14.22,"Hold","Moderate","Strong Downtrend","Downtrend",13.39,14.45,0.28,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Higher","14.15-14.4","False",2.52,NA,"2025-07-23 14:03:00"
"NVDD","ETF","No",4.325,"Hold","Moderate","Strong Downtrend","Downtrend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.34,"Higher","4.29-4.36","False",4.2,NA,"2025-07-23 14:05:00"
"TSLS","ETF","No",7.44,"Hold","Moderate","Strong Downtrend","Downtrend",7.4,8.2,20.83,"Low Value Zone - Price near support","7.34-7.4",7.38,"Neutral","7.37-7.51","False",6.72,NA,"2025-07-23 14:05:00"
"MSTU","ETF","No",8.505,"Hold","Moderate","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone","8.42-9.22",8.68,"Neutral","8.26-8.67","False",15.76,NA,"2025-07-23 14:05:00"
"EWZ","ETF","No",27.485,"Hold","Moderate","Strong Downtrend","Downtrend",26.93,28.14,1.17,"Balanced Zone","27.06-27.38",27.19,"Neutral","27.14-27.85","False",2.13,NA,"2025-07-23 14:05:00"
"TLT","ETF","No",86.02,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.81-86.23",85.94,"Neutral","85.8-86.24","False",1.69,NA,"2025-07-23 14:05:00"
"LABD","ETF","No",6.13,"Hold","Moderate","Strong Downtrend","Downtrend",6.39,7.49,0,"Low Value Zone","6-6.27",6.04,"Neutral","5.99-6.27","False",9.44,NA,"2025-07-23 14:05:00"
"XLU","ETF","No",84.235,"Moderate","Moderate","Strong Downtrend","Downtrend",81.9,85.86,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.28-85.71",84.59,"Neutral","83.65-84.58","False",1.52,NA,"2025-07-23 14:06:00"
"AVGO","Large","Yes",279.85,"Hold","Good","Strong Downtrend","Downtrend",267.68,289.47,0.79,"Balanced Zone","272.5-280",276.22,"Neutral","276.33-283.37","False",4.74,2.73,"2025-07-23 14:06:00"
"COST","Large","Yes",943.99,"Hold","Moderate","Strong Downtrend","Downtrend",947.96,997.25,0,"Low Value Zone","943.5-946.24",943.74,"Neutral","941.11-947.09","False",1.68,17.61,"2025-07-23 14:06:00"
"UNH","Large","Yes",287.28,"Hold","Moderate","Strong Downtrend","Downtrend",285.77,319.48,21.35,"Low Value Zone - Price near support","286.3-288.36",287.52,"Higher","286.61-289.16","False",5.78,23.89,"2025-07-23 14:06:00"
"NFLX","Large","Yes",1176.58,"Moderate","Moderate","Strong Downtrend","Downtrend",1189.71,1280.71,0,"Low Value Zone","1174.89-1190.01",1175.79,"Neutral","1168.03-1181.66","False",3.38,23.44,"2025-07-23 14:06:00"
"WMT","Large","Yes",95.615,"Moderate","Moderate","Strong Downtrend","Downtrend",94.54,98.2,2.39,"Low Value Zone - Price near support","95.54-95.9",95.56,"Neutral","95.1-96.13","False",2.26,2.34,"2025-07-23 14:06:00"
"PG","Large","Yes",158.13,"Moderate","Moderate","Strong Downtrend","Downtrend",154.64,162.48,1.25,"Balanced Zone","157.72-158.28",157.9,"Higher","157.69-158.7","False",2.09,6.3,"2025-07-23 14:06:00"
"EQIX","Large","Yes",796.33,"Moderate","Weak","Strong Downtrend","Downtrend",781.64,837,2.77,"Low Value Zone - Price near support","795.72-795.72",795.72,"Higher","794.03-799.02","False",3.31,9.61,"2025-07-23 14:06:00"
"TSLA","Large","No",331.0678,"Moderate","Moderate","Mixed trend","Downtrend",315.56,344.45,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","329.12-333.38",331.85,"Neutral","328.66-333.43","False",5.74,1.76,"2025-07-23 14:00:00"
"MSFT","Large","Yes",504.975,"Moderate","Good","Mixed trend","Downtrend",492.63,515.53,0.86,"Balanced Zone","500.86-506.53",502.96,"Neutral","501.67-508.35","False",2.35,12.93,"2025-07-23 14:06:00"
"NTRS","Large","Yes",123.17,"Good","Good","Mixed trend","Downtrend",120.05,129.47,2.02,"Balanced Zone","121.53-122.33",121.94,"Neutral","120.71-125.98","False",2.64,10.7,"2025-07-23 14:00:00"
"TMUS","Large","Yes",231.16,"Moderate","Moderate","Mixed trend","Downtrend",228.33,240.4,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Higher","229.03-232.49","False",3.19,10.24,"2025-07-23 14:00:00"
"TDY","Large","Yes",536.92,"Moderate","Moderate","Mixed trend","Downtrend",526.37,566.25,2.78,"Balanced Zone","519.22-538.52",531.55,"Neutral","516.42-557.79","False",2.24,17.46,"2025-07-23 14:01:00"
"WCN","Large","No",184.425,"Hold","Moderate","Mixed trend","Downtrend",181.56,189.66,1.82,"Low Value Zone - Price near support","183.72-184.26",183.8,"Neutral","183.47-185.27","False",1.53,2.44,"2025-07-23 14:02:00"
"LCID","Mid","No",3.085,"Hold","Good","Mixed trend","Downtrend",2.55,3.26,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.05-3.13",3.1,"Neutral","3-3.17","False",6.38,-1.19,"2025-07-23 14:02:00"
"CIFR","Mid","No",6.41,"Hold","Good","Mixed trend","Downtrend",5.63,7.08,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.97",6.69,"Neutral","6.16-6.57","False",8.61,-0.38,"2025-07-23 14:02:00"
"RBLX","Large","No",116.03,"Hold","Good","Mixed trend","Downtrend",108.79,125.38,1.29,"Balanced Zone","114.03-118.37",115.79,"Neutral","113.54-117.84","False",3.43,-1.33,"2025-07-23 14:03:00"
"CB","Large","Yes",267.245,"Hold","Moderate","Mixed trend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",268.36,"Neutral","259.92-275.2","False",2.04,20.77,"2025-07-23 14:03:00"
"TMF","ETF","No",36.44,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.73,"Balanced Zone","36.16-36.62",36.33,"Higher","36.16-36.72","False",4.96,NA,"2025-07-23 14:04:00"
"DRN","ETF","No",10.37,"Hold","Moderate","Mixed trend","Downtrend",9.62,10.43,0.08,"High Value Zone - Price near resistance","10.36-10.44",10.41,"Neutral","10.25-10.46","False",7.34,NA,"2025-07-23 14:04:00"
"JNUG","ETF","No",81.12,"Moderate","Moderate","Mixed trend","Downtrend",76.93,86.34,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.91-83.78",82.22,"Neutral","78.7-82.42","False",7.12,NA,"2025-07-23 14:04:00"
"MSFU","ETF","No",50.98,"Moderate","Good","Mixed trend","Downtrend",49.12,52.74,0.95,"Balanced Zone","50.33-50.44",50.47,"Higher","49.79-52.91","False",4.7,NA,"2025-07-23 14:00:00"
"TSLL","ETF","No",12.5512,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.47,"Balanced Zone","12.38-12.69",12.54,"Neutral","12.37-12.72","False",11.57,NA,"2025-07-23 14:04:00"
"FAZ","ETF","No",4.28,"Moderate","Moderate","Mixed trend","Downtrend",4.37,4.73,0,"Low Value Zone","4.26-4.32",4.29,"Neutral","4.22-4.34","False",5.37,NA,"2025-07-23 14:04:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.62,221.21,"Low Value Zone","16.82-16.94",16.89,"Higher","16.64-16.95","False",2.48,NA,"2025-07-23 14:03:00"
"AMDD","ETF","No",15.15,"Hold","Moderate","Mixed trend","Downtrend",16,17.92,0,"Low Value Zone","15.08-15.22",15.17,"Neutral","14.83-15.47","False",5.4,NA,"2025-07-23 14:05:00"
"AVL","ETF","No",39.59,"Hold","Moderate","Mixed trend","Downtrend",36.84,42.15,0.93,"Balanced Zone","37.91-38.7",39.19,"Neutral","38-41.18","False",9.34,NA,"2025-07-23 13:54:00"
"IBIT","ETF","No",67.23,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.57,"Balanced Zone","66.71-67.3",67.05,"Neutral","66.83-67.63","False",3.52,NA,"2025-07-23 14:05:00"
"ABT","Large","Yes",124.41,"Moderate","Moderate","Mixed trend","Downtrend",124.33,132.52,100.59,"Low Value Zone - Price near support","124.08-124.53",124.12,"Neutral","122.99-125.66","False",1.98,7.97,"2025-07-23 14:07:00"
"MCD","Large","Yes",298.38,"Moderate","Good","Mixed trend","Downtrend",295.04,308.68,3.08,"Low Value Zone - Price near support","297.51-298.34",298.03,"Neutral","296.8-299.95","False",1.77,11.34,"2025-07-23 14:07:00"
"PEGA","Mid","No",55.695,"Moderate","Moderate","Downtrend","Downtrend",56.84,67.03,0,"Low Value Zone","55.28-55.65",55.43,"Neutral","52.51-59.31","False",4.11,1.08,"2025-07-23 14:03:00"
"SPDN","ETF","No",10.1102,"Moderate","Moderate","Downtrend","Downtrend",10.18,10.56,0,"Low Value Zone","10.12-10.14",10.13,"Neutral","10.08-10.14","False",2.06,NA,"2025-07-23 14:03:00"
