"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULZ","ETF",NA,"No",180.31,179.768,193.24,-6.69,"Good","Uptrend","Mixed trend","Overbought",172.12,220.87,4.95,"Moderate","Price between support and resistance","-",174.87,"172.57-174.87","172.5-204.83","Higher","False",4.72,NA,"2025-08-20 11:24:00"
"SMH","ETF",NA,"No",286.12,285.81,290.87,-1.63,"Good","Uptrend","Mixed trend","Overbought",273.88,309.81,1.94,"Moderate","Price between support and resistance","-",290.3,"290.3-290.3","282.69-292.84","Neutral","False",1.77,NA,"2025-08-20 11:24:00"
"MSTX","ETF",NA,"No",25.2301,25.152,25.08,0.6,"Moderate","Uptrend","Mixed trend","Overbought",23.18,50.88,12.5,"Hold","Price between support and resistance","-",24.5,"23.46-24.57","24.27-26.17","Neutral","False",12.19,NA,"2025-08-20 11:24:00"
"AVGO","Large","Moderate","Yes",289.63,289.255,294.91,-1.79,"Good","Uptrend","Mixed trend","Overbought",270.03,324.51,1.78,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","283.67-295.59","Neutral","False",2.94,2.74,"2025-08-20 11:24:00"
"JPM","Large","Good","Yes",291.8901,291.829,290.66,0.42,"Good","Uptrend","Mixed trend","Overbought",278.12,308.09,1.18,"Moderate","Price between support and resistance","-",286.16,"286.05-288.97","286.22-297.63","Neutral","False",1.36,19.5,"2025-08-20 11:24:00"
"XOM","Large","Good","Yes",109.17,109.125,107.42,1.63,"Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,2.77,"Good","Price between support and resistance","-",108.95,"108.95-108.95","108.49-110.62","Neutral","False",2.47,7.04,"2025-08-20 11:24:00"
"NFLX","Large","Good","Yes",1202.2325,1201.991,1214.15,-0.98,"Good","Uptrend","Mixed trend","Neutral",1187.98,1371.39,11.87,"Moderate","Value Zone - Price near support","-",1177.96,"1178.19-1190.21","1188.04-1216.26","Neutral","False",2.63,23.43,"2025-08-20 11:24:00"
"CRM","Large","Good","Yes",246.34,246.202,246,0.14,"Moderate","Uptrend","Mixed trend","Overbought",229.08,283.04,2.13,"Moderate","Price between support and resistance","-",245.11,"245.06-245.06","244.08-248.55","Neutral","False",3.16,6.4,"2025-08-20 11:24:00"
"WFC","Large","Good","Yes",77.93,77.858,77.53,0.52,"Good","Uptrend","Mixed trend","Overbought",76.6,86.74,6.61,"Good","Value Zone - Price near support","-",76.44,"76.37-77.15","76.86-79.07","Neutral","False",2.21,5.82,"2025-08-20 11:24:00"
"CVX","Large","Good","Yes",153.145,153.123,152,0.75,"Good","Uptrend","Mixed trend","Overbought",145.77,162.12,1.22,"Moderate","Price between support and resistance","-",149.94,"150.09-151.62","152.17-154.08","Neutral","False",2.21,7.77,"2025-08-20 11:24:00"
"CSCO","Large","Good","Yes",66.83,66.807,66.76,0.1,"Good","Uptrend","Mixed trend","Overbought",65.59,74.19,5.91,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.5-67.14","Neutral","False",1.47,2.61,"2025-08-20 11:24:00"
"IBM","Large","Good","Yes",241.32,241.145,241.28,0.02,"Moderate","Uptrend","Mixed trend","Overbought",234.28,302.84,8.74,"Moderate","Price between support and resistance","-",236.18,"236.49-238.91","239.44-243.2","Neutral","False",2.45,6.2,"2025-08-20 11:24:00"
"NOW","Large","Moderate","Yes",895.125,893.728,886.78,0.94,"Moderate","Uptrend","Mixed trend","Overbought",840.92,1081.23,3.43,"Hold","Price between support and resistance","-",877.1,"877.22-885.43","887.25-901.51","Neutral","False",3,7.98,"2025-08-20 11:25:00"
"KLAC","Large","Good","Yes",871.26,870.336,876.08,-0.55,"Moderate","Uptrend","Mixed trend","Overbought",864.86,980.89,17.12,"Good","Value Zone - Price near support","-",853.58,"853.83-862.55","857.58-884.94","Neutral","False",3.41,30.4,"2025-08-20 11:25:00"
"VTI","ETF",NA,"No",312.8329,312.826,314.67,-0.58,"Good","Uptrend","Mixed trend","Overbought",298.81,325.11,0.88,"Moderate","Price between support and resistance","-",306.74,"306.57-309.7","311.17-317.24","Higher","False",0.81,NA,"2025-08-20 11:25:00"
"SCHB","ETF",NA,"No",24.5299,24.524,24.67,-0.57,"Good","Uptrend","Mixed trend","Overbought",23.41,25.48,0.85,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.39-24.86","Higher","False",0.73,NA,"2025-08-20 11:25:00"
"ITOT","ETF",NA,"No",138.96,138.954,139.76,-0.57,"Good","Uptrend","Mixed trend","Overbought",132.66,144.4,0.86,"Moderate","Price between support and resistance","-",136.22,"136.18-137.57","138.17-140.66","Higher","False",0.84,NA,"2025-08-20 11:25:00"
"XLE","ETF",NA,"No",85.69,85.64,85.08,0.72,"Moderate","Uptrend","Mixed trend","Overbought",83.78,91.46,3.02,"Moderate","Price between support and resistance","-",84.28,"83.98-84.83","85.09-86.29","Neutral","False",1.84,NA,"2025-08-20 11:25:00"
"FENY","ETF",NA,"No",23.61,23.598,23.45,0.68,"Moderate","Uptrend","Mixed trend","Overbought",23.15,25.32,3.68,"Moderate","Value Zone - Price near support","-",23.58,"23.53-23.59","23.33-23.89","Neutral","False",1.86,NA,"2025-08-20 11:25:00"
"FTGC","ETF",NA,"No",24.94,24.932,24.77,0.69,"Moderate","Uptrend","Mixed trend","Overbought",24.44,26.6,3.33,"Moderate","Price between support and resistance","-",24.5,"24.44-24.69","24.84-25.04","Neutral","False",1.12,NA,"2025-08-20 11:25:00"
"VWO","ETF",NA,"No",51.2,51.198,51.38,-0.35,"Good","Uptrend","Mixed trend","Overbought",48.69,53.03,0.73,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","51.03-51.37","Neutral","False",1.15,NA,"2025-08-20 11:25:00"
"AAPL","Large","Good","Yes",227.18,227.222,230.56,-1.47,"Good","Mixed trend","Mixed trend","Overbought",204.62,240.42,0.59,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.67-228.63","Neutral","False",2.27,6.59,"2025-08-20 11:21:00"
"MSFT","Large","Good","Yes",506.15,506.187,509.77,-0.71,"Moderate","Mixed trend","Mixed trend","Neutral",489.72,567.98,3.76,"Good","Price between support and resistance","-",507.01,"507.01-507.01","503.16-509.19","Neutral","False",1.21,13.66,"2025-08-20 11:24:00"
"SQM","Large","Moderate","No",43.225,43.245,45.05,-4.05,"Moderate","Mixed trend","Mixed trend","Oversold",36.5,48.46,0.78,"Hold","Price between support and resistance","-",42.14,"42.15-42.8","40.87-45.58","Neutral","False",3.8,2.11,"2025-08-20 11:20:00"
"SOFI","Large","Poor","No",22.06,22.025,22.75,-3.03,"Good","Mixed trend","Mixed trend","Overbought",18.88,25.68,1.14,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","21.41-22.72","Neutral","False",3.52,0.5,"2025-08-20 11:20:00"
"WULF","Mid",NA,"No",9.04,9.065,8.78,2.96,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.46,"Hold","Price between support and resistance","-",8.95,"8.7-8.7","8.71-9.37","Neutral","False",7.66,-0.35,"2025-08-20 11:20:00"
"HOOD","Large","Moderate","No",104.99,104.93,107.5,-2.33,"Good","Mixed trend","Mixed trend","Overbought",91.98,120.35,1.18,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","102.11-107.86","Neutral","False",3.61,1.97,"2025-08-20 11:20:00"
"LCID","Mid",NA,"No",2.0937,2.093,2.13,-1.7,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,594.41,"Hold","Value Zone - Price near support","-",1.96,"2.05-2.07","2.06-2.12","Neutral","False",7.19,-1.13,"2025-08-20 11:20:00"
"SOUN","Mid",NA,"No",12.515,12.497,13.3,-5.9,"Good","Mixed trend","Mixed trend","Overbought",10.92,17.47,3.11,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","12.19-13.13","Neutral","False",6.75,-0.68,"2025-08-20 11:20:00"
"AAL","Mid","Moderate","No",12.87,12.871,13.22,-2.65,"Good","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.52,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.6-13.13","Neutral","False",3.98,0.84,"2025-08-20 11:21:00"
"NVAX","Small","Moderate","No",8.92,8.928,9.52,-6.3,"Good","Mixed trend","Mixed trend","Neutral",6.95,10.88,1,"Hold","Price between support and resistance","-",8.86,"8.82-8.87","8.56-9.29","Neutral","False",6.18,2.22,"2025-08-20 11:21:00"
"VKTX","Mid",NA,"No",26.24,26.223,24.36,7.72,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,5.08,"Moderate","Price between support and resistance","-",25.98,"24.8-24.8","25.37-27.13","Neutral","False",5.77,-1.54,"2025-08-20 11:21:00"
"SBET","Mid",NA,"No",19.48,19.516,18.38,5.98,"Good","Mixed trend","Mixed trend","Neutral",17.6,50.64,16.55,"Moderate","Price between support and resistance","-",19.29,"18.29-18.79","18.99-20.01","Neutral","False",20.21,-13.58,"2025-08-20 11:21:00"
"UGP","Mid","Moderate","No",3.295,3.295,3.15,4.6,"Moderate","Mixed trend","Mixed trend","Overbought",3.01,3.49,0.66,"Hold","Price between support and resistance","-",3.27,"3.27-3.27","3.25-3.4","Higher","False",3.99,0.49,"2025-08-20 11:21:00"
"AS","Large","Poor","No",37.32,37.304,35.74,4.42,"Good","Mixed trend","Mixed trend","Overbought",34.63,41.11,1.41,"Moderate","Price between support and resistance","-",36.95,"36.68-36.68","36.22-38.42","Neutral","False",2.97,0.37,"2025-08-20 11:21:00"
"FNGD","Mid",NA,"No",6.43,6.444,6.17,4.21,"Moderate","Mixed trend","Mixed trend","Oversold",5.73,8.3,2.66,"Moderate","Price between support and resistance","-",6.48,"6.48-6.48","6.29-6.57","Higher","False",6.67,0.16469699,"2025-08-20 11:21:00"
"BZ","Mid","Moderate","No",21.81,21.836,21.07,3.51,"Good","Mixed trend","Mixed trend","Neutral",18.36,23.18,0.4,"Hold","Price between support and resistance","-",21.59,"20.88-20.88","20.26-23.36","Neutral","False",3.11,0.57,"2025-08-20 11:21:00"
"PPC","Large","Good","No",47.22,47.239,47.79,-1.19,"Moderate","Mixed trend","Mixed trend","Oversold",45.03,51.7,2.05,"Good","Price between support and resistance","-",46.06,"45.67-46.75","46.3-48.14","Neutral","False",3.08,5.19,"2025-08-20 11:21:00"
"TKC","Mid","Moderate","No",6.02,6.019,5.86,2.73,"Moderate","Mixed trend","Mixed trend","Overbought",5.69,6.46,1.33,"Hold","Price between support and resistance","-",5.88,"5.9-5.96","6.01-6.08","Higher","False",3.04,0.35,"2025-08-20 11:21:00"
"MENS","Mid",NA,"No",43,43.063,41.58,3.42,"Moderate","Mixed trend","Mixed trend","Overbought",32.57,46.84,0.37,"Hold","Price between support and resistance","-",42,"41-42","39.12-46.88","Neutral","False",16.42,-0.04,"2025-08-20 11:21:00"
"AAPD","ETF",NA,"No",15.83,15.831,15.61,1.41,"Moderate","Mixed trend","Mixed trend","Oversold",15.25,18.95,5.39,"Hold","Price between support and resistance","-",15.68,"15.51-15.67","15.68-15.98","Neutral","False",2.47,NA,"2025-08-20 11:22:00"
"AAPU","ETF",NA,"No",26.39,26.393,27.18,-2.91,"Good","Mixed trend","Mixed trend","Overbought",22.25,28.96,0.62,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.99-26.79","Neutral","False",4.57,NA,"2025-08-20 11:22:00"
"AMDD","ETF",NA,"No",14.49,14.529,14.16,2.33,"Moderate","Mixed trend","Mixed trend","Oversold",12.66,21.81,4,"Moderate","Price between support and resistance","-",14.63,"14.63-14.63","14.17-14.82","Higher","False",5.4,NA,"2025-08-20 11:22:00"
"AMZD","ETF",NA,"No",10.735,10.747,10.5,2.24,"Moderate","Mixed trend","Mixed trend","Oversold",10.19,11.9,2.16,"Moderate","Price between support and resistance","-",10.61,"10.52-10.61","10.66-10.97","Higher","False",2.96,NA,"2025-08-20 11:22:00"
"EDZ","ETF",NA,"No",5.02,5.03,4.95,1.41,"Moderate","Mixed trend","Mixed trend","Oversold",4.74,6.36,4.81,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.94-5.1","Neutral","False",3.84,NA,"2025-08-20 11:22:00"
"GGLS","ETF",NA,"No",11.0442,11.062,10.85,1.79,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,6.12,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.66-11.32","Neutral","False",2.88,NA,"2025-08-20 11:16:00"
"JNUG","ETF",NA,"No",90.065,90.115,86.33,4.33,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.47,"Hold","Price between support and resistance","-",88.2,"87.16-89","87.82-92.31","Neutral","False",6.38,NA,"2025-08-20 11:21:00"
"MSFD","ETF",NA,"No",11.105,11.107,11.02,0.77,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.26,"Moderate","Price between support and resistance","-",10.78,"10.89-11","10.97-11.24","Neutral","False",2.27,NA,"2025-08-20 11:21:00"
"MSFU","ETF",NA,"No",50.57,50.539,51.35,-1.52,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,8.52,"Moderate","Price between support and resistance","-",49.98,"49.56-50.06","49.86-51.27","Neutral","False",2.55,NA,"2025-08-20 11:21:00"
"NAIL","ETF",NA,"No",81.54,81.556,84.07,-3.01,"Good","Mixed trend","Mixed trend","Neutral",57.85,88.21,0.28,"Hold","Price between support and resistance","-",80.36,"79.91-80.72","78.78-84.3","Neutral","False",8.44,NA,"2025-08-20 11:22:00"
"NFXS","ETF",NA,"No",13.97,13.982,13.81,1.16,"Moderate","Mixed trend","Mixed trend","Oversold",13.23,14.98,1.36,"Moderate","Price between support and resistance","-",13.72,"13.69-13.83","13.72-14.22","Neutral","False",2.5,NA,"2025-08-20 11:17:00"
"PLTD","ETF",NA,"No",8.41,8.432,7.94,5.92,"Moderate","Mixed trend","Mixed trend","Oversold",6.7,10.23,1.06,"Hold","Price between support and resistance","-",8.33,"8-8.53","8.22-8.59","Higher","False",7.11,NA,"2025-08-20 11:23:00"
"QQQD","ETF",NA,"No",15.0407,15.052,14.79,1.7,"Moderate","Mixed trend","Mixed trend","Oversold",14.35,17.04,2.89,"Moderate","Price between support and resistance","-",14.7,"14.74-14.89","14.46-15.41","Neutral","False",2.87,NA,"2025-08-20 11:21:00"
"SOXS","ETF",NA,"No",7.5501,7.579,7.17,5.3,"Moderate","Mixed trend","Mixed trend","Oversold",6.38,10.52,2.55,"Hold","Price between support and resistance","-",7.47,"7.22-7.73","7.19-7.68","Higher","False",10.12,NA,"2025-08-20 11:23:00"
"TMF","ETF",NA,"No",37.3602,37.37,37.23,0.35,"Good","Mixed trend","Mixed trend","Oversold",36.17,40.68,2.78,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.05-37.67","Neutral","False",3.17,NA,"2025-08-20 11:23:00"
"TNA","ETF",NA,"No",36.91,36.876,37.53,-1.65,"Good","Mixed trend","Mixed trend","Overbought",33.63,41.2,1.31,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.3-37.53","Neutral","False",4.34,NA,"2025-08-20 11:23:00"
"TPOR","ETF",NA,"No",26.83,26.768,28.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.3,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","22.85-30.72","Neutral","False",5.46,NA,"2025-08-20 11:22:00"
"UTSL","ETF",NA,"No",42.3627,42.435,42.41,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.76,"Moderate","Price between support and resistance","-",41.16,"41.51-41.94","39.21-44.35","Lower","False",3.83,NA,"2025-08-20 11:23:00"
"SPY","ETF",NA,"No",636,635.821,639.81,-0.6,"Good","Mixed trend","Mixed trend","Overbought",606.97,660.76,0.85,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","633.85-638.28","Neutral","False",0.83,NA,"2025-08-20 11:23:00"
"VOO","ETF",NA,"No",584.68,584.485,588.13,-0.59,"Good","Mixed trend","Mixed trend","Overbought",558.17,607.43,0.86,"Moderate","Price between support and resistance","-",573.3,"572.99-578.83","582.65-588.59","Neutral","False",0.85,NA,"2025-08-20 11:23:00"
"ETHA","ETF",NA,"No",32.5499,32.522,31.3,3.99,"Good","Mixed trend","Mixed trend","Overbought",23.83,36.83,0.49,"Hold","Price between support and resistance","-",32.22,"31.6-31.92","32.09-33.01","Neutral","False",4.58,NA,"2025-08-20 11:23:00"
"IBIT","ETF",NA,"No",64.83,64.852,64.19,1,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,2.54,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.38-65.28","Neutral","False",2.95,NA,"2025-08-20 11:23:00"
"SLV","ETF",NA,"No",34.28,34.288,33.87,1.21,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.83,"Hold","Price between support and resistance","-",34.23,"33.64-34.28","34.15-34.53","Neutral","False",2.14,NA,"2025-08-20 11:23:00"
"MGK","ETF",NA,"No",377.62,377.256,382.06,-1.16,"Good","Mixed trend","Mixed trend","Overbought",360.64,399.7,1.3,"Moderate","Price between support and resistance","-",370.44,"370.07-373.84","374.53-387.26","Higher","False",1.15,NA,"2025-08-20 11:24:00"
"SILJ","ETF",NA,"No",16.49,16.501,16.26,1.41,"Good","Mixed trend","Mixed trend","Neutral",14.83,17.63,0.69,"Hold","Price between support and resistance","-",16.39,"16.39-16.39","16.21-16.77","Neutral","False",3.41,NA,"2025-08-20 11:24:00"
"LLY","Large","Good","Yes",692.21,692.508,703.21,-1.56,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,2.98,"Moderate","Price between support and resistance","-",678.16,"678.37-685.29","680.94-703.48","Neutral","False",4.04,15.33,"2025-08-20 11:24:00"
"V","Large","Good","Yes",346.12,346.036,342.45,1.07,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,3.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",346.1,"346.09-346.12","339.46-352.16","Neutral","False",2.19,10.24,"2025-08-20 11:24:00"
"UNH","Large","Good","Yes",298.95,298.911,304.24,-1.74,"Good","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.91,"Hold","Price between support and resistance","-",293.02,"292.97-295.96","294.99-302.92","Neutral","False",5.78,23.09,"2025-08-20 11:24:00"
"WMT","Large","Moderate","Yes",102.18,102.153,101.29,0.88,"Moderate","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.68,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","100.83-103.56","Neutral","False",1.41,2.34,"2025-08-20 11:24:00"
"HD","Large","Good","Yes",404.375,404.667,407.2,-0.69,"Good","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.44,"Moderate","Price between support and resistance","-",395.92,"396.29-400.34","400.23-408.72","Neutral","False",1.62,14.74,"2025-08-20 11:24:00"
"PM","Large","Moderate","Yes",172.35,172.319,168.77,2.12,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.16,"Hold","Price between support and resistance","-",171.86,"171.86-171.86","168.02-175.56","Neutral","False",2.23,6.75,"2025-08-20 11:24:00"
"ABT","Large","Good","Yes",132.42,132.431,131.25,0.89,"Moderate","Mixed trend","Mixed trend","Neutral",127.07,142.2,1.83,"Hold","Price between support and resistance","-",132.83,"132.83-132.83","131.96-133.56","Higher","False",1.81,7.97,"2025-08-20 11:24:00"
"GE","Large","Good","Yes",268.01,267.949,265.93,0.78,"Good","Mixed trend","Mixed trend","Overbought",249.94,287.85,1.1,"Moderate","Price between support and resistance","-",265.33,"264.74-264.74","264.39-271.59","Neutral","False",2.17,7.02,"2025-08-20 11:24:00"
"QCOM","Large","Good","Yes",154.85,154.901,156.25,-0.9,"Good","Mixed trend","Mixed trend","Overbought",150.14,167.65,2.72,"Hold","Price between support and resistance","-",151.9,"151.75-153.3","152.76-156.99","Neutral","False",2.47,10.36,"2025-08-20 11:25:00"
"ADP","Large","Good","Yes",307.06,307.052,305.72,0.44,"Moderate","Mixed trend","Mixed trend","Oversold",296.21,326.93,1.83,"Moderate","Price between support and resistance","-",300.86,"300.92-303.99","304.91-309.19","Neutral","False",1.61,9.97,"2025-08-20 11:25:00"
"TT","Large","Good","Yes",424.525,424.592,428.79,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",420.81,486.92,16.81,"Moderate","Value Zone - Price near support","-",416.5,"416.03-420.27","421.44-427.65","Neutral","False",1.2,12.69,"2025-08-20 11:25:00"
"EQIX","Large","Moderate","Yes",779.155,779.366,773.46,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,9.62,"Moderate","Price between support and resistance","-",763.42,"763.58-771.37","772.24-783.01","Neutral","False",1.69,10.13,"2025-08-20 11:25:00"
"ITW","Large","Good","Yes",263.75,263.699,263.94,-0.07,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.57,"Hold","Price between support and resistance","-",263.47,"263.47-263.47","261.75-265.71","Neutral","False",1.59,11.4,"2025-08-20 11:25:00"
"VMC","Large","Moderate","Yes",289.6,289.69,292.84,-1.11,"Moderate","Mixed trend","Mixed trend","Neutral",262.41,302.8,0.49,"Moderate","Price between support and resistance","-",284.2,"283.81-286.7","287.57-291.71","Neutral","False",1.7,7.2,"2025-08-20 11:23:00"
"DIA","ETF",NA,"No",449.49,449.522,449.29,0.04,"Good","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.61,"Moderate","Price between support and resistance","-",440.02,"440.5-445","447.92-451.12","Neutral","False",0.97,NA,"2025-08-20 11:25:00"
"VXUS","ETF",NA,"No",71.355,71.36,71.37,-0.02,"Good","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.51,"Moderate","Price between support and resistance","-",69.58,"69.93-70.65","71.17-71.53","Neutral","False",1.19,NA,"2025-08-20 11:25:00"
"IXUS","ETF",NA,"No",79.82,79.826,79.84,-0.03,"Good","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.53,"Moderate","Price between support and resistance","-",78.4,"78.22-79.02","79.56-80.08","Neutral","False",0.86,NA,"2025-08-20 11:25:00"
"VEA","ETF",NA,"No",58.835,58.843,58.74,0.16,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.47,"Hold","Price between support and resistance","-",57.82,"57.66-58.25","58.59-59.08","Neutral","False",1.19,NA,"2025-08-20 11:25:00"
"BND","ETF",NA,"No",73.5354,73.542,73.5,0.05,"Moderate","Mixed trend","Mixed trend","Oversold",71.4,75.44,0.9,"Moderate","Price between support and resistance","-",72.52,"72.07-72.8","73.44-73.63","Higher","False",0.53,NA,"2025-08-20 11:25:00"
"AGG","ETF",NA,"No",99.07,99.078,99.02,0.05,"Moderate","Mixed trend","Mixed trend","Oversold",96.19,101.66,0.9,"Moderate","Price between support and resistance","-",97.02,"97.09-98.08","98.94-99.2","Higher","False",0.51,NA,"2025-08-20 11:25:00"
"VT","ETF",NA,"No",132.36,132.367,132.84,-0.36,"Good","Mixed trend","Mixed trend","Overbought",126.05,136.89,0.72,"Moderate","Price between support and resistance","-",129.36,"129.71-131.04","131.64-133.58","Neutral","False",0.91,NA,"2025-08-20 11:25:00"
"AAAU","ETF",NA,"No",32.985,32.995,32.74,0.75,"Moderate","Mixed trend","Mixed trend","Oversold",32.2,34.82,2.35,"Good","Price between support and resistance","-",33.02,"33.02-33.02","32.71-33.25","Higher","False",1.97,NA,"2025-08-20 11:25:00"
"GDX","ETF",NA,"No",57.73,57.792,56.6,2,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.41,"Hold","Price between support and resistance","-",57.15,"56.83-56.83","57.4-58.29","Neutral","False",2.98,NA,"2025-08-20 11:25:00"
"XES","ETF",NA,"No",65.01,64.632,65.29,-0.43,"Moderate","Mixed trend","Mixed trend","Neutral",63.98,71.75,6.52,"Moderate","Value Zone - Price near support","-",63.7,"63.71-64.36","63.44-66.58","Neutral","False",3.28,NA,"2025-08-20 11:25:00"
"TJX","Large","Good","Yes",139.23,139.478,134.62,3.42,"Moderate","Downtrend","Mixed trend","Oversold",122.8,148.86,0.59,"Hold","Price between support and resistance","-",136.22,"133.52-137.84","133.92-144.63","Higher","False",1.46,4.25,"2025-08-20 11:21:00"
"DRN","ETF",NA,"No",9.64,9.663,9.5,1.47,"Moderate","Downtrend","Mixed trend","Oversold",8.88,10.77,1.48,"Hold","Price between support and resistance","-",9.63,"9.35-9.54","9.08-10.06","Neutral","False",4.51,NA,"2025-08-20 11:22:00"
"FAZ","ETF",NA,"No",4.3211,4.331,4.38,-1.34,"Moderate","Downtrend","Mixed trend","Oversold",4.23,5.3,10.64,"Moderate","Price between support and resistance","-",3.92,"4.23-4.28","4.25-4.39","Higher","False",3.92,NA,"2025-08-20 11:22:00"
"METD","ETF",NA,"No",14.46,14.487,14.25,1.47,"Moderate","Downtrend","Mixed trend","Oversold",13.42,16.39,1.85,"Hold","Price between support and resistance","-",13.72,"14.17-14.32","13.96-14.74","Higher","False",3.98,NA,"2025-08-20 11:22:00"
"NVDD","ETF",NA,"No",4.275,4.284,4.19,2.03,"Moderate","Downtrend","Mixed trend","Oversold",4,5.38,4.01,"Moderate","Price between support and resistance","-",3.92,"4.18-4.22","4.2-4.35","Higher","False",4.18,NA,"2025-08-20 11:22:00"
"SPDN","ETF",NA,"No",10.11,10.118,10.05,0.6,"Moderate","Downtrend","Mixed trend","Oversold",9.92,11.12,5.21,"Moderate","Value Zone - Price near support","-",9.8,"9.91-10.01","9.92-10.16","Higher","False",1.62,NA,"2025-08-20 11:23:00"
"TSLS","ETF",NA,"No",7.64,7.645,7.44,2.69,"Moderate","Downtrend","Mixed trend","Oversold",7.04,8.72,1.81,"Moderate","Price between support and resistance","-",7.46,"7.39-7.46","7.49-7.79","Higher","False",5.58,NA,"2025-08-20 11:23:00"
"TZA","ETF",NA,"No",10.39,10.4,10.23,1.56,"Moderate","Downtrend","Mixed trend","Oversold",9.62,13.86,4.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.34,"10.19-10.48","10.24-10.54","Higher","False",6.47,NA,"2025-08-20 11:23:00"
"YANG","ETF",NA,"No",27.052,27.07,27.25,-0.73,"Moderate","Downtrend","Mixed trend","Oversold",25.65,35.18,5.81,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.69-27.41","Higher","False",5.74,NA,"2025-08-20 11:23:00"
"GLD","ETF",NA,"No",307.56,307.627,305.27,0.75,"Moderate","Downtrend","Mixed trend","Oversold",300.33,324.76,2.38,"Good","Price between support and resistance","-",307.71,"307.65-307.89","307.14-308.48","Neutral","False",1.95,NA,"2025-08-20 11:24:00"
"SGOL","ETF",NA,"No",31.852,31.859,31.61,0.77,"Moderate","Downtrend","Mixed trend","Oversold",31.1,33.62,2.34,"Good","Price between support and resistance","-",31.36,"31.21-31.53","31.48-32.08","Higher","False",1.97,NA,"2025-08-20 11:25:00"
"GLDM","ETF",NA,"No",66.135,66.153,65.65,0.74,"Moderate","Downtrend","Mixed trend","Oversold",64.57,69.8,2.34,"Good","Price between support and resistance","-",66.21,"66.21-66.21","65.56-66.47","Higher","False",1.96,NA,"2025-08-20 11:25:00"
