"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",660.368333333333,660.402,660.444,663.21,-0.43,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",646.8,"647.16-653.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","658.59-661.59","Neutral","False",1.71,NA,"2025-09-24 14:24:00"
"VOO","-",NA,"No",608.826666666667,608.862,608.905,611.54,-0.44,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"596.65-602.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","606.98-610","Neutral","False",1.7,NA,"2025-09-24 14:24:00"
"QQQ","-",NA,"No",595.146666666667,595.181,595.214,598.2,-0.51,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"583.25-589.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.72-596.21","Neutral","False",2.45,NA,"2025-09-24 14:24:00"
"SOXL","-",NA,"No",34.1908,34.202,34.174,34.3,-0.32,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",33.32,"32.91-33.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","33.65-34.71","Neutral","False",9.76,NA,"2025-09-24 14:24:00"
"ULTY","-",NA,"No",5.625,5.626,5.629,5.64,-0.27,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 14:24:00"
"IBIT","-",NA,"No",64.5505333333333,64.541,64.566,63.41,1.8,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.11,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",63.7,"63.26-63.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","64.37-64.8","Neutral","False",3.78,NA,"2025-09-24 14:24:00"
"AMDL","-",NA,"No",10.2847,10.291,10.297,10.24,0.44,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.91,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.18","HOLD","HOLD","10.03-10.55","Neutral","False",10.82,NA,"2025-09-24 14:24:00"
"FXI","-",NA,"No",40.5633333333333,40.562,40.567,40.1,1.16,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.75-40.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.44-40.65","Neutral","False",2.27,NA,"2025-09-24 14:24:00"
"LQD","-",NA,"No",111.272066666667,111.276,111.288,111.71,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.04-110.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.04-111.44","Higher","False",0.61,NA,"2025-09-24 14:24:00"
"KWEB","-",NA,"No",41.6183333333333,41.613,41.623,40.62,2.46,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.79-41.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.42-41.84","Neutral","False",3,NA,"2025-09-24 14:24:00"
"DIA","-",NA,"No",461.188333333333,461.203,461.196,462.87,-0.36,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"451.97-456.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.57-462.53","Neutral","False",1.71,NA,"2025-09-24 14:24:00"
"AVGO","Large","Moderate","Yes",339.316666666667,339.322,339.326,338.94,0.11,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",332.22,"332.53-335.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","336.6-341.89","Neutral","False",4.89,3.9,"2025-09-24 14:25:00"
"GOOGL","Large","Good","Yes",247.1667,247.252,247.407,251.66,-1.79,"-0.02","Good","Downtrend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",242.06,"242.23-244.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","244.89-248.54","Higher","False",3.26,9.39,"2025-09-24 14:25:00"
"CNXC","Mid","Good","No",54.9091666666667,54.932,54.976,55.09,-0.33,"-","Moderate","Downtrend","Mixed trend","Hold","-",50.63,63.54,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"53.81-54.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.15-55.57","Higher","False",4.37,3.65,"2025-09-24 14:20:00"
"JD","Large","Good","No",34.7766666666667,34.796,34.831,32.94,5.58,"3.56","Good","Downtrend","Mixed trend","Hold","Oversold",31.35,36.87,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",34.14,"33.96-34.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.37-35.21","Neutral","False",3.96,3.59,"2025-09-24 14:22:00"
