"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF","No",52.7562,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.26,"High Value Zone - Price near resistance","52.56-52.88",52.73,"Higher","52.62-52.89","False",2.05,NA,"2025-07-21 13:54:00"
"TSLY","ETF","No",8.0336,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.06,"Balanced Zone","7.99-8.03",8.01,"Neutral","7.99-8.08","False",6.08,NA,"2025-07-21 13:54:00"
"EWZ","ETF","No",27.12,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,7.93,"Low Value Zone - Price near support","27.03-27.2",27.17,"Neutral","26.91-27.34","False",2.13,NA,"2025-07-21 13:54:00"
"GDXJ","ETF","No",68.6708,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.62-68.9",68.68,"Neutral","67.71-69.48","False",3.81,NA,"2025-07-21 13:54:00"
"SILJ","ETF","No",15.45,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.44-15.64",15.47,"Higher","15.2-15.65","False",3.42,NA,"2025-07-21 13:54:00"
"JPM","Large","Yes",292.49,"Moderate","Good","Mixed trend","Mixed trend",280.17,295.03,0.21,"High Value Zone - Price near resistance","292.47-293.04",292.68,"Neutral","290.96-294.01","False",2.12,19.49,"2025-07-21 13:54:00"
"V","Large","Yes",353.155,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.11,"Low Value Zone - Price near support","352.09-352.82",352.45,"Neutral","351.75-355.44","False",2.35,9.95,"2025-07-21 13:54:00"
"XOM","Large","Yes",108.49,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.65,"Low Value Zone - Price near support","107.64-108.42",108.06,"Neutral","107.7-109.28","False",3.04,7.54,"2025-07-21 13:54:00"
"COST","Large","Yes",948.82,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",949.26,"Neutral","942.75-955.02","False",1.68,17.59,"2025-07-21 13:54:00"
"MA","Large","Yes",557.255,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.5,1.82,"Low Value Zone - Price near support","555.82-556.14",555.98,"Neutral","554.83-559.66","False",3.07,14.26,"2025-07-21 13:54:00"
"UNH","Large","Yes",282.88,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","282.51-284.17",283.35,"Neutral","280.57-285.19","False",5.78,23.88,"2025-07-21 13:54:00"
"WMT","Large","Yes",95.875,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.85-96.16",96.02,"Higher","95.22-96.34","False",2.43,2.34,"2025-07-21 13:54:00"
"PG","Large","Yes",155.56,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.66,"Low Value Zone - Price near support","155.2-155.44",155.33,"Neutral","154.87-156.22","False",2.09,6.3,"2025-07-21 13:54:00"
"ABBV","Large","Yes",186.27,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,11.55,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","184.35-188.17","False",3.74,2.35,"2025-07-21 13:55:00"
"BAC","Large","Yes",47.755,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.18,"High Value Zone - Price near resistance","47.24-47.98",47.78,"Neutral","47.49-48.02","False",3.1,3.41,"2025-07-21 13:55:00"
"CRM","Large","Yes",263.72,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.65,"Low Value Zone - Price near support","262.05-262.86",262.59,"Neutral","261.77-265.67","False",3.63,6.4,"2025-07-21 13:55:00"
"PM","Large","Yes",180.57,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.79-180.79",180.79,"Neutral","179.65-181.54","False",2.24,6.34,"2025-07-21 13:55:00"
"PLTR","Large","Yes",152.6918,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.29-154.2",153.25,"Neutral","151.62-153.77","False",5.78,0.23,"2025-07-21 13:55:00"
"WFC","Large","Yes",81.03,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.6,"Balanced Zone","81-81",81,"Neutral","80.58-81.48","False",3.09,5.82,"2025-07-21 13:55:00"
"CVX","Large","Yes",150.3,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.14,"Buy signal generated - watch for recovery/decline","149.46-150.59",149.96,"Neutral","148.95-151.65","False",2.54,8.75,"2025-07-21 13:55:00"
"ORCL","Large","Yes",245.15,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.22,"Balanced Zone","243.65-246.08",244.91,"Neutral","243.37-246.95","False",3.98,4.34,"2025-07-21 13:55:00"
"CSCO","Large","Yes",68.5467,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.41,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","68.3-68.8","False",2.49,2.45,"2025-07-21 13:55:00"
"ABT","Large","Yes",124.94,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,6.96,"Low Value Zone - Price near support","124.84-125.3",124.87,"Neutral","123.87-125.98","False",2,7.96,"2025-07-21 13:55:00"
"IBM","Large","Yes",286.7,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.5,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","285.64-286.93",286.71,"Neutral","285.15-288.27","False",2.28,5.86,"2025-07-21 13:55:00"
"GE","Large","Yes",264.71,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.44,"Balanced Zone","260.25-264.58",262.06,"Neutral","261.54-267.84","False",3.08,7,"2025-07-21 13:55:00"
"MRK","Large","Yes",79.25,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,39.82,"Low Value Zone - Price near support","79.08-79.8",79.16,"Neutral","78.63-79.87","False",4.59,6.88,"2025-07-21 13:55:00"
"T","Large","Yes",27.475,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.89-27.53",27.48,"Neutral","27.14-27.82","False",2.35,1.63,"2025-07-21 13:55:00"
"NOW","Large","Yes",964.16,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,7.3,"Low Value Zone - Price near support","958.84-960.74",959.9,"Neutral","956.37-972.33","False",3.62,7.32,"2025-07-21 13:54:00"
"QCOM","Large","Yes",159.38,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.29,0.12,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","158.4-161.22","False",3.9,9.8,"2025-07-21 13:55:00"
"ADP","Large","Yes",302.09,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,4.39,"Low Value Zone - Price near support","302.05-302.45",302.25,"Neutral","300.32-303.89","False",1.72,9.78,"2025-07-21 13:55:00"
"TT","Large","Yes",445.55,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.44,"High Value Zone - Price near resistance","443.65-443.65",443.65,"Neutral","442.79-448.36","False",3.28,12.12,"2025-07-21 13:53:00"
"EQIX","Large","Yes",794.735,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.01,"Neutral","782.33-806.63","False",3.35,9.57,"2025-07-21 13:54:00"
"HOOD","Large","No",107.24,"Hold","Moderate","Mixed trend","Mixed trend",94.19,111.47,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109,"Higher","106.17-108.24","False",5.07,1.74,"2025-07-21 13:55:00"
"VMC","Large","Yes",266.8,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.07-267.98",267.65,"Higher","264.76-268.81","False",2.72,7.12,"2025-07-21 13:53:00"
"DIA","ETF","No",445.62,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.32,"High Value Zone - Price near resistance","444.13-445.7",445.65,"Neutral","444.61-446.63","False",1.93,NA,"2025-07-21 13:55:00"
"AAPL","Large","Yes",213.11,"Hold","Moderate","Downtrend","Mixed trend",206.27,215.2,0.31,"High Value Zone - Price near resistance","211.68-214.45",212.4,"Neutral","211.83-214.37","False",3.89,6.42,"2025-07-21 13:54:00"
"NXPI","Large","Yes",230.36,"Hold","Good","Downtrend","Mixed trend",216.47,233.26,0.21,"High Value Zone - Price near resistance","228.98-230.5",229.36,"Neutral","228.08-232.68","False",6,9.17,"2025-07-21 13:50:00"
"ELS","Large","No",61.75,"Moderate","Moderate","Downtrend","Mixed trend",61.12,63.55,2.87,"Low Value Zone - Price near support","61.56-61.75",61.61,"Neutral","61.41-62.09","False",1.91,1.94,"2025-07-21 13:50:00"
"TSLL","ETF","No",12.395,"Moderate","Moderate","Downtrend","Mixed trend",11.5,13.6,1.34,"Buy signal generated - watch for recovery/decline","12.23-12.77",12.29,"Neutral","12.24-12.58","False",11.6,NA,"2025-07-21 13:52:00"
"NVDS","ETF","No",12.595,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Higher","12.44-12.75","False",6.44,NA,"2025-07-21 13:53:00"
"AMZD","ETF","No",10.49,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone","10.5-10.54",10.53,"Neutral","10.43-10.52","False",3.33,NA,"2025-07-21 13:50:00"
"NVDD","ETF","No",4.26,"Hold","Moderate","Downtrend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.23-4.29","False",4.2,NA,"2025-07-21 13:52:00"
