"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.14,"Good","Mixed trend","Mixed trend",2.22,3.31,0.85,"Hold","Price between support and resistance","-",2.94,"2.9-3.02","2.89-3.35","Neutral","False",4.74,-0.07,"2025-08-11 09:04:00"
"WW","Mid",NA,"No",41.74,"Moderate","Mixed trend","Mixed trend",18.41,48.01,0.49,"Moderate","Price between support and resistance","-",40.5,"39.5-40.5","38.31-45.17","Neutral","False",16.24,-0.86,"2025-08-11 09:10:00"
"BLDP","Small",NA,"No",1.7706,"Moderate","Mixed trend","Mixed trend",1.62,2.33,2.98,"Moderate","Price between support and resistance","-",1.79,"1.73-1.75","1.72-1.79","Neutral","False",5.76,-1.01,"2025-08-11 09:11:00"
"NRXP","Nano",NA,"No",2.6,"Moderate","Mixed trend","Mixed trend",2.41,3.91,13.15,"Hold","Price between support and resistance","-",2.55,"2.48-2.55","2.45-2.76","Neutral","False",4.69,-1.96,"2025-08-11 09:11:00"
"QUBT","Mid",NA,"No",16.1,"Moderate","Mixed trend","Mixed trend",14.18,22.37,3.21,"Moderate","Price between support and resistance","-",15.68,"15.78-15.94","15.9-16.29","Higher","False",8.43,-0.54,"2025-08-11 09:10:00"
"BTBT","Small",NA,"No",3.02,"Moderate","Mixed trend","Mixed trend",2.67,4.59,5.06,"Moderate","Price between support and resistance","-",3.04,"3.04-3.04","2.94-3.06","Neutral","False",7.34,-0.56,"2025-08-11 09:11:00"
"RIOT","Mid",NA,"No",11.38,"Moderate","Downtrend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.38,"11.35-11.46","11.29-11.5","Neutral","False",5.86,-0.4,"2025-08-11 09:08:00"
"AMUU","ETF",NA,"No",46.65,"Moderate",NA,"Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.75,"45.21-45.75","43.61-49.69","Neutral","False",4.71,NA,"2025-08-11 08:55:00"
"TECL","ETF",NA,"No",106,"Moderate",NA,"Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"103.88-104.94","103.48-108.52","Neutral","False",4.42,NA,"2025-08-11 08:53:00"
"TSMX","ETF",NA,"No",36.26,"Moderate",NA,"Mixed trend",30.81,39.51,0.6,"Moderate","Price between support and resistance","-",35.28,"35.53-35.9","34.89-37.7","Neutral","False",4.75,NA,"2025-08-11 09:06:00"
"DNA","Small",NA,"No",12.47,"Moderate",NA,"Mixed trend",9.86,15.83,1.45,"Moderate","Price between support and resistance","-",11.76,"12.22-12.35","12.28-12.66","Neutral","False",7.45,-8.91,"2025-08-11 09:03:00"
"PLTD","ETF",NA,"No",6.8,"Moderate","Uptrend","Downtrend",6.79,11.17,-102.76,"Hold","Value Zone - Price near support","-",6.76,"6.66-6.73","6.74-6.82","Lower","False",7.16,NA,"2025-08-11 09:09:00"
