"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KBH","Mid","Good","No",62.3083333333333,62.294,62.319,62.4,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-",58.94,70.26,2.33,"Good","Good reward to risk ratio zone","-","Weak",60.76,"61.06-61.69","61.81-62.81","Neutral","False",3.49,7.54,"2025-09-23 11:26:00"
"MU","Large","Good","Yes",167.776666666667,167.739,167.752,164.62,1.92,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.42-166.1","166.31-169.19","Neutral","False",4.71,5.55,"2025-09-23 11:26:00"
"SCS","Small","Good","No",16.9583333333333,16.962,16.962,16.9,0.35,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.62-16.79","16.8-17.12","Neutral","False",3.55,1.04,"2025-09-23 11:26:00"
"INTC","Large",NA,"Yes",29.7350333333333,29.756,29.774,28.76,3.39,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",29.44,"29.11-29.11","29.38-30.18","Neutral","False",6.01,-4.77,"2025-09-23 11:26:00"
"QUBT","Mid",NA,"No",20.592,20.6,20.67,20.21,1.89,"3.83","-","Mixed trend","Mixed trend","Hold","-",15.43,24.52,0.76,"Hold","Moderate reward to risk ratio zone","-","Strong",20.44,"20.44-20.44","20.14-21.15","Neutral","False",9.65,-0.74,"2025-09-23 11:27:00"
"DVN","Large","Good","Yes",35.1566666666667,35.161,35.19,33.72,4.26,"0.68","-","Mixed trend","Mixed trend","Hold","Oversold",32.74,37.39,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.3,"33.81-34.65","34.37-35.8","Neutral","False",3.25,4.44,"2025-09-23 11:27:00"
"CRNX","Mid",NA,"No",35.82,35.864,35.862,33.72,6.23,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",35.91,"35.91-35.91","34.69-36.87","Neutral","False",6.14,-4.1,"2025-09-23 11:28:00"
"REPL","Micro",NA,"No",3.88833333333333,3.894,3.896,3.27,18.91,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.4,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.31,"3.26-3.31","3.78-4.23","Neutral","False",6.88,-3.24,"2025-09-23 11:28:00"
"WKSP","-",NA,"No",3.47863333333333,3.474,3.434,3.37,3.22,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,4.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.37","3.18-3.74","Neutral","False",8.9,NA,"2025-09-23 11:28:00"
"ERJ","Large","Moderate","No",60.3666666666667,60.39,60.399,60.27,0.16,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.25,"60.25-60.25","59.26-61.48","Neutral","False",3.77,2.08,"2025-09-23 11:28:00"
"PROF","Micro",NA,"No",4.56646666666667,4.557,4.501,4.3,6.2,"-","-","Mixed trend","Mixed trend","Hold","-",3.89,6.18,2.57,"Hold","Good reward to risk ratio zone"," Positive News","None",4.33,"4.2-4.33","3.85-5.22","Neutral","False",5.76,-1.45,"2025-09-23 11:24:00"
"SLDB","Small",NA,"No",5.3032,5.308,5.36,5.17,2.58,"-","-","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.54,7.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.19-5.25","5.09-5.51","Higher","False",8.51,-2.79,"2025-09-23 11:29:00"
"GANX","Micro",NA,"No",1.82526666666667,1.825,1.832,1.74,4.9,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.32,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",1.81,"1.72-1.81","1.72-1.94","Neutral","False",7.81,-0.59,"2025-09-23 11:28:00"
"MCRB","Micro",NA,"No",16.8,16.763,16.651,16.52,1.69,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,5.77,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",16.42,"16.26-16.42","16.22-17.38","Neutral","False",8.85,-6.79,"2025-09-23 11:29:00"
"OI","Mid",NA,"No",13.345,13.347,13.351,13.14,1.56,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"13.07-13.21","13.18-13.52","Neutral","False",4,-1.65,"2025-09-23 11:29:00"
"BA","-",NA,"Yes",216.458333333333,216.668,216.817,212.09,2.06,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",211.68,"212.13-214.3","214.82-218.95","Higher","False",3.16,NA,"2025-09-23 11:29:00"
"IONS","Mid",NA,"No",62.5766666666667,62.59,62.495,61.36,1.98,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",62.29,"62.29-62.29","62.18-63.54","Neutral","False",3.81,-1.76,"2025-09-23 11:29:00"
"NVGS","Small","Moderate","No",16.6483333333333,16.661,16.69,16.33,1.95,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",16.65,"16.32-16.48","15.71-17.31","Neutral","False",2.47,1.26,"2025-09-23 11:19:00"
"TMDX","Mid","Moderate","No",124.631666666667,124.731,125.318,125.15,-0.41,"1.04","-","Mixed trend","Mixed trend","Hold","-",111.19,136.55,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",122.5,"122.14-123.38","121.64-127.82","Higher","False",4.96,1.99,"2025-09-23 11:29:00"
"SPY","-",NA,"No",666.123333333333,666.183,666.268,666.84,-0.11,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.22,682.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",666.82,"666.81-666.83","664.99-667.23","Higher","False",1.71,NA,"2025-09-23 11:29:00"
"VOO","-",NA,"No",614.159766666667,614.216,614.284,614.76,-0.1,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.87,629.13,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",614.79,"614.79-614.79","612.8-615.53","Neutral","False",1.7,NA,"2025-09-23 11:29:00"
"QQQ","-",NA,"No",601.236666666667,601.284,601.274,602.2,-0.16,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","600.22-602.21","Neutral","False",2.45,NA,"2025-09-23 11:29:00"
"TQQQ","-",NA,"No",104.2033,104.226,104.221,104.72,-0.49,"0.09","-","Mixed trend","Mixed trend","Hold","-",88.08,107.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.12-103.16","103.84-104.57","Neutral","False",7.22,NA,"2025-09-23 11:29:00"
"ULTY","-",NA,"No",5.6747,5.675,5.672,5.67,0.08,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.67,"5.56-5.61","5.65-5.7","Neutral","False",3.92,NA,"2025-09-23 11:30:00"
"IBIT","-",NA,"No",64.1779333333333,64.177,64.138,63.65,0.83,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.29,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.9-63.54","63.95-64.4","Neutral","False",3.78,NA,"2025-09-23 11:30:00"
"ETHA","-",NA,"No",31.73,31.727,31.67,31.29,1.41,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.34,"Good","Excellent reward to risk ratio zone","-","Strong",31.78,"31.76-31.79","31.46-31.99","Neutral","False",6.22,NA,"2025-09-23 11:30:00"
"AMDL","-",NA,"No",10.3750333333333,10.377,10.375,10.09,2.82,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.71,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.12-10.19","10.29-10.5","Neutral","False",10.82,NA,"2025-09-23 11:30:00"
"ICLN","-",NA,"No",15.3,15.303,15.316,15.36,-0.39,"0.2","-","Mixed trend","Mixed trend","Hold","-",13.73,15.75,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.99-15.15","15.2-15.4","Higher","False",1.87,NA,"2025-09-23 11:30:00"
"FUL","Mid","Moderate","No",61.145,61.167,61.194,60.66,0.8,"-","-","Downtrend","Mixed trend","Hold","-",57.87,65.25,1.26,"Hold","Moderate reward to risk ratio zone","-","None",59.78,"59.93-60.54","60.24-62.02","Neutral","False",3.04,1.84,"2025-09-23 11:26:00"
"KVUE","Large","Moderate","Yes",17.5112666666667,17.519,17.545,16.97,3.19,"5.97","-","Downtrend","Mixed trend","Hold","-",16.54,23.39,6.15,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.16-17.33","17.17-17.74","Neutral","False",2.5,0.75,"2025-09-23 11:27:00"
"RZLV","-",NA,"No",6.88893333333333,6.911,6.938,6.38,7.98,"3.89","-","Downtrend","Mixed trend","Hold","Oversold",3.68,8.64,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong",6.56,"6.38-6.56","6.65-7.13","Neutral","False",10.96,NA,"2025-09-23 11:28:00"
"CAH","-",NA,"Yes",152.143333333333,152.251,152.497,147.47,3.17,"-","-","Downtrend","Mixed trend","Hold","Oversold",145.84,165.5,2.1,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",148.96,"148.8-150.62","147.7-155.93","Higher","False",2.13,NA,"2025-09-23 11:29:00"
"TFC","Large","Good","Yes",45.7933333333333,45.805,45.865,45.39,0.89,"-","-","Downtrend","Mixed trend","Hold","Oversold",43.52,48.53,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"44.87-45.33","44.63-46.55","Higher","False",2.26,3.69,"2025-09-23 11:29:00"
