"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKG","-",NA,"No",25.88,25.899,25.949,24.78,4.44,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.76,"Moderate","Moderate reward to risk ratio zone","-",25.48,"24.78-25.5","24.99-26.42","Neutral","False",3.5,NA,"2025-09-11 11:24:00"
"BOTZ","-",NA,"No",34.26,34.262,34.243,33.73,1.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",32.45,35.49,0.68,"Moderate","Low reward, High risk zone","-",33.32,"33.57-33.92","33.5-35.12","Neutral","False",1.59,NA,"2025-09-11 11:24:00"
"NVDA","Large","Good","Yes",178.3625,178.26,178.056,177.33,0.58,"1.19","Moderate","Uptrend","Mixed trend","Hold","Overbought",163.66,188.64,0.7,"Moderate","Low reward, High risk zone","-",178.57,"178.32-178.65","177.1-179.59","Neutral","False",2.69,3.51,"2025-09-11 11:20:00"
"AMZN","Large","Good","Yes",231.23,231.116,231.004,230.33,0.39,"0.61","Good","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.61-228.92","229.74-232.72","Neutral","False",1.84,6.56,"2025-09-11 11:24:00"
"AMD","Large","Moderate","Yes",156.14,156.061,155.914,159.54,-2.13,"-0.4","Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,4.76,"Moderate","Excellent reward to risk ratio zone","-",159.03,"158.31-160.01","154.21-158.1","Neutral","False",3.48,1.68,"2025-09-11 11:20:00"
"SOUN","Mid",NA,"No",14.625,14.598,14.508,14.05,4.09,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.03,"Moderate","Moderate reward to risk ratio zone","-",14.55,"14.25-14.25","14.3-14.96","Neutral","False",6.46,-0.68,"2025-09-11 11:20:00"
"PLTR","Large","Moderate","Yes",165.5,165.326,164.87,166.74,-0.74,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.61,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164-166.95","Neutral","False",3.92,0.3,"2025-09-11 11:20:00"
"STLA","Large",NA,"No",9.5345,9.517,9.468,8.75,8.97,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,1.43,"Hold","Moderate reward to risk ratio zone","-",9.48,"9.31-9.5","9.45-9.8","Neutral","False",4.24,-0.94,"2025-09-11 11:21:00"
"TEN","Small","Moderate","No",21.48,21.47,21.46,21.51,-0.14,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,1.28,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.05-21.27","21.29-21.65","Neutral","False",3.8,4.47,"2025-09-11 11:22:00"
"IMMX","Micro",NA,"No",2.26,2.243,2.239,2.19,3.2,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.08,3.27,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","1.97-2.55","Neutral","False",7.48,-0.77,"2025-09-11 11:23:00"
"MOBX","-",NA,"No",1.0389,1.033,1.031,1.04,-0.11,"0.47","Moderate","Uptrend","Mixed trend","Hold","-",0.87,1.47,2.58,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.07","Neutral","False",7.9,NA,"2025-09-11 11:23:00"
"AAPL","Large","Good","Yes",228.65,228.633,228.731,226.79,0.82,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.31-229.97","Neutral","False",1.97,6.6,"2025-09-11 11:21:00"
"MSFT","Large","Good","Yes",502.32,502.347,502.046,500.37,0.39,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.87,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.27-497.3","499.77-503.69","Neutral","False",1.41,13.66,"2025-09-11 11:24:00"
"META","Large","Good","Yes",752.19,752.833,752.825,751.98,0.03,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.81,"Moderate","Good reward to risk ratio zone","-",736.96,"737.15-744.67","747.7-757.37","Neutral","False",2.26,27.52,"2025-09-11 11:24:00"
"ADBE","Large","Good","Yes",350.36,350.505,350.916,350.16,0.06,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,2.89,"Hold","Good reward to risk ratio zone","-",343,"343.35-346.86","345.24-355.53","Neutral","False",2.81,15.62,"2025-09-11 11:20:00"
"IBEX","Small","Good","No",28.965,28.974,29.042,28.92,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.41,32.02,5.54,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.38-28.67","28.86-29.24","Higher","False",2.45,2.25,"2025-09-11 11:18:00"
"KR","Large","Good","Yes",68.27,68.259,68.254,67.03,1.85,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.98,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.38-70.12","Neutral","False",1.64,3.67,"2025-09-11 11:20:00"
"BMNR","Mid",NA,"No",48.485,48.475,48.385,45.6,6.33,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.07,"Moderate","Excellent reward to risk ratio zone","-",48,"47.56-47.77","47.09-49.88","Neutral","False",11.76,-3.03,"2025-09-11 11:20:00"
"F","Large","Moderate","Yes",11.74,11.746,11.748,11.42,2.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.69-11.89","Neutral","False",2.26,0.78,"2025-09-11 11:20:00"
"QS","Mid",NA,"No",9.0654,9.067,9.017,8.35,8.57,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.93,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.69-9.44","Neutral","False",10.12,-0.86,"2025-09-11 11:20:00"
"SNAP","Large",NA,"No",7.1836,7.176,7.158,7.05,1.9,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Overbought",6.96,10.64,15.43,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.08","7.1-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:20:00"
"INTC","Large",NA,"Yes",24.733,24.764,24.788,24.77,-0.15,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.85,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.53-24.95","Higher","False",3.66,-4.77,"2025-09-11 11:20:00"
"UPS","Large","Good","Yes",83.9547,83.873,83.82,83.85,0.12,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought",82.49,108.86,17.04,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.33-85.8","Neutral","False",2.22,6.72,"2025-09-11 11:21:00"
"ZLAB","Mid",NA,"No",32.02,32.023,32.081,28.4,12.75,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.85-33.19","Neutral","False",6.43,-2,"2025-09-11 11:21:00"
"TMDX","Mid","Moderate","No",116.44,116.423,116.222,107.79,8.02,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.28,"Hold","Moderate reward to risk ratio zone","-",109.57,"107.85-109.57","115.45-121.52","Neutral","False",4.13,1.99,"2025-09-11 11:21:00"
"PL","Mid",NA,"No",9.625,9.641,9.653,8.97,7.3,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.23-10.01","Neutral","False",6.04,-0.31,"2025-09-11 11:21:00"
"DUOL","Large","Moderate","No",306.24,307.307,308.706,285.91,7.11,"3.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",255.99,478.55,3.43,"Hold","Excellent reward to risk ratio zone","-",295,"288.51-295","299.8-319.68","Neutral","False",5.93,2.43,"2025-09-11 11:21:00"
"MGIH","Nano",NA,"No",2.14,2.137,2.141,1.75,22.29,"17.3","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,4.73,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.85-3.43","Neutral","False",8.79,-0.97,"2025-09-11 11:22:00"
"AENT","Small","Moderate","No",6.11,6.098,6.109,6.97,-12.34,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.41,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.07-7.13","Neutral","False",7.06,0.23,"2025-09-11 11:21:00"
"UAVS","Micro","Moderate","No",1.865,1.866,1.884,2.05,-9.02,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,3.69,13.07,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.84","1.62-2.09","Neutral","False",13.07,24.42,"2025-09-11 11:22:00"
"SHLS","-",NA,"No",6.87,6.888,6.947,6.88,-0.15,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.69,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.73-6.8","6.68-7.06","Higher","False",6.84,NA,"2025-09-11 11:22:00"
"FBLG","-",NA,"No",0.5624,0.564,0.563,0.543,3.57,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.56,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 11:20:00"
"LXRX","Small",NA,"No",1.1017,1.107,1.109,1.08,2.01,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.33,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.08-1.14","Higher","False",6.23,-0.32,"2025-09-11 11:22:00"
"SEGG","-",NA,"No",5.7126,5.742,5.785,5.925,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.74,"5.6-5.65","4.6-6.83","Neutral","False",10.05,NA,"2025-09-11 11:22:00"
"ENLV","Nano",NA,"No",1.06,1.057,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:21:00"
"GCL","-",NA,"No",3.18,3.167,3.133,3.03,4.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,4.59,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.05","2.96-3.41","Neutral","False",5.69,NA,"2025-09-11 11:19:00"
"GCTK","-",NA,"No",4.89,4.838,4.718,4.63,5.62,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.57,"4.5-4.57","3.89-5.89","Neutral","False",10.35,NA,"2025-09-11 11:19:00"
"ZENA","-",NA,"No",4.82,4.828,4.832,4.63,4.1,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.67-4.98","Neutral","False",7.41,NA,"2025-09-11 11:22:00"
"UPXI","Small",NA,"No",5.74,5.763,5.759,5.46,5.13,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.54-5.97","Neutral","False",16.03,-21.77,"2025-09-11 11:22:00"
NA,"ETF",NA,"No",5.26,5.236,5.23,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.8-5.69","Neutral","False",10.5,NA,"2025-09-11 11:18:00"
"BDSX","-",NA,"No",0.3997,0.398,0.399,0.522,-23.43,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.86,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:23:00"
"APGE","Mid",NA,"No",37.69,37.653,37.694,37.49,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,7.98,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.94-37.31","35.99-39.39","Neutral","False",4.47,-4.14,"2025-09-11 11:23:00"
"RPRX","Large","Good","No",36.33,36.346,36.297,36.18,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.6-35.97","35.94-36.72","Neutral","False",2.14,2.29,"2025-09-11 11:23:00"
"DAL","Large","Good","Yes",59.3513,59.387,59.512,61.39,-3.32,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.64-62.17","Higher","False",3.75,6.88,"2025-09-11 11:23:00"
"ALLY","Large","Moderate","No",41.38,41.379,41.338,41.11,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.55-40.97","41.07-41.7","Neutral","False",2.16,1.04,"2025-09-11 11:23:00"
"GAME","-",NA,"No",0.7535,0.753,0.752,0.733,2.8,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,30,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.71-0.8","Neutral","False",10.99,NA,"2025-09-11 11:23:00"
"CBRL","Small","Good","No",50.42,50.437,50.321,49.17,2.54,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,11.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.2","49.46-51.37","Neutral","False",6.88,2.58,"2025-09-11 11:23:00"
"BRX","Mid","Moderate","No",28.09,28.086,28.066,27.79,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.87-28.31","Neutral","False",2.33,1.09,"2025-09-11 11:23:00"
"ALGT","Small",NA,"No",63.7,63.647,63.78,62.95,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.51,"Hold","Low reward, High risk zone"," Positive News",62.72,"62.43-63.06","60.47-66.69","Neutral","False",6.77,-16.02,"2025-09-11 11:22:00"
"LGCY","Micro","Moderate","No",12.44,12.464,12.463,12.61,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.19-12.32","12.35-12.61","Higher","False",5.12,0.59,"2025-09-11 11:21:00"
"ETHA","-",NA,"No",33.4735,33.501,33.508,32.7,2.37,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.05-33.89","Neutral","False",5.04,NA,"2025-09-11 11:23:00"
"IBIT","-",NA,"No",65.095,65.113,65.108,64.53,0.88,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.1,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.71-65.48","Neutral","False",3.16,NA,"2025-09-11 11:23:00"
"AMDL","-",NA,"No",9.6599,9.662,9.657,10.12,-4.55,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.02,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.42-9.9","Neutral","False",6.92,NA,"2025-09-11 11:23:00"
"XLF","-",NA,"No",53.79,53.782,53.767,53.16,1.19,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.71-53.23","53.66-54.1","Neutral","False",1.68,NA,"2025-09-11 11:23:00"
"XLE","-",NA,"No",89.15,89.158,89.083,89.11,0.04,"-0.7","Good","Mixed trend","Mixed trend","Hold","Overbought",84.38,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.37-88.26","88.48-89.85","Neutral","False",1.86,NA,"2025-09-11 11:24:00"
"SCO","-",NA,"No",17.4,17.392,17.403,16.84,3.33,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.44,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.23","17.26-17.69","Neutral","False",5.71,NA,"2025-09-11 11:24:00"
"USO","-",NA,"No",73.3,73.327,73.307,74.71,-1.89,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.36,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.83-72.57","72.73-73.87","Neutral","False",2.24,NA,"2025-09-11 11:24:00"
"UCO","-",NA,"No",22.66,22.667,22.648,23.44,-3.33,"-3.69","Moderate","Mixed trend","Mixed trend","Hold","-",21.84,27.39,5.74,"Moderate","Excellent reward to risk ratio zone","-",22.54,"22.21-22.43","22.3-23.09","Neutral","False",4.2,NA,"2025-09-11 11:24:00"
"AVGO","Large","Moderate","Yes",365.5423,365.479,365.487,369.57,-1.09,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",358.68,"358.23-361.88","360.82-370.23","Neutral","False",3.32,3.92,"2025-09-11 11:24:00"
"TTD","Large","Moderate","No",45.93,46.017,46.132,46.14,-0.46,"0.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",43.67,93.51,21.06,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.33-46.54","Higher","False",4.44,0.83,"2025-09-11 11:21:00"
