"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BZH","Consumer Cyclical","Residential Construction","United States","Small","Moderate","No",22.01,21.989,21.881,21.4,2.85,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.91,27.91,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",21.58,"20-22"," + Positive Earnings + ",NA,"20.95-23.09","Neutral","Neutral","15.23-28.79","True",4.72,2.21,"2025-11-14 15:27:00","","","Earnings Alert","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,5.35,1,0.5,65,4.72,0.0472,57.78,NA,57.78,5,0,8,29.67
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.46,17.458,17.466,17.43,0.17,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.69,20.03,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.42,"17-17"," + Breakout Signal + ",NA,"17.34-17.58","Neutral","Neutral","13.23-19.39","False",2.72,1.77,"2025-11-14 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.34,1,0.5,61,2.72,0.0272,53.78,5.51295087598761,53.78,5,0,0,27.07
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.5,90.528,90.571,91.65,-1.25,"-1.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.81,96.27,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",90.42,"89-90"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.61-91.39","Neutral","Neutral","76.75-104.22","False",2.04,3.87,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.58,0.526666666666667,0.5,54.0333333333333,2.04,0.0204,48.4766666666667,-14.8678307626061,48.4766666666667,7,0,0,24.3816666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.959,25.974,26.019,26.14,-0.69,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,33.54,18.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.91,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.62-26.29","Neutral","Neutral","18.27-33.65","False",4.78,1.94,"2025-11-14 15:27:00","","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.06,1,0.5,62,4.78,0.0478,48.22,-18.4120142972442,48.22,7,0,0,23.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.81,92.816,93.017,86,7.92,"-1.13","Good","Mixed trend","Uptrend","Hold","-","Overbought",58.2,96.18,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",92.03,"80-92"," + ","Breakout Signal: above upper bollinger band limit","90.63-96.28","Neutral","Higher","85.37-166.78","False",6.63,-3.47,"2025-11-14 15:27:00","","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.1,0.0333333333333333,0.5,51.1916666666667,6.63,0.0663,54.4908333333333,-86.2507993162539,54.4908333333333,1,0,0,32.8008333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.74,51.76,51.819,51.71,0.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.08,56.49,2.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.68,"50-52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.61-52.12","Neutral","Neutral","41.85-61.63","False",2.65,3.57,"2025-11-14 15:27:00","Good Fundamentals & Health","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.86,0.953333333333333,0.5,62.5666666666667,2.65,0.0265,52.1333333333333,NA,52.1333333333333,7,0,0,25.2958333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.33,41.242,41.165,37.76,9.45,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.71,46.59,0.94,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",40.75,"36-41"," + Positive News + ",NA,"40.18-43.36","Neutral","Neutral","28.11-54.55","False",5.85,-1.78,"2025-11-14 15:25:00","","News Alert","","","","2025-11-14 15:25:00","2025-11-14 15:25:00",2025-11-14 15:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.94,0.313333333333333,0.5,50.2666666666667,5.85,0.0585,48.2833333333333,5.7,48.2833333333333,1,8,0,28.7708333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.97,153.072,153.153,151.66,0.86,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",131.24,162.28,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",152.77,"148-153"," + Breakdown Signal: below lower bollinger band limit + ",NA,"152.25-154.45","Neutral","Neutral","122.32-183.62","False",2.19,4.94,"2025-11-14 15:25:00","Good Fundamentals & Health","","","","","2025-11-14 15:25:00","2025-11-14 15:25:00",2025-11-14 15:25:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.43,0.143333333333333,0.5,49.3666666666667,2.19,0.0219,48.9933333333333,NA,48.9933333333333,7,0,0,26.3858333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.975,14.956,15.04,14.93,0.3,"-7.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.07,26.1,12.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.78,"12-15"," + ",NA,"14.24-15.71","Neutral","Neutral","6.53-23.42","False",9.74,-0.17,"2025-11-14 15:26:00","","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.26,1,0.5,59,9.74,0.0974,43.76,-22.4436170212765,43.76,1,0,0,22.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",308.67,308.945,309.608,292.75,5.44,"-5.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",306.87,"276-307"," + ",NA,"297.37-320.02","Neutral","Neutral","245.69-414.82","False",6.75,6.15,"2025-11-14 15:27:00","","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.38,0.46,0.5,53.2,6.75,0.0675,43.85,-21.3592749541355,43.85,7,0,0,23.5375
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.88,86.867,86.891,86.15,0.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.2,89.26,0.31,"Moderate","Low reward High risk zone"," + ","Strong",86.77,"85-87"," + ",NA,"86.62-87.37","Neutral","Neutral","83.22-98.4","False",1.47,5.9,"2025-11-14 15:25:00","Good Fundamentals & Health","","","","","2025-11-14 15:25:00","2025-11-14 15:25:00",2025-11-14 15:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,1.47,0.0147,55.3133333333333,NA,55.3133333333333,7,0,0,30.4658333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",460.74,460.798,461.468,467.49,-1.44,"-0.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",413.6,495.77,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",459.67,"440-462"," + Breakdown Signal: below lower bollinger band limit + ",NA,"455.3-466.29","Neutral","Higher","406.01-610.55","False",2.84,19.31,"2025-11-14 15:25:00","Good Fundamentals & Health","","","","","2025-11-14 15:25:00","2025-11-14 15:25:00",2025-11-14 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.74,0.246666666666667,0.5,48.4333333333333,2.84,0.0284,44.8766666666667,-17.4551483526485,44.8766666666667,7,0,0,23.4816666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.325,33.317,33.296,32.55,2.38,"0.38","Good","Uptrend","Uptrend","Hold","-","Neutral",30.7,34.08,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",33.22,"32-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"33.11-33.62","Neutral","Neutral","27.06-39.59","False",3.09,2.26,"2025-11-14 15:25:00","Good Fundamentals & Health","","","","","2025-11-14 15:25:00","2025-11-14 15:25:00",2025-11-14 15:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,56.4333333333333,3.09,0.0309,59.6266666666667,-13.5,59.6266666666667,7,0,0,34.0441666666667
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.11,2.084,2.059,1.68,25.6,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",1.46,2.17,0.09,"Moderate","Low reward High risk zone"," + ","Moderate",2,"1-2"," + ","Upwards Momentum Signal","1.93-2.36","Neutral","Neutral","1.02-3.2","True",7.66,-0.81,"2025-11-14 15:28:00","","","","","","2025-11-14 15:28:00","2025-11-14 15:28:00",2025-11-14 15:28:00,1,1,0.5,1,0.1,0.75,0.25,0.5,0.4125,0.824375,0.924375,0.5,0.09,0.03,0.5,57.575,7.66,0.0766,63.1025,NA,63.1025,1,0,0,36.485
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",284.52,284.853,285.57,283.14,0.49,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,11.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",283.55,"250-283"," + ",NA,"279.08-290.15","Neutral","Neutral","146.54-422.5","False",6.79,11.58,"2025-11-14 15:27:00","","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.3,1,0.5,64,6.79,0.0679,49.21,-21.1537136253809,49.21,7,0,0,24.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.635,82.634,82.638,82.34,0.36,"2.38","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",79.47,163.07,25.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",82.11,"75-82"," + ",NA,"80.75-84.53","Neutral","Neutral","-53.08-218.35","True",9.77,-0.86,"2025-11-14 15:27:00","","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,25.45,1,0.5,58.975,9.77,0.0977,43.6925,8.52739417701299,43.6925,1,0,0,20.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",78.3484,78.173,78.16,78.34,0.01,"-3.51","Moderate","Uptrend","Downtrend","Hold","-","Oversold",75.2,156.65,24.91,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",77.3,"66-77"," + ",NA,"75.86-80.83","Neutral","Neutral","-0.48-161.68","False",9.72,-1.72,"2025-11-14 15:26:00","","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,24.91,1,0.5,56.975,9.72,0.0972,40.7425,-16.4,40.7425,1,0,0,20.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.45,78.392,78.383,77.38,1.38,"-1.09","Good","Uptrend","Uptrend","Hold","-","Neutral",67.56,81.29,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78.14,"75-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.46-79.44","Neutral","Neutral","67.61-89.29","False",2.24,2.59,"2025-11-14 15:25:00","Good Fundamentals & Health","","","","","2025-11-14 15:25:00","2025-11-14 15:25:00",2025-11-14 15:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,56.2333333333333,2.24,0.0224,60.3766666666667,-33.5,60.3766666666667,7,0,0,34.2316666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",34.23,34.214,34.165,28.62,19.6,"-4.59","Good","Mixed trend","Uptrend","Hold","-","Overbought",15.56,35.37,0.06,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",33.82,"27-34"," + Positive News + ",NA,"32.96-36.19","Neutral","Higher","33.38-80.69","False",8.03,-0.19,"2025-11-14 15:25:00","","News Alert","","","","2025-11-14 15:25:00","2025-11-14 15:25:00",2025-11-14 15:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.06,0.02,0.5,44.925,8.03,0.0803,43.9575,-73.8,43.9575,1,8,0,28.0175
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.27,33.273,33.271,34.12,-2.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.94,36.29,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",33.07,"31-33"," + Positive News + ",NA,"32.87-33.68","Neutral","Higher","25.81-53.72","False",4.34,-0.44,"2025-11-14 15:27:00","","News Alert","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.32,0.106666666666667,0.5,42.6333333333333,4.34,0.0434,42.4766666666667,NA,42.4766666666667,1,8,0,25.1316666666667
"CTGO","Basic Materials","Gold","United States","Small",NA,"No",21.81,21.814,21.906,23.17,-5.87,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.85,27.49,5.92,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Weak",21.56,"19-22"," + Positive News + Weak Earnings",NA,"20.84-22.81","Neutral","Neutral","17.33-30.14","False",5.27,-0.01,"2025-11-14 15:27:00","","News Alert","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.92,1,0.5,59,5.27,0.0527,48.23,-14.5647219939743,48.23,1,8,0,25.6325
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.605,5.638,5.696,4.57,22.65,"9.23","Good","Mixed trend","Uptrend","Hold","-","Overbought",3.81,5.91,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",5.57,"4-6"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","5.39-5.96","Neutral","Higher","4.5-9.46","True",5.93,-0.11,"2025-11-14 15:26:00","","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,1,0,1,0.1,0.75,0.5,0.25,0.3375,0.713125,0.813125,0.5,0.17,0.0566666666666667,0.5,53.6583333333333,5.93,0.0593,58.4241666666667,-86.752247191011,58.4241666666667,1,0,0,32.5341666666667
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",557.97,558.703,558.707,550.21,1.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",528.28,616.16,1.96,"Moderate","Good reward to risk ratio zone"," + ","Moderate",553.69,"511-556"," + ",NA,"542.84-573.66","Neutral","Neutral","416.53-699.41","False",4.01,24.3,"2025-11-14 15:22:00","Good Fundamentals & Health","","","","","2025-11-14 15:22:00","2025-11-14 15:22:00",2025-11-14 15:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.96,0.653333333333333,0.5,58.5666666666667,4.01,0.0401,50.7733333333333,NA,50.7733333333333,7,0,0,26.2058333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.94,35.968,35.979,35.58,1.01,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",29.97,36.86,0.15,"Moderate","Low reward High risk zone"," + ","Strong",35.91,"35-36"," + ",NA,"35.77-36.26","Neutral","Neutral","29.72-42.14","False",2.78,2.35,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.15,0.05,0.5,50.525,2.78,0.0278,52.0075,NA,52.0075,7,0,0,29.03
"CYPH","NA","NA","NA","Micro",NA,"No",2.68,2.689,2.693,1.76,52.27,"17.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.4,3.63,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2.52,"0-3"," + Breakout Signal + ","Upwards Momentum Signal","2.17-3.19","Neutral","Neutral","1.01-4.46","True",10.27,-1.58,"2025-11-14 15:27:00","","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.42,0.14,0.5,58.8,10.27,0.1027,60.13,-66.4546602302264,60.13,1,0,0,35.1325
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.45,58.42,58.472,59.91,-2.44,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.46,64.33,2.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",58.25,"55-59"," + Breakout Signal + ",NA,"58.06-58.93","Neutral","Neutral","43.77-73.6","False",4.47,7.09,"2025-11-14 15:28:00","","","","","Undervalued","2025-11-14 15:28:00","2025-11-14 15:28:00",2025-11-14 15:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.95,0.983333333333333,0.5,65.6666666666667,4.47,0.0447,54.3633333333333,-15.5524969216034,54.3633333333333,7,0,0,27.4158333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",207.65,207.631,207.83,195.21,6.37,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.99,291.94,5.38,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",206.88,"193-207"," + ",NA,"203.11-212.65","Neutral","Neutral","138.84-276.46","False",5.1,1.97,"2025-11-14 15:27:00","","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.38,1,0.5,59,5.1,0.051,48.4,4.46781504113933,48.4,5,0,0,24.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",637.72,637.943,638.963,664.06,-3.97,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",581.95,754.37,2.09,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",634.56,"591-646"," + Moderate Earnings + ",NA,"613.34-657.23","Neutral","Higher","489.19-927.59","False",3.92,36.19,"2025-11-14 15:25:00","","","Earnings Alert","","","2025-11-14 15:25:00","2025-11-14 15:25:00",2025-11-14 15:25:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.09,0.696666666666667,0.5,55.9333333333333,3.92,0.0392,46.0466666666667,NA,46.0466666666667,7,0,8,24.4366666666667
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",187.77,187.853,188.126,187.58,0.1,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",175.29,202,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",187.66,"183-188"," + ",NA,"186.51-189.09","Neutral","Neutral","160.48-215.06","False",1.96,8.52,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,1.14,0.38,0.5,53.625,1.96,0.0196,50.8775,NA,50.8775,7,0,0,26.56
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.645,13.652,13.656,13.59,0.4,"1.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.02,14.16,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.62,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.41-13.89","Neutral","Neutral","11.5-15.77","False",3.53,1.24,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,50.6333333333333,3.53,0.0353,50.2866666666667,-63.411013473931,50.2866666666667,7,0,0,27.9591666666667
"DIA","NA","NA","NA","-",NA,"No",471.94,471.999,472.359,474.74,-0.59,"-0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.61,495.32,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",471.57,"461-472"," + Breakdown Signal: below lower bollinger band limit + ",NA,"469.79-474.12","Neutral","Neutral","421.2-522.68","False",1.73,NA,"2025-11-14 15:27:00","","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.28,0.426666666666667,0.5,45.5333333333333,1.73,0.0173,43.0366666666667,-19.0740743798678,43.0366666666667,1,0,0,21.4841666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.915,105.914,105.966,107.61,-1.58,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.96,121.73,16.63,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",105.66,"103-106"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","104.73-107.11","Neutral","Neutral","83.93-127.9","False",2.35,6.38,"2025-11-14 15:27:00","","","Earnings Alert","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.63,1,0.5,60,2.35,0.0235,47.65,-14.7625729007415,47.65,7,0,8,23.5875
"DMAC","Healthcare","Biotechnology","United States","Small",NA,"No",5.94,5.94,5.957,5.42,9.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.07,7.66,1.98,"Hold","Good reward to risk ratio zone"," + Positive News + ","Strong",5.89,"5-6"," + Positive News + ",NA,"5.67-6.19","Neutral","Neutral","3.37-8.51","False",6.99,-0.69,"2025-11-14 15:27:00","","News Alert","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.98,0.66,0.5,52.2,6.99,0.0699,43.11,NA,43.11,1,8,0,24.3525
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.49,2.493,2.499,2.49,0,"-3.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.39,3.5,10.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.48,"2-3"," + ",NA,"2.44-2.55","Neutral","Neutral","1.68-3.3","False",5.93,-0.16,"2025-11-14 15:26:00","","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.14,1,0.5,59,5.93,0.0593,47.57,-21.0028811524609,47.57,1,0,0,23.8675
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.615,33.631,33.678,31.72,5.97,"-4.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",27.02,37.42,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",33.44,"31-34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.97-35.03","Neutral","Neutral","22.01-45.22","False",6.7,-5.13,"2025-11-14 15:27:00","","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.58,0.193333333333333,0.5,42.3666666666667,6.7,0.067,37.9833333333333,-18.0413148049169,37.9833333333333,1,0,0,21.1583333333333
"DVLT","NA","NA","NA","Small","Moderate","No",1.805,1.804,1.794,1.54,17.21,"-4.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.28,4.19,4.52,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.75,"1-2"," + ",NA,"1.7-1.91","Neutral","Neutral","0.07-3.54","False",12.63,5.04,"2025-11-14 15:25:00","","","","","","2025-11-14 15:25:00","2025-11-14 15:25:00",2025-11-14 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.52,1,0.5,59,12.63,0.1263,40.87,-13.8,40.87,5,0,0,22.5925
