"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",8.485,"Moderate","Downtrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.37,"Neutral","8.21-8.77","False",17.56,NA,"2025-07-03 12:20:00"
"FXI","ETF","No",36.245,"Moderate","Downtrend","Mixed trend",36.23,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.12-36.36","False",2.29,NA,"2025-07-03 12:21:00"
"SLV","ETF","No",33.42,"Good","Downtrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.26,"Neutral","33.17-33.67","False",2.11,NA,"2025-07-03 12:21:00"
"BND","ETF","No",73.0968,"Moderate","Downtrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","72.98-73.22","False",0.57,NA,"2025-07-03 12:21:00"
"BITX","ETF","No",55.41,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Neutral","54.66-56.16","False",7.41,NA,"2025-07-03 12:21:00"
"BIL","ETF","No",91.49,"Good","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.49-91.49",91.49,"Higher","91.49-91.5","False",0,NA,"2025-07-03 12:22:00"
"CONL","ETF","No",46.3873,"Moderate","Downtrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.53,"Higher","45.12-47.66","False",13.12,NA,"2025-07-03 12:22:00"
"TSLG","ETF","No",5.8,"Moderate","Downtrend","Mixed trend",4.9805,6.315,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.76,"Neutral","5.66-5.94","False",11.34,NA,"2025-07-03 12:22:00"
"TZA","ETF","No",10.8163,"Moderate","Uptrend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.87",10.82,"Neutral","10.66-10.97","False",7.34,NA,"2025-07-03 12:21:00"
"FNGD","Mid","No",6.3171,"Moderate","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.17-6.37","False",9.01,0.22929762,"2025-07-03 12:18:00"
"RWM","ETF","No",18.265,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal","18.21-18.21",18.21,"Neutral","18.13-18.39","False",2.47,NA,"2025-07-03 12:21:00"
