"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"DGX","Large","Good","Yes",188.55,188.553,188.487,185.39,1.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.93,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",185.22,"184.78-186.66","Breakout Signal","Breakout Signal","187.81-190.49","Neutral","False",1.77,8.34,"2025-09-26 13:31:00",""
"CTGO","-",NA,"No",24.49,24.634,24.739,24.07,2.12,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",20.41,25.78,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",23.52,"23.99-24.25","Breakdown Signal",NA,"23.37-25.59","Higher","False",5.33,NA,"2025-09-26 13:18:00",""
"XLU","-",NA,"No",86.373851,86.384,86.381,85.42,1.12,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",82.68,89.64,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",84.28,"84.64-85.51","Breakout Signal",NA,"85.69-87.13","Neutral","False",1.62,NA,"2025-09-26 13:32:00",""
"INTW","-",NA,"No",44.970626,45.069,45.02,40.26,11.82,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,46.39,0.06,"Moderate","Low reward, High risk zone",NA,"Strong",43.02,"41.89-43.02",NA,"Upwards Momentum Signal","42.97-46.85","Neutral","False",12.7,NA,"2025-09-26 13:32:00",""
"COPX","-",NA,"No",57.08,57.092,57.066,56.22,1.55,"-0.61","-","Mixed trend","Uptrend","Hold","-","Overbought",47.1,58.41,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",55.86,"55.82-56.51","Breakout Signal","Breakout Signal","56.54-57.73","Neutral","False",2.95,NA,"2025-09-26 13:32:00",""
"JEPQ","-",NA,"No",57.21891,57.223,57.217,57.1,0.21,"0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",54.26,58.68,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",55.86,"56.08-56.65","Breakout Signal",NA,"57.04-57.4","Neutral","False",2.2,NA,"2025-09-26 13:32:00",""
"GLD","-",NA,"No",347.810967,347.868,347.813,344.75,0.91,"0.31","-","Mixed trend","Uptrend","Hold","-","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",341.04,"340.85-344.33","Breakout Signal",NA,"346.37-349.3","Neutral","False",1.67,NA,"2025-09-26 13:32:00",""
"THC","Large","Good","No",200.379231,200.571,200.757,196.72,1.91,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",170.55,205.77,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",196,"196.37-198.33","Breakdown Signal",NA,"198.49-203.36","Neutral","False",3.41,15.91,"2025-09-26 13:27:00","Good Fundamentals & Health"
"META","Large","Good","Yes",745.170212,744.818,744.207,748.91,-0.51,"0.2","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",727.4,814.21,3.79,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",730.1,"730.27-737.72","Breakout Signal",NA,"739.04-750.86","Neutral","False",3.29,27.56,"2025-09-26 13:26:00",""
"AMZN","Large","Good","Yes",220.356874,220.33,220.222,218.15,1.03,"0.8","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.02,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",215.6,"215.95-218.16","Breakout Signal",NA,"218.72-222.09","Neutral","False",3.06,6.57,"2025-09-26 13:29:00",""
"MSFT","Large","Good","Yes",509.399373,509.433,509.438,507.03,0.48,"0.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",497.5,567.98,4.89,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",498.82,"499.21-504.31","Breakout Signal",NA,"505.83-513.07","Higher","False",2.14,13.64,"2025-09-26 13:29:00",""
"GOOGL","Large","Good","Yes",247.854403,247.831,247.709,245.79,0.84,"0.57","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",207.86,261.77,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Strong",243.04,"242.89-245.37","Breakout Signal",NA,"245.49-250.33","Neutral","False",3.26,9.39,"2025-09-26 13:30:00",""
"KBH","Mid","Good","No",63.27,63.26,63.234,61.99,2.07,"0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.82,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",61.74,"62-62.64","Breakout Signal",NA,"61.79-65.05","Neutral","False",3.48,7.11,"2025-09-26 13:24:00",""
"SFIX","Small",NA,"No",4.724025,4.718,4.712,4.71,0.28,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.44,6.07,4.68,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong",4.66,"4.61-4.66","Upwards Momentum Signal","Breakdown Signal","4.63-4.82","Neutral","False",6.23,-0.22,"2025-09-26 13:24:00",""
"UEC","Mid",NA,"No",13.635667,13.61,13.587,13.44,1.41,"-0.65","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.48,"Hold","Low reward, High risk zone",NA,"Strong",13.48,"13.32-13.48",NA,NA,"13.12-14.17","Neutral","False",5.7,-0.2,"2025-09-26 13:24:00",""
"WS","Small","Moderate","No",30.081429,29.981,29.943,29.13,3.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.79,"Hold","Good reward to risk ratio zone","Breakout Signal","Moderate",29.4,"29.45-29.76","Breakout Signal","Breakdown Signal","29.78-30.59","Higher","False",3.76,2.19,"2025-09-26 13:23:00",""
"AU","Large","Good","No",68.351236,68.372,68.293,65.8,3.92,"1.3","Good","Uptrend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.24,"Hold","Low reward, High risk zone",NA,"Strong",66.64,"65.37-67.67",NA,NA,"58.45-76.63","Neutral","False",4.13,3.78,"2025-09-26 13:26:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.279682,53.277,53.27,52.89,0.77,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",51.94,"52.21-52.75","Breakout Signal",NA,"52.84-53.91","Neutral","False",2.63,3.28,"2025-09-26 13:26:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.911,417.742,417.658,414.04,0.93,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",409.64,"409.55-413.73","Breakout Signal",NA,"414.02-423","Neutral","False",2.87,21.32,"2025-09-26 13:25:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.6975,39.597,39.508,39.01,1.75,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",35.21,43.78,0.91,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",39.2,"38.91-39.3",NA,NA,"39.42-40.15","Neutral","False",4.55,1.07,"2025-09-26 13:26:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.422272,193.396,193.296,189.85,1.9,"0.32","Good","Uptrend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",189.14,"189.55-191.49","Breakout Signal",NA,"191.32-194.55","Neutral","False",3.05,3.42,"2025-09-26 13:27:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.35,752.371,752.32,745.08,0.99,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.37,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak",736.96,"737.3-744.83","Breakout Signal",NA,"742.53-762.35","Neutral","False",2.69,27.12,"2025-09-26 13:26:00","Good Fundamentals & Health"
"R","Mid","Good","No",188.07,187.735,187.284,184.59,1.84,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.59,"Moderate","Low reward, High risk zone",NA,"Moderate",184.24,"184.31-186.19",NA,NA,"184.73-191.43","Neutral","False",2.52,11.76,"2025-09-26 13:27:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.819586,97.773,97.682,97.6,0.21,"0.23","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",89.74,104.29,0.8,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",96.04,"95.86-96.84","Breakout Signal",NA,"96.95-98.67","Neutral","False",3.27,5.87,"2025-09-26 13:27:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.080076,102.983,102.906,103.05,0,"-0.07","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",97.09,108.5,0.91,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",100.94,"101.02-102.05","Breakout Signal",NA,"102.57-103.52","Neutral","False",2.56,2.65,"2025-09-26 13:27:00","Good Fundamentals & Health"
"OCUL","Mid",NA,"No",12.967869,12.918,12.871,12.24,5.81,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",11.73,14.16,0.96,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",12.33,"12.17-12.33","Breakout Signal",NA,"12.85-13.23","Neutral","False",6.14,-1.26,"2025-09-26 13:28:00",""
"SLNO","Mid",NA,"No",65.857717,65.867,65.732,62.72,5.02,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",52.87,91.13,1.93,"Hold","Good reward to risk ratio zone",NA,"Strong",62.94,"61.7-62.94",NA,NA,"65.27-67.28","Neutral","False",4.89,-4.22,"2025-09-26 13:28:00",""
"RIOT","Mid",NA,"No",17.567213,17.521,17.469,16.74,4.9,"6.33","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.21,20.58,0.7,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",16.96,"16.51-16.96","Breakout Signal",NA,"16.96-18.23","Neutral","False",7.44,-0.4,"2025-09-26 13:28:00",""
"SMMT","Large",NA,"No",21.176257,21.131,21.107,20.26,4.41,"-0.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",18.01,31.68,3.28,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",20.37,"19.99-20.37","Breakout Signal",NA,"20.89-21.8","Neutral","False",8.03,-1.01,"2025-09-26 13:29:00",""
"BMNR","Large",NA,"No",50.605309,50.509,50.091,49.57,2.12,"0.79","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",43.85,73.36,3.45,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",48.88,"47.5-48.88",NA,NA,"49.26-51.97","Neutral","False",11.73,-3.03,"2025-09-26 13:30:00",""
"HOOD","Large","Moderate","No",122.1008,122.022,121.706,122.65,-0.42,"1.02","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",105.33,133,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",119.56,"119.66-120.88","Breakout Signal",NA,"120.56-123.56","Neutral","False",6.78,1.97,"2025-09-26 13:30:00",""
"DCOM","Small","Moderate","No",30.315,30.283,30.274,30.18,0.39,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.18,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","None",29.4,"29.71-30.02","Breakout Signal",NA,"29.79-30.82","Neutral","False",3.33,0.8,"2025-09-26 13:28:00",""
"JOUT","-",NA,"No",40.66,40.439,40.335,40.055,1.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",36.81,43.85,0.83,"Moderate","Moderate reward to risk ratio zone",NA,"None",40.18,"39.85-40.25",NA,NA,"40.11-40.62","Lower","False",3.53,NA,"2025-09-26 13:01:00",""
"AMRX","-",NA,"No",9.777692,9.771,9.758,9.6,1.82,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",8.76,10.57,0.78,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",9.72,"9.53-9.68","Breakout Signal",NA,"9.63-9.91","Neutral","False",3.23,NA,"2025-09-26 13:31:00",""
"LLY","Large","Good","Yes",721.527535,721.274,720.819,714.59,0.97,"1.18","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",702.67,838.72,6.19,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",707.56,"707.1-714.31","Breakout Signal",NA,"714.11-728.75","Neutral","False",4.18,15.29,"2025-09-26 13:31:00",""
"ULTY","-",NA,"No",5.446717,5.446,5.441,5.44,0.13,"0.64","-","Uptrend","Mixed trend","Hold","-","Neutral",5.38,6.61,17.34,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.34-5.4","Breakout Signal",NA,"5.41-5.48","Neutral","False",3.89,NA,"2025-09-26 13:32:00",""
"DFEN","-",NA,"No",65.082667,65.001,64.886,62.96,3.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Weak",63.7,"63.78-64.43","Breakout Signal",NA,"63.44-66.91","Neutral","False",4.84,NA,"2025-09-26 13:32:00",""
"VT","-",NA,"No",136.759959,136.772,136.758,136.12,0.48,"0.15","-","Uptrend","Mixed trend","Hold","-","Neutral",130.07,141.47,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",134.26,"134.02-135.39","Breakout Signal",NA,"136.24-137.32","Neutral","False",1.47,NA,"2025-09-26 13:32:00",""
"NVDA","Large","Good","Yes",177.163815,177.152,177.219,177.69,-0.32,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.66,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Very Strong",173.46,"173.62-175.39","Breakdown Signal",NA,"175.9-178.3","Neutral","False",5.6,3.52,"2025-09-26 13:25:00",""
"AAPL","Large","Good","Yes",256.494871,256.491,256.503,256.87,-0.16,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.19,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",250.88,"251.36-253.93","Breakout Signal",NA,"255.1-257.9","Neutral","False",3.38,6.6,"2025-09-26 13:26:00","Good Fundamentals & Health"
"CTAS","Large","Good","Yes",204.17,204.157,204.137,202.05,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.28,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",199.92,"200.09-202.13","Breakout Signal",NA,"197.81-210.68","Neutral","False",1.82,4.51,"2025-09-26 13:24:00",""
"FUL","Mid","Moderate","No",58.112537,58.076,58.039,56.97,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.14,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",56.84,"56.95-57.53","Breakout Signal",NA,"56.63-59.62","Neutral","False",3.08,2.08,"2025-09-26 13:24:00",""
"JBL","Large","Good","Yes",214.377219,214.528,214.662,210.2,2.03,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.77,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",209.72,"210.09-212.24","Breakdown Signal",NA,"209.94-218.76","Neutral","False",3.92,5.93,"2025-09-26 13:24:00","Good Fundamentals & Health"
"SCS","Small","Moderate","No",16.938571,16.938,16.954,16.7,1.41,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",16.66,"16.6-16.77","Breakdown Signal",NA,"16.7-17.13","Neutral","False",3.54,0.8,"2025-09-26 13:24:00",""
"PLUG","Mid",NA,"No",2.442599,2.443,2.437,2.36,3.49,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,0.94,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.34",NA,NA,"2.35-2.53","Neutral","False",8.89,-2.28,"2025-09-26 13:25:00",""
"CIFR","Mid",NA,"No",12.25955,12.288,12.236,11.66,5.35,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,15.89,0.71,"Hold","Low reward, High risk zone",NA,"Very Strong",11.48,"11.05-11.48",NA,NA,"11.86-12.66","Neutral","False",9.47,-0.45,"2025-09-26 13:25:00",""
"QBTS","Mid",NA,"No",26.964602,27.006,27.068,26.34,2.4,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.29,"Hold","Low reward, High risk zone",NA,"Very Strong",25.94,"25.55-25.94",NA,NA,"25.88-28.16","Neutral","False",9.15,-1.13,"2025-09-26 13:25:00",""
"QUBT","Mid",NA,"No",20.693768,20.695,20.738,20.58,0.51,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.55,24.52,0.74,"Hold","Low reward, High risk zone",NA,"Very Strong",20.17,"19.72-20.17",NA,NA,"19.69-21.69","Neutral","False",9.65,-0.74,"2025-09-26 13:25:00",""
"RIG","Mid",NA,"No",3.182741,3.183,3.181,3.16,0.84,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Strong",2.94,"3.12-3.15",NA,NA,"3.14-3.23","Higher","False",5.46,-1.88,"2025-09-26 13:25:00",""
"BBD","Large","Moderate","No",3.293855,3.296,3.294,3.27,0.82,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",2.94,"3.22-3.26","Breakout Signal",NA,"3.26-3.33","Neutral","False",2.98,0.35,"2025-09-26 13:25:00",""
"GME","Large","Moderate","No",26.321472,26.313,26.314,25.27,4.17,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.46,"Hold","Low reward, High risk zone",NA,"Moderate",25.48,"25.29-25.62",NA,NA,"25.8-26.99","Neutral","False",4.09,0.8,"2025-09-26 13:26:00",""
"APA","Mid","Good","Yes",24.939855,24.951,24.95,24.34,2.47,"0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.51,26.38,0.33,"Hold","Low reward, High risk zone",NA,"Strong",24.5,"24.3-24.69",NA,NA,"24.16-25.43","Higher","False",4.55,2.89,"2025-09-26 13:26:00",""
"AME","Large","Good","Yes",186.61,186.619,186.607,184.39,1.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.34,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",183.26,"182.88-184.74","Breakout Signal",NA,"185.2-188.18","Neutral","False",1.73,6.21,"2025-09-26 13:26:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",304.365,304.475,304.827,298.82,1.88,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",282.88,316.99,0.59,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",297.92,"298.27-301.32","Breakdown Signal",NA,"279.5-331.05","Higher","False",1.94,9.74,"2025-09-26 13:26:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",152.8,152.859,152.973,151.72,0.72,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",137.5,160.03,0.47,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",149.94,"149.74-151.27","Breakdown Signal",NA,"150.87-154.71","Neutral","False",3.95,4.95,"2025-09-26 13:27:00","Good Fundamentals & Health"
"FIX","Large","Good","No",798.31,798.498,798.667,781.88,2.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.37,"Hold","Low reward, High risk zone",NA,"Weak",782.04,"781.88-790.33",NA,NA,"794.81-812.67","Higher","False",4.83,19.47,"2025-09-26 13:23:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.4025,40.426,40.425,39.33,2.75,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone",NA,"Moderate",39.2,"39.06-40",NA,NA,"39.82-41","Neutral","False",3.74,2.09,"2025-09-26 13:27:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.987984,23.988,23.984,23.64,1.46,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong",23.52,"23.51-23.75","Breakout Signal",NA,"23.84-24.23","Neutral","False",4.13,1.24,"2025-09-26 13:27:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.53,184.525,184.441,182.36,1.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",181.3,"180.84-182.68","Breakout Signal",NA,"182.84-186.8","Neutral","False",2.47,10.6,"2025-09-26 13:27:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.372375,101.321,101.309,99.94,1.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",98.98,"99.34-100.36","Breakout Signal",NA,"100.82-102.49","Neutral","False",2.52,6.29,"2025-09-26 13:25:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.646824,157.679,157.801,156.83,0.53,"0.76","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",122.97,174.29,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",154.84,"154.5-156.07","Breakdown Signal",NA,"156.3-159.02","Higher","False",4.66,7.59,"2025-09-26 13:27:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.84,179.854,179.514,175.77,2.37,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",167.36,186.76,0.55,"Hold","Low reward, High risk zone",NA,"Weak",176.4,"175.77-178.04",NA,NA,"178.71-182.56","Higher","False",2,15.19,"2025-09-26 13:25:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.224167,19.223,19.216,19.3,-0.39,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.45,21,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",18.62,"18.84-19.03","Breakout Signal",NA,"18.9-19.54","Neutral","False",4.56,1.72,"2025-09-26 13:27:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.648919,429.537,429.395,425.42,0.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone","Breakout Signal","Weak",421.4,"421.06-425.35","Breakout Signal",NA,"424.68-432.37","Lower","False",3.27,25.61,"2025-09-26 13:26:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.13,14.168,14.191,13.2,7.39,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,17.71,"Hold","Excellent reward to risk ratio zone",NA,"Moderate",13.72,"13.51-13.99",NA,"Breakdown Signal","13.11-15.16","Neutral","False",16.32,-0.07,"2025-09-26 13:25:00",""
"MAC","Mid",NA,"No",17.856591,17.88,17.891,16.76,6.54,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.15,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",17.55,"16.9-17.55","Breakdown Signal",NA,"17.7-18.26","Neutral","False",3.87,-1.82,"2025-09-26 13:28:00",""
"CRS","Large","Good","No",246.975,246.92,246.85,232.4,6.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.6,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",242.06,"232.4-244.51","Breakout Signal",NA,"236.45-254.5","Neutral","False",3.22,7.41,"2025-09-26 13:28:00",""
"OLN","Mid",NA,"No",24.06,24.079,24.084,22.84,5.37,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.31,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",23.52,"22.5-23.72",NA,NA,"22.66-25.29","Neutral","False",5.21,-0.11,"2025-09-26 13:28:00",""
"VMI","Mid","Good","No",382.035,384.239,385.238,364.66,5.11,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",356.5,397.31,0.6,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",374.36,"364.66-378.22","Breakdown Signal",NA,"356.88-401.54","Neutral","False",2.91,10.79,"2025-09-26 13:21:00",""
"ARQT","Mid",NA,"No",17.569636,17.596,17.606,16.73,5.03,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone",NA,"Strong",17.1,"16.76-17.1",NA,NA,"17.32-18.03","Neutral","False",6.32,-0.73,"2025-09-26 13:28:00",""
"IMVT","Mid",NA,"No",16.402915,16.443,16.454,15.67,4.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.54,19.32,1.56,"Hold","Good reward to risk ratio zone",NA,"Strong",15.68,"15.59-15.98",NA,NA,"15.87-16.9","Neutral","False",6.1,-2.84,"2025-09-26 13:28:00",""
"DXC","Mid","Good","No",13.8475,13.852,13.849,13.27,4.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.67,"Hold","Good reward to risk ratio zone",NA,"Strong",13.55,"13.27-13.55",NA,NA,"13.74-14.1","Neutral","False",4.76,2.05,"2025-09-26 13:29:00",""
"DAL","Large","Good","Yes",57.41088,57.407,57.373,56.74,1.2,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.02,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",55.86,"56.26-56.84","Breakout Signal",NA,"56.99-58","Neutral","False",4.29,6.88,"2025-09-26 13:29:00",""
"DIS","Large","Good","Yes",113.30145,113.297,113.249,112.99,0.28,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.25,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",110.74,"111.03-112.17","Breakout Signal",NA,"112.72-113.87","Neutral","False",2.36,6.38,"2025-09-26 13:29:00",""
"T","Large","Good","Yes",28.449815,28.457,28.443,28.3,0.53,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.59,"Moderate","Good reward to risk ratio zone",NA,"Moderate",27.44,"27.88-28.17",NA,NA,"28.32-28.58","Neutral","False",2.24,1.75,"2025-09-26 13:29:00",""
"CCL","Large","Good","Yes",30.662583,30.692,30.69,30.48,0.65,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.26,"Good","Good reward to risk ratio zone",NA,"Strong",30.38,"30.05-30.35",NA,NA,"30.42-30.94","Neutral","False",4.34,1.91,"2025-09-26 13:29:00",""
"FCX","Large","Moderate","Yes",35.949057,35.944,35.936,35.34,1.75,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.73,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",35.27,"34.98-35.27","Breakout Signal","Breakdown Signal","35.54-36.47","Neutral","False",3.89,1.32,"2025-09-26 13:30:00",""
