"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",5.51,5.461,5.46,0.92,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,11.87,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.41-5.58","Neutral","False",12.27,NA,"2025-08-20 09:37:00"
"TQQQ","ETF",NA,"No",88.26,88.269,89.34,-1.21,"Moderate","Mixed trend","Mixed trend","Neutral",81.46,98.49,1.5,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","87.64-88.8","Higher","False",2.95,NA,"2025-08-20 09:37:00"
"AMDL","ETF",NA,"No",10.9201,10.935,11.21,-2.59,"Good","Mixed trend","Mixed trend","Neutral",9.34,14.46,2.24,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.78-11.07","Neutral","False",4.92,NA,"2025-08-20 09:37:00"
"CONY","ETF",NA,"No",7.1,7.076,7.07,0.42,"Moderate","Mixed trend","Mixed trend","Neutral",6.91,10.94,19.8,"Hold","Price between support and resistance","-",7.11,"7.1-7.14","7.05-7.13","Higher","False",6.02,NA,"2025-08-20 09:37:00"
"NVDX","ETF",NA,"No",17.1,17.12,17.445,-1.98,"Moderate","Mixed trend","Mixed trend","Neutral",15.19,19.66,1.34,"Moderate","Price between support and resistance","-",17.45,"17.34-17.48","16.4-17.15","Higher","False",4.73,NA,"2025-08-20 09:37:00"
"GLD","ETF",NA,"No",307.77,307.733,305.27,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.28,"Good","Price between support and resistance","-",301.84,"301.61-304.69","307.52-308.77","Neutral","False",1.95,NA,"2025-08-20 09:37:00"
"MSTY","ETF",NA,"No",16.71,16.638,16.62,0.54,"Moderate","Mixed trend","Mixed trend","Neutral",16.04,23.48,10.12,"Moderate","Price between support and resistance","-",16.7,"16.7-16.73","16.52-16.95","Higher","False",6.24,NA,"2025-08-20 09:37:00"
"AMDY","ETF",NA,"No",8.4297,8.437,8.52,-1.06,"Moderate","Mixed trend","Mixed trend","Neutral",8.13,9.51,3.55,"Good","Price between support and resistance","-",7.84,"8.26-8.35","8.36-8.53","Neutral","False",4.52,NA,"2025-08-20 09:37:00"
"URA","ETF",NA,"No",36.775,36.643,36.96,-0.5,"Moderate","Mixed trend","Mixed trend","Neutral",36.11,43.17,9.61,"Good","Value Zone - Price near support","-",36.26,"36.03-36.4","36.41-37.03","Neutral","False",2.64,NA,"2025-08-20 09:37:00"
"CONL","ETF",NA,"No",31.68,31.479,31.35,1.05,"Moderate","Mixed trend","Mixed trend","Neutral",29.69,73.98,21.28,"Moderate","Price between support and resistance","-",31.68,"31.68-31.68","31.11-32.02","Neutral","False",11.19,NA,"2025-08-20 09:37:00"
"QQQI","ETF",NA,"No",52.38,52.383,53.18,-1.5,"Moderate","Mixed trend","Mixed trend","Oversold",51.02,55.28,2.14,"Good","Price between support and resistance","-",50.96,"51.33-51.86","52.21-52.54","Higher","False",1.01,NA,"2025-08-20 09:37:00"
"AVGO","Large","Moderate","Yes",291.51,291.857,294.91,-1.15,"Moderate","Mixed trend","Mixed trend","Neutral",270.18,324.51,1.55,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","286.65-296.37","Higher","False",2.94,2.75,"2025-08-20 09:38:00"
"XOM","Large","Good","Yes",108.335,108.244,107.42,0.85,"Moderate","Mixed trend","Mixed trend","Overbought",105.41,119.59,3.84,"Moderate","Price between support and resistance","-",105.84,"106.16-107.25","108.08-109.91","Higher","False",2.47,7.04,"2025-08-20 09:38:00"
"UNH","Large","Good","Yes",302.07,302.662,304.24,-0.71,"Good","Mixed trend","Mixed trend","Oversold",260.53,333.91,0.77,"Hold","Price between support and resistance","-",295.96,"296.03-299.05","297.57-305.8","Higher","False",5.78,23.11,"2025-08-20 09:38:00"
"NFLX","Large","Good","Yes",1221.52,1219.388,1214.15,0.61,"Moderate","Mixed trend","Mixed trend","Overbought",1187.98,1371.39,4.47,"Moderate","Price between support and resistance","-",1197.56,"1197.09-1209.3","1204.3-1237.53","Neutral","False",2.63,23.53,"2025-08-20 09:38:00"
"CRM","Large","Good","Yes",245.66,245.695,246,-0.14,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.25,"Moderate","Price between support and resistance","-",241.08,"240.75-243.2","241.76-249.56","Neutral","False",3.16,6.39,"2025-08-20 09:38:00"
"CVX","Large","Good","Yes",152.355,152.237,152,0.23,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.48,"Moderate","Price between support and resistance","-",148.96,"149.3-150.83","151.43-153.15","Neutral","False",2.21,7.77,"2025-08-20 09:38:00"
"CSCO","Large","Good","Yes",66.86,66.911,66.76,0.15,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,5.75,"Good","Value Zone - Price near support","-",65.66,"65.52-66.19","65.78-67.94","Neutral","False",1.47,2.61,"2025-08-20 09:38:00"
"QCOM","Large","Good","Yes",155.61,155.232,156.25,-0.41,"Moderate","Mixed trend","Mixed trend","Neutral",150.14,167.65,2.2,"Moderate","Price between support and resistance","-",152.88,"152.5-154.05","151.88-159.34","Neutral","False",2.47,10.36,"2025-08-20 09:38:00"
"SGOL","ETF",NA,"No",31.88,31.873,31.61,0.85,"Moderate","Mixed trend","Mixed trend","Overbought",31.1,33.62,2.22,"Good","Price between support and resistance","-",31.36,"31.24-31.56","31.21-32.69","Higher","False",1.97,NA,"2025-08-20 09:38:00"
"GLDM","ETF",NA,"No",66.19,66.184,65.65,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.23,"Moderate","Price between support and resistance","-",64.68,"64.87-65.53","66.1-66.73","Higher","False",1.96,NA,"2025-08-20 09:38:00"
"XLE","ETF",NA,"No",85.49,85.441,85.08,0.48,"Moderate","Mixed trend","Mixed trend","Overbought",83.78,91.46,3.49,"Moderate","Price between support and resistance","-",83.3,"83.78-84.64","85.04-85.89","Neutral","False",1.84,NA,"2025-08-20 09:38:00"
"GTI","Nano",NA,"No",0.0883,0.088,0.092,-4.02,"Moderate","Mixed trend","Mixed trend","Neutral",0.09,0.17,55.38,"Hold","Low Value Zone","-",0.09,"0.08-0.08","0.08-0.09","Neutral","False",18.78,-0.02,"2025-08-20 09:38:00"
"BZ","Mid","Moderate","No",20.8,21.003,21.07,-1.28,"Moderate","Mixed trend","Mixed trend","Neutral",18.36,23.18,0.98,"Hold","Price between support and resistance","-",20.88,"20.88-20.88","20.05-21.73","Neutral","False",3.11,0.57,"2025-08-20 09:38:00"
"ATCH","Nano",NA,"No",0.1858,0.187,0.193,-3.73,"Moderate","Mixed trend","Mixed trend","Neutral",0.17,0.32,7.29,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.18-0.19","0.18-0.19","Higher","False",14.36,-429.92,"2025-08-20 09:38:00"
"CFLT","Mid",NA,"No",17.27,17.257,17.38,-0.63,"Moderate","Mixed trend","Mixed trend","Neutral",16.18,28.42,10.19,"Moderate","Price between support and resistance","-",16.66,"16.92-17.1","17.15-17.39","Neutral","False",3.52,-0.93,"2025-08-20 09:39:00"
"AEM","Large","Good","No",131.9,131.936,130.23,1.28,"Good","Mixed trend","Mixed trend","Neutral",120.14,140.92,0.77,"Moderate","Price between support and resistance","-",129.36,"129.26-130.58","128.05-135.75","Neutral","False",3.26,5.87,"2025-08-20 09:39:00"
"FUTU","Large","Moderate","No",164.577,164.94,168.52,-2.34,"Moderate","Mixed trend","Mixed trend","Neutral",137.19,183.21,0.68,"Moderate","Price between support and resistance","-",174,"174-174","157.18-172.16","Higher","False",5.01,5.97,"2025-08-20 09:39:00"
"FLNG","Small","Good","No",25.43,25.71,24.95,1.92,"Good","Mixed trend","Mixed trend","Neutral",23.11,26.54,0.48,"Moderate","Price between support and resistance","-",24.5,"23.71-24.56","24.98-28.27","Higher","False",2.39,1.91,"2025-08-20 09:39:00"
"FLYE","Nano",NA,"No",0.5601,0.552,0.619,-9.52,"Moderate","Mixed trend","Mixed trend","Neutral",0.55,8.27,660.61,"Hold","Value Zone - Price near support","-",0.59,"0.59-0.59","0.51-0.58","Neutral","False",10.76,-1.1,"2025-08-20 09:39:00"
"NVDA","Large","Good","Yes",173.8965,174.319,175.64,-0.99,"Moderate","Downtrend","Mixed trend","Oversold",159.91,188.64,1.05,"Moderate","Price between support and resistance","-",175.93,"175.83-176.21","170.36-174.09","Higher","False",2.31,3.09,"2025-08-20 09:35:00"
"AAPL","Large","Good","Yes",228.1805,228.783,230.56,-1.03,"Moderate","Downtrend","Mixed trend","Oversold",204.65,240.42,0.52,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","228.09-229.85","Higher","False",2.27,6.58,"2025-08-20 09:36:00"
"JHX","Large","Moderate","No",18.8,19.042,28.43,-33.87,"Moderate","Downtrend","Mixed trend","Oversold",22.9,30.5,-2.85,"Hold","Low Value Zone - Price below support","-",20.16,"19.89-20.6","17.39-19.48","Neutral","False",3.22,0.98,"2025-08-20 09:35:00"
"AAPD","ETF",NA,"No",15.76,15.722,15.61,0.96,"Moderate",NA,"Mixed trend","Overbought",15.25,18.95,6.27,"Hold","Price between support and resistance","-",15.68,"15.44-15.6","15.65-15.78","Lower","False",2.47,NA,"2025-08-20 09:36:00"
"LABU","ETF",NA,"No",67.65,67.77,67.28,0.55,"Moderate",NA,"Mixed trend","Neutral",59.16,75,0.87,"Hold","Price between support and resistance","-",66.64,"66.3-66.97","66.5-68.06","Lower","False",6.5,NA,"2025-08-20 09:36:00"
"IAUM","ETF",NA,"No",33.325,33.327,33.06,0.8,"Moderate",NA,"Mixed trend","Neutral",32.52,35.14,2.24,"Good","Price between support and resistance","-",32.34,"32.66-33","33.05-33.6","Neutral","False",1.97,NA,"2025-08-20 09:38:00"
"CLDX","Small",NA,"No",22.735,22.698,24.02,-5.35,"Moderate",NA,"Mixed trend","Overbought",20.94,26.37,2.03,"Moderate","Price between support and resistance","-",21.4,"19.72-21.4","17.83-27.64","Neutral","False",5.28,-3.01,"2025-08-20 09:38:00"
"OPRA","Small","Moderate","No",16.355,16.353,16.17,1.14,"Moderate",NA,"Mixed trend","Neutral",15.22,21.12,4.2,"Moderate","Price between support and resistance","-",15.68,"16-16.2","15.19-17.52","Neutral","False",3.18,0.93,"2025-08-20 09:39:00"
"MDT","Large","Moderate","Yes",92.55,92.475,89.9,2.95,"Moderate",NA,"Mixed trend","Overbought",86.75,95.42,0.5,"Moderate","Price between support and resistance","-",90.01,"89.35-90.01","92.22-98.46","Higher","False",1.64,3.61,"2025-08-20 09:39:00"
