"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",172.035,171.912,175.64,-2.05,"Moderate","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",175.83,"172.04-176.21","170.14-173.91","Neutral","False",2.31,3.09,"2025-08-20 12:00:00"
"TSLA","Large","Moderate","No",318.42,317.923,329.31,-3.31,"Moderate","Mixed trend","Mixed trend","Neutral",308.37,365.6,4.69,"Good","Price between support and resistance","-",328.48,"328.48-328.48","313.9-321.56","Neutral","False",3.87,1.68,"2025-08-20 12:00:00"
"AAPL","Large","Good","Yes",226.71,226.726,230.56,-1.67,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.62,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.29-228.14","Neutral","False",2.27,6.59,"2025-08-20 12:04:00"
"MSFT","Large","Good","Yes",505.28,505.243,509.77,-0.88,"Moderate","Mixed trend","Mixed trend","Neutral",489.7,567.98,4.02,"Good","Price between support and resistance","-",507.01,"507.01-507.01","502.31-508.25","Neutral","False",1.21,13.66,"2025-08-20 12:04:00"
"AMZN","Large","Good","Yes",223.24,223.171,228.01,-2.09,"Moderate","Mixed trend","Mixed trend","Overbought",215.09,241.86,2.29,"Good","Price between support and resistance","-",222.85,"222.85-222.85","221.62-224.86","Neutral","False",1.9,6.57,"2025-08-20 12:04:00"
"META","Large","Good","Yes",740.67,740.264,751.48,-1.44,"Moderate","Mixed trend","Mixed trend","Overbought",705.16,814.21,2.07,"Moderate","Price between support and resistance","-",739.1,"739.1-739.1","733.24-748.1","Neutral","False",2.25,27.58,"2025-08-20 12:04:00"
"GOOGL","Large","Good","Yes",198.98,198.835,201.57,-1.28,"Moderate","Mixed trend","Mixed trend","Overbought",179.35,211.1,0.62,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","197.33-200.66","Neutral","False",1.57,9.37,"2025-08-20 12:04:00"
"NDSN","Large","Good","Yes",214.65,214.835,217.5,-1.31,"Moderate","Mixed trend","Mixed trend","Oversold",209.69,231.24,3.34,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","212.51-216.79","Neutral","False",1.95,7.79,"2025-08-20 12:00:00"
"SQM","Large","Moderate","No",43.32,43.304,45.05,-3.84,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.75,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","41.46-45.17","Neutral","False",3.8,2.11,"2025-08-20 12:00:00"
"OPEN","Mid",NA,"No",3.332,3.331,3.62,-7.96,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,5.08,0.91,"Hold","Price between support and resistance","-",3.45,"3.35-3.48","3.11-3.56","Neutral","False",14.96,-0.43,"2025-08-20 12:00:00"
"INTC","Large",NA,"Yes",23.5679,23.519,25.31,-6.88,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.43,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.04-24.13","Neutral","False",4.57,-4.77,"2025-08-20 12:00:00"
"SOFI","Large","Poor","No",21.915,21.885,22.75,-3.67,"Moderate","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.63,"21.91-22.64","21.32-22.52","Neutral","False",3.66,0.5,"2025-08-20 12:00:00"
"AMD","Large","Moderate","Yes",162.68,162.448,166.55,-2.32,"Moderate","Mixed trend","Mixed trend","Neutral",146.79,190.86,1.77,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","160.38-164.98","Neutral","False",2.43,1.67,"2025-08-20 12:00:00"
"WULF","Mid",NA,"No",8.96,8.951,8.78,2.05,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.48,"Hold","Price between support and resistance","-",8.87,"8.7-8.96","8.63-9.29","Neutral","False",7.66,-0.35,"2025-08-20 12:00:00"
"NU","Large","Moderate","No",13.49,13.49,13.12,2.82,"Moderate","Mixed trend","Mixed trend","Oversold",11.86,14.45,0.59,"Hold","Price between support and resistance","-",13.37,"13.36-13.39","13.28-13.6","Neutral","False",3.16,0.47,"2025-08-20 12:00:00"
"HOOD","Large","Moderate","No",103.57,103.674,107.5,-3.66,"Moderate","Mixed trend","Mixed trend","Oversold",91.98,120.35,1.45,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","100.77-106.39","Neutral","False",3.67,1.97,"2025-08-20 12:00:00"
"BBAI","Mid",NA,"No",5.5,5.482,5.5,0,"Moderate","Mixed trend","Mixed trend","Neutral",5.12,8.92,9.08,"Moderate","Price between support and resistance","-",5.44,"5.38-5.4","5.34-5.66","Neutral","False",7.76,-1.58,"2025-08-20 12:00:00"
"AAL","Mid","Moderate","No",12.875,12.873,13.22,-2.61,"Good","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.52,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.63-13.12","Neutral","False",3.98,0.84,"2025-08-20 12:00:00"
"SOUN","Mid",NA,"No",12.395,12.383,13.3,-6.8,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,3.44,"Moderate","Price between support and resistance","-",12.72,"12.38-13.06","11.93-12.83","Neutral","False",6.8,-0.68,"2025-08-20 12:01:00"
"BMNR","Mid",NA,"No",49.06,49.018,49.78,-1.45,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,164.63,7.49,"Moderate","Price between support and resistance","-",49.2,"47.94-51.08","47.42-50.7","Neutral","False",15.65,-3.03,"2025-08-20 12:01:00"
"SNAP","Large",NA,"No",7.05,7.041,7.18,-1.81,"Moderate","Mixed trend","Mixed trend","Neutral",7.02,10.64,116.24,"Hold","Value Zone - Price near support","-",7.04,"7.01-7.14","6.98-7.12","Neutral","False",4,-0.32,"2025-08-20 12:01:00"
"APLD","Mid",NA,"No",14.85,14.859,15.34,-3.19,"Moderate","Mixed trend","Mixed trend","Oversold",10.97,17.3,0.63,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.19-15.51","Higher","False",6.11,-0.8,"2025-08-20 12:01:00"
"SBET","Mid",NA,"No",18.96,18.893,18.38,3.16,"Moderate","Mixed trend","Mixed trend","Neutral",17.6,50.64,23.25,"Moderate","Price between support and resistance","-",18.77,"18.29-18.79","18.4-19.48","Higher","False",20.21,-13.58,"2025-08-20 12:01:00"
"MU","Large","Good","Yes",115.16,115.007,122.05,-5.65,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,10.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",117.75,"115.16-118.6","112.43-117.78","Neutral","False",3.54,5.55,"2025-08-20 12:01:00"
"DELL","Large","Moderate","Yes",128.725,128.586,135.2,-4.79,"Moderate","Mixed trend","Mixed trend","Neutral",121.95,145.31,2.45,"Good","Price between support and resistance","-",128.62,"128.62-128.62","124.18-132.42","Neutral","False",2.8,6.38,"2025-08-20 12:01:00"
"VST","Large","Good","Yes",188.89,188.398,193.52,-2.39,"Moderate","Mixed trend","Mixed trend","Neutral",184.14,221.74,6.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",187.44,"186-188.89","184.79-192.99","Neutral","False",3.61,6.23,"2025-08-20 12:01:00"
"NET","Large",NA,"No",189.27,188.897,196.51,-3.68,"Moderate","Mixed trend","Mixed trend","Neutral",184.45,223.94,7.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",189.27,"189.27-189.27","182.35-196.59","Neutral","False",3.65,-0.33,"2025-08-20 12:01:00"
"NEGG","Mid",NA,"No",107.0001,108.088,89.4,19.69,"Moderate","Mixed trend","Mixed trend","Neutral",33.88,136,0.4,"Hold","Price between support and resistance","-",96.36,"87.22-96.36","95.22-118.78","Neutral","False",18.77,-2.25,"2025-08-20 12:01:00"
"TSM","Large","Moderate","No",226.4855,226.454,232.7,-2.67,"Moderate","Mixed trend","Mixed trend","Neutral",223.81,253.88,10.44,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",226.49,"226.49-226.49","224.31-228.67","Neutral","False",2.39,9.28,"2025-08-20 12:01:00"
"SRRK","Mid",NA,"No",34.21,34.016,30.12,13.58,"Moderate","Mixed trend","Mixed trend","Neutral",29.49,44.96,2.28,"Moderate","Price between support and resistance","-",30.39,"29.83-30.39","30.61-37.66","Neutral","False",5.25,-2.92,"2025-08-20 12:01:00"
"MENS","Mid",NA,"No",43.87,44.107,41.58,5.51,"Good","Mixed trend","Mixed trend","Neutral",32.57,46.84,0.26,"Hold","Price between support and resistance","-",42,"41-42","40.65-47.49","Neutral","False",16.42,-0.04,"2025-08-20 11:55:00"
"VKTX","Mid",NA,"No",25.895,25.918,24.36,6.3,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,5.78,"Moderate","Price between support and resistance","-",25.64,"24.8-24.8","25.09-26.71","Neutral","False",5.77,-1.54,"2025-08-20 12:01:00"
"UGP","Mid","Moderate","No",3.3,3.306,3.15,4.76,"Moderate","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.63,"Hold","Price between support and resistance","-",3.27,"3.27-3.27","3.26-3.4","Neutral","False",3.99,0.49,"2025-08-20 12:01:00"
"FNGD","Mid",NA,"No",6.4399,6.451,6.17,4.37,"Moderate","Mixed trend","Mixed trend","Neutral",5.73,8.3,2.61,"Hold","Price between support and resistance","-",6.41,"6.4-6.48","6.3-6.58","Neutral","False",6.67,0.16469699,"2025-08-20 12:01:00"
"AS","Large","Poor","No",36.975,36.861,35.74,3.46,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.76,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.83,"36.68-36.98","35.98-37.97","Neutral","False",2.97,0.37,"2025-08-20 12:01:00"
"AAPD","ETF",NA,"No",15.8688,15.877,15.61,1.66,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,4.99,"Hold","Price between support and resistance","-",15.68,"15.55-15.71","15.73-16.01","Neutral","False",2.47,NA,"2025-08-20 12:02:00"
"AAPU","ETF",NA,"No",26.28,26.247,27.18,-3.31,"Moderate","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.67,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.87-26.69","Neutral","False",4.57,NA,"2025-08-20 12:02:00"
"AMDD","ETF",NA,"No",14.46,14.494,14.16,2.12,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,4.08,"Moderate","Price between support and resistance","-",14.63,"14.42-14.63","14.2-14.74","Neutral","False",5.4,NA,"2025-08-20 12:02:00"
"AMUU","ETF",NA,"No",42.4599,42.278,44.445,-4.47,"Good","Mixed trend","Mixed trend","Neutral",37.04,57.37,2.75,"Moderate","Price between support and resistance","-",41,"40.1-41","39.79-45.13","Neutral","False",4.66,NA,"2025-08-20 12:01:00"
"AMZD","ETF",NA,"No",10.7219,10.731,10.5,2.11,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.24,"Moderate","Price between support and resistance","-",10.65,"10.51-10.61","10.57-10.87","Higher","False",2.96,NA,"2025-08-20 12:00:00"
"DFEN","ETF",NA,"No",54.8054,54.878,54.51,0.54,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,1.92,"Moderate","Price between support and resistance","-",53.72,"53.51-53.72","53.39-56.22","Neutral","False",3.63,NA,"2025-08-20 11:51:00"
"DPST","ETF",NA,"No",93.815,93.609,94.29,-0.5,"Moderate","Mixed trend","Mixed trend","Neutral",86.73,110.05,2.29,"Moderate","Price between support and resistance","-",92.12,"91.94-92.88","93.06-95.38","Higher","False",5.48,NA,"2025-08-20 12:02:00"
"DRN","ETF",NA,"No",9.58,9.581,9.5,0.84,"Moderate","Mixed trend","Mixed trend","Neutral",8.88,10.77,1.7,"Hold","Price between support and resistance","-",9.62,"9.59-9.65","9.14-9.95","Higher","False",4.51,NA,"2025-08-20 12:02:00"
"EDC","ETF",NA,"No",41.65,41.761,42.29,-1.51,"Moderate","Mixed trend","Mixed trend","Neutral",38.63,45.38,1.24,"Moderate","Price between support and resistance","-",41.16,"40.82-41.23","40.69-42.61","Neutral","False",3.61,NA,"2025-08-20 11:56:00"
"EDZ","ETF",NA,"No",5.02,5.02,4.95,1.41,"Moderate","Mixed trend","Mixed trend","Overbought",4.74,6.36,4.81,"Moderate","Price between support and resistance","-",5.01,"5.01-5.01","4.94-5.1","Higher","False",3.84,NA,"2025-08-20 12:02:00"
"ELIL","ETF",NA,"No",14.2421,14.241,14.54,-2.05,"Moderate","Mixed trend","Mixed trend","Neutral",12.16,21.87,3.66,"Moderate","Price between support and resistance","-",13.72,"13.78-14","13.65-14.83","Neutral","False",7.91,NA,"2025-08-20 12:02:00"
"FAS","ETF",NA,"No",168.22,168.015,167.22,0.6,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.36,"Moderate","Price between support and resistance","-",164.64,"164.86-166.54","165.41-171.03","Higher","False",3.3,NA,"2025-08-20 12:02:00"
"FAZ","ETF",NA,"No",4.3611,4.364,4.38,-0.43,"Good","Mixed trend","Mixed trend","Neutral",4.23,5.3,7.1,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.3-4.43","Neutral","False",3.92,NA,"2025-08-20 12:02:00"
"GGLS","ETF",NA,"No",11.02,11.01,10.85,1.57,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,6.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.02,"11.02-11.02","10.63-11.28","Higher","False",2.88,NA,"2025-08-20 11:55:00"
"HIBL","ETF",NA,"No",47.05,47.336,49,-3.98,"Good","Mixed trend","Mixed trend","Neutral",43.67,54.14,2.1,"Moderate","Price between support and resistance","-",46.05,"45.7-46.05","44.78-49.32","Neutral","False",3.96,NA,"2025-08-20 11:50:00"
"KORU","ETF",NA,"No",75.72,76.06,77.08,-1.76,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,-61.82,"Moderate","Value Zone - Price near support","-",74.48,"74.21-74.96","73.61-77.92","Neutral","False",5.8,NA,"2025-08-20 11:53:00"
"LABU","ETF",NA,"No",67.64,67.53,67.28,0.54,"Moderate","Mixed trend","Mixed trend","Neutral",59.15,75,0.87,"Hold","Price between support and resistance","-",66.45,"65.98-66.45","65.72-69.56","Neutral","False",6.5,NA,"2025-08-20 12:02:00"
"METD","ETF",NA,"No",14.45,14.484,14.25,1.4,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.87,"Hold","Price between support and resistance","-",13.72,"14.16-14.31","14.23-14.67","Higher","False",3.98,NA,"2025-08-20 12:02:00"
"MSFD","ETF",NA,"No",11.13,11.131,11.02,1,"Moderate","Mixed trend","Mixed trend","Overbought",10.57,12.31,2.12,"Moderate","Price between support and resistance","-",10.78,"10.91-11.02","11-11.26","Neutral","False",2.27,NA,"2025-08-20 12:01:00"
"MSFU","ETF",NA,"No",50.4216,50.322,51.35,-1.81,"Moderate","Mixed trend","Mixed trend","Neutral",49.16,62.54,9.61,"Moderate","Price between support and resistance","-",49,"49.41-49.92","49.7-51.1","Neutral","False",2.55,NA,"2025-08-20 12:02:00"
"MUU","ETF",NA,"No",20.44,20.346,22.97,-11.01,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-13.3,"Moderate","Low Value Zone - Price below support","-",19.6,"19.78-20.23","19.06-21.77","Neutral","False",7.24,NA,"2025-08-20 12:02:00"
"NAIL","ETF",NA,"No",80.1216,80.199,84.07,-4.7,"Moderate","Mixed trend","Mixed trend","Neutral",57.83,88.21,0.36,"Hold","Price between support and resistance","-",80.35,"80.35-80.35","77.76-82.48","Neutral","False",8.44,NA,"2025-08-20 12:02:00"
"NFXL","ETF",NA,"No",57.62,57.547,58.795,-2,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,14.44,"Moderate","Price between support and resistance","-",56.84,"56.47-57.04","55.77-59.22","Neutral","False",5.25,NA,"2025-08-20 12:03:00"
"NFXS","ETF",NA,"No",13.97,13.959,13.81,1.16,"Moderate","Mixed trend","Mixed trend","Overbought",13.23,14.98,1.36,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.73-14.21","Neutral","False",2.5,NA,"2025-08-20 12:00:00"
"NVDD","ETF",NA,"No",4.2669,4.277,4.19,1.84,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,4.16,"Moderate","Price between support and resistance","-",3.92,"4.18-4.23","4.2-4.34","Neutral","False",4.18,NA,"2025-08-20 12:03:00"
"PLTD","ETF",NA,"No",8.2803,8.309,7.94,4.29,"Moderate","Mixed trend","Mixed trend","Oversold",6.7,10.23,1.23,"Hold","Price between support and resistance","-",8.27,"8-8.53","8.1-8.46","Neutral","False",7.11,NA,"2025-08-20 12:03:00"
"QQQD","ETF",NA,"No",15.0621,15.023,14.79,1.84,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,2.77,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.8-15.33","Neutral","False",2.87,NA,"2025-08-20 11:57:00"
"RETL","ETF",NA,"No",9.4,9.396,9.63,-2.39,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.58,"Hold","Price between support and resistance","-",9.37,"9.33-9.4","9.2-9.61","Neutral","False",4.66,NA,"2025-08-20 12:03:00"
"SOXS","ETF",NA,"No",7.5728,7.602,7.17,5.62,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.48,"Moderate","Price between support and resistance","-",7.49,"7.22-7.73","7.31-7.78","Neutral","False",10.12,NA,"2025-08-20 12:03:00"
"SPDN","ETF",NA,"No",10.12,10.123,10.05,0.7,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,4.9,"Moderate","Price between support and resistance","-",9.8,"9.92-10.02","10.07-10.17","Neutral","False",1.62,NA,"2025-08-20 12:03:00"
"SPXL","ETF",NA,"No",185.52,185.237,189.21,-1.95,"Moderate","Mixed trend","Mixed trend","Neutral",171.26,199.68,0.99,"Moderate","Price between support and resistance","-",185.02,"185.02-185.02","183.36-187.76","Neutral","False",2.46,NA,"2025-08-20 12:03:00"
"TNA","ETF",NA,"No",36.75,36.695,37.53,-2.08,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.42,"Moderate","Price between support and resistance","-",37.07,"36.69-37.45","36.16-37.36","Neutral","False",4.34,NA,"2025-08-20 12:03:00"
"TPOR","ETF",NA,"No",26.77,26.784,28.14,-4.87,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.4,"Moderate","Price between support and resistance","-",26.46,"26.23-26.5","22.79-30.02","Neutral","False",5.46,NA,"2025-08-20 11:56:00"
"TSLS","ETF",NA,"No",7.6599,7.669,7.44,2.96,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.72,"Moderate","Price between support and resistance","-",7.46,"7.39-7.46","7.52-7.8","Neutral","False",5.58,NA,"2025-08-20 12:03:00"
"TSMX","ETF",NA,"No",31.65,31.582,33.35,-5.1,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-12.59,"Moderate","Low Value Zone","-",31.33,"30.9-31","30.8-32.48","Neutral","False",4.74,NA,"2025-08-20 12:03:00"
"TZA","ETF",NA,"No",10.435,10.454,10.23,2,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.22,"Hold","Price between support and resistance","-",10.41,"10.19-10.48","10.3-10.57","Neutral","False",6.47,NA,"2025-08-20 12:03:00"
"UBOT","ETF",NA,"No",21.91,21.93,22.65,-3.27,"Moderate","Mixed trend","Mixed trend","Oversold",21.18,25.01,4.24,"Good","Price between support and resistance","-",21.56,"21.47-21.69","21.41-22.41","Neutral","False",3.34,NA,"2025-08-20 12:01:00"
"URAA","ETF",NA,"No",24.5692,24.732,25.75,-4.59,"Moderate","Mixed trend","Mixed trend","Neutral",24.56,34.06,882.97,"Moderate","Value Zone - Price near support","-",24.18,"24.06-24.18","23.9-25.11","Neutral","False",5.04,NA,"2025-08-20 11:52:00"
"UTSL","ETF",NA,"No",42.24,42.222,42.41,-0.4,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.81,"Moderate","Price between support and resistance","-",41.16,"41.4-41.82","39.66-44.19","Neutral","False",3.83,NA,"2025-08-20 12:03:00"
"WEBL","ETF",NA,"No",28.1668,28.38,29.39,-4.16,"Moderate","Mixed trend","Mixed trend","Oversold",27.77,33.16,12.6,"Good","Value Zone - Price near support","-",27.44,"27.61-27.89","27.04-29.3","Neutral","False",4.05,NA,"2025-08-20 11:56:00"
"YANG","ETF",NA,"No",26.9501,26.981,27.25,-1.1,"Moderate","Mixed trend","Mixed trend","Oversold",25.65,35.18,6.35,"Moderate","Price between support and resistance","-",27.1,"27.07-27.12","26.61-27.29","Higher","False",5.74,NA,"2025-08-20 12:03:00"
"SPY","ETF",NA,"No",635.74,635.48,639.81,-0.64,"Moderate","Mixed trend","Mixed trend","Neutral",606.97,660.76,0.87,"Moderate","Price between support and resistance","-",637.06,"635.15-638.97","633.53-638.21","Neutral","False",0.83,NA,"2025-08-20 12:03:00"
"ULTY","ETF",NA,"No",5.6798,5.672,5.73,-0.88,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,30.23,"Moderate","Value Zone - Price near support","-",5.67,"5.63-5.72","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 12:03:00"
"MSTU","ETF",NA,"No",5.5401,5.518,5.46,1.47,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,11.09,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.36-5.73","Neutral","False",12.27,NA,"2025-08-20 12:03:00"
"IBIT","ETF",NA,"No",64.365,64.36,64.19,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,3.3,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.91-64.82","Neutral","False",2.95,NA,"2025-08-20 12:03:00"
"XLF","ETF",NA,"No",52.685,52.683,52.6,0.16,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.97,"Moderate","Price between support and resistance","-",52.63,"52.59-52.67","52.43-52.94","Higher","False",1.11,NA,"2025-08-20 12:04:00"
"VGT","ETF",NA,"No",678.955,678.331,688.81,-1.43,"Moderate","Mixed trend","Mixed trend","Neutral",652.88,726.91,1.84,"Moderate","Price between support and resistance","-",678.36,"678.36-678.36","668.05-690.6","Neutral","False",1.41,NA,"2025-08-20 12:03:00"
"QQQM","ETF",NA,"No",231.75,231.68,234.36,-1.11,"Moderate","Mixed trend","Mixed trend","Overbought",222.59,245.52,1.5,"Moderate","Price between support and resistance","-",232.51,"231.4-233.63","230.3-233.2","Neutral","False",1.1,NA,"2025-08-20 12:04:00"
"JEPQ","ETF",NA,"No",54.895,54.878,55.38,-0.88,"Moderate","Mixed trend","Mixed trend","Overbought",53.01,57.16,1.21,"Moderate","Price between support and resistance","-",54.69,"54.55-54.84","54.54-55.36","Neutral","False",0.84,NA,"2025-08-20 12:04:00"
"FLXR","ETF",NA,"No",39.5598,39.557,39.55,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",38.46,40.57,0.93,"Moderate","Price between support and resistance","-",39.2,"38.77-39.16","39.45-39.67","Neutral","False",0.23,NA,"2025-08-20 12:02:00"
"USD","ETF",NA,"No",81.9,81.731,85.18,-3.85,"Moderate","Mixed trend","Mixed trend","Neutral",75.08,95.94,2.06,"Good","Price between support and resistance","-",79.93,"78.86-79.93","78.07-86.74","Neutral","False",4.39,NA,"2025-08-20 12:04:00"
"QQQI","ETF",NA,"No",52.085,52.062,53.18,-2.06,"Moderate","Mixed trend","Mixed trend","Overbought",51.01,55.28,2.97,"Moderate","Price between support and resistance","-",50.96,"51.04-51.56","51.75-52.49","Neutral","False",1.01,NA,"2025-08-20 12:04:00"
"BULZ","ETF",NA,"No",180.29,179.451,193.24,-6.7,"Moderate","Mixed trend","Mixed trend","Neutral",172.12,220.87,4.96,"Moderate","Price between support and resistance","-",175.11,"172.57-175.11","166.72-196.11","Neutral","False",4.72,NA,"2025-08-20 12:03:00"
"AVGO","Large","Moderate","Yes",288.51,288.153,294.91,-2.17,"Moderate","Mixed trend","Mixed trend","Neutral",270.03,324.51,1.95,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","282.78-294.24","Neutral","False",2.94,2.74,"2025-08-20 12:04:00"
"JPM","Large","Good","Yes",290.9,290.857,290.66,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.34,"Moderate","Price between support and resistance","-",290.9,"290.9-290.9","286.18-295.54","Neutral","False",1.36,19.5,"2025-08-20 12:04:00"
"LLY","Large","Good","Yes",696.25,696.431,703.21,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,2.69,"Moderate","Price between support and resistance","-",682.08,"682.32-689.29","686.01-706.49","Neutral","False",4.04,15.33,"2025-08-20 12:04:00"
"V","Large","Good","Yes",344.505,344.389,342.45,0.6,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,4.32,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","338.66-350.18","Higher","False",2.19,10.24,"2025-08-20 12:04:00"
"XOM","Large","Good","Yes",109.07,109.192,107.42,1.54,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.87,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.47-110.23","Neutral","False",2.47,7.04,"2025-08-20 12:04:00"
"NFLX","Large","Good","Yes",1201.51,1201.852,1214.15,-1.04,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,12.56,"Moderate","Value Zone - Price near support","-",1201.86,"1201.86-1201.86","1188.85-1214.47","Neutral","False",2.63,23.43,"2025-08-20 12:04:00"
"WMT","Large","Moderate","Yes",102.18,102.241,101.29,0.88,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.68,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101.25-103.34","Neutral","False",1.41,2.34,"2025-08-20 12:04:00"
"HD","Large","Good","Yes",404.435,404.52,407.2,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.44,"Moderate","Price between support and resistance","-",395.92,"396.35-400.4","400.8-408.16","Neutral","False",1.62,14.74,"2025-08-20 12:04:00"
"CRM","Large","Good","Yes",246.13,246.234,246,0.05,"Moderate","Mixed trend","Mixed trend","Oversold",229.08,283.04,2.16,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","244-248.27","Neutral","False",3.16,6.4,"2025-08-20 12:04:00"
"PM","Large","Moderate","Yes",172.9,172.884,168.77,2.45,"Good","Mixed trend","Mixed trend","Neutral",163.78,190.9,1.97,"Hold","Price between support and resistance","-",172.07,"171.86-172.27","170.08-176.64","Neutral","False",2.23,6.75,"2025-08-20 12:04:00"
"WFC","Large","Good","Yes",77.76,77.756,77.53,0.3,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,7.72,"Good","Value Zone - Price near support","-",77.78,"77.78-77.78","76.7-78.82","Neutral","False",2.21,5.82,"2025-08-20 12:04:00"
"CVX","Large","Good","Yes",153.26,153.349,152,0.83,"Good","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.18,"Moderate","Price between support and resistance","-",149.94,"150.19-151.73","152.4-154.13","Neutral","False",2.21,7.77,"2025-08-20 12:04:00"
