"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMAT","Mid","Moderate","No",95.98,90.89,81.12,97.9,"Good","Uptrend","Uptrend",81.94,91.07,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.28","94.41-107.54","Higher","False",2.82,1.97,"2025-08-06 10:12:00"
"LRN","Mid","Good","No",157.975,143.93,130.56,161.13,"Good","Mixed trend","Uptrend",131.88,146.5,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.1-145.75","153.71-175.74","Neutral","False",2.49,6.39,"2025-08-06 10:13:00"
"MA","Large","Good","Yes",566.66,558.16,547.16,576.87,"Moderate","Mixed trend","Mixed trend",556.29,583.31,1.61,"Moderate","Value Zone - Price near support","-","555.33-560.99","560.89-572.43","Neutral","False",1.97,14.83,"2025-08-06 10:15:00"
"MCD","Large","Moderate","Yes",306.09,301.5,292.7,307.93,"Good","Mixed trend","Uptrend",295.66,309.21,0.3,"Moderate","Elevated Zone - Price near resistance","-","299.97-303.03","297.95-314.23","Neutral","False",1.46,11.32,"2025-08-06 10:11:00"
"MCK","Large","Moderate","Yes",704.295,692.31,680.33,719.11,"Moderate","Mixed trend","Mixed trend",694.44,724.23,2.02,"Moderate","Value Zone - Price near support","-","690.15-694.46","689.38-719.21","Neutral","False",1.73,25.75,"2025-08-06 10:11:00"
"MET","Large","Good","Yes",75.3899,74.26,72.37,78.77,"Moderate","Mixed trend","Mixed trend",74.44,78.49,3.27,"Moderate","Value Zone - Price near support","-","73.88-74.64","74.72-75.75","Lower","False",2.54,6.12,"2025-08-06 10:11:00"
"META","Large","Good","Yes",763.35,751.9,710.91,770.72,"Moderate","Mixed trend","Mixed trend",718.09,779.68,0.36,"Moderate","Price between support and resistance","-","748.08-755.72","756.83-769.87","Higher","False",2.55,27.56,"2025-08-06 10:15:00"
"METD","ETF",NA,"No",14.02,13.81,13.23,14.3,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-12.8,"Hold","Low Value Zone","-","13.74-13.88","13.72-14.32","Neutral","False",4.22,NA,"2025-08-06 10:14:00"
"METU","ETF",NA,"No",47.36,46.65,42.34,48.56,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.39,"Hold","Price between support and resistance","-","46.41-46.89","46.3-48.42","Higher","False",5.2,NA,"2025-08-06 10:14:00"
"MFC","Large","Moderate","No",31.08,30.62,29.87,31.52,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.1,"Moderate","Price between support and resistance","-","30.46-30.77","30.73-31.43","Neutral","False",2.44,1.92,"2025-08-06 10:11:00"
"MRK","Large","Good","Yes",80.67,79.46,76.22,83.15,"Moderate","Uptrend","Mixed trend",78.53,83.5,1.32,"Moderate","Price between support and resistance","-","79.06-79.86","79.73-81.61","Neutral","False",4.08,6.49,"2025-08-06 10:16:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.24,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.63-10.81","Higher","False",2.32,NA,"2025-08-06 10:14:00"
"MSFT","Large","Good","Yes",526.87,521.6,504.42,541.69,"Moderate","Mixed trend","Mixed trend",509.52,549.71,1.32,"Moderate","Price between support and resistance","-","531.7-531.7","522.66-528.49","Neutral","False",1.46,13.62,"2025-08-06 10:15:00"
"MSFU","ETF",NA,"No",55.07,54.25,51.73,57.88,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.6,"Moderate","Price between support and resistance","-","53.97-54.52","53.41-55.4","Neutral","False",2.92,NA,"2025-08-06 10:13:00"
"MSTU","ETF",NA,"No",6.985,6.88,6.02,7.12,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-9.49,"Hold","Low Value Zone - Price below support","-","6.84-6.91","6.86-7.11","Neutral","False",12.43,NA,"2025-08-06 10:15:00"
"MTCH","Mid","Moderate","Yes",38.01,35.85,32.81,38.77,"Good","Mixed trend","Uptrend",33.14,36.46,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36","37.08-40.59","Neutral","False",2.25,2.02,"2025-08-06 10:13:00"
"MUU","ETF",NA,"No",18.24,17.9,16.68,49.83,"Moderate","Mixed trend","Mixed trend",18.17,21.67,50.63,"Moderate","Value Zone - Price near support","-","17.83-17.96","17.29-19.19","Neutral","False",6.77,NA,"2025-08-06 10:14:00"
"MYGN","Small",NA,"No",5.4,5.14,4.11,5.51,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.18-5.64","Neutral","True",6.56,-1.12,"2025-08-06 10:13:00"
"NAIL","ETF",NA,"No",69.37,68.33,59.01,69.86,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","67.98-68.68","67.4-71.37","Higher","False",8.46,NA,"2025-08-06 10:14:00"
"NFLX","Large","Good","Yes",1160.17,1142.77,1112.49,1604.71,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,28.54,"Moderate","Value Zone - Price near support","-","1136.97-1148.57","1143.74-1176.6","Neutral","False",2.65,23.42,"2025-08-06 10:15:00"
"NFXL","ETF",NA,"No",54,52.8,50.02,55.08,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-10.81,"Hold","Low Value Zone","-","52.13-53.46","51.36-56.64","Neutral","False",5.25,NA,"2025-08-06 10:14:00"
"NFXS","ETF",NA,"No",14.42,14.2,13.84,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.64,"Moderate","Elevated Zone - Price near resistance","-","14.13-14.28","13.99-14.5","Lower","False",2.52,NA,"2025-08-06 10:11:00"
"NI","Large","Moderate","Yes",42.77,42.12,40.87,43.16,"Good","Mixed trend","Mixed trend",41.28,43.57,0.54,"Moderate","Elevated Zone - Price near resistance","-","41.91-42.34","42.28-43.48","Neutral","False",1.94,1.85,"2025-08-06 10:11:00"
"NIO","Large",NA,"No",4.56,4.51,4.29,4.86,"Moderate","Downtrend","Mixed trend",4.33,4.97,1.77,"Moderate","Price between support and resistance","-","4.61-4.61","4.5-4.63","Higher","False",3.58,-1.63,"2025-08-06 10:12:00"
"NOW","Large","Moderate","Yes",906.645,893.04,865.8,924.78,"Moderate","Mixed trend","Mixed trend",928.83,999.01,-4.16,"Moderate","Low Value Zone - Price below support","-","888.51-897.57","904.64-911.72","Higher","False",3.05,7.97,"2025-08-06 10:16:00"
"NRG","Large","Good","Yes",151.99,149.71,143.65,155.03,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.62,"Hold","Low Value Zone - Price below support","-","148.95-150.47","129.17-157.38","Neutral","False",4.05,6.29,"2025-08-06 10:12:00"
"NVAX","Small","Poor","No",7.845,6.69,6.28,8,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.88","7.12-8.57","Neutral","True",6.2,2.75,"2025-08-06 10:13:00"
"NVDA","Large","Good","Yes",178.71,175.95,166.6,180.64,"Good","Mixed trend","Mixed trend",168.28,182.76,0.39,"Moderate","Price between support and resistance","-","175.14-176.76","177.61-180.61","Neutral","False",2.91,3.1,"2025-08-06 10:12:00"
"NVDD","ETF",NA,"No",4.1151,4.06,3.89,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.25,"Moderate","Value Zone - Price near support","-","4.04-4.08","4.05-4.18","Neutral","False",4.2,NA,"2025-08-06 10:14:00"
"NVDU","ETF",NA,"No",124.73,121.32,111.22,127.79,"Good","Mixed trend","Mixed trend",112.34,129.53,0.39,"Hold","Price between support and resistance","-","120.74-121.89","118.33-131.13","Neutral","False",6.04,NA,"2025-08-06 10:14:00"
"NVO","Large","Good","No",46.1491,45.69,42.99,47.16,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.06,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.26-47.04","Neutral","False",5.9,3.65,"2025-08-06 10:12:00"
"NYT","Mid","Moderate","No",59.73,56.14,52.4,60.92,"Good","Mixed trend","Uptrend",52.93,57.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.3","58.38-66.06","Higher","False",1.19,1.83,"2025-08-06 10:13:00"
"O","Large","Moderate","Yes",57.37,56.51,55.63,57.61,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","56.22-56.8","57.02-57.71","Neutral","False",1.55,1.1,"2025-08-06 10:12:00"
"OC","Large","Good","No",151.32,146.03,135.65,154.35,"Good","Uptrend","Uptrend",137.02,147.75,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-147.06","149.91-160.61","Higher","False",3.05,7.15,"2025-08-06 10:12:00"
"OPFI","Small",NA,"No",11.58,10.74,10.29,11.75,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.6,"Hold","Price between support and resistance","-","10.26-11.22","10.45-12.77","Neutral","False",4.23,-0.41,"2025-08-06 10:13:00"
"ORCL","Large","Good","Yes",253.09,249.3,234.84,257.35,"Moderate","Mixed trend","Mixed trend",237.21,260.41,0.46,"Moderate","Price between support and resistance","-","248.03-250.56","249.08-257.1","Higher","False",2.68,4.35,"2025-08-06 10:15:00"
"OSCR","Mid","Moderate","No",14.3051,13.14,12.16,17.53,"Moderate","Uptrend","Mixed trend",13.91,16.72,6.08,"Moderate","Price between support and resistance","-","12.89-13.4","13.44-15.18","Neutral","False",7.46,0.4,"2025-08-06 10:12:00"
"OXY","Large","Moderate","Yes",43.375,42.73,41.32,45.74,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.85,"Good","Value Zone - Price near support","-","42.51-42.95","42.73-44.02","Neutral","False",3.31,2.47,"2025-08-06 10:12:00"
"PAAS","Large","Moderate","No",29.23,28.8,27.21,29.45,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.32,"Moderate","Elevated Zone - Price near resistance","-","28.65-28.94","29.08-29.39","Neutral","False",3.07,0.86,"2025-08-06 10:12:00"
"PAYO","Mid","Moderate","No",7.52,7.12,6.4,7.67,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.84-7.4","6.73-8.31","Neutral","False",4.41,0.28,"2025-08-06 10:13:00"
"PFE","Large","Good","Yes",24.28,24.04,23.34,25.09,"Moderate","Mixed trend","Mixed trend",23.74,25.29,1.88,"Moderate","Price between support and resistance","-","24.7-24.7","24.02-24.41","Neutral","False",2.88,1.89,"2025-08-06 10:13:00"
"PG","Large","Good","Yes",151.43,149.16,146.34,154.46,"Moderate","Mixed trend","Mixed trend",151.67,159.89,-35.68,"Hold","Low Value Zone","-","148.4-149.92","150.04-152.82","Neutral","False",1.89,6.52,"2025-08-06 10:15:00"
"PLTD","ETF",NA,"No",7.2099,7.11,6.57,7.35,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.16,"Hold","Low Value Zone - Price below support","-","7.07-7.14","7.13-7.3","Neutral","False",7.6,NA,"2025-08-06 10:14:00"
"PLTR","Large","Moderate","Yes",175.247,172.27,152.62,178.75,"Good","Mixed trend","Uptrend",154.16,174.07,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","173.17-177.32","Neutral","False",4.13,0.29,"2025-08-06 10:12:00"
"PLTU","ETF",NA,"No",98.9,94.75,77.49,100.88,"Good","Uptrend","Uptrend",78.27,96.6,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.39","94.16-103.64","Neutral","False",8.33,NA,"2025-08-06 10:14:00"
"PM","Large","Moderate","Yes",166.285,163.78,160.13,170.61,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.91,"Hold","Value Zone - Price near support","-","162.95-164.62","165.78-168.77","Higher","False",2.23,6.76,"2025-08-06 10:15:00"
"PNW","Large","Good","Yes",92.92,91.53,88.52,92.92,"Moderate","Mixed trend","Mixed trend",89.41,93.58,0.19,"Moderate","Elevated Zone - Price near resistance","-","91.06-91.99","91.92-93.91","Neutral","False",1.59,5.05,"2025-08-06 10:12:00"
"PR","Large","Good","No",13.795,13.59,13.14,14.41,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.32,"Good","Price between support and resistance","-","13.52-13.66","13.73-13.92","Higher","False",3.28,1.64,"2025-08-06 10:12:00"
"PRCH","Small",NA,"No",15.63,14.33,12.31,15.94,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15","13.77-17.52","Neutral","False",6.8,-0.12,"2025-08-06 10:13:00"
"QBTS","Mid",NA,"No",17.74,17.56,16.29,19.44,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.85,"Hold","Price between support and resistance","-","18.55-18.73","17.06-18.34","Neutral","False",7.23,-0.66,"2025-08-06 10:12:00"
"QCOM","Large","Good","Yes",144.7,142.53,138.91,147.59,"Moderate","Mixed trend","Mixed trend",147.73,158.66,-4.61,"Moderate","Low Value Zone - Price below support","-","141.81-143.25","142.38-147.02","Neutral","False",2.54,10.36,"2025-08-06 10:16:00"
"QQQ","ETF",NA,"No",562.32,556.7,543.64,568.86,"Good","Mixed trend","Mixed trend",549.13,574.25,0.9,"Moderate","Price between support and resistance","-","561.38-561.38","560.34-564.3","Higher","False",1.38,NA,"2025-08-06 10:14:00"
"RBA","Large","Moderate","No",108.25,106.62,104.83,109.93,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.86,"Moderate","Value Zone - Price near support","-","106.08-107.17","105.37-108.62","Lower","False",1.68,2.03,"2025-08-06 10:12:00"
"RETL","ETF",NA,"No",8.4,8.25,7.69,8.72,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.68,"Hold","Price between support and resistance","-","8.19-8.32","8.03-8.77","Neutral","False",4.95,NA,"2025-08-06 10:14:00"
"REZI","Mid","Poor","No",28.505,27.42,24.38,29.44,"Good","Mixed trend","Mixed trend",24.63,28.37,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.24-27.61","26.97-34.77","Higher","False",3.22,0.3,"2025-08-06 10:13:00"
"RGLD","Large","Good","No",161.1,158.68,154.42,165.1,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.52,"Hold","Price between support and resistance","-","157.88-159.49","160.21-161.7","Neutral","False",2.69,6.04,"2025-08-06 10:12:00"
"RIGL","Small","Good","No",28.7358,26.14,20.89,29.31,"Good","Uptrend","Uptrend",21.1,26.5,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.68","24.92-32.56","Neutral","True",4.28,2.09,"2025-08-06 10:13:00"
"RIVN","Large",NA,"No",12.005,11.3,10.88,12.25,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.8,"Hold","Low Value Zone","-","11.25-11.36","11.58-12.43","Neutral","False",3.79,-3.69,"2025-08-06 10:12:00"
"RNG","Mid",NA,"No",29.865,27.05,24.53,30.46,"Good","Mixed trend","Uptrend",24.78,27.75,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.3","27.85-31.87","Neutral","False",3.52,-0.43,"2025-08-06 10:13:00"
"ROK","Large","Good","Yes",313.25,308.55,301.64,322.28,"Moderate","Mixed trend","Mixed trend",329.81,355.03,-2.52,"Hold","Low Value Zone - Price below support","-","306.98-310.12","274.49-351.84","Neutral","False",2.24,7.92,"2025-08-06 10:12:00"
"RPRX","Large","Good","No",37.45,36.89,35.83,37.81,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.52,"Moderate","Elevated Zone - Price near resistance","-","36.7-37.08","36.59-38.24","Neutral","False",2.13,2.45,"2025-08-06 10:12:00"
"S","Mid",NA,"No",17.195,16.94,16.29,17.54,"Moderate","Mixed trend","Mixed trend",17.45,19.57,-9.29,"Hold","Value Zone - Price near support","-","16.86-17.03","16.79-17.6","Neutral","False",3.85,-1.32,"2025-08-06 10:13:00"
"SCHB","ETF",NA,"No",24.275,23.91,23.52,24.39,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.84,"Moderate","Elevated Zone - Price near resistance","-","23.78-24.03","24.18-24.38","Neutral","False",1.62,NA,"2025-08-06 10:16:00"
"SCHD","ETF",NA,"No",26.7115,26.31,25.91,27,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.6,"Moderate","Value Zone - Price near support","-","26.18-26.44","26.64-26.78","Neutral","False",1.52,NA,"2025-08-06 10:15:00"
"SCHH","ETF",NA,"No",21.15,20.84,20.46,21.45,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.61,"Moderate","Value Zone - Price near support","-","20.73-20.94","21.02-21.29","Neutral","False",1.79,NA,"2025-08-06 10:16:00"
"SGOL","ETF",NA,"No",32.1651,31.69,31.06,32.26,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.6,"Moderate","Elevated Zone - Price near resistance","-","31.53-31.85","32.03-32.3","Neutral","False",1.98,NA,"2025-08-06 10:16:00"
"SHOP","Large","Moderate","No",152.58,135.38,119.14,155.63,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-144.42","146.05-165.4","Neutral","True",3.85,1.23,"2025-08-06 10:12:00"
"SIFY","Small",NA,"No",7.595,6.85,5.86,7.75,"Good","Mixed trend","Uptrend",5.92,7.15,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-6.96","6.67-8.52","Neutral","True",3.79,-0.2,"2025-08-06 10:13:00"
"SMCI","Large","Good","Yes",46.055,45.59,42.15,46.98,"Moderate","Mixed trend","Mixed trend",51.55,60.38,-2.61,"Hold","Low Value Zone - Price below support","-","47.43-47.51","45.25-47.11","Neutral","False",7.55,1.84,"2025-08-06 10:12:00"
"SMCL","ETF",NA,"No",14.552,14.33,12.21,15.09,"Moderate","Mixed trend","Mixed trend",19.52,26.14,-2.33,"Moderate","Low Value Zone - Price below support","-","14.26-14.4","13.54-15.43","Neutral","True",14.77,NA,"2025-08-06 10:15:00"
"SMCX","ETF",NA,"No",39.12,38.73,32.9,40.48,"Moderate","Mixed trend","Mixed trend",52.51,70.38,-2.33,"Hold","Low Value Zone - Price below support","-","41.84-41.84","36.73-41.26","Neutral","False",15.05,NA,"2025-08-06 10:15:00"
"SMCY","ETF",NA,"No",17.1299,16.88,15.19,17.47,"Moderate","Mixed trend","Mixed trend",19.56,22.52,-2.22,"Hold","Low Value Zone - Price below support","-","16.79-16.96","16.56-17.64","Neutral","False",9.96,NA,"2025-08-06 10:15:00"
"SNAP","Large",NA,"No",7.575,7.5,7.18,7.8,"Good","Mixed trend","Downtrend",8.59,9.76,-2.14,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.33-7.82","Neutral","False",4.32,-0.31,"2025-08-06 10:12:00"
"SOXL","ETF",NA,"No",23.455,23.22,21.83,35.4,"Moderate","Mixed trend","Mixed trend",23.22,27.16,15.91,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.05-23.87","Higher","False",5.97,NA,"2025-08-06 10:14:00"
"SOXS","ETF",NA,"No",8.1915,8.02,7.1,9.58,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.37,"Hold","Price between support and resistance","-","7.98-8.05","8.06-8.32","Neutral","False",11.39,NA,"2025-08-06 10:14:00"
"SOXX","ETF",NA,"No",235.32,231.79,227.2,247.98,"Moderate","Mixed trend","Mixed trend",232.66,247.72,4.66,"Good","Value Zone - Price near support","-","230.61-232.97","232.78-237.85","Higher","False",1.98,NA,"2025-08-06 10:15:00"
"SPDN","ETF",NA,"No",10.185,10.04,9.83,10.63,"Moderate","Uptrend","Mixed trend",10.1,10.54,4.01,"Moderate","Value Zone - Price near support","-","9.99-10.09","10.12-10.25","Neutral","False",2.06,NA,"2025-08-06 10:14:00"
"SPXL","ETF",NA,"No",180.98,178.26,169.53,186.23,"Good","Mixed trend","Mixed trend",173.27,188.43,0.97,"Moderate","Price between support and resistance","-","177.36-179.17","179.16-183.01","Neutral","False",4.9,NA,"2025-08-06 10:14:00"
"SPY","ETF",NA,"No",629.45,620.01,610.03,632.13,"Good","Mixed trend","Mixed trend",616.28,640.56,0.84,"Moderate","Elevated Zone - Price near resistance","-","616.86-623.16","627.75-631.15","Neutral","False",1.61,NA,"2025-08-06 10:14:00"
"SSRM","Mid","Moderate","No",14.92,13.01,12.26,15.22,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.62","14.4-16.52","Neutral","True",3.75,0.41,"2025-08-06 10:13:00"
"STE","Large","Moderate","Yes",222.52,219.18,215.45,226.97,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-9.49,"Moderate","Low Value Zone","-","218.07-220.29","208.79-235.79","Neutral","False",1.7,6.16,"2025-08-06 10:11:00"
"SUPN","Mid","Moderate","No",41.93,38.56,33.97,42.77,"Good","Mixed trend","Uptrend",34.31,39.81,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-39.56","38.21-45.6","Neutral","False",2.25,1.11,"2025-08-06 10:13:00"
"T","Large","Good","Yes",27.98,27.56,26.94,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.76,"Moderate","Elevated Zone - Price near resistance","-","27.42-27.7","27.7-28.25","Neutral","False",2.24,1.75,"2025-08-06 10:16:00"
"TECL","ETF",NA,"No",100.83,99.32,93.8,105.34,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.09,"Moderate","Price between support and resistance","-","98.81-99.82","98.21-103.45","Neutral","False",5.55,NA,"2025-08-06 10:14:00"
"TMF","ETF",NA,"No",39.095,38.7,36.86,39.42,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.33,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.84-39.35","Neutral","False",3.77,NA,"2025-08-06 10:14:00"
"TNA","ETF",NA,"No",34.8569,34.51,32.53,36.31,"Moderate","Downtrend","Mixed trend",32.9,36.93,1.06,"Moderate","Price between support and resistance","-","34.93-35.23","34.45-35.1","Neutral","False",5.74,NA,"2025-08-06 10:14:00"
"TQQQ","ETF",NA,"No",86.67,85.8,81.49,89.78,"Good","Mixed trend","Mixed trend",82.31,91.14,1.02,"Moderate","Price between support and resistance","-","85.92-85.92","85.79-87.55","Neutral","False",4.14,NA,"2025-08-06 10:15:00"
"TRMB","Large","Good","Yes",81.91,80.68,78.97,85.42,"Moderate","Mixed trend","Mixed trend",79.77,86.32,2.06,"Good","Price between support and resistance","-","80.27-81.09","76.86-86.96","Neutral","False",1.84,6.13,"2025-08-06 10:12:00"
"TSLA","Large","Moderate","No",314.545,307.81,290.17,333.38,"Good","Mixed trend","Mixed trend",304.8,333.18,1.91,"Hold","Price between support and resistance","-","307.81-307.81","311.3-317.34","Neutral","False",5.73,1.67,"2025-08-06 10:12:00"
"TSLL","ETF",NA,"No",11.11,10.65,9.42,13.84,"Moderate","Mixed trend","Mixed trend",10.67,12.89,4,"Hold","Price between support and resistance","-","10.65-10.65","10.93-11.31","Neutral","False",11.56,NA,"2025-08-06 10:14:00"
"TSLS","ETF",NA,"No",7.7699,7.65,7.14,8.96,"Moderate","Mixed trend","Mixed trend",7.62,8.39,4.13,"Good","Value Zone - Price near support","-","7.61-7.69","7.61-7.92","Neutral","False",6.72,NA,"2025-08-06 10:14:00"
"TSMX","ETF",NA,"No",33,32.51,30.91,41.9,"Moderate","Mixed trend","Mixed trend",32.58,37.2,9.99,"Moderate","Value Zone - Price near support","-","32.34-32.67","32.76-33.42","Higher","False",4.92,NA,"2025-08-06 10:14:00"
"TT","Large","Good","Yes",425.225,418.85,412.9,433.73,"Moderate","Mixed trend","Mixed trend",428.06,458.54,-11.74,"Moderate","Value Zone - Price near support","-","416.72-420.97","424.31-428.27","Higher","False",1.42,12.69,"2025-08-06 10:16:00"
"TZA","ETF",NA,"No",11.14,11,10.27,14.32,"Moderate","Uptrend","Mixed trend",10.96,12.55,7.87,"Moderate","Value Zone - Price near support","-","11-11","11.04-11.29","Neutral","False",6.6,NA,"2025-08-06 10:14:00"
"U","Large",NA,"No",33.2185,31.49,29.9,35.54,"Moderate","Mixed trend","Mixed trend",31.2,36.8,1.77,"Moderate","Price between support and resistance","-","30.59-32.4","29.73-36.72","Neutral","False",5.07,-1.12,"2025-08-06 10:12:00"
"UBER","Large","Good","Yes",86.9,86.03,83.65,88.64,"Moderate","Mixed trend","Mixed trend",87.02,93,-52.71,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.37-91.46","Higher","False",2.77,5.71,"2025-08-06 10:12:00"
"UCO","ETF",NA,"No",23.7,23.34,22.16,29.68,"Moderate","Mixed trend","Mixed trend",23.42,26.24,9.14,"Moderate","Value Zone - Price near support","-","23.23-23.46","23.54-24.16","Higher","False",5.07,NA,"2025-08-06 10:15:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.61,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.05-6.12","Neutral","False",2.57,NA,"2025-08-06 10:15:00"
"UNH","Large","Good","Yes",249.0083,245.28,229.75,253.99,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-6.91,"Hold","Value Zone - Price near support","-","244.03-246.52","245.4-252.61","Neutral","False",6.33,23.09,"2025-08-06 10:15:00"
"UPST","Mid",NA,"No",73.94,73.2,68.93,75.42,"Moderate","Mixed trend","Mixed trend",74.16,86.08,-54.39,"Moderate","Value Zone - Price near support","-","81.5-81.5","69.92-78.04","Neutral","False",5.83,-0.73,"2025-08-06 10:13:00"
"URA","ETF",NA,"No",41.5,40.75,37.5,42.33,"Good","Mixed trend","Uptrend",37.88,41.46,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","40.62-40.88","40.68-42.32","Neutral","False",2.52,NA,"2025-08-06 10:15:00"
"URAA","ETF",NA,"No",31.4501,30.98,26.74,31.67,"Moderate",NA,"Mixed trend",27.01,31.62,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","30.82-31.14","30.15-32.75","Neutral","False",5.18,NA,"2025-08-06 10:14:00"
"UTSL","ETF",NA,"No",42.74,42.08,39.59,44.12,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.71,"Hold","Price between support and resistance","-","41.89-42.28","41.69-44.07","Neutral","False",4.26,NA,"2025-08-06 10:13:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.33-79.6","Neutral","False",0.26,NA,"2025-08-06 10:15:00"
"VEA","ETF",NA,"No",57.205,56.34,55.38,57.33,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.6,"Moderate","Elevated Zone - Price near resistance","-","56.06-56.63","56.88-57.53","Neutral","False",1.24,NA,"2025-08-06 10:16:00"
"VGT","ETF",NA,"No",686.81,676.51,659.98,694.19,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.83,"Moderate","Price between support and resistance","-","673.07-679.94","680.79-692.86","Neutral","False",1.9,NA,"2025-08-06 10:16:00"
