"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.695,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.89","Neutral","False",1.98,NA,"2025-08-05 14:32:00"
"IBIT","ETF",NA,"No",64.43,63.79,61.9,69.27,"Good","Mixed trend","Mixed trend",63.67,67.83,4.48,"Good","Value Zone - Price near support","-","64.12-65.29","64.09-64.77","Neutral","False",2.96,NA,"2025-08-05 14:29:00"
"IBM","Large","Good","Yes",250.24,247.74,242.11,255.24,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.46,"Hold","Low Value Zone - Price below support","-","249.61-252.31","248.74-251.74","Neutral","False",2.27,6.2,"2025-08-05 14:31:00"
"IEFA","ETF",NA,"No",82.835,82.01,80.85,83.78,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.51,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.63-83.03","Neutral","False",1.23,NA,"2025-08-05 14:32:00"
"INSP","Mid","Moderate","No",79.825,79.03,75.05,91.41,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.53,"Hold","Low Value Zone","-","76.02-95","74.04-87.57","Neutral","True",5.03,2.2,"2025-08-05 14:26:00"
"INTC","Large",NA,"Yes",20.3022,19.98,18.73,22.87,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.67,"Hold","Price between support and resistance","-","19.61-20.34","20.01-20.59","Neutral","False",6.25,-4.77,"2025-08-05 14:25:00"
"IT","Large","Good","Yes",239.3671,236.97,229.94,278.87,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","233.92-245.87","187.63-297.67","Neutral","True",2.97,16.03,"2025-08-05 14:24:00"
"ITOT","ETF",NA,"No",137.4,136.03,133.32,138.83,"Good","Mixed trend","Mixed trend",134.67,140.09,0.98,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.91-137.88","Neutral","False",1.71,NA,"2025-08-05 14:31:00"
"ITUB","Large","Moderate","No",6.4995,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.52,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.34-6.66","Neutral","False",2.42,0.71,"2025-08-05 14:24:00"
"ITW","Large","Good","Yes",255.72,253.16,247.08,259.43,"Good","Mixed trend","Mixed trend",249.58,261.66,0.97,"Moderate","Price between support and resistance","-","254.7-256.12","253.47-257.96","Neutral","False",1.6,11.39,"2025-08-05 14:31:00"
"IWM","ETF",NA,"No",220.12,217.92,211.71,223.12,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.82,"Moderate","Price between support and resistance","-","220.03-221.05","219-221.2","Neutral","False",2,NA,"2025-08-05 14:29:00"
"IXUS","ETF",NA,"No",77.46,76.69,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.16,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.26-77.66","Neutral","False",1.13,NA,"2025-08-05 14:31:00"
"J","Large","Moderate","Yes",144.51,142.43,133.86,147.4,"Good","Mixed trend","Uptrend",135.21,144.3,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","142.8-148.15","Neutral","False",1.7,3.04,"2025-08-05 14:24:00"
"JNJ","Large","Good","Yes",170.25,168.55,161.22,171.05,"Good","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.35-171.15","Neutral","False",1.5,9.34,"2025-08-05 14:30:00"
"JNUG","ETF",NA,"No",82.64,80.04,73.44,84.29,"Moderate","Mixed trend","Uptrend",74.18,82.67,0,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","81.49-85.41","Neutral","False",6.57,NA,"2025-08-05 14:28:00"
"JOBY","Large",NA,"No",19.1482,18.96,15.9,20.26,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.47,"Hold","Price between support and resistance","-","19.39-21.01","18.65-19.66","Neutral","False",5.28,-0.84,"2025-08-05 14:26:00"
"JPM","Large","Good","Yes",290.38,287.48,281.38,296.99,"Good","Mixed trend","Mixed trend",284.22,300.48,1.64,"Moderate","Price between support and resistance","-","288.93-294.96","288.22-292.54","Neutral","False",1.5,19.51,"2025-08-05 14:30:00"
"KD","Mid","Moderate","No",29.43,29.4,28.33,31.37,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Buy signal generated - watch for further decline","Buy Signal","29.36-33.19","28.03-30.83","Neutral","True",3.64,1.05,"2025-08-05 14:26:00"
"KLAC","Large","Good","Yes",885.34,884.45,851.46,950.45,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","880.94-921.99","873.67-895.58","Neutral","False",3.73,30.4,"2025-08-05 14:29:00"
"KORU","ETF",NA,"No",82.36,81.54,75.37,84.63,"Good","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","82.05-83.05","81.38-83.44","Neutral","False",6.88,NA,"2025-08-05 14:15:00"
"LABU","ETF",NA,"No",62.67,62.04,57.32,66.6,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.2,"Moderate","Price between support and resistance","-","63.33-64.42","60.99-64.35","Higher","False",7.61,NA,"2025-08-05 14:28:00"
"LCID","Mid",NA,"No",2.43,2.41,2.24,4.46,"Good","Mixed trend","Mixed trend",2.41,2.91,23.75,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.48","Neutral","False",6.7,-1.19,"2025-08-05 14:25:00"
"LDOS","Large","Good","Yes",172.17,169.73,155.32,175.61,"Good","Uptrend","Uptrend",156.89,168.58,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.5-175.63","Neutral","True",1.76,9.91,"2025-08-05 14:24:00"
"LIN","Large","Good","Yes",468.915,468.45,450.46,475.12,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","467.26-469.24","465.74-472.21","Neutral","False",1.47,14.07,"2025-08-05 14:31:00"
"LLY","Large","Good","Yes",764.49,756.85,726.12,813.01,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.71,"Good","Value Zone - Price near support","-","763.9-766.48","759.33-769.78","Neutral","False",4.06,12.3,"2025-08-05 14:30:00"
"LMND","Mid",NA,"No",47.15,42.83,37.12,48.09,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.81-50.49","Neutral","True",8.32,-3.04,"2025-08-05 14:26:00"
"LSCC","Mid","Poor","No",54.58,54,47.82,55.67,"Good","Mixed trend","Uptrend",48.3,54.16,-0.07,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","51.91-56.63","Neutral","True",4.82,0.37,"2025-08-05 14:26:00"
"MA","Large","Good","Yes",566.52,560.85,549.81,578.69,"Good","Downtrend","Mixed trend",556.93,583.52,1.77,"Hold","Value Zone - Price near support","-","563.67-568.14","562.1-570.43","Neutral","False",1.97,14.82,"2025-08-05 14:30:00"
"MAR","Large","Moderate","Yes",258.21,257.95,251.55,861.77,"Moderate","Mixed trend","Mixed trend",258.12,275.02,187.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","256.46-260.79","253.42-263.08","Neutral","False",2.48,8.78,"2025-08-05 14:24:00"
"MCD","Large","Moderate","Yes",299.965,296.97,292.72,307.64,"Moderate","Mixed trend","Mixed trend",296.57,309.94,2.94,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.2-301.72","Neutral","False",1.43,11.32,"2025-08-05 14:31:00"
"MDGL","Mid",NA,"No",336.75,333.38,292.27,340.13,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","311.73-362.06","Neutral","True",4.13,-17.85,"2025-08-05 14:27:00"
"META","Large","Good","Yes",766.16,758.5,707.66,774.96,"Good","Downtrend","Mixed trend",714.81,781.17,0.29,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","760.12-772.2","Neutral","False",2.55,27.56,"2025-08-05 14:30:00"
"METD","ETF",NA,"No",13.955,13.82,13.23,14.23,"Moderate","Uptrend","Mixed trend",14.12,15.64,-9.96,"Hold","Low Value Zone","-","13.74-13.95","13.77-14.14","Neutral","False",4.22,NA,"2025-08-05 14:28:00"
"METU","ETF",NA,"No",47.81,47.33,42.07,48.94,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.29,"Hold","Price between support and resistance","-","47.65-49.15","46.89-48.73","Neutral","False",5.2,NA,"2025-08-05 14:26:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.74,35.38,34.69,36.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.15,"Good","Value Zone - Price near support","-","35.67-35.97","35.45-36.04","Neutral","False",1.96,1.16,"2025-08-05 14:24:00"
"MPC","Large","Good","Yes",167.42,165.75,161.22,180.69,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.06,"Good","Value Zone - Price near support","-","166.98-169.82","165.7-169.1","Neutral","False",2.73,7.26,"2025-08-05 14:24:00"
"MPLX","Large","Good","No",51.15,51.1,50.19,56.46,"Moderate","Mixed trend","Mixed trend",50.95,53.22,10.21,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","51-52.81","50.45-51.86","Neutral","True",1.78,4.33,"2025-08-05 14:24:00"
"MRK","Large","Good","Yes",80.665,79.86,76.6,83.03,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.16,"Moderate","Price between support and resistance","-","79.74-80.68","80.02-81.31","Neutral","False",4.08,6.49,"2025-08-05 14:31:00"
"MSFD","ETF",NA,"No",10.5798,10.47,10.23,11.86,"Moderate","Uptrend","Mixed trend",10.5,11.33,9.34,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.55-10.64","Neutral","False",2.32,NA,"2025-08-05 14:25:00"
"MSFT","Large","Good","Yes",530.04,524.74,503.48,542.99,"Moderate","Downtrend","Mixed trend",508.57,550.48,0.95,"Moderate","Price between support and resistance","-","532-538.6","527.8-531.63","Higher","False",1.22,13.66,"2025-08-05 14:30:00"
"MSFU","ETF",NA,"No",55.9,55.34,51.59,58.56,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.01,"Hold","Price between support and resistance","-","56.04-56.41","55.1-56.26","Neutral","False",2.58,NA,"2025-08-05 14:27:00"
"MUU","ETF",NA,"No",18.46,18.28,16.8,25.43,"Moderate","Mixed trend","Mixed trend",18.09,21.54,8.3,"Moderate","Price between support and resistance","-","18.07-19.01","17.72-19.2","Neutral","False",8.05,NA,"2025-08-05 14:28:00"
"NAIL","ETF",NA,"No",68.9625,68.27,58.16,70.34,"Good","Mixed trend","Uptrend",58.75,68.68,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","67.6-70.3","Neutral","False",8.48,NA,"2025-08-05 14:28:00"
"NFLX","Large","Good","Yes",1151.63,1140.11,1109.9,1174.66,"Moderate","Downtrend","Mixed trend",1166.48,1232.63,-5.46,"Moderate","Value Zone - Price near support","-","1159.14-1159.14","1142.25-1157.09","Neutral","False",2.65,23.42,"2025-08-05 14:30:00"
"NFXS","ETF",NA,"No",14.5448,14.4,13.77,14.84,"Moderate","Mixed trend","Uptrend",13.91,14.58,0.05,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.38-14.71","Neutral","False",2.52,NA,"2025-08-05 14:23:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","4.48-4.69","4.43-4.55","Neutral","False",3.79,-1.63,"2025-08-05 14:25:00"
"NOW","Large","Moderate","Yes",907.66,898.58,871.18,925.81,"Moderate","Mixed trend","Mixed trend",934.74,1004.01,-3.56,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","899.73-911.76","Neutral","False",3.05,7.94,"2025-08-05 14:31:00"
"NVDA","Large","Good","Yes",178.54,176.75,165.98,181.2,"Good","Mixed trend","Mixed trend",167.66,182.87,0.4,"Moderate","Price between support and resistance","-","180.35-181.28","177.25-179.82","Neutral","False",2.91,3.1,"2025-08-05 14:25:00"
"NVDD","ETF",NA,"No",4.1285,4.09,3.92,4.21,"Moderate","Uptrend","Mixed trend",4.2,4.66,-7.59,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.18","Neutral","False",4.2,NA,"2025-08-05 14:28:00"
"NVDU","ETF",NA,"No",124.33,123.09,110.61,128.4,"Good","Mixed trend","Mixed trend",111.73,129.7,0.43,"Moderate","Price between support and resistance","-","122.26-127.43","121.67-126.99","Neutral","False",6.04,NA,"2025-08-05 14:28:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","33.45-33.66","33.33-33.77","Neutral","False",1.37,0.82,"2025-08-05 14:23:00"
"NWSA","Large","Moderate","Yes",29.27,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.26,"Moderate","Price between support and resistance","-","29.17-29.27","29.1-29.45","Neutral","False",1.69,0.82,"2025-08-05 14:24:00"
"OKE","Large","Good","Yes",76.01,75.25,72.4,77.53,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.66,"Moderate","Low Value Zone","-","74.69-78.68","74.39-77.65","Neutral","True",3.79,5.12,"2025-08-05 14:26:00"
"OKLO","Large",NA,"No",83.26,79.41,66.3,84.93,"Good","Mixed trend","Uptrend",66.97,81.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.81-85.76","Neutral","False",7.21,-0.47,"2025-08-05 14:26:00"
"ORCL","Large","Good","Yes",254.8,252.25,233.12,257.57,"Good","Mixed trend","Mixed trend",235.47,259.23,0.23,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.02-257.76","Neutral","False",2.68,4.34,"2025-08-05 14:30:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.92-4.7","Neutral","True",5.17,-0.29,"2025-08-05 14:26:00"
"PARA","Mid","Poor","Yes",11.835,11.72,11.43,12.07,"Moderate","Mixed trend","Mixed trend",11.97,13.28,-10.41,"Moderate","Value Zone - Price near support","-","11.62-12.36","11.58-12.01","Neutral","False",2.45,0.03,"2025-08-05 14:26:00"
"PAY","Mid","Poor","No",33.16,31.91,28.78,33.82,"Good","Uptrend","Uptrend",29.07,33.22,0.02,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32.06-34.25","Neutral","True",3.35,0.4,"2025-08-05 14:26:00"
"PCTY","Large","Moderate","No",181.81,179.99,174.9,204.15,"Moderate","Downtrend","Mixed trend",180.6,191.52,8.03,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.87-183.29","Higher","False",2.83,4,"2025-08-05 14:24:00"
"PEG","Large","Good","Yes",87.605,86.73,85,90.27,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.18,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.83-88.92","Neutral","False",1.99,3.66,"2025-08-05 14:24:00"
"PFE","Large","Moderate","Yes",24.78,24.2,23.26,25.28,"Moderate","Uptrend","Uptrend",23.49,24.94,0.12,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.37-25.21","Neutral","True",3,1.38,"2025-08-05 14:24:00"
"PG","Large","Good","Yes",150.6801,149.17,146.35,153.69,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-8.76,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.27-151.33","Higher","False",1.89,6.51,"2025-08-05 14:30:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.345,7.27,6.75,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.51,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.21-7.47","Neutral","True",7.14,NA,"2025-08-05 14:28:00"
"PLTR","Large","Poor","Yes",172.7066,170.98,149.25,176.16,"Good","Uptrend","Uptrend",150.76,168.86,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.12-175.2","Neutral","True",4.13,0.22,"2025-08-05 14:25:00"
"PLTU","ETF",NA,"No",95.33,94.38,74.19,97.24,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.54-98.36","Neutral","True",8.33,NA,"2025-08-05 14:28:00"
"PM","Large","Moderate","Yes",163.82,162.18,158.57,177.34,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.64,"Hold","Value Zone - Price near support","-","163.02-164.41","162.58-165.06","Neutral","False",2.23,6.76,"2025-08-05 14:30:00"
"PRIM","Mid","Good","No",105.42,104.37,87.56,107.53,"Good","Uptrend","Uptrend",88.44,103.75,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","101.31-110.33","Neutral","True",3.18,3.77,"2025-08-05 14:26:00"
"PTIR","ETF",NA,"No",30,29.7,26.36,45.81,"Moderate","Downtrend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone - Price below support","-","29.05-31.09","29.2-30.92","Neutral","True",11.24,NA,"2025-08-05 14:30:00"
"QBTS","Mid",NA,"No",18.335,17.9,16.35,18.85,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.49,"Hold","Price between support and resistance","-","17.55-18.24","17.79-18.88","Neutral","False",7.23,-0.66,"2025-08-05 14:25:00"
"QCOM","Large","Good","Yes",147.245,145.77,141.98,150.19,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-13.27,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.31-148.16","Neutral","False",2.6,10.36,"2025-08-05 14:31:00"
"QGEN","Large","Poor","No",49.66,49.61,48.25,51.52,"Moderate","Downtrend","Mixed trend",48.74,51.49,2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","49.66-50.16","49.41-49.92","Neutral","False",2.26,0.43,"2025-08-05 14:25:00"
"QQQ","ETF",NA,"No",561.312,555.7,544.06,568.85,"Good","Downtrend","Mixed trend",549.56,574.58,1.13,"Moderate","Price between support and resistance","-","561.43-566.36","559.46-563.12","Neutral","False",1.78,NA,"2025-08-05 14:29:00"
"QQQD","ETF",NA,"No",15.15,14.93,14.45,16.44,"Moderate","Mixed trend","Mixed trend",15,15.89,5.11,"Moderate","Value Zone - Price near support","-","14.85-15","15.05-15.2","Lower","False",3.16,NA,"2025-08-05 14:21:00"
"QS","Mid",NA,"No",8.4998,8.41,7.72,13.84,"Good","Mixed trend","Mixed trend",8.27,11.57,13.11,"Moderate","Price between support and resistance","-","8.38-8.85","8.15-8.86","Higher","False",8.21,-0.86,"2025-08-05 14:25:00"
"QUBT","Mid",NA,"No",16.8401,16.24,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.56,"Good","Price between support and resistance","-","15.59-16.89","16.01-17.69","Neutral","True",8.43,-0.54,"2025-08-05 14:26:00"
"RETL","ETF",NA,"No",8.165,8.08,7.58,8.79,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.78,"Moderate","Price between support and resistance","-","8.05-8.35","8.02-8.31","Neutral","False",6.26,NA,"2025-08-05 14:20:00"
"RGTI","Mid",NA,"No",16.2433,16.01,13.75,16.47,"Moderate","Downtrend","Uptrend",13.89,16.56,0.14,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","15.82-16.67","Neutral","False",7.84,-0.8,"2025-08-05 14:26:00"
"RIVN","Large",NA,"No",12.25,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.73,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.12-12.39","Neutral","False",3.8,-3.69,"2025-08-05 14:26:00"
"RXRX","Mid",NA,"No",5.42,5.37,4.99,5.53,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-8.2,"Moderate","Low Value Zone - Price below support","-","5.47-6.48","5.13-5.71","Neutral","False",6.92,-1.8,"2025-08-05 14:26:00"
"SCHB","ETF",NA,"No",24.245,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.15-24.33","Neutral","False",1.63,NA,"2025-08-05 14:31:00"
"SCHD","ETF",NA,"No",26.6585,26.39,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.83,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.58-26.74","Neutral","False",1.61,NA,"2025-08-05 14:31:00"
"SCHH","ETF",NA,"No",21.115,20.9,20.5,21.55,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.87,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.01-21.22","Higher","False",1.93,NA,"2025-08-05 14:32:00"
"SDCI","ETF",NA,"No",21.655,21.44,21.13,22.35,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.81,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.74","Neutral","False",1.46,NA,"2025-08-05 14:25:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.38","Neutral","False",1.98,NA,"2025-08-05 14:31:00"
"SMCI","Large","Moderate","Yes",58.13,57.55,52.75,60.09,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.57,"Hold","Price between support and resistance","-","58.96-59.18","57.44-58.92","Neutral","False",6.25,1.84,"2025-08-05 14:25:00"
"SNAP","Large",NA,"No",9.235,9.14,8.75,10.05,"Moderate","Mixed trend","Mixed trend",9.01,9.99,3.33,"Good","Price between support and resistance","-","9.32-9.57","9.11-9.31","Higher","False",4.32,-0.31,"2025-08-05 14:26:00"
"SNDX","Small",NA,"No",12.61,12.33,9.78,12.86,"Good","Mixed trend","Uptrend",9.88,11.79,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.76-13.46","Neutral","True",7.24,-3.85,"2025-08-05 14:27:00"
"SNN","Large","Moderate","No",35.165,34.81,30.25,35.87,"Good","Mixed trend","Uptrend",30.56,33.67,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.56","34.62-35.73","Higher","True",2.36,0.94,"2025-08-05 14:25:00"
"SOFI","Large","Poor","No",21.43,21.22,19.92,23.32,"Moderate","Mixed trend","Mixed trend",20.12,24.01,1.98,"Moderate","Price between support and resistance","-","21.53-22.22","21.14-21.72","Neutral","False",3.65,0.5,"2025-08-05 14:25:00"
"SOXL","ETF",NA,"No",24.63,24.38,22.55,27.22,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.12,"Moderate","Price between support and resistance","-","25.41-25.62","24.17-25.09","Neutral","False",7.53,NA,"2025-08-05 14:28:00"
"SOXS","ETF",NA,"No",7.8201,7.7,6.82,11.77,"Moderate","Uptrend","Mixed trend",7.59,9.66,8.01,"Hold","Price between support and resistance","-","7.53-7.86","7.67-7.97","Neutral","False",11.39,NA,"2025-08-05 14:28:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 14:28:00"
"SPHB","ETF",NA,"No",101.47,100.46,97.72,103.64,"Moderate","Downtrend","Mixed trend",98.71,104.55,1.12,"Moderate","Price between support and resistance","-","101-102.83","99.57-102.96","Neutral","False",2.35,NA,"2025-08-05 14:30:00"
"SPXL","ETF",NA,"No",180.431,178.63,169.77,187.3,"Good","Mixed trend","Mixed trend",173.44,188.77,1.19,"Moderate","Price between support and resistance","-","179.76-183.71","178.75-182.11","Neutral","False",4.96,NA,"2025-08-05 14:28:00"
"SPY","ETF",NA,"No",628.71,622.42,610.26,635.09,"Good","Mixed trend","Mixed trend",616.42,640.99,1,"Moderate","Value Zone - Price near support","-","631.57-632.73","627.2-630.18","Neutral","False",1.64,NA,"2025-08-05 14:29:00"
"STAA","Small",NA,"No",27,26.73,18.01,27.54,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.77-27.23","Neutral","True",6.17,-1.44,"2025-08-05 14:27:00"
"STRL","Mid","Good","No",300,297,247.13,301.82,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","278.5-322.48","Neutral","False",2.66,8.56,"2025-08-05 14:27:00"
"SU","Large","Good","No",39.045,38.65,37.53,40.44,"Good","Mixed trend","Mixed trend",38.37,40.38,1.97,"Moderate","Value Zone - Price near support","-","38.82-39.42","38.49-39.63","Neutral","False",2.91,3.5,"2025-08-05 14:25:00"
"SWKS","Large","Moderate","Yes",67.57,66.89,64.93,68.92,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.15,"Hold","Value Zone - Price near support","-","67.75-68.26","66.91-68.22","Neutral","False",2.93,2.56,"2025-08-05 14:25:00"
"SYM","Large",NA,"No",63.0132,60.11,48.29,64.27,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.13-66.04","Neutral","False",5.28,-0.08,"2025-08-05 14:27:00"
"T","Large","Good","Yes",27.775,27.5,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.78,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.64-27.91","Neutral","False",2.24,1.75,"2025-08-05 14:31:00"
"TDG","Large","Moderate","Yes",1387.725,1373.85,1348.98,1419.61,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.95,"Hold","Low Value Zone - Price below support","-","1387.66-1434.23","1330.58-1415.63","Neutral","True",1.81,29.61,"2025-08-05 14:24:00"
"TDW","Mid","Good","No",62.185,55.87,47.69,63.43,"Good","Mixed trend","Uptrend",48.17,56.67,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","60.85-65.6","Neutral","True",4.46,3.34,"2025-08-05 14:26:00"
