"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.8138,2.815,2.814,2.82,-0.22,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.82,"2.75-2.78","HOLD (Price near resistance)","HOLD","2.69-2.9","Neutral","False",5.43,-0.07,"2025-09-24 12:33:00"
"ALB","Mid",NA,"Yes",82.165,82.105,81.883,80.12,2.55,"4.59","Moderate","Mixed trend","Mixed trend","Hold","Overbought",74.71,89.95,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.53-81.35","HOLD","HOLD","80.3-83.43","Neutral","False",5.3,-9.33,"2025-09-24 12:33:00"
"JD","Large","Good","No",35.1516666666667,35.155,35.134,32.94,6.71,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.12,"33.96-34.12","HOLD (Price near resistance)","HOLD","34.7-35.58","Neutral","False",3.96,3.59,"2025-09-24 12:33:00"
"SLNO","Mid",NA,"No",63.9816666666667,64.03,64.213,56.85,12.54,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.92,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.34","HOLD","HOLD","61.05-66.34","Neutral","False",4.91,-4.22,"2025-09-24 12:33:00"
"GGAL","Mid","Good","No",34.385,34.412,34.397,31.51,9.12,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.43,"Hold","Good reward to risk ratio zone","HOLD","Strong",33.32,"31.57-34.04","HOLD","HOLD","32.4-36.36","Neutral","False",5.94,6.31,"2025-09-24 12:34:00"
"BIDU","Large","Good","No",135.119666666667,135.076,134.925,125.57,7.61,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.43,"129.59-130.43","HOLD (Price near resistance)","HOLD","132.95-138.11","Neutral","False",4.39,10.95,"2025-09-24 12:34:00"
"THO","Mid","Moderate","No",108.623333333333,108.658,108.416,102.25,6.23,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",106.82,"102.5-107.32","HOLD","HOLD","104.9-110.78","Neutral","False",3.44,4.17,"2025-09-24 12:34:00"
"IMVT","Mid",NA,"No",15.8166666666667,15.82,15.805,14.9,6.15,"-","Good","Mixed trend","Mixed trend","Hold","-",14.54,19.32,2.74,"Moderate","Good reward to risk ratio zone","HOLD","Strong",15.68,"14.98-15.66","HOLD","HOLD","13.47-18.16","Neutral","False",6.12,-2.84,"2025-09-24 12:34:00"
"GNS","Micro",NA,"No",0.925866666666667,0.93,0.928,0.906,2.19,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,9.74,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.92","HOLD","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 12:34:00"
"HIMX","Small","Moderate","No",8.71,8.709,8.69,8.69,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.32,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",8.67,"8.54-8.62","HOLD","HOLD","8.46-8.95","Neutral","False",6.85,0.43,"2025-09-24 12:33:00"
"LNTH","Mid","Good","No",53.6345,53.641,53.629,52.06,3.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,6.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",52.92,"51.98-53.09","HOLD","HOLD","52.7-54.44","Neutral","False",4.25,3.76,"2025-09-24 12:35:00"
"NYXH","-",NA,"No",4.94603333333333,4.949,4.945,4.85,1.98,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,11.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.89-4.99","Neutral","False",5.79,NA,"2025-09-24 12:31:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 12:23:00"
"IMDX","-",NA,"No",3.15666666666667,3.196,NA,3.01,4.87,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.13","HOLD","HOLD","-1.68-7.19","Lower","False",6.24,NA,"2025-09-24 12:30:00"
"SGMT","Micro",NA,"No",7.17833333333333,7.174,7.113,6.73,6.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",6.13,11.67,4.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",6.84,"6.71-6.84","HOLD","HOLD","7.05-7.54","Higher","False",9.49,-1.86,"2025-09-24 12:35:00"
"BFRI","-",NA,"No",0.984666666666667,0.97,NA,0.952,3.43,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.94,"0.93-0.94","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:11:00"
"CAH","-",NA,"Yes",154.933333333333,154.927,154.913,154.62,0.2,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.25,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",151.9,"151.83-153.38","HOLD","HOLD","152.84-157.17","Neutral","False",2.13,NA,"2025-09-24 12:35:00"
"MMC","Large","Good","Yes",200.724866666667,200.68,200.634,197.46,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.32,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.71-198.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","200.25-202.52","Neutral","False",1.95,8.33,"2025-09-24 12:35:00"
"SPY","-",NA,"No",660.803366666667,660.827,660.689,663.21,-0.36,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",647.78,"647.58-654.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.13-662.56","Neutral","False",1.71,NA,"2025-09-24 12:35:00"
"VOO","-",NA,"No",609.23,609.245,609.119,611.54,-0.38,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",596.82,"597.05-603.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.24-610.43","Neutral","False",1.7,NA,"2025-09-24 12:35:00"
"QQQ","-",NA,"No",594.87,594.891,594.724,598.2,-0.56,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"582.97-588.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.32-595.77","Neutral","False",2.45,NA,"2025-09-24 12:35:00"
"ULTY","-",NA,"No",5.6266,5.625,5.625,5.64,-0.24,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,13.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.64,"5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 12:36:00"
"KWEB","-",NA,"No",41.625,41.635,41.618,40.62,2.47,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.79-41.2","HOLD (Price near resistance)","HOLD","41.37-41.8","Neutral","False",3,NA,"2025-09-24 12:36:00"
"LQD","-",NA,"No",111.323333333333,111.328,111.32,111.71,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.09-110.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111-111.53","Lower","False",0.61,NA,"2025-09-24 12:36:00"
"FXI","-",NA,"No",40.6,40.608,40.603,40.1,1.25,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",40.18,"39.79-40.19","HOLD","HOLD","40.45-40.69","Neutral","False",2.27,NA,"2025-09-24 12:36:00"
"SLV","-",NA,"No",39.8217333333333,39.825,39.82,39.96,-0.35,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.02-39.42","HOLD (Price near resistance)","HOLD","39.58-40","Neutral","False",2.07,NA,"2025-09-24 12:36:00"
"ETHA","-",NA,"No",31.5369333333333,31.537,31.529,31.41,0.4,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.26,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"30.91-31.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.45-31.72","Higher","False",6.22,NA,"2025-09-24 12:36:00"
"MSTY","-",NA,"No",15.6448333333333,15.651,15.654,15.41,1.52,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,18.92,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",15.59,"15.33-15.48","HOLD","HOLD","15.5-15.78","Neutral","False",7.92,NA,"2025-09-24 12:36:00"
"MCHI","-",NA,"No",64.6866666666667,64.691,64.677,63.66,1.61,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.47,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.4-64.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.34-65","Neutral","False",2.21,NA,"2025-09-24 12:36:00"
"YINN","-",NA,"No",52.3483333333333,52.369,52.349,50.55,3.56,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",50.96,"51.3-51.83","HOLD","HOLD","51.75-52.68","Neutral","False",6.9,NA,"2025-09-24 12:36:00"
"ARKK","-",NA,"No",83.5084333333333,83.537,83.52,83.58,-0.09,"0.87","-","Mixed trend","Mixed trend","Hold","-",74.08,87.48,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",82.32,"81.84-82.67","HOLD (Price near resistance)","HOLD","82.59-84.34","Neutral","False",4.58,NA,"2025-09-24 12:36:00"
"CONL","-",NA,"No",34.7733333333333,34.806,34.819,34.05,2.12,"2.44","-","Mixed trend","Mixed trend","Hold","-",32.49,73.98,17.51,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",34.3,"34.07-34.42","HOLD","HOLD","34.18-35.37","Neutral","False",13.19,NA,"2025-09-24 12:36:00"
"ARKW","-",NA,"No",171.273333333333,171.257,171.158,171.04,0.14,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",167.58,"167.84-169.56","HOLD (Price near resistance)","HOLD","169.06-173.56","Higher","False",4.05,NA,"2025-09-24 12:35:00"
"DIA","-",NA,"No",461.750033333333,461.735,461.61,462.87,-0.24,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.52-457.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.04-463.42","Neutral","False",1.71,NA,"2025-09-24 12:36:00"
"AVGO","Large","Moderate","Yes",336.4562,336.318,336.39,338.94,-0.73,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",329.28,"329.73-333.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","333.45-338.99","Neutral","False",4.89,3.9,"2025-09-24 12:37:00"
"MARA","Mid","Good","No",17.8806333333333,17.951,17.997,17.71,0.96,"2.04","Good","Downtrend","Mixed trend","Hold","-",15.78,21.46,1.72,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.64,"17.52-17.7","HOLD","HOLD","17.18-18.48","Neutral","False",7.73,1.86,"2025-09-24 12:33:00"
"PVLA","Small",NA,"No",59.1666666666667,59.306,59.791,56.69,4.37,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",44.1,64.54,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.82,"57-58.1","HOLD (Price near resistance)","HOLD","54.38-63.12","Neutral","False",6.48,-2.53,"2025-09-24 12:32:00"
"EEM","-",NA,"No",53.11,53.113,53.11,53.3,-0.36,"-0.04","-","Downtrend","Mixed trend","Hold","-",49.03,54.88,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.05-52.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.86-53.25","Neutral","False",1.58,NA,"2025-09-24 12:36:00"
