"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",232.041666666667,232.063,231.996,231.62,0.18,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.4-229.72","230.56-233.46","Higher","False",3.05,6.55,"2025-09-18 14:59:00"
"DNN","Mid",NA,"No",2.55666666666667,2.556,2.557,2.54,0.66,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.54-2.56","2.5-2.61","Neutral","False",5.43,-0.07,"2025-09-18 14:54:00"
"SMR","Mid",NA,"No",39.2833333333333,39.309,39.332,36.13,8.73,"3.21","Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,3.2,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",38.89,"37.94-37.94","38.27-40.41","Higher","False",9.32,-1.19,"2025-09-18 14:55:00"
"TTAN","Large",NA,"No",116.563333333333,116.66,116.761,113.99,2.26,"-","Good","Mixed trend","Mixed trend","Hold","-",106.09,122.7,0.62,"Moderate","Low reward, High risk zone","-","Strong",111.74,"111.08-111.74","113.96-119.04","Neutral","False",3.96,-8.05,"2025-09-18 14:55:00"
"SLNO","Mid",NA,"No",56.3233333333333,56.312,56.287,50.98,10.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.61,"Hold","Excellent reward to risk ratio zone","-","Strong",55.76,"55.46-55.46","55.56-57.97","Neutral","False",4.92,-4.22,"2025-09-18 14:55:00"
"VKTX","Mid",NA,"No",25.4783333333333,25.442,25.332,23.09,10.34,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Overbought",22.6,43.18,6.14,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.55,"23.12-23.55","25.25-26.01","Neutral","False",6.57,-1.54,"2025-09-18 14:55:00"
"MANU","Mid",NA,"No",15.3366666666667,15.333,15.331,15.38,-0.28,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.89,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.03-15.19","15.04-15.6","Neutral","False",2.77,-0.26,"2025-09-18 14:56:00"
"HCWB","-",NA,"No",4.60833333333333,4.613,4.613,4.31,6.92,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.44,"4.28-4.44","4.34-4.86","Neutral","False",12.34,NA,"2025-09-18 14:44:00"
"VVPR","-",NA,"No",5.035,5.035,5.038,4.84,4.03,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-4.99","4.81-5.27","Neutral","False",11.14,NA,"2025-09-18 14:56:00"
"SHOT","-",NA,"No",0.313266666666667,0.313,0.313,0.304,3.05,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,53.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.32","Neutral","False",11.73,NA,"2025-09-18 14:56:00"
"PRGS","Small","Moderate","No",43.27,43.255,43.222,41.91,3.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.4-42.84","42.89-43.81","Neutral","False",2.89,1.3,"2025-09-18 14:57:00"
"SEGG","-",NA,"No",5.15206666666667,5.177,5.204,5.01,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.1","4.88-5.52","Higher","False",11.32,NA,"2025-09-18 14:52:00"
"VSTD","Nano",NA,"No",1.81336666666667,1.815,1.822,1.75,3.62,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,14.92,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.79","1.57-2.05","Neutral","False",13.49,-0.62,"2025-09-18 14:56:00"
"GRCE","Nano",NA,"No",3.10986666666667,3.105,3.112,3.06,1.63,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.08","2.96-3.27","Neutral","False",6.62,-0.76,"2025-09-18 14:26:00"
"UAVS","Micro","Moderate","No",1.88513333333333,1.889,1.894,1.8,4.73,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.83-1.86","1.85-1.93","Neutral","False",12.55,24.42,"2025-09-18 14:57:00"
"LMFA","Nano",NA,"No",1.275,1.275,1.275,1.21,5.37,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,26.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.21-1.23","1.24-1.31","Neutral","False",10.2,-4.56,"2025-09-18 14:56:00"
"TNXP","Micro","Good","No",28.3802,28.38,28.259,27.71,2.42,"1.76","Good","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.86,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",28.6,"28.56-28.64","27.67-29.02","Neutral","False",11.35,2537,"2025-09-18 14:57:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"ELTX","Micro",NA,"No",11.4633333333333,11.462,11.46,11.5,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.23-11.35","10.96-11.58","Neutral","False",5.98,-3.98,"2025-09-18 14:51:00"
"BIIB","Large","Good","Yes",145.05,145.073,144.963,144.87,0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.7-146.16","Neutral","False",3.39,10.45,"2025-09-18 14:57:00"
"VOR","-",NA,"No",1.54,1.54,1.539,1.52,1.32,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.5,"1.46-1.5","1.5-1.58","Neutral","False",9.9,NA,"2025-09-18 14:57:00"
"ADN","-",NA,"No",3.49843333333333,3.503,3.499,3.24,7.98,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.4","3.38-3.61","Neutral","False",12.96,NA,"2025-09-18 14:57:00"
"BHVN","Small",NA,"No",15.54,15.552,15.542,14.7,5.71,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.98,"14.79-14.98","15.25-15.82","Neutral","False",8.19,-7.46,"2025-09-18 14:57:00"
"LQD","-",NA,"No",111.833333333333,111.837,111.832,112.06,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.59-110.71","111.5-112.15","Neutral","False",0.61,NA,"2025-09-18 14:58:00"
"EEM","-",NA,"No",53.145,53.143,53.133,53.26,-0.22,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.09-52.62","52.93-53.36","Neutral","False",1.58,NA,"2025-09-18 14:58:00"
"MSTY","-",NA,"No",16.4083333333333,16.404,16.399,15.63,4.98,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.66,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.29-16.6","Neutral","False",7.92,NA,"2025-09-18 14:58:00"
"AVGO","Large","Moderate","Yes",346.071666666667,346.043,345.848,346.17,-0.03,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.15-342.61","342.61-349.46","Neutral","False",4.89,3.91,"2025-09-18 14:59:00"
