"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPLG","ETF","No",73.03,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",72.99,"Neutral","72.81-73.25","False",2.3,NA,"2025-07-08 12:58:00"
"BND","ETF","No",72.7401,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Higher","72.65-72.84","False",0.57,NA,"2025-07-08 12:58:00"
"VOO","ETF","No",570.64,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","569.06-572.22","False",2.19,NA,"2025-07-08 12:58:00"
"SCHH","ETF","No",21.1501,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.16-21.16",21.16,"Higher","20.98-21.32","False",2.62,NA,"2025-07-08 12:58:00"
"SCHG","ETF","No",29.195,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.06-29.32","False",2.82,NA,"2025-07-08 12:58:00"
"DXJ","ETF","No",114.165,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Neutral","113.56-114.77","False",1.88,NA,"2025-07-08 12:58:00"
"HEFA","ETF","No",37.57,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Higher","26.59-54.46","False",1.66,NA,"2025-07-08 12:59:00"
"DBEF","ETF","No",44.12,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.14-44.14",44.14,"Neutral","44.01-44.23","False",1.86,NA,"2025-07-08 12:59:00"
"VPL","ETF","No",81.19,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.88-81.55","False",1.77,NA,"2025-07-08 12:58:00"
"TSLA","Large","No",301.15,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.66,"Neutral","298.19-303.84","False",5.74,1.76,"2025-07-08 12:53:00"
"AAPL","Large","Yes",210.5299,"Good","Downtrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.31,"Neutral","209.29-211.76","False",3.89,6.42,"2025-07-08 12:54:00"
"GOOGL","Large","Yes",174.06,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",174.55,"Neutral","172.54-175.02","False",3.7,8.96,"2025-07-08 12:55:00"
"F","Large","Yes",11.7048,"Good","Downtrend","Mixed trend",10.7901,11.96,"Buy Signal","Buy signal generated - watch for recovery/decline","11.7-11.7",11.7,"Neutral","11.61-11.8","False",3.78,1.25,"2025-07-08 12:53:00"
"WBD","Large","Yes",11.135,"Moderate","Downtrend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;","11.13-11.28",11.2,"Higher","10.99-11.28","False",5.08,-4.4,"2025-07-08 12:54:00"
"HL","Mid","No",5.605,"Moderate","Downtrend","Mixed trend",5.6,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.7-6.04",5.9,"Neutral","5.42-5.66","False",4.78,0.12,"2025-07-08 12:54:00"
"VOYG","Mid","No",41.905,"-","Downtrend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;","42-42",42,"Neutral","40.4-43.43","False",12.74,-1.82,"2025-07-08 12:54:00"
"UNH","Large","Yes",305.29,"Moderate","Downtrend","Mixed trend",301.2,326.55,"Buy Signal","Buy signal generated - watch for recovery/decline","305.29-305.58",305.36,"Higher","302.77-307.81","False",5.78,23.9,"2025-07-08 12:55:00"
"JNJ","Large","Yes",155.555,"Moderate","Downtrend","Mixed trend",152.81,157.75,"Buy Signal","Buy signal generated - watch for recovery/decline","155.56-155.97",155.76,"Higher","154.31-156.7","False",1.81,8.99,"2025-07-08 12:55:00"
"HD","Large","Yes",368.27,"Moderate","Downtrend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","368.1-369.96",368.57,"Higher","365.06-371.37","False",2.3,14.74,"2025-07-08 12:55:00"
"ABBV","Large","Yes",190.3425,"Moderate","Downtrend","Mixed trend",184.385,193,"Buy Signal","Buy signal generated - watch for recovery/decline","190.34-192.59",190.89,"Higher","185.79-191.97","False",3.71,2.35,"2025-07-08 12:55:00"
"MRK","Large","Yes",81.64,"Moderate","Downtrend","Mixed trend",78.6,83.07,"Buy Signal","Buy signal generated - watch for recovery/decline","81.64-81.7",81.66,"Higher","80.77-82.51","False",4.56,6.88,"2025-07-08 12:55:00"
"SPXL","ETF","No",175.6,"Moderate","Downtrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.94-177.16","False",6.65,NA,"2025-07-08 12:56:00"
"LABU","ETF","No",60.255,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"Buy Signal","Buy signal generated - watch for recovery/decline","60.04-60.26",60.09,"Higher","58.86-61.64","False",11.69,NA,"2025-07-08 12:56:00"
"MEXX","ETF","No",16.9,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","16.97-17.01",16.98,"Neutral","16.14-17.08","False",5.31,NA,"2025-07-08 12:55:00"
"TSLY","ETF","No",7.835,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.85-7.85",7.85,"Neutral","7.77-7.9","False",6.06,NA,"2025-07-08 12:56:00"
"TLT","ETF","No",85.655,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.54,"Neutral","85.44-85.87","False",1.69,NA,"2025-07-08 12:57:00"
"LQD","ETF","No",108.085,"Moderate","Downtrend","Mixed trend",108.07,109.4099,"-","Balanced Zone: price is rising with room to resistance;","108.11-108.11",108.11,"Higher","108.06-108.18","False",1.06,NA,"2025-07-08 12:57:00"
"SCHX","ETF","No",24.59,"Moderate","Downtrend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.51-24.67","False",2.11,NA,"2025-07-08 12:57:00"
"SRLN","ETF","No",41.39,"Moderate","Downtrend","Mixed trend",41.31,41.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","41.41-41.41",41.41,"Higher","41.36-41.43","False",0.75,NA,"2025-07-08 12:58:00"
"GDX","ETF","No",50.545,"Moderate","Mixed trend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.22,"Neutral","49.72-50.82","False",3.56,NA,"2025-07-08 12:56:00"
"TZA","ETF","No",10.94,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.9",10.86,"Neutral","10.8-11.08","False",7.36,NA,"2025-07-08 12:57:00"
"RWM","ETF","No",18.3401,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.29-18.37",18.31,"Neutral","18.23-18.45","False",2.47,NA,"2025-07-08 12:57:00"
