"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCHI","-",NA,"No",64.1054,64.128,64.112,62.54,2.5,"1.24","Good","Mixed trend","Uptrend","Hold","-",57.16,65.62,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.83-63.47","63.97-64.56","Neutral","False",1.82,NA,"2025-09-11 12:27:00"
"SPXL","-",NA,"No",203.66,203.711,203.666,198.91,2.39,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.14","202.7-205.39","Neutral","False",2.28,NA,"2025-09-11 12:27:00"
"CQQQ","-",NA,"No",54.515,54.529,54.521,52.24,4.35,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.97","50.77-58.4","Neutral","False",2.19,NA,"2025-09-11 12:27:00"
"KWEB","-",NA,"No",40.635,40.639,40.653,39.81,2.07,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.07,"39.82-40.07","40.31-40.95","Neutral","False",2.63,NA,"2025-09-11 12:28:00"
"ARKG","-",NA,"No",26.13,26.142,26.132,24.78,5.45,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.77","25.56-26.81","Neutral","False",3.5,NA,"2025-09-11 12:28:00"
"MUU","-",NA,"No",35.1624,35.192,35.391,29.66,18.55,"11.56","Good","Mixed trend","Uptrend","Hold","Oversold",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.04,"29.18-33.04","33.74-38.03","Neutral","False",7.26,NA,"2025-09-11 12:27:00"
"UPRO","-",NA,"No",107.23,107.268,107.264,104.74,2.38,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.16,"105.67-105.67","106.64-108.2","Neutral","False",2.24,NA,"2025-09-11 12:28:00"
"YINN","-",NA,"No",52.73,52.73,52.707,49.4,6.74,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.2,"51.23-52.03","52.43-53.48","Neutral","False",4.75,NA,"2025-09-11 12:28:00"
"TNA","-",NA,"No",44.26,44.282,44.238,42.34,4.53,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"42.65-43.91","43.74-45.08","Neutral","False",4.35,NA,"2025-09-11 12:28:00"
"DIA","-",NA,"No",461.825,461.858,461.775,455.93,1.29,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.58-457.2","461.11-463.96","Neutral","False",0.91,NA,"2025-09-11 12:28:00"
"SNDK","Large",NA,"No",83.1316,83.445,83.675,73.92,12.46,"10.78","Good","Downtrend","Uptrend","Hold","Oversold",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.79,"75.47-79.79","79.58-86.45","Neutral","False",3.81,-11.32,"2025-09-11 12:22:00"
"AAPL","Large","Good","Yes",228.635,228.583,228.447,226.79,0.81,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.36-229.9","Neutral","False",1.97,6.6,"2025-09-11 12:22:00"
"KR","Large","Good","Yes",68.24,68.186,68.23,67.03,1.81,"2.16","Moderate","Uptrend","Mixed trend","Hold","-",66.18,76.59,4.05,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.49,"68.38-68.53","66.88-69.56","Neutral","False",1.64,3.67,"2025-09-11 12:21:00"
"SNAP","Large",NA,"No",7.245,7.236,7.225,7.05,2.77,"0.35","Good","Uptrend","Mixed trend","Hold","-",6.96,10.64,11.9,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.19-7.34","Neutral","False",3.7,-0.32,"2025-09-11 12:21:00"
"QS","Mid",NA,"No",9.145,9.13,9.095,8.35,9.52,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.7,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.8-9.49","Neutral","False",10.12,-0.86,"2025-09-11 12:22:00"
"SHLS","-",NA,"No",7.015,7.01,6.973,6.88,1.96,"1.02","Good","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.53,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.91","6.84-7.19","Neutral","False",6.84,NA,"2025-09-11 12:25:00"
"FBLG","-",NA,"No",0.57,0.567,0.565,0.543,4.97,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.53,0.75,4.36,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:25:00"
"UPXI","Small",NA,"No",5.745,5.742,5.727,5.46,5.22,"1.84","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,9.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.54-5.95","Neutral","False",16.03,-21.77,"2025-09-11 12:25:00"
"MOBX","-",NA,"No",1.05,1.045,1.043,1.04,0.96,"0.47","Good","Uptrend","Mixed trend","Hold","-",0.87,1.47,2.35,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:24:00"
"NVDA","Large","Good","Yes",177.5866,177.669,177.853,177.33,0.14,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.27-178.9","Neutral","False",2.69,3.51,"2025-09-11 12:21:00"
"MSFT","Large","Good","Yes",502.19,502.394,502.554,500.37,0.36,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.95,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","499.04-505.34","Neutral","False",1.41,13.66,"2025-09-11 12:28:00"
"AMZN","Large","Good","Yes",230.98,230.975,230.989,230.33,0.28,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.54-232.42","Neutral","False",1.84,6.56,"2025-09-11 12:28:00"
"META","Large","Good","Yes",751.73,752.155,751.923,751.98,-0.03,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.84,"Moderate","Good reward to risk ratio zone","-",736.96,"736.7-744.21","746.2-757.24","Neutral","False",2.26,27.52,"2025-09-11 12:28:00"
"ADBE","Large","Good","Yes",348.74,348.927,349.216,350.16,-0.41,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,3.34,"Moderate","Excellent reward to risk ratio zone","-",342.02,"341.77-345.25","343.96-353.55","Neutral","False",2.81,15.62,"2025-09-11 12:21:00"
"IBEX","Small","Good","No",29.13,29.107,29.039,28.92,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",28.41,32.02,4.03,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.55-28.84","28.73-29.55","Neutral","False",2.45,2.25,"2025-09-11 12:12:00"
"F","Large","Moderate","Yes",11.7399,11.743,11.745,11.42,2.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.68-11.87","Neutral","False",2.26,0.78,"2025-09-11 12:21:00"
"SOUN","Mid",NA,"No",14.425,14.418,14.41,14.05,2.67,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.19,"Moderate","Moderate reward to risk ratio zone","-",14.29,"14.25-14.25","14.1-14.75","Neutral","False",6.46,-0.68,"2025-09-11 12:22:00"
"BMNR","Mid",NA,"No",48.46,48.493,48.408,45.6,6.27,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.11,"Moderate","Excellent reward to risk ratio zone","-",47.98,"47.56-47.77","47.12-49.8","Neutral","False",11.76,-3.03,"2025-09-11 12:22:00"
"INTC","Large",NA,"Yes",24.635,24.647,24.642,24.77,-0.55,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.44-24.84","Neutral","False",3.66,-4.77,"2025-09-11 12:22:00"
"AMD","Large","Moderate","Yes",156.18,156.1,155.888,159.54,-2.11,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Overbought",148.85,190.86,4.73,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.3-158.06","Neutral","False",3.48,1.68,"2025-09-11 12:22:00"
"PLTR","Large","Moderate","Yes",166.02,165.989,165.97,166.74,-0.43,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.54,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.55-167.48","Neutral","False",3.92,0.3,"2025-09-11 12:22:00"
"RXRX","Mid",NA,"No",4.895,4.9,4.901,4.54,7.82,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.3,"Hold","Excellent reward to risk ratio zone","-",4.84,"4.61-4.61","4.73-5.05","Neutral","False",6.83,-1.81,"2025-09-11 12:22:00"
"NFLX","Large","Good","Yes",1212.75,1212.677,1213.068,1247.71,-2.8,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.75,"Moderate","Excellent reward to risk ratio zone","-",1188.74,"1188.49-1200.62","1189.91-1223.31","Neutral","False",2.79,23.46,"2025-09-11 12:22:00"
"DUOL","Large","Moderate","No",311.05,310.4,310.905,285.91,8.79,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.04,"Hold","Excellent reward to risk ratio zone","-",311.94,"311.94-311.94","306.38-321.83","Neutral","False",5.93,2.43,"2025-09-11 12:22:00"
"STLA","Large",NA,"No",9.515,9.52,9.517,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.49,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.42-9.75","Neutral","False",4.24,-0.94,"2025-09-11 12:23:00"
"ZLAB","Mid",NA,"No",32.415,32.452,32.35,28.4,14.14,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.6,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.4-33.43","Neutral","False",6.43,-2,"2025-09-11 12:23:00"
"TMDX","Mid","Moderate","No",118.42,118.395,118.268,107.79,9.86,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.03,"Moderate","Moderate reward to risk ratio zone","-",111.12,"107.85-111.12","117.36-122.88","Neutral","False",4.13,1.99,"2025-09-11 12:23:00"
"WYHG","Micro","Moderate","No",1.39,1.381,1.377,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.34-1.52","Neutral","False",10.03,0.14,"2025-09-11 12:16:00"
"OPAD","Micro",NA,"No",5.0701,5.119,5.121,3.85,31.69,"8.17","Good","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",5.02,"4.16-4.16","4.6-5.54","Neutral","False",12.74,-2.07,"2025-09-11 12:24:00"
"TEN","Small","Moderate","No",21.455,21.472,21.485,21.51,-0.26,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.32,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.3-21.64","Neutral","False",3.8,4.47,"2025-09-11 12:24:00"
"LVO","-",NA,"No",0.5354,0.534,0.535,0.508,5.39,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Lower","False",8.76,NA,"2025-09-11 12:23:00"
"XHLD","-",NA,"No",0.3221,0.322,0.323,0.341,-5.54,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.28,0.5,4.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.35","Neutral","False",8.83,NA,"2025-09-11 12:24:00"
"HSAI","-",NA,"No",28.68,28.682,28.707,27.74,3.39,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.05-29.3","Neutral","False",6.78,NA,"2025-09-11 12:24:00"
"FEMY","-",NA,"No",0.3757,0.375,0.377,0.359,4.65,"10.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.34,1.02,20.49,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 12:25:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:25:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.77-6.61","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.83,4.825,4.783,4.63,4.32,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,10.06,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.89-5.77","Neutral","False",10.35,NA,"2025-09-11 12:24:00"
"ZENA","-",NA,"No",4.83,4.825,4.82,4.63,4.32,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.7-5","Neutral","False",7.41,NA,"2025-09-11 12:24:00"
NA,"ETF",NA,"No",5.27,5.278,5.272,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.2","4.86-5.68","Neutral","False",10.5,NA,"2025-09-11 12:25:00"
"IMMX","Micro",NA,"No",2.23,2.232,2.232,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.1-2.36","Neutral","False",7.48,-0.77,"2025-09-11 12:25:00"
"BDSX","-",NA,"No",0.4006,0.401,0.4,0.522,-23.26,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,3.75,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 12:26:00"
"APGE","Mid",NA,"No",37.33,37.322,37.409,37.49,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,11.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.58-36.96","35.77-38.89","Neutral","False",4.47,-4.14,"2025-09-11 12:19:00"
"RPRX","Large","Good","No",36.44,36.432,36.427,36.18,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.71-36.08","36.07-36.81","Neutral","False",2.14,2.29,"2025-09-11 12:26:00"
"ALLY","Large","Moderate","No",41.351,41.354,41.347,41.11,0.59,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.52-40.94","41.03-41.64","Neutral","False",2.16,1.04,"2025-09-11 12:26:00"
"GAME","-",NA,"No",0.7682,0.769,0.768,0.733,4.8,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,24.79,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 12:25:00"
"CBRL","Small","Good","No",51.28,51.325,51.143,49.17,4.29,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,7.77,"Hold","Excellent reward to risk ratio zone"," Positive News",50.77,"50.65-50.65","50.07-52.49","Neutral","False",6.88,2.58,"2025-09-11 12:26:00"
"BRX","Mid","Moderate","No",28.075,28.08,28.083,27.79,1.03,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.92-28.24","Neutral","False",2.33,1.09,"2025-09-11 12:26:00"
"ALGT","Small",NA,"No",63.2,63.166,63.196,62.95,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.58,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.94-62.57","61.07-65.32","Higher","False",6.77,-16.02,"2025-09-11 12:26:00"
"LGCY","Micro","Moderate","No",12.5,12.51,12.503,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.37-12.61","Neutral","False",5.12,0.59,"2025-09-11 12:25:00"
"AMDL","-",NA,"No",9.67,9.669,9.658,10.12,-4.45,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.93,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.43-9.91","Neutral","False",6.92,NA,"2025-09-11 12:27:00"
"IBIT","-",NA,"No",65,65.015,64.99,64.53,0.73,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.2,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.63-65.37","Neutral","False",3.16,NA,"2025-09-11 12:27:00"
"XLF","-",NA,"No",53.895,53.897,53.878,53.16,1.38,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.6,"Moderate","Low reward, High risk zone","-",52.92,"52.82-53.24","53.78-54.18","Neutral","False",1.68,NA,"2025-09-11 12:27:00"
"AVGO","Large","Moderate","Yes",363.55,363.563,363.589,369.57,-1.63,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.28-359.91","359.09-368","Higher","False",3.32,3.92,"2025-09-11 12:28:00"
