"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIDU","ETF",NA,"No",45.7243,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.59,"Price between support and resistance","-","45.36-45.95","44.48-46.97","False",5.19,NA,"2025-08-04 14:10:00"
"MRK","Large","Good","Yes",79.87,79.07,75.81,83.64,"Good","Mixed trend","Mixed trend",77.87,83.64,1.89,"Price between support and resistance","-","79.46-79.78","79.27-80.47","False",4.12,6.49,"2025-08-04 14:32:00"
"MSFD","ETF",NA,"No",10.4498,10.35,10.09,10.55,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.59,"Value Zone - Price near support","-","10.45-10.64","10.32-10.5","False",2.43,NA,"2025-08-04 14:26:00"
"MSFT","Large","Good","Yes",537.45,532.08,500.22,544.06,"Good","Mixed trend","Mixed trend",505.27,548.75,0.35,"Price between support and resistance","-","527.8-537.54","534.27-541.03","False",1.22,13.63,"2025-08-04 14:31:00"
"MSFU","ETF",NA,"No",57.33,56.64,50.95,58.74,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","-","55.97-57.32","56.82-58.32","False",2.6,NA,"2025-08-04 14:29:00"
"MSTU","ETF",NA,"No",7.465,7.11,6.05,10.85,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.96,"Price between support and resistance","-","6.77-7.45","7.26-7.66","False",14.86,NA,"2025-08-04 14:30:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.69-13.88","False",2.61,1.06,"2025-08-04 14:26:00"
"MUU","ETF",NA,"No",18,17.82,16.37,53.77,"Moderate","Mixed trend","Mixed trend",17.93,21.38,48.22,"Value Zone - Price near support","-","17.61-18.19","17.49-18.51","False",8.12,NA,"2025-08-04 14:14:00"
"NAIL","ETF",NA,"No",65.71,64.73,56.99,66.26,"Good","Uptrend","Mixed trend",57.57,66.82,0.14,"Elevated Zone - Price near resistance","-","63.58-65.88","64.74-66.59","False",8.48,NA,"2025-08-04 14:29:00"
"NFLX","Large","Good","Yes",1165.86,1154.2,1123.62,1177.29,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-62.5,"Value Zone - Price near support","-","1162.5-1174","1161.07-1172.79","False",2.65,23.52,"2025-08-04 14:31:00"
"NFXL","ETF",NA,"No",54.567,54.02,51.17,55.1,"Weak","Mixed trend","Mixed trend",55.56,61.77,-7.23,"Value Zone - Price near support","-","54.6-55.43","54.01-55.5","False",5.27,NA,"2025-08-04 14:29:00"
"NFXS","ETF",NA,"No",14.38,14.24,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","-","14.32-14.36","14.2-14.56","False",2.52,NA,"2025-08-04 14:16:00"
"NOW","Large","Moderate","Yes",922.085,912.86,885.02,931.12,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.3,"Low Value Zone","-","919.2-928.83","915.53-927.63","False",3.05,7.96,"2025-08-04 14:31:00"
"NUGT","ETF",NA,"No",80.9101,78.54,72.07,79.51,"Good","Uptrend","Uptrend",72.8,79.6,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.74","78.84-83.42","False",5.72,NA,"2025-08-04 14:31:00"
"NVDA","Large","Good","Yes",179.4953,175.67,164.09,178.98,"Good","Uptrend","Mixed trend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","175.26-176.08","178.79-180.63","False",2.92,3.09,"2025-08-04 14:27:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.15,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.23,"Low Value Zone - Price below support","-","4.11-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 14:29:00"
"NVDU","ETF",NA,"No",125.41,123.03,108.07,126.43,"Good","Mixed trend","Mixed trend",109.16,127.49,0.13,"Elevated Zone - Price near resistance","-","120.3-125.76","123.93-128.26","False",6.06,NA,"2025-08-04 14:29:00"
"OKE","Large","Good","Yes",79.43,78.64,75.88,87.16,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.13,"Value Zone - Price near support","-","79.12-79.55","79.05-79.81","False",3.51,5.12,"2025-08-04 14:26:00"
"ON","Large","Moderate","Yes",49.35,48.86,45.44,49.83,"Moderate","Mixed trend","Downtrend",53.34,60.5,-2.79,"Low Value Zone - Price below support","-","49.52-55.89","46.1-51.37","False",7,1.44,"2025-08-04 14:27:00"
"ORCL","Large","Good","Yes",251.84,248.84,230.5,254.9,"Good","Mixed trend","Mixed trend",232.83,257.14,0.28,"Price between support and resistance","-","246-251.68","250.12-254.53","False",2.7,4.35,"2025-08-04 14:31:00"
"PALU","ETF",NA,"No",17.96,17.78,15.92,18.14,"Weak","Mixed trend","Downtrend",20,24.7,-3.3,"Low Value Zone - Price below support","-","18.11-18.7","17.04-18.32","False",10.44,NA,"2025-08-04 14:28:00"
"PFE","Large","Moderate","Yes",23.645,23.41,22.71,26.11,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.37,"Value Zone - Price near support","-","23.45-23.62","23.54-23.75","False",3,1.38,"2025-08-04 14:27:00"
"PG","Large","Good","Yes",150.59,149.08,146.25,152.07,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.8,"Value Zone - Price near support","-","150.57-151.22","149.88-151.29","False",1.9,6.51,"2025-08-04 14:31:00"
"PILL","ETF",NA,"No",5.78,5.61,5.26,7.26,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.61,"Price between support and resistance","-","5.49-5.73","0.25-11.35","False",6.3,NA,"2025-08-04 14:25:00"
"PLTD","ETF",NA,"No",7.9283,7.85,7.29,8.01,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.74,"Low Value Zone - Price below support","-","7.93-8.1","7.85-8.01","False",7.13,NA,"2025-08-04 14:29:00"
"PLTR","Large","Moderate","Yes",160.4001,158.8,145.31,159.51,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.11-161.66","False",4.14,0.23,"2025-08-04 14:27:00"
"PLTU","ETF",NA,"No",83.1851,81.69,70.25,82.12,"Good","Uptrend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.7-84.66","False",8.34,NA,"2025-08-04 14:29:00"
"PM","Large","Moderate","Yes",163.32,161.69,158.07,180.49,"Moderate","Uptrend","Mixed trend",162.24,172.52,8.52,"Value Zone - Price near support","-","162.64-164.67","162.26-164.37","False",2.24,6.76,"2025-08-04 14:31:00"
"PTIR","ETF",NA,"No",26.3708,25.87,22.92,43.25,"Moderate","Uptrend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.35","25.93-26.8","False",11.39,NA,"2025-08-04 14:30:00"
"QCMU","ETF",NA,"No",21.94,21.72,20.67,22.16,"-",NA,"Mixed trend",22.22,24.88,-10.68,"Value Zone - Price near support","-","22.07-22.07","19.02-22.23","False",4.84,NA,"2025-08-04 14:24:00"
"QCOM","Large","Good","Yes",147.6654,146.19,142.39,149.11,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-21.36,"Value Zone - Price near support","-","148.94-149.41","146.35-149","False",2.6,10.36,"2025-08-04 14:32:00"
"QQQ","ETF",NA,"No",563.23,557.6,542.39,567.78,"Good","Mixed trend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","-","557.94-563.41","562.25-564.8","False",1.8,NA,"2025-08-04 14:30:00"
"QQQD","ETF",NA,"No",15.11,14.96,14.49,20.97,"-","Mixed trend","Mixed trend",15.07,15.95,24.04,"Value Zone - Price near support","-","15.19-15.19","14.91-15.3","False",3.16,NA,"2025-08-04 14:26:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.1147,8.03,7.52,8.68,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.58,"Price between support and resistance","-","7.93-8.13","7.98-8.24","False",6.33,NA,"2025-08-04 14:29:00"
"RH","Mid","Moderate","No",218.61,218.39,192.33,219.05,"Good","Mixed trend","Uptrend",194.27,217.67,-0.04,"Buy signal generated - good momentum","Buy Signal","209-220","216.14-223.82","False",5.74,4.22,"2025-08-04 14:28:00"
"ROBN","ETF",NA,"No",64.51,61.82,49.98,65.93,"Good","Mixed trend","Mixed trend",50.48,67.55,0.22,"Price between support and resistance","-","58.8-64.84","61.72-67.3","False",8.12,NA,"2025-08-04 14:29:00"
"SBAC","Large","Moderate","Yes",230.015,227.71,223.05,235.62,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.8,"Price between support and resistance","-","228.57-231.17","228.47-231.73","False",1.73,7.57,"2025-08-04 14:27:00"
"SCHB","ETF",NA,"No",24.2988,24.06,23.46,24.48,"Good","Uptrend","Mixed trend",23.7,24.65,0.59,"Elevated Zone - Price near resistance","-","24.13-24.31","24.22-24.44","False",1.64,NA,"2025-08-04 14:32:00"
"SCHD","ETF",NA,"No",26.555,26.53,25.99,27.4,"Moderate","Uptrend","Mixed trend",26.25,27.3,2.43,"Buy signal generated - watch for recovery/decline","Buy Signal","26.43-26.56","26.47-26.63","False",1.61,NA,"2025-08-04 14:32:00"
"SCHH","ETF",NA,"No",21.055,20.84,20.44,21.55,"Moderate","Uptrend","Mixed trend",20.78,21.65,2.14,"Value Zone - Price near support","-","20.98-21.11","20.97-21.14","False",1.93,NA,"2025-08-04 14:32:00"
"SCS","Small","Good","No",16.87,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.74-18.01","True",3.56,1.04,"2025-08-04 14:28:00"
"SDCI","ETF",NA,"No",21.6699,21.45,21.14,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.41,3.84,"Value Zone - Price near support","-","21.59-21.68","21.6-21.94","False",1.46,NA,"2025-08-04 14:26:00"
"SEZL","Mid","Moderate","No",155.86,152.04,135.01,159.51,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.35,"Price between support and resistance","-","148.97-155.1","154.01-159.28","False",7.06,2.97,"2025-08-04 14:28:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.09,32.32,"Good","Mixed trend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","-","32.04-32.27","32.07-32.32","False",1.99,NA,"2025-08-04 14:32:00"
"SHOP","Large","Moderate","No",125.05,122.72,114.66,125.27,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","-","120.2-125.24","123.8-127.27","False",3.86,1.23,"2025-08-04 14:27:00"
"SOFI","Large","Poor","No",21.5,21.28,19.68,23.31,"Good","Uptrend","Mixed trend",19.88,23.96,1.52,"Price between support and resistance","-","21.2-21.63","21.15-21.85","False",3.65,0.5,"2025-08-04 14:27:00"
"SOXL","ETF",NA,"No",25.06,24.81,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.07,"Price between support and resistance","-","24.61-25.12","24.79-25.34","False",7.61,NA,"2025-08-04 14:29:00"
"SOXS","ETF",NA,"No",7.68,7.6,6.73,32.66,"Moderate","Mixed trend","Mixed trend",7.64,9.75,56.18,"Value Zone - Price near support","-","7.68-7.88","7.59-7.77","False",11.46,NA,"2025-08-04 14:29:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","-","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 14:26:00"
"SPG","Large","Good","Yes",162.65,161.02,157.69,166.17,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.7,"Value Zone - Price near support","-","161.85-163.37","161.51-163.67","False",2.07,6.28,"2025-08-04 14:27:00"
"SPOT","Large","Moderate","No",664.16,657.52,630.49,696.07,"Weak","Mixed trend","Mixed trend",637.83,705.48,1.57,"Price between support and resistance","-","652-671.15","649.06-678.9","False",4.11,4.39,"2025-08-04 14:27:00"
"SPXL","ETF",NA,"No",181.6699,179.72,170.54,185.19,"Good","Uptrend","Mixed trend",172.26,187.24,0.59,"Price between support and resistance","-","177.5-181.95","180.72-183.22","False",4.98,NA,"2025-08-04 14:28:00"
"SPY","ETF",NA,"No",630.015,623.71,608.79,634.01,"Good","Mixed trend","Mixed trend",614.94,639.12,0.6,"Elevated Zone - Price near resistance","-","625.1-630.3","628.94-631.59","False",1.64,NA,"2025-08-04 14:30:00"
"T","Large","Good","Yes",27.6543,27.38,26.76,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.2,"Price between support and resistance","-","27.58-27.89","27.47-27.83","False",2.24,1.75,"2025-08-04 14:32:00"
"TECL","ETF",NA,"No",101.945,100.76,93.24,104.97,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.57,"Price between support and resistance","-","99.2-102.33","101.05-103.38","False",5.64,NA,"2025-08-04 14:29:00"
"TGTX","Mid","Poor","No",29.07,28.78,27.45,30.09,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.94,"Low Value Zone - Price below support","-","29.11-36.42","26.53-30.46","True",4.62,0.25,"2025-08-04 14:27:00"
"TLT","ETF",NA,"No",88.015,87.13,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","-","87.23-88.1","87.85-88.27","False",1.38,NA,"2025-08-04 14:30:00"
"TMDX","Mid","Moderate","No",129.91,128.61,111.38,130.38,"Moderate","Uptrend","Uptrend",112.51,130.01,0.01,"Elevated Zone - Price near resistance","-","126.98-131.58","127.31-133.95","False",3.54,1.99,"2025-08-04 14:28:00"
"TMF","ETF",NA,"No",39.21,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","38.21-39.31","38.99-39.55","False",4.23,NA,"2025-08-04 14:29:00"
"TNA","ETF",NA,"No",34.2887,33.7,31.65,35.93,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.24,"Price between support and resistance","-","33.19-34.21","34.07-34.63","False",6.08,NA,"2025-08-04 14:29:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","23.78-23.78","23.15-24.83","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.08,86.01,81.01,89.16,"Good","Mixed trend","Mixed trend",81.83,90.43,0.64,"Price between support and resistance","-","84.71-87.31","86.64-87.79","False",5.7,NA,"2025-08-04 14:30:00"
"TSEM","Mid","Moderate","No",50.66,50.61,43.3,51.62,"Good","Uptrend","Uptrend",43.74,48.76,-0.27,"Buy signal generated - good momentum","Buy Signal","45.75-50.66","49.88-52.33","True",2.91,1.8,"2025-08-04 14:28:00"
"TSLA","Large","Moderate","No",309.72,306.62,288.99,355.1,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.52,"Value Zone - Price near support","-","305.75-310.15","306.13-313.35","False",5.75,1.69,"2025-08-04 14:27:00"
"TSLL","ETF",NA,"No",10.7475,10.64,9.41,29.54,"Moderate","Mixed trend","Mixed trend",10.67,13.02,29.51,"Value Zone - Price near support","-","10.61-10.78","10.49-11","False",11.6,NA,"2025-08-04 14:29:00"
"TSLS","ETF",NA,"No",7.905,7.83,7.3,8.47,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.7,"Price between support and resistance","-","7.87-8.02","7.79-8.02","False",6.78,NA,"2025-08-04 14:30:00"
"TSMX","ETF",NA,"No",35.28,34.93,32.85,36.7,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.93-35.64","False",4.93,NA,"2025-08-04 14:26:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.69,53.15,51.98,54.9,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.37,"Price between support and resistance","-","53.84-55.19","52.73-54.77","False",1.57,2.57,"2025-08-04 14:27:00"
"TT","Large","Good","Yes",434.58,430.23,424.12,460.48,"Good","Mixed trend","Mixed trend",429.52,466.26,6.27,"Value Zone - Price near support","-","433.72-438.24","430.65-438.58","False",1.42,12.69,"2025-08-04 14:32:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.55,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","25.52-25.6","25.48-25.85","True",1.91,NA,"2025-08-04 14:19:00"
"TZA","ETF",NA,"No",11.3499,11.24,10.49,14.27,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.95,"Value Zone - Price near support","-","11.37-11.75","11.23-11.42","False",6.6,NA,"2025-08-04 14:30:00"
"UBOT","ETF",NA,"No",23.28,23.05,21.47,23.63,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","-","22.98-23.19","23.25-23.59","True",3.44,NA,"2025-08-04 14:28:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.88,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 14:30:00"
"UNH","Large","Good","Yes",239.925,237.53,222.47,242.28,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.48,"Low Value Zone - Price below support","-","238.3-244.27","237.12-242.73","False",6.34,23.11,"2025-08-04 14:31:00"
"UNIT","Mid","Poor","No",8.185,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.52-8.85","False",4.55,0.13,"2025-08-04 14:28:00"
"URAA","ETF",NA,"No",28.5,28.22,25.97,30.83,"-","Uptrend","Mixed trend",26.23,31.15,1.17,"Price between support and resistance","-","28.25-28.44","26.52-30.48","False",5.19,NA,"2025-08-04 14:27:00"
"UTSL","ETF",NA,"No",44.5,44,38.89,44.87,"Good","Uptrend","Uptrend",39.28,43.68,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.42","44.02-45.66","False",4.28,NA,"2025-08-04 14:30:00"
"V","Large","Good","Yes",342.31,338.89,330.99,399.39,"Moderate","Mixed trend","Mixed trend",341.02,359.96,13.66,"Value Zone - Price near support","-","341-343.26","340.5-344.09","False",2.33,10.25,"2025-08-04 14:31:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","9.78-9.86","9.72-9.88","False",2.74,1.22,"2025-08-04 14:27:00"
"VCIT","ETF",NA,"No",83.1,82.27,81.02,83.15,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.04-83.16","83.02-83.19","True",0.66,NA,"2025-08-04 14:30:00"
"VEA","ETF",NA,"No",56.745,56.69,55.17,57.9,"Good","Uptrend","Mixed trend",55.73,57.87,1.11,"Buy signal generated - watch for recovery/decline","Buy Signal","56.62-56.74","56.51-56.99","False",1.24,NA,"2025-08-04 14:32:00"
"VFC","Mid","Poor","No",12.795,12.3,11.34,13.68,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.36,"Price between support and resistance","-","11.83-12.78","12.42-13.24","False",7.86,0.27,"2025-08-04 14:28:00"
"VGT","ETF",NA,"No",689.055,682.16,657.87,696.09,"Good","Mixed trend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","-","680.96-689.26","684.07-694.44","False",2,NA,"2025-08-04 14:33:00"
"VMC","Large","Good","Yes",282.455,282.17,262.81,287.82,"Good","Uptrend","Uptrend",265.46,281.48,-0.06,"Buy signal generated - good momentum","Buy Signal","279.08-284.31","279.19-285.17","False",1.79,7.2,"2025-08-04 14:32:00"
"VNOM","Large","Good","No",37.26,36.87,35.47,40.3,"Good","Mixed trend","Mixed trend",36.67,39.46,3.69,"Value Zone - Price near support","-","36.57-37.17","36.86-37.65","False",3.81,3.95,"2025-08-04 14:27:00"
"VNQ","ETF",NA,"No",89.75,88.85,87,91.17,"Good","Mixed trend","Mixed trend",88.22,91.85,1.37,"Value Zone - Price near support","-","89.42-89.97","89.42-90.08","False",2.08,NA,"2025-08-04 14:32:00"
"VOO","ETF",NA,"No",579.13,573.34,559.71,582.9,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","-","574.71-579.37","578.08-580.8","False",1.65,NA,"2025-08-04 14:30:00"
"VPU","ETF",NA,"No",188.6173,186.73,178.02,187.76,"Good","Uptrend","Uptrend",179.82,188.32,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","188.04-189.79","False",1.38,NA,"2025-08-04 14:30:00"
"VT","ETF",NA,"No",130.06,128.76,125.91,130.81,"Good","Mixed trend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","-","129.81-130","129.79-130.34","False",1.25,NA,"2025-08-04 14:32:00"
"VTI","ETF",NA,"No",310.025,306.92,299.45,311.99,"Good","Mixed trend","Mixed trend",302.47,314.41,0.58,"Elevated Zone - Price near resistance","-","308.08-309.65","309.47-311.01","False",1.66,NA,"2025-08-04 14:32:00"
"VWO","ETF",NA,"No",50.025,49.52,48.62,50.58,"Good","Uptrend","Mixed trend",49.11,50.94,1,"Value Zone - Price near support","-","49.91-50.1","49.55-50.53","False",1.25,NA,"2025-08-04 14:33:00"
"VXUS","ETF",NA,"No",69.05,68.36,67.13,69.75,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.08,"Value Zone - Price near support","-","68.92-69.04","68.88-69.22","False",1.24,NA,"2025-08-04 14:32:00"
"WAT","Large","Good","Yes",286.925,284.06,272.49,289.74,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.9,"Low Value Zone - Price below support","-","282.08-288.28","280.06-293.78","False",4.07,11.03,"2025-08-04 14:27:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","-","28.8-29.15","28.92-30.08","False",4.67,NA,"2025-08-04 14:20:00"
"WFC","Large","Good","Yes",77.425,76.65,74.94,78.18,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-31.35,"Value Zone - Price near support","-","77.19-78.38","76.89-77.96","False",2.23,5.82,"2025-08-04 14:31:00"
"WMB","Large","Moderate","Yes",60.459,59.85,57.49,61.17,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.51,"Elevated Zone - Price near resistance","-","60.44-61","60.02-60.88","False",2.44,1.86,"2025-08-04 14:27:00"
"WMT","Large","Moderate","Yes",99.625,98.63,95.31,99.59,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.12,"Elevated Zone - Price near resistance","-","98.54-99.7","98.99-100.26","False",1.56,2.34,"2025-08-04 14:31:00"
"XES","ETF",NA,"No",63.97,63.33,61.06,122.21,"Moderate","Uptrend","Mixed trend",63.87,68.83,50.25,"Value Zone - Price near support","-","64.06-64.19","62.43-65.51","False",3.58,NA,"2025-08-04 14:33:00"
"XLE","ETF",NA,"No",85.3,84.45,82.5,92.9,"Good","Uptrend","Mixed trend",84.81,88.83,7.18,"Value Zone - Price near support","-","85.26-85.75","84.73-85.88","False",2.31,NA,"2025-08-04 14:33:00"
"XLF","ETF",NA,"No",51.7401,51.22,50.28,52.93,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.22,"Value Zone - Price near support","-","51.59-51.77","51.6-51.87","False",1.85,NA,"2025-08-04 14:30:00"
"XLU","ETF",NA,"No",87.295,86.42,82.32,86.88,"Good","Uptrend","Uptrend",83.15,87.16,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.23","87.06-87.77","False",1.4,NA,"2025-08-04 14:30:00"
"XOM","Large","Good","Yes",107.39,106.32,103.57,108.44,"Moderate","Uptrend","Mixed trend",107.77,114.01,-17.61,"Value Zone - Price near support","-","108.16-109.65","106.42-107.91","False",2.58,7.04,"2025-08-04 14:31:00"
"YANG","ETF",NA,"No",28.94,28.65,25.93,40.37,"Moderate","Uptrend","Mixed trend",28.5,32.38,7.81,"Value Zone - Price near support","-","28.76-29.28","28.64-29.24","False",9.51,NA,"2025-08-04 14:30:00"
"YINN","ETF",NA,"No",42.625,42.2,40.19,45.13,"Good","Mixed trend","Mixed trend",40.75,45.96,1.78,"Price between support and resistance","-","42.23-42.83","42.26-42.99","False",4.77,NA,"2025-08-04 14:30:00"
"YMM","Large","Moderate","No",10.93,10.64,10.18,16.67,"Moderate","Mixed trend","Mixed trend",10.88,12.09,23.79,"Value Zone - Price near support","-","10.27-11.01","10.63-11.23","True",4.36,0.5,"2025-08-04 14:27:00"
