"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.63,33.29,32.55,33.83,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.53-33.73","Neutral","False",1.98,NA,"2025-08-06 16:11:00"
"IBIT","ETF",NA,"No",65.4999,64.84,62.85,66.87,"Good","Mixed trend","Mixed trend",63.48,67.68,1.07,"Moderate","Price between support and resistance","-","64.67-65.58","65.16-65.84","Neutral","False",2.96,NA,"2025-08-06 16:18:00"
"IBM","Large","Good","Yes",252.28,249.76,244.11,257.33,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-18.75,"Hold","Value Zone - Price near support","-","250.23-253.73","250.88-253.74","Neutral","False",2.26,6.19,"2025-08-06 16:18:00"
"IEFA","ETF",NA,"No",83.35,82.52,80.83,83.84,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.67,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.46","83.22-83.53","Neutral","False",1.23,NA,"2025-08-06 16:00:00"
"INTC","Large",NA,"Yes",20.36,20.16,19.23,22.39,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.65,"Moderate","Value Zone - Price near support","-","20.08-20.42","20.17-20.56","Neutral","False",4.59,-4.77,"2025-08-06 16:13:00"
"INTR","Mid","Moderate","No",7.46,7.26,6.53,7.61,"Moderate","Uptrend","Uptrend",6.6,7.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.42","7.23-7.85","Neutral","True",3.07,0.41,"2025-08-06 16:00:00"
"IREN","Mid",NA,"No",18.28,17.34,14.88,18.65,"Good","Mixed trend","Uptrend",15.03,18.49,0.05,"Moderate","Elevated Zone - Price near resistance","-","16.53-18.14","17.86-18.88","Neutral","False",5.2,-0.31,"2025-08-06 16:15:00"
"IRM","Large","Poor","Yes",92.4724,91.55,88.75,94.32,"Moderate","Uptrend","Downtrend",93.81,99.94,-2.63,"Hold","Value Zone - Price near support","-","92.13-94.52","90.22-95.2","Neutral","True",3.06,0.41,"2025-08-06 16:03:00"
"ITOT","ETF",NA,"No",138.21,136.83,133.31,139.02,"Good","Mixed trend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.6-138.83","Neutral","False",1.66,NA,"2025-08-06 16:00:00"
"ITW","Large","Good","Yes",257.51,254.93,247.57,260.11,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.36-259.75","Neutral","False",1.6,11.39,"2025-08-06 16:03:00"
"IWF","ETF",NA,"No",442.94,442.5,422.85,447.77,"Good","Uptrend","Uptrend",427.12,448.24,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","438.49-442.94","441.36-444.47","Neutral","False",1.47,NA,"2025-08-06 16:00:00"
"IXUS","ETF",NA,"No",77.99,77.21,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.52,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.81-78.17","Neutral","False",1.13,NA,"2025-08-06 16:00:00"
"JLL","Large","Moderate","No",275.24,272.49,256.73,278.6,"Good","Mixed trend","Uptrend",259.32,279.75,0.28,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","269.56-280.86","Neutral","True",2.66,11.06,"2025-08-06 16:00:00"
"JNJ","Large","Good","Yes",170.59,168.88,161.78,171.35,"Moderate","Downtrend","Uptrend",163.41,172.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","169.69-171.49","Higher","False",1.5,9.34,"2025-08-06 16:04:00"
"JNUG","ETF",NA,"No",86.4201,84.78,74.41,88.15,"Moderate","Mixed trend","Uptrend",75.16,85.18,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.55-88.27","Neutral","False",6.57,NA,"2025-08-06 16:07:00"
"JPM","Large","Good","Yes",291.73,288.81,280.45,297.46,"Good","Mixed trend","Mixed trend",283.28,300.47,1.13,"Moderate","Price between support and resistance","-","290.95-291.96","290.54-292.84","Neutral","False",1.5,19.49,"2025-08-06 16:09:00"
"KAR","Mid","Poor","No",28.9,27.52,24.2,29.48,"Moderate","Downtrend","Uptrend",24.44,27.22,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.42-29.87","Neutral","True",2.36,0.58,"2025-08-06 16:00:00"
"KLAC","Large","Good","Yes",888.28,879.4,846.51,922.26,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.57,"Moderate","Price between support and resistance","-","870.86-888.03","879.64-896.87","Neutral","False",3.74,30.39,"2025-08-06 16:00:00"
"KORU","ETF",NA,"No",83.58,82.04,75.84,84.9,"Good","Uptrend","Mixed trend",76.61,85.75,0.38,"Moderate","Price between support and resistance","-","82.04-82.04","82.1-85.06","Neutral","False",5.86,NA,"2025-08-06 16:10:00"
"KVYO","Large",NA,"No",35.44,35.09,30.54,36.15,"Good","Uptrend","Uptrend",30.85,34.36,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","34.3-36.52","Neutral","True",4.48,-0.17,"2025-08-06 16:13:00"
"LABU","ETF",NA,"No",61.0024,60.39,56.04,66.67,"Moderate","Mixed trend","Mixed trend",59.55,66.5,1.98,"Moderate","Price between support and resistance","-","60.11-61.46","59.87-62.16","Neutral","False",7.21,NA,"2025-08-06 16:15:00"
"LCID","Mid",NA,"No",2.2,2.18,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.85,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 16:13:00"
"LIN","Large","Good","Yes",471.48,466.77,451.68,472.54,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","471.84-472.63","469.91-473.27","Higher","False",1.4,14.05,"2025-08-06 16:08:00"
"LLY","Large","Good","Yes",746.37,738.91,708.91,761.3,"Moderate","Mixed trend","Downtrend",751.81,796.35,-9.19,"Moderate","Low Value Zone","-","742.78-748.51","737.79-751.83","Neutral","False",4.06,12.26,"2025-08-06 16:13:00"
"LNTH","Mid","Good","No",52,50.49,48.64,57.85,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.61,"Hold","Low Value Zone","-","50.15-50.83","44.07-61.7","Neutral","True",3.66,3.51,"2025-08-06 16:13:00"
"LQD","ETF",NA,"No",109.73,108.63,107.06,109.81,"Good","Mixed trend","Uptrend",108.14,110.63,0.44,"Moderate","Value Zone - Price near support","-","109.6-109.89","109.51-109.94","Neutral","False",0.65,NA,"2025-08-06 16:11:00"
"LRN","Mid","Good","No",148.32,146.84,130.55,148.74,"Good","Uptrend","Uptrend",131.87,146.5,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.38-149.06","139.26-158.36","Neutral","True",2.49,6.39,"2025-08-06 16:00:00"
"MA","Large","Good","Yes",569.1117,563.42,550.72,577.62,"Good","Mixed trend","Mixed trend",556.28,583.31,1.1,"Moderate","Price between support and resistance","-","566.67-569.52","565.86-572.4","Neutral","False",1.97,14.83,"2025-08-06 16:04:00"
"MAGS","ETF",NA,"No",58.69,58.1,55.63,59.03,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","58.54-58.74","58.57-59","Neutral","False",2.57,NA,"2025-08-06 16:15:00"
"MCD","Large","Moderate","Yes",307.66,304.58,293,309.15,"Good","Mixed trend","Uptrend",295.96,309.96,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","307.29-309.2","302.48-312.84","Neutral","True",1.46,11.32,"2025-08-06 16:08:00"
"MET","Large","Good","Yes",75.05,74.3,72.41,77.34,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.69,"Hold","Value Zone - Price near support","-","75.17-76.07","74.24-75.89","Higher","False",2.54,6.12,"2025-08-06 16:04:00"
"META","Large","Good","Yes",771,770.23,710.9,778.17,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","764.84-772.69","765.91-775.93","Neutral","False",2.55,27.56,"2025-08-06 16:19:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.13,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.18,"Hold","Value Zone - Price near support","-","13.87-13.9","13.7-14","Neutral","False",4.22,NA,"2025-08-06 16:06:00"
"METU","ETF",NA,"No",48.5585,47.76,42.34,48.85,"Good","Uptrend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.83-49.33","Neutral","False",5.2,NA,"2025-08-06 16:00:00"
"MEXX","ETF",NA,"No",17.19,17.02,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.53,"Moderate","Price between support and resistance","-","17.41-17.41","16.85-17.75","Higher","False",4.91,NA,"2025-08-06 16:00:00"
"MFC","Large","Moderate","No",31.26,30.95,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.66,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.12-31.47","Neutral","False",2.44,1.92,"2025-08-06 16:00:00"
"MGK","ETF",NA,"No",381.79,381.41,364.44,386.39,"Moderate","Uptrend","Mixed trend",368.12,386.55,0.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","380.54-381.79","380.62-384.32","Neutral","False",1.55,NA,"2025-08-06 16:00:00"
"MIDU","ETF",NA,"No",45.66,45.2,43.11,48.91,"Moderate","Mixed trend","Mixed trend",44.17,48.75,2.07,"Good","Price between support and resistance","-","45.6-45.6","43.52-47.8","Neutral","False",4.63,NA,"2025-08-06 16:00:00"
"MRK","Large","Good","Yes",79.45,78.66,75.45,87.32,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.44,"Good","Value Zone - Price near support","-","79.52-80.54","78.89-79.98","Neutral","False",4.08,6.49,"2025-08-06 16:20:00"
"MSFD","ETF",NA,"No",10.69,10.58,10.34,11.17,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.65-10.79","Neutral","False",2.32,NA,"2025-08-06 15:59:00"
"MSFT","Large","Good","Yes",525.25,520,504.41,541.61,"Good","Mixed trend","Mixed trend",509.51,549.71,1.6,"Moderate","Price between support and resistance","-","525.88-532","522.79-526.89","Neutral","False",1.46,13.62,"2025-08-06 16:19:00"
"MSFU","ETF",NA,"No",54.75,54.2,51.73,58.39,"Moderate","Uptrend","Mixed trend",52.25,59.57,2.02,"Good","Price between support and resistance","-","54.67-55.04","53.96-55.59","Neutral","False",2.92,NA,"2025-08-06 16:16:00"
"MSTU","ETF",NA,"No",7.24,7.12,6.23,17.11,"Moderate","Mixed trend","Mixed trend",7.17,8.74,21.51,"Hold","Value Zone - Price near support","-","6.98-7.26","7.11-7.37","Neutral","False",12.43,NA,"2025-08-06 16:18:00"
"MUU","ETF",NA,"No",18.49,18.14,16.91,25.41,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.87-19.11","Neutral","False",6.77,NA,"2025-08-06 16:00:00"
"MYGN","Small",NA,"No",5.73,5.32,4.13,5.84,"Moderate","Uptrend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.69","5.51-6","Neutral","True",6.56,-1.12,"2025-08-06 16:14:00"
"NAIL","ETF",NA,"No",68.4,67.72,59,69.84,"Moderate","Mixed trend","Mixed trend",59.6,70.1,0.24,"Hold","Price between support and resistance","-","69.08-70","66.77-69.65","Higher","False",8.46,NA,"2025-08-06 16:17:00"
"NFLX","Large","Good","Yes",1178.48,1166.7,1135.78,1225.03,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.4,"Moderate","Value Zone - Price near support","-","1162.24-1178.76","1170.75-1190.18","Neutral","False",2.65,23.42,"2025-08-06 16:06:00"
"NFXL","ETF",NA,"No",55.77,55.21,52.31,63.5,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.37,"Hold","Price between support and resistance","-","55.36-55.61","54.2-57.46","Neutral","False",5.25,NA,"2025-08-06 16:00:00"
"NFXS","ETF",NA,"No",14.21,14.07,13.69,14.67,"Good","Downtrend","Mixed trend",13.97,14.71,1.92,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.01-14.4","Neutral","False",2.66,NA,"2025-08-06 15:59:00"
"NI","Large","Moderate","Yes",41.84,41.42,40.54,43.62,"Moderate","Downtrend","Mixed trend",41.27,43.57,3.02,"Good","Value Zone - Price near support","-","42.09-43.06","40.97-42.7","Higher","True",2.14,1.85,"2025-08-06 16:00:00"
"NIO","Large",NA,"No",4.61,4.56,4.29,4.87,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.28,"Hold","Price between support and resistance","-","4.54-4.66","4.56-4.67","Neutral","False",3.58,-1.63,"2025-08-06 16:13:00"
"NOW","Large","Moderate","Yes",912.31,903.19,875.64,930.56,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-5.37,"Moderate","Low Value Zone","-","904.64-909.77","907.68-914.49","Neutral","False",3.05,7.97,"2025-08-06 16:04:00"
"NRG","Large","Good","Yes",151,149.49,143.44,154.02,"Good","Mixed trend","Downtrend",156.89,174.23,-3.08,"Hold","Low Value Zone","-","149.34-150.5","141.87-159.86","Neutral","True",4.05,6.29,"2025-08-06 16:10:00"
"NTR","Large","Moderate","No",57.95,57.37,56.23,59.11,"Moderate","Downtrend","Mixed trend",58.32,61.59,-9.8,"Moderate","Value Zone - Price near support","-","58.42-59.03","57.5-58.46","Neutral","True",1.99,1.06,"2025-08-06 16:00:00"
"NVDA","Large","Good","Yes",179.35,177.56,166.6,181.25,"Good","Mixed trend","Mixed trend",168.28,182.76,0.3,"Moderate","Elevated Zone - Price near resistance","-","176.18-179.68","178.13-180.57","Neutral","False",2.91,3.1,"2025-08-06 16:13:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.4,"Moderate","Low Value Zone - Price below support","-","4.1-4.17","4.06-4.15","Neutral","False",4.2,NA,"2025-08-06 16:00:00"
"NVDU","ETF",NA,"No",125.36,124.07,111.22,128.4,"Good","Mixed trend","Mixed trend",112.34,129.53,0.3,"Hold","Price between support and resistance","-","122.96-125.18","122.47-128.22","Neutral","False",6.04,NA,"2025-08-06 16:13:00"
"NVO","Large","Good","No",45.42,44.97,42.31,46.71,"Moderate","Mixed trend","Downtrend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.72-46.12","Higher","False",5.9,3.65,"2025-08-06 16:11:00"
"NYT","Large","Moderate","No",61.95,61.33,52.59,63.19,"Good","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","60-64.18","Neutral","True",1.19,1.83,"2025-08-06 16:01:00"
"O","Large","Moderate","Yes",56.9,56.33,55.46,57.87,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.95,"Moderate","Value Zone - Price near support","-","57-57.38","56.69-57.12","Neutral","False",1.55,1.1,"2025-08-06 16:11:00"
"OC","Large","Good","No",147.73,146.25,135.66,147.87,"Moderate","Downtrend","Uptrend",137.03,147.79,0.01,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.82-148.73","144.54-150.96","Higher","True",3.05,7.15,"2025-08-06 16:00:00"
"ORCL","Large","Good","Yes",256.4,253.72,234.83,265.52,"Good","Uptrend","Uptrend",237.2,260.41,0.21,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","235.13-286.27","Higher","False",2.68,4.35,"2025-08-06 16:19:00"
"OXY","Large","Moderate","Yes",42.57,42.14,40.75,43.42,"Moderate","Mixed trend","Downtrend",42.62,45.41,-36.2,"Moderate","Value Zone - Price near support","-","42.64-43.49","42.15-43.01","Neutral","False",3.31,2.47,"2025-08-06 16:11:00"
"PAAS","Large","Moderate","No",29.3801,29.09,27.21,29.6,"Good","Mixed trend","Uptrend",27.48,29.79,0.24,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.22-29.52","Neutral","False",3.07,0.86,"2025-08-06 16:09:00"
"PALU","ETF",NA,"No",18.431,18.1,16.22,18.8,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.65,"Hold","Low Value Zone","-","18.1-18.1","17.97-18.87","Neutral","False",10.37,NA,"2025-08-06 15:59:00"
"PAYC","Large","Good","Yes",238,222.77,214.66,242.76,"Good","Mixed trend","Downtrend",224.95,243.43,-11.93,"Moderate","Price between support and resistance","-","221.32-224.22","221.45-238.87","Lower","True",3.64,7.03,"2025-08-06 16:10:00"
"PAYO","Mid","Moderate","No",7.42,7.31,6.4,7.57,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.45","7.04-7.79","Neutral","True",4.41,0.28,"2025-08-06 16:00:00"
"PBR","Large","Moderate","No",12.97,12.84,12.35,13.24,"Good","Mixed trend","Uptrend",12.47,13.15,0.26,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.42-13.89","Higher","True",2.74,1.34,"2025-08-06 16:12:00"
"PFE","Large","Good","Yes",23.95,23.71,23,26.74,"Moderate","Mixed trend","Mixed trend",23.74,25.29,7.14,"Good","Value Zone - Price near support","-","23.94-24.71","23.74-24.08","Neutral","False",3,1.89,"2025-08-06 16:13:00"
"PG","Large","Good","Yes",152.86,151.33,148.47,162.46,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.89,"Moderate","Value Zone - Price near support","-","151.54-153.24","151.99-153.59","Neutral","False",1.89,6.52,"2025-08-06 16:06:00"
"PILL","ETF",NA,"No",5.57,5.5,5.17,6.33,"Moderate","Uptrend","Mixed trend",5.44,6.04,3.67,"Moderate","Price between support and resistance","-","5.5-5.5","5.31-5.83","Neutral","False",6.04,NA,"2025-08-06 16:00:00"
"PLTD","ETF",NA,"No",7.0299,6.96,6.43,7.17,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.71,"Hold","Low Value Zone - Price below support","-","7.02-7.34","6.93-7.13","Neutral","False",7.6,NA,"2025-08-06 16:17:00"
"PLTR","Large","Moderate","Yes",179.54,175.12,153.02,183.13,"Good","Mixed trend","Uptrend",154.57,176.17,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","177.51-181.56","Neutral","False",4.13,0.29,"2025-08-06 16:13:00"
"PLTU","ETF",NA,"No",103.41,98.94,77.95,105.48,"Good","Mixed trend","Uptrend",78.74,99.06,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","95.87-102","100.78-106.08","Neutral","False",8.33,NA,"2025-08-06 16:17:00"
"PM","Large","Moderate","Yes",166.99,165.32,161.62,170.35,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.41,"Hold","Price between support and resistance","-","166.97-167.81","165.83-168.05","Neutral","False",2.23,6.76,"2025-08-06 16:06:00"
"PNW","Large","Good","Yes",92.56,91.63,88.59,93.18,"Moderate","Downtrend","Uptrend",89.48,93.77,0.39,"Good","Elevated Zone - Price near resistance","-","92.75-93.45","91.86-93.29","Higher","False",1.59,5.05,"2025-08-06 16:00:00"
"PR","Large","Good","No",13.65,13.51,13.07,16.48,"Moderate","Uptrend","Mixed trend",13.51,14.46,11.98,"Good","Value Zone - Price near support","-","13.55-13.84","13.46-13.83","Neutral","False",3.28,1.64,"2025-08-06 16:12:00"
"QCOM","Large","Good","Yes",145.89,144.43,140.76,148.81,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.03,"Moderate","Low Value Zone","-","144.83-146.22","144.89-147.02","Neutral","False",2.54,10.36,"2025-08-06 16:15:00"
"QQQ","ETF",NA,"No",566.9303,561.26,543.64,569.7,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.21-568.64","Neutral","False",1.38,NA,"2025-08-06 16:18:00"
"QQQD","ETF",NA,"No",14.91,14.76,14.29,15.21,"Moderate","Mixed trend","Mixed trend",15,15.87,-10.14,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.62-14.95","Lower","False",3.16,NA,"2025-08-06 15:59:00"
"RBA","Large","Moderate","No",109.66,108.56,105.6,111.43,"Good","Uptrend","Mixed trend",106.67,111.19,1.14,"Good","Elevated Zone - Price near resistance","-","108.36-108.96","108.65-110.67","Neutral","True",1.68,2.03,"2025-08-06 16:04:00"
"RETL","ETF",NA,"No",8.73,8.47,7.69,8.74,"Good","Mixed trend","Uptrend",7.77,8.85,0.11,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.61-8.98","Neutral","False",4.95,NA,"2025-08-06 16:13:00"
"RGLD","Large","Good","No",161.33,159.72,154.77,166.06,"Moderate","Mixed trend","Uptrend",156.33,168.36,1.41,"Hold","Price between support and resistance","-","160.35-161.49","160.45-162.48","Neutral","False",2.69,6.04,"2025-08-06 16:00:00"
"RIGL","Small","Good","No",30,28.92,21.04,30.6,"Good","Mixed trend","Uptrend",21.25,27.27,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.95-31.62","Neutral","True",4.28,2.09,"2025-08-06 16:10:00"
"RIVN","Large",NA,"No",11.67,11.55,11.11,11.9,"Moderate","Mixed trend","Downtrend",12.4,13.9,-2.99,"Moderate","Low Value Zone - Price below support","-","11.59-12.04","11.34-12","Neutral","False",3.88,-3.69,"2025-08-06 16:13:00"
"RNA","Mid",NA,"No",47.42,46.95,35.02,48.37,"Good","Mixed trend","Uptrend",35.37,43.26,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","42.66-53.6","Neutral","True",4.94,-3,"2025-08-06 16:11:00"
"RNG","Mid",NA,"No",29.99,29.53,24.55,30.59,"Good","Uptrend","Uptrend",24.8,27.9,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.75-31.22","Neutral","True",3.52,-0.43,"2025-08-06 16:00:00"
"ROK","Large","Good","Yes",328.67,325.29,318,335.24,"Good","Mixed trend","Mixed trend",328.88,354.66,-123.27,"Moderate","Low Value Zone","-","322.17-328.41","247.27-403.9","Neutral","True",2.24,7.92,"2025-08-06 16:04:00"
"RPRX","Large","Good","No",37.12,36.75,35.83,37.85,"Good","Mixed trend","Mixed trend",36.19,38.11,1.12,"Moderate","Price between support and resistance","-","37.08-37.6","36.46-37.75","Neutral","True",2.16,2.45,"2025-08-06 16:00:00"
"SCHB","ETF",NA,"No",24.39,24.37,23.52,24.7,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.36-24.4","24.31-24.47","Neutral","False",1.62,NA,"2025-08-06 16:13:00"
"SCHD","ETF",NA,"No",26.6899,26.42,26.02,27.1,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.84,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.61-26.76","Neutral","False",1.52,NA,"2025-08-06 16:21:00"
"SCHH","ETF",NA,"No",20.99,20.78,20.41,21.91,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.56,"Good","Value Zone - Price near support","-","21-21.18","20.92-21.05","Neutral","False",1.79,NA,"2025-08-06 16:00:00"
"SDCI","ETF",NA,"No",21.665,21.45,21.17,22.45,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.65,"Good","Value Zone - Price near support","-","21.68-21.68","20.81-22.52","Neutral","False",1.3,NA,"2025-08-06 16:00:00"
"SEAT","Mid",NA,"No",26.3809,25.8,4.44,26.91,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","18.7-36.3","Neutral","False",10.22,-25.8,"2025-08-06 16:09:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.13,32.35,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.06-32.26","Neutral","False",1.98,NA,"2025-08-06 16:00:00"
"SHOP","Large","Moderate","No",154.4,149.74,119.14,157.49,"Good","Mixed trend","Uptrend",120.34,141.86,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","148.66-162.84","Neutral","True",3.85,1.23,"2025-08-06 16:12:00"
"SIFY","Small",NA,"No",8.48,8.35,5.94,8.65,"Good","Mixed trend","Uptrend",6,7.6,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.19-9.13","Neutral","True",3.79,-0.2,"2025-08-06 16:00:00"
"SMCI","Large","Good","Yes",46.6999,46.65,43.13,47.63,"Moderate","Uptrend","Downtrend",51.25,60.27,-3.02,"Moderate","Buy signal generated - watch for further decline","Buy Signal","45.06-48.01","45.8-47.54","Neutral","True",7.55,1.84,"2025-08-06 16:13:00"
"SMCL","ETF",NA,"No",14.77,14.59,12.43,14.94,"Moderate","Downtrend","Downtrend",19.28,26.05,-2.56,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.97-15.57","Neutral","True",14.77,NA,"2025-08-06 16:15:00"
"SMCX","ETF",NA,"No",39.82,39.14,33.25,40.05,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.55,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.8-41.82","Neutral","True",15.05,NA,"2025-08-06 16:18:00"
"SMCY","ETF",NA,"No",17.21,17.04,15.34,17.55,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.36,"Hold","Low Value Zone","-","16.66-17.71","16.86-17.59","Neutral","True",9.96,NA,"2025-08-06 16:18:00"
"SNAP","Large",NA,"No",7.78,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.43,"Hold","Low Value Zone","-","7.49-7.9","7.58-7.98","Neutral","True",4.32,-0.31,"2025-08-06 16:12:00"
"SOXL","ETF",NA,"No",23.86,23.62,22.21,27.57,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.12,"Moderate","Price between support and resistance","-","23.51-24.17","23.47-24.25","Neutral","False",5.97,NA,"2025-08-06 16:17:00"
"SOXS","ETF",NA,"No",8.06,7.98,7.07,10.07,"Moderate","Uptrend","Mixed trend",7.58,9.63,3.58,"Hold","Price between support and resistance","-","7.97-8.29","7.93-8.19","Neutral","False",11.39,NA,"2025-08-06 16:17:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.46,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.17,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.1-10.17","Neutral","False",2.06,NA,"2025-08-06 16:16:00"
"SPMO","ETF",NA,"No",116.39,115.23,110.65,116.56,"Good","Uptrend","Uptrend",111.77,117.2,0.18,"Moderate","Elevated Zone - Price near resistance","-","116.11-116.34","116.06-116.94","Neutral","False",1.79,NA,"2025-08-06 16:00:00"
