"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.4402,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.88,"Neutral","23.09-23.7","False",7.75,NA,"2025-07-23 11:35:00"
"AMZU","ETF","No",39.0635,"Moderate","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.99-39.25",39.19,"Neutral","38.8-39.19","False",6.16,NA,"2025-07-23 11:35:00"
"GGLL","ETF","No",39.9489,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Neutral","39.48-40.4","False",7.22,NA,"2025-07-23 11:35:00"
"NFXL","ETF","No",56.0453,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","54.7-56.46","False",6.71,NA,"2025-07-23 11:35:00"
"TZA","ETF","No",10.4165,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.38,"Neutral","10.32-10.52","False",6.58,NA,"2025-07-23 11:36:00"
"YANG","ETF","No",25.72,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.68",25.48,"Neutral","25.45-25.99","False",9.49,NA,"2025-07-23 11:36:00"
"NVDS","ETF","No",12.96,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",13,"Higher","12.77-13.15","False",6.43,NA,"2025-07-23 11:35:00"
"PLTU","ETF","No",74.53,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.34,"Balanced Zone","72.18-73.96",73.78,"Neutral","72.67-76.37","False",11.38,NA,"2025-07-23 11:36:00"
"SPDN","ETF","No",10.14,"Moderate","Moderate","Mixed trend","Mixed trend",10.18,10.56,0,"Low Value Zone","10.14-10.14",10.14,"Higher","10.12-10.16","False",2.06,NA,"2025-07-23 11:36:00"
"AMDD","ETF","No",15.16,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Higher","14.76-15.56","False",5.4,NA,"2025-07-23 11:35:00"
"AVL","ETF","No",39.4,"Hold","Good","Mixed trend","Mixed trend",36.84,42.15,1.07,"Balanced Zone","37.91-38.68",39.01,"Neutral","37.66-41.14","False",9.34,NA,"2025-07-23 11:33:00"
"NVDD","ETF","No",4.3471,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.31-4.39","False",4.2,NA,"2025-07-23 11:36:00"
"TSLS","ETF","No",7.385,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone","7.37-7.38",7.38,"Higher","7.33-7.45","False",6.72,NA,"2025-07-23 11:36:00"
"TQQQ","ETF","No",86.5852,"Hold","Good","Mixed trend","Mixed trend",81.68,88.8,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.91,"Neutral","86.13-87.03","False",7.93,NA,"2025-07-23 11:36:00"
"ULTY","ETF","No",6.33,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.73,"Balanced Zone","6.3-6.33",6.33,"Neutral","6.31-6.35","False",3.66,NA,"2025-07-23 11:36:00"
"MSTU","ETF","No",8.7677,"Moderate","Moderate","Mixed trend","Mixed trend",8.76,10.36,147.72,"Low Value Zone - Price near support","8.67-9.2",9.13,"Neutral","8.58-8.96","False",15.76,NA,"2025-07-23 11:36:00"
"IBIT","ETF","No",67.17,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.6,"Balanced Zone","66.79-67.27",67.09,"Neutral","66.81-67.53","False",3.52,NA,"2025-07-23 11:36:00"
"AMDL","ETF","No",10.365,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.16,"Balanced Zone","10.03-10.19",10.27,"Neutral","10.19-10.54","False",12.92,NA,"2025-07-23 11:36:00"
"XLF","ETF","No",52.74,"Moderate","Good","Mixed trend","Mixed trend",51.39,53.23,0.36,"High Value Zone - Price near resistance","52.62-52.94",52.72,"Neutral","52.54-52.94","False",2.04,NA,"2025-07-23 11:36:00"
"CONY","ETF","No",9.79,"Moderate","Good","Mixed trend","Mixed trend",9.45,10.57,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.01,"Neutral","9.65-9.93","False",6.35,NA,"2025-07-23 11:36:00"
"XLU","ETF","No",85.04,"Hold","Good","Mixed trend","Mixed trend",81.9,85.86,0.26,"High Value Zone - Price near resistance","84.74-85.71",85.01,"Neutral","84.28-85.43","False",1.52,NA,"2025-07-23 11:37:00"
"MARO","ETF","No",21.56,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.34,"Neutral","19.48-23.9","False",8.61,NA,"2025-07-23 11:35:00"
"AVGO","Large","Yes",278.885,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,0.95,"Balanced Zone","272.5-279.23",276.3,"Neutral","274.81-282.96","False",4.74,2.73,"2025-07-23 11:37:00"
"LLY","Large","Yes",790.665,"Moderate","Good","Mixed trend","Mixed trend",759.97,804.38,0.45,"High Value Zone - Price near resistance","780.34-780.34",782.75,"Neutral","787.54-799.03","False",4.06,12.27,"2025-07-23 11:36:00"
"V","Large","Yes",353.88,"Moderate","Moderate","Mixed trend","Mixed trend",347.17,361.9,1.19,"Low Value Zone - Price near support","353.31-353.31",353.31,"Neutral","351.36-356.4","False",2.35,9.96,"2025-07-23 11:37:00"
"WMT","Large","Yes",95.805,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","95.15-96.46","False",2.26,2.34,"2025-07-23 11:37:00"
"PG","Large","Yes",157.98,"Moderate","Moderate","Mixed trend","Mixed trend",154.64,162.48,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.93-158.28",157.99,"Neutral","157.41-158.44","False",2.09,6.3,"2025-07-23 11:37:00"
"JNJ","Large","Yes",166.71,"Moderate","Moderate","Mixed trend","Mixed trend",158.5,168.47,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","166.79-167.02",166.89,"Neutral","165.34-168.08","False",1.7,9.34,"2025-07-23 11:37:00"
"BAC","Large","Yes",47.875,"Moderate","Good","Mixed trend","Mixed trend",45.66,48.51,0.29,"High Value Zone - Price near resistance","47.83-47.91",47.87,"Higher","47.73-48.12","False",3.1,3.41,"2025-07-23 11:37:00"
"CRM","Large","Yes",267.39,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.32,0.99,"Balanced Zone","262.92-262.92",264.72,"Neutral","265.36-269.42","False",3.61,6.38,"2025-07-23 11:37:00"
"PM","Large","Yes",164.07,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.16,"Neutral","160.23-167.85","False",2.51,6.76,"2025-07-23 11:37:00"
"PLTR","Large","Yes",151.21,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.33,"Balanced Zone","149.14-150.5",150.26,"Neutral","149.97-152.46","False",5.73,0.22,"2025-07-23 11:37:00"
"CVX","Large","Yes",151.275,"Moderate","Moderate","Mixed trend","Mixed trend",145.99,154.99,0.7,"Buy signal generated - watch for recovery/decline","150.95-151.28",151.1,"Neutral","149.93-152.62","False",2.53,8.75,"2025-07-23 11:37:00"
"ABT","Large","Yes",123.945,"Hold","Moderate","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.12-124.53",124.33,"Neutral","122.51-125.38","False",1.98,7.97,"2025-07-23 11:38:00"
"MCD","Large","Yes",297.825,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,3.9,"Low Value Zone - Price near support","298-298.24",298.12,"Neutral","296.04-299.68","False",1.77,11.34,"2025-07-23 11:38:00"
"GE","Large","Yes",261.565,"Hold","Good","Mixed trend","Mixed trend",250.76,269.68,0.75,"Balanced Zone","260.52-260.52",260.52,"Neutral","258.88-264.25","False",3.07,7.02,"2025-07-23 11:38:00"
"QCOM","Large","Yes",157.81,"Moderate","Moderate","Mixed trend","Mixed trend",152.75,161.25,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.13-158.13",158.13,"Higher","156.25-159.37","False",3.87,9.8,"2025-07-23 11:38:00"
"ADP","Large","Yes",302.47,"Moderate","Weak","Mixed trend","Mixed trend",299.95,313.72,4.46,"Low Value Zone - Price near support","301.96-301.96",301.96,"Higher","300.5-304.44","False",1.72,9.79,"2025-07-23 11:38:00"
"KLAC","Large","Yes",889.63,"Good","Moderate","Mixed trend","Mixed trend",871.32,941.15,2.81,"Balanced Zone","881.37-889.44",883.69,"Neutral","877.27-901.99","False",4.8,27.48,"2025-07-23 11:38:00"
"ITW","Large","Yes",261.55,"Moderate","Moderate","Mixed trend","Mixed trend",251.9,264.11,0.27,"High Value Zone - Price near resistance","261.5-261.6",261.55,"Neutral","259.21-263.89","False",2.1,11.37,"2025-07-23 11:38:00"
"HOOD","Large","No",102.33,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",102.94,"Neutral","100.89-103.77","False",5.06,1.75,"2025-07-23 11:38:00"
"APH","Large","Yes",104.89,"Hold","Moderate","Downtrend","Mixed trend",97.85,106.4,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.41,"Neutral","100.05-109.72","False",2.31,2.06,"2025-07-23 11:32:00"
"MOH","Large","Yes",185.85,"Hold","Moderate","Downtrend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",182.23,"Neutral","181.9-189.93","False",5.46,20.7,"2025-07-23 11:33:00"
"RDY","Large","No",14.685,"Moderate","Weak","Downtrend","Mixed trend",14.41,15.18,1.84,"Buy signal generated - watch for recovery/decline","14.69-14.74",14.7,"Higher","14.6-14.9","False",2.38,0.79,"2025-07-23 11:33:00"
"VALE","Large","No",10.365,"Moderate","Moderate","Downtrend","Mixed trend",9.79,10.44,0.14,"High Value Zone - Price near resistance","10.35-10.37",10.35,"Neutral","10.28-10.45","False",3.27,1.38,"2025-07-23 11:34:00"
"SEI","Mid","No",30.365,"Hold","Moderate","Downtrend","Mixed trend",27.78,31.19,0.32,"Balanced Zone","28-28",29.75,"Neutral","28.58-32.13","False",6.87,0.5,"2025-07-23 11:35:00"
"JNUG","ETF","No",83.49,"Moderate","Moderate","Downtrend","Mixed trend",76.94,86.34,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.78-83.78",83.78,"Higher","82.23-84.83","False",7.12,NA,"2025-07-23 11:35:00"
"PLTD","ETF","No",8.415,"Hold","Moderate","Downtrend","Mixed trend",8.55,9.51,0,"Buy signal generated - watch for recovery/decline","8.41-8.48",8.44,"Higher","8.29-8.54","False",7.12,NA,"2025-07-23 11:36:00"
