"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQH","Large","Good","No",50.84,50.33,48.87,55.03,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.79,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.91-51.93","Neutral","False",2.91,3.71,"2025-08-05 12:51:00"
"EQIX","Large","Moderate","Yes",778.63,770.84,756.2,794.2,"Moderate","Uptrend","Mixed trend",778.78,836.62,-396.63,"Hold","Low Value Zone","-","776.06-779.34","774.62-780.19","Lower","False",1.9,10.2,"2025-08-05 12:56:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","10.5-10.5","10.22-10.72","Neutral","True",0.38,NA,"2025-08-05 12:54:00"
"ERJ","Large","Moderate","No",57.385,56.81,50.9,58.92,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.28,"Hold","Price between support and resistance","-","57.11-60.09","55.08-59.7","Neutral","False",4.04,2.16,"2025-08-05 12:51:00"
"ETHA","ETF",NA,"No",27.0999,26.83,25.26,28.46,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.19,"Moderate","Price between support and resistance","-","26.96-27.9","26.74-27.46","Neutral","False",4.81,NA,"2025-08-05 12:55:00"
"ETN","Large","Good","Yes",360.76,357.15,349.26,367.98,"Moderate","Uptrend","Mixed trend",364.42,394.39,-9.2,"Moderate","Value Zone - Price near support","-","356.67-365","334.21-387.51","Neutral","True",2.21,9.93,"2025-08-05 12:51:00"
"EXPD","Large","Good","Yes",116.275,115.11,111.04,118.21,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.64,"Moderate","Price between support and resistance","-","116.19-117.32","114.07-118.48","Higher","False",2.66,6.02,"2025-08-05 12:51:00"
"F","Large","Moderate","Yes",11.045,10.93,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.41,"Moderate","Price between support and resistance","-","10.91-11.04","10.97-11.12","Neutral","False",2.67,0.78,"2025-08-05 12:52:00"
"FAS","ETF",NA,"No",160.61,159,150.32,182.09,"Moderate","Uptrend","Mixed trend",157.73,172.53,4.14,"Good","Value Zone - Price near support","-","157.63-163.28","157.63-165.95","Neutral","False",5.46,NA,"2025-08-05 12:54:00"
"FAZ","ETF",NA,"No",4.58,4.53,4.29,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.22,"Moderate","Price between support and resistance","-","4.55-4.66","4.51-4.66","Higher","False",5.37,NA,"2025-08-05 12:54:00"
"FENY","ETF",NA,"No",23.455,23.22,22.65,26.98,"Moderate","Mixed trend","Mixed trend",23.37,24.47,11.81,"Good","Value Zone - Price near support","-","23.35-23.45","23.33-23.58","Neutral","False",2.45,NA,"2025-08-05 12:57:00"
"FGDL","ETF",NA,"No",45.1319,44.68,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","45.19-45.35","44.98-45.35","Neutral","False",2.02,NA,"2025-08-05 12:57:00"
"FHTX","Micro",NA,"No",5.07,5.02,4.63,10.09,"Moderate","Mixed trend","Mixed trend",5.02,6.2,24.48,"Moderate","Value Zone - Price near support","-","5.16-5.24","4.93-5.24","Neutral","False",7.68,-1.29,"2025-08-05 12:58:00"
"FIS","Large","Moderate","Yes",73.26,72.53,71.04,74.62,"Good","Uptrend","Downtrend",76.62,81.29,-2.39,"Moderate","Low Value Zone - Price below support","-","71.86-76.24","69.21-79.24","Neutral","True",2.05,1.57,"2025-08-05 12:51:00"
"FMS","Large","Moderate","No",24.525,24.28,23.73,25.02,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.88,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.97-25.08","Higher","False",2.25,1.22,"2025-08-05 12:51:00"
"FOX","Large","Good","Yes",50.24,49.74,48.45,83.7,"Moderate","Mixed trend","Mixed trend",50.19,52.94,50.97,"Good","Value Zone - Price near support","-","50.22-52.75","48.27-51.59","Neutral","True",2.58,4.04,"2025-08-05 12:51:00"
"FOXA","Large","Good","Yes",55.1,54.55,53.19,66.8,"Moderate","Mixed trend","Downtrend",54.91,58.01,15.43,"Good","Value Zone - Price near support","-","55.05-56.69","52.13-58.18","Neutral","True",2.49,4.04,"2025-08-05 12:51:00"
"FTCI","Micro",NA,"No",5.725,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.99,"Moderate","Price between support and resistance","-","4.98-5.88","4.42-7.03","Neutral","True",6.28,-3.71,"2025-08-05 12:52:00"
"FTGC","ETF",NA,"No",24.695,24.67,24.32,27.11,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.67-24.72","24.6-24.79","Neutral","False",1.41,NA,"2025-08-05 12:53:00"
"FTHM","Nano",NA,"No",1.2,1.2,1.1,1.65,"Moderate","Uptrend","Mixed trend",1.16,1.52,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.18-1.2","1.15-1.22","Lower","False",8.11,-1,"2025-08-05 12:48:00"
"FTRE","Small",NA,"No",6.59,6.23,5.49,6.71,"Good","Uptrend","Mixed trend",5.55,6.99,0.38,"Hold","Price between support and resistance","-","6.16-6.3","6.43-6.82","Neutral","False",9.32,-8.39,"2025-08-05 12:59:00"
"FWRG","Small","Poor","No",17.16,16.99,16.14,18.45,"Moderate","Mixed trend","Mixed trend",16.43,18.58,1.94,"Good","Price between support and resistance","-","16.79-17.56","15.92-17.93","Neutral","False",5.02,0.17,"2025-08-05 12:59:00"
"GDX","ETF",NA,"No",56.225,55.31,51.62,57.35,"Good","Uptrend","Uptrend",52.14,55.8,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","55.79-56.89","Neutral","False",2.98,NA,"2025-08-05 12:55:00"
"GE","Large","Good","Yes",269.52,266.82,258.09,275.05,"Good","Mixed trend","Mixed trend",260.7,277.68,0.93,"Moderate","Price between support and resistance","-","269.22-270.14","267.3-272.62","Neutral","False",2.25,7.02,"2025-08-05 12:56:00"
"GFS","Large",NA,"No",32.565,32.24,30.59,33.22,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.44,"Hold","Low Value Zone - Price below support","-","32.44-34.02","30.38-33.83","Neutral","True",5.11,-0.34,"2025-08-05 12:59:00"
"GGLL","ETF",NA,"No",41.845,41.43,38.16,42.69,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.36,"Hold","Price between support and resistance","-","41.93-42.35","41.18-42.52","Higher","False",4.65,NA,"2025-08-05 12:54:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Uptrend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","11.1-11.18","11.02-11.46","Neutral","False",3.12,NA,"2025-08-05 12:49:00"
"GLD","ETF",NA,"No",311.41,308.3,300.73,312.7,"Good","Mixed trend","Mixed trend",303.77,314.88,0.45,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.31-312.51","Neutral","False",1.96,NA,"2025-08-05 12:57:00"
"GLDD","Small","Good","No",11.869,11.58,10.58,12.11,"Moderate","Mixed trend","Uptrend",10.69,11.66,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.88","11.41-12.32","Neutral","False",2.93,1.02,"2025-08-05 12:59:00"
"GLDM","ETF",NA,"No",66.96,66.29,64.66,67.28,"Good","Uptrend","Mixed trend",65.31,67.69,0.44,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.52-67.42","Neutral","False",1.97,NA,"2025-08-05 12:57:00"
"GLXY","Large","Poor","No",26.805,26.54,24.58,32.16,"Good","Uptrend","Mixed trend",25.63,31.32,3.86,"Moderate","Price between support and resistance","-","26.84-30.45","24.49-29.13","Neutral","False",7.37,0.55,"2025-08-05 12:51:00"
"GOOGL","Large","Good","Yes",194.9161,192.97,183.84,196.7,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.35,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.43-196.36","Neutral","False",2.29,9.38,"2025-08-05 12:56:00"
"GT","Mid","Moderate","No",10.015,9.91,9.57,10.22,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-8.09,"Hold","Low Value Zone","-","9.89-10.04","9.87-10.16","Neutral","False",3.44,0.84,"2025-08-05 13:01:00"
"HD","Large","Good","Yes",385.55,381.69,363.11,393.26,"Moderate","Mixed trend","Uptrend",366.78,385.49,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","383.51-387.56","Neutral","False",2.02,14.74,"2025-08-05 12:56:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","24.36-24.4","24.26-24.42","Neutral","False",1.42,NA,"2025-08-05 12:54:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.92-50.51","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.56,56.98,52.63,79.21,"Moderate","Uptrend","Mixed trend",56.36,67.67,8.42,"Good","Price between support and resistance","-","54.45-59.62","54.5-61.87","Neutral","True",7.64,0.68,"2025-08-05 12:52:00"
"HIMZ","ETF",NA,"No",26.05,25.72,21.83,26.57,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-9.7,"Moderate","Low Value Zone","-","23.07-28.37","22.49-30.21","Neutral","True",15.14,NA,"2025-08-05 12:55:00"
"HLIO","Small","Moderate","No",46.25,45.79,35.47,47.18,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","44.4-47.95","40.12-52","Neutral","True",3.56,1.11,"2025-08-05 12:53:00"
"HOOD","Large","Moderate","No",103.795,102.76,92.89,108.07,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.59,"Moderate","Price between support and resistance","-","104.26-106.71","102.14-105.45","Neutral","False",3.65,1.97,"2025-08-05 12:57:00"
"HRL","Large","Moderate","Yes",28.3,28.02,27.36,28.87,"Moderate","Uptrend","Mixed trend",28.32,29.77,-97.4,"Hold","Low Value Zone","-","28.18-28.35","28.12-28.49","Neutral","False",2.34,1.36,"2025-08-05 13:00:00"
"HSII","Small","Poor","No",46.045,45.58,43.27,48.94,"Moderate","Mixed trend","Mixed trend",43.71,48.19,0.92,"Moderate","Price between support and resistance","-","45.98-47.59","39.93-52.16","Neutral","False",2.33,0.36,"2025-08-05 12:59:00"
"IAC","Mid",NA,"No",34.07,33.54,32.53,35.24,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.27,"Hold","Low Value Zone","-","32.73-34.35","30.08-38.13","Neutral","True",3,-9.87,"2025-08-05 13:01:00"
"IAUM","ETF",NA,"No",33.7176,33.38,32.56,33.88,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.44,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.5-33.96","Neutral","False",1.98,NA,"2025-08-05 12:56:00"
"IBIT","ETF",NA,"No",64.225,63.58,61.7,71.02,"Moderate","Mixed trend","Mixed trend",63.67,67.83,6.51,"Good","Value Zone - Price near support","-","64.12-65.29","63.88-64.58","Neutral","False",2.96,NA,"2025-08-05 12:55:00"
"IBM","Large","Good","Yes",249.75,247.25,241.64,254.74,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.16,"Hold","Low Value Zone - Price below support","-","249.61-252.31","248.15-251.35","Neutral","False",2.27,6.2,"2025-08-05 12:56:00"
"IDYA","Mid",NA,"No",24.86,24.61,22.91,25.68,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.55,"Hold","Price between support and resistance","-","24.85-25.21","23.87-25.83","Higher","False",4.25,-3.65,"2025-08-05 13:00:00"
"IEFA","ETF",NA,"No",82.86,82.03,80.85,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.46,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.63-83.09","Neutral","False",1.23,NA,"2025-08-05 12:57:00"
"IEP","Mid",NA,"No",8.9146,8.83,8.54,9.74,"Good","Uptrend","Mixed trend",8.79,9.51,4.83,"Good","Value Zone - Price near support","-","8.87-8.95","8.75-9.07","Neutral","False",3.2,-1.2,"2025-08-05 13:00:00"
"IMMP","Micro",NA,"No",1.76,1.74,1.66,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.45,"Hold","Price between support and resistance","-","1.73-2.03","1.3-2.22","Neutral","False",4.91,-0.22,"2025-08-05 12:51:00"
"IMNN","ETF",NA,"No",8.82,8.73,5.38,8.94,"Moderate","Downtrend","Mixed trend",5.43,8.66,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.79-9.96","Neutral","False",17.55,NA,"2025-08-05 12:42:00"
"INO","Micro",NA,"No",1.5,1.48,1.39,1.94,"Moderate","Mixed trend","Mixed trend",1.47,1.73,8.33,"Hold","Price between support and resistance","-","1.49-1.52","1.47-1.53","Neutral","False",6.22,-3.15,"2025-08-05 13:01:00"
"INSP","Mid","Moderate","No",75.455,74.7,70.94,87.45,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","76.02-95","67.16-79.23","Neutral","True",5.03,2.2,"2025-08-05 12:52:00"
"INTC","Large",NA,"Yes",20.325,19.98,18.73,22.73,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.42,"Hold","Price between support and resistance","-","19.61-20.34","20.01-20.64","Neutral","False",6.25,-4.77,"2025-08-05 12:52:00"
"IPGP","Mid",NA,"No",76.02,75.26,72.37,81.2,"Moderate","Uptrend","Mixed trend",73.1,81.76,1.97,"Moderate","Price between support and resistance","-","75.71-84.24","70.95-81.13","Neutral","False",3.09,-4.52,"2025-08-05 12:59:00"
"IT","Large","Good","Yes",242.175,239.75,232.63,283.53,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","233.92-245.87","180.62-311.29","Neutral","True",2.97,16.03,"2025-08-05 12:51:00"
"ITOT","ETF",NA,"No",137.4899,136.12,133.32,138.88,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.92,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.91-138.07","Neutral","False",1.71,NA,"2025-08-05 12:57:00"
"ITRG","Micro",NA,"No",1.52,1.5,1.42,1.72,"Moderate","Uptrend","Mixed trend",1.48,1.66,3.79,"Moderate","Price between support and resistance","-","1.5-1.51","1.49-1.55","Neutral","False",5.95,-0.01,"2025-08-05 12:58:00"
"ITUB","Large","Moderate","No",6.47,6.41,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.72,"Moderate","Price between support and resistance","-","6.42-6.5","6.13-6.8","Higher","False",2.42,0.71,"2025-08-05 12:51:00"
"ITW","Large","Good","Yes",256.14,253.58,247.08,259.7,"Good","Mixed trend","Mixed trend",249.58,261.66,0.84,"Moderate","Price between support and resistance","-","254.7-256.12","254.2-259.09","Neutral","False",1.6,11.39,"2025-08-05 12:56:00"
"IWM","ETF",NA,"No",220.15,217.95,211.71,223.1,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.81,"Moderate","Price between support and resistance","-","220.03-221.05","219.24-221.12","Neutral","False",2,NA,"2025-08-05 12:55:00"
"IXUS","ETF",NA,"No",77.51,76.73,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.07,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.29-77.73","Neutral","False",1.13,NA,"2025-08-05 12:57:00"
"J","Large","Moderate","Yes",145.11,141.66,133.79,148.01,"Good","Uptrend","Uptrend",135.14,143.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-143.66","136.88-153.61","Neutral","False",1.7,3.04,"2025-08-05 12:51:00"
"JNJ","Large","Good","Yes",170.22,168.52,161.22,171.06,"Good","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.18-171.26","Neutral","False",1.5,9.34,"2025-08-05 12:56:00"
"JNUG","ETF",NA,"No",81.51,79.66,73.44,81.88,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.15,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.73","79.19-83.69","Neutral","False",6.57,NA,"2025-08-05 12:54:00"
"JOBY","Large",NA,"No",19.1889,19,15.9,20.28,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.45,"Hold","Price between support and resistance","-","19.39-21.01","18.64-19.72","Neutral","False",5.28,-0.84,"2025-08-05 12:52:00"
"JPM","Large","Good","Yes",290.005,287.1,281.38,296.97,"Moderate","Uptrend","Mixed trend",284.22,300.48,1.81,"Moderate","Price between support and resistance","-","288.93-294.96","287.54-292.47","Neutral","False",1.51,19.51,"2025-08-05 12:56:00"
"KD","Mid","Moderate","No",29.38,29.09,28.03,31.25,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.82-30.94","Neutral","True",3.64,1.05,"2025-08-05 12:53:00"
"KLAC","Large","Good","Yes",881.82,873,840.26,963.76,"Moderate","Mixed trend","Mixed trend",869.22,934.77,4.2,"Good","Value Zone - Price near support","-","880.94-921.99","859.76-899.28","Neutral","False",3.75,30.4,"2025-08-05 12:57:00"
"KORU","ETF",NA,"No",82.12,81.3,75.37,84.54,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.58,"Moderate","Price between support and resistance","-","82.05-83.05","80.8-83.11","Neutral","False",6.88,NA,"2025-08-05 12:49:00"
"L","Large","Good","Yes",93.03,92.1,88.64,93.23,"Moderate","Uptrend","Uptrend",89.54,93.64,0.18,"Moderate","Elevated Zone - Price near resistance","-","92.94-92.94","92.22-93.84","Neutral","False",1.56,6.3,"2025-08-05 13:01:00"
"LABU","ETF",NA,"No",64.34,63.7,58.77,66.19,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.46,"Moderate","Price between support and resistance","-","63.33-64.42","62.48-66.2","Neutral","False",7.61,NA,"2025-08-05 12:54:00"
"LAES","Small",NA,"No",2.98,2.95,2.7,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.88,"Hold","Low Value Zone - Price below support","-","2.97-3.04","2.92-3.04","Neutral","False",8.45,-0.6,"2025-08-05 12:58:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.11,"Moderate","Mixed trend","Mixed trend",2.41,2.91,31.88,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.47","Neutral","False",6.7,-1.19,"2025-08-05 12:52:00"
"LDOS","Large","Good","Yes",172.295,169.73,155.22,175.74,"Moderate","Uptrend","Uptrend",156.79,168.08,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.32-175.86","Neutral","False",1.76,9.91,"2025-08-05 12:51:00"
"LGIH","Small","Good","No",61.37,57.94,52.52,62.6,"Good","Uptrend","Uptrend",53.05,58.78,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-61.09","59.14-65.82","Neutral","False",5.49,7.75,"2025-08-05 12:58:00"
"LGVN","Nano",NA,"No",1.575,1.56,1.46,1.81,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.58,"Moderate","Price between support and resistance","-","1.55-1.57","1.56-1.63","Higher","False",6.65,-1.35,"2025-08-05 12:46:00"
"LIN","Large","Good","Yes",468.955,464.27,450.46,472.02,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.45,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.95-471.93","Neutral","False",1.47,14.07,"2025-08-05 12:56:00"
"LIND","Small",NA,"No",12.965,12.84,11.4,13.2,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.14,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","12.37-13.54","Neutral","False",3.66,-0.27,"2025-08-05 13:01:00"
"LLY","Large","Good","Yes",767.645,759.97,729.11,805.44,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.02,"Good","Price between support and resistance","-","763.9-766.48","760.49-775.14","Neutral","False",4.06,12.3,"2025-08-05 12:56:00"
"LMND","Mid",NA,"No",47.13,39.55,36.26,48.07,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.48-50.78","Neutral","True",8.32,-3.04,"2025-08-05 12:52:00"
"LQDA","Small",NA,"No",19.8,19.58,16.67,20.04,"Good","Mixed trend","Uptrend",16.84,20.12,0.11,"Hold","Elevated Zone - Price near resistance","-","19.41-19.75","19.35-20.26","Neutral","False",5.67,-1.71,"2025-08-05 12:58:00"
"LRMR","Small",NA,"No",4.03,3.78,3.15,4.11,"Moderate","Downtrend","Uptrend",3.18,3.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.75-4.31","Higher","True",8.33,-1.51,"2025-08-05 12:53:00"
"LSCC","Mid","Poor","No",53.78,53.24,47.82,55.03,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","48.2-58.71","Neutral","False",4.82,0.37,"2025-08-05 12:53:00"
"LTH","Mid","Moderate","No",27.2,26.93,25.68,27.74,"Moderate","Uptrend","Downtrend",27.75,29.66,-4.44,"Hold","Value Zone - Price near support","-","27.08-29.04","26.16-28.24","Neutral","False",4.64,0.96,"2025-08-05 13:00:00"
"MA","Large","Good","Yes",568.975,563.29,551.36,578.94,"Good","Uptrend","Mixed trend",556.93,583.52,1.21,"Hold","Price between support and resistance","-","563.67-568","564.52-576.8","Higher","False",1.97,14.82,"2025-08-05 12:56:00"
"MAR","Large","Moderate","Yes",259.91,257.31,250.93,290.65,"Moderate","Uptrend","Mixed trend",258.12,275.02,8.44,"Moderate","Value Zone - Price near support","-","256.46-260.03","254.65-265.24","Neutral","False",2.48,8.78,"2025-08-05 12:51:00"
"MBI","Small",NA,"No",6.555,6.19,4.89,6.69,"Moderate","Downtrend","Uptrend",4.94,6.15,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.85-7.2","Neutral","True",4.71,-8.71,"2025-08-05 12:53:00"
"MBOT","Micro",NA,"No",2.7887,2.7,2.5,2.89,"Good","Uptrend","Mixed trend",2.53,2.98,0.72,"Hold","Price between support and resistance","-","2.65-2.76","2.7-2.87","Neutral","False",7.54,-0.64,"2025-08-05 12:58:00"
"MCD","Large","Moderate","Yes",302.27,299.25,293.65,307.02,"Good","Uptrend","Mixed trend",296.62,309.94,1.36,"Moderate","Value Zone - Price near support","-","301.54-304.52","300.09-304.45","Neutral","False",1.42,11.32,"2025-08-05 12:56:00"
"MDGL","Mid",NA,"No",344.22,340.78,292.27,351.1,"Good","Mixed trend","Uptrend",295.22,334.98,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","317.17-370.14","Neutral","True",4.13,-17.85,"2025-08-05 12:53:00"
"MDIA","Micro",NA,"No",1.3001,1.29,1.18,1.4,"Moderate",NA,"Mixed trend",1.19,1.41,1.08,"Hold","Price between support and resistance","-","1.3-1.31","1.23-1.38","Neutral","False",8.49,-0.02,"2025-08-05 13:00:00"
"META","Large","Good","Yes",767.69,760.01,707.66,775.42,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","761.07-774.31","Neutral","False",2.55,27.56,"2025-08-05 12:56:00"
"METD","ETF",NA,"No",13.945,13.81,13.22,14.22,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.46,"Hold","Low Value Zone","-","13.74-13.95","13.75-14.14","Neutral","False",4.22,NA,"2025-08-05 12:53:00"
"METU","ETF",NA,"No",47.8601,47.38,42.07,48.95,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.27,"Hold","Price between support and resistance","-","47.65-49.15","46.88-48.84","Neutral","False",5.2,NA,"2025-08-05 12:54:00"
"MEXX","ETF",NA,"No",16.63,16.2,15.41,17.64,"Moderate","Mixed trend","Mixed trend",16,17.59,1.54,"Moderate","Price between support and resistance","-","15.98-16.43","16.45-18.12","Higher","False",4.91,NA,"2025-08-05 12:52:00"
"MOS","Large","Moderate","Yes",35.6,35.24,34.55,36.96,"Moderate","Uptrend","Mixed trend",35.07,37.18,3.07,"Good","Value Zone - Price near support","-","35.67-35.97","35.25-35.93","Higher","False",1.96,1.16,"2025-08-05 12:51:00"
"MPC","Large","Good","Yes",166.94,165.27,160.76,185.48,"Moderate","Mixed trend","Mixed trend",165.65,176.39,7.31,"Good","Value Zone - Price near support","-","166.98-169.82","164.53-169.04","Neutral","False",2.73,7.26,"2025-08-05 12:50:00"
"MPLX","Large","Good","No",50.9808,50.47,49.57,81.3,"Moderate","Uptrend","Mixed trend",50.95,53.22,66.52,"Good","Value Zone - Price near support","-","51.06-52.81","49.93-51.51","Neutral","False",1.78,4.33,"2025-08-05 12:51:00"
"MRK","Large","Good","Yes",80.61,79.8,76.55,83.09,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.21,"Moderate","Price between support and resistance","-","79.74-80.56","79.88-81.34","Neutral","False",4.08,6.49,"2025-08-05 12:56:00"
"MRVL","Large",NA,"No",75.75,74.99,71.39,83.08,"Moderate","Mixed trend","Mixed trend",73.54,82.68,3.13,"Good","Price between support and resistance","-","75.69-77.43","74.43-77.07","Neutral","False",4.81,-0.57,"2025-08-05 13:01:00"
"MSA","Mid","Good","No",181.55,179.73,170.69,182.24,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.04,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","176.27-186.88","Neutral","False",1.47,7.26,"2025-08-05 12:55:00"
"MSFD","ETF",NA,"No",10.545,10.44,10.2,12.8,"Moderate","Mixed trend","Mixed trend",10.5,11.33,17.3,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.52-10.63","Neutral","False",2.32,NA,"2025-08-05 12:54:00"
"MSFT","Large","Good","Yes",532.375,527.05,503.48,543.58,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.76,"Moderate","Price between support and resistance","-","532-538.6","529.86-533.93","Neutral","False",1.22,13.66,"2025-08-05 12:56:00"
"MSFU","ETF",NA,"No",56.2435,55.68,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Price between support and resistance","-","56.23-56.41","55.4-56.64","Neutral","False",2.58,NA,"2025-08-05 12:54:00"
"MSTU","ETF",NA,"No",7.0199,6.95,5.93,7.16,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.85,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.87-7.18","Neutral","False",14.74,NA,"2025-08-05 12:55:00"
"MUU","ETF",NA,"No",18.24,18.06,16.6,34.99,"Moderate","Mixed trend","Mixed trend",18.09,21.54,21.78,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.48-19","Neutral","False",8.05,NA,"2025-08-05 12:48:00"
