"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",237.656666666667,237.737,237.656,238.99,-0.56,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"232.91-235.28","236.03-238.81","Neutral","False",3.38,6.6,"2025-09-18 15:42:00"
"MSFT","Large","Good","Yes",508.636666666667,508.697,508.826,510.02,-0.27,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.47-503.55","505.93-510.85","Neutral","False",2.14,13.62,"2025-09-18 15:42:00"
"AMZN","Large","Good","Yes",230.938666666667,230.978,231.283,231.62,-0.29,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.36,244.24,1.25,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.32-228.63","229.54-232.41","Higher","False",3.05,6.55,"2025-09-18 15:42:00"
"FDX","Large","Good","Yes",226.3497,226.383,226.315,225.78,0.25,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","224.73-227.92","Neutral","False",3.22,16.82,"2025-09-18 15:35:00"
"LEN","Large","Good","Yes",132.316666666667,132.309,132.357,132.97,-0.49,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","130.91-133.8","Neutral","False",3.81,12.07,"2025-09-18 15:35:00"
"LEN.B","ETF",NA,"No",126.26,126.399,126.471,126.73,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.6,140.49,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak",123.48,"123.73-125","125.56-127.73","Higher","False",3.47,NA,"2025-09-18 15:33:00"
"F","Large","Moderate","Yes",11.7466333333333,11.745,11.748,11.66,0.74,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.69,"11.52-11.63","11.68-11.83","Neutral","False",2.87,0.78,"2025-09-18 15:36:00"
"SLNO","Mid",NA,"No",56.45,56.426,56.457,50.98,10.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.51,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.89,"55.46-55.46","51.22-62.64","Neutral","False",4.92,-4.22,"2025-09-18 15:38:00"
"MTSR","Mid",NA,"No",35.9883333333333,36.007,35.926,32.84,9.59,"2.56","Good","Mixed trend","Mixed trend","Hold","-",31.82,48.47,2.98,"Good","Good reward to risk ratio zone","-","Strong",35.63,"35.06-35.06","35.64-36.95","Neutral","False",8.62,-2.94,"2025-09-18 15:38:00"
"VVPR","-",NA,"No",5.0538,5.051,5.044,4.84,4.42,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-5","4.84-5.28","Neutral","False",11.14,NA,"2025-09-18 15:38:00"
NA,"ETF",NA,"No",5.13833333333333,5.137,5.159,4.92,4.44,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,10.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.07","4.96-5.34","Neutral","False",10.17,NA,"2025-09-18 15:39:00"
"PRGS","Small","Moderate","No",43.1983333333333,43.218,43.26,41.91,3.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.34-42.77","42.83-43.72","Neutral","False",2.89,1.3,"2025-09-18 15:39:00"
"SEGG","-",NA,"No",5.16833333333333,5.168,5.182,5.01,3.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.12","4.88-5.49","Neutral","False",11.32,NA,"2025-09-18 15:39:00"
"VSTD","Nano",NA,"No",1.77,1.767,1.775,1.75,1.14,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,16.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.73-1.75","1.71-1.97","Higher","False",13.49,-0.62,"2025-09-18 15:38:00"
"PH","Large","Good","Yes",754.588333333333,754.82,755.318,738.5,2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"739.5-747.04","747.79-763.14","Neutral","False",2.69,27.1,"2025-09-18 15:39:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.91,"0.89-0.91","0.8-1.05","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.245,1.245,1.252,1.17,6.41,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,2.66,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.2-1.32","Higher","False",7.19,-0.6,"2025-09-18 15:37:00"
"UAVS","Micro","Moderate","No",1.86833333333333,1.873,1.88,1.8,3.8,"2.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.62,3.69,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.83-1.85","1.83-1.91","Neutral","False",12.55,24.42,"2025-09-18 15:39:00"
"TNXP","Micro","Good","No",28.2328,28.229,28.255,27.71,1.89,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,19.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",28.6,"28.56-28.64","27.53-28.85","Neutral","False",11.35,2537,"2025-09-18 15:38:00"
"SNTI","Nano",NA,"No",1.38996666666667,1.391,1.389,1.37,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 15:01:00"
"ARVN","Small",NA,"No",7.575,7.579,7.593,7.61,-0.46,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.49,2.14,"Good","Good reward to risk ratio zone"," Positive News","Strong",7.5,"7.45-7.45","7.33-7.83","Neutral","False",5.86,-1.01,"2025-09-18 15:40:00"
"VOR","-",NA,"No",1.53,1.53,1.531,1.52,0.66,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.51,"1.46-1.51","1.48-1.58","Neutral","False",9.9,NA,"2025-09-18 15:40:00"
"ADN","-",NA,"No",3.3959,3.407,3.437,3.24,4.81,"3.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.72,6.32,4.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.37","3.29-3.53","Higher","False",12.96,NA,"2025-09-18 15:40:00"
"BHVN","Small",NA,"No",15.5596666666667,15.557,15.567,14.7,5.85,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15,"14.79-15","15.31-15.86","Neutral","False",8.19,-7.46,"2025-09-18 15:40:00"
"ETHA","-",NA,"No",34.7600333333333,34.749,34.779,34.18,1.7,"1.55","Good","Mixed trend","Mixed trend","Hold","-",29.35,37.63,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",34.3,"34.06-34.41","34.52-34.94","Neutral","False",6.21,NA,"2025-09-18 15:41:00"
"LQD","-",NA,"No",111.772166666667,111.767,111.787,112.06,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.74,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.53-110.65","111.42-112.1","Higher","False",0.61,NA,"2025-09-18 15:41:00"
"XLF","-",NA,"No",54.0933333333333,54.094,54.113,54.08,0.02,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.62,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.01-53.55","53.85-54.3","Neutral","False",1.92,NA,"2025-09-18 15:41:00"
"EEM","-",NA,"No",53.1078333333333,53.104,53.117,53.26,-0.29,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.15-53.15","52.9-53.31","Neutral","False",1.58,NA,"2025-09-18 15:41:00"
"MSOS","-",NA,"No",4.55666666666667,4.562,4.574,4.38,4.03,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-",3.75,6.16,1.98,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.4-4.71","Neutral","False",7.37,NA,"2025-09-18 15:41:00"
"MSTY","-",NA,"No",16.1166666666667,16.124,16.195,15.63,3.11,"1.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.16,23.48,7.63,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","14.9-17.62","Higher","False",7.92,NA,"2025-09-18 15:41:00"
"VKTX","Mid",NA,"No",25.5116666666667,25.538,25.617,23.09,10.49,"1.16","Moderate","Downtrend","Mixed trend","Hold","Oversold",22.6,43.18,6.04,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.59,"23.12-23.59","25.21-26.09","Neutral","False",6.57,-1.54,"2025-09-18 15:38:00"
"HCWB","-",NA,"No",4.55,4.56,4.585,4.31,5.57,"1.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.51,7.52,2.85,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.45,"4.28-4.45","4.29-4.8","Higher","False",12.34,NA,"2025-09-18 15:37:00"
"BIIB","Large","Good","Yes",144.301666666667,144.388,144.569,144.87,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",130.06,153.67,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.01-145.33","Neutral","False",3.39,10.45,"2025-09-18 15:40:00"
"BTAI","-",NA,"No",2.9963,2.999,3.005,2.9,3.32,"1.86","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.82,8.26,29.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.97","2.86-3.13","Neutral","False",15.1,NA,"2025-09-18 15:40:00"
"HWKN","Mid","Moderate","No",176.524333333333,176.651,176.871,173.71,1.62,"-","Moderate","Downtrend","Mixed trend","Hold","-",161.36,189.68,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"172.99-174.75","173.9-179.12","Neutral","False",2.94,4.05,"2025-09-18 15:40:00"
