"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLMZ","NA","NA","NA","Nano",NA,"No",1.07,1.061,1.049,0.077,1289.61,"865.69","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","Very Strong",0.98,"0-1"," + ","Breakout Signal: above upper bollinger band limit","0.97-1.22","Neutral","Lower","0.13-0.71","False",14.61,-0.2,2.88461538461539,1.90476190476191,2.39234449760767,7,0,7,5.31138606590194,75.1541379093801,57.4753913391067,93.3333333333333,100,8.76101165103721,0,100,0.0122474487139157,1.055874,1.01919416666667,"2025-11-21 17:26:00","","","","","","2025-11-21 17:26:00","2025-11-21 17:26:00",2025-11-21 17:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,54.6666666666667,14.61,0.1461,45.69,-61.8,45.69,1,0,0,30.2725
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",120.56,120.682,120.709,109.18,10.42,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",85.92,128.06,0.22,"Moderate","Low reward High risk zone"," + ","Strong",118.92,"100-120"," + ",NA,"114.64-126.58","Neutral","Higher","113.63-178.81","True",3.97,-1.92,-0.1325381047051,-1.0911477561736,0.295328813277321,4,6,1,1.70629288397042,34.051477891163,49.9678243531399,13.1551901336072,0,-6.48049831642186,-25.1798561151075,0,0.128179561559039,120.188834,116.920013333333,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.22,0.0733333333333333,0.5,52.8888888888889,3.97,0.0397,53.7633333333333,NA,53.7633333333333,1,0,0,28.5408333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.38,26.359,26.419,26.02,1.38,"0.08","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",26.18,"23-26"," + Positive News + ",NA,"25.46-27.29","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.227963525835861,-0.226928895612717,-0.898227212790818,8,2,4,1.45084930973284,62.7097888673187,43.2867374811421,19.308257244939,36.3636363636358,0.969007559012336,30.6818181818164,88.8888888888871,0.0264112286742414,26.467516,26.2219391666667,"2025-11-21 17:27:00","","News Alert","","","","2025-11-21 17:27:00","2025-11-21 17:27:00",2025-11-21 17:27:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,26.65,1,0.5,52.0520833333333,11.27,0.1127,36.1925,8.64757939361812,36.1925,1,8,0,20.1075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.84,114.834,114.658,111.41,3.08,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","Strong",114.06,"108-115"," + ",NA,"113.2-116.48","Neutral","Neutral","94.59-135.09","False",2.6,11.28,-0.104384133611683,0.393391030684503,0.340760157273919,9,6,4,0.942891818001784,52.6588562227105,59.5775333214832,70.4636325129681,69.2810457516341,-5.76137174492632,-0.396373603204921,60.0000000000023,0.087749643873459,114.6756,114.9851225,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,60.4166666666667,2.6,0.026,52.9,5.2,52.9,7,0,0,25.8
"BPYPP","Real Estate","Real Estate Services","Bermuda","Mid","Good","No",14.75,14.753,14.76,14.7,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.52,16.26,6.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.67,"15-15"," + ",NA,"14.66-14.89","Neutral","Neutral","12.56-16.94","False",2.51,2.196,-0.0677506775067736,0.0678426051560365,-0.135409614082597,4,5,-1,0.457336981694941,39.6914040388252,46.7389925865962,26.6666666666667,20,0,-20,0,0.00447213595503183,14.776978,NA,"2025-11-21 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:42:00","2025-11-21 15:42:00",2025-11-21 15:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.54,1,0.5,61.25,2.51,0.0251,53.49,NA,53.49,7,0,0,25.9475
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",47.25,47.286,47.317,43.84,7.78,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",35.61,48.6,0.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",47.11,"43-47"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","46.56-48.06","Neutral","Neutral","32.98-61.56","False",5.34,-0.16,-0.400505902192238,-0.0740192450036938,0.318471337579615,5,7,0,0.490117592506583,20.8806671424795,44.2674806792986,3.63636363636382,0,-12.1212121212121,-7.27272727272845,0,0.0338008875642903,47.2835,47.2684533333333,"2025-11-21 16:33:00","","","","","","2025-11-21 16:33:00","2025-11-21 16:33:00",2025-11-21 16:33:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.11,0.0366666666666667,0.5,52.9340277777778,5.34,0.0534,52.8141666666667,NA,52.8141666666667,1,0,0,31.1316666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.31,29.336,29.346,29.28,0.1,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.83,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.26,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.14-29.52","Neutral","Neutral","25.22-33.4","False",2.39,2.45,-0.170299727520438,-0.10224948875256,-0.170299727520438,8,8,3,0.314211345573775,26.0941455783063,40.868824661481,31.2447786131989,9.52380952380759,-18.3600025705295,9.52380952380759,9.52380952380759,0.0427784992724875,29.3523,29.3568366666667,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.86,0.286666666666667,0.5,48.7361111111111,2.39,0.0239,45.7266666666667,3.24651400531579,45.7266666666667,7,0,0,23.6941666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",296.51,296.564,296.821,282.37,5.01,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",259.94,304.74,0.23,"Moderate","Low reward High risk zone"," + ","Strong",295.42,"274-296"," + ","Breakout Signal: above upper bollinger band limit","293.85-300.77","Neutral","Neutral","233.94-353.71","True",3.79,8.47,-0.138084332480138,-0.309316477826721,0.343491429635015,6,3,2,0.626720787768672,42.9150193406709,44.8840961978867,29.1866028708135,27.7511961722484,6.58657719662832,0,86.5671641791,0.231019479710479,296.613508,296.63467,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.23,0.0766666666666667,0.5,66.4861111111111,3.79,0.0379,67.7266666666666,NA,67.7266666666666,7,0,0,37.3191666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.56,26.558,26.576,26.15,1.57,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,29.09,2.88,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.51,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.35-26.76","Neutral","Neutral","20.75-29.9","False",2.46,2.65,-0.037636432066246,-0.0752445447705025,0,8,3,3,0.290595370194843,54.2425932979473,41.8689391633145,31.4814814814832,38.8888888888891,4.70258136924775,11.1111111111089,100,0.0119373363871832,26.601724,26.6160558333333,"2025-11-21 16:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:47:00","2025-11-21 16:47:00",2025-11-21 16:47:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,2.88,0.96,0.5,55.7916666666667,2.46,0.0246,49.89,5.99590608067416,49.89,5,0,0,24.535
"CACI","Technology","Information Technology Services","United States","Large","Good","No",599.94,600.474,601.22,595,0.83,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",520.81,632.71,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",596.86,"544-600"," + Breakdown Signal: below lower bollinger band limit + ",NA,"591.46-608.78","Neutral","Higher","550.87-734.79","False",2.85,22.61,-0.242766877286319,-0.538802035842769,-0.15145210951152,6,9,2,0.67113911977078,17.5488041995565,40.2026543118845,7.28440424596522,5.73770491803383,-14.2811768486332,-4.91803278688392,9.65517241379498,0.760504766587662,601.8562,603.356854166667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.41,0.136666666666667,0.5,49.9861111111111,2.85,0.0285,48.2666666666667,NA,48.2666666666667,7,0,0,26.2041666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.7692,17.753,17.758,17.38,2.24,"0.96","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.02,19.8,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",17.69,"17-18"," + Breakout Signal + ","Upwards Momentum Signal","17.55-17.93","Neutral","Neutral","13.77-18.76","False",2.71,1.77,-0.00450196961169463,0.0799774711349053,0.0236419926822453,9,3,5,0.368306300333676,60.1286804441526,53.0507224852882,52.6428571428559,86.5000000000007,-6.26190476190372,86.5000000000007,98.8571428571455,0.0312174310283179,17.754274,17.7999441666667,"2025-11-21 17:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 17:01:00","2025-11-21 17:01:00",2025-11-21 17:01:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.69,0.896666666666667,0.5,71.6111111111111,2.71,0.0271,69.2566666666667,18.2,69.2566666666667,5,0,0,37.8141666666667
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",563,561.393,561.777,551.24,2.13,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",527.82,585.08,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",559.33,"522-562"," + Breakout Signal + ",NA,"557.58-567.37","Neutral","Neutral","471.16-649.44","False",2.19,15.6,0.51686737308183,0.0417581050705025,0.167241931466401,9,0,8,0.81456597922385,85.6489718585521,57.9931403840718,43.7602627257797,84.975369458128,11.3040028582929,66.5024630541873,100,1.16472958234232,562.421628,562.9827775,"2025-11-21 17:06:00","Good Fundamentals & Health","","","","","2025-11-21 17:06:00","2025-11-21 17:06:00",2025-11-21 17:06:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.76,0.253333333333333,0.5,61.9305555555555,2.19,0.0219,62.0933333333333,NA,62.0933333333333,7,0,0,34.6608333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",550.6,550.57,550.222,546.13,0.82,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",499.87,609.65,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",548.21,"533-550"," + Breakout Signal + ",NA,"544.09-557.02","Neutral","Neutral","492.22-675.79","False",2.7,19.5,0.0308849444979512,0.0308849444979512,0.222980659840732,8,0,6,0.37477954382065,74.6664264919726,63.3596295125329,75.9871991807492,73.0000000000018,-2.00039547246424,0.619047619047166,100,0.0141421359524636,549.50501,550.410005,"2025-11-21 17:12:00","Good Fundamentals & Health","","","","","2025-11-21 17:12:00","2025-11-21 17:12:00",2025-11-21 17:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.17,0.39,0.5,55.4583333333333,2.7,0.027,52.45,6.7,52.45,7,0,0,27.875
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.13,49.272,49.259,43.59,12.71,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",48.8,"39-49"," + ",NA,"48.52-50.54","Neutral","Neutral","12.55-65.96","True",6.47,1.16,0.429272281275554,-0.667205822887178,0.882956878850102,5,3,3,2.08463319083397,28.4907140979123,48.0126373396783,37.5000000000003,23.8636363636366,-1.51515151515149,-4.54545454545447,0,0.175214154679938,48.942644,49.3511525,"2025-11-21 17:00:00","","","","","","2025-11-21 17:00:00","2025-11-21 17:00:00",2025-11-21 17:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,0.5,62.0833333333333,6.47,0.0647,53.03,5.96237844860847,53.03,5,0,0,25.6325
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.54,26.554,26.571,25.32,4.82,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.47,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.14-26.94","Neutral","Neutral","18.95-34.17","False",4.3,1.94,-0.0753012048192755,-0.2630590003758,-0.0941087897609717,4,7,-1,0.365681916258343,33.7025479887672,43.9510123276592,17.3333333333318,12.4999999999978,-11.5061728395063,-7.62500000000016,0,0.0291090535728618,26.587804,26.6483208333333,"2025-11-21 17:17:00","","","","","","2025-11-21 17:17:00","2025-11-21 17:17:00",2025-11-21 17:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.79,1,0.5,58.75,4.3,0.043,48.7,3.86662903165087,48.7,7,0,0,23.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.1984,0.199,0.2,0.165,20.24,"10.44","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.19,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.14-0.25","Neutral","Neutral","-0.58-1.16","True",11.31,-0.12,0.100908173562061,-1.58730158730159,-0.899100899100897,5,4,-1,3.47044396278708,37.7524518168951,42.4754146786302,7.03030303030314,4.00000000000011,-4.69499506341603,-4.00000000000011,50,0.000669328021242074,0.200292,0.2164525,"2025-11-21 17:27:00","","","","","","2025-11-21 17:27:00","2025-11-21 17:27:00",2025-11-21 17:27:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,58.3020833333333,11.31,0.1131,43.6525,-2.80000000000018,43.6525,1,0,0,20.9975
"CD","NA","NA","NA","Small",NA,"No",10.5,10.725,10.57,8.86,18.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.18,37.6,9.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.02,"4-10"," + ","Upwards Momentum Signal","9.86-11.75","Neutral","Neutral","-5.12-26.96","False",18.33,-0.08,-4.28441203281678,-0.849858356940509,4.8951048951049,3,6,2,13.7634417375671,12.5973184063061,50.6019830385975,61.745659961422,30.2631578947369,-11.9370196870886,-36.2289887021219,0,0.216864012689928,10.1856,9.91334583333333,"2025-11-21 16:04:00","","","","","","2025-11-21 16:04:00","2025-11-21 16:04:00",2025-11-21 16:04:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,9.74,1,0.5,64.5833333333333,18.33,0.1833,44.17,NA,44.17,1,0,0,26.7675
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.3,52.327,52.274,50.7,3.16,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.88,56.49,1.22,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",52.05,"49-52"," + ",NA,"51.71-52.87","Neutral","Neutral","42.32-62.28","False",2.62,3.57,0,0.153198008425887,0.297248058298963,5,2,2,0.54531984154426,41.3196167837754,53.2579977091454,61.9047619047615,42.8571428571423,-9.46778711484579,0,0,0.0884307638779744,52.23092,52.3295591666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.22,0.406666666666667,0.5,59.4861111111111,2.62,0.0262,57.1966666666667,NA,57.1966666666667,7,0,0,30.9366666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.61,11.6,11.582,11.47,1.22,"0.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",10.69,13.08,1.63,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.52,"11-12"," + ",NA,"11.46-11.76","Neutral","Neutral","9.75-15.19","False",4.55,1.61,0.215796288303829,0.345721694036293,0.259067357512948,10,0,8,0.738242731717179,82.2936125399268,62.9459615651084,92.8571428571435,100,-0.899470899470719,14.2857142857139,100,0.00570087712482075,11.594934,11.6364975,"2025-11-21 16:17:00","Good Fundamentals & Health","","","","","2025-11-21 16:17:00","2025-11-21 16:17:00",2025-11-21 16:17:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.63,0.543333333333333,0.5,58.0138888888889,4.55,0.0455,52.1333333333333,6.7,52.1333333333333,7,0,0,27.7958333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.68,150.919,150.998,148.57,2.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.53,162.28,0.58,"Hold","Low reward High risk zone"," + ","Strong",148.09,"109-151"," + ",NA,"149.76-152.07","Lower","Neutral","120.96-182.4","False",2.19,4.95,-0.0454698218769075,0.231282627370643,0.556881463802707,5,2,4,2.88272028112084,60.1790080727045,53.576326270311,65.612064647104,98.418096970656,-9.68694418305292,0,100,2.22587150752241,150.995656,151.268645,"2025-11-21 16:35:00","Good Fundamentals & Health","","","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0,41.3472222222222,2.19,0.0219,37.9933333333333,NA,37.9933333333333,7,0,0,23.0108333333333
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.7922,41.802,41.818,41.89,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.38,46.16,8.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",41.73,"40-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.6-42","Neutral","Neutral","37.1-46.62","False",1.41,1.58,-0.054525887839284,-0.0306183470876656,-0.257517285161612,7,7,-1,0.207886986207753,43.5872171264743,42.4815479841498,39.3333333333348,24.6666666666655,4.55892255892392,-68.6666666666736,24.6666666666655,0.0269140855316406,41.875146,41.9361925,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.89,1,0.5,54.5833333333333,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.33,27.371,27.355,27.55,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.62,36.36,11.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.18,"25-27"," + ",NA,"26.94-27.75","Neutral","Higher","20.33-41.58","False",5.8,6.89,-0.164383561643842,-0.268941785233389,0.607399226946435,4,6,1,0.722308072273395,16.0691367384323,48.0937146007984,42.3813189633054,0,-7.16257621858095,-53.8106235565827,0,0.0300832179127825,27.290122,27.3204666666667,"2025-11-21 16:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:22:00","2025-11-21 16:22:00",2025-11-21 16:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.38,1,0.5,57.0833333333333,5.8,0.058,47.7,NA,47.7,5,0,0,24.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",280.2,280.425,280.358,282.28,-0.74,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",277.44,"254-278"," + ",NA,"271.18-289.36","Neutral","Neutral","232.52-382.76","False",6.75,6.15,0,0.354571827656606,-0.668238296967223,4,4,-1,0.861633342471596,32.2195562747202,46.6624131918303,91.1111111111108,73.3333333333323,2.23730773026531,-26.6666666666677,0,0.279857106399603,281.4242,280.988875833333,"2025-11-21 17:18:00","Good Fundamentals & Health","","","","","2025-11-21 17:18:00","2025-11-21 17:18:00",2025-11-21 17:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,63.125,6.75,0.0675,51.5,-12.9271303119584,51.5,7,0,0,26.3875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.08,84.02,83.917,82.96,1.35,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",79.77,89.34,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.74,"82-84"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.7-84.44","Neutral","Neutral","79.9-95.58","False",1.55,5.92,0.202598021689908,0.190657769304095,0.406018629090045,10,2,10,0.421299790185005,97.6141290340923,81.0298360379621,95.5700798838058,100,6.73592034774198,7.40740740740604,100,0.0540370243433036,83.8404,83.83825,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,1.22,0.406666666666667,0.5,57.5798611111111,1.55,0.0155,55.9791666666667,NA,55.9791666666667,7,0,0,29.6791666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.05,10.054,10.063,10.04,0.1,"-0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",10.01,"9-10"," + ",NA,"9.91-10.19","Neutral","Neutral","7.91-12.23","False",4.01,1.28,-0.297619047619041,0,-0.347050074367874,3,5,1,1.3313093994028,43.61262610334,46.6780278054775,12.5483018100471,14.5820622330696,-2.71168056402962,0,100,0.00447213595496128,10.0777,10.0961516666667,"2025-11-21 16:57:00","Good Fundamentals & Health","","","","","2025-11-21 16:57:00","2025-11-21 16:57:00",2025-11-21 16:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,56.9305555555556,4.01,0.0401,54.2733333333333,-3.88372254794791,54.2733333333333,7,0,0,30.2058333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",472.51,472.555,473.033,465.19,1.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",419.37,495.77,0.44,"Moderate","Low reward High risk zone"," + ","Strong",471.21,"449-474"," + ",NA,"466.24-478.78","Neutral","Neutral","395.78-549.24","False",2.64,19.31,-0.105706010443754,-0.153200841019794,-0.240684049403565,4,3,0,0.527623687517244,38.4407223851892,39.6882568491452,25.2127895306242,27.1028037383172,-1.66993487054487,2.83502131153947,NA,0,473.6494,474.1815625,"2025-11-21 16:35:00","Good Fundamentals & Health","","","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,55.1527777777778,2.64,0.0264,54.5766666666667,NA,54.5766666666667,7,0,0,30.2816666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.48,33.451,33.457,33.97,-1.44,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",33.34,"32-34"," + Breakout Signal + ",NA,"33.13-33.83","Neutral","Neutral","27.17-39.69","False",3.08,2.27,0.134589502018826,-0.208643815201193,0.299580587177934,9,1,7,0.665268655063635,82.7879741371023,54.6072414035837,22.2222222222222,38.0952380952371,1.32275132275087,23.8095238095224,100,0.0219089023000367,33.440804,33.5076383333333,"2025-11-21 16:29:00","Good Fundamentals & Health","","","","","2025-11-21 16:29:00","2025-11-21 16:29:00",2025-11-21 16:29:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.94,0.313333333333333,0.5,54.1805555555556,3.08,0.0308,51.3033333333333,-13.3,51.3033333333333,7,0,0,27.5883333333333
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.94,9.929,9.943,9.18,8.28,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.86,10.24,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",9.74,"7-10"," + ",NA,"9.8-10.2","Neutral","Neutral","7.03-12.91","False",4.64,-0.11,0,-0.200803212851419,0.10070493454179,5,1,3,2.09469477255424,55.2806125552265,49.6326183199332,75.8039215686273,79.4117647058823,17.4901960784315,7.41176470588238,96.4285714285715,0.0828854631403678,9.936166,9.9077475,"2025-11-21 17:18:00","","","","","","2025-11-21 17:18:00","2025-11-21 17:18:00",2025-11-21 17:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,49.2638888888889,4.64,0.0464,49.0433333333333,-62.4034396057528,49.0433333333333,1,0,0,28.2983333333333
