Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
PLTR,Technology,Software - Infrastructure,United States,Large,Moderate,Yes,139.15,139.14,139.2,139.17,139.76,139.76,134.68,138.44,139.031,138.953,137.97,0.86,0.77,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,137.17,166.06,35.1,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,138.56,133.04-138.64,+ Breakout Signal: above upper bollinger band limit +,,137.29-140.92,Neutral,Neutral,78.68-197.06,90.98-143.06,False,6.13,0.63,low,quiet,FALSE,0.208843439435397,0.25252252349613,0.32444124008653,0.143432166948417,1.19632013381332,138.637079792065,138.071242757978,TRUE,Breakout,10,119.52,2,10,0.290675213540445,141.362,143.141,,FALSE,88.9383482957579,60.2191878112306,83.1313131313111,80.0000000000011,12.17803030303,-9.39393939393108,72.9729729729749,0.0988433103370775,138.956946,138.8857675,139.154873192021,138.751556807979,TRUE,FALSE,155.173568103107,129.128431896893,7.05053575491082,3.40018104088168,0.113245743669276,6.70827909420675,FALSE,FALSE,19.9313518808957,43.8394433095467,-2.94905610452131,-6.62560909583107,-11.033015217952,-5.68088597210829,-2.94055575096729,-9.59900406237715,-3.57816758683346,-2.27369315767106,-3.57816758683347,-9.59900406237715,-2.94055575096729,-5.68088597210829,20.1699469463163,FALSE,FALSE,-0.180613863238818,Moderate,FALSE,2026-04-30 08:15:00,155.173568103107,129.128431896893,134.68,139.76,"","","","","",2026-04-30 08:15:00,2026-04-30 08:15:00,2026-04-30T12:15:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,35.1,1,0.5,63,6.13,0.0613,53.37,6.2,53.37,5,0,0,0,0,4.64661654135338,FALSE,11.6165413533835,Developing Setup,53,Moderate,53,47,Moderate,Soon,19.3,1.4,Early signs of a potential setup are forming. A potential entry condition has been detected. 
VLO,Energy,Oil & Gas Refining & Marketing,United States,Large,Moderate,Yes,247.985,247.5,250.99,249.24,243.69,251.9,242.12,251.51,249.633,251.165,251.3,-1.32,-0.66,Very Weak,Downtrend,Uptrend,Hold,-,Neutral,220.54,264.26,0.42,Moderate,Low reward High risk zone,+,Very Strong,247.89,187.51-247.27,+,Upwards Momentum Signal,216.62-279.35,Neutral,Neutral,224.37-316.48,161.31-207.35,False,2.86,7.56,high,expanding,FALSE,-2.17554240631163,-1.35839299920445,-1.32895653038893,-1.38977254652457,-0.654995593301815,246.077779240217,241.061868423055,FALSE,"",5,213.44,9,-1,3.11016171859343,241.808,237.639,,FALSE,27.9753441907597,39.2540283111589,8.35282814835882,9.20112186736651,-26.4452379998008,-6.6562407103435,26.0111805327201,3.65087714364618,251.434548,250.43605,255.32094969716,247.61958030284,FALSE,FALSE,252.340152220318,224.435847779682,0,8.41606055685281,1.19876209185203,8.6154361331359,FALSE,TRUE,94.1506786591814,62.0247707682666,7.35853310287548,40.2970075926753,6.50110188167486,1.70794884248017,6.93617021276596,7.22819593787336,6.55077379690482,4.59066883089857,6.55077379690483,7.22819593787336,6.93617021276596,1.70794884248018,12.4330871011428,FALSE,FALSE,-1.57448462761059,Strong,FALSE,2026-04-30 07:41:00,252.340152220318,224.435847779682,242.12,251.9,"","",Earnings Alert,"","",2026-04-30 07:41:00,2026-04-30 07:41:00,2026-04-30T11:41:00Z,FALSE,FALSE,0,1,0.5,1,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.5,0.42,0.14,0.5,49.3,2.86,0.0286,53.29,-115.921999482412,53.29,5,0,25,0,0,5.1296992481203,FALSE,12.8242481203008,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,6.6,11.1,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
VTI,Total Market,Vanguard Total Stock Market Index Fund ETF Shares,,-,,No,351.75,351.75,351.98,351.86,350.46,350.69,348.67,350.98,351.621,351.217,350.21,0.44,0.4,-,Mixed trend,Mixed trend,Hold,-,Neutral,324.77,360.77,0.41,Moderate,Low reward High risk zone,+,Strong,349.53,336.07-349.28,+,,331.82-376.12,Higher,Neutral,321.77-378.65,305.1-323.39,False,1.38,,high,normal,FALSE,-0.0341035041350512,0.345181719632561,0.15945784333267,0.685260880019237,0.511487027088816,348.202366715681,348.182285783781,TRUE,MomentumPullback,8,322.19,2,6,0.828239217305965,350.561,343.292,,FALSE,76.7026987386121,60.4017907432472,94.7368421052635,96.4912280701753,0.617283950617454,2.63157894736769,100,0.107842477714644,351.057806,350.257203333333,352.496676885711,349.601143114289,FALSE,FALSE,362.53764894322,320.40735105678,8.92011598137866,6.06425601166667,0.249978498375952,3.91363006157863,FALSE,FALSE,43.1953835793845,65.7210916021884,-0.881033993467156,2.57754605899064,6.27237968076712,9.16430285838969,1.43957826439577,-0.287569045043007,-0.522653032239748,-0.119784388101422,-0.522653032239751,-0.287569045043001,1.43957826439578,9.16430285838969,13.1489798057018,FALSE,FALSE,-3.49994913051957,Moderate,FALSE,2026-04-30 08:12:00,362.53764894322,320.40735105678,348.67,350.69,"","","","","",2026-04-30 08:12:00,2026-04-30 08:12:00,2026-04-30T12:12:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,1,51.7333333333334,1.38,0.0138,53.4866666666667,-68.4,53.4866666666667,1,0,0,0,0,3.77443609022556,FALSE,9.43609022556391,Unfavorable Conditions,53,Moderate,53,47,Moderate,Soon,2.6,7.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
XLI,Industrials,State Street Industrial Select Sector SPDR ETF,,-,,No,170.95,170.68,170.95,170.82,171.25,171.71,169.23,170.15,170.748,170.158,169.93,0.6,0.48,-,Uptrend,Mixed trend,Hold,-,Neutral,164.29,182.83,2.29,Moderate,Good reward to risk ratio zone,+,Strong,168.74,155.33-168.25,+,,164.76-177.14,Neutral,Neutral,155.22-184.86,145.67-158.24,False,1.6,,high,expanding,TRUE,0.263929618768322,0.411160058737145,0.695058019673663,0.760344217847455,0.837609862561191,167.991668191641,167.336002557211,TRUE,MomentumPullback,11,160.87,1,8,1.99853581361378,171.313,170.411,,FALSE,75.4752834879218,63.9736074536892,93.8271604938275,100,-2.00844896026797,7.40740740740702,100,0.191624633073102,169.741568,169.6363825,171.591986931383,168.229853068617,FALSE,FALSE,177.176395014111,163.691604985889,8.34824549502729,2.05961858043579,0.26247740052915,3.06097572959083,FALSE,FALSE,21.825519831413,50.0927985854958,-2.45473433239353,1.71794564827009,2.34897307715473,5.07017869288321,-0.730225493632434,-0.648971000935445,-1.47271989331477,-0.61410691308924,-1.47271989331478,-0.64897100093545,-0.73022549363243,5.07017869288322,8.23792400922769,FALSE,FALSE,-4.73028568163317,Strong,FALSE,2026-04-30 08:05:00,177.176395014111,163.691604985889,169.23,171.71,"","","","","",2026-04-30 08:05:00,2026-04-30 08:05:00,2026-04-30T12:05:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.29,0.763333333333333,0.5,56.2666666666667,1.6,0.016,52.5333333333334,3.2,52.5333333333334,1,0,0,0,0,3.79699248120301,FALSE,9.49248120300752,Unfavorable Conditions,53,Moderate,53,47,Moderate,Soon,6.9,3.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AGQ,Basic Materials,Silver ,USA,-,,No,111.94,111.84,111.94,111.89,106.285,107.38,103.75,111.54,111.914,111.83,106.17,5.43,5.41,-,Mixed trend,Mixed trend,Hold,-,Neutral,105.11,199,87.43,Moderate,Excellent reward to risk ratio zone,+,Very Strong,111.2,104.51-111.32,+,Upwards Momentum Signal,107.65-116.23,Neutral,Neutral,-119.75-332.09,46.33-135.11,False,10.34,,low,normal,FALSE,0.22383382576775,0.286686973660628,-0.586145648312608,0.116268670065285,0.448671931083991,111.303277673546,110.659245106187,FALSE,"",5,92.7,4,-1,0.559403006482376,113.711,120.584,,TRUE,55.472054678893,53.2986380711168,84.1191066997514,84.6153846153841,0.650090999665697,-15.3846153846159,66.6666666666667,0.0746993975847478,111.958204,111.8168825,112.065705772202,111.442294227798,FALSE,FALSE,137.802459327911,103.325540672089,3.82014129178339,1.81136190306166,0.139342233837338,10.3127252687942,FALSE,FALSE,11.5938808173472,39.6934711136623,-2.08919014833687,-28.4568733153639,-21.0220932827494,-11.1622458371684,-19.415559772296,-15.3146685810002,-11.1845407395014,-4.01410360726878,-11.1845407395014,-15.3146685810002,-19.415559772296,-11.1622458371684,33.3672763109335,FALSE,FALSE,-2.60819639940048,Strong,FALSE,2026-04-30 08:13:00,137.802459327911,103.325540672089,103.75,107.38,"","","","","",2026-04-30 08:13:00,2026-04-30 08:13:00,2026-04-30T12:13:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,87.43,1,0.5,65,10.34,0.1034,52.16,6.2,52.16,1,0,0,0,0,4.75375939849624,FALSE,11.8843984962406,Developing Setup,52,Moderate,52,48,Weak,Wait,77.8,6.1,Early signs of a potential setup are forming. 
DB,Financial Services,Banks - Regional,Germany,Large,Good,No,31.1095,30.99,31.01,31,31.07,31.435,30.632,30.81,31.039,30.889,30.67,1.43,1.2,Very Weak,Uptrend,Downtrend,Hold,-,Neutral,30.36,37.86,23.44,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,30.53,27.22-30.54,+ Positive News +,,29.86-32.36,Neutral,Neutral,23.18-38.16,24.63-33.19,True,3.57,3.7,high,expanding,TRUE,0.775834143181081,0.418011620400259,1.30087919244546,1.18555862741909,0.677993527508097,30.3853748077203,30.2006455641182,FALSE,"",9,28.66,0,8,2.74431180321875,31.582,31.847,,FALSE,86.2493599422147,65.9759614540154,100,100,5.6565656565656,0,100,0.102499024385593,30.766336,30.769755,31.2405340401619,30.4060959598381,FALSE,FALSE,34.4692398639774,29.5457601360226,8.81667865854982,0.886198832523303,0.06602487419455,0.901846052749644,FALSE,FALSE,13.2942121276284,42.1178276664804,-7.72086559461445,-22.550505050505,2.33566900233568,2.98858294157153,-8.4750820650552,-5.45622688039456,-3.58377868594781,-4.00625978090766,-3.5837786859478,-5.45622688039457,-8.4750820650552,2.98858294157152,16.6639128771372,FALSE,FALSE,-6.16202893182697,Moderate,TRUE,2026-04-30 07:50:00,34.4692398639774,29.5457601360226,30.63,31.43,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 07:50:00,2026-04-30 07:50:00,2026-04-30T11:50:00Z,FALSE,FALSE,1,0,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3625,0.4625,0.75,23.44,1,0.5,63.5,3.57,0.0357,51.68,14.6,51.68,7,50,25,0,0,4.83270676691729,FALSE,12.0817669172932,Unfavorable Conditions,52,Low,52,48,Weak,Wait,21.7,2.4,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
FSLR,Technology,Solar,United States,Large,Good,Yes,191.23,190.51,191.23,190.87,197,197.98,187.2,191.08,191.078,190.684,190.61,0.33,0.25,-,Mixed trend,Mixed trend,Hold,-,Neutral,186.31,256.65,15.36,Moderate,Excellent reward to risk ratio zone,+,Strong,189.36,167.45-191.03,+,,190.18-191.9,Neutral,Neutral,124.05-259.02,134.2-205.11,False,3.94,14.22,high,expanding,FALSE,0.0851532418158424,0.515111695137971,0.907603820378871,1.09431169380418,1.78305301256121,189.072895166833,187.03487526116,TRUE,MomentumPullback,8,175.51,1,7,1.2722569444487,193.449,194.641,,TRUE,62.3490089297327,57.2613427263544,61.803099584349,67.5542604501603,-1.83491820404397,-5.26331678698054,100,0.287262945744581,189.88813,188.90648,191.800640706465,189.391099293535,FALSE,FALSE,204.07858915284,186.32941084716,4.43177555389858,3.71577069641623,0.431003996023934,8.30724424813709,FALSE,FALSE,31.3784718970672,44.8094689377088,-4.71484169626124,-17.3237909347213,-4.89472108571998,-3.37118523775726,-2.3514344262295,1.00683588575063,-1.62572254335259,-2.68048606147248,-1.62572254335259,1.00683588575063,-2.35143442622949,-3.37118523775727,9.52569872087414,FALSE,FALSE,-1.22973829200195,Moderate,FALSE,2026-04-30 08:05:00,204.07858915284,186.32941084716,187.2,197.98,"","",Earnings Alert,"","",2026-04-30 08:05:00,2026-04-30 08:05:00,2026-04-30T12:05:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.36,1,0.5,64,3.94,0.0394,52.06,4.2,52.06,7,0,25,0,0,4.41541353383459,FALSE,11.0385338345865,Unfavorable Conditions,52,Moderate,52,48,Moderate,Soon,34.2,2.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
GOOG,Communication Services,Internet Content & Information,United States,Large,Good,Yes,373.4,373.35,373.51,373.43,345.48,353.4,342.43,370.33,373.445,373.765,347.31,7.51,7.53,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,299.97,361.37,0.3,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,372.6,353.51-372.78,+ Positive News +,,370.38-376.35,Neutral,Neutral,319.6-424.32,261.62-296.1,False,2.27,13.09,medium,normal,FALSE,-0.0711063391689518,-0.04818245088067,-0.31235817070241,0.341278585440567,1.32421578204711,372.778594919393,370.85043588768,TRUE,MomentumPullback,5,293.68,5,0,0.715419100676018,344.631,329.2,,TRUE,41.3476901125202,42.327394040449,19.3991605983289,27.6595744680842,-1.22343096082611,4.23615104466189,57.7777777777772,0.216956216782098,373.861814,371.836330833333,375.244284896847,372.578785103153,FALSE,FALSE,361.647077289168,290.473922710832,3.97329967205608,6.97323150651554,0.361656903839798,7.88543025131816,FALSE,FALSE,77.9318777926661,71.1127053055863,-0.23638147399501,0.768873672604879,12.2491192915549,21.0729972809036,3.83890931922145,2.83658543807183,1.45770039728909,-0.0546762589928051,1.4577003972891,2.83658543807184,3.83890931922144,21.0729972809036,24.5024248352886,FALSE,FALSE,-6.47874796720207,Strong,FALSE,2026-04-30 08:01:00,361.647077289168,290.473922710832,342.43,353.4,"",News Alert,Earnings Alert,"","",2026-04-30 08:01:00,2026-04-30 08:01:00,2026-04-30T12:01:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,51,2.27,0.0227,52.23,-55.7530988722861,52.23,7,50,25,0,0,4.1109022556391,FALSE,10.2772556390977,Mixed Signals,52,Moderate,52,48,Moderate,Soon,-3.2,19.7,Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. 
GOOGL,Communication Services,Internet Content & Information,United States,Large,Good,Yes,376.14,376.2,376.4,376.3,347.565,355.79,344.21,373.02,376.254,376.559,349.94,7.49,7.52,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,300.98,363.81,0.28,Moderate,Low reward High risk zone,+,Very Strong,375.47,356.01-375.59,+,,373.13-379.14,Neutral,Neutral,321.59-428.67,261.71-296.37,False,2.33,13.12,medium,normal,FALSE,-0.0796939751354828,-0.0557991231566458,-0.281018027571581,0.411105178857438,1.20267979659374,375.587241167558,373.624103934418,FALSE,"",5,295.19,7,-1,0.717147026089253,346.824,331.118,,FALSE,35.9680607288104,42.4552457528657,17.897946859904,20.6521739130429,-2.03639879368608,-5.02282608695941,40.382571732198,0.247856464474309,376.531082,374.4896125,378.06746702057,375.37547297943,FALSE,FALSE,363.899611375828,292.408388624173,3.73222791622742,7.17894594262601,0.362942165805517,8.21564602217928,FALSE,FALSE,83.0665370511279,71.1887030559788,0.0779105624022805,1.88964914834765,12.5498520519748,21.6928640979274,3.80280018984338,3.1297889897442,1.60859465737515,0.0457430384813383,1.60859465737515,3.12978898974419,3.80280018984338,21.6928640979274,24.4491011656787,FALSE,FALSE,-6.92348982457497,Moderate,FALSE,2026-04-30 08:01:00,363.899611375828,292.408388624173,344.21,355.79,"","",Earnings Alert,"","",2026-04-30 08:01:00,2026-04-30 08:01:00,2026-04-30T12:01:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,0.5,50.8666666666667,2.33,0.0233,52.1033333333333,-64.0254148752256,52.1033333333333,7,0,25,0,0,4.20864661654135,FALSE,10.5216165413534,Mixed Signals,52,Moderate,52,48,Weak,Wait,-3.3,20,Indicators are mixed with no clear direction. The broader trend is upward. 
LMND,Financial Services,Insurance - Property & Casualty,United States,Mid,,No,56.75,56.65,57.22,56.94,65.83,65.83,55.915,56.79,57.042,56.958,56,1.34,1.86,Very Weak,Mixed trend,Downtrend,Hold,-,Neutral,55.44,76.54,36.67,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,55.82,43.45-56.05,+ Positive News +,,55.54-58.51,Higher,Neutral,19.18-93.31,31.87-68.46,True,7.39,-2.24,medium,normal,FALSE,-0.972130852896061,0.26501766784452,1.33928571428571,0.0881834215167498,0.141168166578434,55.8486109303349,54.760903944092,TRUE,RSER,3,50.64,7,1,2.51605023644437,62.62,63.505,,TRUE,20.4622184817021,46.9976254552624,68.0790960451974,40.6779661016947,-3.67495291902071,-39.8305084745762,0,0.21789905920198,56.962242,56.7676558333333,57.5658439211093,56.1530060788907,FALSE,FALSE,72.4359321397105,53.4100678602895,4.58313959247231,0.690628870479784,0.254301777245877,4.19415156637467,FALSE,FALSE,4.36290955248586,38.1954594132424,-15.8455540966938,-30.4952215464813,-16.2554209660535,-10.6573069559668,-14.9711509262071,-15.7894736842105,-14.7770506772181,-14.8547970199179,-14.7770506772181,-15.7894736842105,-14.9711509262071,-10.6573069559668,35.6222432242343,FALSE,FALSE,1.3914657361855,Strong,TRUE,2026-04-30 08:09:00,72.4359321397105,53.4100678602895,55.92,65.83,"",News Alert,Earnings Alert,"","",2026-04-30 08:09:00,2026-04-30 08:09:00,2026-04-30T12:09:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.5,36.67,1,1,66.5,7.39,0.0739,52.36,17.6963727658977,52.36,1,50,25,0,0,3.31203007518797,FALSE,8.28007518796993,Mixed Signals,52,Moderate,52,48,Strong,Now,34.9,2.3,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
PG,Consumer Defensive,Household & Personal Products,United States,Large,Good,Yes,146.0729,146.06,146.46,146.26,148.3,148.75,145.89,145.99,146.148,146.025,146.46,-0.26,-0.21,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,141.19,169.74,4.42,Moderate,Excellent reward to risk ratio zone,+,Strong,145.31,134.06-145.42,+,,142.48-149.67,Neutral,Neutral,128.02-164.9,122.34-136.98,False,1.8,6.84,high,expanding,FALSE,-0.0869357045143533,0.145961881255992,-0.291535836177472,0.0225280745001453,-0.16887643521049,145.188036203352,144.107393377801,FALSE,"",4,137.14,5,-1,0.839862929305208,146.874,145.234,,TRUE,43.1388847507888,50.7435032538591,74.3982565703883,64.1783762685408,-1.41780584566652,-28.0152224824365,0,0.193136951410574,146.133978,146.135310833333,146.496466078822,145.276343921178,FALSE,FALSE,149.058965506615,138.914034493385,4.22895951296986,5.72646786515846,0.228191238270431,2.94898785619379,FALSE,FALSE,44.4106772224759,52.1668105983878,-6.87028525313151,-3.67642222952976,-2.58729630861323,2.16238839285714,2.91616892699038,3.30088870080407,-1.16075043865569,-1.81671917945966,-1.16075043865569,3.30088870080407,2.91616892699038,2.16238839285714,7.30302812831522,FALSE,FALSE,1.92266691669892,Moderate,FALSE,2026-04-30 07:44:00,149.058965506615,138.914034493385,145.89,148.75,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 07:44:00,2026-04-30 07:44:00,2026-04-30T11:44:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,4.42,1,0.5,62.5,1.8,0.018,51.95,-15.8,51.95,7,0,0,0,0,3.52067669172932,FALSE,8.80169172932331,Unfavorable Conditions,52,Low,52,48,Weak,Wait,16.2,3.3,Conditions are currently weak or uncertain. Volatility is elevated. 
SAN,Financial Services,Banks - Diversified,Spain,Large,Good,No,12.1,11.99,12.02,12,12.23,12.26,11.96,12.01,12.066,12.019,11.98,1,0.72,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,11.34,13.54,2.44,Moderate,Good reward to risk ratio zone,+ Positive News +,Strong,11.9,10.23-11.91,+ Positive News +,,11.51-12.69,Neutral,Neutral,9.74-14.24,9.4-11.03,False,3,1.04,high,expanding,TRUE,0.331674958540623,1.34003350083752,0.791336942940432,0.707449022055756,0.581042551599742,11.8470505406364,11.717013357917,TRUE,MomentumPullback,10,10.91,0,8,1.95608439298186,12.052,12.017,,FALSE,72.340897764597,60.7860065413585,95.2380952380954,100,0.573192239858945,14.2857142857141,100,0.0286705423737921,12.001198,12.0047758333333,12.1225287404605,11.8899512595395,FALSE,FALSE,12.9245924235015,11.2974075764985,9.54942791046929,2.90401802087707,0.033559634537043,0.344315699457724,FALSE,FALSE,33.9725959567289,50.4868652705239,-1.62216038235214,-8.26952526799387,8.90909090909091,6.20567375886526,-4.08326661329063,-2.28384991843393,0.167224080267555,-0.745650372825185,0.167224080267547,-2.28384991843392,-4.08326661329063,6.20567375886525,14.4031702493227,FALSE,FALSE,-7.39257542463123,Strong,FALSE,2026-04-30 07:29:00,12.9245924235015,11.2974075764985,11.96,12.26,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 07:29:00,2026-04-30 07:29:00,2026-04-30T11:29:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.44,0.813333333333333,0.5,60.7666666666667,3,0.03,51.8833333333333,11.2,51.8833333333333,7,50,25,0,0,4.80075187969925,FALSE,12.0018796992481,Unfavorable Conditions,52,Low,52,48,Moderate,Soon,11.9,6.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SCHD,Broad Market,Dividend Equity,USA,-,,No,31.47,31.46,31.47,31.46,31.36,31.45,31.3,31.48,31.473,31.473,31.45,0.06,0.07,-,Mixed trend,Uptrend,Hold,-,Neutral,30.02,32.39,0.66,Moderate,Low reward High risk zone,+,Very Strong,31.43,31.06-31.43,+,,31.36-31.58,Neutral,Neutral,30.24-34.46,26.14-30.06,False,0.89,,high,quiet,FALSE,-0.0635122261035236,-0.000317761939109717,-0.126943827356403,-0.190294957183642,0.0954198473282366,31.422530703605,31.3997141190767,TRUE,RSER,4,30.12,7,-1,0.232036073660739,31.28,30.987,,TRUE,28.3077901289051,47.4597957498398,57.0829187396356,50.2487562189049,-12.4538419016033,-9.75124378109368,0,0.0088628437875449,31.48861,31.4789108333333,31.4991500949856,31.4262299050144,FALSE,FALSE,31.4941424818422,30.3178575181578,4.16286072297279,7.01165954361417,0.00747880234010799,0.318661995415968,FALSE,FALSE,77.3980626052867,64.0856725750098,2.61964016200029,5.71428571428571,2.47637666992505,2.50977835723598,2.61011419249592,1.41889712995807,0.801282051282052,0.447141488342384,0.801282051282048,1.41889712995806,2.61011419249593,2.50977835723598,3.8798419808521,FALSE,FALSE,0.38033730130648,Moderate,FALSE,2026-04-30 08:07:00,31.4941424818422,30.3178575181578,31.3,31.45,"","","","","",2026-04-30 08:07:00,2026-04-30 08:07:00,2026-04-30T12:07:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.66,0.22,0.5,48.4,0.89,0.0089,52.31,14.5093604041559,52.31,1,0,0,0,0,3.54135338345865,FALSE,8.85338345864662,Unfavorable Conditions,52,Moderate,52,48,Moderate,Soon,2.9,4.6,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
