"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",775.2788,766.17,701.42,772.84,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","757.5-774.84","771.38-781.69","False",2.56,27.53,"2025-08-04 14:15:00"
"METD","ETF",NA,"No",13.81,13.67,13.09,13.95,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.54,"Low Value Zone - Price below support","-","13.85-14.13","13.63-13.89","False",4.24,NA,"2025-08-04 14:13:00"
"METU","ETF",NA,"No",48.8601,47.76,41.29,48.45,"Good","Mixed trend","Uptrend",41.71,48.71,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.32-49.8","False",5.22,NA,"2025-08-04 14:14:00"
"MEXX","ETF",NA,"No",15.9767,15.74,14.96,16.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.98,"Value Zone - Price near support","-","15.66-15.82","14.66-16.07","False",4.93,NA,"2025-08-04 14:11:00"
"MIDU","ETF",NA,"No",45.7243,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.59,"Price between support and resistance","-","45.36-45.95","44.48-46.97","False",5.19,NA,"2025-08-04 14:10:00"
"MRK","Large","Good","Yes",79.5538,78.76,75.51,84.27,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.43,"Price between support and resistance","-","79.46-79.78","78.94-80.15","False",4.12,6.49,"2025-08-04 14:16:00"
"MSFD","ETF",NA,"No",10.445,10.34,10.09,10.55,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.18,"Value Zone - Price near support","-","10.45-10.64","10.31-10.49","False",2.47,NA,"2025-08-04 14:14:00"
"MSFT","Large","Good","Yes",537.3999,529.26,500.22,542.05,"Good","Mixed trend","Mixed trend",505.27,548.75,0.35,"Price between support and resistance","-","527.8-530.72","535.27-540.6","False",1.22,13.63,"2025-08-04 14:15:00"
"MSFU","ETF",NA,"No",57.37,56.53,50.95,58.65,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.34,"Price between support and resistance","-","55.97-57.09","56.87-58.38","False",2.6,NA,"2025-08-04 14:14:00"
"MSTU","ETF",NA,"No",7.44,7.11,6.05,11.26,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.76,"Price between support and resistance","-","6.77-7.45","7.24-7.64","False",14.86,NA,"2025-08-04 14:15:00"
"MUFG","Large","Moderate","No",13.775,13.64,13.28,16.54,"Good","Mixed trend","Mixed trend",13.72,14.53,14.73,"Value Zone - Price near support","-","13.68-13.77","13.68-13.87","False",2.61,1.06,"2025-08-04 14:11:00"
"MUU","ETF",NA,"No",18,17.82,16.37,53.77,"Moderate","Mixed trend","Mixed trend",17.93,21.38,48.22,"Value Zone - Price near support","-","17.61-18.19","17.49-18.51","False",8.12,NA,"2025-08-04 14:14:00"
"NAIL","ETF",NA,"No",65.45,64.73,56.99,66.33,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.17,"Price between support and resistance","-","63.58-65.88","64.53-66.4","False",8.48,NA,"2025-08-04 14:14:00"
"NFLX","Large","Good","Yes",1166.01,1154.35,1123.76,1177.44,"Moderate","Downtrend","Mixed trend",1167.01,1237.82,-71.71,"Value Zone - Price near support","-","1162.5-1174","1161.04-1172.93","False",2.65,23.52,"2025-08-04 14:16:00"
"NFXL","ETF",NA,"No",54.7,54.15,51.3,55.24,"Weak","Mixed trend","Mixed trend",55.56,61.77,-8.19,"Value Zone - Price near support","-","54.6-55.43","54.07-55.53","False",5.27,NA,"2025-08-04 14:12:00"
"NFXS","ETF",NA,"No",14.38,14.24,13.72,14.5,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","-","14.32-14.36","14.2-14.56","False",2.52,NA,"2025-08-04 14:13:00"
"NOW","Large","Moderate","Yes",920.0904,910.89,883.11,929.11,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-5.61,"Value Zone - Price near support","-","919.2-928.83","914.11-926.38","False",3.05,7.96,"2025-08-04 14:17:00"
"NUGT","ETF",NA,"No",80.47,78.52,72.07,79.47,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.69","77.88-82.65","False",5.72,NA,"2025-08-04 14:15:00"
"NVDA","Large","Good","Yes",179.45,175.67,164.09,179.05,"Good","Mixed trend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","175.26-176.08","178.8-180.65","False",2.92,3.09,"2025-08-04 14:12:00"
"NVDD","ETF",NA,"No",4.1001,4.06,3.89,4.14,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","4.12-4.2","4.05-4.12","False",4.2,NA,"2025-08-04 14:14:00"
"NVDU","ETF",NA,"No",125.6101,123.03,108.07,126.35,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","120.3-125.76","124.12-128.54","False",6.06,NA,"2025-08-04 14:14:00"
"NVDY","ETF",NA,"No",17.55,17.37,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.1,"Elevated Zone - Price near resistance","-","17.21-17.53","17.46-17.69","False",3.58,NA,"2025-08-04 14:15:00"
"OKE","Large","Good","Yes",79.49,78.7,75.93,86.57,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.67,"Value Zone - Price near support","-","79.12-79.55","79.08-79.85","False",3.51,5.12,"2025-08-04 14:11:00"
"ON","Large","Moderate","Yes",49.595,49.1,45.66,50.08,"Moderate","Mixed trend","Downtrend",53.4,60.52,-2.87,"Low Value Zone - Price below support","-","49.52-55.89","46.29-51.65","False",7,1.44,"2025-08-04 14:11:00"
"ORCL","Large","Good","Yes",251.5,248.84,230.5,255.02,"Good","Mixed trend","Mixed trend",232.83,257.14,0.3,"Price between support and resistance","-","246-251.68","249.78-254.26","False",2.7,4.35,"2025-08-04 14:16:00"
"PALU","ETF",NA,"No",17.93,17.75,15.9,18.11,"Weak","Mixed trend","Downtrend",20,24.7,-3.27,"Low Value Zone - Price below support","-","18.11-18.7","16.99-18.29","False",10.44,NA,"2025-08-04 14:13:00"
"PFE","Large","Moderate","Yes",23.625,23.6,22.89,26.5,"Moderate","Mixed trend","Mixed trend",23.44,24.94,7.17,"Buy signal generated - watch for recovery/decline","Buy Signal","23.45-23.62","23.52-23.72","False",3,1.38,"2025-08-04 14:12:00"
"PG","Large","Good","Yes",150.525,149.02,146.19,152,"Moderate","Uptrend","Mixed trend",151.74,160.7,-8.39,"Value Zone - Price near support","-","150.57-151.22","149.8-151.19","False",1.9,6.51,"2025-08-04 14:16:00"
"PILL","ETF",NA,"No",5.75,5.61,5.26,7.46,"Good","Mixed trend","Mixed trend",5.36,6.04,0.74,"Price between support and resistance","-","5.49-5.73","0.59-12.07","False",6.3,NA,"2025-08-04 14:08:00"
"PLTD","ETF",NA,"No",7.9496,7.87,7.31,8.03,"Moderate","Uptrend","Mixed trend",8.25,9.12,-3.94,"Low Value Zone - Price below support","-","7.93-8.1","7.86-8.03","False",7.13,NA,"2025-08-04 14:14:00"
"PLTR","Large","Moderate","Yes",160.32,158.72,145.31,159.52,"Good","Mixed trend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.05-161.61","False",4.14,0.23,"2025-08-04 14:11:00"
"PLTU","ETF",NA,"No",82.8728,81.69,70.25,82.22,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.39-84.37","False",8.34,NA,"2025-08-04 14:14:00"
"PM","Large","Moderate","Yes",163.03,161.4,157.78,186.6,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.02,"Value Zone - Price near support","-","162.64-164.67","161.91-164.15","False",2.24,6.76,"2025-08-04 14:16:00"
"PTIR","ETF",NA,"No",26.27,25.87,22.92,43.24,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","-","25.39-26.35","25.82-26.71","False",11.39,NA,"2025-08-04 14:15:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,22.32,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","22.07-22.07","15.24-29.18","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",147.645,146.17,142.37,149.09,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-20.65,"Value Zone - Price near support","-","148.94-149.41","146.3-149","False",2.6,10.36,"2025-08-04 14:17:00"
"QQQ","ETF",NA,"No",563.3201,557.69,542.39,567.81,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","-","557.94-558.57","562.33-564.91","False",1.8,NA,"2025-08-04 14:15:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.32,"-","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","15.19-15.19","14.89-15.31","False",3.16,NA,"2025-08-04 14:06:00"
"REK","ETF",NA,"No",16.91,16.66,16.37,17.13,"-","Mixed trend","Uptrend",16.56,17.28,1.04,"Price between support and resistance","-","16.57-16.74","16.5-17.32","False",1.74,NA,"2025-08-04 14:10:00"
"RETL","ETF",NA,"No",8.095,8.01,7.51,8.7,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.7,"Price between support and resistance","-","7.93-8.13","7.96-8.23","False",6.33,NA,"2025-08-04 14:11:00"
"RH","Mid","Moderate","No",218.17,214.5,192.33,217.38,"Good","Mixed trend","Mixed trend",194.27,217.67,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","215.85-223.74","False",5.74,4.22,"2025-08-04 14:13:00"
"RING","ETF",NA,"No",46.28,45.82,43.13,46.08,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.35","44.76-47.38","False",3.46,NA,"2025-08-04 14:15:00"
"SBAC","Large","Moderate","Yes",230.415,228.11,223.05,235.83,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.58,"Price between support and resistance","-","228.57-231.17","228.2-232.6","False",1.73,7.57,"2025-08-04 14:12:00"
"SCHB","ETF",NA,"No",24.2878,24.04,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.62,"Elevated Zone - Price near resistance","-","24.13-24.31","24.19-24.42","False",1.64,NA,"2025-08-04 14:17:00"
"SCHD","ETF",NA,"No",26.51,26.24,25.82,27.23,"Moderate","Mixed trend","Mixed trend",26.25,27.3,3.02,"Value Zone - Price near support","-","26.43-26.54","26.43-26.59","False",1.61,NA,"2025-08-04 14:17:00"
"SCHH","ETF",NA,"No",21.0302,20.82,20.42,21.59,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.45,"Value Zone - Price near support","-","20.98-21.11","20.94-21.12","False",1.93,NA,"2025-08-04 14:17:00"
"SCS","Small","Good","No",16.905,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.75-18.03","True",3.56,1.04,"2025-08-04 14:13:00"
"SDCI","ETF",NA,"No",21.66,21.44,21.13,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.1,"Value Zone - Price near support","-","21.59-21.68","21.47-21.83","False",1.46,NA,"2025-08-04 14:16:00"
"SEZL","Mid","Moderate","No",156.015,152.04,135.01,159.49,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.34,"Price between support and resistance","-","148.97-155.1","154.81-159.55","False",7.06,2.97,"2025-08-04 14:13:00"
"SGOL","ETF",NA,"No",32.1833,31.86,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","-","32.04-32.27","32.06-32.31","False",1.99,NA,"2025-08-04 14:16:00"
"SHOP","Large","Moderate","No",125.15,122.72,114.66,125.28,"Good","Mixed trend","Mixed trend",115.82,126.29,0.12,"Elevated Zone - Price near resistance","-","120.2-125.24","123.9-127.44","False",3.86,1.23,"2025-08-04 14:12:00"
"SOFI","Large","Poor","No",21.3835,21.17,19.68,23.29,"Good","Uptrend","Mixed trend",19.88,23.96,1.72,"Price between support and resistance","-","21.2-21.63","21.03-21.74","False",3.65,0.5,"2025-08-04 14:12:00"
"SOXL","ETF",NA,"No",25.05,24.8,22.88,26.55,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.08,"Price between support and resistance","-","24.61-25.12","24.78-25.32","False",7.61,NA,"2025-08-04 14:14:00"
"SOXS","ETF",NA,"No",7.6998,7.62,6.75,23.99,"Moderate","Uptrend","Mixed trend",7.64,9.75,36.17,"Value Zone - Price near support","-","7.68-7.88","7.61-7.79","False",11.46,NA,"2025-08-04 14:14:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Uptrend","Mixed trend",10.13,10.59,8.06,"Value Zone - Price near support","-","10.18-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 14:14:00"
"SPG","Large","Good","Yes",162.4,160.78,157.45,166.32,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.95,"Value Zone - Price near support","-","161.85-163.37","161.23-163.1","False",2.07,6.28,"2025-08-04 14:12:00"
"SPOT","Large","Moderate","No",666.77,660.1,631.45,696.07,"Moderate","Downtrend","Mixed trend",637.83,705.48,1.34,"Price between support and resistance","-","652-671.15","651.48-681.8","False",4.11,4.39,"2025-08-04 14:12:00"
"SPXL","ETF",NA,"No",181.445,179.63,170.54,185.23,"Good","Mixed trend","Mixed trend",172.26,187.24,0.63,"Price between support and resistance","-","177.5-181.95","180.5-182.98","False",4.98,NA,"2025-08-04 14:14:00"
"SPY","ETF",NA,"No",629.85,623.55,608.79,633.99,"Good","Mixed trend","Mixed trend",614.94,639.12,0.62,"Elevated Zone - Price near resistance","-","625.1-630.3","628.77-631.43","False",1.64,NA,"2025-08-04 14:14:00"
"T","Large","Good","Yes",27.645,27.37,26.76,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.23,"Price between support and resistance","-","27.58-27.89","27.46-27.83","False",2.24,1.75,"2025-08-04 14:17:00"
"TECL","ETF",NA,"No",101.9246,100.76,93.24,105.01,"Good","Mixed trend","Mixed trend",94.18,106.4,0.58,"Price between support and resistance","-","99.2-102.33","101.02-103.39","False",5.64,NA,"2025-08-04 14:13:00"
"TGTX","Mid","Poor","No",29.2399,28.95,27.61,30.44,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.98,"Low Value Zone - Price below support","-","29.11-36.42","26.63-31.64","True",4.62,0.25,"2025-08-04 14:12:00"
"TLT","ETF",NA,"No",88.065,87.18,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","87.23-88.1","87.9-88.32","False",1.38,NA,"2025-08-04 14:15:00"
"TMDX","Mid","Moderate","No",128.96,127.67,111.38,129.98,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.06,"Elevated Zone - Price near resistance","-","126.98-131.58","125.42-132.62","False",3.54,1.99,"2025-08-04 14:13:00"
"TMF","ETF",NA,"No",39.28,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.21-39.31","39.06-39.63","False",4.23,NA,"2025-08-04 14:14:00"
"TNA","ETF",NA,"No",34.155,33.7,31.65,36.07,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.41,"Price between support and resistance","-","33.19-34.21","33.93-34.5","False",6.08,NA,"2025-08-04 14:14:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","23.78-23.78","23.15-24.83","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.125,86.01,81.01,89.12,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","-","84.71-87.31","86.68-87.84","False",5.7,NA,"2025-08-04 14:15:00"
"TSEM","Mid","Moderate","No",50.49,48.09,43.29,48.65,"Good","Uptrend","Uptrend",43.73,48.74,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.43","49.67-52.16","True",2.91,1.8,"2025-08-04 14:13:00"
"TSLA","Large","Moderate","No",308.82,305.73,288.15,363.89,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.61,"Value Zone - Price near support","-","305.75-310.15","305.16-312.42","False",5.75,1.69,"2025-08-04 14:12:00"
"TSLL","ETF",NA,"No",10.7093,10.6,9.37,47.96,"Moderate","Mixed trend","Mixed trend",10.67,13.02,59.63,"Value Zone - Price near support","-","10.61-10.78","10.46-10.96","False",11.6,NA,"2025-08-04 14:14:00"
"TSLS","ETF",NA,"No",7.9232,7.84,7.31,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.54,"Price between support and resistance","-","7.87-8.02","7.8-8.04","False",6.78,NA,"2025-08-04 14:14:00"
"TSMX","ETF",NA,"No",35.2878,34.93,32.85,36.71,"Good","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.94-35.65","False",4.93,NA,"2025-08-04 14:11:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.81,53.27,51.98,54.93,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Price between support and resistance","-","54.2-55.19","52.84-54.91","False",1.57,2.57,"2025-08-04 14:12:00"
"TT","Large","Good","Yes",434.42,430.08,423.97,461,"Good","Mixed trend","Mixed trend",429.52,466.26,6.5,"Value Zone - Price near support","-","433.72-438.24","430.59-438.2","False",1.42,12.69,"2025-08-04 14:17:00"
"TYD","ETF",NA,"No",25.62,25.36,24.32,25.54,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.52-25.6","25.42-25.81","True",1.91,NA,"2025-08-04 14:13:00"
"TZA","ETF",NA,"No",11.3907,11.38,10.63,13.92,"Moderate","Uptrend","Mixed trend",11.13,12.88,5.71,"Buy signal generated - watch for recovery/decline","Buy Signal","11.37-11.75","11.27-11.46","False",6.6,NA,"2025-08-04 14:14:00"
"UBOT","ETF",NA,"No",23.28,23.05,21.47,23.66,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","-","22.98-23.19","23.18-23.72","True",3.44,NA,"2025-08-04 14:04:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.29,"Moderate","Uptrend","Mixed trend",6.01,6.31,2.02,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 14:15:00"
"UNH","Large","Good","Yes",239.355,236.96,221.94,241.7,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.37,"Low Value Zone - Price below support","-","238.3-244.27","236.53-242.18","False",6.34,23.11,"2025-08-04 14:16:00"
"UNIT","Mid","Poor","No",8.21,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.53-8.89","False",4.55,0.13,"2025-08-04 14:13:00"
"URAA","ETF",NA,"No",28.452,28.17,25.97,30.82,"-","Mixed trend","Mixed trend",26.23,31.15,1.21,"Price between support and resistance","-","28.25-28.44","26.45-30.46","False",5.19,NA,"2025-08-04 14:13:00"
"UTSL","ETF",NA,"No",44.3999,43.96,38.89,44.84,"Good","Mixed trend","Uptrend",39.28,43.66,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.42","43.89-45.57","False",4.28,NA,"2025-08-04 14:13:00"
"V","Large","Good","Yes",342.3529,338.93,331.03,397.58,"Moderate","Mixed trend","Mixed trend",341.02,359.96,13.19,"Value Zone - Price near support","-","341-343.26","340.53-344.19","False",2.33,10.25,"2025-08-04 14:16:00"
"VALE","Large","Moderate","No",9.7835,9.69,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.44,"Price between support and resistance","-","9.78-9.86","9.7-9.86","False",2.74,1.22,"2025-08-04 14:12:00"
"VCIT","ETF",NA,"No",83.1543,82.32,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","-","83.04-83.16","83.07-83.24","True",0.66,NA,"2025-08-04 14:15:00"
"VEA","ETF",NA,"No",56.71,56.14,55.17,57.38,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.18,"Value Zone - Price near support","-","56.62-56.73","56.3-57.09","False",1.24,NA,"2025-08-04 14:17:00"
"VFC","Mid","Poor","No",12.7453,12.28,11.31,13.71,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.48,"Price between support and resistance","-","11.83-12.73","12.31-13.17","False",7.86,0.27,"2025-08-04 14:13:00"
"VGT","ETF",NA,"No",688.82,681.93,657.87,695.9,"Good","Mixed trend","Mixed trend",664.52,701.31,0.51,"Elevated Zone - Price near resistance","-","680.96-689.26","683.21-693.89","False",2,NA,"2025-08-04 14:18:00"
"VMC","Large","Good","Yes",282.305,279.48,262.81,280.91,"Good","Mixed trend","Uptrend",265.46,281.48,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.72-284.88","False",1.79,7.2,"2025-08-04 14:17:00"
"VNOM","Large","Good","No",37.16,36.79,35.39,40.9,"Moderate","Mixed trend","Mixed trend",36.67,39.46,4.64,"Value Zone - Price near support","-","36.57-37.17","36.75-37.55","False",3.81,3.95,"2025-08-04 14:12:00"
"VNQ","ETF",NA,"No",89.67,88.77,86.93,91.24,"Good","Mixed trend","Mixed trend",88.22,91.85,1.51,"Value Zone - Price near support","-","89.42-89.97","89.34-90","False",2.08,NA,"2025-08-04 14:17:00"
"VOO","ETF",NA,"No",579.07,573.28,559.71,582.84,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","-","574.71-579.37","578-580.77","False",1.65,NA,"2025-08-04 14:15:00"
"VPU","ETF",NA,"No",188.39,186.51,178.02,187.62,"Good","Mixed trend","Uptrend",179.82,188.31,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.46-189.31","False",1.38,NA,"2025-08-04 14:15:00"
"VT","ETF",NA,"No",130.01,128.71,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.65,"Elevated Zone - Price near resistance","-","129.81-130","129.73-130.29","False",1.25,NA,"2025-08-04 14:17:00"
"VTI","ETF",NA,"No",309.865,306.77,299.45,311.97,"Good","Mixed trend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","-","308.08-309.65","309.28-310.86","False",1.66,NA,"2025-08-04 14:17:00"
"VWO","ETF",NA,"No",50.0099,49.51,48.62,50.58,"Good","Mixed trend","Mixed trend",49.11,50.94,1.04,"Value Zone - Price near support","-","49.91-50.1","49.51-50.52","False",1.25,NA,"2025-08-04 14:18:00"
"VXUS","ETF",NA,"No",69.02,68.33,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","-","68.92-69.04","68.85-69.19","False",1.24,NA,"2025-08-04 14:17:00"
"WAT","Large","Good","Yes",287.82,284.94,273.34,290.64,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.54,"Value Zone - Price near support","-","282.08-288.28","280.8-294.76","False",4.07,11.03,"2025-08-04 14:12:00"
"WEBL","ETF",NA,"No",29.55,28.98,27.62,30.69,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.14,"Price between support and resistance","-","28.8-29.15","29.2-30.35","False",4.67,NA,"2025-08-04 14:14:00"
"WFC","Large","Good","Yes",77.385,76.61,74.9,78.14,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-25.85,"Value Zone - Price near support","-","77.19-78.38","76.84-77.93","False",2.23,5.82,"2025-08-04 14:16:00"
"WMB","Large","Moderate","Yes",60.535,59.93,57.49,61.19,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.46,"Elevated Zone - Price near resistance","-","60.55-61","60.1-60.99","False",2.44,1.86,"2025-08-04 14:12:00"
"WMT","Large","Moderate","Yes",99.67,98.67,95.31,99.61,"Good","Mixed trend","Uptrend",96.27,100.04,0.11,"Elevated Zone - Price near resistance","-","98.54-99.7","99.02-100.31","False",1.56,2.34,"2025-08-04 14:16:00"
"XES","ETF",NA,"No",63.64,63,60.75,64.26,"Weak","Mixed trend","Mixed trend",63.87,68.83,-22.27,"Value Zone - Price near support","-","64.06-64.19","62.08-65.2","False",3.58,NA,"2025-08-04 14:06:00"
"XLE","ETF",NA,"No",85.0883,84.24,82.29,98.73,"Moderate","Mixed trend","Mixed trend",84.81,88.83,13.35,"Value Zone - Price near support","-","85.41-85.75","84.5-85.67","False",2.31,NA,"2025-08-04 14:17:00"
"XLF","ETF",NA,"No",51.725,51.21,50.26,52.95,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.29,"Value Zone - Price near support","-","51.59-51.77","51.59-51.86","False",1.85,NA,"2025-08-04 14:15:00"
"XLU","ETF",NA,"No",87.22,87.13,82.32,87.23,"Good","Uptrend","Uptrend",83.15,87.16,-0.02,"Buy signal generated - good momentum","Buy Signal","86.14-87.22","86.97-87.69","False",1.4,NA,"2025-08-04 14:15:00"
"XOM","Large","Good","Yes",107.275,106.2,103.46,108.33,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-13.72,"Value Zone - Price near support","-","108.16-109.65","106.29-107.8","False",2.58,7.04,"2025-08-04 14:16:00"
"YANG","ETF",NA,"No",28.905,28.62,25.89,41.37,"Moderate","Uptrend","Mixed trend",28.5,32.38,8.57,"Value Zone - Price near support","-","28.76-29.28","28.6-29.21","False",9.51,NA,"2025-08-04 14:14:00"
"YINN","ETF",NA,"No",42.67,42.24,40.23,45.09,"Good","Mixed trend","Mixed trend",40.75,45.96,1.71,"Price between support and resistance","-","42.23-42.83","42.3-43.04","False",4.77,NA,"2025-08-04 14:13:00"
"YMM","Large","Moderate","No",10.9,10.64,10.18,25.86,"Moderate","Downtrend","Mixed trend",10.88,12.09,63.42,"Value Zone - Price near support","-","10.27-11.01","10.52-11.23","True",4.36,0.5,"2025-08-04 14:12:00"
