"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",42.8,42.804,44.97,-4.83,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.2,"Moderate","Price between support and resistance","-",42.14,"41.94-42.37","39.77-45.28","Neutral","False",4.88,-0.46,"2025-08-19 10:21:00"
"DUOL","Large","Moderate","No",350.74,350.329,369.19,-5,"Moderate","Mixed trend","Mixed trend",306.28,520.97,3.83,"Moderate","Price between support and resistance","-",343.98,"343.73-347.23","327.32-357.08","Neutral","False",5.24,2.44,"2025-08-19 10:21:00"
"CRWD","Large",NA,"Yes",426.505,426.968,426.34,0.04,"Moderate","Mixed trend","Mixed trend",418.74,529.66,13.28,"Moderate","Value Zone - Price near support","-",418.46,"417.97-422.24","416.92-436.09","Neutral","False",4.13,-0.68,"2025-08-19 10:21:00"
"VIK","Large","Poor","No",58.29,58.153,60.2,-3.17,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.79,"Moderate","Price between support and resistance","-",56.84,"56.25-57.23","56.36-59.73","Neutral","False",2.44,0.73,"2025-08-19 10:21:00"
"CE","Mid",NA,"No",45.655,45.622,43.11,5.9,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.52,"Hold","Price between support and resistance","-",44.28,"43.15-44.28","45.02-48.53","Higher","False",4.39,-14.64,"2025-08-19 10:21:00"
"VNET","Mid",NA,"No",8.22,8.209,7.75,6.06,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.15,"Moderate","Price between support and resistance","-",7.84,"7.81-7.89","7.9-8.53","Neutral","False",6.62,-0.01,"2025-08-19 10:21:00"
"RXO","Mid",NA,"No",15.595,15.557,14.88,4.81,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.23,"Hold","Price between support and resistance","-",15.22,"15-15.22","15.42-16.49","Higher","False",4.32,-2.22,"2025-08-19 10:21:00"
"CAI","Large",NA,"No",37.4615,37.492,35.95,4.2,"Good","Mixed trend","Mixed trend",30.25,39.9,0.34,"Hold","Price between support and resistance","-",36.26,"36.14-36.5","34.63-40.22","Neutral","False",4.81,-3.94,"2025-08-19 10:21:00"
"ENTG","Large","Moderate","No",81.395,81.4,78.41,3.81,"Moderate","Mixed trend","Mixed trend",73.06,95.99,1.75,"Moderate","Price between support and resistance","-",79.38,"78.81-80.31","79.97-82.85","Neutral","False",4.95,1.95,"2025-08-19 10:21:00"
"NSP","Mid","Moderate","No",54.87,54.853,52.9,3.72,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.95,"Hold","Price between support and resistance","-",53.9,"52.89-53.99","54.28-58.28","Higher","False",3.37,1.08,"2025-08-19 10:21:00"
"SDM","Small","Poor","No",14.4,14.304,12.12,18.81,"Moderate","Mixed trend","Mixed trend",9.9,30.06,3.48,"Moderate","Price between support and resistance","-",13.18,"12.41-13.18","13.99-17.28","Higher","False",16.43,0.06,"2025-08-19 10:22:00"
"AAPU","ETF",NA,"No",27.56,27.588,27.27,1.06,"Good","Mixed trend","Mixed trend",22.16,28.96,0.26,"Hold","Price between support and resistance","-",27.28,"27.13-27.13","27.16-27.96","Neutral","False",4.57,NA,"2025-08-19 10:22:00"
"AMUU","ETF",NA,"No",46.29,46.458,49.94,-7.31,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.16,"Moderate","Price between support and resistance","-",45.08,"45.36-45.83","42.16-47.56","Neutral","False",4.66,NA,"2025-08-19 10:22:00"
"AMZD","ETF",NA,"No",10.44,10.453,10.34,0.97,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.96,"Moderate","Price between support and resistance","-",9.8,"10.23-10.34","10.33-10.55","Neutral","False",3.3,NA,"2025-08-19 10:20:00"
"AMZU","ETF",NA,"No",38.8809,38.875,39.7,-2.06,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.38,"Moderate","Price between support and resistance","-",38.22,"38.1-38.49","38.15-39.61","Neutral","False",3.7,NA,"2025-08-19 10:22:00"
"DFEN","ETF",NA,"No",55.955,55.964,57.09,-1.99,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.23,"Moderate","Price between support and resistance","-",54.88,"54.5-55.37","54.01-57.9","Neutral","False",3.1,NA,"2025-08-19 10:21:00"
"DRN","ETF",NA,"No",9.36,9.354,9,4,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.85,"Hold","Price between support and resistance","-",8.82,"9.02-9.24","9.01-9.87","Higher","False",4.51,NA,"2025-08-19 10:22:00"
"DRV","ETF",NA,"No",25.35,25.376,26.38,-3.9,"Moderate","Mixed trend","Mixed trend",23.98,27.58,1.62,"Moderate","Price between support and resistance","-",24.5,"24.84-25.1","10-40.61","Neutral","False",4.9,NA,"2025-08-19 10:22:00"
"ELIL","ETF",NA,"No",14.93,14.91,14.37,3.9,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.22,"Hold","Price between support and resistance","-",14.39,"14.08-14.39","14.33-15.52","Neutral","False",7.91,NA,"2025-08-19 10:19:00"
"FAZ","ETF",NA,"No",4.34,4.344,4.4,-1.36,"Moderate","Mixed trend","Mixed trend",4.23,5.3,8.65,"Moderate","Price between support and resistance","-",3.92,"4.25-4.3","4.25-4.36","Neutral","False",5.17,NA,"2025-08-19 10:22:00"
"GGLL","ETF",NA,"No",44.54,44.519,45.42,-1.94,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.41,"Moderate","Price between support and resistance","-",44.1,"43.65-44.09","43.6-45.48","Neutral","False",3.16,NA,"2025-08-19 10:22:00"
"GGLS","ETF",NA,"No",10.85,10.853,10.75,0.93,"Moderate","Mixed trend","Mixed trend",10.57,13.93,11.13,"Moderate","Price between support and resistance","-",10.78,"10.63-10.74","10.79-10.9","Neutral","False",2.88,NA,"2025-08-19 10:21:00"
"JNUG","ETF",NA,"No",90.35,90.358,92.29,-2.1,"Moderate","Mixed trend","Mixed trend",78.03,95.71,0.44,"Hold","Price between support and resistance","-",88.2,"88.54-89.45","86.18-91.1","Lower","False",6.53,NA,"2025-08-19 10:22:00"
"KORU","ETF",NA,"No",79.09,79.1,81.51,-2.97,"Moderate","Mixed trend","Mixed trend",76.99,91.15,5.74,"Good","Price between support and resistance","-",77.42,"77.51-78.3","77.9-80.28","Neutral","False",5.77,NA,"2025-08-19 10:21:00"
"METD","ETF",NA,"No",14.115,14.118,13.96,1.11,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.25,"Hold","Price between support and resistance","-",13.72,"13.84-13.98","13.92-14.31","Neutral","False",3.98,NA,"2025-08-19 10:21:00"
"METU","ETF",NA,"No",46.55,46.52,47.57,-2.14,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.29,"Hold","Price between support and resistance","-",46.06,"45.62-46.08","45.43-47.67","Neutral","False",4.47,NA,"2025-08-19 10:22:00"
"MSFD","ETF",NA,"No",10.9647,10.966,10.87,0.87,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.11,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.81-11.11","Neutral","False",2.27,NA,"2025-08-19 10:22:00"
"MSFU","ETF",NA,"No",51.96,51.95,52.87,-1.72,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.66,"Good","Price between support and resistance","-",50.96,"50.92-51.44","51.04-52.88","Neutral","False",2.1,NA,"2025-08-19 10:22:00"
"NVDU","ETF",NA,"No",126.0881,126.203,128.66,-2,"Moderate","Mixed trend","Mixed trend",103.19,134.57,0.37,"Moderate","Price between support and resistance","-",123.48,"123.57-124.83","123.04-129.14","Higher","False",4.23,NA,"2025-08-19 10:22:00"
"PLTD","ETF",NA,"No",7.68,7.673,7.25,5.93,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.85,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.59-7.91","Neutral","False",7.11,NA,"2025-08-19 10:22:00"
"PLTU","ETF",NA,"No",84.9601,85.3,96.52,-11.98,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.52,"Moderate","Price between support and resistance","-",83.3,"83.26-84.11","76.83-87.86","Neutral","False",8.32,NA,"2025-08-19 10:22:00"
"SOXS","ETF",NA,"No",6.825,6.84,6.85,-0.36,"Moderate","Mixed trend","Mixed trend",6.38,10.77,8.94,"Moderate","Price between support and resistance","-",6.86,"6.86-6.89","6.74-6.91","Neutral","False",10.12,NA,"2025-08-19 10:22:00"
"SPDN","ETF",NA,"No",9.985,9.989,9.99,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,16.32,"Moderate","Value Zone - Price near support","-",9.8,"9.78-9.88","9.93-10.04","Neutral","False",1.9,NA,"2025-08-19 10:19:00"
"SPXL","ETF",NA,"No",192.91,192.848,192.43,0.25,"Good","Mixed trend","Mixed trend",170.84,199.68,0.31,"Moderate","Price between support and resistance","-",189.14,"189.05-190.98","190.88-194.94","Neutral","False",2.46,NA,"2025-08-19 10:22:00"
"TECL","ETF",NA,"No",105.2902,105.376,106.34,-0.99,"Moderate","Mixed trend","Mixed trend",92.27,113.62,0.64,"Moderate","Price between support and resistance","-",102.9,"103.18-104.24","103.18-107.4","Neutral","False",3.09,NA,"2025-08-19 10:22:00"
"TMF","ETF",NA,"No",37.1,37.104,36.6,1.37,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.73,"Good","Price between support and resistance","-",36.98,"36.98-36.98","36.97-37.35","Neutral","False",3.17,NA,"2025-08-19 10:22:00"
"TNA","ETF",NA,"No",38.755,38.709,38.45,0.79,"Good","Mixed trend","Mixed trend",33.57,41.2,0.47,"Hold","Price between support and resistance","-",38.22,"37.98-38.28","38.32-39.19","Neutral","False",4.34,NA,"2025-08-19 10:22:00"
"TSLL","ETF",NA,"No",12.7932,12.818,12.51,2.26,"Good","Mixed trend","Mixed trend",11.17,15.4,1.61,"Hold","Price between support and resistance","-",12.66,"12.51-12.52","12.62-12.97","Neutral","False",7.72,NA,"2025-08-19 10:23:00"
"TSLS","ETF",NA,"No",7.2151,7.213,7.3,-1.16,"Moderate","Mixed trend","Mixed trend",6.98,9.19,8.48,"Moderate","Price between support and resistance","-",7.25,"7.25-7.25","7.1-7.33","Neutral","False",5.58,NA,"2025-08-19 10:23:00"
"TSMX","ETF",NA,"No",34.9,35.159,35.94,-2.89,"Moderate","Mixed trend","Mixed trend",32.23,39.51,1.73,"Moderate","Price between support and resistance","-",34.3,"34.2-34.55","33.92-35.88","Neutral","False",4.62,NA,"2025-08-19 10:23:00"
"TZA","ETF",NA,"No",9.915,9.92,9.98,-0.65,"Moderate","Mixed trend","Mixed trend",9.52,13.86,9.89,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.8-10.03","Neutral","False",6.6,NA,"2025-08-19 10:23:00"
"YANG","ETF",NA,"No",26.565,26.562,26.5,0.25,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.34,"Moderate","Price between support and resistance","-",26.46,"26.04-26.3","26.3-26.83","Neutral","False",8.36,NA,"2025-08-19 10:23:00"
"YINN","ETF",NA,"No",45.84,45.843,46,-0.35,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.87,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.48-46.21","Neutral","False",4.72,NA,"2025-08-19 10:23:00"
"SPY","ETF",NA,"No",643.68,643.808,643.3,0.06,"Good","Mixed trend","Mixed trend",606.36,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.7-644.68","Neutral","False",0.83,NA,"2025-08-19 10:23:00"
"VOO","ETF",NA,"No",591.735,591.847,591.36,0.06,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.46,"Moderate","Price between support and resistance","-",580.16,"579.91-585.82","590-593.47","Neutral","False",0.85,NA,"2025-08-19 10:23:00"
"QQQ","ETF",NA,"No",574.5599,574.838,577.11,-0.44,"Good","Mixed trend","Mixed trend",540.21,596.47,0.64,"Moderate","Price between support and resistance","-",563.5,"563.07-568.81","572.79-575.96","Neutral","False",0.93,NA,"2025-08-19 10:23:00"
"ULTY","ETF",NA,"No",5.8322,5.835,5.9,-1.15,"Moderate","Mixed trend","Mixed trend",5.83,6.61,222.58,"Moderate","Value Zone - Price near support","-",5.86,"5.84-5.89","5.8-5.87","Neutral","False",2.08,NA,"2025-08-19 10:23:00"
"IBIT","ETF",NA,"No",65.045,65.075,66.05,-1.52,"Moderate","Mixed trend","Mixed trend",62.18,71.47,2.24,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.7-65.39","Higher","False",2.95,NA,"2025-08-19 10:23:00"
"IWM","ETF",NA,"No",228.5899,228.548,227.96,0.28,"Good","Mixed trend","Mixed trend",213.12,236.68,0.52,"Moderate","Price between support and resistance","-",227.77,"227.68-228.03","227.88-229.3","Neutral","False",1.49,NA,"2025-08-19 10:23:00"
"CIBR","ETF",NA,"No",72.525,72.536,72.15,0.52,"Moderate","Mixed trend","Mixed trend",70.87,78.08,3.36,"Moderate","Price between support and resistance","-",71.54,"71.08-71.8","71.86-73.19","Neutral","False",1.53,NA,"2025-08-19 10:23:00"
"SHLD","ETF",NA,"No",60.58,60.593,62.81,-3.55,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.33,"Good","Price between support and resistance","-",60.58,"60.58-60.58","58.88-61.06","Neutral","False",2.09,NA,"2025-08-19 10:23:00"
"EUAD","ETF",NA,"No",41.63,41.629,43.04,-3.28,"Moderate","Mixed trend","Mixed trend",40.65,44.86,3.3,"Good","Price between support and resistance","-",41.16,"40.8-41.21","41.08-42.19","Neutral","False",2.68,NA,"2025-08-19 10:23:00"
"AVGO","Large","Moderate","Yes",301.3909,301.304,305.76,-1.43,"Good","Mixed trend","Mixed trend",269.33,324.51,0.72,"Moderate","Price between support and resistance","-",294.98,"295.36-298.38","297.12-305.67","Neutral","False",2.76,2.75,"2025-08-19 10:23:00"
"JPM","Large","Good","Yes",291.65,291.792,291.53,0.04,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.18,"Moderate","Price between support and resistance","-",286.16,"285.82-288.73","289.92-293.47","Neutral","False",1.36,19.5,"2025-08-19 10:23:00"
"LLY","Large","Good","Yes",713.55,713.586,698.05,2.22,"Good","Mixed trend","Mixed trend",631.68,843.6,1.59,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.31-724.79","Neutral","False",4.04,15.29,"2025-08-19 10:23:00"
"COST","Large","Good","Yes",978.17,978.984,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.7,"Hold","Price between support and resistance","-",958.44,"958.61-968.39","944.07-994.54","Lower","False",1.34,17.63,"2025-08-19 10:23:00"
"NFLX","Large","Good","Yes",1200.165,1201.559,1245.09,-3.61,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,12.84,"Moderate","Value Zone - Price near support","-",1176,"1176.16-1188.16","1149.45-1213.56","Neutral","False",2.9,23.53,"2025-08-19 10:23:00"
"WMT","Large","Moderate","Yes",101.8443,101.863,100.7,1.14,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.75,"Hold","Price between support and resistance","-",99.96,"99.8-100.82","101.09-102.6","Neutral","False",1.41,2.34,"2025-08-19 10:23:00"
"PM","Large","Moderate","Yes",167.63,167.691,166.6,0.62,"Moderate","Mixed trend","Mixed trend",163.78,190.9,6.04,"Hold","Price between support and resistance","-",164.64,"164.28-165.95","167.19-169.61","Higher","False",2.23,6.76,"2025-08-19 10:24:00"
"WFC","Large","Good","Yes",77.675,77.685,77.44,0.3,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.33,"Good","Value Zone - Price near support","-",76.44,"76.12-76.89","77.01-78.34","Neutral","False",2.21,5.82,"2025-08-19 10:24:00"
"ORCL","Large","Good","Yes",242.05,241.839,249.07,-2.82,"Moderate","Mixed trend","Mixed trend",222.59,266.75,1.27,"Moderate","Price between support and resistance","-",237.16,"237.21-239.63","235.07-249.03","Neutral","False",2.66,4.33,"2025-08-19 10:24:00"
"CSCO","Large","Good","Yes",67.38,67.398,66.95,0.64,"Moderate","Mixed trend","Mixed trend",65.62,74.19,3.87,"Good","Price between support and resistance","-",65.66,"66.03-66.71","66.65-68.1","Neutral","False",1.47,2.61,"2025-08-19 10:24:00"
"ABT","Large","Good","Yes",130.75,130.792,130.27,0.37,"Good","Mixed trend","Mixed trend",127.05,142.2,3.09,"Moderate","Price between support and resistance","-",128.38,"128.14-129.44","128.95-132.55","Neutral","False",1.81,7.97,"2025-08-19 10:24:00"
"QCOM","Large","Good","Yes",158.105,158.067,158.9,-0.5,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.12,"Moderate","Price between support and resistance","-",154.84,"154.94-156.52","156.02-160.19","Neutral","False",2.47,10.36,"2025-08-19 10:24:00"
"ADP","Large","Good","Yes",304.51,304.488,302.65,0.61,"Good","Mixed trend","Mixed trend",296.45,333.19,3.56,"Moderate","Price between support and resistance","-",298.9,"298.42-301.46","303.91-307.39","Higher","False",1.61,9.99,"2025-08-19 10:24:00"
"EQIX","Large","Moderate","Yes",776.144,776.294,769.65,0.84,"Moderate","Mixed trend","Mixed trend",761.83,935.92,11.16,"Moderate","Value Zone - Price near support","-",760.48,"760.62-768.38","765.81-786.48","Neutral","False",1.69,10.16,"2025-08-19 10:14:00"
"VMC","Large","Moderate","Yes",291.965,291.986,289.88,0.72,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-",286.16,"286.12-289.04","289-294.9","Neutral","False",1.7,7.22,"2025-08-19 10:24:00"
"VTI","ETF",NA,"No",316.88,316.842,316.59,0.09,"Moderate","Mixed trend","Mixed trend",298.52,325.11,0.45,"Moderate","Price between support and resistance","-",310.66,"310.54-313.71","315.34-318.42","Neutral","False",0.81,NA,"2025-08-19 10:24:00"
"ITOT","ETF",NA,"No",140.76,140.757,140.61,0.11,"Good","Mixed trend","Mixed trend",132.54,144.4,0.44,"Moderate","Price between support and resistance","-",138.18,"137.94-139.35","140.16-141.35","Neutral","False",0.84,NA,"2025-08-19 10:24:00"
"BND","ETF",NA,"No",73.48,73.477,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.22-73.73","Neutral","False",0.53,NA,"2025-08-19 10:24:00"
"AGG","ETF",NA,"No",99,98.998,98.83,0.17,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.91-99.15","Higher","False",0.51,NA,"2025-08-19 10:24:00"
"IAUM","ETF",NA,"No",33.265,33.259,33.25,0.05,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-",32.34,"32.59-32.93","33.12-33.41","Neutral","False",1.97,NA,"2025-08-19 10:24:00"
"SGOL","ETF",NA,"No",31.8001,31.804,31.79,0.03,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.58,"Moderate","Price between support and resistance","-",31.36,"31.16-31.48","31.66-31.94","Neutral","False",1.97,NA,"2025-08-19 10:23:00"
"GLDM","ETF",NA,"No",66.045,66.045,66.01,0.05,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.54,"Moderate","Price between support and resistance","-",64.68,"64.72-65.38","65.9-66.18","Neutral","False",1.96,NA,"2025-08-19 10:24:00"
"GDX","ETF",NA,"No",57.565,57.541,58.1,-0.92,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.45,"Hold","Price between support and resistance","-",56.84,"56.41-56.98","57.13-57.98","Neutral","False",2.98,NA,"2025-08-19 10:24:00"
"FENY","ETF",NA,"No",23.535,23.521,23.49,0.19,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.48,"Good","Value Zone - Price near support","-",23.46,"23.46-23.46","23.32-23.75","Neutral","False",1.86,NA,"2025-08-19 10:24:00"
"VGT","ETF",NA,"No",699.25,699.478,702.08,-0.4,"Good","Mixed trend","Mixed trend",652.2,726.91,0.59,"Moderate","Price between support and resistance","-",685.02,"685.26-692.26","696.69-702.37","Neutral","False",1.03,NA,"2025-08-19 10:22:00"
"VWO","ETF",NA,"No",51.615,51.621,51.75,-0.26,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.48,"Moderate","Price between support and resistance","-",50.96,"50.59-51.1","51.54-51.72","Neutral","False",1.15,NA,"2025-08-19 10:24:00"
"TQQQ","ETF",NA,"No",91.88,92.01,93.14,-1.35,"Good","Downtrend","Mixed trend",81.23,98.49,0.62,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","90.91-92.75","Neutral","False",2.88,NA,"2025-08-19 10:23:00"
"AMDL","ETF",NA,"No",11.6105,11.68,12.58,-7.71,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.21,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.17-11.85","Higher","False",4.92,NA,"2025-08-19 10:23:00"
"EWZ","ETF",NA,"No",27.615,27.645,28.29,-2.39,"Moderate","Downtrend","Mixed trend",26.92,30.01,3.46,"Moderate","Price between support and resistance","-",27.44,"27.06-27.33","26.81-28.1","Higher","False",1.77,NA,"2025-08-19 10:23:00"
"QQQI","ETF",NA,"No",53.5687,53.588,53.73,-0.3,"Moderate","Downtrend","Mixed trend",51.01,55.28,0.67,"Moderate","Price between support and resistance","-",52.92,"52.5-53.03","53.27-53.86","Neutral","False",0.82,NA,"2025-08-19 10:23:00"
"UNH","Large","Good","Yes",304.5162,304.702,308.49,-1.29,"Moderate","Downtrend","Mixed trend",255.59,333.91,0.6,"Hold","Price between support and resistance","-",298.9,"298.43-301.47","301.51-307.66","Neutral","False",5.78,23.11,"2025-08-19 10:23:00"
