"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SILJ","-",NA,"No",22.617754,22.634,22.648,21.98,2.94,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.2,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",22.3,"21.98-22.3","Breakdown Signal",NA,"22.32-22.93","Neutral","False",3.53,NA,"2025-09-26 13:58:00",""
"XLU","-",NA,"No",86.411843,86.43,86.426,85.42,1.17,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",82.68,89.64,0.86,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",84.28,"84.68-85.55","Breakout Signal",NA,"85.74-87.1","Neutral","False",1.62,NA,"2025-09-26 13:58:00",""
"COPX","-",NA,"No",57.071986,57.077,57.094,56.22,1.51,"-0.61","-","Mixed trend","Uptrend","Hold","-","Overbought",47.1,58.44,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",55.86,"55.82-56.5","Breakdown Signal","Breakout Signal","56.56-57.69","Neutral","False",2.95,NA,"2025-09-26 13:58:00",""
"JEPQ","-",NA,"No",57.204285,57.196,57.206,57.1,0.17,"0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",54.26,58.68,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",55.86,"56.06-56.63","Breakdown Signal",NA,"57.05-57.37","Neutral","False",2.2,NA,"2025-09-26 13:58:00",""
"GLD","-",NA,"No",348.097505,348.066,348.044,344.75,0.97,"0.31","-","Mixed trend","Uptrend","Hold","-","Overbought",311.26,356.61,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",341.04,"341.14-344.62","Breakout Signal",NA,"346.67-349.51","Neutral","False",1.67,NA,"2025-09-26 13:58:00",""
"INTC","Large",NA,"Yes",35.825439,35.867,35.908,33.99,5.47,"3.51","Moderate","Downtrend","Uptrend","Hold","-","Overbought",23.12,36.97,0.09,"Moderate","Low reward, High risk zone",NA,"Strong",35.16,"34.69-35.16",NA,NA,"35.19-36.48","Neutral","False",5.93,-4.77,"2025-09-26 13:50:00",""
"ALL","Large","Good","Yes",212.712471,212.788,212.89,209.82,1.37,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",208.74,"208.46-210.58","Breakdown Signal","Breakout Signal","211.12-214.01","Neutral","False",2.65,21.25,"2025-09-26 13:51:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.15,86.169,86.242,84.49,1.97,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",81.64,89.81,0.82,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",84.28,"84.43-85.29",NA,NA,"82.97-88.9","Higher","False",2.46,6.46,"2025-09-26 13:50:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.36336,12.386,12.397,11.82,4.68,"0.61","Good","Downtrend","Uptrend","Hold","-","Overbought",8.57,12.73,0.09,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",11.76,"11.83-12.24","Breakdown Signal",NA,"12.09-12.63","Neutral","False",4.8,1.43,"2025-09-26 13:52:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.278472,196.327,196.394,193.11,1.63,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",167.76,202.59,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",192.08,"192.35-194.32","Breakdown Signal",NA,"182.37-207.47","Neutral","False",2.57,6.82,"2025-09-26 13:53:00","Good Fundamentals & Health"
"JNUG","-",NA,"No",154.701924,155.002,155.24,147.24,5.2,"1.81","-","Downtrend","Uptrend","Hold","-","Neutral",99.42,159.62,0.09,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",151.9,"146.69-152.54","Breakdown Signal",NA,"152.79-159.02","Neutral","False",6.59,NA,"2025-09-26 13:58:00",""
"NVDA","Large","Good","Yes",177.267445,177.222,177.228,177.69,-0.24,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.6,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong",173.46,"173.72-175.5","Breakout Signal",NA,"176.1-178.45","Neutral","False",5.6,3.52,"2025-09-26 13:50:00",""
"WS","Small","Moderate","No",30.09,30.074,30.031,29.13,3.28,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.78,"Hold","Good reward to risk ratio zone",NA,"Strong",29.4,"29.45-29.77",NA,NA,"29.81-30.61","Higher","False",3.76,2.19,"2025-09-26 13:49:00",""
"FIX","Large","Good","No",798.82,798.743,798.657,781.88,2.2,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Weak",783.02,"781.88-790.83","Breakout Signal",NA,"795.01-812.69","Higher","False",4.83,19.47,"2025-09-26 13:41:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.213809,98.155,98.025,97.6,0.61,"0.23","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",89.74,104.29,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",96.04,"96.25-97.23","Breakout Signal",NA,"97.31-98.29","Lower","False",3.27,5.87,"2025-09-26 13:53:00","Good Fundamentals & Health"
"CRS","Large","Good","No",248.84,248.65,248.034,232.4,7.04,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",227.82,296.87,2.28,"Moderate","Good reward to risk ratio zone",NA,"Moderate",244.02,"232.4-246.28",NA,NA,"236.12-255.13","Lower","False",3.22,7.41,"2025-09-26 13:54:00",""
"LRE","Nano",NA,"No",1.699861,1.668,1.663,1.385,21.3,"1.65","Good","Uptrend","Mixed trend","Hold","-","Neutral",1.3,3.04,3.38,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",1.42,"1.33-1.42","Breakout Signal",NA,"1.5-1.89","Neutral","False",10.97,-0.02,"2025-09-26 13:55:00",""
"BIVI","-",NA,"No",1.81,1.793,1.781,1.8,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.73,9.29,91.43,"Moderate","Excellent reward to risk ratio zone",NA,"Weak",1.77,"1.76-1.77",NA,NA,"1.72-1.89","Neutral","False",9.82,NA,"2025-09-26 13:52:00",""
"MRCY","Mid",NA,"No",75.83,75.748,75.701,73.13,3.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Strong",74.48,"73.13-74.63","Breakout Signal",NA,"74.51-77.17","Neutral","False",3.92,-0.65,"2025-09-26 13:57:00",""
"MGM","-",NA,"Yes",35.603487,35.574,35.515,34.48,3.22,"0.64","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",34.02,41.07,3.42,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",35.28,"34.54-35.24","Breakout Signal",NA,"35.14-36.27","Neutral","False",3.77,NA,"2025-09-26 13:57:00",""
"LLY","Large","Good","Yes",725.636096,725.261,723.66,714.59,1.55,"1.18","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",702.67,838.72,4.92,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",711.48,"711.13-718.38","Breakout Signal",NA,"715.43-736.61","Neutral","False",4.18,15.29,"2025-09-26 13:57:00",""
"META","Large","Good","Yes",743.808136,743.899,744.129,748.91,-0.67,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,4.26,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",729.12,"728.93-736.37","Breakdown Signal",NA,"737.69-749.03","Neutral","False",3.29,27.56,"2025-09-26 13:51:00",""
"AAPL","Large","Good","Yes",256.193627,256.462,256.518,256.87,-0.22,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.41,0.21,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",250.88,"251.07-253.63","Breakdown Signal",NA,"254.81-257.58","Neutral","False",3.38,6.6,"2025-09-26 13:51:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.288751,220.24,220.203,218.15,0.96,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.21,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",215.6,"215.88-218.09","Breakout Signal",NA,"218.68-221.84","Neutral","False",3.06,6.57,"2025-09-26 13:55:00",""
"MSFT","Large","Good","Yes",508.461054,508.634,508.895,507.03,0.28,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",497.5,567.98,5.5,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",497.84,"498.29-503.38","Breakdown Signal",NA,"504.75-511.81","Neutral","False",2.14,13.64,"2025-09-26 13:55:00",""
"GOOGL","Large","Good","Yes",246.862777,247.027,247.32,245.79,0.45,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",242.06,"241.92-244.39","Breakdown Signal",NA,"244.41-249.2","Neutral","False",3.26,9.39,"2025-09-26 13:56:00",""
"FUL","Mid","Moderate","No",58.1,58.093,58.075,56.97,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.12,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",56.84,"56.94-57.52","Breakout Signal",NA,"56.68-59.5","Neutral","False",3.08,2.08,"2025-09-26 13:47:00",""
"JBL","Large","Good","Yes",214.39,214.304,214.296,210.2,1.96,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.77,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",209.72,"210.1-212.25","Breakout Signal",NA,"210.21-218.66","Neutral","False",3.92,5.93,"2025-09-26 13:49:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.225,63.24,63.22,61.99,2.01,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.85,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",61.74,"61.97-62.6","Breakout Signal",NA,"60.13-65.83","Neutral","False",3.48,7.11,"2025-09-26 13:49:00",""
"SFIX","Small",NA,"No",4.72,4.722,4.717,4.71,0.25,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,4.78,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",4.67,"4.61-4.67",NA,"Breakdown Signal","4.63-4.81","Neutral","False",6.23,-0.22,"2025-09-26 13:49:00",""
"UEC","Mid",NA,"No",13.573609,13.552,13.557,13.44,0.94,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Strong",13.49,"13.3-13.43","Breakout Signal",NA,"13.09-14.12","Neutral","False",5.7,-0.2,"2025-09-26 13:49:00",""
"PLUG","Mid",NA,"No",2.420939,2.418,2.426,2.36,2.54,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,0.99,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.34",NA,NA,"2.33-2.51","Neutral","False",8.89,-2.28,"2025-09-26 13:50:00",""
"CIFR","Mid",NA,"No",11.915409,11.955,12.065,11.66,2.46,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,15.89,0.83,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",11.52,"11.05-11.52",NA,NA,"11.52-12.33","Neutral","False",9.47,-0.45,"2025-09-26 13:50:00",""
"QBTS","Mid",NA,"No",27.00371,27.072,27.078,26.34,2.73,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.29,"Hold","Low reward, High risk zone",NA,"Very Strong",25.98,"25.55-25.98",NA,NA,"26.35-27.72","Neutral","False",9.15,-1.13,"2025-09-26 13:50:00",""
"RIG","Mid",NA,"No",3.153912,3.155,3.162,3.16,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.93,3.9,3.36,"Good","Excellent reward to risk ratio zone",NA,"Strong",2.94,"3.09-3.12",NA,NA,"3.11-3.2","Higher","False",5.46,-1.88,"2025-09-26 13:50:00",""
"QUBT","Mid",NA,"No",20.611775,20.701,20.734,20.58,0.52,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.55,24.52,0.77,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",20.19,"19.72-20.19",NA,NA,"19.66-21.62","Neutral","False",9.65,-0.74,"2025-09-26 13:50:00",""
"BBD","Large","Moderate","No",3.294656,3.293,3.295,3.27,0.73,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",2.94,"3.22-3.26","Breakout Signal",NA,"3.27-3.33","Neutral","False",2.98,0.35,"2025-09-26 13:50:00",""
"RIOT","Mid",NA,"No",17.444845,17.469,17.511,16.74,4.28,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.74,"Hold","Low reward, High risk zone",NA,"Very Strong",16.66,"16.51-16.97",NA,NA,"16.83-18.07","Neutral","False",7.44,-0.4,"2025-09-26 13:50:00",""
"GME","Large","Moderate","No",26.417223,26.43,26.421,25.27,4.56,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.43,"Hold","Low reward, High risk zone",NA,"Strong",25.48,"25.29-25.71",NA,NA,"25.89-27.05","Neutral","False",4.09,0.8,"2025-09-26 13:51:00",""
"APA","Mid","Good","Yes",24.878104,24.909,24.901,24.34,2.35,"0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.51,26.38,0.34,"Hold","Low reward, High risk zone",NA,"Strong",24.5,"24.3-24.63",NA,NA,"24.21-25.41","Neutral","False",4.55,2.89,"2025-09-26 13:51:00",""
"AU","Large","Good","No",68.2375,68.263,68.335,65.8,3.71,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",66.64,"65.37-67.56","Breakdown Signal",NA,"59.48-77.07","Neutral","False",4.13,3.78,"2025-09-26 13:52:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.291281,53.302,53.296,52.89,0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone",NA,"Strong",51.94,"52.22-52.76",NA,NA,"52.92-53.66","Neutral","False",2.63,3.28,"2025-09-26 13:52:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",416.6625,416.941,417.166,414.04,0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",408.66,"408.33-412.49","Breakdown Signal",NA,"414.36-419.37","Higher","False",2.87,21.32,"2025-09-26 13:49:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",304.995,305.339,305.262,298.82,2.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",282.88,316.99,0.54,"Moderate","Low reward, High risk zone",NA,"Weak",298.9,"298.82-301.95",NA,NA,"276.08-325.67","Neutral","False",1.94,9.74,"2025-09-26 13:52:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.3,154.503,154.702,154.68,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",135.75,162.51,0.44,"Moderate","Low reward, High risk zone",NA,"Weak",150.92,"151.21-152.76",NA,NA,"150.66-157.71","Neutral","False",1.91,6.5,"2025-09-26 13:52:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.26,153.356,153.249,151.72,1.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",149.94,"150.19-151.73","Breakout Signal",NA,"152.31-154.25","Neutral","False",3.95,4.95,"2025-09-26 13:52:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.41115,40.426,40.464,39.33,2.73,"1.92","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",39.2,"39.06-40.01","Breakdown Signal",NA,"39.92-41.05","Neutral","False",3.74,2.09,"2025-09-26 13:52:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.488934,193.695,193.727,189.85,1.99,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.32,"Hold","Low reward, High risk zone",NA,"Moderate",189.14,"189.62-191.56",NA,NA,"189.46-197.6","Neutral","False",3.05,3.42,"2025-09-26 13:52:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.95697,23.958,23.976,23.64,1.32,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.31,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",23.52,"23.48-23.72","Breakdown Signal",NA,"23.81-24.19","Neutral","False",4.13,1.24,"2025-09-26 13:52:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.46,184.629,184.591,182.36,1.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.74,"Moderate","Low reward, High risk zone",NA,"Strong",180.32,"180.77-182.62",NA,NA,"182.35-186.31","Neutral","False",2.47,10.6,"2025-09-26 13:51:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.155,101.243,101.289,99.94,1.25,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",90.06,105.07,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",98.98,"99.14-100.15","Breakdown Signal",NA,"100.53-102.2","Neutral","False",2.52,6.29,"2025-09-26 13:50:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.348652,157.374,157.448,156.83,0.33,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone",NA,"Strong",153.86,"154.2-155.78",NA,NA,"155.76-158.93","Neutral","False",4.66,7.59,"2025-09-26 13:53:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.805,752.354,752.383,745.08,0.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.41,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak",736.96,"736.76-744.28","Breakdown Signal",NA,"746.47-756.12","Neutral","False",2.69,27.12,"2025-09-26 13:48:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.75,179.821,179.774,175.77,2.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.57,"Hold","Low reward, High risk zone",NA,"Weak",176.4,"175.77-177.95",NA,NA,"175.45-184.01","Neutral","False",2,15.19,"2025-09-26 13:53:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",430.065,430.007,429.745,425.42,1.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",421.4,"421.46-425.76","Breakout Signal",NA,"425.95-435.24","Neutral","False",3.27,25.61,"2025-09-26 13:53:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.886046,102.903,102.955,103.05,-0.15,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",100.94,"100.83-101.86","Breakdown Signal",NA,"102.42-103.35","Neutral","False",2.56,2.65,"2025-09-26 13:53:00","Good Fundamentals & Health"
"SLNO","Mid",NA,"No",66.121202,66.208,66.137,62.72,5.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.87,91.13,1.88,"Hold","Good reward to risk ratio zone",NA,"Strong",62.98,"61.7-62.98",NA,NA,"65.62-67.56","Neutral","False",4.89,-4.22,"2025-09-26 13:54:00",""
"OLN","Mid",NA,"No",24.0915,24.084,24.076,22.84,5.48,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.29,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",23.52,"22.5-23.72",NA,NA,"20.65-27.88","Neutral","False",5.21,-0.11,"2025-09-26 13:54:00",""
"VMI","Mid","Good","No",381.19,382.581,384.259,364.66,4.71,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",356.5,397.31,0.65,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",373.38,"364.66-377.38","Breakdown Signal",NA,"353.78-398.4","Higher","False",2.91,10.79,"2025-09-26 13:46:00",""
"FUN","Mid",NA,"No",22.051176,22.055,22.023,21.06,4.72,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.47,34.26,7.69,"Hold","Excellent reward to risk ratio zone",NA,"Strong",21.56,"21.4-21.75",NA,NA,"21.64-22.6","Neutral","False",5.66,-4.86,"2025-09-26 13:54:00",""
"DXC","Mid","Good","No",13.906071,13.897,13.884,13.27,4.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.51,"Hold","Good reward to risk ratio zone",NA,"Strong",13.55,"13.27-13.55",NA,NA,"13.8-14.15","Neutral","False",4.76,2.05,"2025-09-26 13:54:00",""
"ARQT","Mid",NA,"No",17.499146,17.503,17.529,16.73,4.63,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.46,"Moderate","Low reward, High risk zone",NA,"Strong",16.66,"16.76-17.12",NA,NA,"17.29-17.89","Neutral","False",6.32,-0.73,"2025-09-26 13:55:00",""
"DAL","Large","Good","Yes",57.320263,57.353,57.385,56.74,1.05,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",55.84,65.35,5.47,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",55.86,"56.17-56.75","Breakdown Signal",NA,"56.9-57.87","Neutral","False",4.29,6.88,"2025-09-26 13:55:00",""
"DIS","Large","Good","Yes",113.055212,113.02,113.018,112.99,0.07,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,7.31,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",110.74,"110.8-111.93","Breakout Signal",NA,"112.47-113.63","Higher","False",2.36,6.38,"2025-09-26 13:55:00",""
"CCL","Large","Good","Yes",30.673366,30.693,30.698,30.48,0.66,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.23,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong",30.38,"30.06-30.36","Breakdown Signal",NA,"30.43-30.93","Neutral","False",4.34,1.91,"2025-09-26 13:55:00",""
"DBGI","Nano","Moderate","No",8.105373,8.139,8.019,6.8,19.61,"-2.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.23,13.04,1.29,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",7.22,"6.54-7.22",NA,NA,"7.73-9.04","Neutral","False",5.44,45.15,"2025-09-26 13:55:00",""
"ACN","Large","Good","Yes",239.726384,239.817,239.94,232.56,3.12,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.48,"Hold","Excellent reward to risk ratio zone",NA,"Strong",235.2,"231.74-236.24",NA,NA,"236.87-243.57","Neutral","False",2.98,12.14,"2025-09-26 13:55:00",""
"BMNR","Large",NA,"No",50.719573,50.725,50.733,49.57,2.31,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,3.3,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",48.9,"47.5-48.9",NA,NA,"49.37-52.17","Neutral","False",11.73,-3.03,"2025-09-26 13:56:00",""
"FCX","Large","Moderate","Yes",35.829537,35.829,35.873,35.34,1.36,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",34.4,48.08,8.49,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",35.28,"34.98-35.34","Breakdown Signal","Breakdown Signal","35.54-36.18","Neutral","False",3.89,1.32,"2025-09-26 13:56:00",""
"GOOG","Large","Good","Yes",247.539843,247.71,248.009,246.57,0.41,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",243.04,"242.59-245.06","Breakdown Signal",NA,"245.69-249.41","Neutral","False",3.2,9.37,"2025-09-26 13:56:00",""
"MRVL","Large",NA,"No",83.497135,83.439,83.283,83.81,-0.42,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",70.17,87.19,0.28,"Hold","Low reward, High risk zone","Breakout Signal","Strong",81.34,"81.56-82.07","Breakout Signal",NA,"82.08-84.76","Neutral","False",7.28,-0.12,"2025-09-26 13:56:00",""
"DCOM","Small","Moderate","No",30.302633,30.318,30.307,30.18,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.18,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak",29.4,"29.69-30","Breakout Signal",NA,"29.85-30.8","Neutral","False",3.33,0.8,"2025-09-26 13:56:00",""
"UCB","-",NA,"No",31.705,31.717,31.723,31.64,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.94,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",31.36,"31.07-31.38","Breakdown Signal",NA,"31.28-32.12","Neutral","False",2.98,NA,"2025-09-26 13:56:00",""
"REGN","-",NA,"Yes",557.60447,558.161,558.144,555.51,0.43,"1.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,4.29,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",546.84,"546.45-552.02",NA,NA,"550.8-564.69","Neutral","False",3.92,NA,"2025-09-26 13:47:00",""
"HROW","Small",NA,"No",47.5894,47.713,47.898,46.15,3.27,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.86,0.39,"Hold","Low reward, High risk zone",NA,"Strong",47.04,"46.39-47.11",NA,NA,"44.68-49.35","Neutral","False",5.32,-0.28,"2025-09-26 13:56:00",""
"JOUT","-",NA,"No",40.33,40.447,40.368,40.055,0.85,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.81,43.85,0.96,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",39.2,"39.52-39.93",NA,NA,"39.46-41.33","Neutral","False",3.53,NA,"2025-09-26 13:50:00",""
"LGIH","-",NA,"No",51.47,51.496,51.479,51.28,0.37,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,12.47,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",49.98,"50.44-50.96",NA,NA,"51.04-51.99","Neutral","False",5.2,NA,"2025-09-26 13:54:00",""
"WGO","Small",NA,"No",34.13,34.124,34.137,33.53,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.04,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",33.32,"33.45-33.79","Breakout Signal",NA,"33.56-34.67","Neutral","False",4.87,-0.56,"2025-09-26 13:56:00",""
