"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.875,99.845,99.723,99.54,0.34,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.37,102.23,0.31,"Moderate","Low reward High risk zone"," + ","None",99.33,"99-100"," + ",NA,"98.86-100.9","Neutral","Neutral","82.74-117.01","False",2.78,12.08,"2025-11-10 10:48:00","","","","","Undervalued","2025-11-10 10:48:00","2025-11-10 10:48:00",2025-11-10 10:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,52.5555555555555,2.78,0.0278,51.7533333333333,NA,51.7533333333333,7,0,0,28.6383333333333
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.865,34.845,34.96,33.09,5.36,"4.77","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.8,37.22,0.58,"Moderate","Low reward High risk zone"," + ","Strong",34.71,"31-35"," + ",NA,"34.36-35.51","Neutral","Neutral","30.48-44.54","False",3.51,1.59,"2025-11-10 10:51:00","","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.58,0.193333333333333,0.5,49.8888888888889,3.51,0.0351,49.4233333333333,13.2652173913044,49.4233333333333,5,0,0,27.8558333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.485,164.575,164.781,166.34,-1.12,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.14,197.01,7.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",164.27,"156-168"," + Breakdown Signal + ",NA,"162.51-165.37","Neutral","Neutral","117.55-211.42","False",4.09,8.65,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.49,1,0.5,58.75,4.09,0.0409,48.91,2.60735278946004,48.91,7,0,0,23.5525
"BAM","Financial Services","Asset Management","United States","Large","Good","No",52.4,52.421,52.443,53.03,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.75,63.98,17.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Weak",52.21,"49-52"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","51.6-53.21","Neutral","Neutral","40.05-64.75","False",3.52,1.61,"2025-11-10 10:52:00","","","Earnings Alert","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,17.74,1,0.5,53.75,3.52,0.0352,43.48,NA,43.48,7,0,8,21.295
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.6338,5.65,5.684,5.68,-0.81,"4.34","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",5.37,9.6,15.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",5.62,"5-6"," + Breakdown Signal + ",NA,"5.5-5.76","Neutral","Neutral","-2.18-11.65","False",9.47,-1.58,"2025-11-10 10:51:00","","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,15.1,1,0.5,52.7395833333333,9.47,0.0947,38.8175,-14.2636171710064,38.8175,1,0,0,19.5075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6137,3.614,3.614,3.54,2.08,"1.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.16,3.7,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",3.6,"3-4"," + Breakout Signal + ",NA,"3.59-3.67","Higher","Neutral","3.28-4.41","False",2.98,0.36,"2025-11-10 10:52:00","","","","","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.2,0.0666666666666667,1,58.6111111111111,2.98,0.0298,61.6866666666667,-53.5660210293302,61.6866666666667,5,0,0,32.1716666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.9113,22.909,22.909,23.19,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.12,25.54,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",22.82,"22-23"," + Breakout Signal + ",NA,"22.79-23.02","Neutral","Neutral","19.28-26.54","False",2.08,4.72,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.34,1,0.5,63.75,2.08,0.0208,56.92,NA,56.92,7,0,0,28.055
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.34,95.231,94.954,94.72,0.65,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",83.69,101.79,0.55,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",94.41,"88-95"," + Breakout Signal + ",NA,"93.76-96.92","Neutral","Neutral","76.91-113.77","False",2.72,8.88,"2025-11-10 10:52:00","","","","","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.55,0.183333333333333,0.5,52.6388888888889,2.72,0.0272,51.1133333333333,NA,51.1133333333333,7,0,0,27.8533333333333
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.4936,3.52,3.567,3.66,-4.55,"6.65","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",3.13,6.75,8.89,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",3.49,"2-4"," + Breakdown Signal + ",NA,"3.23-3.52","Neutral","Neutral","1.29-5.67","False",8.66,-0.16,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,8.89,1,0.5,54.6145833333333,8.66,0.0866,41.8775,-35.7550322399778,41.8775,1,0,0,21.21
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.91,21.851,21.951,23.66,-7.4,"7.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.43,50.91,19.62,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",21.26,"14-23"," + Moderate Earnings + ",NA,"18.84-25.04","Neutral","Neutral","0-43.82","False",12.55,-4.36,"2025-11-10 10:52:00","","","Earnings Alert","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.62,1,0.5,57.0833333333333,12.55,0.1255,40.95,4.4644070885153,40.95,1,0,8,23.8125
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.48,26.238,26.143,25.39,4.29,"2.8","Moderate","Uptrend","Uptrend","Hold","-","Neutral",21.49,27.1,0.12,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","Weak",25.79,"21-26"," + Upwards Momentum Signal + Positive Earnings + ",NA,"25.15-27.06","Lower","Neutral","19.31-33.65","False",5.2,-0.53,"2025-11-10 10:51:00","","","Earnings Alert","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.12,0.04,0,44,5.2,0.052,42.2,-15.3,42.2,1,0,8,29.75
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",115.793,116.128,116.519,113.19,2.3,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",77.95,120.88,0.13,"Moderate","Low reward High risk zone"," + ","Weak",115.24,"114-116"," + ",NA,"107.98-123.6","Neutral","Higher","112.26-187.95","False",3.81,-1.54,"2025-11-10 10:49:00","","","","","","2025-11-10 10:49:00","2025-11-10 10:49:00",2025-11-10 10:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.13,0.0433333333333333,0.5,46.1701388888889,3.81,0.0381,46.1608333333333,NA,46.1608333333333,1,0,0,26.0308333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.52,41.697,41.846,40.23,3.21,"8.23","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",36.14,67.08,4.75,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",41.39,"33-43"," + Breakdown Signal + ",NA,"40.73-42.41","Neutral","Neutral","-3.39-98.36","False",11.44,-3.03,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.75,1,0.5,52.0833333333333,11.44,0.1144,36.06,-12.1809396358072,36.06,1,0,0,18.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.6657,0.674,0.697,0.375,77.52,"48.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.35,0.97,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.61,"0-1"," + ","Breakout Signal","0.42-0.91","Neutral","Lower","0.21-0.79","True",10.92,-0.75,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.95,0.316666666666667,0.5,66.3194444444444,10.92,0.1092,60.4966666666667,-63.1134863701578,60.4966666666667,1,0,0,34.9116666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.99,115.017,115.001,114.54,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.82,132.24,3.34,"Hold","Excellent reward to risk ratio zone"," + ","None",114.29,"114-115"," + ",NA,"112.26-117.72","Neutral","Neutral","95.14-134.84","False",2.68,11.28,"2025-11-10 10:51:00","","","","","Undervalued","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.34,1,0.5,61.25,2.68,0.0268,53.32,NA,53.32,7,0,0,25.905
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.74,29.742,29.735,29.7,0.13,"0.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.08,30.86,0.31,"Moderate","Low reward High risk zone"," + ","None",29.55,"29-30"," + ",NA,"29.17-30.31","Neutral","Neutral","27.3-34.49","False",2.42,2.41,"2025-11-10 10:52:00","","","","","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,48.3888888888889,2.42,0.0242,49.6133333333333,-63.8,49.6133333333333,5,0,0,27.9033333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",19.93,19.953,20.029,21.99,-9.37,"4.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.89,28.43,4.16,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",19.62,"14-22"," + Positive News + ",NA,"18.16-21.7","Neutral","Neutral","11.42-29.17","False",9.41,-4.8,"2025-11-10 10:52:00","","News Alert","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,0.5,57.0833333333333,9.41,0.0941,44.09,6.31433421538767,44.09,1,8,0,24.5975
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.125,4.126,4.134,3.91,5.5,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,6.07,4.7,"Hold","Excellent reward to risk ratio zone"," + ","Strong",4.1,"4-4"," + ",NA,"4.11-4.18","Higher","Neutral","2.79-5.46","False",5.68,0.15,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.7,1,1,65.4166666666667,5.68,0.0568,57.82,14.2458635703917,57.82,5,0,0,26.83
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.52,26.549,26.61,26.49,0.11,"1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.77,30.6,5.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak",26.43,"24-27"," + Breakdown Signal + Positive Earnings + ",NA,"26.06-27.01","Neutral","Neutral","21.6-31.44","False",2.46,2.81,"2025-11-10 10:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.41,1,0.5,58.75,2.46,0.0246,50.54,7.43562570462233,50.54,7,0,8,25.56
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.0384,17.028,17.015,17.14,-0.59,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.56,20.03,6.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",16.95,"16-17"," + Breakout Signal + ",NA,"16.84-17.23","Neutral","Neutral","13-18.45","False",2.82,1.77,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.24,1,0.5,62.0833333333333,2.82,0.0282,56.68,6.2,56.68,5,0,0,29.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",111.94,112.082,111.526,119.12,-6.03,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.37,132.33,2.13,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",109.24,"90-109"," + Positive News + Moderate Earnings + ",NA,"106.28-115.43","Neutral","Neutral","78.43-145.45","False",5.44,2.72,"2025-11-10 10:51:00","","News Alert","Earnings Alert","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.13,0.71,0.5,52.25,5.44,0.0544,45.16,-6.8,45.16,5,8,8,26.865
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",36.41,36.214,36.383,36.75,-0.93,"5.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,7.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",35.56,"27-39"," + Breakout Signal + Positive News + ",NA,"33.3-39.73","Neutral","Neutral","22.57-50.25","False",4.56,1.73,"2025-11-10 10:51:00","","News Alert","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.33,1,0.5,59.5833333333333,4.56,0.0456,51.94,16.2,51.94,5,8,0,28.21
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.48,14.498,14.546,14.53,-0.34,"4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.58,16.91,0.5,"Moderate","Low reward High risk zone"," + ","Weak",14.31,"11-14"," + ",NA,"13.48-15.48","Neutral","Neutral","9.24-19.72","False",4.87,0.87,"2025-11-10 10:51:00","","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,43.1944444444444,4.87,0.0487,40.2966666666667,-3.3746597002611,40.2966666666667,5,0,0,22.4491666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",27.41,27.507,27.612,26.16,4.78,"6.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.28,31.58,1.96,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",26.77,"27-28"," + Moderate Earnings + ",NA,"26.74-28.45","Neutral","Neutral","18.09-36.19","False",5.7,-0.06,"2025-11-10 10:50:00","","","Earnings Alert","","","2025-11-10 10:50:00","2025-11-10 10:50:00",2025-11-10 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.96,0.653333333333333,0.5,51.3055555555556,5.7,0.057,44.3333333333333,-7.93131971606535,44.3333333333333,1,0,8,24.6583333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.484,149.488,149.583,149.44,0.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.39,162.28,0.64,"Moderate","Low reward High risk zone"," + ","Weak",148.89,"142-150"," + ",NA,"147.6-151.4","Neutral","Neutral","118.81-180.16","False",2.2,4.95,"2025-11-10 10:51:00","Good Fundamentals & Health","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,50.0138888888889,2.2,0.022,48.1833333333333,NA,48.1833333333333,7,0,0,25.5583333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",259.37,259.395,259.802,264.58,-1.97,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.24,322.58,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",258.18,"242-260"," + Breakdown Signal + ",NA,"254.37-264.32","Neutral","Neutral","187.33-331.41","False",2.67,22.6,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.18,1,0.5,58.75,2.67,0.0267,50.33,-17.1256095026214,50.33,7,0,0,23.9075
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.01,23.045,23.161,22.9,0.48,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.46,29.23,11.26,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",22.84,"19-23"," + Positive News + ",NA,"22.12-23.92","Neutral","Neutral","14.32-31.7","False",5.59,-3.01,"2025-11-10 10:52:00","","News Alert","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.26,1,0.5,57.0833333333333,5.59,0.0559,47.91,-18.8391606580027,47.91,1,8,0,25.5525
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",33.08,33.133,33.302,14.82,123.21,"121.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.75,36.3,0.17,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",32.25,"16-33"," + Positive News + ","Breakout Signal","19.95-46.28","Neutral","Neutral","18.1-48.06","True",6.76,-1.71,"2025-11-10 10:52:00","","News Alert","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,0.5,60.1111111111111,6.76,0.0676,59.8066666666667,-62.1325325806259,59.8066666666667,1,8,0,35.4016666666667
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.81,54.872,55.014,55.12,-0.56,"5.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53,80.25,14.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",54.39,"47-57"," + ",NA,"52.13-55.9","Neutral","Neutral","32.44-77.21","False",5.91,-5.4,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.08,1,0.5,57.0833333333333,5.91,0.0591,47.59,0.78370596575415,47.59,1,0,0,23.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",105.43,105.755,106.386,104.01,1.37,"5.77","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",100.65,156.65,10.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",105.19,"87-109"," + Breakdown Signal + ",NA,"103.13-107.69","Neutral","Neutral","27.38-184.62","False",9.49,-2.32,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,10.72,1,0.5,52.7395833333333,9.49,0.0949,38.7975,-14.5722895869755,38.7975,1,0,0,19.5025
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.9,71.961,72.026,71.07,1.17,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.05,76.53,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",71.79,"69-72"," + Breakdown Signal + ",NA,"71.36-72.51","Neutral","Neutral","61.51-82.29","False",2.24,2.55,"2025-11-10 10:51:00","","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.95,0.316666666666667,0.5,47.3611111111111,2.24,0.0224,43.9266666666667,1.20126343264958,43.9266666666667,7,0,0,22.3066666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",31.898,32.134,32.429,28.47,12.04,"5.53","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",14.16,33.95,0.12,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",31.77,"22-32"," + Breakdown Signal + ",NA,"30.3-33.37","Neutral","Higher","32-123.07","False",7.8,-0.44,"2025-11-10 10:51:00","","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0,1,0,0.4,0,0.75,0.75,0.25,0.425,0.52625,0.52625,0.5,0.12,0.04,0.5,43.6458333333333,7.8,0.078,39.175,-97.3484658793057,39.175,1,0,0,23.05
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.13,58.212,58.388,58.88,-1.27,"1.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",54.89,65.35,2.23,"Moderate","Good reward to risk ratio zone"," + ","Weak",57.99,"52-59"," + ",NA,"56.83-58.72","Neutral","Neutral","40.04-76.49","False",4.49,7.09,"2025-11-10 10:52:00","","","","","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,2.23,0.743333333333333,0.5,57.6284722222222,4.49,0.0449,49.7308333333333,-3.63743234911268,49.7308333333333,7,0,0,25.3358333333333
"DIA","NA","NA","NA","-",NA,"No",470.1,470.377,470.77,469.86,0.05,"0.44","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",451.84,491.22,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",470.07,"461-471"," + Breakdown Signal + ",NA,"468.39-471.9","Neutral","Neutral","419.88-520.32","False",1.73,NA,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.16,0.386666666666667,0.5,45.0173611111111,1.73,0.0173,43.4241666666667,-0.14640057777666,43.4241666666667,1,0,0,21.9091666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.235,111.309,111.473,110.74,0.45,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",108.91,122.48,4.83,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",111.07,"106-112"," + Breakdown Signal + ",NA,"110.13-112.35","Neutral","Neutral","90.51-131.96","False",2.26,6.38,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.83,1,0.5,59.40625,2.26,0.0226,51.5275,1.92990769065156,51.5275,7,0,0,24.535
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.08,14.122,14.143,13.59,3.61,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.05,17.16,2.98,"Hold","Good reward to risk ratio zone"," + ","Strong",14.01,"12-14"," + ",NA,"13.94-14.32","Higher","Neutral","8.32-19.84","False",4.01,0.48,"2025-11-10 10:51:00","","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.98,0.993333333333333,1,65.3055555555555,4.01,0.0401,59.4233333333333,6.69099908081728,59.4233333333333,5,0,0,27.2308333333333
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",16.09,16.123,16.096,15.02,7.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.9,18.12,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",15.93,"13-16"," + ","Upwards Momentum Signal","15.5-16.68","Neutral","Neutral","9.82-22.36","False",6.85,-2.92,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,0.93,0.31,0.5,54.9583333333333,6.85,0.0685,51,NA,51,1,0,0,29.4125
