"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40,39.878,NA,41.02,-2.49,"-2.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"39.64-40.01","Lower","Neutral","31.62-50.42","False",2.16,1.59,0.502512562814078,0.908173562058525,0.908173562058525,9,2,9,0.835407798372041,90.507261679388,67.5335427966751,71.6666666666663,100,0,42.5000000000006,100,0.0828854631404096,NA,NA,"2025-11-21 07:35:00","","","Earnings Alert","","","2025-11-21 07:35:00","2025-11-21 07:35:00",2025-11-21 07:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.9,1,0,53,2.16,0.0216,47.34,NA,47.34,5,0,8,28.31
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.2,10.078,10.028,10.1,0.99,"-0.21","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + ","None",9.83,"10-10"," + ","Upwards Momentum Signal","9.53-10.87","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,2.40963855421685,2.82258064516128,2.82258064516128,6,0,7,2.86945773682535,96.5015719354911,68.0559091793186,79.5782463928966,100,11.3214037683924,27.8579356270813,100,0.0796868872525417,NA,NA,"2025-11-21 07:31:00","","","","","","2025-11-21 07:31:00","2025-11-21 07:31:00",2025-11-21 07:31:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,7.92,0.0792,63.3133333333333,2.7,63.3133333333333,1,0,0,34.6783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",69,68.767,68.237,69.21,-0.3,"-0.64","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + ","Strong",66.92,"52-68"," + ",NA,"66.71-71.28","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,1.02489019033675,2.22222222222222,1.47058823529412,10,0,8,3.81661126827475,93.1217656068049,68.4734897608107,95.3565505804312,100,8.34715312327253,4.97512437810916,100,0.275281673927467,68.008,67.8734166666667,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,126.35,1,0.5,61.975,9.61,0.0961,48.3525,-13.8,48.3525,1,0,0,25.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.18,56.061,56.04,55.97,0.38,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",55.48,"55-56"," + Breakout Signal + ",NA,"55.65-56.3","Lower","Neutral","41.27-70.95","False",4.46,7.09,0.142602495543669,1.0431654676259,1.0431654676259,6,0,7,1.27585858731445,79.709844311579,54.612202281483,73.9661980268178,100,7.58273642326368,28.0701754385971,100,0.0928977932999496,NA,NA,"2025-11-21 07:34:00","","","","","Undervalued","2025-11-21 07:34:00","2025-11-21 07:34:00",2025-11-21 07:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.97,1,0,56,4.46,0.0446,44.54,-1.6,44.54,7,0,0,24.96
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",597.01,NA,NA,596.56,0.08,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",580.05,754.37,9.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"596.97-597.09","Higher","Neutral","467.87-758.48","False",4.04,36.81,NA,NA,NA,2,4,NA,1.24335446394591,0,0,NA,0,0,NA,0,1.84762911141101,NA,NA,"2025-11-21 07:31:00","","News Alert","","","","2025-11-21 07:31:00","2025-11-21 07:31:00",2025-11-21 07:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.56,1,1,74,4.04,0.0404,61.96,NA,61.96,7,8,0,29.665
"DIA","NA","NA","NA","-",NA,"No",460.11,459.775,459.013,458.1,0.44,"0.37","-","Uptrend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",457.73,"445-458"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","457.77-460.84","Lower","Neutral","407.47-508.73","True",1.7,NA,0.132752992383028,0.456311951443175,0.169812553066429,7,0,8,0.677757606231362,93.8567289297366,70.2660010359699,100,100,2.82485875706273,0,100,0.337683283566406,458.65802,NA,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,9.13,1,0,53,1.7,0.017,47.8,1.4,47.8,1,0,0,23.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103,103.003,102.983,102.7,0.29,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",102.79,"103-103"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","102.81-103.24","Neutral","Neutral","80.8-124.6","False",2.35,6.85,-0.0291177326992149,-0.0194137060764861,-0.0194137060764861,10,4,5,0.425047035601632,48.1675642910526,53.562037035519,19.166666666665,24.9999999999991,-3.33333333333353,10.0000000000018,76.9230769230752,0.0244948974277645,NA,NA,"2025-11-21 07:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:35:00","2025-11-21 07:35:00",2025-11-21 07:35:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,0.5,62,2.35,0.0235,50.65,6.2,50.65,7,0,0,23.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.31,2.296,2.291,2.32,-0.43,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",2.24,"2-2"," + Breakout Signal + ",NA,"2.12-2.5","Neutral","Neutral","1.51-3.13","False",5.93,-0.16,0.434782608695662,1.31578947368422,1.31578947368422,8,0,7,4.78736771221423,87.8488616700814,56.2249336788065,80.5555555555557,91.6666666666668,0.925925925925947,16.6666666666667,100,0.00894427190999863,NA,NA,"2025-11-21 07:36:00","","","","","","2025-11-21 07:36:00","2025-11-21 07:36:00",2025-11-21 07:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,129,1,0.5,61,5.93,0.0593,50.57,-13.8,50.57,1,0,0,25.8675
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.8,31.773,NA,31.89,-0.28,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.36,33.22,0.87,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"31.69-31.91","Neutral","Neutral","26.88-36.85","False",1.68,2.64,0.708761662264619,0.708761662264619,0.708761662264619,7,2,5,0.805604666027659,62.1200796000585,62.1200796000585,NA,100,0,84.6153846153848,100,0.0638247757536273,NA,NA,"2025-11-21 07:31:00","","News Alert","","","Undervalued","2025-11-21 07:31:00","2025-11-21 07:31:00",2025-11-21 07:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.8,1.68,0.0168,50.22,NA,50.22,7,8,0,27.98
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.94,72.642,72.724,82.08,-11.14,"-11.5","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak",71.74,"59-72"," + Breakout Signal + Positive News + Moderate Earnings + ","Breakdown Signal","69.66-76.22","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,-0.626702997275215,-0.382409177820269,1.27742293807276,9,4,6,1.8469122012774,67.2884987808488,54.7103633638408,22.4806201550388,64.3410852713174,-10.7713001309688,61.2403100775185,100,0.462244524034558,72.243766,NA,"2025-11-21 07:39:00","","News Alert","Earnings Alert","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.68,1,0.5,56,4.91,0.0491,44.09,-3.4,44.09,1,8,8,21.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.8,100.793,NA,100.67,0.13,"0.12","Good","Mixed trend","Uptrend","Hold","-","Overbought",59.28,104.17,0.08,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","100.74-100.83","Lower","Higher","108.62-641.73","True",3.65,-5.35,0,-0.0693962526023668,-0.0693962526023668,4,1,5,0.0721243576148422,59.7249613560018,59.7249613560018,NA,100,0,0,100,0.0181659021245317,NA,NA,"2025-11-21 07:14:00","","","","","","2025-11-21 07:14:00","2025-11-21 07:14:00",2025-11-21 07:14:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.08,0.0266666666666667,0,45.0583333333333,3.65,0.0365,53.4041666666667,NA,53.4041666666667,1,0,0,32.5291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.47,12.461,12.436,12.41,0.48,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + ","Weak",12.4,"12-12"," + ",NA,"12.34-12.6","Neutral","Neutral","10.31-14.7","False",2.87,1.17,0.160642570281135,0.483481063658344,0.402576489533017,6,0,6,0.799193466751417,97.4252859997267,70.0347878553719,95.8333333333334,100,1.38888888888886,0,100,0.00547722557500375,NA,NA,"2025-11-21 07:37:00","","","","","Undervalued","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,0.5,59,2.87,0.0287,50.63,6.2,50.63,5,0,0,25.0325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.74,25.711,25.471,24.99,3,"2.89","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",22.81,26.54,0.71,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",25.3,"25-25"," + Moderate Earnings + ",NA,"24.38-27.1","Neutral","Neutral","21.8-31.14","True",4.25,1.08,0.429184549356221,0.901607212857691,3.16633266533066,6,0,6,5.53001234814936,95.593897156641,84.0001213038494,100,100,0.379188712522009,0,NA,0.0319374388454018,NA,NA,"2025-11-21 07:33:00","","","Earnings Alert","","","2025-11-21 07:33:00","2025-11-21 07:33:00",2025-11-21 07:33:00,0.5,0.5,0.5,0.4,0.1,0.75,0.25,0.5,0.4125,0.499375,0.599375,0.5,0.71,0.236666666666667,0.5,48.7083333333333,4.25,0.0425,49.0791666666667,10.7,49.0791666666667,5,0,8,26.8541666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.18,24.114,24.073,23.06,4.86,"4.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.66,25.64,1.84,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",23.72,"20-24"," + Positive News + Moderate Earnings + ",NA,"23.66-24.47","Lower","Neutral","18.15-26.18","True",4.11,2.32,0.207210940737674,0.540540540540536,-0.559302516861323,7,0,8,2.17808928545468,77.050801423132,57.0127871702094,77.059178743961,96.6666666666662,-2.55434782608693,40.4166666666663,100,0.0471168759575868,24.144784,NA,"2025-11-21 07:33:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 07:33:00","2025-11-21 07:33:00",2025-11-21 07:33:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.84,0.613333333333333,0,52.2666666666667,4.11,0.0411,47.0233333333333,11.9,47.0233333333333,7,8,8,28.7808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.14,292.705,291.527,289.98,1.09,"0.94","Moderate","Uptrend","Uptrend","Hold","-","Neutral",252.67,313.81,0.64,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",289.24,"264-291"," + Positive News + ",NA,"289.03-297.25","Neutral","Higher","277.06-373.21","False",2.55,10.14,0.438566435962438,1.1420487872201,0.628196766331394,11,1,9,1.75063437988981,91.0947515837416,67.3361151216263,97.0433075696233,94.976076555023,0.639530338778458,-3.22905165010532,61.1111111111058,0.486877808077649,291.0828,290.774416666667,"2025-11-21 07:39:00","","News Alert","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.64,0.213333333333333,0.5,55.2666666666667,2.55,0.0255,56.0833333333333,73,56.0833333333333,7,8,0,32.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",292.8,292.29,291.093,289.45,1.16,"0.98","Moderate","Uptrend","Uptrend","Hold","-","Neutral",252.02,313.33,0.64,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",288.73,"262-290"," + Upwards Momentum Signal + ",NA,"288.4-297.2","Neutral","Higher","267.32-377.82","True",2.55,10.13,0.435632696463499,1.42015933494978,0.791738382099832,11,2,10,1.86746952615359,92.5553567089864,67.6580361086407,98.7297570850205,98.5576923076923,1.7394137416966,-1.44230769230774,93.2584269662918,0.343976743400875,290.5302,290.451666666667,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.64,0.213333333333333,0.5,61.2666666666667,2.55,0.0255,65.0833333333333,70,65.0833333333333,7,0,0,34.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.02,2.018,NA,2.04,-0.98,"-1.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.58,2.33,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","2-2.04","Neutral","Neutral","-3.13-8.14","True",10.27,17.17,0,1,1,5,0,3,2.45500724566023,54.5768630951545,54.5768630951545,NA,100,0,100,100,0.0122474487139166,NA,NA,"2025-11-21 05:46:00","","","","","","2025-11-21 05:46:00","2025-11-21 05:46:00",2025-11-21 05:46:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.62,0.206666666666667,0.5,65.1333333333333,10.27,0.1027,63.2966666666666,NA,63.2966666666666,7,0,0,36.5241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",104.67,104.715,104.06,106.21,-1.45,"-1.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.15,157.33,48.13,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",102.39,"83-104"," + ","Breakdown Signal: below lower bollinger band limit","101.74-107.6","Neutral","Neutral","69.67-145.82","False",7.33,2.4,0.0860585197934628,1.59176938755702,0.945124891503524,8,4,7,3.32731669594269,46.3252619040596,60.0426257413278,90.1380063024228,77.4590163934427,2.35369440849994,-22.1136331792066,23.6111111111114,0.253041498573397,103.616,103.739083333333,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,48.13,1,0.5,55,7.33,0.0733,40.17,-13.8,40.17,5,0,0,19.9175
"HYG","NA","NA","NA","-",NA,"No",80.25,NA,NA,80.1,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.82,83.19,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"80.04-80.3","Lower","Neutral","77.3-82.92","False",0.58,NA,NA,NA,NA,6,0,5,0.33401392786849,74.5283018867917,74.5283018867917,NA,100,0,89.9999999999957,100,0.0668331255192109,NA,NA,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0,47.1333333333333,0.58,0.0058,43.9866666666667,NA,43.9866666666667,1,0,0,24.2216666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",118.62,NA,NA,119.26,-0.54,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",100.25,129.8,0.55,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"118.61-118.64","Higher","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,2,2,NA,0.0238462749167284,NA,NA,NA,NA,0,NA,NA,0.00707106781185904,NA,NA,"2025-11-21 05:10:00","Good Fundamentals & Health","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.55,0.183333333333333,1,63.1666666666667,4.53,0.0453,61.5533333333333,NA,61.5533333333333,7,0,0,28.9008333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",655.5,656.035,657.758,637.44,2.83,"2.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",631.07,720.98,13.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",653.41,"654-658"," + Positive News + Moderate Earnings + ",NA,"636.36-674.64","Neutral","Neutral","504.39-770.88","False",2.8,13.66,-0.636653024101871,-0.626108576019889,-0.626108576019889,4,5,-1,1.05982834286757,30.8534053628958,37.541865409702,8.65449628127083,9.73630831643026,-13.1489231805046,-0.81135902636842,86.6666666666768,1.20727792989074,NA,NA,"2025-11-21 07:30:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:30:00","2025-11-21 07:30:00",2025-11-21 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.11,1,0.5,59,2.8,0.028,50.7,7.33425302314822,50.7,5,8,8,28.25
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.66,41.613,41.315,41,1.61,"1.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",40.59,86.55,111.09,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",40.7,"33-41"," + ","Breakdown Signal: below lower bollinger band limit","40.58-42.74","Neutral","Neutral","11.45-70.55","False",9.02,-5.84,0.579430226943493,2.15792054928886,1.83329259349792,10,0,8,3.51220155959349,65.3084514933529,65.3080254719099,90.1960784313726,86.2745098039215,-0.341631783799563,1.96078431372511,43.9999999999998,0.0514703798314565,41.09798,41.156825,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,111.09,1,0.5,57,9.02,0.0902,41.48,6.2,41.48,1,0,0,21.095
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",43,42.732,42.035,43.47,-1.08,"-1.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.35,78.6,296.11,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",40.81,"27-42"," + Upwards Momentum Signal + ",NA,"40.92-45.08","Neutral","Neutral","20.4-66.54","False",9.23,1.74,1.77514792899408,4.54655968879163,4.54655968879163,12,2,10,7.28499293741781,83.4623355141198,70.742598682979,97.8555983677186,100,2.33421085674408,5.94059405940581,100,0.162234398325583,41.5732,41.9326666666667,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,296.11,1,0.5,63,9.23,0.0923,50.27,-13.8,50.27,5,0,0,27.4425
"IWM","NA","NA","NA","-",NA,"No",230.54,230.315,229.537,229.11,0.62,"0.53","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",226.82,258.47,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",228.35,"215-229"," + ","Breakdown Signal: below lower bollinger band limit","230.37-236.88","Higher","Neutral","201.23-258.4","True",2.08,NA,0.287106316338958,0.963475518962945,0.769298015560797,11,0,8,1.54282982556635,95.2634697355075,78.2444263194341,98.1434139390641,100,0.813440392937447,0.896860986546272,100,0.137222447139598,228.9616,229.1825,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.411875,0.511875,0.5,12.81,1,1,70.475,2.08,0.0208,63.6325,19.6,63.6325,1,0,0,26.305
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",128,NA,NA,129.17,-0.91,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",127.88,172.24,33.34,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","126.88-130.74","Higher","Neutral","102.83-155.51","True",2.51,3.9,NA,NA,NA,2,4,NA,3.10308382937508,34.3642611683849,34.3642611683849,NA,0,0,-100,0,0.983984247841396,NA,NA,"2025-11-21 07:12:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,33.34,1,1,69.975,2.51,0.0251,57.4525,NA,57.4525,7,0,8,23.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",204.46,204.29,NA,203.07,0.68,"0.6","Good","Mixed trend","Uptrend","Hold","-","Overbought",181.83,209.12,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"201.6-207.32","Neutral","Neutral","181.01-225.13","False",1.51,10.35,0.0734178454309655,0.0734178454309655,0.0734178454309655,6,0,7,0.391331882740015,65.1532875794504,65.1532875794504,NA,91.4285714285717,0,91.4285714285717,91.4285714285717,0.199449241663172,NA,NA,"2025-11-21 07:37:00","Good Fundamentals & Health","","","","","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.28,0.0933333333333333,0.5,53.3916666666667,1.51,0.0151,56.7108333333333,NA,56.7108333333333,7,0,0,31.4558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",300.38,300.093,299.92,298.38,0.67,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",296.28,329.52,14.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",298.6,"298-300"," + Breakout Signal + ",NA,"298.69-301.43","Lower","Neutral","253.42-343.34","False",2.25,20.2,0.354136041694508,0.126666666666665,0.586009443123598,6,0,7,0.972015771329304,75.0633466480865,56.3353172057405,53.275621511922,84.0277777777765,2.99083738010658,46.1282343987817,100,0.202780669690153,NA,NA,"2025-11-21 07:36:00","Good Fundamentals & Health","","","","","2025-11-21 07:36:00","2025-11-21 07:36:00",2025-11-21 07:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,14.81,1,0,57.5,2.25,0.0225,49,0.399999999999999,49,7,0,0,27.0125
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1037,1037.488,1039.565,1043.29,-0.6,"-0.56","Good","Mixed trend","Mixed trend","Hold","-","Overbought",816.58,1080.84,0.17,"Moderate","Low reward High risk zone"," + ","None",1035.31,"1034-1040"," + ",NA,"1019.66-1054.34","Neutral","Neutral","811.12-1275.46","False",3.64,20.36,-0.0963391136801541,-0.384245917387128,-0.384245917387128,7,6,2,0.844732653572276,40.6502549285299,36.7557542248556,9.85390305030876,15.2759948652126,3.28463435010292,15.2759948652126,39.7993311036806,1.15039993045813,NA,NA,"2025-11-21 07:30:00","Good Fundamentals & Health","","","","","2025-11-21 07:30:00","2025-11-21 07:30:00",2025-11-21 07:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.17,0.0566666666666667,0.5,45.6583333333333,3.64,0.0364,43.7141666666667,-99.734756364441,43.7141666666667,7,0,0,23.8316666666667
"LQD","NA","NA","NA","-",NA,"No",110.78,NA,NA,110.53,0.23,"-","-","Neutral","Mixed trend","Hold","-","Neutral",108.86,115.48,2.96,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"110.7-110.82","Lower","Neutral","105.43-115.63","False",0.62,NA,NA,NA,NA,4,0,NA,0.102198354197618,NA,NA,NA,NA,0,NA,NA,0.0282842712474663,NA,NA,"2025-11-21 07:14:00","","","","","","2025-11-21 07:14:00","2025-11-21 07:14:00",2025-11-21 07:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.96,0.986666666666667,0,50.7333333333333,0.62,0.0062,45.7466666666667,NA,45.7466666666667,1,0,0,24.6616666666667
