"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","ETF","No",284.56,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Higher","282.05-286.89","False",3.29,NA,"2025-07-16 11:21:00"
"EMB","ETF","No",91.43,"Moderate","Downtrend","Mixed trend",91.39,92.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.63",91.56,"Higher","91.18-91.68","False",0.91,NA,"2025-07-16 11:21:00"
"SPTL","ETF","No",25.59,"Moderate","Downtrend","Mixed trend",25.56,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.72-25.74",25.72,"Neutral","25.03-25.72","False",1.58,NA,"2025-07-16 11:21:00"
"AGG","ETF","No",97.78,"Moderate","Downtrend","Mixed trend",97.7,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Higher","96.92-98.04","False",0.6,NA,"2025-07-16 11:22:00"
"SCHG","ETF","No",29.3701,"Moderate","Downtrend","Mixed trend",29.24,29.695,"-","Balanced Zone: price is rising with room to resistance;","29.5-29.51",29.5,"Higher","29.34-29.57","False",2.82,NA,"2025-07-16 11:22:00"
"TSLT","ETF","No",15.81,"Moderate","Downtrend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-16",15.97,"Neutral","15.54-16.25","False",11.62,NA,"2025-07-16 11:22:00"
"VCIT","ETF","No",81.87,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.93-81.93",81.93,"Higher","81.78-82.21","False",0.74,NA,"2025-07-16 11:22:00"
"XMMO","ETF","No",128.12,"Moderate","Downtrend","Mixed trend",128.12,130.93,"-","Balanced Zone: price is rising with room to resistance;","128.58-128.58",128.58,"Higher","127.87-129.29","False",2.2,NA,"2025-07-16 11:22:00"
"VFH","ETF","No",125.63,"Moderate","Downtrend","Mixed trend",125.5,128.82,"-","Balanced Zone: price is rising with room to resistance;","125.98-125.98",125.98,"Neutral","124.58-126.68","False",2.17,NA,"2025-07-16 11:22:00"
"BIV","ETF","No",76.245,"Moderate","Downtrend","Mixed trend",76.13,76.7167,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-76.3",76.3,"Higher","75.8-76.4","False",0.62,NA,"2025-07-16 11:23:00"
"IGSB","ETF","No",52.465,"Moderate","Downtrend","Mixed trend",52.38,52.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.48",52.48,"Neutral","52.39-52.54","False",0.41,NA,"2025-07-16 11:23:00"
"VMBS","ETF","No",45.74,"Moderate","Downtrend","Mixed trend",45.695,46.08,"Buy Signal","Buy signal generated - watch for recovery/decline","45.74-45.76",45.75,"Higher","45.44-45.8","False",0.65,NA,"2025-07-16 11:23:00"
"PG","Large","Yes",152.3,"Moderate","Downtrend","Downtrend",151.9,159.6099,"Buy Signal","Buy signal generated - watch for further decline","152.3-152.3",152.3,"Higher","151.43-153.18","False",2.09,6.31,"2025-07-16 11:19:00"
