"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",41.75,41.708,41.69,40.98,1.88,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.01,42.66,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",41.48,"37-41"," + Breakout Signal + ",NA,"41.32-42.17","Neutral","Neutral","37.37-52.85","False",3.51,2.08,0.167946257197697,0.0239578342117825,0.0959002637257232,7,0,7,0.488923985003847,71.626559104129,55.2946373322364,65.4320987654324,74.0740740740743,12.4205013093903,7.40740740740848,71.4285714285671,0.0712039324751885,41.656678,41.5938016666667,"2025-11-28 14:52:00","Good Fundamentals & Health","","","","","2025-11-28 14:52:00","2025-11-28 14:52:00",2025-11-28 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,3.51,0.0351,55.7733333333333,-61.8,55.7733333333333,7,0,0,31.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.3,157.288,157.283,157.6,-0.19,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",157.04,"155-157"," + Breakout Signal: above upper bollinger band limit + ",NA,"155.93-158.67","Neutral","Neutral","112.57-202.03","False",4.01,7.39,0,0.0254355843825642,0.0381582294581546,9,2,7,0.114715697671817,67.3716515109796,52.0493908621938,69.0476190476166,78.57142857143,5.36881419234378,0.0714285714309284,100,0.0199500626710931,157.270342,157.428670833333,"2025-11-28 14:54:00","","","","","","2025-11-28 14:54:00","2025-11-28 14:54:00",2025-11-28 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.4,1,0.5,59.5833333333333,4.01,0.0401,52.49,-13.8,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.31,6.316,6.317,6.02,4.82,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.47,"Moderate","Good reward to risk ratio zone"," + ","Strong",6.28,"6-6"," + ",NA,"6.21-6.41","Neutral","Neutral","2.24-10.44","False",9.09,-1.45,-0.131364449298074,0,-0.31595576619274,4,6,0,0.378274545213984,15.272052293353,44.3780391496976,83.3333333333326,49.9999999999978,-4.6111111111111,-50.0000000000022,0,0.00447213595485621,6.322834,6.32917,"2025-11-28 14:52:00","","","","","","2025-11-28 14:52:00","2025-11-28 14:52:00",2025-11-28 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.47,0.823333333333333,0.5,54.1388888888889,9.09,0.0909,42.6433333333333,2.98375811302816,42.6433333333333,1,0,0,22.6358333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.71,3.696,3.698,3.68,0.82,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.28,3.85,0.37,"Hold","Low reward High risk zone"," + ","Moderate",3.67,"3-4"," + ",NA,"3.64-3.8","Higher","Neutral","3.31-4.64","False",2.97,0.36,0.815217391304342,0.134952766531711,-0.13458950201884,7,0,7,1.51895540206088,77.8544394535822,54.3416946087473,66.6666666666667,100,22.2222222222222,0,100,0.020493901531919,3.709888,3.70885,"2025-11-28 14:52:00","","","","","Undervalued","2025-11-28 14:52:00","2025-11-28 14:52:00",2025-11-28 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,1,50.8055555555556,2.97,0.0297,51.7633333333333,-66.4,51.7633333333333,5,0,0,25.3158333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.5,23.499,23.482,23.2,1.29,"0.45","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.53,25.14,1.66,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.44,"23-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.38-23.62","Neutral","Neutral","19.89-27.13","False",2.06,4.72,0.106496272630452,0.0638705556738368,0.213219616204694,8,1,5,0.277581123618584,53.603882234328,64.5659991970115,90.303030303028,79.9999999999972,3.71212121212056,-20.0000000000028,0,0.00790569415036356,23.461258,23.4500883333333,"2025-11-28 13:27:00","","","","","Undervalued","2025-11-28 13:27:00","2025-11-28 13:27:00",2025-11-28 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.66,0.553333333333333,0.5,62.5555555555556,2.06,0.0206,59.9733333333333,17.7,59.9733333333333,7,0,0,31.9433333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7504,0.752,0.753,0.604,24.24,"39.93","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.54,2.07,5.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.73,"0-1"," + ",NA,"0.67-0.83","Neutral","Neutral","-0.29-1.83","True",7.27,-0.66,-0.0532765050612769,-0.517035662203369,-1.26315789473685,5,7,-1,1.79720530298912,32.4243344074892,45.6723141442489,5.80599788699202,3.57142857142819,-17.457829764165,-1.07973421926894,0,0.0035613199799647,0.755222,0.755396666666667,"2025-11-28 14:54:00","","","","","","2025-11-28 14:54:00","2025-11-28 14:54:00",2025-11-28 14:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,5.62,1,0.5,63.3020833333333,7.27,0.0727,53.6925,6.29428950863201,53.6925,1,0,0,26.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.07,96.112,96.16,96.48,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.09,101.79,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",95.87,"92-96"," + Breakout Signal + ",NA,"95.72-96.57","Neutral","Neutral","77.4-114.74","False",2.72,8.88,-0.171455291733783,-0.0883989392127377,-0.233656991536433,5,5,0,0.339113943338791,29.3340087693132,42.4720603353273,23.4375000000004,24.9999999999989,-23.8265669515663,0,14.8148148148121,0.120654465313068,96.255856,96.3214333333333,"2025-11-28 13:08:00","","","","","Undervalued","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.6388888888889,2.72,0.0272,48.4133333333333,NA,48.4133333333333,7,0,0,25.9283333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.1,182.081,181.974,181.94,0.09,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",147.58,189.35,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",181.48,"175-182"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"180.72-183.47","Neutral","Neutral","150.77-213.41","False",3.01,10.97,-0.00549118664544469,0.120958873982845,0.330578512396691,9,2,5,0.327619160294545,63.1586180132068,58.5222939691533,76.0606060606059,78.1818181818178,-1.57875046763961,4.54545454545548,57.8947368420982,0.0340220516737175,181.82793,181.936848333333,"2025-11-28 14:03:00","Good Fundamentals & Health","News Alert","","","","2025-11-28 14:03:00","2025-11-28 14:03:00",2025-11-28 14:03:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0.5,55.15625,3.01,0.0301,54.9775,NA,54.9775,7,8,0,32.6225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.4702,3.47,3.469,3.1,11.94,"8.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,2.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.44,"3-3"," + Breakout Signal + ",NA,"3.34-3.59","Neutral","Neutral","1.04-6.07","False",8.61,-0.13,0.00576368876080628,0.00576368876080628,0.245544096831042,8,1,7,0.492108049470546,62.9251663287801,51.5489389784083,50.3333333333344,51.000000000001,-5.1111111111108,0.999999999999893,1.99999999999982,0.000178885438193663,3.467706,3.4689325,"2025-11-28 14:52:00","","","","","","2025-11-28 14:52:00","2025-11-28 14:52:00",2025-11-28 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.78,0.926666666666667,0.5,58.3611111111111,8.61,0.0861,47.1566666666667,7.2,47.1566666666667,1,0,0,25.0141666666667
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",73.79,73.861,73.88,72.99,1.1,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",62.81,75.69,0.17,"Moderate","Low reward High risk zone"," + ","Strong",73.69,"71-74"," + ",NA,"73.15-74.42","Neutral","Higher","67.81-92.83","False",2,3.96,-0.229853975121671,-0.0947738965610522,0.067805804176853,7,8,3,0.341233705447182,7.4071480026677,41.4198589171648,24.8015873015874,4.16666666666889,-15.2777777777773,-4.16666666666297,5.55555555555863,0.0861974477581923,73.788832,73.77819,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,52.4340277777778,2,0.02,52.8541666666667,NA,52.8541666666667,7,0,0,29.2416666666667
"BKLN","NA","NA","NA","-",NA,"No",20.92,20.925,20.923,20.89,0.14,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,21.51,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",20.91,"21-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.91-20.94","Neutral","Neutral","20.28-21.56","False",0.48,NA,-0.0238948626045353,0,0,5,6,1,0.0918355206195988,15.848667549143,48.2215415588152,29.3999999999997,0,-16.5066805122893,-24.9999999999956,0,0.00461822476705282,20.916618,20.9028733333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.16,0.386666666666667,0.5,55.6111111111111,0.48,0.0048,57.3866666666667,NA,57.3866666666667,1,0,0,30.6966666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",137.44,137.244,136.955,129.62,6.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",90.25,148.26,0.23,"Moderate","Low reward High risk zone"," + ","Moderate",135.51,"112-136"," + ","Breakout Signal: above upper bollinger band limit","129.97-144.92","Neutral","Higher","130.53-222.27","False",4.1,-1.92,-0.376920846622217,0.277250839048589,1.09599117322546,7,2,5,1.50024884650788,65.6165641625736,58.8929193267633,42.5128560867341,57.5079872204477,-0.342672753185553,-0.595988314720096,100,0.409130174882206,135.320262,NA,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.23,0.0766666666666667,0.5,57.3194444444444,4.1,0.041,58.9166666666667,NA,58.9166666666667,1,0,0,34.5166666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.564,33.576,33.577,31.74,5.75,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,3.84,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",33.42,"32-33"," + ",NA,"32.78-34.34","Neutral","Neutral","-6.14-89.88","False",11.21,13.39,-0.047647409172121,-0.107142857142861,0.131264916467771,4,5,-1,0.117845189802926,30.9919807866069,48.0771364823429,63.3333333333346,40,-4.82716049382625,-43.3333333333373,0,0.0100678696907064,33.545442,33.4229583333333,"2025-11-28 14:52:00","","","","","","2025-11-28 14:52:00","2025-11-28 14:52:00",2025-11-28 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,61.25,11.21,0.1121,44.79,7.425660422313,44.79,7,0,0,23.7725
"BNC","Industrials","Farm & Heavy Construction Machinery","United States","Small",NA,"No",7.27,7.201,7.154,5.97,21.78,"6.91","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.93,12.27,2.24,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",6.9,"4-7"," + Upwards Momentum Signal + ","Upwards Momentum Signal","6.97-7.8","Neutral","Neutral","-10.39-22.72","True",15.08,-4.21,1.67832167832167,0.902151283830666,1.96353436185133,9,1,9,5.62007435577743,88.6637555097839,63.9927502902453,76.897435897436,100,-1.48101216522269,38.4615384615384,100,0.0477048425213068,7.0842,6.90558333333333,"2025-11-28 14:40:00","","","","","","2025-11-28 14:40:00","2025-11-28 14:40:00",2025-11-28 14:40:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,2.24,0.746666666666667,0.5,76.6111111111111,15.08,0.1508,64.3866666666667,73.5,64.3866666666667,1,0,0,37.4466666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.71,114.803,114.94,114.54,0.15,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",111.19,132.24,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",114.54,"109-115"," + Breakdown Signal: below lower bollinger band limit + ",NA,"113.87-115.55","Neutral","Neutral","95.58-133.82","False",2.63,11.28,-0.20791829420004,-0.408056954332361,-0.304189118720675,5,9,-1,0.607543376146701,23.4301074329421,39.0971348315948,19.345238095237,5.35714285714064,-6.9246031746034,-0.892857142858888,11.5384615384569,0.106383739359257,115.03878,114.895525,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.98,1,0.5,56.25,2.63,0.0263,47.37,NA,47.37,7,0,0,21.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.928,29.926,29.93,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.12,31.44,0.54,"Moderate","Low reward High risk zone"," + ","Moderate",29.83,"29-30"," + ",NA,"29.78-30.04","Neutral","Neutral","27.13-35.27","False",2.4,2.43,0.0501420691960574,-0.0334001336005396,0,4,4,6,0.317852774065469,53.7676859543498,51.8659933143245,52.1739130434789,52.1739130434779,1.44927536231926,-8.69565217391452,83.3333333333314,0.00707106781162443,29.9193,29.9100425,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,43.4166666666667,2.4,0.024,42.9,NA,42.9,5,0,0,23.1
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.39,2.388,2.382,2.32,3.02,"3.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.96,4.65,5.35,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",2.36,"2-2"," + ",NA,"2.34-2.43","Neutral","Neutral","0.56-4.2","False",8.72,0.66,-0.416666666666658,0.4201680672269,0.843881856540085,6,2,4,1.41217687975688,61.9425546563454,55.86390196661,55.6666666666671,66.6666666666672,-6.55555555555545,0,100,0.00757575078787887,2.377488,2.36928333333333,"2025-11-28 14:54:00","","","","","","2025-11-28 14:54:00","2025-11-28 14:54:00",2025-11-28 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.35,1,0.5,57.0833333333333,8.72,0.0872,44.78,8.2,44.78,5,0,0,23.57
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",13.33,13.333,13.336,12.67,5.21,"3.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,3.99,"Hold","Excellent reward to risk ratio zone"," + ","Strong",13.22,"11-13"," + ",NA,"12.92-13.74","Neutral","Neutral","2.58-24.24","False",9.47,-5.01,0.225563909774431,0.150262960180312,1.36882129277566,7,1,4,1.23992002497089,41.8514327039391,49.7563754782357,27.2727272727268,27.2727272727268,3.03030303030298,0,NA,0,13.30704,13.3186016666667,"2025-11-28 14:51:00","","","","","","2025-11-28 14:51:00","2025-11-28 14:51:00",2025-11-28 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0.5,57.0833333333333,9.47,0.0947,44.03,7.30017996400716,44.03,1,0,0,22.9825
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.6399,4.635,4.635,4.47,3.8,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,6.07,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",4.61,"4-5"," + Breakout Signal + ",NA,"4.61-4.69","Neutral","Neutral","3.26-5.98","False",5.31,0.15,-0.00215517241378808,-0.217204301075278,0.430735930735927,7,2,5,0.633434667535032,75.1592012578263,53.9495798433626,58.2499999999989,74.7499999999989,4.60185185185192,24.75,100,0.00544995412836475,4.6276,4.62377583333333,"2025-11-28 14:48:00","","","","","","2025-11-28 14:48:00","2025-11-28 14:48:00",2025-11-28 14:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.58,0.526666666666667,0.5,51.6944444444444,5.31,0.0531,46.4566666666667,4.7,46.4566666666667,5,0,0,25.2391666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.69,27.646,27.591,27.49,0.73,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,0.69,"Hold","Low reward High risk zone"," + ","Weak",27.51,"26-28"," + ",NA,"27.49-27.89","Neutral","Neutral","22.8-32.38","False",2.45,2.65,0.417044424297378,0.435255712731233,0.417044424297378,7,1,7,0.697838293792249,77.560066395633,73.6258044567552,95.2380952380956,85.7142857142866,3.59788359788356,-14.2857142857134,80.0000000000011,0.0680441033448552,27.576032,27.6071883333333,"2025-11-28 14:04:00","","","","","Undervalued","2025-11-28 14:04:00","2025-11-28 14:04:00",2025-11-28 14:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.69,0.23,0.5,52.375,2.45,0.0245,53.1,18.7,53.1,5,0,0,29.7125
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",25.35,25.325,25.302,24.09,5.23,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",19.49,25.95,0.1,"Moderate","Low reward High risk zone"," + ","Moderate",25.15,"23-25"," + ",NA,"25.03-26.12","Higher","Neutral","19.76-30.94","False",3.13,1.09,0.158040300276581,0.138257949832116,-0.118203309692662,10,2,10,0.679272829265467,79.2215942812706,60.0001277000414,95.8333333333332,100,14.0906932573601,12.5000000000004,100,0.0397492138288142,25.27892,25.0228366666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,1,56.8368055555556,3.13,0.0313,59.7408333333333,NA,59.7408333333333,5,0,0,31.0758333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.89,17.88,17.874,17.82,0.39,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.3,19.8,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.81,"16-18"," + Breakout Signal + ",NA,"17.79-17.95","Neutral","Neutral","12.83-20.25","False",2.63,1.77,-0.0921453103621625,0.0279563880346604,0.167973124300118,10,4,5,0.491348861003127,54.8591678475953,52.9031636296989,54.1666666666665,62.4999999999994,-5.83751044277389,62.4999999999994,62.4999999999994,0.034977850134078,17.867312,17.9003841666667,"2025-11-28 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 14:52:00","2025-11-28 14:52:00",2025-11-28 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.52,1,0.5,61.4583333333333,2.63,0.0263,56.12,8.2,56.12,5,0,0,28.5925
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.85,575.831,575.732,573.73,0.37,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",509.25,609.65,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",574.58,"557-575"," + Breakout Signal: above upper bollinger band limit + ",NA,"573.63-578.09","Neutral","Neutral","522.85-706.45","False",2.54,19.45,0.0782064650677868,0.0990821860659244,0.0608166811468328,7,2,6,0.172147647193249,52.4386349141519,52.0090879335569,62.8742514970048,61.6766467065867,4.59081836327393,-8.98203592814257,37.5000000000118,0.104785495181087,575.685046,575.85501,"2025-11-28 14:10:00","Good Fundamentals & Health","","","","","2025-11-28 14:10:00","2025-11-28 14:10:00",2025-11-28 14:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.51,0.17,0.5,58.0416666666667,2.54,0.0254,57.91,18.7,57.91,7,0,0,32.365
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.76,25.759,25.759,25.43,1.3,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",25.69,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.52-25.99","Neutral","Neutral","18.99-32.48","False",4.47,1.94,0.00232924679923505,0,-0.0581959262851485,4,1,3,0.144938527732336,63.7447285145871,48.7807310263586,89.1891891891911,100,7.65490743268419,0,NA,0,25.776758,25.8352083333333,"2025-11-28 14:53:00","","","","","","2025-11-28 14:53:00","2025-11-28 14:53:00",2025-11-28 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6,1,0.5,58.75,4.47,0.0447,48.53,6.2,48.53,7,0,0,23.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.3,17.295,17.266,16.19,6.86,"3.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.52,24.15,1.83,"Moderate","Good reward to risk ratio zone"," + ","Strong",17.13,"16-17"," + ",NA,"17.07-17.65","Neutral","Neutral","13.08-25.65","False",5.11,0.71,0,0.0578368999421721,0.348027842227391,10,0,5,1.03143229204546,63.5118754596214,58.3213984990849,96.2962962962957,100,-1.23456790123475,11.1111111111129,100,0.00447213595065309,17.227532,17.2001383333333,"2025-11-28 14:52:00","","","","","","2025-11-28 14:52:00","2025-11-28 14:52:00",2025-11-28 14:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.83,0.61,0.5,56.8333333333333,5.11,0.0511,51.99,19.7,51.99,5,0,0,28.4975
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.9,15.86,15.833,14.87,6.93,"3.91","Moderate","Uptrend","Uptrend","Hold","-","Neutral",10.93,16.91,0.2,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",15.68,"13-16","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"15.41-16.38","Neutral","Neutral","9.53-17.88","False",4.86,1.25,0.220611408761425,0.824350031705775,0.760456273764265,10,2,10,0.920291019593867,82.3745330439831,59.5370414075712,82.4786324786323,100,5.61119337715083,19.2307692307694,100,0.0336154726278139,15.83961,15.6737033333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.2,0.0666666666666667,0.5,57.7777777777778,4.86,0.0486,58.8066666666667,-13.5,58.8066666666667,5,0,0,35.2016666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",13.26,13.271,13.268,12.93,2.55,"0.66","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.95,13.59,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",13.22,"13-13"," + ",NA,"13.2-13.38","Higher","Neutral","11.69-17.29","False",4.5,1.61,-0.188182160331203,0.113250283125712,0.113250283125712,2,4,1,0.536360668416689,21.6585983312168,47.5484791093758,61.4791987673336,46.0708782742677,-11.0567775602724,0,0,0.0174642491967336,13.258854,13.2478116666667,"2025-11-28 14:49:00","Good Fundamentals & Health","","","","","2025-11-28 14:49:00","2025-11-28 14:49:00",2025-11-28 14:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,1,61.7638888888889,4.5,0.045,61.6833333333333,-52.6059089538741,61.6833333333333,7,0,0,32.0583333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.87,14.876,14.911,14.13,5.24,"3.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.02,18.1,1.58,"Hold","Good reward to risk ratio zone"," + ","Weak",14.77,"14-15"," + ","Upwards Momentum Signal","14.3-15.44","Neutral","Neutral","2.77-20.15","True",6.27,0.75,-0.0154649919649279,-0.134318334452662,-1.26162018592298,5,7,-1,1.44270813317581,36.2618196053765,34.8185291584297,16.6666666666682,0,3.75196042948517,-50.0000000000044,0,0.00836660026548377,14.999262,15.053685,"2025-11-28 14:44:00","","","","","","2025-11-28 14:44:00","2025-11-28 14:44:00",2025-11-28 14:44:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,1.58,0.526666666666667,0.5,61.6944444444444,6.27,0.0627,57.4966666666667,6.20070417812348,57.4966666666667,5,0,0,30.4991666666667
