"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.1499,341.219,341.715,342.46,-0.38,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",340.1,"316-343"," + Breakdown Signal: below lower bollinger band limit + ",NA,"336.03-346.27","Neutral","Neutral","261.54-422.59","False",4.87,3.9,"2025-11-17 14:40:00","","","","","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.82,1,0.5,59.4166666666667,4.87,0.0487,45.63,-17.107434558038,45.63,5,0,0,22.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.29,101.326,101.475,102.21,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",92.75,106.03,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",101.19,"99-102"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.14-102.23","Neutral","Neutral","84.22-118.36","False",2.77,12.08,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.55,0.183333333333333,0.5,46.5881944444444,2.77,0.0277,42.8508333333333,NA,42.8508333333333,7,0,0,22.3658333333333
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",144.33,144.423,144.698,139.69,3.32,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",121.3,148.56,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",144.02,"137-144"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","141.91-147.14","Neutral","Higher","120.99-192.92","False",3.64,-4.67,"2025-11-17 14:39:00","","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.18,0.06,0.5,46.8583333333333,3.64,0.0364,56.21,NA,56.21,1,0,0,32.59
"B","Basic Materials","Gold","Canada","Large","Good","No",37.185,37.227,37.376,37.03,0.42,"-0.42","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",31.61,39.02,0.33,"Moderate","Low reward High risk zone"," + ","Strong",37.14,"34-38"," + ",NA,"36.59-37.82","Neutral","Neutral","32.97-47.29","False",3.51,2.08,"2025-11-17 14:39:00","Good Fundamentals & Health","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.33,0.11,0.5,51.2520833333333,3.51,0.0351,54.1275,-92.0204623287669,54.1275,7,0,0,30.4975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.5445,157.53,157.714,153.8,2.43,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.7,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",157.2,"149-158"," + ",NA,"155.66-159.37","Neutral","Neutral","111.2-203.89","False",4.09,8.67,"2025-11-17 14:40:00","","","","","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.7,1,0.5,66.75,4.09,0.0409,51.91,4.05053958431085,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.4088,5.42,5.435,6.06,-10.75,"-0.63","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.35,9.6,77.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",5.38,"5-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.26-5.47","Neutral","Neutral","0.03-10.19","False",9.61,-1.45,"2025-11-17 14:38:00","","","","","","2025-11-17 14:38:00","2025-11-17 14:38:00",2025-11-17 14:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,77.52,1,0.5,57.9166666666667,9.61,0.0961,37.89,-28.2412143514257,37.89,1,0,0,18.9475
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.625,3.627,3.63,3.68,-1.49,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.57,"Moderate","Low reward High risk zone"," + ","Strong",3.62,"3-4"," + ",NA,"3.61-3.65","Neutral","Neutral","3.3-4.45","False",2.98,0.36,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.0166666666667,2.98,0.0298,42.42,-19.0548209366391,42.42,5,0,0,22.98
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.945,22.947,22.956,22.83,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,25.14,6.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",22.92,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.84-23.05","Neutral","Neutral","19.28-26.61","False",2.25,4.74,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.62,1,0.5,65.25,2.25,0.0225,50.75,NA,50.75,7,0,0,24.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.83,95.892,95.942,96.01,-0.19,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.07,101.79,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",95.71,"93-96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"95.01-96.7","Neutral","Neutral","75.55-116.38","False",2.72,8.88,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.55,0.183333333333333,0.5,46.1944444444444,2.72,0.0272,42.1133333333333,-18.6347439077775,42.1133333333333,7,0,0,21.8533333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.83,114.906,115.018,116,-1.01,"0.41","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",113.84,152.88,38.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",114.67,"110-116"," + Breakdown Signal: below lower bollinger band limit + ",NA,"113.59-116.08","Neutral","Neutral","80.89-148.77","False",4.27,10.95,"2025-11-17 14:38:00","","","","","","2025-11-17 14:38:00","2025-11-17 14:38:00",2025-11-17 14:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,38.6,1,0.5,63.75,4.27,0.0427,45.73,-1.86905353944604,45.73,7,0,0,21.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.99,165.055,165.332,167.55,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",142.96,172.81,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",164.65,"157-166"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"161.93-167.91","Neutral","Neutral","134.28-195.7","False",3.02,10.97,"2025-11-17 14:40:00","","News Alert","","","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.36,0.12,0.5,44.7166666666667,3.02,0.0302,41.18,NA,41.18,7,8,0,23.22
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.53,2.536,2.54,2.58,-1.94,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,6.75,34.38,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.5,"2-3"," + ",NA,"2.46-2.61","Neutral","Neutral","0.07-4.97","False",8.85,-0.13,"2025-11-17 14:39:00","","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.38,1,0.5,60.9166666666667,8.85,0.0885,44.65,-21.6740157480317,44.65,1,0,0,23.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.72,69.723,69.729,69.94,-0.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",60.92,73.85,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",69.61,"68-70"," + Breakout Signal + ",NA,"68.92-70.49","Neutral","Neutral","60.22-79.14","False",2.01,3.96,"2025-11-17 14:39:00","Good Fundamentals & Health","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,49.6972222222222,2.01,0.0201,50.8066666666667,NA,50.8066666666667,7,0,0,27.4641666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",47.9202,47.923,48.002,48.73,-1.66,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.89,52.07,2.04,"Good","Good reward to risk ratio zone"," + ","Moderate",47.85,"46-49"," + ",NA,"47.45-48.38","Neutral","Neutral","37.12-58.72","False",3.18,2.9,"2025-11-17 14:39:00","Good Fundamentals & Health","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.04,0.68,0.5,60.4083333333333,3.18,0.0318,51.87,3.79180867463851,51.87,7,0,0,26.48
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.36,79.483,79.709,82.85,-4.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.45,97.3,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",79.14,"73-80"," + ",NA,"78.09-80.77","Neutral","Neutral","43.58-115.14","False",5.6,4.22,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,43.65,5.6,0.056,40.5,NA,40.5,5,0,0,22.5
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.83,15.869,15.783,11.74,34.84,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.48,16.65,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",15.18,"9-15"," + ","Breakout Signal: above upper bollinger band limit","14.82-19.2","Higher","Higher","12.24-27.07","True",10.12,-1.9,"2025-11-17 14:30:00","","","","","","2025-11-17 14:30:00","2025-11-17 14:30:00",2025-11-17 14:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,1,61.5111111111111,10.12,0.1012,66.3133333333333,NA,66.3133333333333,1,0,0,35.4283333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.835,112.057,112.283,115.44,-3.12,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",110.72,132.24,18.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",111.76,"107-113"," + Breakdown Signal: below lower bollinger band limit + ",NA,"110.17-112.64","Neutral","Neutral","91.93-131.74","False",3.03,11.28,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,18.24,1,0.5,64.14375,3.03,0.0303,47.7575,NA,47.7575,7,0,0,22.3425
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.15,29.177,29.218,29.15,0,"2.79","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",26.56,31.44,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",29.1,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.08-30.21","Neutral","Neutral","26.51-34.02","False",2.41,2.45,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.88,0.293333333333333,0.5,47.6548611111111,2.41,0.0241,41.3108333333333,-5.7546649325759,41.3108333333333,7,0,0,20.7308333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.24,2.24,2.252,2.41,-7.05,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",2.22,4.65,107.71,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",2.22,"2-2"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","2.14-2.3","Neutral","Neutral","0.41-4.07","False",8.25,-0.34,"2025-11-17 14:40:00","","","Earnings Alert","","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,107.71,1,0.5,58.6479166666667,8.25,0.0825,40.7125,-24.4571936056835,40.7125,1,0,8,21.8625
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",273.8,274.003,274.421,279.81,-2.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.99,299.92,1.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",273.37,"261-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"270.3-277.37","Neutral","Neutral","216.53-333.7","False",3.82,8.48,"2025-11-17 14:39:00","Good Fundamentals & Health","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.89,0.63,0.5,57.7416666666667,3.82,0.0382,47.73,NA,47.73,7,0,0,24.195
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.375,26.377,26.399,26.66,-1.07,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,29.91,7.87,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",26.34,"26-27"," + ",NA,"26.16-26.52","Neutral","Neutral","21.48-31.27","False",2.46,2.65,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.87,1,0.5,60.9166666666667,2.46,0.0246,51.04,-15.6182506913141,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.57,20.593,20.637,20.56,0.05,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",20.16,25.83,12.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",20.56,"20-21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.2-20.66","Neutral","Neutral","14.78-26.36","False",3.53,0.67,"2025-11-17 14:38:00","","","","","","2025-11-17 14:38:00","2025-11-17 14:38:00",2025-11-17 14:38:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,12.71,1,0.5,58.3104166666667,3.53,0.0353,44.7575,NA,44.7575,5,0,0,21.3925
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.35,35.405,35.487,35.52,-0.48,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",33.52,39.5,2.27,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.32,"33-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.98-35.85","Lower","Neutral","25.77-44.92","False",3.41,1.48,"2025-11-17 14:39:00","Good Fundamentals & Health","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,2.27,0.756666666666667,0,47.9243055555555,3.41,0.0341,37.1941666666667,NA,37.1941666666667,7,0,0,20.6391666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.3075,90.294,90.331,90.36,-0.06,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",90.17,"88-91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.84-90.79","Neutral","Neutral","76.53-104.08","False",2.04,3.89,"2025-11-17 14:39:00","Good Fundamentals & Health","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.72,0.573333333333333,0.5,56.4194444444444,2.04,0.0204,48.9433333333333,-13.8203086426586,48.9433333333333,7,0,0,24.4983333333333
"CGTL","NA","NA","NA","Nano",NA,"No",0.8121,0.816,0.82,0.67,21.21,"34.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.52,1.26,1.55,"Moderate","Good reward to risk ratio zone"," + ","Strong",0.79,"0-1"," + ","Breakout Signal: above upper bollinger band limit","0.67-0.95","Neutral","Neutral","-3.31-4.94","True",13.58,-0.59,"2025-11-17 14:39:00","","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.55,0.516666666666667,0.5,60.8888888888889,13.58,0.1358,57.5866666666667,5.4317073170734,57.5866666666667,1,0,0,33.2466666666667
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.5,2.531,2.51,2.12,17.92,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",1.47,2.65,0.14,"Moderate","Low reward High risk zone"," + ","Strong",2.4,"1-2"," + ","Upwards Momentum Signal","2.28-2.74","Neutral","Neutral","1.37-3.63","True",7.67,-0.89,"2025-11-17 14:41:00","","","","","","2025-11-17 14:41:00","2025-11-17 14:41:00",2025-11-17 14:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.14,0.0466666666666667,0.5,49.1909722222222,7.67,0.0767,57.3341666666667,-66.7681274900397,57.3341666666667,1,0,0,32.5741666666667
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.18,46.22,46.352,43.85,5.31,"6.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",39.51,51.64,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",45.97,"42-47"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","43.16-48.55","Neutral","Neutral","34.77-57.59","True",4.53,1.15,"2025-11-17 14:38:00","","","","","","2025-11-17 14:38:00","2025-11-17 14:38:00",2025-11-17 14:38:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.82,0.273333333333333,0.5,54.8361111111111,4.53,0.0453,63.4533333333333,18.2785295132897,63.4533333333333,5,0,0,34.8008333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.455,363.504,363.442,361.94,0.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",311.1,377.32,0.26,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",362.62,"353-363"," + Breakout Signal + ",NA,"361.07-365.76","Neutral","Higher","337.58-427.83","False",1.89,7.96,"2025-11-17 14:39:00","Good Fundamentals & Health","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.26,0.0866666666666667,0.5,47.3326388888889,1.89,0.0189,48.7641666666667,NA,48.7641666666667,7,0,0,26.3441666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.35,75.318,75.446,81.89,-7.99,"0.01","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",74.6,163.07,116.41,"Hold","Excellent reward to risk ratio zone"," + ","Strong",74.86,"65-79"," + ",NA,"73.56-76.1","Neutral","Neutral","-59.93-210.63","False",9.69,-0.86,"2025-11-17 14:40:00","","","","","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,116.41,1,0.5,57.8979166666667,9.69,0.0969,37.7725,1.05513347294744,37.7725,1,0,0,18.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",77.17,77.251,77.473,73.39,5.15,"0.21","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",72.64,91.02,3.06,"Hold","Excellent reward to risk ratio zone"," + ","Strong",77.08,"73-78"," + ",NA,"75.11-78.61","Neutral","Neutral","43.55-109.64","False",4.29,2.88,"2025-11-17 14:39:00","","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.06,1,0.5,59.8104166666667,4.29,0.0429,46.9975,-6.42207995043427,46.9975,5,0,0,23.2025
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",331.905,332.487,333.067,330.5,0.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.57,349.82,0.25,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",331.45,"310-335"," + Breakdown Signal: below lower bollinger band limit + ",NA,"328.65-335.84","Neutral","Neutral","250.56-413.25","False",3.43,8.2,"2025-11-17 14:39:00","Good Fundamentals & Health","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.25,0.0833333333333333,0.5,44.9861111111111,3.43,0.0343,42.6533333333333,NA,42.6533333333333,7,0,0,22.9258333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73,72.982,72.985,77.36,-5.64,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",72.27,156.65,114.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong",72.28,"62-76"," + ",NA,"70.9-75.1","Neutral","Neutral","-8.36-154.95","False",9.64,-1.66,"2025-11-17 14:40:00","","","","","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,114.6,1,0.5,61.6479166666666,9.64,0.0964,45.3225,-13.8,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.8,77.844,77.927,78,-0.26,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.78,81.29,0.35,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.71,"75-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77-78.6","Neutral","Neutral","66.96-88.64","False",2.24,2.59,"2025-11-17 14:39:00","Good Fundamentals & Health","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,0.5,45.7638888888889,2.24,0.0224,44.1766666666667,-98.0594607773945,44.1766666666667,7,0,0,23.3066666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.765,55.836,55.996,58.41,-4.53,"0","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",55.21,64.33,15.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",55.73,"52-57"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.75-56.22","Neutral","Neutral","41.01-71.31","False",4.54,7.09,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,15.36,1,0.5,64.14375,4.54,0.0454,46.2475,-6.85058932780919,46.2475,7,0,0,21.965
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.13,13.141,13.322,10.53,24.69,"14.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.51,40.75,7.64,"Hold","Excellent reward to risk ratio zone"," + ","Strong",12.81,"3-13"," + ",NA,"12.03-14.23","Neutral","Neutral","-71.07-97.29","False",16.58,-0.07,"2025-11-17 14:38:00","","","","","","2025-11-17 14:38:00","2025-11-17 14:38:00",2025-11-17 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.64,1,0.5,60.9166666666667,16.58,0.1658,36.92,-20.6245008257016,36.92,1,0,0,21.205
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.605,13.612,13.621,13.67,-0.48,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",12.05,14.16,0.36,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.59,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.36-13.78","Neutral","Neutral","11.48-15.74","False",3.53,1.24,"2025-11-17 14:39:00","Good Fundamentals & Health","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.36,0.12,0.5,44.3416666666667,3.53,0.0353,39.92,NA,39.92,7,0,0,20.9925
