"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.45,139.543,139.715,136.66,2.04,"2.59","Good","Mixed trend","Mixed trend","Hold","-","Neutral",124.76,147.63,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",138.96,"129-139"," + Breakdown Signal: below lower bollinger band limit + ",NA,"138.85-140.6","Higher","Neutral","129.94-171.94","False",2.75,3.01,-0.200386459600659,-0.264625947646978,-0.0788191458870834,5,8,-1,0.602857259715442,29.7584620641753,40.277252421645,12.5000000000017,4.68750000000007,1.51754587595333,-21.8750000000018,17.6470588235284,0.0560802995713989,139.772028,NA,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.56,0.186666666666667,1,55.4027777777778,2.75,0.0275,54.3666666666667,12.3065633611278,54.3666666666667,7,0,0,25.8541666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.74,24.781,24.828,23.09,7.15,"12.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.5,41.11,3.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.47,"17-26"," + ",NA,"23.97-25.6","Neutral","Neutral","10.96-38.98","False",9.24,-1.01,-0.76213397513037,-0.241935483870977,0.814995925020372,6,5,1,1.24287594064272,29.1590611654048,44.4561813184668,31.6872427983536,25.9259259259253,-4.64226409645524,-9.87654320987727,56.7567567567555,0.0496990945574614,24.83104,25.2354141666667,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.86,1,0.5,57.0833333333333,9.24,0.0924,44.26,1.11122925729008,44.26,1,0,0,23.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.81,19.812,19.813,19.53,1.43,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,6.74,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",19.77,"19-20"," + ",NA,"19.75-19.98","Higher","Neutral","16.35-23.27","False",2.63,1.99,0,-0.100857286938979,0.101061141990902,5,2,3,0.21747900233308,36.5952184442702,50.336475645421,40.7407407407396,33.3333333333281,11.2469135802471,-11.1111111111173,33.3333333333254,0.00487852436710892,19.789256,NA,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.74,1,1,65.4166666666667,2.63,0.0263,60.87,16.2971685257154,60.87,5,0,0,27.5925
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.15,37.162,37.161,36.73,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.98,42.12,2.29,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.96,"35-37"," + Breakout Signal + ",NA,"36.62-37.69","Neutral","Neutral","29.59-44.71","False",2.6,1.22,-0.136019311516489,0.0808189655172444,-0.0538068334678588,6,5,2,0.515488293276202,33.6801400522647,49.0806332668636,43.0894308943082,43.9024390243888,-7.34959349593522,4.87804878048687,57.1428571428557,0.0273861278752481,37.120558,NA,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.29,0.763333333333333,0.5,55.6388888888889,2.6,0.026,51.5333333333333,NA,51.5333333333333,5,0,0,26.5083333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1045.17,1045.86,1046.87,1039.33,0.56,"0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",965.36,1110.6,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1042.42,"978-1043"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1032.24-1058.02","Neutral","Neutral","821.78-1288.48","False",3.41,28.06,-0.190990956578206,-0.171924696982717,0.207092932953671,7,6,1,0.612187831530265,26.8522857844039,42.4635035032434,6.8780721841154,11.7557251908395,-4.21621697119369,6.96645316018822,31.0483870967732,1.1139541363853,1045.87637,1044.9375225,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,0.5,48.5138888888889,3.41,0.0341,44.5733333333333,2.45222329420116,44.5733333333333,7,0,0,23.4058333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Small",NA,"No",21.1035,22.562,22.901,17.66,19.5,"11.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.99,34.69,1.12,"Hold","Moderate reward to risk ratio zone"," + ","None",20.09,"20-23"," + ",NA,"-21.34-41.04","Lower","Neutral","4.41-36.26","False",11.73,-0.01,-10.0830847890925,-9.37647614548889,5.88810837932765,6,7,1,13.6649185741646,10.3059595059524,38.5143535105188,25.5611606067925,0,-7.79231697265468,-17.3538803276413,0,1.01613112490466,NA,NA,"2025-11-20 10:50:00","","","","","","2025-11-20 10:50:00","2025-11-20 10:50:00",2025-11-20 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0,38.3055555555556,11.73,0.1173,25.5033333333333,-158.08004453954,25.5033333333333,1,0,0,18.3508333333333
"AUID","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.93,1.944,2,1.62,19.14,"27.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.5,3.82,4.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.85,"0-2"," + ",NA,"1.55-2.31","Neutral","Neutral","-2.02-5.88","True",10.93,-1.54,-0.515463917525774,-4.45544554455446,-6.37430872222761,5,7,0,13.042222634247,31.1448465850256,32.3076461091027,8.25245098039216,5.88235294117648,-0.232026143790842,5.75735294117649,20,0.0179421849282337,2.052914,2.0750675,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.42,1,0.5,62.0833333333333,10.93,0.1093,48.57,-56.8,48.57,1,0,0,24.1175
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",374.45,374.805,374.563,354.42,5.65,"3.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",328.24,395.2,0.45,"Moderate","Low reward High risk zone"," + ","Very Strong",372.43,"332-372"," + ",NA,"370.05-378.8","Neutral","Neutral","319.76-487.16","False",4.61,3.9,-0.359233634912193,-0.219838784891077,1.10023624704691,4,6,2,0.66519041873451,18.6419217744161,52.0626205181957,31.0231023102303,19.3069306930688,-14.2695705376768,-6.93069306930632,19.7555253734997,0.421053737666002,373.023228,370.955924166667,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.45,0.15,0.5,51.0416666666667,4.61,0.0461,50.14,-60.4033697935995,50.14,5,0,0,28.9725
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.04,100.027,100.026,99.34,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.9,106.03,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","None",99.68,"100-100"," + ",NA,"98.49-101.59","Neutral","Neutral","90.17-105.05","False",2.77,12.08,0.260573261174589,0.0249962505624213,0.421602087934151,8,4,-1,0.530457027043811,52.9432565222101,49.6554554299334,80.3987080966701,65.8536585365861,20.2854695278387,-34.1463414634139,0,0.142898565423158,NA,NA,"2025-11-20 10:52:00","","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.25,2.77,0.0277,46.03,NA,46.03,7,0,0,24.0825
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.51,89.478,89.52,88.99,0.58,"1","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.22,92.3,0.3,"Moderate","Low reward High risk zone"," + ","Weak",89.31,"86-90"," + ",NA,"88.84-90.18","Neutral","Neutral","75.82-103.2","False",2.27,3.01,0.0335270451497554,0.0502989996087875,-0.122740459718812,5,2,4,0.311725292527963,71.4510391668228,46.2343096654642,36.7093720666962,53.0428249436535,5.65983564380462,0,90.3969270166457,0.0531977443125295,89.63269,89.7749958333333,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,54.375,2.27,0.0227,54.48,-62.0234137622876,54.48,7,0,0,30.2575
"B","Basic Materials","Gold","Canada","Large","Good","No",37.705,37.767,37.83,37.73,-0.07,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.09,39.65,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.64,"35-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.24-38.2","Neutral","Neutral","33.66-47.95","False",3.51,2.08,-0.343597198361312,-0.3962488442742,-0.158877267311008,5,8,1,0.581692062530091,3.75712534689238,32.4192026790722,8.42614597282591,2.28102189780821,-3.74838777445504,2.28102189780821,3.99999999999636,0.0451386752133401,37.867732,37.8700325,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,0.5,45.9027777777778,3.51,0.0351,42.9066666666667,-81.4085117631509,42.9066666666667,7,0,0,22.9891666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.24,6.259,6.301,5.84,6.85,"5.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,3.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",6.22,"5-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.07-6.41","Neutral","Neutral","2.16-10.32","False",9.18,-1.45,-0.873709293089749,-1.57728706624605,-1.65484633569739,4,7,-1,2.48540692157837,20.2828869929195,31.9560580194471,10.5677655677655,7.14285714285701,1.11874236874239,-13.5714285714287,33.3333333333333,0.0121531888819767,6.33468,6.25414166666667,"2025-11-20 10:51:00","","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,3.85,1,0.5,56.4583333333333,9.18,0.0918,43.57,-9.16200603078874,43.57,1,0,0,22.555
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.535,3.537,3.541,3.54,-0.14,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",3.52,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.5-3.58","Neutral","Neutral","3.2-4.35","False",2.97,0.36,-0.141242937853104,-0.282087447108598,0,4,4,0,0.501051093283558,10.1019051880846,34.1024931215901,25.0000000000017,25.0000000000017,-5.55555555555543,0,35.0649350649349,0.002236067977536,3.54538,NA,"2025-11-20 10:52:00","","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.1388888888889,2.97,0.0297,41.2633333333333,-18.688873199661,41.2633333333333,5,0,0,21.4408333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.71,22.71,22.736,22.79,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,25.14,7.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.68,"22-23"," + ",NA,"22.49-22.92","Neutral","Neutral","19.06-26.36","False",2.24,4.74,0,0.0440528634361302,-0.547405298883293,6,2,3,0.611257215548755,50.4497555019377,33.9699480975711,20.7633053221296,22.3214285714295,3.23849307839107,0,49.4897959183776,0.00442741459523177,22.790902,NA,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.6,1,0.5,61.25,2.24,0.0224,53.76,NA,53.76,7,0,0,26.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.5,94.495,94.428,93.15,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.71,101.79,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",94.05,"89-94"," + ",NA,"92.93-96.07","Neutral","Neutral","75.89-113.11","False",2.84,8.88,-0.0528820729772577,0.127145581691041,0.318471337579615,6,5,4,0.368963191810994,53.9807586932802,56.1076166826912,61.4942528735648,62.0689655172424,-4.36287232727708,-3.44827586207066,54.1666666666627,0.0293683503126389,94.269916,NA,"2025-11-20 10:52:00","","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,0.5,49.1944444444444,2.84,0.0284,45.9266666666667,NA,45.9266666666667,7,0,0,24.0566666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",170.28,170.255,170.34,167.93,1.4,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",144.36,174.76,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",169.49,"156-170"," + Breakout Signal + ",NA,"166.57-173.99","Neutral","Neutral","139.53-201.03","False",3.01,10.97,-0.140745953553841,-0.155384209446179,-0.0806842020332352,8,4,6,0.436872595081801,56.5000420238731,49.6829143444616,20.6617272182015,36.6765396792979,-1.62646610764169,19.3925890620157,100,0.0960208310728447,170.21503,NA,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0.5,56.1527777777778,3.01,0.0301,56.3066666666667,NA,56.3066666666667,7,0,0,31.9641666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.895,2.903,2.906,2.6,11.35,"5.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,7.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.86,"2-3"," + ",NA,"2.78-3.01","Neutral","Neutral","0.51-5.4","False",8.84,-0.13,-0.686106346483706,-0.940975192472194,1.40105078809107,6,5,1,2.41821121752846,9.83322361915667,46.9601727184367,26,21.4285714285715,-5.22222222222222,-6.57142857142846,50,0.00554184084942052,2.88011,2.81016083333333,"2025-11-20 10:51:00","","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.4,1,0.5,57.0833333333333,8.84,0.0884,44.66,0.629456297315815,44.66,1,0,0,23.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",56.13,56.181,56.324,55.51,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.85,63.08,5.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",55.87,"56-56"," + ",NA,"55.92-56.72","Higher","Neutral","50.01-66.81","False",2.84,4,-0.443419652358993,-0.88292424509977,-0.558065373372305,6,6,1,1.42743750554204,35.634000599022,42.9256214795075,5.29023288147406,7.2992700729933,-9.03023983315951,7.2992700729933,50.0000000000036,0.108027774206398,56.395678,NA,"2025-11-20 10:51:00","","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.41,1,1,69.5833333333333,2.84,0.0284,63.16,NA,63.16,7,0,0,28.365
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",71.34,71.386,71.332,69.69,2.37,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.59,73.85,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",70.96,"66-71"," + Breakout Signal + ",NA,"71.01-72.34","Higher","Neutral","62.4-80.76","False",2,3.96,-0.125997480050404,0.0420698359276415,0.288184438040343,8,6,4,0.602987737895167,37.1938995469044,53.1634851843245,59.6481481481482,40.2777777777791,-6.09325992659376,1.61111111111349,15.6862745098058,0.0925067565096073,71.215166,NA,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,1,64.9861111111111,2,0.02,67.6166666666667,NA,67.6166666666667,7,0,0,34.7916666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",50.105,50.086,49.995,48.48,3.35,"0.75","Good","Uptrend","Uptrend","Hold","-","Neutral",46.01,52.07,0.48,"Moderate","Low reward High risk zone"," + ","Moderate",49.73,"46-50"," + ","Breakout Signal: above upper bollinger band limit","49.7-51.54","Higher","Neutral","39.33-60.88","False",3.16,2.9,0.0499201277955243,0.310310310310298,0.612449799196787,8,0,8,0.918761265573998,68.0601001054983,66.5785585013478,79.835390946502,82.7160493827157,-4.59070422033392,8.64197530864126,48.1481481481472,0.0147478812037921,49.852902,NA,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.48,0.16,1,73.7083333333333,3.16,0.0316,76.19,-3.09999999999999,76.19,7,0,0,40.685
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.96,79.94,79.746,79.2,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.36,97.3,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","None",78.75,"66-80"," + ",NA,"77.74-82.21","Neutral","Neutral","44.44-115.48","False",5.59,4.24,-0.230831617692934,0.30105368790767,1.44633341791424,6,2,5,1.55447105453389,56.0308865015626,58.1833169587848,72.9044834307992,78.3625730994147,-4.87561429514645,2.33918128654926,83.7499999999987,0.0876356092008887,79.458046,NA,"2025-11-20 10:51:00","","","","","Undervalued","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,44.8611111111111,5.59,0.0559,40.5766666666667,NA,40.5766666666667,5,0,0,22.5191666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",28.91,28.94,29.185,29.18,-0.93,"3.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.76,67.08,33.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",28.71,"22-30"," + ",NA,"28.1-29.66","Neutral","Higher","-6.72-91.76","False",11.29,-3.03,-0.806313261279806,-1.17759660906869,-2.33504047133224,7,6,2,2.862871300782,39.6338740856235,31.4288917640739,21.8392373671875,28.5714285714284,4.92493056186265,4.96894409937902,88.0352140856337,0.0817423207405064,29.423786,29.748115,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,33.11,1,0.5,57.0833333333333,11.29,0.1129,42.21,-10.6452972417337,42.21,1,0,0,22.5275
"BNKK","NA","NA","NA","Nano",NA,"No",0.1686,0.169,0.169,0.142,18.73,"57.45","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,9.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",0.15,"0-0"," + Positive News + ",NA,"0.09-0.24","Neutral","Neutral","-0.55-0.88","True",12.93,-0.35,1.07913669064748,2.93040293040293,-6.4891846921797,6,5,-1,6.53404043447535,35.4907362036072,45.54182117338,83.9080459770115,69.8275862068965,0.102843315184524,-16.3793103448277,14.9999999999998,0.00109224539366797,0.174122,0.197963333333333,"2025-11-20 10:52:00","","News Alert","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,9.05,1,0.5,60.2083333333333,12.93,0.1293,44.32,14.466272189349,44.32,1,8,0,23.7175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.5,115.474,115.386,113.78,1.51,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",108.74,132.24,2.47,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",114.87,"115-115"," + Breakout Signal + ",NA,"112.82-118.18","Neutral","Neutral","95.42-135.58","False",2.63,11.28,0.034644032565396,0.156087408949017,0.391134289439377,8,2,8,0.530228980360519,86.2793928259849,60.9449125234977,23.7624825512725,29.4964028776979,-2.80742549602257,8.60088048963815,37.6146788990821,0.0178885438195168,NA,NA,"2025-11-20 10:51:00","","","","","Undervalued","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.47,0.823333333333333,0.5,63.3055555555556,2.63,0.0263,57.6033333333333,NA,57.6033333333333,7,0,0,29.4758333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.195,11.203,11.261,10.17,10.08,"5.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,28.43,11.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong",11.08,"8-11"," + ",NA,"10.7-11.7","Neutral","Neutral","-1.02-23.45","False",9.5,-5.01,-0.133809099018738,-1.36563876651982,-0.929203539823013,5,5,2,2.81635201668729,32.4991042541246,39.1239919150639,17.3095238095237,18,2.37138787138782,0.142857142857455,50,0.00821583836358986,11.26875,11.0555675,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.9,1,0.5,57.0833333333333,9.5,0.095,44,-3.521871947429,44,1,0,0,22.975
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.64,26.647,26.652,26.31,1.25,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,3.15,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",26.54,"25-27"," + ",NA,"25.96-27.32","Neutral","Neutral","20.81-29.98","False",2.46,2.65,-0.037523452157591,-0.037523452157591,0.0751314800901562,4,6,-1,0.268047644556545,28.3393234812541,48.0432580545242,38.0952380952354,28.5714285714278,5.80389563232623,-14.2857142857114,66.6666666666706,0.00836660026536967,26.611786,NA,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.15,1,0.5,57.0833333333333,2.46,0.0246,51.04,5.29950472760015,51.04,5,0,0,25.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.34,102.349,102.439,99.83,2.51,"1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",96.14,107.97,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",102.05,"96-102"," + ",NA,"100.8-103.88","Neutral","Neutral","85.02-119.66","False",3.08,7.12,-0.136612021857924,-0.224237106366374,0.00977230528682216,5,4,-1,0.582080877297633,45.6166779961604,44.3462385904244,18.5185185185181,21.3675213675216,0.712109189952699,-3.41880341880277,80,0.0429534631902498,102.424452,101.766015833333,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.91,0.303333333333333,0.5,51.5138888888889,3.08,0.0308,48.2033333333333,4.76714239693887,48.2033333333333,7,0,0,25.5633333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",564.57,564.86,565.136,553.11,2.07,"2.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",498.09,609.65,0.68,"Moderate","Low reward High risk zone"," + ","Moderate",562.4,"521-564"," + ",NA,"556.21-572.93","Neutral","Neutral","508.45-692.71","False",2.71,19.47,-0.104395215514176,0.0124003542958459,0.0354377447419327,3,6,-1,0.478391547276973,25.2837789601486,44.7974108713758,39.1438948200112,21.7221135029379,-3.27033355651205,-19.8620449129038,50.1317275122362,0.198166596574859,565.263552,563.450868333333,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.2361111111111,2.71,0.0271,47.8066666666667,3.69694232892643,47.8066666666667,7,0,0,25.4641666666667
