"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FERG","Large","Good","No",214.648333333333,214.608,214.416,211.61,1.44,"-0.58","Good","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.41,"Moderate","Excellent reward to risk ratio zone","-",212.9,"211.96-213.84","212.36-216.85","Neutral","False",1.77,8.02,"2025-09-15 13:53:00"
"PLAY","Small","Good","No",24.6233333333333,24.617,24.634,23.64,4.16,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.96,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","24.21-25.07","Neutral","False",5.24,1.09,"2025-09-15 13:53:00"
"SOUN","Mid",NA,"No",14.3533333333333,14.348,14.381,14.12,1.65,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.32,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.97-14.8","Neutral","False",5.86,-0.68,"2025-09-15 13:53:00"
"JOBY","Large",NA,"No",14.105,14.111,14.133,14,0.75,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.61,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.82-13.96","13.72-14.47","Neutral","False",7.01,-1.07,"2025-09-15 13:54:00"
"ACHR","Mid",NA,"No",9.07413333333333,9.077,9.072,8.75,3.7,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.57,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.84-9.3","Neutral","False",7.26,-1.27,"2025-09-15 13:54:00"
"ADBE","Large","Good","Yes",348.196666666667,348.161,347.919,349.36,-0.33,"0.13","Good","Mixed trend","Mixed trend","Hold","-",337.63,395.32,4.49,"Hold","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","343.8-352.08","Neutral","False",2.82,15.62,"2025-09-15 13:54:00"
"SMCI","Large","Moderate","Yes",45.3356,45.329,45.301,45,0.75,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.34,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.81-45.92","Neutral","False",5.53,1.68,"2025-09-15 13:54:00"
"CRCL","Large",NA,"No",130.541566666667,130.514,130.616,125.32,4.17,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.61,"Hold","Excellent reward to risk ratio zone","-",129.23,"126.43-129.64","128.18-133.11","Neutral","False",9.1,-1.74,"2025-09-15 13:54:00"
"JD","Large","Good","No",33.7583333333333,33.756,33.75,33.67,0.26,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.57,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.39-34.11","Neutral","False",2.95,3.59,"2025-09-15 13:55:00"
"ZETA","Mid",NA,"No",20.3083333333333,20.318,20.328,20.35,-0.2,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.87-20.78","Neutral","False",4.42,-0.15,"2025-09-15 13:55:00"
"UUUU","Mid",NA,"No",12.7766666666667,12.769,12.762,11.93,7.1,"0.79","Good","Mixed trend","Mixed trend","Hold","-",9.11,13.76,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)",12.06,"11.96-12.06","12.47-13.11","Neutral","False",5.68,-0.49,"2025-09-15 13:56:00"
"ALB","Mid",NA,"Yes",81.1383333333333,81.165,81.135,75.98,6.79,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.88,"Moderate","Moderate reward to risk ratio zone","-",79.38,"76.9-79.83","79.77-83.2","Neutral","False",4.86,-9.33,"2025-09-15 13:56:00"
NA,"ETF",NA,"No",5.04,5.027,5.02,5,0.8,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.94-4.99","4.83-5.23","Higher","False",10.52,NA,"2025-09-15 13:54:00"
"PRGS","Small","Moderate","No",41.7601,41.775,41.767,41.94,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.41,55.5,39.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.92-41.34","41.28-42.24","Neutral","False",2.92,1.3,"2025-09-15 13:57:00"
"ENTX","Micro",NA,"No",1.835,1.842,1.852,1.8,1.94,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.8-1.82","1.64-2.03","Neutral","False",5.98,-0.26,"2025-09-15 13:33:00"
"SPT","Small",NA,"No",14.195,14.205,14.217,13.65,3.99,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,8.37,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.92-14.06","13.97-14.49","Higher","False",5.34,-0.95,"2025-09-15 13:57:00"
"IDT","Small","Good","No",66.5261666666667,66.581,66.626,66.34,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.2-65.86","64.87-68.21","Neutral","False",2.47,3.79,"2025-09-15 13:56:00"
"RACE","Large","Good","No",478.336666666667,478.39,478.551,478,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.67,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.77-473.56","475.56-481.33","Neutral","False",2,10.42,"2025-09-15 13:55:00"
"ALT","Small",NA,"No",3.63596666666667,3.635,3.633,3.64,-0.11,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",3.55,4.9,15.07,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.6,"3.58-3.58","3.28-4.02","Neutral","False",4.96,-1.18,"2025-09-15 13:57:00"
"MESO","Small",NA,"No",15.3385333333333,15.334,15.318,14.82,3.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.71,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.03-15.19","15.05-15.71","Neutral","False",6.21,-0.85,"2025-09-15 13:56:00"
"VWAV","-",NA,"No",11.3932333333333,11.397,11.408,10.92,4.33,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.28","11.18-11.64","Neutral","False",13.03,NA,"2025-09-15 13:57:00"
"AMDL","-",NA,"No",10.1947,10.191,10.168,9.97,2.25,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.46,"Moderate","Excellent reward to risk ratio zone","-",10.14,"10.14-10.14","9.99-10.42","Neutral","False",7.01,NA,"2025-09-15 13:58:00"
"XLF","-",NA,"No",53.78,53.785,53.789,53.8,-0.04,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.68,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.56-54","Neutral","False",1.71,NA,"2025-09-15 13:58:00"
"FAS","-",NA,"No",176.916633333333,176.988,176.752,177.06,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.72,"Moderate","Low reward, High risk zone","-",173.46,"173.38-175.15","174.33-179","Neutral","False",5,NA,"2025-09-15 13:56:00"
"SMCY","-",NA,"No",15.5166666666667,15.521,15.511,15.4,0.76,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.8,"Hold","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.27-15.75","Neutral","False",8.11,NA,"2025-09-15 13:59:00"
