"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"METD","ETF","No",14,13.86,13.27,15.04,"Strong Downtrend","Downtrend",14.24,15.74,-7.37,"Value Zone - Price near support","14.02-14.05","13.74-14.05","False",4.24,NA,"2025-08-04 09:45:00"
"METU","ETF","No",47.721,46.67,41.29,48.08,"Uptrend","Mixed trend",41.71,48.71,0.16,"Price between support and resistance","46.58-46.77","46.79-48.52","False",5.22,NA,"2025-08-04 09:45:00"
"MLM","Large","Yes",597,586.71,554.17,592.38,"Mixed trend","Uptrend",559.77,595.5,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","582.39-591.03","586.71-603.21","False",1.84,17.43,"2025-08-04 09:46:00"
"MODG","Small","No",8.4096,8.21,7.72,9.9,NA,"Mixed trend",8.17,9.6,4.99,"Price between support and resistance","8.19-8.23","8.13-8.69","False",5.99,-7.91,"2025-08-04 09:47:00"
"MP","Large","No",64.9,64.25,53.57,65.32,"Mixed trend","Uptrend",54.11,65.43,0.05,"Elevated Zone - Price near resistance","63.7-65.2","63.46-66.27","False",7.97,-0.63,"2025-08-04 09:44:00"
"MRK","Large","Yes",79.37,78.18,74.96,84.54,"Strong Downtrend","Mixed trend",77.87,83.64,2.86,"Value Zone - Price near support","77.78-78.58","79.21-79.74","False",4.12,6.88,"2025-08-04 09:46:00"
"MRVL","Large","No",76.57,75,71.38,80.14,"Strong Downtrend","Mixed trend",72.54,82.3,1.42,"Price between support and resistance","75-75.01","75.92-77.95","False",4.83,-0.57,"2025-08-04 09:46:00"
"MSFD","ETF","No",10.505,10.4,10.16,11.08,"Strong Downtrend","Downtrend",10.55,11.38,-20.78,"Value Zone - Price near support","10.53-10.59","10.23-10.56","False",2.32,NA,"2025-08-04 09:44:00"
"MSFT","Large","Yes",534.81,527.43,500.22,544.15,"Mixed trend","Mixed trend",505.27,548.75,0.47,"Price between support and resistance","527.43-527.43","534.39-547.4","False",1.22,12.93,"2025-08-04 09:45:00"
"MSFU","ETF","No",56.7976,55.3,50.95,58.14,"Mixed trend","Mixed trend",51.46,59.36,0.48,"Price between support and resistance","55.3-55.3","55.17-58.42","False",2.6,NA,"2025-08-04 09:45:00"
"MSTU","ETF","No",6.8,6.73,5.73,8,"Mixed trend","Mixed trend",7.22,8.91,-5.01,"Low Value Zone - Price below support","6.72-7.03","6.7-6.93","False",14.86,NA,"2025-08-04 09:45:00"
"MSTY","ETF","No",18.0665,17.89,16.68,19.97,"Mixed trend","Downtrend",18.9,21.32,-3.93,"Low Value Zone - Price below support","18-18.32","17.9-18.23","False",6.76,NA,"2025-08-04 09:45:00"
"MUFG","Large","No",13.72,13.52,13.16,14.51,"Mixed trend","Downtrend",13.72,14.53,-226.77,"Value Zone - Price near support","13.45-13.58","13.23-14.21","False",2.61,1.08,"2025-08-04 09:44:00"
"MURA","Nano","No",2.224,2.19,2.09,2.51,NA,"Downtrend",2.29,2.55,-5.17,"Low Value Zone - Price below support","2.18-2.2","2.01-2.43","False",4.36,-7.67,"2025-08-04 09:44:00"
"MUU","ETF","No",17.925,17.52,16.1,20.16,"Mixed trend","Downtrend",17.93,21.38,-691.99,"Low Value Zone","17.45-17.59","17.3-18.55","False",8.12,NA,"2025-08-04 09:45:00"
"NAIL","ETF","No",63.29,62.64,56.99,65.69,"Strong Downtrend","Mixed trend",57.57,66.74,0.6,"Price between support and resistance","62.64-62.64","62.93-63.98","False",8.48,NA,"2025-08-04 09:45:00"
"NEGG","Small","No",65.686,59,35.09,64.46,"Mixed trend","Uptrend",35.44,64.22,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59-59","63.2-78.03","False",19.02,-2.25,"2025-08-04 09:45:00"
"NFLX","Large","Yes",1172,1154.42,1123.83,1386.8,"Strong Downtrend","Downtrend",1167.03,1237.82,13.25,"Value Zone - Price near support","1148.56-1160.28","1154.15-1189.85","False",2.65,21.13,"2025-08-04 09:46:00"
"NFXL","ETF","No",55.23,54.21,51.35,60.06,NA,"Downtrend",55.56,61.77,-19.54,"Low Value Zone","54.13-54.29","53.29-57.17","False",5.27,NA,"2025-08-04 09:45:00"
"NFXS","ETF","No",14.3,14.09,13.72,14.41,NA,"Downtrend",13.86,14.58,0.63,"Elevated Zone - Price near resistance","14.01-14.16","14.18-14.43","False",2.52,NA,"2025-08-04 09:45:00"
"NGD","Mid","No",4.47,4.29,4.13,4.53,"Mixed trend","Mixed trend",4.23,4.62,0.6,"Price between support and resistance","4.28-4.3","4.46-4.73","False",3.65,0.18,"2025-08-04 09:44:00"
"NIO","Large","No",4.815,4.77,4.39,5.05,"Strong Downtrend","Downtrend",4.43,5.12,0.8,"Price between support and resistance","4.76-4.93","4.7-4.93","False",3.8,-1.64,"2025-08-04 09:44:00"
"NKTR","Small","No",22.8,22.57,19.98,26.95,"Mixed trend","Downtrend",20.18,27.86,1.93,"Price between support and resistance","22.55-22.77","20.82-24.78","False",8.27,-9.45,"2025-08-04 09:46:00"
"NOW","Large","Yes",921.3231,907.5,879.82,974.58,NA,"Downtrend",935.35,1005.63,-6.01,"Low Value Zone","902.89-912.11","917.53-924.23","False",3.05,7.41,"2025-08-04 09:46:00"
"NRSN","Nano","No",1.08,1.02,0.94,1.15,"Strong Downtrend","Downtrend",1.31,2,-4.04,"Low Value Zone - Price below support","0.98-1.06","0.98-1.2","False",7.98,-0.54,"2025-08-04 09:46:00"
"NVDA","Large","Yes",176.725,174.96,164.09,179.45,"Mixed trend","Mixed trend",165.75,181.19,0.41,"Price between support and resistance","174.72-175.95","175.45-177.78","False",2.92,3.1,"2025-08-04 09:44:00"
"NVDD","ETF","No",4.16,4.1,3.93,4.51,"Strong Downtrend","Downtrend",4.25,4.7,-6.29,"Low Value Zone - Price below support","4.08-4.12","4.09-4.24","False",4.2,NA,"2025-08-04 09:45:00"
"NVDU","ETF","No",122.285,119,108.07,125.13,"Mixed trend","Mixed trend",109.16,127.49,0.4,"Price between support and resistance","117.92-120.07","118.04-126.3","False",6.06,NA,"2025-08-04 09:45:00"
"NVO","Large","No",48.786,48.3,45.44,48.44,"Mixed trend","Downtrend",54.22,65.28,-3.04,"Low Value Zone - Price below support","49-49.24","48.54-49.26","False",5.92,3.68,"2025-08-04 09:44:00"
"NVTS","Small","No",8.2447,8.05,7.03,8.68,"Mixed trend","Mixed trend",7.1,8.97,0.64,"Price between support and resistance","7.94-8.17","8.03-8.31","False",7.37,-0.53,"2025-08-04 09:44:00"
"NWL","Mid","No",4.9905,4.8,4.51,13.81,"Strong Downtrend","Mixed trend",4.97,5.94,57.4,"Value Zone - Price near support","4.8-4.81","4.66-5.32","False",6.23,-0.59,"2025-08-04 09:44:00"
"OKE","Large","Yes",79.37,78.18,75.44,87.91,"Mixed trend","Mixed trend",78.69,83.23,5.67,"Value Zone - Price near support","77.78-78.58","77.79-80.95","False",3.51,5.12,"2025-08-04 09:44:00"
"OKLO","Mid","No",75.425,72.85,64.05,75.88,"Uptrend","Mixed trend",64.7,77.54,0.2,"Price between support and resistance","72.4-73.3","73.56-76.78","False",7.23,-0.47,"2025-08-04 09:44:00"
"ON","Large","Yes",52.25,51.73,48.11,59.18,"Strong Downtrend","Downtrend",54.09,60.79,-4.65,"Low Value Zone - Price below support","52.51-55","48.1-56.39","False",7,1.44,"2025-08-04 09:44:00"
"ORCL","Large","Yes",250.09,245.39,230.5,256.11,"Uptrend","Mixed trend",232.83,257.14,0.41,"Price between support and resistance","245.03-245.76","249.71-264.3","False",2.7,4.33,"2025-08-04 09:46:00"
"PBM","Nano","No",4.91,4.72,3.88,7.67,"Strong Downtrend","Mixed trend",3.92,8.84,3.95,"Price between support and resistance","4.18-5.26","4.09-5.76","True",12.97,41.76,"2025-08-04 09:46:00"
"PG","Large","Yes",150.21,147.96,145.15,158.04,"Strong Downtrend","Downtrend",151.74,160.7,-6.86,"Value Zone - Price near support","147.21-148.71","148.17-152.25","False",1.9,6.3,"2025-08-04 09:46:00"
"PGY","Mid","No",30.36,29.91,26.44,32.06,"Strong Downtrend","Mixed trend",26.71,32.49,0.58,"Price between support and resistance","29.65-30.18","28.92-31.9","False",5.73,-5.23,"2025-08-04 09:44:00"
"PLTD","ETF","No",7.98,7.9,7.34,8.69,"Strong Downtrend","Downtrend",8.25,9.12,-4.28,"Low Value Zone - Price below support","7.93-8.08","7.89-8.09","False",7.13,NA,"2025-08-04 09:45:00"
"PLTR","Large","Yes",159.036,157.26,145.32,159.07,"Mixed trend","Uptrend",146.79,159.86,0.07,"Elevated Zone - Price near resistance","157-157.52","157.85-160.23","False",4.14,0.23,"2025-08-04 09:44:00"
"PLTU","ETF","No",82.295,80,70.25,81.52,"Mixed trend","Uptrend",70.96,82.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-80","80.41-83.84","False",8.34,NA,"2025-08-04 09:45:00"
"PM","Large","Yes",164.11,161.65,158.03,173.8,NA,"Mixed trend",162.25,172.52,4.51,"Value Zone - Price near support","160.83-162.47","161.49-166.73","False",2.24,6.34,"2025-08-04 09:46:00"
"PRAX","Small","No",48.85,48.36,45.45,61.61,"Strong Downtrend","Downtrend",50.26,58.62,-6.94,"Low Value Zone - Price below support","48.25-55","33.88-63.38","False",6.03,-10.66,"2025-08-04 09:46:00"
"PTIR","ETF","No",26.075,25.36,22.48,43,"Mixed trend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","25.33-25.4","25.55-26.51","False",11.39,NA,"2025-08-04 09:45:00"
"QBTS","Mid","No",16.7698,16.6,15.4,21.33,"Strong Downtrend","Mixed trend",16.42,19.09,6.63,"Price between support and resistance","16.47-16.97","16.45-17.08","False",7.25,-0.66,"2025-08-04 09:44:00"
"QCOM","Large","Yes",150.46,148.47,144.61,160.43,"Strong Downtrend","Downtrend",148.23,159.7,4.15,"Value Zone - Price near support","148-148.94","147.88-153.04","False",2.6,9.8,"2025-08-04 09:46:00"
"QQQ","ETF","No",561.96,556.34,542.39,568.69,"Uptrend","Mixed trend",547.87,572.59,0.75,"Elevated Zone - Price near resistance","557.9-558.62","561.87-568.58","False",1.8,NA,"2025-08-04 09:45:00"
"REMX","ETF","No",50.74,49.98,46.99,52.4,NA,"Mixed trend",47.46,53.43,0.82,"Price between support and resistance","49.73-50.23","49.95-51.29","False",2.99,NA,"2025-08-04 09:45:00"
"REPL","Small","No",5.43,5.38,5,7.93,"Strong Downtrend","Downtrend",5.77,8.9,-10.16,"Low Value Zone - Price below support","4.4-7.5","4.54-6.81","False",7.05,-3.07,"2025-08-04 09:44:00"
"RGTI","Mid","No",15.2152,14.48,13.34,15.86,"Uptrend","Mixed trend",13.6,15.98,0.47,"Price between support and resistance","14.44-14.52","15.2-17.41","False",7.87,-0.8,"2025-08-04 09:44:00"
"RH","Mid","No",209.495,205.6,192.33,215.34,"Strong Downtrend","Mixed trend",194.27,217.55,0.53,"Price between support and resistance","204.18-207.01","200.44-218.55","False",5.74,4.22,"2025-08-04 09:44:00"
"RKT","Large","No",16.7597,16.59,14.64,16.97,"Mixed trend","Uptrend",14.79,17,0.12,"Elevated Zone - Price near resistance","16.59-16.64","16.28-17.23","False",5.55,-0.03,"2025-08-04 09:47:00"
"ROKU","Large","No",83.66,80.77,77.9,90.54,"Mixed trend","Mixed trend",81.16,91.55,3.15,"Price between support and resistance","80.53-81.01","83.54-91.02","False",3.55,-0.73,"2025-08-04 09:44:00"
"SATS","Mid","No",27.835,27.28,24.96,32.93,NA,"Mixed trend",26.34,32.4,3.05,"Price between support and resistance","27-27.56","25.09-30.58","False",8.52,-0.75,"2025-08-04 09:46:00"
"SAVA","Micro","No",2.238,2.09,1.95,2.44,"Strong Downtrend","Mixed trend",2.11,2.48,1.85,"Price between support and resistance","2.09-2.09","1.9-2.58","False",6.67,-1.59,"2025-08-04 09:46:00"
"SBSW","Mid","No",8.635,8.23,7.75,8.96,"Strong Downtrend","Mixed trend",8.08,9.27,1.16,"Price between support and resistance","8.17-8.29","8.27-9","False",5.8,-0.57,"2025-08-04 09:44:00"
"SCO","ETF","No",16.96,16.19,15.17,17.44,"Mixed trend","Mixed trend",15.84,18.01,0.94,"Price between support and resistance","16.19-16.19","16.82-17.46","False",6.31,NA,"2025-08-04 09:45:00"
"SCS","Small","No",15.87,14.22,10.55,14.48,"Uptrend","Uptrend",10.66,13.23,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.64-19.99","True",3.56,1.04,"2025-08-04 09:45:00"
"SCWO","ETF","No",0.2002,0.19,0.16,0.31,"Strong Downtrend","Downtrend",0.21,0.36,-18.67,"Low Value Zone","0.19-0.19","0.16-0.25","False",15.15,NA,"2025-08-04 09:46:00"
"SM","Mid","No",26.31,26.05,24.73,34.47,"Mixed trend","Downtrend",26.08,28.87,11.32,"Value Zone - Price near support","26.26-26.3","25.42-27.2","False",5.04,7.13,"2025-08-04 09:47:00"
"SOFI","Large","No",21.185,20.97,19.68,23.26,"Strong Downtrend","Downtrend",19.88,23.96,2.13,"Price between support and resistance","20.78-21.51","20.79-21.63","False",3.65,0.43,"2025-08-04 09:44:00"
"SOHU","Small","No",15.16,13.59,12.88,16.27,NA,"Downtrend",14.22,15.73,0.61,"Price between support and resistance","13.11-14.07","9.02-21.3","False",5.2,3.7,"2025-08-04 09:46:00"
"SONN","ETF","No",2.71,2.68,2.36,5.46,"Strong Downtrend","Downtrend",2.93,7.83,-23.51,"Low Value Zone - Price below support","2.7-2.83","2.44-2.98","False",11.87,NA,"2025-08-04 09:46:00"
"SOXL","ETF","No",24.86,24.57,22.7,26.57,"Uptrend","Mixed trend",23.11,27.15,1.31,"Price between support and resistance","24.35-24.78","24.58-25.11","False",7.61,NA,"2025-08-04 09:45:00"
"SOXS","ETF","No",7.7553,7.68,6.8,16.08,"Strong Downtrend","Downtrend",7.64,9.75,17.83,"Value Zone - Price near support","7.76-7.81","7.67-7.85","False",11.46,NA,"2025-08-04 09:45:00"
"SPDN","ETF","No",10.2012,10.1,9.89,10.82,NA,"Downtrend",10.13,10.59,5.39,"Buy signal generated - watch for further decline","10.2-10.24","10.09-10.22","False",2.07,NA,"2025-08-04 09:45:00"
"SPG","Large","Yes",161.77,159.34,156.04,166.85,"Mixed trend","Mixed trend",159.71,167.64,2.85,"Value Zone - Price near support","158.53-160.15","161.08-162.28","False",2.07,6.28,"2025-08-04 09:44:00"
"SPOT","Large","No",674.365,643.4,616.96,685.65,"Mixed trend","Downtrend",637.84,705.48,0.85,"Price between support and resistance","633.8-653.01","664.71-705.35","False",4.11,6.53,"2025-08-04 09:44:00"
"SPRY","Small","No",17.16,16.91,16.08,19.04,"Mixed trend","Downtrend",16.82,18.41,3.69,"Price between support and resistance","16.82-16.99","16.48-17.84","False",4.89,-0.16,"2025-08-04 09:46:00"
"SPXL","ETF","No",180.11,177.6,168.76,186.22,"Uptrend","Mixed trend",172.26,187.24,0.91,"Price between support and resistance","177.44-177.76","179.99-186.33","False",4.98,NA,"2025-08-04 09:45:00"
"SPY","ETF","No",628.22,621.94,608.79,634.52,"Uptrend","Mixed trend",614.94,639.12,0.82,"Elevated Zone - Price near resistance","625.33-625.75","628.09-633.51","False",1.64,NA,"2025-08-04 09:45:00"
"T","Large","Yes",27.73,27.45,26.78,28.13,"Mixed trend","Downtrend",27.05,28.38,0.95,"Price between support and resistance","27.66-27.73","27.51-27.95","False",2.24,1.63,"2025-08-04 09:46:00"
"TECL","ETF","No",101.09,98.9,93.24,104.23,"Uptrend","Mixed trend",94.18,106.4,0.77,"Price between support and resistance","98.7-99.1","100.54-104.01","False",5.64,NA,"2025-08-04 09:45:00"
"TGTX","Mid","No",30.02,29.72,28.35,31.96,"Strong Downtrend","Downtrend",33.71,37.63,-2.06,"Low Value Zone - Price below support","30.98-34","23.6-36.44","False",4.62,0.25,"2025-08-04 09:44:00"
"TLT","ETF","No",87.81,86.93,84.96,87.95,"Strong Downtrend","Downtrend",85.82,88.48,0.34,"Elevated Zone - Price near resistance","87.25-87.47","87.67-88.11","False",1.38,NA,"2025-08-04 09:45:00"
"TMC","Mid","No",6.45,6.39,5.75,7.38,"Strong Downtrend","Mixed trend",5.84,7.53,1.78,"Price between support and resistance","6.21-6.78","5.96-6.94","False",10,-0.23,"2025-08-04 09:44:00"
"TMDX","Mid","No",126,122.18,111.28,128.88,"Mixed trend","Mixed trend",112.4,129.73,0.27,"Price between support and resistance","120.06-124.29","116.43-135.57","False",3.54,1.42,"2025-08-04 09:46:00"
"TMF","ETF","No",38.95,38.56,36.48,39.04,"Strong Downtrend","Downtrend",36.85,39.2,0.12,"Elevated Zone - Price near resistance","38.13-38.98","38.75-39.36","False",4.23,NA,"2025-08-04 09:45:00"
"TNA","ETF","No",33.27,32.94,30.93,37.92,"Mixed trend","Mixed trend",32.42,36.61,3.92,"Price between support and resistance","33.05-33.39","33.06-33.48","False",6.08,NA,"2025-08-04 09:45:00"
"TQQQ","ETF","No",86.52,84.75,79.91,89.38,"Uptrend","Mixed trend",81.83,90.43,0.83,"Price between support and resistance","84.64-84.85","86.48-89.57","False",5.7,NA,"2025-08-04 09:45:00"
"TROW","Large","Yes",104.29,102.62,98.54,106.08,"Mixed trend","Mixed trend",99.54,106.83,0.53,"Price between support and resistance","102.2-103.05","103.95-107.93","False",2.36,8.81,"2025-08-04 09:46:00"
"TRVI","Small","No",7.29,7.18,6.86,7.63,"Mixed trend","Downtrend",6.94,7.83,1.54,"Price between support and resistance","7.14-7.22","7.21-7.33","False",4.48,-0.45,"2025-08-04 09:46:00"
"TSEM","Mid","No",46.98,46.27,43.22,48.19,"Strong Downtrend","Mixed trend",43.66,48.49,0.45,"Price between support and resistance","46.27-46.27","44.99-48.97","False",2.91,1.8,"2025-08-04 09:43:00"
"TSLA","Large","No",307.615,304.54,287.03,383.72,"Strong Downtrend","Downtrend",304.27,334.43,8.01,"Value Zone - Price near support","305.19-309","305.03-310.86","False",5.75,1.74,"2025-08-04 09:44:00"
"TSLL","ETF","No",10.685,10.58,9.35,116.77,"Strong Downtrend","Downtrend",10.67,13.02,171.96,"Value Zone - Price near support","10.48-10.76","10.47-10.91","False",11.6,NA,"2025-08-04 09:45:00"
"TSLS","ETF","No",7.94,7.86,7.33,8.44,"Downtrend","Downtrend",7.6,8.42,1.42,"Price between support and resistance","7.87-7.89","7.79-8.09","False",6.78,NA,"2025-08-04 09:45:00"
"TSLY","ETF","No",7.6498,7.57,7.11,11.06,"Strong Downtrend","Downtrend",7.6,8.36,14.13,"Value Zone - Price near support","7.59-7.62","7.56-7.74","False",6.08,NA,"2025-08-04 09:45:00"
"TSMX","ETF","No",35.2174,34.69,32.85,36.59,"Uptrend","Mixed trend",33.18,37.31,1.02,"Price between support and resistance","34.52-34.85","34.5-35.93","False",4.93,NA,"2025-08-04 09:45:00"
"TSN","Large","Yes",54.1,53.56,51.98,55.3,"Strong Downtrend","Mixed trend",52.51,55.31,0.76,"Price between support and resistance","54.19-54.19","52.87-56.37","False",1.57,2.57,"2025-08-04 09:44:00"
"TT","Large","Yes",440.66,434.05,425.24,456.2,"Mixed trend","Mixed trend",429.54,466.26,2.3,"Price between support and resistance","431.85-436.25","431.37-449.95","False",1.42,12.15,"2025-08-04 09:46:00"
"TU","Large","No",15.798,15.56,15.31,16.83,NA,"Mixed trend",15.7,16.49,7.2,"Value Zone - Price near support","15.48-15.64","15.48-16.15","False",1.59,0.58,"2025-08-04 09:46:00"
"TZA","ETF","No",11.72,11.6,10.84,12.73,"Strong Downtrend","Downtrend",11.13,12.88,1.97,"Price between support and resistance","11.64-11.73","11.63-11.82","False",6.6,NA,"2025-08-04 09:45:00"
"U","Large","No",33.87,32.1,30.02,34.84,"Mixed trend","Mixed trend",30.32,35.42,0.44,"Price between support and resistance","31.97-32.23","33.32-37.92","False",5.08,-1.12,"2025-08-04 09:44:00"
"ULTY","ETF","No",6.0515,5.99,5.84,6.58,"Strong Downtrend","Downtrend",6.01,6.31,6.25,"Value Zone - Price near support","6.02-6.07","6.03-6.08","False",2.59,NA,"2025-08-04 09:45:00"
"UNH","Large","Yes",239.7005,237.3,222.26,266.03,"Strong Downtrend","Downtrend",252.57,283.93,-3.44,"Low Value Zone - Price below support","238.3-241.75","236.54-242.86","False",6.34,23.9,"2025-08-04 09:46:00"
"UNIT","Small","No",8.1033,6.86,5.05,7.79,NA,"Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.52","4.09-12.12","False",4.55,0.26,"2025-08-04 09:45:00"
"V","Large","Yes",341.22,336.1,328.27,706.4,"Strong Downtrend","Downtrend",341.02,359.96,92.68,"Value Zone - Price near support","334.4-337.81","340.42-341.85","False",2.33,9.94,"2025-08-04 09:46:00"
"VCIG","Nano","No",0.965,0.96,0.79,1.44,"Strong Downtrend","Downtrend",1.19,1.83,-3.94,"Low Value Zone","0.95-0.98","0.9-1.03","False",17.13,57.51,"2025-08-04 09:46:00"
"VERB","Nano","No",15.31,13.27,9.09,14.33,"Strong Downtrend","Uptrend",9.18,13.4,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.6-14.93","9.88-19.98","True",8.1,0.73,"2025-08-04 09:46:00"
"VFC","Mid","No",12.5,11.81,10.88,13.93,"Mixed trend","Mixed trend",11.74,14.24,2.28,"Price between support and resistance","11.8-11.82","12.34-13.63","False",7.86,0.18,"2025-08-04 09:44:00"
"VGT","ETF","No",685.56,675.28,657.87,694.79,"Uptrend","Mixed trend",664.52,701.31,0.75,"Price between support and resistance","671.85-678.7","684.58-701.19","False",2,NA,"2025-08-04 09:45:00"
"VIPS","Mid","No",15.395,15.16,14.75,15.91,NA,"Mixed trend",14.92,16.09,1.46,"Price between support and resistance","15.08-15.24","14.76-16.03","False",2.71,1.94,"2025-08-04 09:46:00"
"VIVK","ETF","No",1.025,1,0.9,1.25,"Mixed trend","Downtrend",0.91,1.25,1.95,"Price between support and resistance","1-1","0.7-1.35","False",8.8,NA,"2025-08-04 09:46:00"
"VMC","Large","Yes",278.985,274.79,262.27,276.67,"Mixed trend","Uptrend",264.92,278.68,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","273.4-276.19","277.66-278.92","False",1.79,7.11,"2025-08-04 09:46:00"
"VNOM","Large","No",36.8153,36.26,34.88,49.55,NA,"Downtrend",36.67,39.46,17.73,"Value Zone - Price near support","36.08-36.45","36.4-37.23","False",3.81,3.95,"2025-08-04 09:44:00"
"VOO","ETF","No",577.45,571.68,559.71,583.77,"Uptrend","Mixed trend",565.36,587.48,0.83,"Elevated Zone - Price near resistance","574.71-574.71","577.15-584.37","False",1.65,NA,"2025-08-04 09:45:00"
"VSAT","Mid","No",19.245,17.15,14.54,18.35,"Strong Downtrend","Uptrend",14.69,18.46,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.68-17.62","16.97-21.52","False",5.83,-4.48,"2025-08-04 09:44:00"
"W","Mid","No",70.17,69.47,59.09,71.09,"Strong Downtrend","Uptrend",59.69,69.92,-0.02,"Buy signal generated - good momentum","70.17-72","64.41-75.93","False",4.58,-2.84,"2025-08-04 09:44:00"
"WAT","Large","Yes",279.735,275.54,264.33,308.5,NA,"Downtrend",293.31,318.2,-2.83,"Low Value Zone - Price below support","274.15-276.94","275.81-292.69","False",4.07,11.03,"2025-08-04 09:44:00"
"WEBL","ETF","No",29.1,28.66,27.32,31.02,"Mixed trend","Mixed trend",27.96,31.36,1.98,"Price between support and resistance","28.52-28.79","28.1-30.1","False",4.67,NA,"2025-08-04 09:45:00"
"WFC","Large","Yes",78.115,77.33,75.61,90.35,"Mixed trend","Mixed trend",77.73,83.13,12.92,"Value Zone - Price near support","78.1-78.1","77.18-79.05","False",2.23,5.56,"2025-08-04 09:46:00"
"WIX","Mid","No",130.775,128.82,122.13,143.32,"Mixed trend","Downtrend",135.93,151.36,-3.99,"Low Value Zone - Price below support","128.16-129.47","129.68-132.45","False",5.19,2.53,"2025-08-04 09:46:00"
"WK","Mid","No",83.3,82.05,68.73,83.45,NA,"Mixed trend",69.42,83.5,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.63-82.47","81.33-85.93","False",4.02,-1.16,"2025-08-04 09:44:00"
"WMT","Large","Yes",99.23,98.17,95.25,99.51,"Uptrend","Mixed trend",96.21,99.91,0.22,"Elevated Zone - Price near resistance","98.15-98.19","97.95-100.51","False",1.56,2.34,"2025-08-04 09:46:00"
"WRD","Mid","No",8.83,8.74,7.98,17.13,"Strong Downtrend","Mixed trend",8.74,10.65,20.53,"Value Zone - Price near support","8.75-8.8","8.77-8.92","False",8.77,-1.19,"2025-08-04 09:46:00"
"XHR","Small","No",12.53,12.34,12.01,13.03,"Mixed trend","Mixed trend",12.16,13.28,2.02,"Price between support and resistance","12.28-12.4","12.23-12.83","False",2.68,0.22,"2025-08-04 09:46:00"
"XOM","Large","Yes",109.68,108.58,105.78,114.05,"Mixed trend","Mixed trend",107.97,114.05,2.56,"Value Zone - Price near support","109.06-109.15","108.65-110.66","False",2.58,7.54,"2025-08-04 09:46:00"
"YALA","Small","No",7.86,7.53,7.25,8.08,"Mixed trend","Mixed trend",7.35,8.03,0.34,"Price between support and resistance","7.5-7.56","7.8-9.04","False",3.74,0.77,"2025-08-04 09:45:00"
"YANG","ETF","No",29.09,28.78,26.04,37.48,"Uptrend","Downtrend",28.5,32.38,5.58,"Price between support and resistance","28.66-28.9","28.73-29.45","False",9.51,NA,"2025-08-04 09:45:00"
"YINN","ETF","No",42.43,42.01,40,45.3,"Strong Downtrend","Mixed trend",40.75,45.96,2.1,"Price between support and resistance","42.57-42.76","42.03-42.83","False",4.77,NA,"2025-08-04 09:45:00"
"ZEPP","Micro","No",18.5,14.95,10.6,16.13,"Mixed trend","Uptrend",10.71,16.22,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-15.25","16.06-20.94","True",6.98,-4.96,"2025-08-04 09:46:00"
"ZYXI","Micro","No",1.5599,1.29,1.16,2.76,"Uptrend","Downtrend",1.64,2.41,-11.04,"Low Value Zone","1.27-1.32","1.15-3.06","False",10.44,-0.24,"2025-08-04 09:47:00"
NA,"ETF","No",4.6425,4.5,4.04,4.69,"Mixed trend","Downtrend",5.53,13.11,-9.53,"Low Value Zone","4.5-4.5","3.84-5.37","False",10.17,NA,"2025-08-04 09:46:00"
