"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XME","-",NA,"No",86.39,86.379,86.264,84.88,1.78,"-","Good","Mixed trend","Uptrend","Hold","Overbought",74.65,88.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.44-85.53","85.9-87.38","Neutral","False",1.45,NA,"2025-09-11 12:25:00"
"TMF","-",NA,"No",42.3206,42.315,42.285,41.43,2.15,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.9,"41.65-42.17","41.82-42.81","Neutral","False",3.06,NA,"2025-09-11 12:25:00"
"GDXJ","-",NA,"No",89.78,89.764,89.662,88.09,1.92,"0.07","Good","Mixed trend","Uptrend","Hold","Overbought",70.13,91.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.28,"89.11-89.45","89.19-90.75","Neutral","False",2.5,NA,"2025-09-11 12:25:00"
"DIA","-",NA,"No",461.86,461.858,461.744,455.93,1.3,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,472.36,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.62-457.24","461.15-464.02","Neutral","False",0.91,NA,"2025-09-11 12:25:00"
"TNA","-",NA,"No",44.295,44.269,44.218,42.34,4.62,"0.52","Good","Mixed trend","Uptrend","Hold","Overbought",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.86,"42.65-43.91","43.77-45.12","Neutral","False",4.35,NA,"2025-09-11 12:25:00"
"YINN","-",NA,"No",52.77,52.768,52.704,49.4,6.82,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.24,"51.23-52.03","52.47-53.52","Neutral","False",4.75,NA,"2025-09-11 12:25:00"
"HYDR","-",NA,"No",28.67,28.703,28.723,27.25,5.21,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24,29.55,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.38","20.56-35.04","Lower","False",3.17,NA,"2025-09-11 12:23:00"
"ADPT","Mid",NA,"No",13.545,13.571,13.574,12.42,9.06,"-","Good","Downtrend","Uptrend","Hold","-",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.78-14.27","Neutral","False",3.03,-0.81,"2025-09-11 12:21:00"
"SNAP","Large",NA,"No",7.2299,7.227,7.221,7.05,2.55,"0.35","Good","Uptrend","Mixed trend","Hold","-",6.96,10.64,12.62,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.15-7.31","Neutral","False",3.7,-0.32,"2025-09-11 12:19:00"
"BMNR","Mid",NA,"No",48.58,48.53,48.396,45.6,6.54,"3.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,12.92,"Moderate","Excellent reward to risk ratio zone","-",48.34,"47.56-47.77","47.24-49.92","Neutral","False",11.76,-3.03,"2025-09-11 12:20:00"
"INTC","Large",NA,"Yes",24.6663,24.658,24.642,24.77,-0.42,"-0.2","Good","Uptrend","Mixed trend","Hold","Overbought",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.46-24.86","Neutral","False",3.66,-4.77,"2025-09-11 12:20:00"
"QS","Mid",NA,"No",9.155,9.114,9.084,8.35,9.64,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.67,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.81-9.5","Neutral","False",10.12,-0.86,"2025-09-11 12:20:00"
"ZLAB","Mid",NA,"No",32.5,32.456,32.327,28.4,14.44,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.56,"Hold","Good reward to risk ratio zone","-",32.35,"32.02-32.46","31.48-33.52","Neutral","False",6.43,-2,"2025-09-11 12:21:00"
"SHLS","-",NA,"No",7.02,6.998,6.958,6.88,2.03,"1.02","Good","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.52,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.91","6.84-7.19","Neutral","False",6.84,NA,"2025-09-11 12:22:00"
"UPXI","Small",NA,"No",5.745,5.74,5.724,5.46,5.22,"1.84","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,9.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.54-5.95","Neutral","False",16.03,-21.77,"2025-09-11 12:23:00"
"ALLY","Large","Moderate","No",41.37,41.355,41.344,41.11,0.63,"-","Good","Uptrend","Mixed trend","Hold","-",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.54-40.96","41.06-41.69","Neutral","False",2.16,1.04,"2025-09-11 12:23:00"
"CBRL","Small","Good","No",51.45,51.321,51.1,49.17,4.64,"0.62","Good","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News",51.19,"50.65-50.65","50.62-53.04","Neutral","False",6.88,2.58,"2025-09-11 12:24:00"
"XLF","-",NA,"No",53.905,53.893,53.871,53.16,1.4,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.6,"Moderate","Low reward, High risk zone","-",52.92,"52.83-53.24","53.79-54.19","Neutral","False",1.68,NA,"2025-09-11 12:24:00"
"NVDA","Large","Good","Yes",177.685,177.752,177.908,177.33,0.2,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.45-178.93","Neutral","False",2.69,3.51,"2025-09-11 12:19:00"
"AAPL","Large","Good","Yes",228.5784,228.536,228.409,226.79,0.79,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.31-229.85","Neutral","False",1.97,6.6,"2025-09-11 12:20:00"
"MSFT","Large","Good","Yes",502.5899,502.694,502.647,500.37,0.44,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.71,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","499.42-505.76","Neutral","False",1.41,13.66,"2025-09-11 12:25:00"
"AMZN","Large","Good","Yes",230.99,231.003,230.999,230.33,0.29,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.54-232.44","Neutral","False",1.84,6.56,"2025-09-11 12:25:00"
"META","Large","Good","Yes",752.7,752.525,751.871,751.98,0.1,"0.41","Good","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.76,"Moderate","Good reward to risk ratio zone","-",737.94,"737.65-745.17","747.13-758.19","Neutral","False",2.26,27.52,"2025-09-11 12:25:00"
"IBEX","Small","Good","No",29.13,29.107,29.039,28.92,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",28.41,32.02,4.03,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.55-28.84","28.73-29.55","Neutral","False",2.45,2.25,"2025-09-11 12:12:00"
"KR","Large","Good","Yes",68.14,68.175,68.239,67.03,1.66,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.31,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.85-69.54","Neutral","False",1.64,3.67,"2025-09-11 12:19:00"
"F","Large","Moderate","Yes",11.745,11.745,11.746,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.69-11.88","Neutral","False",2.26,0.78,"2025-09-11 12:19:00"
"SOUN","Mid",NA,"No",14.445,14.415,14.407,14.05,2.81,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.17,"Moderate","Moderate reward to risk ratio zone","-",14.31,"14.25-14.25","14.12-14.77","Neutral","False",6.46,-0.68,"2025-09-11 12:19:00"
"AMD","Large","Moderate","Yes",156.07,155.995,155.822,159.54,-2.18,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.82,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.19-157.95","Neutral","False",3.48,1.68,"2025-09-11 12:20:00"
"PLTR","Large","Moderate","Yes",165.98,165.942,165.957,166.74,-0.46,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.55,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.5-167.44","Neutral","False",3.92,0.3,"2025-09-11 12:20:00"
"NFLX","Large","Good","Yes",1212,1212.553,1213.131,1247.71,-2.86,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.86,"Moderate","Excellent reward to risk ratio zone","-",1187.76,"1187.76-1199.88","1188.89-1222.66","Higher","False",2.84,23.46,"2025-09-11 12:20:00"
"DUOL","Large","Moderate","No",309.95,309.983,310.956,285.91,8.41,"3.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",255.99,478.55,3.12,"Hold","Excellent reward to risk ratio zone","-",311.94,"311.94-311.94","305.24-320.72","Neutral","False",5.93,2.43,"2025-09-11 12:20:00"
"RXRX","Mid",NA,"No",4.915,4.909,4.903,4.54,8.26,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.03,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.61-4.61","4.75-5.07","Neutral","False",6.83,-1.81,"2025-09-11 12:20:00"
"BBAI","Small",NA,"No",4.9218,4.919,4.918,4.73,4.05,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,12.48,"Hold","Excellent reward to risk ratio zone","-",4.76,"4.71-4.76","4.79-5.05","Neutral","False",7.78,-1.58,"2025-09-11 12:20:00"
"UPS","Large","Good","Yes",84.3,84.293,84.287,83.85,0.54,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,13.59,"Hold","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","83.16-85.44","Neutral","False",2.22,6.72,"2025-09-11 12:20:00"
"TMDX","Mid","Moderate","No",118.25,118.409,118.243,107.79,9.7,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.05,"Moderate","Moderate reward to risk ratio zone","-",110.99,"107.85-110.99","117.26-122.8","Neutral","False",4.13,1.99,"2025-09-11 12:21:00"
"STLA","Large",NA,"No",9.52,9.522,9.517,8.75,8.8,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.47,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.43-9.76","Neutral","False",4.24,-0.94,"2025-09-11 12:21:00"
"WYHG","Micro","Moderate","No",1.39,1.381,1.377,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.34-1.52","Neutral","False",10.03,0.14,"2025-09-11 12:16:00"
"OPAD","Micro",NA,"No",5.11,5.17,5.127,3.85,32.73,"8.17","Good","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",5.06,"4.16-4.16","4.85-5.91","Higher","False",12.74,-2.07,"2025-09-11 12:21:00"
"TEN","Small","Moderate","No",21.465,21.497,21.492,21.51,-0.21,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.3,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.03-21.25","21.27-21.65","Neutral","False",3.8,4.47,"2025-09-11 12:22:00"
"LVO","-",NA,"No",0.5353,0.534,0.535,0.508,5.37,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.8,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Lower","False",8.76,NA,"2025-09-11 12:22:00"
"HSAI","-",NA,"No",28.73,28.675,28.711,27.74,3.57,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.07-29.33","Neutral","False",6.78,NA,"2025-09-11 12:22:00"
"FBLG","-",NA,"No",0.5655,0.566,0.564,0.543,4.14,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.01,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:20:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:22:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.77-6.61","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.7747,4.822,4.778,4.63,3.13,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,11.41,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.82-5.72","Neutral","False",10.35,NA,"2025-09-11 12:12:00"
"ZENA","-",NA,"No",4.8201,4.823,4.819,4.63,4.11,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.69-4.99","Neutral","False",7.41,NA,"2025-09-11 12:23:00"
NA,"ETF",NA,"No",5.2687,5.282,5.272,4.86,8.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.75,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.2","4.86-5.68","Neutral","False",10.5,NA,"2025-09-11 12:18:00"
"IMMX","Micro",NA,"No",2.23,2.234,2.233,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.1-2.36","Neutral","False",7.48,-0.77,"2025-09-11 12:23:00"
"BDSX","-",NA,"No",0.4012,0.401,0.4,0.522,-23.14,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,3.68,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 12:23:00"
"APGE","Mid",NA,"No",37.33,37.322,37.409,37.49,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,11.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.58-36.96","35.77-38.89","Neutral","False",4.47,-4.14,"2025-09-11 12:19:00"
"MOBX","-",NA,"No",1.04,1.042,1.043,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:22:00"
"RPRX","Large","Good","No",36.43,36.427,36.425,36.18,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.7-36.07","36.07-36.8","Neutral","False",2.14,2.29,"2025-09-11 12:23:00"
"GAME","-",NA,"No",0.7688,0.769,0.768,0.733,4.88,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,24.61,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 12:23:00"
"BRX","Mid","Moderate","No",28.08,28.081,28.083,27.79,1.04,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.92-28.24","Neutral","False",2.33,1.09,"2025-09-11 12:24:00"
"ALGT","Small",NA,"No",63.1,63.149,63.201,62.95,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.6,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.84-62.47","60.97-65.26","Higher","False",6.77,-16.02,"2025-09-11 12:21:00"
"LGCY","Micro","Moderate","No",12.5,12.515,12.504,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.37-12.61","Neutral","False",5.12,0.59,"2025-09-11 12:24:00"
"ETHA","-",NA,"No",33.4287,33.457,33.46,32.7,2.23,"2.02","Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.04-33.83","Neutral","False",5.04,NA,"2025-09-11 12:24:00"
"AMDL","-",NA,"No",9.6502,9.668,9.654,10.12,-4.64,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.11,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.41-9.89","Neutral","False",6.92,NA,"2025-09-11 12:24:00"
"IBIT","-",NA,"No",64.995,65.013,64.98,64.53,0.72,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.21,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.62-65.37","Neutral","False",3.16,NA,"2025-09-11 12:24:00"
"AVGO","Large","Moderate","Yes",363.49,363.588,363.6,369.57,-1.65,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",355.74,"356.22-359.86","359.1-368.03","Higher","False",3.32,3.92,"2025-09-11 12:26:00"
"ADBE","Large","Good","Yes",349.085,349.207,349.331,350.16,-0.31,"1.25","Moderate","Downtrend","Mixed trend","Hold","-",334.69,395.6,3.23,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.1-345.59","344.35-353.94","Neutral","False",2.81,15.62,"2025-09-11 12:19:00"
