"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Good","Yes",200.043333333333,200.1,200.332,200.59,-0.27,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196,"192.36-198.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.86-204.22","Neutral","False",1.82,4.39,"2025-09-24 16:00:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.97-18.16","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.3866666666667,62.488,62.576,62.41,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.41,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"61.14-61.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.88-63.12","Higher","False",3.49,7.54,"2025-09-24 16:05:00"
"OPEN","Mid",NA,"No",8.22666666666667,8.225,8.24,7.09,16.03,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",7.28,"7.14-7.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","7.91-8.63","Neutral","False",12.33,-0.43,"2025-09-24 16:05:00"
"BITF","Small",NA,"No",2.7534,2.758,2.774,2.59,6.31,"2.42","Good","Mixed trend","Mixed trend","Hold","Oversold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.62,"2.54-2.62","HOLD","HOLD","2.64-2.88","Neutral","False",7.91,-0.16,"2025-09-24 16:06:00"
"MARA","Mid","Good","No",17.6866666666667,17.671,17.67,17.71,-0.13,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.34-17.51","HOLD","HOLD","17.15-18.24","Neutral","False",7.73,1.86,"2025-09-24 16:06:00"
"ALB","Mid",NA,"Yes",81.6009333333333,81.612,81.709,80.12,1.85,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",80.36,"79.97-80.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","79.77-83","Neutral","False",5.3,-9.33,"2025-09-24 16:05:00"
"SMMT","Large",NA,"No",20.5005666666667,20.504,20.464,19.15,7.05,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",19.91,"19.15-19.91","HOLD","HOLD","20.06-21.12","Neutral","False",8.05,-1.01,"2025-09-24 16:04:00"
"VKTX","Mid",NA,"No",26.5479,26.567,26.621,24.97,6.32,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",25.14,"24.83-25.14","HOLD","HOLD","26.08-27.3","Neutral","False",6.57,-1.54,"2025-09-24 16:08:00"
"BIDU","Large","Good","No",132.87,132.88,133.012,125.57,5.81,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.34,"129.59-131.26","HOLD (Price near resistance)","HOLD","130.69-135.02","Neutral","False",4.39,10.95,"2025-09-24 16:08:00"
"LUD","Small",NA,"No",15.0736666666667,15.233,15.071,11.41,32.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.78,"11.74-13.78","HOLD","HOLD","10.6-19.26","Neutral","False",10.57,-0.02,"2025-09-24 16:06:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09166666666667,2.09,2.089,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 16:00:00"
"XOM","Large","Good","Yes",114.57,114.562,114.607,113.95,0.54,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",112.7,"112.28-113.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","113.93-114.95","Neutral","False",2.57,7.04,"2025-09-24 16:09:00"
"SPY","-",NA,"No",661.57,661.539,661.318,663.21,-0.25,"0.18","-","Mixed trend","Mixed trend","Hold","Overbought",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",648.76,"648.34-654.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.46-662.78","Neutral","False",1.71,NA,"2025-09-24 16:10:00"
"QQQ","-",NA,"No",596.26,596.266,596.109,598.2,-0.32,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"584.33-590.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.1-597.52","Neutral","False",2.45,NA,"2025-09-24 16:10:00"
"SOXL","-",NA,"No",34.1716666666667,34.169,34.152,34.3,-0.37,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",33.32,"32.91-33.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","33.61-34.7","Neutral","False",9.76,NA,"2025-09-24 16:10:00"
"ULTY","-",NA,"No",5.62666666666667,5.625,5.622,5.64,-0.24,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",5.63,"5.52-5.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 16:10:00"
"LQD","-",NA,"No",111.263333333333,111.266,111.274,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.03-110.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.01-111.45","Neutral","False",0.61,NA,"2025-09-24 16:10:00"
"IBIT","-",NA,"No",64.4833333333333,64.48,64.451,63.41,1.69,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"63.19-63.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.3-64.72","Neutral","False",3.78,NA,"2025-09-24 16:10:00"
"FXI","-",NA,"No",40.54,40.545,40.552,40.1,1.1,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.73-40.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.42-40.63","Higher","False",2.27,NA,"2025-09-24 16:09:00"
"AMDL","-",NA,"No",10.22,10.214,10.21,10.24,-0.2,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.12","HOLD","HOLD","9.98-10.46","Neutral","False",10.82,NA,"2025-09-24 16:09:00"
"TLT","-",NA,"No",88.96,88.955,88.945,89.32,-0.4,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.18-88.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.72-89.21","Neutral","False",1.23,NA,"2025-09-24 16:10:00"
"DIA","-",NA,"No",461.51,461.432,461.292,462.87,-0.29,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",452.76,"452.28-456.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.08-462.78","Neutral","False",1.71,NA,"2025-09-24 16:10:00"
"AVGO","Large","Moderate","Yes",339.05,339.064,338.982,338.94,0.03,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",332.22,"332.27-335.66","HOLD","HOLD","336.47-341.46","Neutral","False",4.89,3.9,"2025-09-24 16:11:00"
"TGTX","-",NA,"No",35.4266666666667,35.48,35.525,35.57,-0.4,"0.5","-","Downtrend","Mixed trend","Hold","-",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",34.3,"34.72-35.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.98-35.83","Neutral","False",4.58,NA,"2025-09-24 16:00:00"
"KWEB","-",NA,"No",41.5367,41.563,41.592,40.62,2.26,"2.29","-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.71-41.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.28-41.69","Neutral","False",3,NA,"2025-09-24 16:03:00"
