"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",89.0166666666667,89.008,88.994,89.19,-0.19,"-0.18","-","Uptrend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.24-88.13","88.84-89.21","Neutral","False",1.22,NA,"2025-09-19 17:30:00"
"NVDA","Large","Good","Yes",176.25,176.246,176.283,176.24,0.01,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.72-174.49","175.57-176.98","Neutral","False",5.64,3.51,"2025-09-19 17:26:00"
"ASST","Micro",NA,"No",4.20666666666667,4.202,4.2,3.82,10.12,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.07","3.9-4.47","Neutral","False",16.45,-0.93,"2025-09-19 17:28:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40986666666667,5.409,5.385,5.2,4.04,"-","-","Mixed trend","Mixed trend","Hold","Overbought",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.25","5.23-5.58","Neutral","False",10.17,NA,"2025-09-19 16:25:00"
"PT","-",NA,"No",1.01,1.023,1.023,0.935,8.02,"-","-","Mixed trend","Mixed trend","Hold","-",0.9,1.41,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.94,"0.92-0.94","0.93-1.09","Neutral","False",4.58,NA,"2025-09-19 17:30:00"
"QSR","Large","Good","No",63.7,63.755,63.803,62.93,1.22,"-","-","Mixed trend","Mixed trend","Hold","Oversold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.43-63.06","63.4-63.95","Neutral","False",2.25,2.65,"2025-09-19 17:18:00"
"EEM","-",NA,"No",52.99,52.989,52.993,53.13,-0.26,"-0.14","-","Mixed trend","Mixed trend","Hold","-",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"51.93-52.46","52.88-53.1","Neutral","False",1.58,NA,"2025-09-19 17:20:00"
"FXI","-",NA,"No",40.9199,40.92,40.92,41.08,-0.39,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",40.18,"40.1-40.51","40.79-41.05","Neutral","False",2.27,NA,"2025-09-19 17:30:00"
"AVGO","Large","Moderate","Yes",345.303333333333,345.329,345.328,345.35,-0.01,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","342.68-348.06","Neutral","False",4.89,3.9,"2025-09-19 17:23:00"
