"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IGV","ETF","No",109.63,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",109.61,"Neutral","108.25-110.7","False",3.08,NA,"2025-07-10 12:49:00"
"GLD","ETF","No",305.195,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","304.85-305.65",305.42,"Neutral","304.24-306.15","False",2.1,NA,"2025-07-10 12:49:00"
"EWH","ETF","No",19.875,"Good","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.81-19.94","False",1.74,NA,"2025-07-10 12:49:00"
"SCHF","ETF","No",22.205,"Moderate","Mixed trend","Mixed trend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.14,"Neutral","22.12-22.29","False",1.32,NA,"2025-07-10 12:49:00"
"VCIT","ETF","No",82.215,"Moderate","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.22",82.21,"Neutral","82.13-82.3","False",0.74,NA,"2025-07-10 12:49:00"
"EMB","ETF","No",92.185,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","92.04-92.33","False",0.91,NA,"2025-07-10 12:49:00"
"TSLT","ETF","No",14.527,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.38,"Neutral","14.18-14.87","False",11.62,NA,"2025-07-10 12:49:00"
"SCHG","ETF","No",29.3801,"Good","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.26-29.36",29.28,"Neutral","29.27-29.49","False",2.82,NA,"2025-07-10 12:49:00"
"WKSP","ETF","No",4.135,"Moderate","Mixed trend","Mixed trend",3.16,4.8985,"-","High Value Zone: near resistance; watch for pullback or reversal","4.1-4.1",4.1,"Higher","3.4-4.87","False",11.34,NA,"2025-07-10 12:49:00"
"NU","Large","No",12.905,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.19,"Neutral","12.69-13.12","False",5.93,0.44,"2025-07-10 12:44:00"
"LEU","Mid","No",191.5,"Moderate","Downtrend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",187.67,"Neutral","179.97-202","False",6.08,6.46,"2025-07-10 12:45:00"
"LLY","Large","Yes",792.01,"Moderate","Downtrend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.95-795.26",795.03,"Neutral","785.84-798.53","False",4.06,12.28,"2025-07-10 12:46:00"
"NFLX","Large","Yes",1255.28,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1256.44,"Neutral","1239.17-1271.05","False",2.67,21.13,"2025-07-10 12:46:00"
"CSCO","Large","Yes",68.83,"Moderate","Downtrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.37-69.29","False",2.48,2.45,"2025-07-10 12:46:00"
"IBM","Large","Yes",286.79,"Moderate","Downtrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.05,"Neutral","283.31-290.27","False",2.44,5.86,"2025-07-10 12:46:00"
"T","Large","Yes",27.5499,"Moderate","Downtrend","Mixed trend",27.48,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.59-27.61",27.59,"Neutral","27.42-27.68","False",2.24,1.63,"2025-07-10 12:47:00"
"ERX","ETF","No",55.62,"Moderate","Downtrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.29,"Neutral","54.8-56.47","False",5.22,NA,"2025-07-10 12:47:00"
"UVXY","ETF","No",16.94,"Weak","Downtrend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.99-16.99",16.99,"Higher","16.81-17.08","False",12.22,NA,"2025-07-10 12:48:00"
"EFA","ETF","No",89.7044,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.56,"Neutral","89.43-89.98","False",1.33,NA,"2025-07-10 12:49:00"
"VEA","ETF","No",57.27,"Moderate","Downtrend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.31-57.31",57.31,"Neutral","57.13-57.42","False",1.58,NA,"2025-07-10 12:49:00"
"COPX","ETF","No",45.23,"Moderate","Downtrend","Mixed trend",44.5,46.83,"Buy Signal","Buy signal generated - watch for recovery/decline","45.17-45.29",45.2,"Neutral","44.9-45.56","False",3,NA,"2025-07-10 12:50:00"
"EWZ","ETF","No",27.66,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.38,"Neutral","27.36-27.96","False",2.09,NA,"2025-07-10 12:48:00"
"TZA","ETF","No",10.42,"Moderate","Mixed trend","Downtrend",10.39,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.27-10.52","False",7.36,NA,"2025-07-10 12:48:00"
"RWM","ETF","No",18.055,"Moderate","Mixed trend","Downtrend",18.04,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.16",18.11,"Neutral","17.98-18.13","False",2.47,NA,"2025-07-10 12:49:00"
"ULTY","ETF","No",6.225,"Moderate","Downtrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.2-6.26","False",3.93,NA,"2025-07-10 12:48:00"
"NXXT","ETF","No",2.1501,"Moderate","Downtrend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;","2.16-2.16",2.16,"Neutral","1.9-2.25","False",8.4,NA,"2025-07-10 12:49:00"
