"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STIM","Micro",NA,"No",2.84333333333333,2.841,2.839,2.77,2.65,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.81","2.66-3.03","Neutral","False",6.53,-1.15,"2025-09-17 16:01:00"
"GDC","Micro",NA,"No",7.73333333333333,7.735,7.792,6.99,10.63,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.41,"7.04-7.41","7.13-8.5","Neutral","False",7.66,-0.7,"2025-09-17 16:27:00"
"VIVK","-",NA,"No",0.564266666666667,0.568,0.572,0.552,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,16.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.52-0.61","Neutral","False",8.78,NA,"2025-09-17 16:00:00"
"HTOO","Nano",NA,"No",4.36666666666667,4.404,4.46,4.16,4.97,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.92,12.91,14.51,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.95-4.08","3.84-4.83","Neutral","False",9.95,-15.64,"2025-09-17 16:28:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",23.52,"23.97-24.22","23.4-25.1","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"ARQT","Mid",NA,"No",17.13,17.114,17.132,16.97,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.79-17.48","Neutral","False",4.61,-0.73,"2025-09-17 16:00:00"
"WYFI","-",NA,"No",19.26,19.565,20.171,19.28,-0.1,"1.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",18.62,"18.87-19.07","18.03-20.47","Higher","False",8.15,NA,"2025-09-17 16:30:00"
"SYF","Large","Good","Yes",74.8366666666667,74.833,74.898,74.53,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.34-74.09","73.65-76.1","Neutral","False",2.29,8.23,"2025-09-17 16:16:00"
"UAL","Large","Good","Yes",105.653333333333,105.576,105.685,104.2,1.39,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.85-106.74","Higher","False",4.22,9.97,"2025-09-17 16:00:00"
"ETHA","-",NA,"No",34.1866666666667,34.208,34.258,34,0.55,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",34.01,"34.01-34.01","33.84-34.5","Neutral","False",5.04,NA,"2025-09-17 16:30:00"
"TLT","-",NA,"No",89.9529,89.964,89.997,90.35,-0.44,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.15-89.05","89.55-90.32","Neutral","False",1.11,NA,"2025-09-17 16:31:00"
"HYG","-",NA,"No",81.05,81.054,81.051,81.13,-0.1,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.43-80.24","80.83-81.21","Neutral","False",0.48,NA,"2025-09-17 16:23:00"
"BND","-",NA,"No",74.5937666666667,74.582,74.591,74.72,-0.17,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",71.81,76.61,0.73,"Moderate","Low reward, High risk zone","-","Moderate",73.5,"73.1-73.84","74.46-74.79","Higher","False",0.41,NA,"2025-09-17 16:20:00"
"AVGO","Large","Moderate","Yes",346.994333333333,346.939,346.677,360,-3.61,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong",340.06,"340.05-343.52","341.92-349.72","Neutral","False",3.54,3.89,"2025-09-17 16:32:00"
"CDTX","Small",NA,"No",64.4433333333333,64.728,64.83,64.71,-0.41,"-","Moderate","Downtrend","Mixed trend","Hold","-",58.48,70.92,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",62.72,"63.15-63.8","62.47-65.43","Neutral","False",5.43,-7.63,"2025-09-17 16:14:00"
