"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","Moderate","No",60.6066666666667,60.655,60.816,60.66,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Oversold",57.86,65.25,1.7,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.4-60","55.36-64.09","Higher","False",3.04,1.84,"2025-09-23 11:52:00"
"KBH","Mid","Good","No",62.1383333333333,62.15,62.18,62.4,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-",58.94,70.26,2.57,"Good","Good reward to risk ratio zone","-","Weak",60.76,"60.9-61.52","61.59-62.68","Higher","False",3.49,7.54,"2025-09-23 11:52:00"
"MU","Large","Good","Yes",168.156666666667,168.169,167.988,164.62,2.15,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.8-166.21","166.9-169.43","Neutral","False",4.71,5.55,"2025-09-23 11:53:00"
"SNX","Large","Good","No",151.535,151.671,151.759,151.5,0.02,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.74,"Moderate","Low reward, High risk zone","-","Weak",148.96,"148.51-150.02","149.86-153.01","Neutral","False",2.38,8.54,"2025-09-23 11:53:00"
"WS","Small","Good","No",33.6183333333333,33.691,33.813,33.68,-0.18,"-","-","Mixed trend","Mixed trend","Hold","Oversold",30.85,35.15,0.63,"Moderate","Low reward, High risk zone","-","None",33.32,"32.95-33.28","24.65-38.59","Lower","False",3.58,2.19,"2025-09-23 11:52:00"
"SNAP","Large",NA,"No",8.70066666666667,8.702,8.685,8.53,2,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.56,"Hold","Good reward to risk ratio zone","-","Strong",8.47,"8.34-8.47","8.5-8.91","Neutral","False",5.21,-0.32,"2025-09-23 11:54:00"
"QUBT","Mid",NA,"No",20.6633333333333,20.643,20.628,20.21,2.24,"3.83","-","Mixed trend","Mixed trend","Hold","-",15.43,24.52,0.73,"Hold","Low reward, High risk zone","-","Strong",20.38,"19.99-20.38","20.2-21.19","Neutral","False",9.65,-0.74,"2025-09-23 11:54:00"
"DVN","Large","Good","Yes",35.0358,35.04,35.053,33.72,3.9,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.3,"33.81-34.69","32.68-37.32","Neutral","False",3.25,4.44,"2025-09-23 11:54:00"
"SM","Mid","Moderate","No",27.4867,27.482,27.485,25.85,6.33,"0.72","-","Mixed trend","Mixed trend","Hold","-",25.23,29.89,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate",26.46,"25.99-27.22","26.63-28.34","Neutral","False",5,7.07,"2025-09-23 11:55:00"
"REPL","Micro",NA,"No",3.81936666666667,3.834,3.866,3.27,16.8,"0.88","-","Mixed trend","Mixed trend","Hold","Oversold",3.11,13.54,13.56,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.36,"3.26-3.36","3.68-4.14","Neutral","False",6.88,-3.24,"2025-09-23 11:55:00"
"WKSP","-",NA,"No",3.41856666666667,3.443,3.453,3.37,1.44,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,7.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.37","3.14-3.66","Neutral","False",8.9,NA,"2025-09-23 11:55:00"
"RZLV","-",NA,"No",7.08,7.103,7.092,6.38,10.97,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.56,"6.38-6.56","6.81-7.32","Neutral","False",10.96,NA,"2025-09-23 11:55:00"
"PROF","Micro",NA,"No",4.657,4.652,4.583,4.3,8.3,"-","-","Mixed trend","Mixed trend","Hold","Overbought",3.89,6.18,1.97,"Hold","Good reward to risk ratio zone"," Positive News","Weak",4.36,"4.2-4.36","4.56-5.42","Higher","False",5.76,-1.45,"2025-09-23 11:56:00"
"SLDB","Small",NA,"No",5.24333333333333,5.244,5.268,5.17,1.42,"-","-","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.54,10.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.14-5.19","5.05-5.44","Higher","False",8.51,-2.79,"2025-09-23 11:55:00"
"GANX","Micro",NA,"No",1.83986666666667,1.837,1.833,1.74,5.74,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate",1.82,"1.72-1.82","1.73-1.95","Neutral","False",7.81,-0.59,"2025-09-23 11:48:00"
"BA","-",NA,"Yes",216.09,216.055,216.254,212.09,1.89,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.13,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",211.68,"211.77-213.93","214.94-218.79","Higher","False",3.16,NA,"2025-09-23 11:56:00"
"ELAN","Mid","Moderate","No",19.0783333333333,19.086,19.096,19.03,0.25,"-","-","Mixed trend","Mixed trend","Hold","-",16.23,19.79,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.7-18.89","18.27-19.79","Higher","False",3.67,0.88,"2025-09-23 11:56:00"
"MMC","Large","Good","Yes",196.268333333333,196.245,196.097,197.04,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",192.08,"192.34-194.31","194.56-197.95","Neutral","False",1.95,8.33,"2025-09-23 11:56:00"
"NVGS","Small","Moderate","No",16.6766666666667,16.663,16.672,16.33,2.12,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.57,"Moderate","Low reward, High risk zone"," Positive News","None",16.65,"16.35-16.51","16.13-17.68","Higher","False",2.47,1.26,"2025-09-23 11:56:00"
"TFC","Large","Good","Yes",45.6595,45.663,45.711,45.39,0.59,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"44.75-45.2","42.23-49.16","Neutral","False",2.26,3.69,"2025-09-23 11:56:00"
"SPY","-",NA,"No",665.684966666667,665.723,665.834,666.84,-0.17,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.21,682.39,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"652.37-659.02","664.73-666.47","Neutral","False",1.71,NA,"2025-09-23 11:56:00"
"VOO","-",NA,"No",613.746666666667,613.784,613.89,614.76,-0.16,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.86,629.13,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",601.72,"601.48-607.61","612.64-614.6","Neutral","False",1.7,NA,"2025-09-23 11:56:00"
"QQQ","-",NA,"No",601.005033333333,601.075,601.103,602.2,-0.2,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588.98,"588.99-595","599.93-601.88","Neutral","False",2.45,NA,"2025-09-23 11:56:00"
"IBIT","-",NA,"No",64.0976,64.113,64.126,63.65,0.7,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.87,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.82-63.46","63.88-64.3","Neutral","False",3.78,NA,"2025-09-23 11:57:00"
"ETHA","-",NA,"No",31.6214,31.636,31.647,31.29,1.06,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.61,"Good","Excellent reward to risk ratio zone","-","Strong",31.36,"30.99-31.3","31.34-31.87","Neutral","False",6.22,NA,"2025-09-23 11:57:00"
"XLE","-",NA,"No",89.7433666666667,89.751,89.777,87.67,2.36,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"87.84-88.84","88.61-90.72","Neutral","False",2.31,NA,"2025-09-23 11:57:00"
"ICLN","-",NA,"No",15.2866666666667,15.283,15.291,15.36,-0.48,"0.2","-","Mixed trend","Mixed trend","Hold","-",13.73,15.75,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.98-15.14","15.18-15.35","Neutral","False",1.87,NA,"2025-09-23 11:57:00"
"AVGO","Large","Moderate","Yes",343.521666666667,343.66,343.714,338.79,1.4,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"336.65-340.08","340.29-347.24","Neutral","False",4.89,3.9,"2025-09-23 11:57:00"
"SCS","Small","Good","No",16.94,16.942,16.947,16.9,0.24,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.6-16.77","16.79-17.08","Neutral","False",3.55,1.04,"2025-09-23 11:53:00"
