"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOC","Mid",NA,"No",24.4066666666667,24.488,24.447,22.43,8.81,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.1,"Moderate","Good reward to risk ratio zone","-","Strong",22.93,"22.5-22.93","24.23-25.28","Neutral","False",7.46,-2.85,"2025-09-17 12:27:00"
"RGC","Mid",NA,"No",15.2166666666667,15.222,15.229,14.31,6.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.09,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.07","9.41-21.71","Higher","False",19.78,-0.01,"2025-09-17 12:21:00"
"GSAT","Mid",NA,"No",34.0910333333333,34.068,34.01,32.09,6.24,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.96,"Hold","Moderate reward to risk ratio zone","-","Strong",33.06,"31.78-33.06","33.58-35.42","Neutral","False",4.41,-0.4,"2025-09-17 12:26:00"
"CELC","Mid",NA,"No",55.7183333333333,55.721,55.688,53.07,4.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.39,64.48,0.51,"Moderate","Low reward, High risk zone","-","Moderate",54.48,"53.2-54.48","54.51-58.12","Neutral","False",5.41,-3.47,"2025-09-17 12:27:00"
"PAY","Mid","Moderate","No",34.7412333333333,34.711,34.64,33.07,5.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.55-35.51","Neutral","False",3.91,0.44,"2025-09-17 12:27:00"
"OPAD","Micro",NA,"No",4.9421,4.951,4.946,4.13,19.66,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.57,"Hold","Low reward, High risk zone","-","Strong",4.2,"4.03-4.2","4.71-5.36","Neutral","False",13.18,-2.07,"2025-09-17 12:28:00"
"STIM","Micro",NA,"No",2.915,2.915,2.923,2.77,5.23,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,9.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.79-3.04","Neutral","False",6.53,-1.15,"2025-09-17 12:28:00"
"GDC","Micro",NA,"No",7.99166666666667,7.965,7.904,6.99,14.33,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.27,"7.04-7.27","7.25-8.79","Neutral","False",7.66,-0.7,"2025-09-17 12:28:00"
"MMA","-",NA,"No",1.78793333333333,1.787,1.776,1.69,5.79,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.73,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.7,"1.65-1.7","1.73-1.87","Neutral","False",8.44,NA,"2025-09-17 12:28:00"
"PVLA","Small",NA,"No",57.105,56.953,56.305,54.51,4.76,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",41.07,62.87,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.94,"54.57-54.94","39.19-74.12","Neutral","False",5.49,-2.53,"2025-09-17 12:28:00"
"SGHT","Micro",NA,"No",3.54666666666667,3.544,3.532,3.49,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.48-3.51","3.46-3.62","Neutral","False",4.67,-0.96,"2025-09-17 12:12:00"
"TNXP","Micro","Good","No",28.795,28.801,28.791,27.12,6.18,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,12.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.66,"27.01-27.66","27.99-29.6","Neutral","False",8.92,2537,"2025-09-17 12:28:00"
"CSTL","Small",NA,"No",22.1666666666667,22.177,22.199,21.75,1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.73-21.95","17.77-27.22","Higher","False",4.85,-0.34,"2025-09-17 12:26:00"
"CADL","Micro",NA,"No",4.94273333333333,4.943,4.941,4.85,1.91,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.89","4.69-5.1","Neutral","False",6.61,-0.66,"2025-09-17 12:29:00"
"ARQT","Mid",NA,"No",17.495,17.499,17.531,16.97,3.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.66,"17.15-17.32","15.39-19.56","Higher","False",4.61,-0.73,"2025-09-17 12:29:00"
"SYF","Large","Good","Yes",75.5533333333333,75.548,75.555,74.53,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.04-74.79","74.77-76.36","Neutral","False",2.29,8.23,"2025-09-17 12:29:00"
"REXR","Large","Moderate","No",42.883,42.899,42.903,42.79,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.02-42.45","42.75-43.04","Neutral","False",2.32,1.34,"2025-09-17 12:29:00"
"WLAC","-",NA,"No",10.8,10.807,10.827,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.58-10.69","10.67-10.93","Neutral","False",0.2,NA,"2025-09-17 12:29:00"
"WYFI","-",NA,"No",20.1485,20.191,20.063,19.28,4.5,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.92,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.81","18.7-21.35","Neutral","False",8.15,NA,"2025-09-17 12:29:00"
"UAL","Large","Good","Yes",105.714966666667,105.7,105.804,104.2,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.6-104.65","104.43-107.67","Higher","False",4.22,9.97,"2025-09-17 12:29:00"
"SPY","-",NA,"No",658.8727,658.867,658.913,660,-0.17,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.69-652.28","657.95-659.92","Neutral","False",0.74,NA,"2025-09-17 12:29:00"
"VOO","-",NA,"No",605.7667,605.75,605.793,606.79,-0.17,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.65-599.71","603.81-607.52","Neutral","False",0.8,NA,"2025-09-17 12:29:00"
"LQD","-",NA,"No",112.246666666667,112.258,112.272,112.26,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.08,115.03,0.54,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110-111.13","111.89-112.5","Neutral","False",0.6,NA,"2025-09-17 12:30:00"
"AVUV","-",NA,"No",101.123466666667,101.134,101.202,100.28,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",93.44,104.24,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.1-100.11","100.34-101.54","Higher","False",1.5,NA,"2025-09-17 12:30:00"
"FDX","Large","Good","Yes",229.281666666667,229.366,229.591,227.7,0.69,"-0.91","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.51,249.91,2.66,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.69-226.99","226-232.22","Neutral","False",2.84,16.8,"2025-09-17 12:26:00"
"COTY","Mid",NA,"No",4.51,4.513,4.52,4.21,7.13,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.01,5.45,1.9,"Hold","Good reward to risk ratio zone","-","Strong",4.42,"4.21-4.42","3.88-5.03","Neutral","False",3.14,-0.44,"2025-09-17 12:27:00"
"SGMT","Micro",NA,"No",6.29833333333333,6.315,6.322,6.2,1.59,"0.02","Moderate","Downtrend","Mixed trend","Hold","-",6.06,11.67,24.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.23","6.16-6.46","Neutral","False",9.34,-1.86,"2025-09-17 12:28:00"
"LGIH","Small","Good","No",59.43,59.525,59.642,58.92,0.87,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",56.93,71.07,4.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"58.24-58.84","59.17-60.01","Higher","False",5.29,6.62,"2025-09-17 12:29:00"
"ULTY","-",NA,"No",5.62423333333333,5.625,5.627,5.64,-0.28,"-0.07","Good","Downtrend","Mixed trend","Hold","-",5.48,6.61,6.37,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.51-5.56","5.6-5.65","Higher","False",2.12,NA,"2025-09-17 12:30:00"
