"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",177.943333333333,177.97,178.155,183.61,-3.09,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",174.44,"174.38-176.16","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","176.78-178.8","Neutral","False",5.67,3.51,"2025-09-23 16:24:00"
"TSLA","Large","Moderate","Yes",425.863366666667,426.04,426.291,434.21,-1.92,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",417.48,"417.34-421.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","421.5-430.16","Neutral","False",5.73,1.69,"2025-09-23 16:24:00"
"AAPL","Large","Good","Yes",254.333333333333,254.332,254.318,256.08,-0.68,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",248.92,"249.24-251.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.72-255.74","Neutral","False",3.38,6.58,"2025-09-23 16:24:00"
"META","Large","Good","Yes",755.856666666667,756.136,755.72,765.16,-1.22,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong",740.88,"740.74-748.3","HOLD","HOLD","750.35-759.22","Neutral","False",3.32,27.55,"2025-09-23 16:28:00"
"CTAS","Large","Good","Yes",201.6,201.599,201.011,202.59,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",197.96,"197.57-199.58","HOLD","HOLD","200.8-203.72","Higher","False",1.82,4.4,"2025-09-23 16:23:00"
"KBH","Mid","Good","No",62.288,62.335,62.327,62.4,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong",60.76,"61.04-61.67","HOLD","HOLD","61.69-62.83","Neutral","False",3.49,7.54,"2025-09-23 16:14:00"
"INTC","Large",NA,"Yes",29.3514333333333,29.355,29.36,28.76,2.06,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",28.42,"28.76-28.99","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","29.02-29.73","Neutral","False",6.01,-4.77,"2025-09-23 16:24:00"
"ABEV","Large","Moderate","No",2.3274,2.326,2.327,2.27,2.53,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",1.96,"2.28-2.31","HOLD","HOLD","2.3-2.37","Neutral","False",2.54,0.18,"2025-09-23 16:02:00"
"DVN","Large","Good","Yes",34.5033333333333,34.486,34.5,33.72,2.32,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.16","HOLD","HOLD","34.08-35","Neutral","False",3.25,4.44,"2025-09-23 16:21:00"
"ORBS","Mid",NA,"No",12.6200333333333,12.749,12.802,12.01,5.08,"0.49","-","Mixed trend","Mixed trend","Hold","-",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","Strong",11.52,"11.24-11.52","HOLD","HOLD","11.68-13.49","Neutral","False",10.67,-5.71,"2025-09-23 16:26:00"
"CRNX","Mid",NA,"No",35.8666666666667,35.871,35.914,33.72,6.37,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.23,"34.04-35.23","HOLD (Price near resistance)","HOLD","35.26-36.54","Neutral","False",6.14,-4.1,"2025-09-23 16:14:00"
"BREA","Nano",NA,"No",22.2566666666667,22.534,22.886,18.6,19.66,"-2.91","-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.19,"16.78-17.19","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19.27-24.71","Neutral","False",7.78,-4.23,"2025-09-23 16:26:00"
"F","Large","Moderate","Yes",11.7432333333333,11.745,11.747,11.66,0.71,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",11.74,"11.51-11.62","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","11.63-11.83","Neutral","False",2.87,0.78,"2025-09-23 16:27:00"
"RZLV","-",NA,"No",7.18333333333333,7.183,7.194,6.38,12.59,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","HOLD (Price near resistance)","HOLD","6.92-7.46","Neutral","False",10.96,NA,"2025-09-23 16:26:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.65,"16.26-16.65","HOLD","HOLD","17.02-17.99","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",12.74,"13.07-13.21","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","13.21-13.48","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.1257,114.102,114.138,112.02,1.88,"0.31","-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",111.72,"111.85-112.99","HOLD","HOLD","113.4-114.94","Higher","False",2.57,7.03,"2025-09-23 16:28:00"
"MMC","Large","Good","Yes",197.408333333333,197.382,197.263,197.04,0.19,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.46-195.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.45-198.53","Neutral","False",1.95,8.33,"2025-09-23 16:00:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.25-17.01","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"SOXL","-",NA,"No",34.3472333333333,34.39,34.483,34.43,-0.24,"1.12","-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",33.32,"33.66-34.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","34.01-34.79","Neutral","False",9.76,NA,"2025-09-23 16:28:00"
"IWM","-",NA,"No",243.843333333333,243.829,243.863,244.39,-0.22,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"238.96-241.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","242.68-244.93","Neutral","False",2.04,NA,"2025-09-23 16:28:00"
"ETHA","-",NA,"No",31.4034,31.403,31.418,31.29,0.36,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",30.38,"30.77-31.09","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","31.13-31.67","Neutral","False",6.22,NA,"2025-09-23 16:29:00"
"IBIT","-",NA,"No",63.4066666666667,63.412,63.446,63.65,-0.38,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",61.74,"62.14-62.78","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.13-63.6","Neutral","False",3.78,NA,"2025-09-23 16:29:00"
"TMF","-",NA,"No",40.2566666666667,40.249,40.233,39.83,1.07,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.45-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.97-40.62","Neutral","False",3.54,NA,"2025-09-23 16:27:00"
"DIA","-",NA,"No",462.89,462.922,462.911,463.67,-0.17,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.63-458.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.7-463.97","Neutral","False",1.71,NA,"2025-09-23 16:17:00"
"AVGO","Large","Moderate","Yes",337.943333333333,337.583,337.939,338.79,-0.25,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",331.24,"331.18-334.56","HOLD","HOLD","336.03-341.42","Neutral","False",4.89,3.9,"2025-09-23 16:28:00"
"MSFT","Large","Good","Yes",509.176666666667,509.375,509.43,514.45,-1.03,"0.08","-","Downtrend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",498.82,"499-504.09","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","505.99-511.04","Neutral","False",2.14,13.63,"2025-09-23 16:29:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",16.66,"16.54-16.71","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","16.76-16.99","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"TRMD","Mid","Good","No",22.0666666666667,22.116,22.14,22.17,-0.47,"-1.19","-","Downtrend","Mixed trend","Hold","-",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",21.56,"21.63-21.85","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","21.44-22.24","Neutral","False",4.34,3.28,"2025-09-23 16:15:00"
"AMZN","Large","Good","Yes",221.043333333333,221.047,220.964,227.63,-2.89,"0.28","-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.62-218.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.67-223.4","Neutral","False",3.06,6.56,"2025-09-23 16:24:00"
"WKSP","Nano",NA,"No",3.3937,3.383,3.381,3.37,0.7,"-2.22","-","Mixed trend","Downtrend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.36","HOLD","HOLD","3.21-3.56","Higher","False",8.9,-7.22,"2025-09-23 16:15:00"
