"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",773.025,765.02,701.42,772.95,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","-","757.5-772.54","768.97-779.33","False",2.56,27.53,"2025-08-04 14:01:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.91,"Low Value Zone - Price below support","-","13.85-14.13","13.67-13.94","False",4.24,NA,"2025-08-04 13:57:00"
"METU","ETF",NA,"No",48.59,47.7,41.29,48.47,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","-","46.77-48.63","48.01-49.51","False",5.22,NA,"2025-08-04 13:59:00"
"MEXX","ETF",NA,"No",15.95,15.71,14.94,17.04,"-",NA,"Mixed trend",16.17,17.69,-8,"Value Zone - Price near support","-","15.63-15.79","14.6-16.06","False",4.93,NA,"2025-08-04 13:56:00"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","-","45.36-45.95","44.59-47.11","False",5.19,NA,"2025-08-04 13:28:00"
"MRK","Large","Good","Yes",79.41,78.62,75.38,84.68,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.75,"Value Zone - Price near support","-","79.46-79.78","78.79-80.03","False",4.12,6.49,"2025-08-04 14:01:00"
"MSFD","ETF",NA,"No",10.43,10.33,10.06,11.04,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.13,"Value Zone - Price near support","-","10.45-10.64","10.28-10.49","False",2.61,NA,"2025-08-04 13:59:00"
"MSFT","Large","Good","Yes",537.91,529.26,500.22,541.92,"Good","Mixed trend","Mixed trend",505.27,548.75,0.33,"Elevated Zone - Price near resistance","-","527.8-530.72","535.85-541.23","False",1.22,13.63,"2025-08-04 14:00:00"
"MSFU","ETF",NA,"No",57.47,56.53,50.95,58.6,"Good","Mixed trend","Mixed trend",51.46,59.36,0.31,"Price between support and resistance","-","55.97-57.09","56.99-58.52","False",2.6,NA,"2025-08-04 13:59:00"
"MSTU","ETF",NA,"No",7.45,7.07,6.02,11.05,"Moderate","Uptrend","Mixed trend",7.22,8.91,6.42,"Price between support and resistance","-","6.77-7.38","7.24-7.65","False",14.86,NA,"2025-08-04 14:00:00"
"MUFG","Large","Moderate","No",13.745,13.61,13.25,20.43,"Moderate","Mixed trend","Mixed trend",13.72,14.53,36.77,"Value Zone - Price near support","-","13.68-13.77","13.66-13.85","False",2.61,1.06,"2025-08-04 13:55:00"
"MUU","ETF",NA,"No",18.101,17.9,16.45,32.86,"Moderate","Mixed trend","Mixed trend",17.93,21.38,19.15,"Value Zone - Price near support","-","17.61-18.19","17.59-18.61","False",8.12,NA,"2025-08-04 13:58:00"
"NAIL","ETF",NA,"No",65.1201,64.47,56.99,66.33,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.23,"Price between support and resistance","-","63.58-65.88","64.2-66.14","False",8.48,NA,"2025-08-04 13:59:00"
"NFLX","Large","Good","Yes",1168.05,1156.37,1125.73,2210.41,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,67.18,"Value Zone - Price near support","-","1162.5-1174","1161.72-1173.77","False",2.65,23.52,"2025-08-04 14:01:00"
"NFXL","ETF",NA,"No",54.8121,54.26,51.4,59.25,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.27,"Value Zone - Price near support","-","54.6-55.43","54.1-55.56","False",5.27,NA,"2025-08-04 13:44:00"
"NFXS","ETF",NA,"No",14.36,14.22,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.43,"Elevated Zone - Price near resistance","-","14.32-14.36","14.18-14.54","False",2.52,NA,"2025-08-04 13:59:00"
"NOW","Large","Moderate","Yes",920.695,911.49,883.69,976.02,"Weak","Downtrend","Mixed trend",935.35,1005.63,-5.8,"Value Zone - Price near support","-","919.2-928.83","914.97-927.08","False",3.05,7.96,"2025-08-04 14:02:00"
"NUGT","ETF",NA,"No",80.795,78.52,72.07,79.53,"Good","Uptrend","Uptrend",72.8,79.6,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.69","78.55-83.43","False",5.72,NA,"2025-08-04 14:00:00"
"NVDA","Large","Good","Yes",179.3381,175.67,164.09,179.06,"Good","Uptrend","Mixed trend",165.75,181.19,0.14,"Elevated Zone - Price near resistance","-","175.26-176.08","178.61-180.46","False",2.92,3.09,"2025-08-04 13:57:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.45,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.23,"Low Value Zone - Price below support","-","4.12-4.2","4.07-4.12","False",4.2,NA,"2025-08-04 13:59:00"
"NVDU","ETF",NA,"No",125.69,122.64,108.07,125.95,"Good","Uptrend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","120.3-124.99","124.66-127.83","False",6.06,NA,"2025-08-04 13:59:00"
"NVDY","ETF",NA,"No",17.5509,17.37,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.1,"Elevated Zone - Price near resistance","-","17.21-17.53","17.46-17.69","False",3.58,NA,"2025-08-04 14:00:00"
"OKE","Large","Good","Yes",79.33,78.54,75.78,88.4,"Moderate","Mixed trend","Mixed trend",78.69,83.23,6.09,"Value Zone - Price near support","-","79.12-79.55","78.95-79.73","False",3.51,5.12,"2025-08-04 13:56:00"
"ON","Large","Moderate","Yes",49.57,49.07,45.64,56.64,"Moderate","Mixed trend","Mixed trend",53.41,60.53,-2.86,"Low Value Zone - Price below support","-","49.78-55.89","46.18-51.63","False",7,1.44,"2025-08-04 13:56:00"
"ORCL","Large","Good","Yes",251.455,248.84,230.5,255.11,"Good","Mixed trend","Mixed trend",232.83,257.14,0.31,"Price between support and resistance","-","246-251.68","249.66-254.24","False",2.7,4.35,"2025-08-04 14:01:00"
"PALU","ETF",NA,"No",18.06,17.88,16.01,21.8,"Weak","Mixed trend","Downtrend",20,24.7,-3.42,"Low Value Zone - Price below support","-","18.11-18.7","17.15-18.47","False",10.44,NA,"2025-08-04 13:59:00"
"PFE","Large","Moderate","Yes",23.597,23.36,22.66,26.87,"Moderate","Mixed trend","Mixed trend",23.44,24.94,8.64,"Value Zone - Price near support","-","23.45-23.62","23.5-23.71","False",3,1.38,"2025-08-04 13:57:00"
"PG","Large","Good","Yes",150.4,148.9,146.07,157.45,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-7.7,"Value Zone - Price near support","-","150.57-151.22","149.7-151.08","False",1.9,6.51,"2025-08-04 14:01:00"
"PILL","ETF",NA,"No",5.71,5.61,5.26,6.06,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.93,"Price between support and resistance","-","5.49-5.73","5.08-6.34","False",6.3,NA,"2025-08-04 13:55:00"
"PLTD","ETF",NA,"No",7.9274,7.85,7.29,8.65,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.74,"Low Value Zone - Price below support","-","7.93-8.1","7.84-8.01","False",7.13,NA,"2025-08-04 13:59:00"
"PLTR","Large","Moderate","Yes",160.3775,158.77,145.31,159.5,"Good","Uptrend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.07-161.67","False",4.14,0.23,"2025-08-04 13:56:00"
"PLTU","ETF",NA,"No",83.13,81.69,70.25,82.17,"Good","Uptrend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.63-84.65","False",8.34,NA,"2025-08-04 13:59:00"
"PM","Large","Moderate","Yes",162.96,161.33,157.72,188.84,"Moderate","Mixed trend","Mixed trend",162.24,172.52,13.29,"Value Zone - Price near support","-","162.64-164.67","161.81-164.11","False",2.24,6.76,"2025-08-04 14:01:00"
"PTIR","ETF",NA,"No",26.3356,25.87,22.92,43.24,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.35","25.89-26.78","False",11.39,NA,"2025-08-04 14:00:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,27.3,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","22.07-22.07","15.24-29.18","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",147.855,146.38,142.57,156.01,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-31.69,"Value Zone - Price near support","-","148.94-149.41","146.47-149.23","False",2.6,10.36,"2025-08-04 14:02:00"
"QQQ","ETF",NA,"No",563.47,557.84,542.39,567.81,"Good","Uptrend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","-","557.94-558.57","562.49-565.08","False",1.8,NA,"2025-08-04 14:00:00"
"QQQD","ETF",NA,"No",15.14,14.99,14.51,18.29,"-","Mixed trend","Mixed trend",15.07,15.95,12.53,"Value Zone - Price near support","-","15.19-15.19","14.91-15.37","False",3.16,NA,"2025-08-04 13:48:00"
"REK","ETF",NA,"No",16.91,16.66,16.37,17.13,"-","Mixed trend","Uptrend",16.56,17.28,1.04,"Price between support and resistance","-","16.57-16.74","16.49-17.33","False",1.74,NA,"2025-08-04 13:52:00"
"RETL","ETF",NA,"No",8.09,8.01,7.5,8.71,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.73,"Price between support and resistance","-","7.93-8.13","7.95-8.23","False",6.33,NA,"2025-08-04 13:59:00"
"RH","Mid","Moderate","No",218.165,214.5,192.33,217.37,"Good","Mixed trend","Mixed trend",194.27,217.67,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","215.72-223.7","False",5.74,4.22,"2025-08-04 13:57:00"
"RING","ETF",NA,"No",46.37,45.91,43.13,46.17,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.35","45.11-47.75","False",3.46,NA,"2025-08-04 13:59:00"
"SBAC","Large","Moderate","Yes",230.51,228.2,223.05,235.87,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.53,"Buy signal generated - watch for recovery/decline","Buy Signal","228.57-231.17","228.23-232.79","False",1.73,7.57,"2025-08-04 13:56:00"
"SCHB","ETF",NA,"No",24.295,24.05,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","-","24.13-24.31","24.21-24.42","False",1.64,NA,"2025-08-04 14:01:00"
"SCHD","ETF",NA,"No",26.4985,26.23,25.81,27.26,"Moderate","Mixed trend","Mixed trend",26.25,27.3,3.21,"Value Zone - Price near support","-","26.43-26.54","26.42-26.58","False",1.61,NA,"2025-08-04 14:02:00"
"SCHH","ETF",NA,"No",21.0148,20.8,20.4,21.63,"Moderate","Downtrend","Mixed trend",20.78,21.65,2.67,"Value Zone - Price near support","-","20.98-21.11","20.93-21.1","False",1.93,NA,"2025-08-04 14:02:00"
"SCS","Small","Good","No",16.905,15.8,10.66,16.1,"Moderate","Downtrend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.68-18.03","True",3.56,1.04,"2025-08-04 13:58:00"
"SDCI","ETF",NA,"No",21.613,21.4,21.08,22.66,"Moderate","Mixed trend","Mixed trend",21.48,22.41,5.86,"Value Zone - Price near support","-","21.59-21.68","21.43-21.79","False",1.46,NA,"2025-08-04 14:01:00"
"SEZL","Mid","Moderate","No",155.7557,152.04,135.01,159.59,"Moderate","Uptrend","Uptrend",136.37,162.75,0.36,"Price between support and resistance","-","148.97-155.1","154-159.28","False",7.06,2.97,"2025-08-04 13:57:00"
"SGOL","ETF",NA,"No",32.175,31.85,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.48,"Elevated Zone - Price near resistance","-","32.04-32.27","32.05-32.3","False",1.99,NA,"2025-08-04 14:02:00"
"SHOP","Large","Moderate","No",125.07,122.72,114.66,125.31,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","-","120.2-125.24","123.81-127.41","False",3.86,1.23,"2025-08-04 13:57:00"
"SOFI","Large","Poor","No",21.28,21.07,19.68,23.26,"Good","Mixed trend","Mixed trend",19.88,23.96,1.92,"Price between support and resistance","-","21.2-21.63","20.92-21.63","False",3.65,0.5,"2025-08-04 13:57:00"
"SOXL","ETF",NA,"No",25.085,24.83,22.88,26.57,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.05,"Price between support and resistance","-","24.61-25.12","24.81-25.36","False",7.61,NA,"2025-08-04 13:59:00"
"SOXS","ETF",NA,"No",7.685,7.61,6.74,29.7,"Moderate","Mixed trend","Mixed trend",7.64,9.75,49.34,"Value Zone - Price near support","-","7.68-7.88","7.59-7.79","False",11.46,NA,"2025-08-04 13:59:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Mixed trend","Mixed trend",10.13,10.59,8.06,"Value Zone - Price near support","-","10.18-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 13:59:00"
"SPG","Large","Good","Yes",162.425,160.8,157.47,166.26,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.92,"Value Zone - Price near support","-","161.85-163.37","161.11-163.03","False",2.07,6.28,"2025-08-04 13:56:00"
"SPOT","Large","Moderate","No",667.33,660.66,631.45,696.24,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.29,"Price between support and resistance","-","652-671.15","651.94-682.83","False",4.11,4.39,"2025-08-04 13:57:00"
"SPXL","ETF",NA,"No",181.48,179.67,170.54,185.23,"Good","Mixed trend","Mixed trend",172.26,187.24,0.62,"Price between support and resistance","-","177.5-181.95","180.54-183.03","False",4.98,NA,"2025-08-04 13:59:00"
"SPY","ETF",NA,"No",629.995,623.7,608.79,634.07,"Good","Uptrend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","-","625.1-630.3","628.92-631.59","False",1.64,NA,"2025-08-04 14:00:00"
"T","Large","Good","Yes",27.635,27.36,26.75,28.12,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.27,"Price between support and resistance","-","27.58-27.89","27.45-27.83","False",2.24,1.75,"2025-08-04 14:01:00"
"TECL","ETF",NA,"No",102.125,100.76,93.24,104.92,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","-","99.2-102.33","101.25-103.62","False",5.64,NA,"2025-08-04 13:59:00"
"TGTX","Mid","Poor","No",29.17,28.88,27.54,30.17,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.96,"Low Value Zone - Price below support","-","29.11-36.42","26.57-30.66","True",4.62,0.25,"2025-08-04 13:57:00"
"TLT","ETF",NA,"No",88.04,87.16,84.98,88.01,"Moderate","Downtrend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","-","87.23-88.1","87.88-88.3","False",1.38,NA,"2025-08-04 14:00:00"
"TMDX","Mid","Moderate","No",128.565,127.28,111.38,129.95,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.09,"Elevated Zone - Price near resistance","-","126.98-131.58","124.94-132.39","False",3.54,1.99,"2025-08-04 13:58:00"
"TMF","ETF",NA,"No",39.2701,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.21-39.31","39.05-39.62","False",4.23,NA,"2025-08-04 13:59:00"
"TNA","ETF",NA,"No",34.115,33.7,31.65,36.12,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.47,"Price between support and resistance","-","33.19-34.21","33.89-34.46","False",6.08,NA,"2025-08-04 13:59:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","23.78-23.78","23.15-24.83","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.19,86.01,81.01,89.09,"Good","Uptrend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","-","84.71-87.31","86.75-87.91","False",5.7,NA,"2025-08-04 14:00:00"
"TSEM","Mid","Moderate","No",50.38,48.09,43.29,48.66,"Good","Mixed trend","Uptrend",43.73,48.74,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.43","49.59-52.13","True",2.91,1.8,"2025-08-04 13:57:00"
"TSLA","Large","Moderate","No",308.46,305.38,287.82,368.59,"Moderate","Mixed trend","Mixed trend",304.26,334.43,6.18,"Value Zone - Price near support","-","305.75-310.15","304.83-312.15","False",5.75,1.69,"2025-08-04 13:57:00"
"TSLL","ETF",NA,"No",10.695,10.59,9.36,69.73,"Moderate","Mixed trend","Mixed trend",10.67,13.02,95.18,"Value Zone - Price near support","-","10.61-10.78","10.45-10.94","False",11.6,NA,"2025-08-04 13:59:00"
"TSLS","ETF",NA,"No",7.9292,7.85,7.32,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.5,"Price between support and resistance","-","7.87-8.02","7.81-8.05","False",6.78,NA,"2025-08-04 13:59:00"
"TSMX","ETF",NA,"No",35.3301,34.98,32.85,36.71,"Good","Uptrend","Mixed trend",33.18,37.31,0.92,"Price between support and resistance","-","34.97-35.09","34.94-35.66","False",4.93,NA,"2025-08-04 13:54:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,17.14,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",54.19,53.65,51.98,55.02,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.66,"Price between support and resistance","-","54.2-55.19","53.18-55.27","False",1.57,2.57,"2025-08-04 13:57:00"
"TT","Large","Good","Yes",434.325,429.98,423.88,461.42,"Moderate","Mixed trend","Mixed trend",429.52,466.26,6.65,"Value Zone - Price near support","-","433.72-438.24","430.42-438.25","False",1.42,12.69,"2025-08-04 14:02:00"
"TYD","ETF",NA,"No",25.61,25.35,24.32,25.54,"Moderate","Uptrend","Uptrend",24.57,25.62,0.01,"Elevated Zone - Price near resistance","-","25.52-25.6","25.4-25.8","True",1.91,NA,"2025-08-04 13:54:00"
"TZA","ETF",NA,"No",11.4101,11.3,10.55,13.69,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.24,"Price between support and resistance","-","11.37-11.75","11.29-11.49","False",6.6,NA,"2025-08-04 13:59:00"
"UBOT","ETF",NA,"No",23.2501,23.02,21.47,23.66,"Good","Mixed trend","Mixed trend",21.69,23.8,0.36,"Price between support and resistance","-","22.98-23.19","23.14-23.68","True",3.44,NA,"2025-08-04 13:49:00"
"ULTY","ETF",NA,"No",6.1097,6.05,5.89,6.29,"Moderate","Uptrend","Mixed trend",6.01,6.31,2.03,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 14:00:00"
"UNH","Large","Good","Yes",238.94,236.55,221.55,265.49,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.3,"Low Value Zone - Price below support","-","238.3-244.27","236.09-241.79","False",6.34,23.11,"2025-08-04 14:01:00"
"UNIT","Mid","Poor","No",8.22,7.97,5.05,7.97,"Good","Mixed trend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.53-8.92","False",4.55,0.13,"2025-08-04 13:58:00"
"URAA","ETF",NA,"No",28.35,28.07,25.97,30.84,"-","Mixed trend","Mixed trend",26.23,31.15,1.32,"Price between support and resistance","-","28.25-28.36","26.18-30.52","False",5.19,NA,"2025-08-04 13:42:00"
"UTSL","ETF",NA,"No",44.38,43.94,38.89,45.05,"Good","Mixed trend","Uptrend",39.28,43.63,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.33","43.87-45.57","False",4.28,NA,"2025-08-04 13:58:00"
"V","Large","Good","Yes",342.82,339.39,331.48,383.45,"Moderate","Mixed trend","Mixed trend",341.02,359.96,9.51,"Value Zone - Price near support","-","341-343.26","340.94-344.66","False",2.33,10.25,"2025-08-04 14:01:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","-","9.78-9.86","9.71-9.87","False",2.74,1.22,"2025-08-04 13:57:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.04-83.16","83.06-83.23","True",0.66,NA,"2025-08-04 14:00:00"
"VEA","ETF",NA,"No",56.725,56.16,55.17,57.4,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.15,"Value Zone - Price near support","-","56.62-56.73","56.32-57.15","False",1.24,NA,"2025-08-04 14:02:00"
"VFC","Mid","Poor","No",12.725,12.28,11.31,13.73,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.53,"Price between support and resistance","-","11.83-12.73","12.24-13.17","False",7.86,0.27,"2025-08-04 13:57:00"
"VGT","ETF",NA,"No",689.135,682.24,657.87,696.16,"Moderate","Mixed trend","Mixed trend",664.52,701.31,0.49,"Elevated Zone - Price near resistance","-","680.96-689.21","684-694.98","False",2,NA,"2025-08-04 14:01:00"
"VMC","Large","Good","Yes",281.905,279.09,262.81,280.63,"Moderate","Downtrend","Uptrend",265.46,281.48,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","277.58-283.84","False",1.79,7.2,"2025-08-04 14:02:00"
"VNOM","Large","Good","No",36.9949,36.62,35.23,42.76,"Moderate","Mixed trend","Mixed trend",36.67,39.46,7.46,"Value Zone - Price near support","-","36.57-37.17","36.51-37.5","False",3.81,3.95,"2025-08-04 13:57:00"
"VNQ","ETF",NA,"No",89.6233,88.73,86.88,91.29,"Good","Mixed trend","Mixed trend",88.22,91.85,1.59,"Value Zone - Price near support","-","89.42-89.97","89.29-89.97","False",2.08,NA,"2025-08-04 14:02:00"
"VOO","ETF",NA,"No",579.12,573.33,559.71,582.9,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","-","574.71-579.37","578.04-580.85","False",1.65,NA,"2025-08-04 14:00:00"
"VPU","ETF",NA,"No",188.43,186.55,178.02,187.6,"Good","Uptrend","Uptrend",179.82,188.28,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.49-189.37","False",1.38,NA,"2025-08-04 13:59:00"
"VT","ETF",NA,"No",130.03,128.73,125.91,130.79,"Good","Mixed trend","Mixed trend",127.18,131.84,0.63,"Elevated Zone - Price near resistance","-","129.81-130","129.74-130.32","False",1.25,NA,"2025-08-04 14:02:00"
"VTI","ETF",NA,"No",309.9193,306.82,299.45,311.95,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","-","308.08-309.65","309.39-310.9","False",1.66,NA,"2025-08-04 14:02:00"
"VWO","ETF",NA,"No",50.025,49.52,48.62,50.59,"Good","Uptrend","Mixed trend",49.11,50.94,1,"Value Zone - Price near support","-","49.91-50.1","49.51-50.55","False",1.25,NA,"2025-08-04 14:02:00"
"VXUS","ETF",NA,"No",69.035,68.34,67.13,69.75,"Good","Uptrend","Mixed trend",67.81,70.39,1.11,"Value Zone - Price near support","-","68.92-69.04","68.86-69.21","False",1.24,NA,"2025-08-04 14:02:00"
"WAT","Large","Good","Yes",288.69,285.16,273.56,309.98,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-6.39,"Low Value Zone","-","282.08-288.25","281.46-295.62","False",4.07,11.03,"2025-08-04 13:57:00"
"WEBL","ETF",NA,"No",29.49,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.22,"Price between support and resistance","-","28.8-29.15","28.91-30.07","False",4.67,NA,"2025-08-04 13:53:00"
"WFC","Large","Good","Yes",77.505,76.73,75.02,81.38,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-55.49,"Value Zone - Price near support","-","77.19-78.38","76.95-78.06","False",2.23,5.82,"2025-08-04 14:01:00"
"WMB","Large","Moderate","Yes",60.385,59.78,57.49,61.14,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.55,"Price between support and resistance","-","60.55-61","59.91-60.82","False",2.44,1.86,"2025-08-04 13:57:00"
"WMT","Large","Moderate","Yes",99.625,98.63,95.31,99.6,"Good","Uptrend","Uptrend",96.27,100.04,0.12,"Elevated Zone - Price near resistance","-","98.54-99.7","98.97-100.29","False",1.56,2.34,"2025-08-04 14:01:00"
"XES","ETF",NA,"No",63.5462,62.91,60.66,67.64,"-","Mixed trend","Mixed trend",63.87,68.83,-16.17,"Value Zone - Price near support","-","64.06-64.19","61.97-65.12","False",3.58,NA,"2025-08-04 13:52:00"
"XLE","ETF",NA,"No",85.01,84.16,82.22,104.07,"Moderate","Mixed trend","Mixed trend",84.81,88.83,18.91,"Value Zone - Price near support","-","85.41-85.75","84.41-85.61","False",2.31,NA,"2025-08-04 14:02:00"
"XLF","ETF",NA,"No",51.7133,51.2,50.25,52.98,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.36,"Buy signal generated - watch for recovery/decline","Buy Signal","51.59-51.77","51.57-51.85","False",1.85,NA,"2025-08-04 14:00:00"
"XLU","ETF",NA,"No",87.225,86.35,82.32,86.85,"Good","Uptrend","Uptrend",83.15,87.14,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.2","86.98-87.71","False",1.4,NA,"2025-08-04 14:00:00"
"XOM","Large","Good","Yes",107.3,106.23,103.49,112.04,"Moderate","Mixed trend","Mixed trend",107.78,114.02,-14.04,"Value Zone - Price near support","-","108.16-109.65","106.3-107.84","False",2.58,7.04,"2025-08-04 14:01:00"
"YANG","ETF",NA,"No",28.83,28.54,25.83,44.23,"Moderate","Mixed trend","Mixed trend",28.5,32.38,10.74,"Value Zone - Price near support","-","28.76-29.28","28.52-29.14","False",9.51,NA,"2025-08-04 13:59:00"
"YINN","ETF",NA,"No",42.7499,42.32,40.3,45.05,"Good","Mixed trend","Mixed trend",40.75,45.96,1.6,"Price between support and resistance","-","42.23-42.83","42.38-43.12","False",4.77,NA,"2025-08-04 14:00:00"
"YMM","Large","Moderate","No",10.965,10.64,10.18,14.28,"Moderate","Mixed trend","Mixed trend",10.88,12.09,13.43,"Value Zone - Price near support","-","10.27-11.01","10.67-11.29","True",4.36,0.5,"2025-08-04 13:57:00"
