"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Good","Yes",105.485,105.691,105.75,104.2,1.23,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.64-106.63","Higher","False",4.22,9.97,"2025-09-17 15:57:00"
"SPY","-",NA,"No",658.885,659.087,659.327,660,-0.17,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.06,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","656.04-661.45","Neutral","False",0.74,NA,"2025-09-17 15:57:00"
"VOO","-",NA,"No",605.793333333333,605.986,606.203,606.79,-0.16,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.86,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.67-599.73","602.35-608.43","Neutral","False",0.8,NA,"2025-09-17 15:57:00"
"ETHA","-",NA,"No",34.1924666666667,34.187,34.139,34,0.57,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",34.01,"34.01-34.01","33.85-34.5","Neutral","False",5.04,NA,"2025-09-17 15:57:00"
"TLT","-",NA,"No",90.1133333333333,90.091,90.097,90.35,-0.26,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.31-89.21","89.74-90.52","Neutral","False",1.11,NA,"2025-09-17 15:57:00"
"HYG","-",NA,"No",81.0483333333333,81.05,81.049,81.13,-0.1,"0.08","Good","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.43-80.24","80.86-81.23","Neutral","False",0.48,NA,"2025-09-17 15:58:00"
"VTI","-",NA,"No",324.943333333333,325.087,325.265,325.45,-0.16,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",306.37,334.28,0.5,"Moderate","Low reward, High risk zone","-","Strong",318.5,"318.44-321.69","322.31-326.96","Neutral","False",0.78,NA,"2025-09-17 15:58:00"
"BND","-",NA,"No",74.5933333333333,74.59,74.594,74.72,-0.17,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",71.81,76.61,0.73,"Moderate","Low reward, High risk zone","-","Moderate",73.5,"73.1-73.84","74.4-74.73","Neutral","False",0.41,NA,"2025-09-17 15:58:00"
"SDIV","-",NA,"No",24.1683333333333,24.171,24.177,24.13,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",22.96,24.95,0.66,"Hold","Low reward, High risk zone","-","Strong",24.23,"24.23-24.23","24.02-24.31","Neutral","False",0.96,NA,"2025-09-17 15:56:00"
"META","Large","Good","Yes",775.45,775.928,776.922,779,-0.46,"0.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","769.45-780.77","Neutral","False",2.06,27.58,"2025-09-17 15:58:00"
"GOOGL","Large","Good","Yes",249.297766666667,249.481,249.762,251.16,-0.74,"0.07","Good","Downtrend","Mixed trend","Hold","Oversold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.02,"244.31-246.81","247.38-250.82","Neutral","False",1.52,9.37,"2025-09-17 15:58:00"
"SNAP","Large",NA,"No",7.96603333333333,7.97,7.991,7.74,2.92,"0.17","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.03,10.64,2.86,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.91,"7.91-7.94","7.85-8.11","Neutral","False",3.48,-0.32,"2025-09-17 15:53:00"
"ARQT","Mid",NA,"No",17.09,17.108,17.139,16.97,0.71,"-","Moderate","Downtrend","Mixed trend","Hold","-",14.88,18.56,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.67-17.48","Neutral","False",4.61,-0.73,"2025-09-17 15:57:00"
"AVGO","Large","Moderate","Yes",345.751666666667,345.956,346.725,360,-3.96,"-0.29","Good","Downtrend","Mixed trend","Hold","Oversold",293.12,382.67,0.7,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.84-342.29","341.3-349.28","Neutral","False",3.54,3.89,"2025-09-17 15:58:00"
