"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",268.53,268.272,265.93,0.98,"Good","Uptrend","Mixed trend","Overbought",249.94,287.85,1.04,"Moderate","Price between support and resistance","-",267.19,"264.74-264.74","265.09-272.07","Neutral","False",2.17,7.02,"2025-08-20 11:33:00"
"NOW","Large","Moderate","Yes",897.16,896.081,886.78,1.17,"Good","Uptrend","Mixed trend","Overbought",840.92,1081.23,3.27,"Hold","Price between support and resistance","-",879.06,"879.22-885.61","892.56-906.46","Neutral","False",3,7.98,"2025-08-20 11:34:00"
"QCOM","Large","Good","Yes",155.26,155.126,156.25,-0.63,"Good","Uptrend","Mixed trend","Overbought",150.14,167.65,2.42,"Hold","Price between support and resistance","-",151.9,"152.15-153.71","153.17-157.32","Neutral","False",2.47,10.36,"2025-08-20 11:34:00"
"KLAC","Large","Good","Yes",872.8387,872.249,876.08,-0.37,"Moderate","Uptrend","Mixed trend","Overbought",864.86,980.89,13.54,"Good","Value Zone - Price near support","-",855.54,"855.38-864.11","857.01-897.35","Neutral","False",3.41,30.4,"2025-08-20 11:34:00"
"TT","Large","Good","Yes",425.59,425.288,428.79,-0.75,"Moderate","Uptrend","Mixed trend","Overbought",420.81,486.92,12.84,"Moderate","Value Zone - Price near support","-",417.48,"417.08-421.33","422.51-428.56","Neutral","False",1.2,12.69,"2025-08-20 11:34:00"
"VTI","ETF",NA,"No",313.2,313.079,314.67,-0.47,"Good","Uptrend","Mixed trend","Overbought",298.81,325.11,0.83,"Moderate","Price between support and resistance","-",306.74,"306.94-310.07","311.58-317.31","Higher","False",0.81,NA,"2025-08-20 11:34:00"
"SCHB","ETF",NA,"No",24.5501,24.542,24.67,-0.49,"Good","Uptrend","Mixed trend","Overbought",23.41,25.48,0.82,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.43-24.86","Higher","False",0.73,NA,"2025-08-20 11:34:00"
"ITOT","ETF",NA,"No",139.115,139.075,139.76,-0.46,"Good","Uptrend","Mixed trend","Overbought",132.66,144.4,0.82,"Moderate","Price between support and resistance","-",136.22,"136.34-137.73","138.39-140.81","Higher","False",0.84,NA,"2025-08-20 11:34:00"
"VT","ETF",NA,"No",132.49,132.452,132.84,-0.26,"Good","Uptrend","Mixed trend","Overbought",126.05,136.89,0.68,"Moderate","Price between support and resistance","-",129.36,"129.84-131.17","131.84-133.73","Higher","False",0.91,NA,"2025-08-20 11:34:00"
"VWO","ETF",NA,"No",51.25,51.235,51.38,-0.25,"Good","Uptrend","Mixed trend","Overbought",48.69,53.03,0.7,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","51.08-51.42","Neutral","False",1.15,NA,"2025-08-20 11:34:00"
"TSLA","Large","Moderate","No",320.03,319.835,329.31,-2.82,"Good","Mixed trend","Mixed trend","Neutral",308.37,365.6,3.91,"Good","Price between support and resistance","-",328.48,"328.48-328.48","316.16-323.9","Neutral","False",3.87,1.68,"2025-08-20 11:29:00"
"AAPL","Large","Good","Yes",227.13,227.376,230.56,-1.49,"Good","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.59,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.71-228.65","Neutral","False",2.27,6.59,"2025-08-20 11:30:00"
"GOOGL","Large","Good","Yes",198.7059,198.581,201.57,-1.42,"Good","Mixed trend","Mixed trend","Overbought",179.35,211.1,0.64,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","197.02-200.46","Neutral","False",1.57,9.37,"2025-08-20 11:33:00"
"INTC","Large",NA,"Yes",23.7372,23.752,25.31,-6.21,"Good","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.27,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.17-24.3","Neutral","False",4.57,-4.77,"2025-08-20 11:29:00"
"LCID","Mid",NA,"No",2.0999,2.095,2.13,-1.41,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,158.83,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 11:29:00"
"NU","Large","Moderate","No",13.4979,13.505,13.12,2.88,"Good","Mixed trend","Mixed trend","Overbought",11.86,14.45,0.58,"Hold","Price between support and resistance","-",13.37,"13.36-13.39","13.26-13.74","Neutral","False",3.16,0.47,"2025-08-20 11:29:00"
"SOUN","Mid",NA,"No",12.545,12.524,13.3,-5.68,"Good","Mixed trend","Mixed trend","Neutral",10.92,17.47,3.03,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","12.14-13.06","Neutral","False",6.75,-0.68,"2025-08-20 11:29:00"
"AAL","Mid","Moderate","No",12.88,12.873,13.22,-2.57,"Good","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.51,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.62-13.14","Neutral","False",3.98,0.84,"2025-08-20 11:29:00"
"QBTS","Mid",NA,"No",14.66,14.644,15.32,-4.31,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-43.52,"Hold","Low Value Zone","-",14.51,"14.32-15.44","14.27-15.05","Neutral","False",7.29,-1.13,"2025-08-20 11:30:00"
"MU","Large","Good","Yes",115.92,115.846,122.05,-5.02,"Good","Mixed trend","Mixed trend","Overbought",113.54,132.78,7.07,"Moderate","Price between support and resistance","-",118.17,"117.75-118.6","113.17-118.67","Higher","False",3.54,5.55,"2025-08-20 11:30:00"
"DELL","Large","Moderate","Yes",129.45,129.455,135.2,-4.25,"Good","Mixed trend","Mixed trend","Overbought",121.95,145.31,2.12,"Moderate","Price between support and resistance","-",126.42,"126.86-127.97","125.97-134.9","Neutral","False",2.8,6.38,"2025-08-20 11:30:00"
"DASH","Large","Moderate","Yes",237.085,237.272,248.37,-4.54,"Good","Mixed trend","Mixed trend","Neutral",231.76,284.42,8.88,"Good","Price between support and resistance","-",232.26,"232.34-234.71","229.72-244.24","Neutral","False",3.79,1.81,"2025-08-20 11:30:00"
"NEGG","Small",NA,"No",107.52,107.889,89.4,20.27,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.39,"Hold","Price between support and resistance","-",94.94,"87.22-94.94","95.35-119.69","Neutral","False",18.77,-2.25,"2025-08-20 11:30:00"
"TSM","Large","Moderate","No",226.92,226.966,232.7,-2.48,"Good","Mixed trend","Mixed trend","Neutral",223.81,253.88,8.66,"Good","Value Zone - Price near support","-",222.46,"222.38-224.65","224.64-229.32","Neutral","False",2.39,9.28,"2025-08-20 11:30:00"
"VKTX","Mid",NA,"No",26.1059,26.016,24.36,7.17,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,5.34,"Moderate","Price between support and resistance","-",25.85,"24.8-24.8","25.45-27.06","Neutral","False",5.77,-1.54,"2025-08-20 11:30:00"
"SBET","Mid",NA,"No",19.37,19.37,18.38,5.39,"Moderate","Mixed trend","Mixed trend","Neutral",17.6,50.64,17.64,"Moderate","Price between support and resistance","-",19.18,"18.29-18.79","18.85-19.88","Neutral","False",20.21,-13.58,"2025-08-20 11:30:00"
"AS","Large","Poor","No",37.32,37.313,35.74,4.42,"Good","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.41,"Moderate","Price between support and resistance","-",36.95,"36.68-36.68","36.25-38.39","Neutral","False",2.97,0.37,"2025-08-20 11:30:00"
"FNGD","Mid",NA,"No",6.4098,6.406,6.17,3.89,"Moderate","Mixed trend","Mixed trend","Neutral",5.73,8.3,2.77,"Moderate","Price between support and resistance","-",6.41,"6.4-6.48","6.27-6.55","Higher","False",6.67,0.16469699,"2025-08-20 11:30:00"
"BMA","Mid",NA,"No",68.11,68.073,65.7,3.67,"Good","Mixed trend","Mixed trend","Overbought",63.51,81.53,2.92,"Moderate","Price between support and resistance","-",66.64,"65.15-66.67","67.11-70.94","Higher","False",4.79,-0.76,"2025-08-20 11:30:00"
"PCT","Mid",NA,"No",12.56,12.569,12.21,2.87,"Moderate","Mixed trend","Mixed trend","Neutral",11.82,17.76,7.06,"Moderate","Price between support and resistance","-",12.27,"12.12-12.27","12.19-12.93","Neutral","False",4.99,-1.7,"2025-08-20 11:30:00"
"PPC","Large","Good","No",47.1,47.152,47.79,-1.44,"Moderate","Mixed trend","Mixed trend","Oversold",45.03,51.7,2.22,"Good","Price between support and resistance","-",46.06,"45.67-46.63","44.34-48.97","Higher","False",3.08,5.19,"2025-08-20 11:30:00"
"BZ","Mid","Moderate","No",21.68,21.708,21.07,2.9,"Good","Mixed trend","Mixed trend","Oversold",18.36,23.18,0.45,"Hold","Price between support and resistance","-",21.46,"20.88-20.88","20.17-23.19","Neutral","False",3.11,0.57,"2025-08-20 11:30:00"
"TKC","Mid","Moderate","No",6.02,6.017,5.86,2.73,"Moderate","Mixed trend","Mixed trend","Neutral",5.69,6.46,1.33,"Hold","Price between support and resistance","-",5.88,"5.9-5.96","6.01-6.08","Higher","False",3.04,0.35,"2025-08-20 11:30:00"
"AAPD","ETF",NA,"No",15.82,15.826,15.61,1.35,"Moderate","Mixed trend","Mixed trend","Oversold",15.25,18.95,5.5,"Hold","Price between support and resistance","-",15.68,"15.5-15.66","15.68-15.97","Neutral","False",2.47,NA,"2025-08-20 11:29:00"
"AAPU","ETF",NA,"No",26.3819,26.424,27.18,-2.94,"Good","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.62,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.99-26.78","Neutral","False",4.57,NA,"2025-08-20 11:31:00"
"AMDD","ETF",NA,"No",14.46,14.481,14.16,2.12,"Moderate","Mixed trend","Mixed trend","Oversold",12.66,21.81,4.08,"Moderate","Price between support and resistance","-",14.63,"14.63-14.63","14.15-14.78","Higher","False",5.4,NA,"2025-08-20 11:31:00"
"AMUU","ETF",NA,"No",42.5098,42.416,44.445,-4.35,"Good","Mixed trend","Mixed trend","Overbought",37.04,57.37,2.72,"Moderate","Price between support and resistance","-",40.96,"40.1-40.96","39.81-48.03","Higher","False",4.66,NA,"2025-08-20 11:31:00"
"AMZD","ETF",NA,"No",10.705,10.726,10.5,1.95,"Moderate","Mixed trend","Mixed trend","Oversold",10.19,11.9,2.35,"Moderate","Price between support and resistance","-",10.61,"10.49-10.59","10.33-10.93","Neutral","False",2.96,NA,"2025-08-20 11:28:00"
"AVL","ETF",NA,"No",41.54,41.514,43.34,-4.15,"Good","Mixed trend","Mixed trend","Neutral",38.02,51.45,2.82,"Moderate","Price between support and resistance","-",41.12,"40.24-40.24","39.2-43.88","Neutral","False",5.97,NA,"2025-08-20 11:31:00"
"DPST","ETF",NA,"No",95.1,94.938,94.29,0.86,"Moderate","Mixed trend","Mixed trend","Overbought",86.73,110.05,1.79,"Moderate","Price between support and resistance","-",93.1,"93.2-93.94","92.72-97.46","Neutral","False",5.48,NA,"2025-08-20 11:31:00"
"DRN","ETF",NA,"No",9.61,9.625,9.5,1.16,"Moderate","Mixed trend","Mixed trend","Oversold",8.88,10.77,1.59,"Hold","Price between support and resistance","-",9.65,"9.65-9.65","9.42-9.81","Neutral","False",4.51,NA,"2025-08-20 11:31:00"
"EDZ","ETF",NA,"No",5.02,5.02,4.95,1.41,"Moderate","Mixed trend","Mixed trend","Oversold",4.74,6.36,4.81,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.94-5.1","Neutral","False",3.84,NA,"2025-08-20 11:29:00"
"ELIL","ETF",NA,"No",14.06,14.056,14.54,-3.3,"Moderate","Mixed trend","Mixed trend","Neutral",12.16,21.87,4.1,"Moderate","Price between support and resistance","-",13.72,"13.78-13.92","13.44-14.68","Neutral","False",7.91,NA,"2025-08-20 11:29:00"
"FAZ","ETF",NA,"No",4.3246,4.324,4.38,-1.26,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,10.21,"Moderate","Price between support and resistance","-",3.92,"4.23-4.28","4.25-4.4","Higher","False",3.92,NA,"2025-08-20 11:31:00"
"GGLS","ETF",NA,"No",11.025,11.036,10.85,1.61,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,6.43,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.59-11.29","Higher","False",2.88,NA,"2025-08-20 11:30:00"
"JNUG","ETF",NA,"No",89.88,89.869,86.33,4.11,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.49,"Hold","Price between support and resistance","-",88.2,"87.16-88.98","87.67-92.09","Neutral","False",6.38,NA,"2025-08-20 11:31:00"
"MSFD","ETF",NA,"No",11.091,11.105,11.02,0.64,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.35,"Moderate","Price between support and resistance","-",10.78,"10.87-10.98","10.95-11.23","Neutral","False",2.27,NA,"2025-08-20 11:31:00"
"NAIL","ETF",NA,"No",81.045,81.19,84.07,-3.6,"Moderate","Mixed trend","Mixed trend","Oversold",57.85,88.21,0.31,"Hold","Price between support and resistance","-",79.38,"79.42-80.23","78.52-83.57","Neutral","False",8.44,NA,"2025-08-20 11:31:00"
"NVDD","ETF",NA,"No",4.2741,4.274,4.19,2.01,"Moderate","Mixed trend","Mixed trend","Oversold",4,5.38,4.03,"Moderate","Price between support and resistance","-",3.92,"4.18-4.22","4.2-4.35","Higher","False",4.18,NA,"2025-08-20 11:31:00"
"PALU","ETF",NA,"No",21.07,21.136,20.22,4.2,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,28.15,2.5,"Hold","Price between support and resistance","-",20.38,"19.84-20.38","20.09-21.59","Neutral","False",10.06,NA,"2025-08-20 11:31:00"
"PLTD","ETF",NA,"No",8.36,8.371,7.94,5.29,"Moderate","Mixed trend","Mixed trend","Oversold",6.7,10.23,1.12,"Hold","Price between support and resistance","-",8.28,"8-8.53","8.16-8.55","Higher","False",7.11,NA,"2025-08-20 11:31:00"
"QQQD","ETF",NA,"No",15.0407,15.052,14.79,1.7,"Moderate","Mixed trend","Mixed trend","Oversold",14.35,17.04,2.89,"Moderate","Price between support and resistance","-",14.7,"14.74-14.89","14.46-15.41","Neutral","False",2.87,NA,"2025-08-20 11:21:00"
"RETL","ETF",NA,"No",9.49,9.498,9.63,-1.45,"Good","Mixed trend","Mixed trend","Overbought",8,10.22,0.49,"Hold","Price between support and resistance","-",9.4,"9.33-9.33","9.28-9.7","Neutral","False",4.66,NA,"2025-08-20 11:32:00"
"SPDN","ETF",NA,"No",10.1,10.107,10.05,0.5,"Moderate","Mixed trend","Mixed trend","Oversold",9.92,11.12,5.54,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","9.94-10.15","Higher","False",1.62,NA,"2025-08-20 11:32:00"
"TMF","ETF",NA,"No",37.295,37.303,37.23,0.17,"Good","Mixed trend","Mixed trend","Oversold",36.17,40.68,3,"Good","Price between support and resistance","-",37.26,"37.24-37.36","36.99-37.6","Neutral","False",3.17,NA,"2025-08-20 11:32:00"
"TPOR","ETF",NA,"No",26.83,26.768,28.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.3,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","22.85-30.72","Neutral","False",5.46,NA,"2025-08-20 11:22:00"
"TSLS","ETF",NA,"No",7.635,7.643,7.44,2.62,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.83,"Moderate","Price between support and resistance","-",7.46,"7.39-7.46","7.49-7.78","Neutral","False",5.58,NA,"2025-08-20 11:32:00"
"TZA","ETF",NA,"No",10.3601,10.374,10.23,1.27,"Moderate","Mixed trend","Mixed trend","Oversold",9.62,13.86,4.75,"Hold","Price between support and resistance","-",10.41,"10.19-10.48","10.21-10.5","Higher","False",6.47,NA,"2025-08-20 11:32:00"
"URAA","ETF",NA,"No",24.755,24.427,25.75,-3.86,"Moderate","Mixed trend","Mixed trend","Overbought",24.56,34.06,47.35,"Moderate","Value Zone - Price near support","-",24.17,"24.06-24.17","22.96-26.55","Neutral","False",5.04,NA,"2025-08-20 11:31:00"
"UTSL","ETF",NA,"No",42.34,42.391,42.41,-0.17,"Moderate","Mixed trend","Mixed trend","Oversold",37.45,46.11,0.77,"Moderate","Price between support and resistance","-",41.16,"41.49-41.92","39.4-44.3","Neutral","False",3.83,NA,"2025-08-20 11:29:00"
"YANG","ETF",NA,"No",27,27.022,27.25,-0.92,"Moderate","Mixed trend","Mixed trend","Oversold",25.65,35.18,6.07,"Moderate","Price between support and resistance","-",27.1,"27.07-27.12","26.65-27.35","Higher","False",5.74,NA,"2025-08-20 11:32:00"
"ETHA","ETF",NA,"No",32.545,32.539,31.3,3.98,"Good","Mixed trend","Mixed trend","Neutral",23.83,36.83,0.49,"Hold","Price between support and resistance","-",32.22,"31.6-31.92","32.09-33","Neutral","False",4.58,NA,"2025-08-20 11:32:00"
"ULTY","ETF",NA,"No",5.68,5.686,5.73,-0.87,"Good","Mixed trend","Mixed trend","Neutral",5.65,6.61,30.03,"Moderate","Value Zone - Price near support","-",5.64,"5.63-5.72","5.64-5.73","Neutral","False",2.23,NA,"2025-08-20 11:32:00"
"IBIT","ETF",NA,"No",64.895,64.889,64.19,1.1,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,2.45,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.45-65.34","Neutral","False",2.95,NA,"2025-08-20 11:32:00"
"FLXR","ETF",NA,"No",39.565,39.567,39.55,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",38.46,40.57,0.92,"Moderate","Price between support and resistance","-",39.2,"38.77-39.16","39.44-39.68","Neutral","False",0.23,NA,"2025-08-20 11:31:00"
"JPM","Large","Good","Yes",292,292.134,290.66,0.46,"Good","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.16,"Moderate","Price between support and resistance","-",286.16,"286.16-289.08","286.66-297.12","Neutral","False",1.36,19.5,"2025-08-20 11:33:00"
"LLY","Large","Good","Yes",691.75,691.638,703.21,-1.63,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,3.02,"Moderate","Price between support and resistance","-",678.16,"677.92-684.83","680.74-702.76","Neutral","False",4.04,15.33,"2025-08-20 11:33:00"
"V","Large","Good","Yes",346.285,346.28,342.45,1.12,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,3.45,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","340.53-352.76","Neutral","False",2.19,10.24,"2025-08-20 11:33:00"
"XOM","Large","Good","Yes",109.0846,109.101,107.42,1.55,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.85,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.03-110.14","Neutral","False",2.47,7.04,"2025-08-20 11:33:00"
"UNH","Large","Good","Yes",297.265,297.674,304.24,-2.29,"Moderate","Mixed trend","Mixed trend","Oversold",260.53,333.91,1,"Hold","Price between support and resistance","-",291.06,"291.31-294.29","293.35-301.24","Neutral","False",5.78,23.09,"2025-08-20 11:33:00"
"NFLX","Large","Good","Yes",1203.9461,1204.123,1214.15,-0.84,"Good","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,10.49,"Moderate","Value Zone - Price near support","-",1179.92,"1179.87-1191.91","1190.29-1217.63","Neutral","False",2.63,23.43,"2025-08-20 11:33:00"
"WMT","Large","Moderate","Yes",102.4,102.443,101.29,1.1,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.63,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101.03-103.74","Neutral","False",1.41,2.34,"2025-08-20 11:33:00"
"HD","Large","Good","Yes",404.545,404.742,407.2,-0.65,"Good","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.44,"Moderate","Price between support and resistance","-",396.9,"396.45-400.49","400.4-408.7","Neutral","False",1.62,14.74,"2025-08-20 11:33:00"
"WFC","Large","Good","Yes",78,78.014,77.53,0.61,"Good","Mixed trend","Mixed trend","Overbought",76.6,86.74,6.23,"Moderate","Value Zone - Price near support","-",76.44,"76.44-77.2","76.91-79.04","Neutral","False",2.21,5.82,"2025-08-20 11:33:00"
"CVX","Large","Good","Yes",153.02,153.072,152,0.67,"Good","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.25,"Moderate","Price between support and resistance","-",149.94,"149.96-151.49","152.22-153.86","Neutral","False",2.21,7.77,"2025-08-20 11:33:00"
"ADP","Large","Good","Yes",307.07,307.166,305.72,0.44,"Moderate","Mixed trend","Mixed trend","Neutral",296.21,326.93,1.83,"Moderate","Price between support and resistance","-",300.86,"300.93-304","304.96-309.16","Neutral","False",1.61,9.97,"2025-08-20 11:34:00"
"EQIX","Large","Moderate","Yes",779.495,779.377,773.46,0.78,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,9.4,"Moderate","Price between support and resistance","-",763.42,"763.91-771.7","772.5-783.2","Neutral","False",1.69,10.13,"2025-08-20 11:32:00"
"VMC","Large","Moderate","Yes",289.44,289.522,292.84,-1.16,"Moderate","Mixed trend","Mixed trend","Neutral",262.41,302.8,0.49,"Moderate","Price between support and resistance","-",283.22,"283.65-286.55","287.43-291.54","Neutral","False",1.7,7.2,"2025-08-20 11:34:00"
"VXUS","ETF",NA,"No",71.4,71.394,71.37,0.04,"Good","Mixed trend","Mixed trend","Overbought",67.54,73.32,0.5,"Moderate","Price between support and resistance","-",69.58,"69.97-70.69","71.09-71.71","Neutral","False",1.19,NA,"2025-08-20 11:34:00"
"IXUS","ETF",NA,"No",79.87,79.869,79.84,0.04,"Good","Mixed trend","Mixed trend","Overbought",75.62,82.04,0.51,"Moderate","Price between support and resistance","-",78.4,"78.27-79.07","79.61-80.13","Neutral","False",0.86,NA,"2025-08-20 11:34:00"
"VEA","ETF",NA,"No",58.8599,58.858,58.74,0.2,"Good","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.45,"Hold","Price between support and resistance","-",57.82,"57.68-58.27","58.62-59.1","Neutral","False",1.19,NA,"2025-08-20 11:34:00"
"BND","ETF",NA,"No",73.535,73.533,73.5,0.05,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.53,"73.53-73.53","73.44-73.63","Higher","False",0.53,NA,"2025-08-20 11:34:00"
"AGG","ETF",NA,"No",99.055,99.057,99.02,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",96.19,101.66,0.91,"Moderate","Price between support and resistance","-",99.07,"99.07-99.07","98.93-99.18","Higher","False",0.51,NA,"2025-08-20 11:34:00"
"VNQ","ETF",NA,"No",90.76,90.765,90.44,0.35,"Moderate","Mixed trend","Mixed trend","Oversold",87.36,94.26,1.03,"Moderate","Price between support and resistance","-",89.18,"88.94-89.85","89.23-91.83","Higher","False",1.42,NA,"2025-08-20 11:34:00"
"SCHH","ETF",NA,"No",21.295,21.295,21.21,0.4,"Moderate","Mixed trend","Mixed trend","Oversold",20.63,22.3,1.5,"Moderate","Price between support and resistance","-",20.58,"20.87-21.09","20.9-21.56","Higher","False",1.44,NA,"2025-08-20 11:34:00"
"GLD","ETF",NA,"No",307.54,307.582,305.27,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.39,"Good","Price between support and resistance","-",307.77,"307.65-307.89","307.09-308.42","Neutral","False",1.95,NA,"2025-08-20 11:34:00"
"IAUM","ETF",NA,"No",33.31,33.311,33.06,0.76,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.3,"Good","Price between support and resistance","-",33.33,"33.33-33.35","32.98-33.59","Higher","False",1.97,NA,"2025-08-20 11:34:00"
"SGOL","ETF",NA,"No",31.8501,31.86,31.61,0.76,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.35,"Good","Price between support and resistance","-",31.36,"31.21-31.53","31.52-32.11","Higher","False",1.97,NA,"2025-08-20 11:34:00"
"GLDM","ETF",NA,"No",66.135,66.148,65.65,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.34,"Good","Price between support and resistance","-",66.17,"66.14-66.21","65.66-66.47","Higher","False",1.96,NA,"2025-08-20 11:34:00"
"AAAU","ETF",NA,"No",32.9856,32.988,32.74,0.75,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.34,"Good","Price between support and resistance","-",33.02,"33.02-33.02","32.76-33.21","Higher","False",1.97,NA,"2025-08-20 11:33:00"
"GDX","ETF",NA,"No",57.755,57.739,56.6,2.04,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.41,"Hold","Price between support and resistance","-",57.27,"56.83-57.72","57.43-58.3","Neutral","False",2.98,NA,"2025-08-20 11:34:00"
"XLE","ETF",NA,"No",85.72,85.711,85.08,0.75,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,2.96,"Moderate","Price between support and resistance","-",84.28,"84.01-84.86","85.13-86.31","Neutral","False",1.84,NA,"2025-08-20 11:34:00"
"XES","ETF",NA,"No",65.11,64.77,65.29,-0.28,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,5.86,"Moderate","Value Zone - Price near support","-",63.7,"63.81-64.46","63.55-66.67","Neutral","False",3.28,NA,"2025-08-20 11:29:00"
"FENY","ETF",NA,"No",23.625,23.623,23.45,0.75,"Good","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.53,"Moderate","Price between support and resistance","-",23.57,"23.53-23.59","23.35-23.9","Neutral","False",1.86,NA,"2025-08-20 11:34:00"
"FGDL","ETF",NA,"No",44.67,44.662,44.268,0.91,"Moderate","Mixed trend","Mixed trend","Neutral",43.51,47.04,2.05,"Good","Price between support and resistance","-",44.1,"43.78-44.22","44.55-44.79","Neutral","False",2.02,NA,"2025-08-20 11:29:00"
"FTGC","ETF",NA,"No",24.96,24.948,24.77,0.77,"Moderate","Mixed trend","Mixed trend","Overbought",24.44,26.6,3.17,"Moderate","Price between support and resistance","-",24.5,"24.46-24.71","24.86-25.06","Neutral","False",1.12,NA,"2025-08-20 11:33:00"
"NFXS","ETF",NA,"No",13.9438,13.965,13.81,0.97,"Moderate","Downtrend","Mixed trend","Oversold",13.23,14.98,1.44,"Moderate","Price between support and resistance","-",13.72,"13.66-13.8","13.7-14.19","Neutral","False",2.5,NA,"2025-08-20 11:27:00"
"SOXS","ETF",NA,"No",7.5099,7.541,7.17,4.74,"Moderate","Downtrend","Mixed trend","Oversold",6.38,10.52,2.68,"Hold","Price between support and resistance","-",7.36,"7.22-7.73","7.2-7.67","Higher","False",10.12,NA,"2025-08-20 11:32:00"
"ABT","Large","Good","Yes",132.18,132.22,131.25,0.71,"Moderate","Downtrend","Mixed trend","Oversold",127.07,142.2,1.96,"Hold","Price between support and resistance","-",132.83,"132.83-132.83","130.74-133.6","Higher","False",1.81,7.97,"2025-08-20 11:33:00"
"MRK","Large","Good","Yes",84.89,84.931,84.93,-0.05,"Moderate","Downtrend","Mixed trend","Neutral",78.64,88.19,0.53,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","83.97-85.81","Higher","False",3.24,6.49,"2025-08-20 11:33:00"
"ITW","Large","Good","Yes",263.235,263.497,263.94,-0.27,"Moderate","Downtrend","Mixed trend","Oversold",246.81,273.47,0.62,"Hold","Price between support and resistance","-",263.47,"263.47-263.47","261.32-265.23","Higher","False",1.59,11.4,"2025-08-20 11:34:00"
