"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.57-18","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","8.93-9","7.64-9.29","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.22,29.24,23.62,30.82,"Good","Mixed trend","Uptrend",23.86,28.72,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-30.18","29.82-30.99","Neutral","False",4.02,3.45,"2025-08-05 15:29:00"
"EPC","Small","Moderate","No",20.19,19.97,19.17,21.86,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.83,"Hold","Low Value Zone","-","19.37-20.57","16.65-24.18","Neutral","True",4.02,1.71,"2025-08-05 15:27:00"
"EQH","Large","Good","No",50.805,50.3,48.83,55.21,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.18,"Moderate","Value Zone - Price near support","-","50.7-51.67","49.98-51.6","Neutral","False",2.91,3.71,"2025-08-05 15:15:00"
"EQIX","Large","Moderate","Yes",779.39,771.6,756.94,1474.75,"Moderate","Mixed trend","Mixed trend",778.78,836.62,93.25,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.9-785.02","Neutral","False",1.9,10.2,"2025-08-05 15:23:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","10.5-10.5","10.23-10.71","Neutral","True",0.38,NA,"2025-08-05 15:06:00"
"ERJ","Large","Moderate","No",57,56.43,50.9,58.73,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.37,"Hold","Price between support and resistance","-","56.49-60.09","55.15-58.9","Neutral","False",4.04,2.16,"2025-08-05 15:15:00"
"ETHA","ETF",NA,"No",27.11,26.84,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.18,"Moderate","Price between support and resistance","-","26.96-27.9","26.83-27.39","Neutral","False",4.81,NA,"2025-08-05 15:21:00"
"ETN","Large","Good","Yes",359.41,355.82,347.95,366.6,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.99,"Moderate","Value Zone - Price near support","-","356.67-365","337.42-381.11","Neutral","True",2.21,9.93,"2025-08-05 15:15:00"
"EXPD","Large","Good","Yes",115.97,114.81,111.04,117.96,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.77,"Moderate","Price between support and resistance","-","116.03-117.32","114.48-117.5","Neutral","False",2.66,6.02,"2025-08-05 15:15:00"
"F","Large","Moderate","Yes",11.0722,10.96,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.2,"Moderate","Price between support and resistance","-","10.91-11.04","11.01-11.14","Neutral","False",2.67,0.78,"2025-08-05 15:17:00"
"FAS","ETF",NA,"No",160.9501,159.34,150.64,179.37,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.6,"Good","Price between support and resistance","-","157.63-163.28","158.28-163.62","Neutral","False",5.46,NA,"2025-08-05 15:20:00"
"FAZ","ETF",NA,"No",4.58,4.53,4.29,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.22,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.64","Neutral","False",5.37,NA,"2025-08-05 15:19:00"
"FENY","ETF",NA,"No",23.63,23.39,22.82,24.67,"Moderate","Uptrend","Mixed trend",23.37,24.47,3.21,"Good","Value Zone - Price near support","-","23.35-23.56","23.51-23.75","Neutral","False",2.45,NA,"2025-08-05 15:24:00"
"FGDL","ETF",NA,"No",45.1137,44.66,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.47,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.33","Neutral","False",2.02,NA,"2025-08-05 15:18:00"
"FHTX","Micro",NA,"No",5.04,4.99,4.61,18.8,"Moderate","Mixed trend","Mixed trend",5.02,6.2,70.26,"Moderate","Value Zone - Price near support","-","5.05-5.24","4.91-5.16","Neutral","False",7.68,-1.29,"2025-08-05 15:19:00"
"FIS","Large","Moderate","Yes",72.3324,71.61,70.14,73.64,"Moderate","Uptrend","Downtrend",76.62,81.29,-2.09,"Hold","Low Value Zone - Price below support","-","71.57-76.24","69.37-76.17","Neutral","True",2.05,1.57,"2025-08-05 15:15:00"
"FMS","Large","Moderate","No",24.37,24.13,23.58,24.86,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.59,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.92-24.82","Neutral","False",2.28,1.22,"2025-08-05 15:14:00"
"FOX","Large","Good","Yes",50.18,49.68,48.4,51.18,"Moderate","Downtrend","Downtrend",50.19,52.94,-386.77,"Moderate","Value Zone - Price near support","-","50.22-52.75","48.6-51.44","Neutral","True",2.58,4.04,"2025-08-05 15:15:00"
"FOXA","Large","Good","Yes",55.06,54.51,53.15,69.52,"Moderate","Mixed trend","Downtrend",54.91,58.01,19.85,"Good","Value Zone - Price near support","-","55.05-56.69","52.9-57.17","Neutral","True",2.49,4.04,"2025-08-05 15:15:00"
"FTCI","Micro",NA,"No",5.605,5.43,5.09,6.62,"Moderate","Mixed trend","Mixed trend",5.2,6.77,2.87,"Moderate","Price between support and resistance","-","4.98-5.88","4.32-6.89","Neutral","True",6.28,-3.71,"2025-08-05 15:14:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","24.66-24.72","24.58-24.73","Higher","False",1.41,NA,"2025-08-05 15:21:00"
"FTHM","Nano",NA,"No",1.21,1.19,1.1,1.6,"Moderate","Mixed trend","Mixed trend",1.16,1.52,5.91,"Moderate","Price between support and resistance","-","1.18-1.21","1.08-1.34","Neutral","False",8.11,-1,"2025-08-05 15:22:00"
"FTRE","Small",NA,"No",6.645,6.44,5.49,6.82,"Moderate","Downtrend","Uptrend",5.55,6.99,0.31,"Excellent","Price between support and resistance","-","6.16-6.72","6.51-6.84","Neutral","False",9.32,-8.39,"2025-08-05 15:27:00"
"FWRG","Small","Poor","No",17.695,17.25,16.27,18.29,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.7,"Good","Price between support and resistance","-","16.79-17.72","16.7-18.68","Neutral","True",5.02,0.17,"2025-08-05 15:26:00"
"GDX","ETF",NA,"No",56.595,55.31,51.64,57.73,"Good","Mixed trend","Uptrend",52.16,55.9,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.22-57.19","Neutral","False",2.98,NA,"2025-08-05 15:22:00"
"GE","Large","Good","Yes",272.1126,269.39,258.09,275.63,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Price between support and resistance","-","269.22-270.14","270.28-274.99","Neutral","False",2.2,7.02,"2025-08-05 15:23:00"
"GFI","Large","Good","No",30.36,29.3,24.92,30.97,"Good","Mixed trend","Uptrend",25.17,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.04-30.91","Neutral","True",4.03,1.38,"2025-08-05 15:19:00"
"GFS","Large",NA,"No",32.495,32.17,30.53,32.78,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.4,"Hold","Low Value Zone - Price below support","-","32.42-34.02","30.26-34.91","Neutral","True",5.11,-0.34,"2025-08-05 15:26:00"
"GGLL","ETF",NA,"No",41.8,41.38,38.16,42.64,"Good","Uptrend","Mixed trend",38.55,43.02,0.37,"Hold","Price between support and resistance","-","41.91-42.35","41.22-42.38","Neutral","False",4.65,NA,"2025-08-05 15:20:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","11.1-11.23","11.02-11.4","Neutral","False",3.12,NA,"2025-08-05 15:20:00"
"GLD","ETF",NA,"No",311.31,308.2,300.73,312.63,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.38-312.24","Neutral","False",1.96,NA,"2025-08-05 15:24:00"
"GLDD","Small","Good","No",11.55,11.43,10.58,11.67,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.13,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.28-11.88","11.17-11.93","Higher","False",2.93,1.02,"2025-08-05 15:26:00"
"GLDM","ETF",NA,"No",66.935,66.27,64.66,67.26,"Good","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.58-67.3","Neutral","False",1.97,NA,"2025-08-05 15:24:00"
"GLXY","Large","Poor","No",27.0701,26.8,24.82,31.39,"Good","Mixed trend","Mixed trend",25.63,31.32,2.96,"Moderate","Price between support and resistance","-","26.73-30.45","25.17-28.96","Neutral","False",7.37,0.55,"2025-08-05 15:15:00"
"GOOGL","Large","Good","Yes",194.78,192.83,183.84,196.61,"Good","Mixed trend","Mixed trend",185.7,198.12,0.37,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.56-196.02","Neutral","False",2.29,9.38,"2025-08-05 15:22:00"
"GT","Mid","Moderate","No",10.04,9.94,9.6,10.24,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-9.79,"Hold","Low Value Zone","-","9.89-10.07","9.92-10.16","Neutral","False",3.44,0.84,"2025-08-05 15:28:00"
"HARD","ETF",NA,"No",28.373,28.09,27.58,29.64,"Moderate","Mixed trend","Mixed trend",27.99,29.72,3.5,"Moderate","Value Zone - Price near support","-","28.52-28.52","27.65-29.12","Neutral","False",1.8,NA,"2025-08-05 15:22:00"
"HD","Large","Good","Yes",385.785,381.93,363.23,393.5,"Good","Mixed trend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.66","384.51-387.91","Neutral","False",2.02,14.74,"2025-08-05 15:22:00"
"HGER","ETF",NA,"No",24.33,24.31,23.95,25.5,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.33-24.4","24.26-24.39","Neutral","False",1.42,NA,"2025-08-05 15:24:00"
"HGTY","Mid","Poor","No",11.07,10.96,9.92,11.15,"Good","Mixed trend","Uptrend",10.02,11.07,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.9-11.1","10.99-11.6","Higher","False",2.51,0.2,"2025-08-05 15:28:00"
"HIBL","ETF",NA,"No",47.94,47.46,44.12,51.2,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.17,"Moderate","Price between support and resistance","-","47.2-49.34","45.45-50.5","Neutral","False",7.04,NA,"2025-08-05 15:20:00"
"HIMS","Large","Moderate","No",56.9601,56.39,52.08,98.34,"Good","Mixed trend","Mixed trend",56.36,67.67,17.82,"Good","Value Zone - Price near support","-","54.45-59.62","54.57-59.35","Neutral","True",7.64,0.68,"2025-08-05 15:16:00"
"HIMZ","ETF",NA,"No",25.3967,25.14,21.34,25.9,"Good","Mixed trend","Mixed trend",27.59,40.95,-7.11,"Moderate","Low Value Zone","-","23.07-28.37","22.89-27.9","Neutral","True",15.14,NA,"2025-08-05 15:22:00"
"HLIO","Small","Moderate","No",48.04,46.17,35.48,49,"Good","Uptrend","Uptrend",35.84,42.92,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","44.26-53.8","Neutral","True",3.56,1.11,"2025-08-05 15:19:00"
"HOOD","Large","Moderate","No",104.3184,103.28,92.89,108.16,"Good","Uptrend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","104.26-106.71","102.79-105.85","Neutral","False",3.65,1.97,"2025-08-05 15:23:00"
"HRL","Large","Moderate","Yes",28.295,28.01,27.36,28.86,"Moderate","Downtrend","Mixed trend",28.32,29.77,-73.46,"Hold","Low Value Zone","-","28.18-28.37","28.12-28.46","Neutral","False",2.34,1.36,"2025-08-05 15:28:00"
"HSII","Small","Poor","No",45.795,45.34,43.27,48.61,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.15,"Moderate","Price between support and resistance","-","45.66-47.59","40.76-50.83","Neutral","False",2.33,0.36,"2025-08-05 15:27:00"
"HYG","ETF",NA,"No",80.22,79.42,78.57,80.46,"Moderate","Uptrend","Mixed trend",79.36,81.06,0.98,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.17-80.27","Neutral","False",0.53,NA,"2025-08-05 15:22:00"
"IAC","Mid",NA,"No",34.18,33.54,32.53,34.94,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.32,"Hold","Low Value Zone","-","32.73-34.35","31.29-37.05","Neutral","True",3,-9.87,"2025-08-05 15:28:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.52-33.9","Neutral","False",1.98,NA,"2025-08-05 15:24:00"
"IBIT","ETF",NA,"No",64.585,63.94,62.05,68.52,"Good","Mixed trend","Mixed trend",63.67,67.83,3.55,"Good","Value Zone - Price near support","-","64.12-65.29","64.25-64.92","Neutral","False",2.96,NA,"2025-08-05 15:21:00"
"IBM","Large","Good","Yes",250.97,248.46,242.82,255.99,"Moderate","Uptrend","Downtrend",255.48,273.63,-5.02,"Hold","Low Value Zone","-","249.61-252.31","249.54-252.4","Neutral","False",2.27,6.2,"2025-08-05 15:23:00"
"IDYA","Mid",NA,"No",23.95,23.71,22.7,25.61,"Good","Uptrend","Mixed trend",23.11,25.8,2.21,"Moderate","Price between support and resistance","-","23.57-25.21","23-24.75","Neutral","False",4.25,-3.65,"2025-08-05 15:27:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.63-83.01","Neutral","False",1.23,NA,"2025-08-05 15:24:00"
"IEP","Mid",NA,"No",9.18,8.89,8.61,9.34,"Good","Mixed trend","Mixed trend",8.79,9.5,0.82,"Moderate","Price between support and resistance","-","8.84-8.95","9.08-9.62","Higher","False",3.2,-1.2,"2025-08-05 15:28:00"
"IMMP","Micro",NA,"No",1.775,1.76,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.03,"Moderate","Price between support and resistance","-","1.73-2.03","1.37-2.18","Neutral","False",4.91,-0.22,"2025-08-05 15:25:00"
"IMNN","ETF",NA,"No",8.7305,8.64,5.38,8.86,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.86-9.64","Higher","False",17.55,NA,"2025-08-05 15:23:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","1.49-1.52","1.46-1.51","Neutral","False",6.22,-3.15,"2025-08-05 15:26:00"
"INSP","Mid","Moderate","No",81.05,80.24,76.2,82.67,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.55,"Hold","Low Value Zone","-","76.02-95","-36.05-195.08","Neutral","True",5.03,2.2,"2025-08-05 15:18:00"
"INTC","Large",NA,"Yes",20.2401,19.98,18.73,23.39,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.53,"Hold","Value Zone - Price near support","-","19.61-20.34","19.96-20.52","Neutral","False",6.25,-4.77,"2025-08-05 15:16:00"
"IPGP","Mid",NA,"No",75.32,74.57,72.26,80.85,"Moderate","Mixed trend","Mixed trend",73.1,81.76,2.91,"Good","Price between support and resistance","-","75.71-84.24","71.36-79.09","Neutral","False",3.09,-4.52,"2025-08-05 15:26:00"
"IT","Large","Good","Yes",243.01,239.89,232.77,281.77,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","233.92-245.87","193.28-303.99","Neutral","True",2.97,16.03,"2025-08-05 15:15:00"
"ITOT","ETF",NA,"No",137.54,136.16,133.32,138.87,"Good","Uptrend","Mixed trend",134.67,140.09,0.89,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.08-138","Neutral","False",1.71,NA,"2025-08-05 15:24:00"
"ITRG","Micro",NA,"No",1.545,1.52,1.43,1.66,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Price between support and resistance","-","1.5-1.54","1.51-1.59","Neutral","False",5.95,-0.01,"2025-08-05 15:26:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.36-6.65","Neutral","False",2.42,0.71,"2025-08-05 15:15:00"
"ITW","Large","Good","Yes",255.865,253.31,247.08,259.42,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.92,"Moderate","Price between support and resistance","-","254.7-256.12","253.81-257.94","Higher","False",1.6,11.39,"2025-08-05 15:23:00"
"IWM","ETF",NA,"No",220.9247,218.72,211.71,223.26,"Good","Uptrend","Mixed trend",213.85,225.28,0.61,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","220.02-221.8","Neutral","False",2,NA,"2025-08-05 15:22:00"
"IXUS","ETF",NA,"No",77.4931,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.1,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.31-77.68","Neutral","False",1.13,NA,"2025-08-05 15:24:00"
"IZEA","Micro",NA,"No",3.81,3.77,3.45,4.06,"Moderate",NA,"Mixed trend",3.48,4.11,0.9,"Hold","Price between support and resistance","-","3.82-3.82","3.67-3.98","Neutral","False",4.29,-0.91,"2025-08-05 15:15:00"
"J","Large","Moderate","Yes",144.83,142.43,133.86,147.73,"Good","Mixed trend","Uptrend",135.21,144.3,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","142.12-147.29","Neutral","False",1.7,3.04,"2025-08-05 15:15:00"
"JNJ","Large","Good","Yes",170.12,168.42,161.22,171,"Good","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.26-170.98","Neutral","False",1.5,9.34,"2025-08-05 15:22:00"
"JNUG","ETF",NA,"No",82.67,80.04,73.44,84.32,"Moderate","Uptrend","Uptrend",74.18,82.67,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.6-82.48","80.49-85.29","Neutral","False",6.57,NA,"2025-08-05 15:20:00"
"JOBY","Large",NA,"No",19.565,19.37,15.9,20.35,"Good","Mixed trend","Mixed trend",16.06,20.6,0.29,"Hold","Price between support and resistance","-","19.39-21.01","19.07-20.06","Neutral","False",5.18,-0.84,"2025-08-05 15:17:00"
"JPM","Large","Good","Yes",291.58,288.66,281.38,297.48,"Good","Mixed trend","Mixed trend",284.22,300.48,1.21,"Moderate","Price between support and resistance","-","288.93-294.96","289.29-294.47","Neutral","False",1.5,19.51,"2025-08-05 15:22:00"
"KD","Mid","Moderate","No",29.3244,29.03,27.97,31.14,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.19-33.19","28.1-30.55","Neutral","True",3.64,1.05,"2025-08-05 15:18:00"
"KLAC","Large","Good","Yes",883.68,874.84,842.12,953.11,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.53,"Good","Value Zone - Price near support","-","880.94-921.99","868.93-896.98","Neutral","False",3.74,30.4,"2025-08-05 15:23:00"
"KORU","ETF",NA,"No",82.36,82.28,75.37,85.18,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","82.05-83.05","81.39-83.4","Neutral","False",6.88,NA,"2025-08-05 15:20:00"
"KPTI","Nano",NA,"No",4.13,4.09,3.73,4.7,"Moderate","Mixed trend","Mixed trend",3.95,4.57,2.45,"Hold","Price between support and resistance","-","4.07-4.17","3.93-4.29","Neutral","False",8.85,-11.87,"2025-08-05 15:25:00"
"L","Large","Good","Yes",93.5,92.56,88.65,95.37,"Moderate","Mixed trend","Uptrend",89.55,93.71,0.05,"Moderate","Elevated Zone - Price near resistance","-","92.94-93.43","92.96-94.06","Neutral","False",1.56,6.3,"2025-08-05 15:28:00"
"LABU","ETF",NA,"No",63.775,63.14,58.33,66.14,"Good","Uptrend","Mixed trend",59.36,66.65,0.65,"Moderate","Price between support and resistance","-","62.91-64.42","62.17-65.38","Neutral","False",7.61,NA,"2025-08-05 15:20:00"
"LAES","Small",NA,"No",2.9798,2.95,2.7,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.88,"Hold","Low Value Zone - Price below support","-","2.95-3.04","2.93-3.03","Neutral","False",8.45,-0.6,"2025-08-05 15:25:00"
"LCID","Mid",NA,"No",2.465,2.44,2.28,3.23,"Good","Mixed trend","Mixed trend",2.41,2.91,8.06,"Moderate","Price between support and resistance","-","2.4-2.51","2.42-2.51","Neutral","False",6.7,-1.19,"2025-08-05 15:17:00"
"LDOS","Large","Good","Yes",171.64,169.73,155.32,175.07,"Good","Mixed trend","Uptrend",156.89,168.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.22-174.85","Neutral","True",1.76,9.91,"2025-08-05 15:15:00"
"LGIH","Small","Good","No",60.03,58.18,52.59,61.23,"Good","Mixed trend","Uptrend",53.12,59.12,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","57.55-63.5","Neutral","False",5.49,7.75,"2025-08-05 15:25:00"
"LGVN","Nano",NA,"No",1.56,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.48,"Moderate","Price between support and resistance","-","1.55-1.57","1.52-1.61","Neutral","False",6.65,-1.35,"2025-08-05 15:09:00"
"LIN","Large","Good","Yes",468.89,468.42,450.46,474.96,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","467.26-469.24","466.13-471.66","Neutral","False",1.47,14.07,"2025-08-05 15:23:00"
"LIND","Small",NA,"No",13.56,13.05,11.44,13.83,"Good","Mixed trend","Uptrend",11.56,13.27,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.63-13.47","13.36-14.03","Neutral","True",3.66,-0.27,"2025-08-05 15:28:00"
"LLY","Large","Good","Yes",767.01,759.34,728.51,806.17,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.14,"Good","Price between support and resistance","-","763.9-767.35","762.04-772.04","Neutral","False",4.06,12.3,"2025-08-05 15:22:00"
"LMND","Mid",NA,"No",47.54,42.83,37.12,48.49,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.34-50.74","Neutral","True",8.32,-3.04,"2025-08-05 15:17:00"
"LQDA","Small",NA,"No",19.94,19.64,16.67,20.03,"Good","Mixed trend","Uptrend",16.84,20.12,0.06,"Hold","Elevated Zone - Price near resistance","-","19.41-19.88","19.54-20.34","Neutral","False",5.67,-1.71,"2025-08-05 15:25:00"
"LSCC","Mid","Poor","No",54.8985,54,47.82,56,"Good","Uptrend","Uptrend",48.3,54.16,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","52.37-56.91","Neutral","True",4.82,0.37,"2025-08-05 15:18:00"
"LTH","Mid","Moderate","No",26.41,26.15,24.93,26.94,"Moderate","Mixed trend","Downtrend",27.59,29.6,-2.7,"Hold","Low Value Zone - Price below support","-","26.37-29.04","25.36-27.05","Neutral","True",4.64,0.96,"2025-08-05 15:27:00"
"MA","Large","Good","Yes",567.36,561.69,550.62,578.1,"Good","Mixed trend","Mixed trend",556.93,583.52,1.55,"Hold","Value Zone - Price near support","-","563.67-568.14","563.5-571.2","Neutral","False",1.97,14.82,"2025-08-05 15:22:00"
"MAR","Large","Moderate","Yes",259.32,256.73,250.36,304.7,"Moderate","Mixed trend","Mixed trend",258.12,275.02,13.09,"Moderate","Value Zone - Price near support","-","256.46-260.79","254.63-263.65","Neutral","False",2.48,8.78,"2025-08-05 15:15:00"
"MBI","Small",NA,"No",6.66,6.19,4.89,6.79,"Good","Uptrend","Uptrend",4.94,6.15,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.1-7.2","Neutral","True",4.71,-8.71,"2025-08-05 15:19:00"
"MBOT","Micro",NA,"No",2.895,2.76,2.5,2.9,"Moderate","Uptrend","Mixed trend",2.53,2.98,0.24,"Hold","Price between support and resistance","-","2.65-2.87","2.83-2.99","Neutral","False",7.54,-0.64,"2025-08-05 15:25:00"
"MCD","Large","Moderate","Yes",300.75,297.74,293.51,306.62,"Good","Mixed trend","Mixed trend",296.57,309.94,2.2,"Moderate","Value Zone - Price near support","-","300.24-304.52","299.07-302.44","Neutral","False",1.42,11.32,"2025-08-05 15:23:00"
"MDGL","Mid",NA,"No",341.78,338.36,292.27,348.62,"Good","Mixed trend","Uptrend",295.22,334.98,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","318.58-365.24","Neutral","True",4.13,-17.85,"2025-08-05 15:18:00"
"MDIA","Micro",NA,"No",1.315,1.3,1.18,1.4,"Moderate",NA,"Mixed trend",1.19,1.41,0.82,"Hold","Price between support and resistance","-","1.3-1.32","1.25-1.38","Neutral","False",8.49,-0.02,"2025-08-05 15:22:00"
"META","Large","Good","Yes",765.6376,757.98,707.66,774.94,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","759.85-771.42","Neutral","False",2.55,27.56,"2025-08-05 15:22:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.97","13.81-14.17","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.6001,47.12,42.07,48.87,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","47.65-49.15","46.72-48.48","Neutral","False",5.2,NA,"2025-08-05 15:18:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
