"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENTX","Micro",NA,"No",1.862,1.863,1.86,1.8,3.44,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.34,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.08","Neutral","False",5.98,-0.26,"2025-09-15 11:43:00"
"SPT","Small",NA,"No",14.3816666666667,14.386,14.396,13.65,5.36,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.82,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.24","13.88-14.92","Neutral","False",5.34,-0.95,"2025-09-15 11:55:00"
"IDT","Small","Good","No",66.6347,66.62,66.776,66.34,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.3-65.96","57.87-75.27","Higher","False",2.47,3.79,"2025-09-15 11:55:00"
"RACE","Large","Good","No",478.333333333333,478.445,478.095,478,0.07,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.76-473.55","474.86-482.54","Neutral","False",2,10.42,"2025-09-15 11:54:00"
"VWAV","-",NA,"No",11.2819,11.31,11.381,10.92,3.31,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.05-11.17","11.15-11.65","Higher","False",13.03,NA,"2025-09-15 11:52:00"
"MOBX","-",NA,"No",0.940066666666667,0.941,0.943,0.925,1.63,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,8.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.93","0.89-0.99","Higher","False",8.86,NA,"2025-09-15 11:56:00"
"AMDL","-",NA,"No",10.2286,10.247,10.236,9.97,2.59,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.38,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","10-10.46","Neutral","False",7.01,NA,"2025-09-15 11:56:00"
"XLF","-",NA,"No",53.7383333333333,53.729,53.745,53.8,-0.11,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.72,"Moderate","Low reward, High risk zone","-",52.92,"52.67-53.2","53.5-53.98","Higher","False",1.71,NA,"2025-09-15 11:57:00"
"FAS","-",NA,"No",176.397366666667,176.292,176.481,177.06,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.76,"Moderate","Moderate reward to risk ratio zone","-",172.48,"172.87-174.64","173.57-179.42","Neutral","False",5,NA,"2025-09-15 11:57:00"
"ARKG","-",NA,"No",25.5466666666667,25.55,25.539,25.6,-0.21,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.16,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.04-25.29","25.29-25.78","Neutral","False",3.51,NA,"2025-09-15 11:57:00"
"VB","-",NA,"No",256.325666666667,256.279,256.263,255.41,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.2-253.77","255.04-257.59","Higher","False",1.23,NA,"2025-09-15 11:57:00"
"AVGO","Large","Moderate","Yes",360.168366666667,360.293,360.345,359.87,0.08,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.97-356.57","356.34-363.98","Neutral","False",3.34,3.89,"2025-09-15 11:57:00"
