"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OI","Mid",NA,"No",13.3083333333333,13.31,13.325,13.14,1.28,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,3.03,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.04-13.18","HOLD","HOLD","13.16-13.47","Higher","False",4,-1.65,"2025-09-23 14:05:00"
"LXRX","Small",NA,"No",1.20826666666667,1.208,1.209,1.16,4.16,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.66,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.2","HOLD","HOLD","1.18-1.24","Higher","False",8.79,-0.32,"2025-09-23 14:05:00"
"BA","-",NA,"Yes",214.993733333333,215.081,215.082,212.09,1.37,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,6.54,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong",210.7,"210.69-212.84","HOLD","HOLD","211.8-217.78","Higher","False",3.16,NA,"2025-09-23 14:05:00"
"IONS","Mid",NA,"No",62.414,62.4,62.366,61.36,1.72,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",60.76,"61.16-61.79","HOLD (Price near resistance)","HOLD","61.76-63.06","Neutral","False",3.81,-1.76,"2025-09-23 14:05:00"
"MMC","Large","Good","Yes",196.663333333333,196.722,196.85,197.04,-0.19,"-","-","Mixed trend","Mixed trend","Hold","Oversold",194.52,221.19,11.48,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",193.06,"192.73-194.69","HOLD","HOLD","195.33-197.92","Neutral","False",1.95,8.33,"2025-09-23 14:06:00"
"NVGS","Small","Moderate","No",16.6066666666667,16.617,16.633,16.33,1.69,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.71,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.64,"16.28-16.44","HOLD","HOLD","16.58-16.74","Higher","False",2.47,1.26,"2025-09-23 14:05:00"
"TFC","Large","Good","Yes",45.5133333333333,45.538,45.591,45.39,0.27,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.52,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.6-45.05","HOLD","HOLD","44.73-45.98","Higher","False",2.26,3.69,"2025-09-23 14:06:00"
"SPY","-",NA,"No",662.816666666667,662.93,663.049,666.84,-0.6,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",649.74,"649.56-656.19","HOLD","HOLD","660.81-663.87","Neutral","False",1.71,NA,"2025-09-23 14:06:00"
"QQQ","-",NA,"No",597.948333333333,598.058,598.158,602.2,-0.71,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",586.04,"585.99-591.97","HOLD (Price near resistance)","HOLD","596.6-599.03","Neutral","False",2.45,NA,"2025-09-23 14:06:00"
"ETHA","-",NA,"No",31.37,31.368,31.376,31.29,0.26,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.35,"Good","Excellent reward to risk ratio zone","HOLD","Strong",30.38,"30.74-31.06","HOLD","HOLD","31.11-31.67","Neutral","False",6.22,NA,"2025-09-23 14:06:00"
"IWM","-",NA,"No",243.951666666667,244.001,244.08,244.39,-0.18,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.68,252.75,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"239.07-241.51","HOLD (Price near resistance)","HOLD","242.14-245.27","Neutral","False",2.04,NA,"2025-09-23 14:06:00"
"ULTY","-",NA,"No",5.64333333333333,5.643,5.641,5.67,-0.47,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.53-5.58","HOLD","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 14:06:00"
"AMDL","-",NA,"No",10.2021,10.203,10.189,10.09,1.11,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.14,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"10-10.1","HOLD","HOLD","10.05-10.39","Neutral","False",10.82,NA,"2025-09-23 14:06:00"
"IBIT","-",NA,"No",63.5933333333333,63.575,63.591,63.65,-0.09,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,17.63,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.32-62.95","HOLD","HOLD","63.35-63.83","Neutral","False",3.78,NA,"2025-09-23 14:06:00"
"XLE","-",NA,"No",89.32,89.339,89.417,87.67,1.88,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.72,"Moderate","Low reward, High risk zone","HOLD","Strong",87.22,"87.53-88.43","HOLD","HOLD","88.31-89.86","Neutral","False",2.31,NA,"2025-09-23 14:06:00"
"USO","-",NA,"No",74.6233333333333,74.61,74.608,73.45,1.6,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.98,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-73.87","HOLD","HOLD","74.11-75.05","Neutral","False",2.8,NA,"2025-09-23 14:07:00"
"UCO","-",NA,"No",23.015,23.01,23.013,22.48,2.38,"1.98","-","Mixed trend","Mixed trend","Hold","-",22.14,27.39,4.93,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",22.54,"22.33-22.79","HOLD","HOLD","22.61-23.35","Higher","False",4.52,NA,"2025-09-23 14:07:00"
"TLT","-",NA,"No",89.1766666666667,89.176,89.194,88.7,0.54,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.96,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",87.22,"87.4-88.29","HOLD","HOLD","88.91-89.45","Neutral","False",1.23,NA,"2025-09-23 14:07:00"
"XLF","-",NA,"No",53.7333333333333,53.737,53.759,54,-0.49,"-0.02","-","Mixed trend","Mixed trend","Hold","-",51.5,55.72,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",52.92,"52.66-53.19","HOLD","HOLD","52.44-55.23","Neutral","False",1.92,NA,"2025-09-23 14:07:00"
"DIA","-",NA,"No",462.44,462.493,462.571,463.67,-0.27,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate",452.76,"453.19-457.82","HOLD","HOLD","459.65-464.39","Neutral","False",1.71,NA,"2025-09-23 14:07:00"
"AVGO","Large","Moderate","Yes",339.310033333333,339.386,339.127,338.79,0.15,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",332.22,"332.52-335.92","HOLD","HOLD","335.82-342.61","Neutral","False",4.89,3.9,"2025-09-23 14:07:00"
"DVN","Large","Good","Yes",34.5726666666667,34.589,34.64,33.72,2.53,"0.68","-","Downtrend","Mixed trend","Hold","Oversold",32.74,37.39,1.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.22","HOLD","HOLD","33.82-34.89","Neutral","False",3.25,4.44,"2025-09-23 14:03:00"
"GANX","Micro",NA,"No",1.7519,1.76,1.789,1.74,0.68,"-0.26","-","Downtrend","Mixed trend","Hold","Oversold",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",1.81,"1.71-1.73","HOLD","HOLD","1.56-1.85","Higher","False",7.81,-0.59,"2025-09-23 14:03:00"
"GUSH","-",NA,"No",25.1365666666667,25.151,25.224,24.04,4.56,"0.21","-","Downtrend","Mixed trend","Hold","Oversold",22.31,26.6,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.89","HOLD","HOLD","24.25-25.57","Neutral","False",6.25,NA,"2025-09-23 14:06:00"
"MSOS","-",NA,"No",4.46936666666667,4.481,4.493,4.39,1.81,"-0.26","-","Downtrend","Mixed trend","Hold","-",3.84,6.16,2.67,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",3.92,"4.37-4.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","4.27-4.57","Neutral","False",7.37,NA,"2025-09-23 14:06:00"
