"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",71.65,71.639,71.567,71.13,0.73,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",60.07,73.29,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",64.92,"69-71"," + Breakout Signal + ",NA,"71.34-71.96","Neutral","Neutral","62.67-80.73","False",191.96,3.96,"2025-11-11 15:12:00","Good Fundamentals & Health","","","","","2025-11-11 15:12:00","2025-11-11 15:12:00",2025-11-11 15:12:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.14,0.0466666666666667,0.5,52.4583333333333,191.96,0.2,37.7541666666667,NA,37.7541666666667,7,0,0,26.7166666666667
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.02,21.114,21.319,20.96,0.29,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.86,50.91,13.84,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",3.35,"16-21"," + Moderate Earnings + ",NA,"19.98-22.12","Neutral","Neutral","-0.95-42.99","False",1254.61,-4.36,"2025-11-11 15:15:00","","","Earnings Alert","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.84,1,0.5,59,1254.61,0.2,33.5,-41.8500961583564,33.5,1,0,8,21.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.18,49.196,49.168,48.8,0.78,"0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.69,52.07,0.83,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",43.08,"47-49"," + Positive News + ",NA,"48.88-49.51","Neutral","Neutral","38.46-59.9","False",318.91,2.9,"2025-11-11 15:12:00","Good Fundamentals & Health","News Alert","","","","2025-11-11 15:12:00","2025-11-11 15:12:00",2025-11-11 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,0.5,51.0333333333333,318.91,0.2,31.0166666666667,13.7,31.0166666666667,7,8,0,22.8666666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",106.79,105.881,105.183,117.34,-8.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.73,127.54,0.74,"Moderate","Low reward High risk zone"," + ","Weak",-47.71,"67-102"," + ",NA,"97.99-115.59","Neutral","Neutral","91.56-138.41","False",392.91,-1.92,"2025-11-11 15:11:00","","","","","","2025-11-11 15:11:00","2025-11-11 15:11:00",2025-11-11 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.9333333333333,392.91,0.2,25.9666666666667,NA,25.9666666666667,1,0,0,18.4666666666667
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",6.03,6.069,6.048,5.02,20.12,"19.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",4.04,7.45,0.72,"Moderate","Low reward High risk zone"," + ","Very Strong",-7.08,"3-6"," + ","Upwards Momentum Signal","5.28-6.8","Neutral","Neutral","2.73-9.33","True",918.43,-8.49,"2025-11-11 15:16:00","","","","","","2025-11-11 15:16:00","2025-11-11 15:16:00",2025-11-11 15:16:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.72,0.24,0.5,60.3,918.43,0.2,50.65,19.7476190476191,50.65,1,0,0,32.45
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.15,116.12,116.062,115.44,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",110.61,132.24,2.9,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",91,"112-116"," + Breakout Signal + ",NA,"115.51-116.98","Neutral","Neutral","98.15-134.37","False",268.15,11.28,"2025-11-11 15:14:00","","","","","Undervalued","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.9,0.966666666666667,0.5,65.3333333333333,268.15,0.2,38.6666666666667,NA,38.6666666666667,7,0,0,23.4916666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.135,30.108,30.086,29.9,0.79,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",26.2,30.88,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",27.05,"29-30"," + Breakout Signal + ","Breakout Signal","29.86-30.43","Neutral","Neutral","27.65-34.98","False",242.24,2.41,"2025-11-11 15:15:00","","","","","Undervalued","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.5,0.19,0.0633333333333333,0.5,55.7916666666667,242.24,0.2,47.4208333333333,NA,47.4208333333333,5,0,0,33.9333333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",15.595,15.592,15.603,17.65,-11.64,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.52,28.43,173.64,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.15,"14-16"," + ","Breakdown Signal","14.81-16.06","Neutral","Neutral","6.35-25.74","False",950.28,-5.01,"2025-11-11 15:15:00","","","","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,173.64,1,0.5,55,950.28,0.2,27.5,-14.8254438249054,27.5,1,0,0,16.35
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.4,286.337,286.25,282.1,1.52,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.8,309.24,0.89,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",239.71,"275-286"," + Breakout Signal + ","Breakout Signal","283.72-289.03","Neutral","Neutral","227.07-343.77","False",383.07,8.49,"2025-11-11 15:12:00","Good Fundamentals & Health","","","","","2025-11-11 15:12:00","2025-11-11 15:12:00",2025-11-11 15:12:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.89,0.296666666666667,0.5,64.4333333333333,383.07,0.2,50.7166666666667,NA,50.7166666666667,7,0,0,34.3166666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.705,26.708,26.692,26.6,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.35,3.84,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",23.65,"26-27"," + Positive Earnings + ",NA,"26.49-26.93","Neutral","Neutral","21.79-31.62","False",246.44,2.81,"2025-11-11 15:15:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,64,246.44,0.2,36,NA,36,7,0,8,23.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.165,101.2,101.185,101.49,-0.32,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.88,107.97,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",91.04,"98-101"," + ",NA,"100.41-101.93","Neutral","Neutral","83.96-118.37","False",322.09,7.12,"2025-11-11 15:13:00","Good Fundamentals & Health","","","","","2025-11-11 15:13:00","2025-11-11 15:13:00",2025-11-11 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,54.1,322.09,0.2,32.55,-13.6953155111923,32.55,7,0,0,21.65
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.17,27.172,27.186,27.22,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.41,30.42,4.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",24.17,"27-27"," + Breakdown Signal + ",NA,"26.98-27.36","Neutral","Neutral","21.7-32.64","False",294.79,0.92,"2025-11-11 15:12:00","","","","","","2025-11-11 15:12:00","2025-11-11 15:12:00",2025-11-11 15:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.27,1,0.5,57,294.79,0.2,30.5,NA,30.5,5,0,0,18.75
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.2772,17.287,17.295,16.98,1.75,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.83,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",15.76,"17-17"," + Breakdown Signal + ",NA,"17.22-17.41","Neutral","Neutral","13.14-18.47","False",281.72,1.77,"2025-11-11 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.83,1,0.5,57,281.72,0.2,30.5,4.14160161896489,30.5,5,0,0,18.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",104.2,104.13,104.209,111.2,-6.29,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.89,132.33,21.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",63.22,"98-105"," + Breakout Signal + Positive News + Moderate Earnings + ","Breakdown Signal","101.02-105.52","Neutral","Neutral","70.17-138.23","False",574.7,1.01,"2025-11-11 15:12:00","","News Alert","Earnings Alert","","","2025-11-11 15:12:00","2025-11-11 15:12:00",2025-11-11 15:12:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.5,1,0.5,57,574.7,0.2,30.5,14.0272701973918,30.5,5,8,8,21.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.91,39.949,39.974,37.33,6.91,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.69,48.99,1.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",29.71,"37-40"," + Breakdown Signal + Positive Earnings + ",NA,"38.58-41.22","Neutral","Neutral","26.33-52.49","False",455.74,1.82,"2025-11-11 15:15:00","","","","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.74,0.58,0.5,53.6,455.74,0.2,33.8,22.4979186471206,33.8,5,0,0,22.7
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.8,569.715,569.56,570.85,-0.18,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",493.47,"552-569"," + Breakout Signal + ",NA,"564.68-574.66","Neutral","Neutral","513.77-695.67","False",259.83,19.47,"2025-11-11 15:13:00","Good Fundamentals & Health","","","","","2025-11-11 15:13:00","2025-11-11 15:13:00",2025-11-11 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,50.4333333333333,259.83,0.2,32.7166666666667,-94.8,32.7166666666667,7,0,0,22.9416666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",93,93.011,93.049,91.25,1.92,"1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.84,95.47,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",84.91,"91-93"," + Breakdown Signal + ",NA,"92.36-93.63","Neutral","Neutral","79.22-106.78","False",204.14,3.86,"2025-11-11 15:13:00","Good Fundamentals & Health","","","","","2025-11-11 15:13:00","2025-11-11 15:13:00",2025-11-11 15:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.34,0.113333333333333,0.5,50.7666666666667,204.14,0.2,33.8833333333333,-62.853208524541,33.8833333333333,7,0,0,23.8583333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.8614,26.871,26.88,26.89,-0.11,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,6.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",22.84,"26-27"," + Breakdown Signal + ",NA,"26.59-27.14","Neutral","Neutral","19.16-34.56","False",481.96,1.94,"2025-11-11 15:14:00","","","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.79,1,0.5,62,481.96,0.2,33,-15.1839285714285,33,7,0,0,19.575
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.8,14.809,14.908,14.87,-0.47,"2.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,16.91,0.41,"Moderate","Low reward High risk zone"," + ","Strong",7.08,"13-15"," + ",NA,"14.42-15.2","Neutral","Neutral","9.55-20.05","False",487.07,0.9,"2025-11-11 15:12:00","","","","","","2025-11-11 15:12:00","2025-11-11 15:12:00",2025-11-11 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.41,0.136666666666667,0.5,43.2333333333333,487.07,0.2,27.1166666666667,-89.2888650389051,27.1166666666667,5,0,0,20.0916666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.09,26.079,26.101,26.01,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,31.58,3.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",12.4,"24-26"," + Breakout Signal + Moderate Earnings + ",NA,"25.2-26.96","Neutral","Neutral","16.48-35.67","False",569.93,-0.1,"2025-11-11 15:14:00","","","Earnings Alert","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.8,1,0.5,61,569.93,0.2,36.5,NA,36.5,1,0,8,23.95
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.12,1.117,1.113,0.89,25.84,"4.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,3.12,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",-0.21,"-1-1"," + ","Upwards Momentum Signal","1.04-1.2","Neutral","Neutral","0.1-2.14","False",1018.19,-2.57,"2025-11-11 15:16:00","","","","","","2025-11-11 15:16:00","2025-11-11 15:16:00",2025-11-11 15:16:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,3.12,1,0.5,65,1018.19,0.2,42.5,8.2,42.5,1,0,0,26.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.255,151.233,151.283,151.72,-0.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.83,162.28,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",126.01,"146-151"," + Breakout Signal + ",NA,"149.91-152.6","Neutral","Neutral","120.54-181.97","False",219.58,4.95,"2025-11-11 15:13:00","Good Fundamentals & Health","","","","","2025-11-11 15:13:00","2025-11-11 15:13:00",2025-11-11 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.9,219.58,0.2,32.95,NA,32.95,7,0,0,23
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",268.91,268.919,268.687,258.16,4.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,2.77,"Hold","Good reward to risk ratio zone"," + ","Strong",235.85,"256-268"," + ",NA,"267.78-271.8","Neutral","Neutral","196.55-341.27","False",266.65,22.59,"2025-11-11 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.77,0.923333333333333,0.5,62.4666666666667,266.65,0.2,35.2333333333333,NA,35.2333333333333,7,0,0,21.3833333333333
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.2899,2.287,2.285,2.19,4.56,"2.87","Moderate","Uptrend","Uptrend","Hold","-","Overbought",1.98,2.35,0.2,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",1.77,"2-2","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal","2.23-2.37","Higher","Neutral","1.91-2.67","False",307.3,0.43,"2025-11-11 15:12:00","","","","","","2025-11-11 15:12:00","2025-11-11 15:12:00",2025-11-11 15:12:00,1,1,2,1,0,0.5,0.5,0.25,0.3375,0.925625,0.925625,0.5,0.2,0.0666666666666667,1,68.3583333333333,307.3,0.2,61.2041666666667,-5.09999999999999,61.2041666666667,5,0,0,38.9416666666667
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",24.595,24.633,24.536,22.67,8.49,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.07,29.23,1.84,"Hold","Good reward to risk ratio zone"," + ","Very Strong",12.75,"19-24"," + ",NA,"23.75-25.47","Neutral","Neutral","15.77-33.42","False",558.92,-3.01,"2025-11-11 15:15:00","","","","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.84,0.613333333333333,0.5,51.2666666666667,558.92,0.2,29.6333333333333,-15.3,29.6333333333333,1,0,0,19.3833333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",334.29,334.02,333.66,344.61,-2.99,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",258.41,371.59,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",228.84,"316-333"," + Breakout Signal + ",NA,"329.48-338.97","Neutral","Higher","302-507.37","False",654.67,6.13,"2025-11-11 15:13:00","Good Fundamentals & Health","","","","","2025-11-11 15:13:00","2025-11-11 15:13:00",2025-11-11 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,654.67,0.2,32.8833333333333,-94.8,32.8833333333333,7,0,0,22.9833333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.9,13.942,13.98,15.03,-7.52,"-6.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,187.25,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",7.96,"12-14"," + ",NA,"13.45-14.35","Neutral","Neutral","6.8-21","True",789.43,0.86,"2025-11-11 15:13:00","","","","","","2025-11-11 15:13:00","2025-11-11 15:13:00",2025-11-11 15:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,187.25,1,0.5,58,789.43,0.2,32,-22.844921316166,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.39,27.374,27.383,27.12,1,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.66,35.23,10.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",24.34,"26-27"," + Breakout Signal + ",NA,"27.18-27.59","Neutral","Neutral","22.35-32.36","False",246.22,6.02,"2025-11-11 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.78,1,0.5,66,246.22,0.2,39,6.2,39,7,0,0,23.575
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",15.52,15.525,15.557,17.24,-9.98,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",15.36,20.33,30.98,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",8.64,"14-16"," + ","Breakdown Signal","14.72-15.87","Neutral","Neutral","11.17-19.87","False",329.51,-5.69,"2025-11-11 15:14:00","","","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,30.98,1,0.5,50.975,329.51,0.2,21.4625,NA,21.4625,1,0,0,12.325
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",154.04,153.933,153.653,145.48,5.88,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",120.09,157.91,0.11,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",121.42,"142-153"," + Upwards Momentum Signal + ",NA,"152.85-156.9","Neutral","Neutral","-689.04-997.12","False",334.56,7.01,"2025-11-11 15:15:00","","","","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.11,0.0366666666666667,0.5,54.2583333333333,334.56,0.2,40.6541666666667,NA,40.6541666666667,7,0,0,28.6916666666667
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.345,9.327,9.302,8.79,6.31,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",7.77,10.16,0.52,"Moderate","Low reward High risk zone"," + ","Strong",7.22,"8-9"," + ",NA,"9.15-9.56","Neutral","Neutral","6.17-12.26","False",475.25,-0.11,"2025-11-11 15:15:00","","","","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.52,0.173333333333333,0.5,50.9666666666667,475.25,0.2,37.9833333333333,NA,37.9833333333333,1,0,0,26.7833333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.445,365.386,365.3,364.65,0.22,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",305.64,374.43,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",327.45,"359-365"," + Breakout Signal + ",NA,"362.94-367.88","Neutral","Higher","350.65-415.74","False",189.26,7.95,"2025-11-11 15:13:00","Good Fundamentals & Health","","","","","2025-11-11 15:13:00","2025-11-11 15:13:00",2025-11-11 15:13:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.15,0.05,0.5,54.525,189.26,0.2,40.7875,NA,40.7875,7,0,0,28.725
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.895,22.898,22.884,21.56,6.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.79,23.46,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",19.14,"22-23"," + ",NA,"22.58-23.32","Neutral","Neutral","17.28-28.51","False",343.04,1.71,"2025-11-11 15:15:00","","","","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,343.04,0.2,36.35,NA,36.35,7,0,0,25.725
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.765,9.765,9.746,8.96,8.98,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.98,10.19,0.24,"Moderate","Low reward High risk zone"," + ","Strong",7.46,"9-10"," + ","Upwards Momentum Signal","9.63-10.04","Neutral","Neutral","5.82-13.71","False",534.83,-0.31,"2025-11-11 15:15:00","","","","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.24,0.08,0.5,51.6,534.83,0.2,40.8,-63.8,40.8,1,0,0,29.05
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.82,42.793,42.697,41.45,3.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.11,48.48,1.2,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",31.6,"39-42"," + Positive News + ",NA,"42.34-43.69","Neutral","Neutral","28.36-57.28","False",575.02,-4.53,"2025-11-11 15:14:00","","News Alert","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,0.5,47,575.02,0.2,27.5,NA,27.5,1,8,0,20.45
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.935,55.79,55.213,54.58,2.48,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",52.29,80.25,6.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",36.87,"47-54"," + ",NA,"54.83-57.05","Neutral","Neutral","33.33-78.54","False",590.64,-5.54,"2025-11-11 15:15:00","","","","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,6.67,1,0.5,58.475,590.64,0.2,32.7125,-13.8,32.7125,1,0,0,19.825
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",77.58,77.565,77.533,75.62,2.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.77,95.56,3.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",57.95,"75-77"," + Breakout Signal + Positive News + ",NA,"76.37-78.78","Neutral","Neutral","54.43-86.91","False",348.66,2.02,"2025-11-11 15:15:00","","News Alert","","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.74,1,0.5,66,348.66,0.2,39,NA,39,7,8,0,25.175
