"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEMY","-",NA,"No",0.357633333333333,0.358,0.358,0.35,2.18,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,43.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:24:00"
NA,"ETF",NA,"No",5.57,5.582,5.624,5.41,2.96,"-0.8","-","Mixed trend","Mixed trend","Hold","Oversold",4.81,9.47,5.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.48,"5.24-5.48","5.23-5.91","Higher","False",10.15,NA,"2025-09-22 11:25:00"
"RACE","Large","Good","No",477.216666666667,477.274,477.25,479.59,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",467.46,"467.68-472.45","472.9-480.95","Neutral","False",2.7,10.55,"2025-09-22 11:24:00"
"ACTU","-",NA,"No",7.04006666666667,7.061,7.033,6.64,6.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.95","6.86-7.15","Neutral","False",8.08,NA,"2025-09-22 11:21:00"
"OKYO","-",NA,"No",2.01663333333333,2.019,2.017,1.98,1.85,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,9.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","1.99-2.04","Neutral","False",8.17,NA,"2025-09-22 11:22:00"
"ACHV","Micro",NA,"No",2.9045,2.901,2.898,2.82,3,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.42,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.84,"2.77-2.84","2.81-3","Neutral","False",6.94,-1.48,"2025-09-22 11:24:00"
"IMMP","Micro",NA,"No",1.6897,1.69,1.686,1.61,4.95,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.66,"1.62-1.66","1.32-2.07","Neutral","False",5.3,-0.28,"2025-09-22 11:23:00"
"UMH","-",NA,"No",15.1833333333333,15.18,15.163,14.76,2.87,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.88-15.03","14.92-15.44","Neutral","False",2.69,NA,"2025-09-22 11:25:00"
"LGVN","-",NA,"No",0.784366666666667,0.787,0.786,0.785,-0.08,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,24.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.74-0.83","Neutral","False",7.06,NA,"2025-09-22 11:19:00"
"MNOV","-",NA,"No",1.27166666666667,1.267,NA,1.27,0.13,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.22-1.3","Neutral","False",4.93,NA,"2025-09-22 11:09:00"
"PSTV","-",NA,"No",0.4212,0.421,0.422,0.416,1.25,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,27.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 11:25:00"
"ALVO","-",NA,"No",7.97,7.972,7.956,7.88,1.14,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,9.17,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.81-7.83","6.19-9.72","Neutral","False",5.29,NA,"2025-09-22 11:25:00"
"GOGO","-",NA,"No",8.9026,8.897,8.913,8.88,0.25,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,46.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.72-8.81","8.62-9.17","Neutral","False",5.68,NA,"2025-09-22 11:24:00"
"DSGX","Mid","Moderate","No",102.098333333333,102.163,102.041,101.85,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.06-101.08","100.43-103.62","Neutral","False",2.72,1.69,"2025-09-22 11:24:00"
"TFC","Large","Good","Yes",45.8396666666667,45.849,45.823,45.99,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",45.08,"44.92-45.38","45.25-46.35","Neutral","False",2.26,3.69,"2025-09-22 11:26:00"
"AMDL","-",NA,"No",10.3002,10.311,10.307,9.79,5.21,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.86,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.62,"9.55-9.62","10.18-10.53","Neutral","False",10.82,NA,"2025-09-22 11:26:00"
"ULTY","-",NA,"No",5.6467,5.646,5.65,5.67,-0.41,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,9.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.54-5.59","5.63-5.66","Higher","False",3.92,NA,"2025-09-22 11:26:00"
"TLT","-",NA,"No",88.6774333333333,88.698,88.754,89.02,-0.38,"-0.21","-","Mixed trend","Mixed trend","Hold","Oversold",85.06,93.09,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.47-88.83","Neutral","False",1.23,NA,"2025-09-22 11:26:00"
"AVGO","Large","Moderate","Yes",343.373166666667,343.456,343.456,344.94,-0.45,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",336.14,"336.5-339.94","340.43-345.61","Higher","False",4.89,3.9,"2025-09-22 11:27:00"
"MSFT","Large","Good","Yes",514.813333333333,514.982,515.27,517.93,-0.6,"-0.48","-","Downtrend","Mixed trend","Hold","Oversold",497.22,567.98,3.03,"Good","Excellent reward to risk ratio zone","-","Moderate",504.7,"504.51-509.66","513.62-516.41","Neutral","False",2.14,13.62,"2025-09-22 11:27:00"
"PRPH","-",NA,"No",0.3993,0.401,0.402,0.388,2.91,"0.98","-","Downtrend","Mixed trend","Hold","-",0.34,0.58,3.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.42","Neutral","False",12.41,NA,"2025-09-22 11:25:00"
