"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",359.14,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,4.84,"Value Zone - Price near support","357.15-358.1",357.47,"Neutral","357.28-360.99","False",2.3,14.72,"2025-07-18 15:52:00"
"BAC","Large","Yes",47.31,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone","46.95-47.26",47.13,"Neutral","47.17-47.44","False",3.1,3.41,"2025-07-18 15:52:00"
"CRM","Large","Yes",262.6025,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.99,3.35,"Value Zone - Price near support","259.19-260.05",259.97,"Neutral","261.21-264","False",3.61,6.39,"2025-07-18 15:52:00"
"CSCO","Large","Yes",68.075,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.98-68.42",68.15,"Neutral","67.85-68.34","False",2.48,2.45,"2025-07-18 15:52:00"
"MCD","Large","Yes",296.76,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,7.07,"Value Zone - Price near support","296.64-299",297.25,"Neutral","295.43-297.85","False",1.77,11.32,"2025-07-18 15:52:00"
"IBM","Large","Yes",286.2,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.61,"Elevated Zone - Price near resistance","284.84-286.14",285.63,"Neutral","284.99-288.13","False",2.27,5.85,"2025-07-18 15:52:00"
"GE","Large","Yes",263.059,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",263.65,"Neutral","260.05-266.06","False",3.07,7,"2025-07-18 15:52:00"
"MRK","Large","Yes",79.955,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,176.88,"Value Zone - Price near support","79.98-81.28",80.24,"Neutral","79.37-80.34","False",4.56,6.88,"2025-07-18 15:52:00"
"T","Large","Yes",26.925,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,25.56,"Value Zone - Price near support","26.81-26.96",26.9,"Neutral","26.8-27.05","False",2.35,1.63,"2025-07-18 15:52:00"
"NOW","Large","Yes",962.1,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,10.33,"Value Zone - Price near support","955.61-960.3",957.24,"Neutral","956.05-966.29","False",3.59,7.39,"2025-07-18 15:52:00"
"QCOM","Large","Yes",154.51,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.75,"Value Zone - Price near support","153.96-154.45",154.12,"Neutral","153.51-155.51","False",3.87,9.8,"2025-07-18 15:52:00"
"ADP","Large","Yes",301.54,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.11,"Value Zone - Price near support","300.62-302.2",301.29,"Neutral","300-302.99","False",1.72,9.79,"2025-07-18 15:52:00"
"TT","Large","Yes",446.835,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.69-449.8",448.24,"Neutral","445.33-449.01","False",3.28,12.15,"2025-07-18 15:53:00"
"EQIX","Large","Yes",774.965,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,16.43,"Value Zone - Price near support","774.92-776.69",776.58,"Neutral","769.77-779.61","False",3.31,9.54,"2025-07-18 15:53:00"
"ITW","Large","Yes",254.47,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","253.78-255.43",255.22,"Neutral","252.73-256.24","False",2.1,11.36,"2025-07-18 15:53:00"
"VMC","Large","Yes",266.08,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.75,"Balanced Zone","262.72-264.98",263.85,"Neutral","265.43-267.07","False",2.68,7.1,"2025-07-18 15:53:00"
"LFCR","ETF","No",7.51,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.5,185.6,"Value Zone - Price near support","7.48-7.58",7.51,"Neutral","7.3-7.55","False",5.46,NA,"2025-07-18 15:53:00"
"SBET","Mid","No",29.2,"Moderate","Good","Downtrend","Mixed trend",23.21,59.01,4.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.22-38.56",31.99,"Neutral","26.74-30.9","False",19.72,47.28,"2025-07-18 15:48:00"
"INTC","Large","Yes",23.195,"Moderate","Moderate","Downtrend","Mixed trend",22.02,23.72,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.98-23.36",23.16,"Neutral","22.92-23.46","False",6.25,-4.48,"2025-07-18 15:48:00"
"ERX","ETF","No",52.3401,"Good","Moderate","Downtrend","Mixed trend",51.92,56.32,9.49,"Value Zone - Price near support","52.16-53.66",52.55,"Neutral","51.38-53.31","False",5.22,NA,"2025-07-18 15:50:00"
"GUSH","ETF","No",23.89,"Moderate","Moderate","Downtrend","Mixed trend",22.86,25.43,1.49,"Buy signal generated - watch for recovery/decline","23.8-24.46",23.87,"Neutral","23.44-24.34","False",7.19,NA,"2025-07-18 15:50:00"
"LABU","ETF","No",62.48,"Good","Moderate","Downtrend","Mixed trend",60.56,68.22,2.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.68-66.96",63.92,"Neutral","60.6-63.68","False",11.69,NA,"2025-07-18 15:50:00"
"MSTU","ETF","No",9.21,"Good","Moderate","Downtrend","Mixed trend",9.1,10.57,11.91,"Buy signal generated - watch for recovery/decline","9.19-10.52",9.42,"Neutral","8.89-9.41","False",15.76,NA,"2025-07-18 15:51:00"
"AMDL","ETF","No",10.275,"Hold","Moderate","Downtrend","Mixed trend",8.56,10.67,0.23,"Buy signal generated - watch for recovery/decline","10.28-10.73",10.32,"Neutral","10.11-10.44","False",12.92,NA,"2025-07-18 15:51:00"
"MSTY","ETF","No",21.69,"Good","Good","Downtrend","Mixed trend",21.64,23.5,37.72,"Buy signal generated - watch for recovery/decline","21.5-22.96",21.82,"Neutral","21.32-21.9","False",8.41,NA,"2025-07-18 15:51:00"
"MSTX","ETF","No",42.61,"Moderate","Moderate","Downtrend","Mixed trend",42.13,48.85,13.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.3-48.69",43.53,"Neutral","40.9-43.61","False",16.1,NA,"2025-07-18 15:51:00"
"LLY","Large","Yes",772.52,"Moderate","Moderate","Downtrend","Mixed trend",756.19,806.01,2.05,"Balanced Zone","768.95-773.55",769.61,"Neutral","767.86-778.19","False",4.06,12.26,"2025-07-18 15:52:00"
"PM","Large","Yes",178.7,"Good","Moderate","Downtrend","Mixed trend",176.32,184.9,2.61,"Buy signal generated - watch for recovery/decline","178.58-179.35",178.84,"Higher","177.71-179.67","False",2.22,6.34,"2025-07-18 15:52:00"
"ORCL","Large","Yes",245.7,"Hold","Good","Downtrend","Mixed trend",221.93,250.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","245.01-249.1",245.52,"Neutral","244.04-246.75","False",3.95,4.33,"2025-07-18 15:52:00"
"SLB","Large","Yes",33.265,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.61,"Neutral","32.64-33.66","False",4.68,2.95,"2025-07-18 15:48:00"
