"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQH","Large","Good","No",50.75,50.24,48.78,55.76,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.92,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.73-51.77","Neutral","False",2.91,3.71,"2025-08-05 12:48:00"
"EQIX","Large","Moderate","Yes",778.78,770.99,756.34,112817.84,"Moderate","Uptrend","Mixed trend",778.78,836.62,15295.14,"Moderate","Low Value Zone","-","776.06-779.34","774.6-780.26","Lower","False",1.9,10.2,"2025-08-05 12:54:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","10.5-10.5","10.22-10.72","Neutral","True",0.38,NA,"2025-08-05 12:54:00"
"ERJ","Large","Moderate","No",57.49,56.92,50.9,58.95,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.26,"Hold","Price between support and resistance","-","57.11-60.09","55.14-59.79","Neutral","False",4.04,2.16,"2025-08-05 12:48:00"
"ETN","Large","Good","Yes",360.31,356.71,348.82,367.52,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-8.3,"Moderate","Value Zone - Price near support","-","356.67-365","333.44-387.02","Neutral","True",2.21,9.93,"2025-08-05 12:48:00"
"EXPD","Large","Good","Yes",116.095,114.93,111.04,118.18,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.72,"Moderate","Price between support and resistance","-","116.19-117.32","113.88-118.31","Higher","False",2.66,6.02,"2025-08-05 12:47:00"
"F","Large","Moderate","Yes",11.035,11.02,10.64,11.44,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.91-11.04","10.96-11.11","Neutral","False",2.67,0.78,"2025-08-05 12:49:00"
"FAS","ETF",NA,"No",160.04,158.44,149.79,186.53,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.41,"Good","Value Zone - Price near support","-","157.63-163.28","156.97-163.11","Neutral","False",5.46,NA,"2025-08-05 12:51:00"
"FAZ","ETF",NA,"No",4.5985,4.55,4.31,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.03,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.67","Neutral","False",5.37,NA,"2025-08-05 12:51:00"
"FENY","ETF",NA,"No",23.47,23.24,22.67,26.46,"Moderate","Mixed trend","Mixed trend",23.37,24.47,9.91,"Good","Value Zone - Price near support","-","23.35-23.45","23.34-23.6","Neutral","False",2.45,NA,"2025-08-05 12:54:00"
"FGDL","ETF",NA,"No",45.1499,44.7,43.53,45.37,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","45.19-45.35","44.92-45.45","Neutral","False",2.02,NA,"2025-08-05 12:54:00"
"FHTX","Micro",NA,"No",5.065,5.01,4.63,10.67,"Moderate","Mixed trend","Mixed trend",5.02,6.2,27.56,"Moderate","Value Zone - Price near support","-","5.16-5.24","4.93-5.24","Neutral","False",7.68,-1.29,"2025-08-05 12:50:00"
"FIS","Large","Moderate","Yes",73.02,72.29,70.81,74.33,"Good","Mixed trend","Downtrend",76.62,81.29,-2.3,"Moderate","Low Value Zone - Price below support","-","71.86-76.24","69.52-78.25","Neutral","True",2.05,1.57,"2025-08-05 12:48:00"
"FMS","Large","Moderate","No",24.525,24.28,23.73,25.02,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.88,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.96-25.09","Higher","False",2.25,1.22,"2025-08-05 12:48:00"
"FOX","Large","Good","Yes",50.21,49.71,48.43,127.37,"Moderate","Uptrend","Downtrend",50.19,52.94,119.13,"Good","Value Zone - Price near support","-","50.22-52.75","48.21-51.55","Neutral","True",2.58,4.04,"2025-08-05 12:48:00"
"FOXA","Large","Good","Yes",55.075,54.52,53.17,68.48,"Moderate","Mixed trend","Downtrend",54.91,58.01,17.94,"Good","Value Zone - Price near support","-","55.05-56.69","52.04-58.13","Neutral","True",2.49,4.04,"2025-08-05 12:48:00"
"FTCI","Micro",NA,"No",5.725,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.99,"Moderate","Price between support and resistance","-","4.98-5.88","4.42-7.03","Neutral","True",6.28,-3.71,"2025-08-05 12:52:00"
"FTGC","ETF",NA,"No",24.695,24.67,24.32,27.11,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.67-24.72","24.6-24.79","Neutral","False",1.41,NA,"2025-08-05 12:53:00"
"FTHM","Nano",NA,"No",1.2,1.2,1.1,1.65,"Moderate","Uptrend","Mixed trend",1.16,1.52,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.18-1.2","1.15-1.22","Lower","False",8.11,-1,"2025-08-05 12:48:00"
"FTRE","Small",NA,"No",6.585,6.23,5.49,6.71,"Good","Uptrend","Mixed trend",5.55,6.99,0.39,"Hold","Price between support and resistance","-","6.16-6.3","6.43-6.82","Neutral","False",9.32,-8.39,"2025-08-05 12:56:00"
"FWRG","Small","Poor","No",17.05,16.88,16.03,18.59,"Moderate","Mixed trend","Mixed trend",16.43,18.58,2.46,"Good","Price between support and resistance","-","16.79-17.56","15.82-17.85","Neutral","False",5.02,0.17,"2025-08-05 12:56:00"
"GDX","ETF",NA,"No",56.205,55.31,51.62,57.33,"Good","Mixed trend","Uptrend",52.14,55.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","55.77-56.87","Neutral","False",2.98,NA,"2025-08-05 12:52:00"
"GE","Large","Good","Yes",269.5176,266.82,258.09,275.01,"Good","Uptrend","Mixed trend",260.7,277.68,0.93,"Moderate","Price between support and resistance","-","269.22-270.14","267.14-272.46","Neutral","False",2.25,7.02,"2025-08-05 12:53:00"
"GFS","Large",NA,"No",32.74,32.41,30.76,33.4,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.53,"Hold","Low Value Zone - Price below support","-","32.44-34.02","29.55-37.39","Higher","True",5.11,-0.34,"2025-08-05 12:56:00"
"GGLL","ETF",NA,"No",41.87,41.45,38.16,42.69,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.35,"Hold","Price between support and resistance","-","41.93-42.35","41.19-42.54","Higher","False",4.65,NA,"2025-08-05 12:51:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Uptrend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","11.1-11.18","11.02-11.46","Neutral","False",3.12,NA,"2025-08-05 12:49:00"
"GLD","ETF",NA,"No",311.3293,308.22,300.73,312.7,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.22-312.44","Neutral","False",1.96,NA,"2025-08-05 12:54:00"
"GLDD","Small","Good","No",11.89,11.51,10.58,12.13,"Moderate","Uptrend","Uptrend",10.69,11.66,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.74","11.41-12.32","Neutral","False",2.93,1.02,"2025-08-05 12:55:00"
"GLDM","ETF",NA,"No",66.945,66.28,64.66,67.29,"Good","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.51-67.41","Neutral","False",1.97,NA,"2025-08-05 12:54:00"
"GLXY","Large","Poor","No",26.7379,26.47,24.51,32.41,"Good","Mixed trend","Mixed trend",25.63,31.32,4.15,"Moderate","Price between support and resistance","-","26.84-30.45","24.42-29.07","Neutral","False",7.42,0.55,"2025-08-05 12:48:00"
"GOOGL","Large","Good","Yes",194.88,192.93,183.84,196.67,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.35,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.39-196.32","Neutral","False",2.29,9.38,"2025-08-05 12:53:00"
"GT","Mid","Moderate","No",10.015,9.91,9.57,10.22,"Moderate","Uptrend","Mixed trend",10.14,11.07,-8.09,"Hold","Low Value Zone","-","9.89-10.04","9.87-10.16","Neutral","False",3.44,0.84,"2025-08-05 12:58:00"
"HD","Large","Good","Yes",385.425,381.57,363.11,393.13,"Moderate","Uptrend","Uptrend",366.78,385.49,0,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.52","383.37-387.44","Neutral","False",2.02,14.74,"2025-08-05 12:53:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","24.36-24.4","24.26-24.42","Neutral","False",1.42,NA,"2025-08-05 12:54:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.92-50.51","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.155,56.58,52.26,89,"Moderate","Mixed trend","Mixed trend",56.36,67.67,13.21,"Good","Value Zone - Price near support","-","54.45-59.62","53.63-60.96","Neutral","True",7.64,0.68,"2025-08-05 12:49:00"
"HIMZ","ETF",NA,"No",26.31,25.72,21.83,26.84,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-11.48,"Moderate","Low Value Zone","-","23.07-28.37","22.99-30.77","Neutral","True",15.14,NA,"2025-08-05 12:53:00"
"HLIO","Small","Moderate","No",46.33,45.87,35.47,47.26,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","44.4-47.95","40.02-51.97","Neutral","True",3.56,1.11,"2025-08-05 12:50:00"
"HOOD","Large","Moderate","No",103.89,102.85,92.89,108.06,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.57,"Moderate","Price between support and resistance","-","104.26-106.71","102.24-105.54","Neutral","False",3.65,1.97,"2025-08-05 12:54:00"
"HRL","Large","Moderate","Yes",28.295,28.01,27.36,28.86,"Moderate","Uptrend","Mixed trend",28.32,29.77,-73.46,"Hold","Low Value Zone","-","28.18-28.35","28.11-28.47","Neutral","False",2.34,1.36,"2025-08-05 12:57:00"
"HSII","Small","Poor","No",45.99,45.53,43.27,48.93,"Moderate","Mixed trend","Mixed trend",43.71,48.19,0.96,"Moderate","Price between support and resistance","-","45.98-47.59","39.83-52.15","Neutral","False",2.33,0.36,"2025-08-05 12:50:00"
"IAC","Mid",NA,"No",34.15,33.54,32.53,35.27,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.3,"Hold","Low Value Zone","-","32.73-34.35","30.18-38.31","Neutral","True",3,-9.87,"2025-08-05 12:57:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.46-33.93","Neutral","False",1.98,NA,"2025-08-05 12:54:00"
"IBIT","ETF",NA,"No",64.24,63.6,61.72,70.84,"Moderate","Uptrend","Mixed trend",63.67,67.83,6.31,"Good","Value Zone - Price near support","-","64.12-65.29","63.87-64.58","Neutral","False",2.96,NA,"2025-08-05 12:52:00"
"IBM","Large","Good","Yes",249.6001,247.1,241.49,254.59,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.08,"Hold","Low Value Zone - Price below support","-","249.61-252.31","247.99-251.21","Neutral","False",2.27,6.2,"2025-08-05 12:53:00"
"IDYA","Mid",NA,"No",24.89,24.64,22.91,25.7,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.52,"Hold","Price between support and resistance","-","24.85-25.21","23.96-25.92","Neutral","False",4.25,-3.65,"2025-08-05 12:56:00"
"IEFA","ETF",NA,"No",82.8555,82.03,80.85,83.8,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.47,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.62-83.09","Neutral","False",1.23,NA,"2025-08-05 12:54:00"
"IEP","Mid",NA,"No",8.8997,8.81,8.53,9.86,"Moderate","Mixed trend","Mixed trend",8.79,9.51,5.64,"Good","Value Zone - Price near support","-","8.87-8.95","8.66-9.12","Neutral","False",3.2,-1.2,"2025-08-05 12:58:00"
"IMMP","Micro",NA,"No",1.76,1.74,1.66,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.45,"Hold","Price between support and resistance","-","1.73-2.03","1.3-2.22","Neutral","False",4.91,-0.22,"2025-08-05 12:51:00"
"IMNN","ETF",NA,"No",8.82,8.73,5.38,8.94,"Moderate","Downtrend","Mixed trend",5.43,8.66,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.79-9.96","Neutral","False",17.55,NA,"2025-08-05 12:42:00"
"INO","Micro",NA,"No",1.495,1.48,1.39,2.03,"Moderate","Mixed trend","Mixed trend",1.47,1.73,10.35,"Hold","Value Zone - Price near support","-","1.49-1.52","1.47-1.53","Neutral","False",6.22,-3.15,"2025-08-05 12:57:00"
"INSP","Mid","Moderate","No",75.2133,74.46,70.72,87.3,"Moderate","Downtrend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","76.02-95","66.97-79.1","Neutral","True",5.03,2.2,"2025-08-05 12:49:00"
"INTC","Large",NA,"Yes",20.31,19.98,18.73,22.83,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.59,"Hold","Price between support and resistance","-","19.61-20.34","20-20.62","Neutral","False",6.25,-4.77,"2025-08-05 12:49:00"
"IPGP","Mid",NA,"No",75.86,75.1,72.37,81.16,"Moderate","Mixed trend","Mixed trend",73.1,81.76,2.14,"Good","Price between support and resistance","-","75.71-84.24","70.77-81","Neutral","False",3.09,-4.52,"2025-08-05 12:54:00"
"IT","Large","Good","Yes",240.44,238.04,230.97,281.52,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","233.92-245.87","174.75-306.25","Neutral","True",2.97,16.03,"2025-08-05 12:48:00"
"ITOT","ETF",NA,"No",137.5,136.12,133.32,138.88,"Moderate","Uptrend","Mixed trend",134.67,140.09,0.91,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.92-138.08","Neutral","False",1.71,NA,"2025-08-05 12:54:00"
"ITRG","Micro",NA,"No",1.52,1.5,1.42,1.72,"Moderate","Uptrend","Mixed trend",1.48,1.66,3.79,"Moderate","Price between support and resistance","-","1.5-1.51","1.48-1.55","Neutral","False",5.95,-0.01,"2025-08-05 12:56:00"
"ITUB","Large","Moderate","No",6.47,6.41,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.72,"Moderate","Price between support and resistance","-","6.42-6.5","6.13-6.8","Higher","False",2.42,0.71,"2025-08-05 12:48:00"
"ITW","Large","Good","Yes",256.12,255.86,247.08,261.45,"Good","Uptrend","Mixed trend",249.58,261.66,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","254.7-256.12","253.87-257.47","Neutral","False",1.6,11.39,"2025-08-05 12:53:00"
"IWM","ETF",NA,"No",220.28,218.08,211.71,223.13,"Moderate","Uptrend","Mixed trend",213.85,225.28,0.78,"Moderate","Price between support and resistance","-","220.03-221.05","219.29-221.17","Neutral","False",2,NA,"2025-08-05 12:52:00"
"IXUS","ETF",NA,"No",77.5,76.72,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.09,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.28-77.72","Neutral","False",1.13,NA,"2025-08-05 12:54:00"
"J","Large","Moderate","Yes",144.75,141.66,133.75,147.65,"Good","Uptrend","Uptrend",135.1,143.72,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-143.66","136.53-153.35","Neutral","False",1.7,3.04,"2025-08-05 12:48:00"
"JNJ","Large","Good","Yes",170.235,168.53,161.22,171.07,"Good","Uptrend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.19-171.28","Neutral","False",1.5,9.34,"2025-08-05 12:53:00"
"JNUG","ETF",NA,"No",81.5,79.66,73.44,82.1,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.15,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.73","80.25-84.57","Neutral","False",6.57,NA,"2025-08-05 12:51:00"
"JOBY","Large",NA,"No",19.08,18.89,15.9,20.25,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.5,"Hold","Price between support and resistance","-","19.39-21.01","18.54-19.62","Neutral","False",5.28,-0.84,"2025-08-05 12:49:00"
"JPM","Large","Good","Yes",289.73,286.83,281.38,296.9,"Moderate","Mixed trend","Mixed trend",284.22,300.48,1.95,"Moderate","Value Zone - Price near support","-","288.93-294.96","287.26-292.2","Neutral","False",1.54,19.51,"2025-08-05 12:53:00"
"KD","Mid","Moderate","No",29.18,28.89,27.84,31.12,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.62-30.74","Neutral","True",3.64,1.05,"2025-08-05 12:50:00"
"KLAC","Large","Good","Yes",882.37,873.55,840.79,960.75,"Moderate","Uptrend","Mixed trend",869.22,934.77,3.98,"Good","Value Zone - Price near support","-","880.94-921.99","860.42-900.37","Neutral","False",3.75,30.4,"2025-08-05 12:52:00"
"KORU","ETF",NA,"No",82.12,81.3,75.37,84.54,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.58,"Moderate","Price between support and resistance","-","82.05-83.05","80.8-83.11","Neutral","False",6.88,NA,"2025-08-05 12:49:00"
"L","Large","Good","Yes",92.97,92.04,88.64,93.21,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.2,"Moderate","Elevated Zone - Price near resistance","-","92.94-92.94","92.16-93.78","Neutral","False",1.56,6.3,"2025-08-05 12:58:00"
"LABU","ETF",NA,"No",64.28,63.64,58.77,66.19,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.48,"Moderate","Price between support and resistance","-","63.33-64.42","62.42-66.14","Neutral","False",7.61,NA,"2025-08-05 12:51:00"
"LCID","Mid",NA,"No",2.42,2.4,2.24,6.39,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.37-2.47","Neutral","False",6.7,-1.19,"2025-08-05 12:49:00"
"LDOS","Large","Good","Yes",171.9991,169.73,155.22,175.44,"Moderate","Mixed trend","Uptrend",156.79,168.08,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.13-175.72","Neutral","False",1.76,9.91,"2025-08-05 12:48:00"
"LGIH","Small","Good","No",61.185,57.94,52.52,62.41,"Good","Mixed trend","Uptrend",53.05,58.77,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-61.09","58.92-65.64","Neutral","False",5.49,7.75,"2025-08-05 12:55:00"
"LGVN","Nano",NA,"No",1.575,1.56,1.46,1.81,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.58,"Moderate","Price between support and resistance","-","1.55-1.57","1.56-1.63","Higher","False",6.65,-1.35,"2025-08-05 12:46:00"
"LIN","Large","Good","Yes",469.04,464.35,450.46,472.04,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.44,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.04-472.05","Neutral","False",1.47,14.07,"2025-08-05 12:53:00"
"LIND","Small",NA,"No",12.955,12.83,11.4,13.19,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.15,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","12.34-13.52","Neutral","False",3.66,-0.27,"2025-08-05 12:58:00"
"LLY","Large","Good","Yes",767.84,760.16,729.3,805.18,"Moderate","Uptrend","Mixed trend",750.63,802.02,1.99,"Moderate","Price between support and resistance","-","763.9-766.48","760.72-775.54","Neutral","False",4.06,12.3,"2025-08-05 12:53:00"
"LMND","Mid",NA,"No",47.01,39.55,36.26,47.95,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.35-50.67","Neutral","True",8.32,-3.04,"2025-08-05 12:49:00"
"LQDA","Small",NA,"No",19.825,19.58,16.67,20.04,"Good","Uptrend","Uptrend",16.84,20.12,0.1,"Hold","Elevated Zone - Price near resistance","-","19.41-19.75","19.37-20.28","Neutral","False",5.67,-1.71,"2025-08-05 12:55:00"
"LRMR","Small",NA,"No",4.075,3.78,3.15,4.16,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.79-4.35","Neutral","True",8.33,-1.51,"2025-08-05 12:50:00"
"LSCC","Mid","Poor","No",53.93,53.39,47.82,55.12,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.04,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","48.48-59.09","Neutral","False",4.82,0.37,"2025-08-05 12:50:00"
"LTH","Mid","Moderate","No",27.19,26.92,25.67,27.73,"Moderate","Uptrend","Downtrend",27.75,29.66,-4.38,"Hold","Low Value Zone - Price below support","-","27.08-29.04","26.15-28.23","Neutral","False",4.64,0.96,"2025-08-05 12:57:00"
"MA","Large","Good","Yes",568.73,563.04,551.36,578.85,"Good","Uptrend","Mixed trend",556.93,583.52,1.25,"Hold","Price between support and resistance","-","563.67-568","564.23-576.6","Higher","False",1.97,14.82,"2025-08-05 12:53:00"
"MAR","Large","Moderate","Yes",259.005,256.41,250.06,320.59,"Moderate","Mixed trend","Mixed trend",258.12,275.02,18.1,"Moderate","Value Zone - Price near support","-","256.46-260.03","253.72-264.3","Neutral","False",2.48,8.78,"2025-08-05 12:47:00"
"MBI","Small",NA,"No",6.555,6.19,4.89,6.69,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.84-7.19","Neutral","True",4.71,-8.71,"2025-08-05 12:50:00"
"MBOT","Micro",NA,"No",2.7814,2.7,2.5,2.89,"Good","Uptrend","Mixed trend",2.53,2.98,0.76,"Hold","Price between support and resistance","-","2.65-2.76","2.7-2.87","Neutral","False",7.54,-0.64,"2025-08-05 12:55:00"
"MCD","Large","Moderate","Yes",302.06,299.04,293.65,306.97,"Good","Mixed trend","Mixed trend",296.62,309.94,1.45,"Moderate","Value Zone - Price near support","-","301.54-304.52","299.87-304.25","Neutral","False",1.42,11.32,"2025-08-05 12:53:00"
"MDGL","Mid",NA,"No",347.53,342.54,292.27,354.48,"Good","Uptrend","Uptrend",295.22,334.98,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","321.16-374.25","Neutral","True",4.13,-17.85,"2025-08-05 12:49:00"
"META","Large","Good","Yes",767.75,760.07,707.66,775.48,"Moderate","Uptrend","Mixed trend",714.81,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","761.1-774.4","Neutral","False",2.55,27.56,"2025-08-05 12:53:00"
"METD","ETF",NA,"No",13.99,13.84,13.26,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.95","13.8-14.18","Neutral","False",4.22,NA,"2025-08-05 12:47:00"
"METU","ETF",NA,"No",47.84,47.36,42.07,48.96,"Moderate","Uptrend","Mixed trend",42.49,49.33,0.28,"Hold","Price between support and resistance","-","47.65-49.15","46.85-48.83","Neutral","False",5.2,NA,"2025-08-05 12:51:00"
"MEXX","ETF",NA,"No",16.58,16.2,15.4,17.71,"Moderate","Mixed trend","Mixed trend",16,17.59,1.76,"Moderate","Price between support and resistance","-","15.98-16.41","16.38-18.06","Higher","False",4.91,NA,"2025-08-05 12:43:00"
"MOS","Large","Moderate","Yes",35.4833,35.13,34.44,37.24,"Moderate","Mixed trend","Mixed trend",35.07,37.18,4.13,"Good","Value Zone - Price near support","-","35.67-35.97","35.15-35.82","Higher","False",1.96,1.16,"2025-08-05 12:48:00"
"MPC","Large","Good","Yes",166.715,165.05,160.54,189.25,"Moderate","Mixed trend","Mixed trend",165.65,176.39,9.07,"Good","Value Zone - Price near support","-","167.7-169.82","164.29-168.78","Neutral","False",2.73,7.26,"2025-08-05 12:48:00"
"MPLX","Large","Good","No",50.97,50.46,49.56,95.59,"Moderate","Mixed trend","Mixed trend",50.95,53.22,98.37,"Good","Value Zone - Price near support","-","51.06-52.81","49.91-51.52","Neutral","False",1.78,4.33,"2025-08-05 12:48:00"
"MRK","Large","Good","Yes",80.595,79.79,76.53,83.11,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.23,"Moderate","Price between support and resistance","-","79.74-80.56","79.86-81.33","Neutral","False",4.08,6.49,"2025-08-05 12:53:00"
"MRVL","Large",NA,"No",75.61,74.85,71.25,83.47,"Moderate","Mixed trend","Mixed trend",73.54,82.68,3.41,"Good","Price between support and resistance","-","75.87-77.43","74.28-76.94","Neutral","False",4.81,-0.57,"2025-08-05 12:57:00"
"MSA","Mid","Good","No",181.55,179.73,170.69,182.24,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.04,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","176.27-186.88","Neutral","False",1.47,7.26,"2025-08-05 12:55:00"
"MSFD","ETF",NA,"No",10.5516,10.54,10.3,12.59,"Moderate","Uptrend","Mixed trend",10.5,11.33,14.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.47-10.55","10.53-10.63","Neutral","False",2.32,NA,"2025-08-05 12:48:00"
"MSFT","Large","Good","Yes",532.14,526.82,503.48,543.53,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.78,"Moderate","Price between support and resistance","-","532-538.6","529.57-533.6","Neutral","False",1.22,13.66,"2025-08-05 12:53:00"
"MSFU","ETF",NA,"No",56.14,55.58,51.59,58.63,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.89,"Hold","Price between support and resistance","-","56.24-56.41","55.28-56.52","Neutral","False",2.58,NA,"2025-08-05 12:50:00"
"MSTU","ETF",NA,"No",7.0599,6.99,5.96,7.2,"Moderate","Uptrend","Mixed trend",7.23,8.91,-10.66,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.9-7.21","Neutral","False",14.74,NA,"2025-08-05 12:52:00"
"MUU","ETF",NA,"No",18.24,18.06,16.6,34.99,"Moderate","Mixed trend","Mixed trend",18.09,21.54,21.78,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.48-19","Neutral","False",8.05,NA,"2025-08-05 12:48:00"
"NAIL","ETF",NA,"No",70.07,68.15,58.06,71.47,"Good","Uptrend","Uptrend",58.65,68.17,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","69.18-71.82","Neutral","False",8.48,NA,"2025-08-05 12:51:00"
"NFLX","Large","Good","Yes",1158.98,1141.6,1111.34,1182.16,"Moderate","Uptrend","Mixed trend",1166.96,1232.82,-9.25,"Moderate","Value Zone - Price near support","-","1135.8-1147.39","1150.59-1167.37","Neutral","False",2.65,23.42,"2025-08-05 12:53:00"
